Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FAH;202309121130;28.10;0.00;10.00;845.00;31.50;9.60;241.00;10.10;19.80;945.90;1011.30;1015.80;-;-;-;-;-;-;-;-
FLU;202309121130;-;-;-;-;-;-;343.00;9.40;18.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121130;25.10;0.00;0.00;416.00;51.90;14.50;215.00;11.90;19.40;940.30;-;1016.30;1530.00;-;-;-;-;-;-;-
FRU;202309121130;23.60;0.00;0.00;345.00;60.10;15.40;30.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121130;29.70;0.00;10.00;791.00;25.70;8.00;206.00;25.20;36.70;966.60;1012.10;1015.20;-;-;-;-;-;-;-;-
GES;202309121130;25.50;0.00;-;-;59.40;17.00;145.00;7.20;14.80;953.80;1011.70;1015.00;-;-;-;-;-;-;-;-
GIH;202309121130;27.00;0.00;10.00;760.00;53.20;16.70;36.00;2.90;5.00;959.40;1011.70;1014.90;-;-;-;-;-;-;-;-
GLA;202309121130;24.00;0.00;5.00;266.00;60.90;16.00;297.00;9.40;12.60;953.90;1011.70;1014.70;-;-;-;-;-;-;-;-
GOR;202309121130;6.10;-;0.00;259.00;92.50;5.00;145.00;6.80;15.50;702.90;-;1031.60;-;3165.40;-;-;-;-;-;-
GRE;202309121130;25.80;0.00;3.00;500.00;50.30;14.70;264.00;12.20;18.70;964.50;1012.40;1015.10;-;-;-;-;-;-;-;-
GRH;202309121130;16.50;0.00;0.00;150.00;45.30;4.60;359.00;8.30;14.00;807.80;-;1024.20;1525.40;-;-;-;-;-;-;-
GRO;202309121130;27.00;0.00;10.00;782.00;52.40;16.40;184.00;5.80;11.90;977.60;1014.00;1016.10;-;-;-;-;-;-;-;-
GRC;202309121130;14.10;0.00;0.00;73.00;72.10;9.20;-;-;-;843.80;-;1024.00;1544.00;-;-;-;-;-;-;-
GOS;202309121130;20.90;0.00;-;-;67.10;14.60;99.00;4.00;7.60;908.10;-;1017.70;1519.90;-;-;-;-;-;-;-
GOE;202309121130;26.20;0.00;2.00;467.00;50.30;15.10;239.00;6.50;12.20;969.30;1012.00;1014.40;-;-;-;-;-;-;-;-
GUE;202309121130;16.70;0.00;1.00;439.00;54.70;7.50;191.00;20.90;29.90;777.00;-;1025.80;1515.10;-;-;-;-;-;-;-
GUT;202309121130;24.80;0.00;10.00;699.00;62.60;17.20;79.00;6.80;10.10;962.90;1012.30;1014.90;-;-;-;-;-;-;-;-
HLL;202309121130;26.90;0.00;10.00;649.00;53.50;16.70;227.00;6.80;13.00;964.90;1011.60;1014.40;-;-;-;-;-;-;-;-
HOE;202309121130;23.30;0.00;10.00;780.00;63.80;16.10;343.00;2.50;7.20;889.10;-;1018.70;1525.10;-;-;-;-;-;-;-
ILZ;202309121130;26.60;0.00;10.00;795.00;44.10;13.40;-;-;-;934.30;-;1015.60;1526.70;-;-;-;-;-;-;-
INT;202309121130;23.90;0.00;0.00;165.00;57.20;14.90;292.00;8.30;20.50;947.80;1012.20;1015.50;-;-;-;-;-;-;-;-
JUN;202309121130;2.00;-;0.00;13.00;89.50;0.50;153.00;18.40;21.60;665.40;-;1033.50;-;3164.50;-;-;-;-;-;-
KOP;202309121130;26.00;0.00;6.00;580.00;48.50;14.30;274.00;13.00;19.10;958.40;1012.40;1015.60;-;-;-;-;-;-;-;-
BRL;202309121130;23.80;0.00;10.00;777.00;37.00;8.20;247.00;18.70;29.90;898.10;-;1018.70;1529.80;-;-;-;-;-;-;-
CDF;202309121130;25.20;0.00;10.00;728.00;32.20;7.40;239.00;16.60;29.20;901.10;-;1018.10;1528.80;-;-;-;-;-;-;-
DOL;202309121130;18.40;0.00;10.00;807.00;44.50;6.10;243.00;29.20;43.60;835.50;-;1022.10;1523.10;-;-;-;-;-;-;-
LAC;202309121130;27.00;0.00;-;-;46.20;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121130;25.50;0.00;9.00;813.00;53.30;15.30;281.00;9.70;18.00;929.70;-;1016.20;1526.60;-;-;-;-;-;-;-
MLS;202309121130;18.00;0.00;10.00;745.00;75.40;13.60;253.00;3.60;13.30;806.00;-;1023.80;1517.90;-;-;-;-;-;-;-
LEI;202309121130;27.90;0.00;10.00;725.00;52.20;17.20;90.00;3.60;6.10;973.50;1011.70;1014.00;-;-;-;-;-;-;-;-
ATT;202309121130;11.60;-;8.00;704.00;51.00;1.80;226.00;12.60;21.60;736.80;-;1028.70;-;3162.20;-;-;-;-;-;-
CHB;202309121130;22.50;0.00;-;-;36.70;7.00;218.00;17.30;25.90;898.60;-;1018.60;1527.40;-;-;-;-;-;-;-
DIA;202309121130;9.80;-;-;604.00;56.30;1.50;163.00;33.10;40.70;716.20;-;1029.30;-;3154.80;-;-;-;-;-;-
MAR;202309121130;23.90;0.00;-;-;44.50;11.10;32.00;7.20;16.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121130;24.10;0.00;5.00;426.00;56.50;14.90;213.00;5.00;8.30;972.50;1014.80;1016.80;-;-;-;-;-;-;-;-
LUG;202309121130;26.00;0.00;0.00;492.00;63.60;18.60;200.00;7.20;12.20;980.90;1014.90;1016.70;-;-;-;-;-;-;-;-
LUZ;202309121130;27.50;0.00;10.00;696.00;44.50;14.30;300.00;4.30;10.10;961.10;1011.60;1014.70;-;-;-;-;-;-;-;-
LAE;202309121130;24.60;-;10.00;776.00;50.40;13.60;227.00;4.70;9.70;919.00;-;1016.80;1525.00;-;-;-;-;-;-;-
MAG;202309121130;25.70;0.00;7.00;513.00;54.90;16.00;295.00;11.50;20.50;991.30;1014.60;1015.70;-;-;-;-;-;-;-;-
MAS;202309121130;23.90;0.00;-;-;50.10;12.90;272.00;10.40;24.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121130;27.20;0.00;5.00;516.00;41.90;13.10;178.00;17.60;25.60;963.80;1012.30;1015.20;-;-;-;-;-;-;-;-
MTR;202309121130;14.90;-;8.00;669.00;50.70;4.80;142.00;14.00;22.30;786.80;-;1026.20;1530.80;-;-;-;-;-;-;-
MER;202309121130;23.20;0.00;0.00;162.00;66.50;16.60;328.00;11.20;16.60;946.50;1012.20;1015.50;-;-;-;-;-;-;-;-
MOB;202309121130;24.60;0.00;-;-;46.50;12.40;335.00;6.50;13.00;919.70;-;1016.90;1526.00;-;-;-;-;-;-;-
MVE;202309121130;21.60;0.00;10.00;842.00;53.80;11.80;49.00;10.80;18.40;860.20;-;1021.00;1527.70;-;-;-;-;-;-;-
GEN;202309121130;16.70;0.00;-;279.00;85.60;14.30;-;-;-;843.90;-;1023.50;1539.80;-;-;-;-;-;-;-
MRP;202309121130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121130;27.80;0.00;10.00;782.00;48.60;16.00;300.00;6.80;13.70;961.40;1011.60;1014.80;-;-;-;-;-;-;-;-
MTE;202309121130;20.90;0.00;10.00;953.00;38.00;6.10;183.00;12.20;21.60;844.80;-;1022.10;1527.70;-;-;-;-;-;-;-
MOE;202309121130;27.60;0.00;7.00;500.00;40.10;12.80;288.00;2.20;4.70;973.70;1012.10;1014.40;-;-;-;-;-;-;-;-
MUB;202309121130;25.20;0.00;4.00;526.00;51.70;14.60;220.00;10.80;15.80;958.90;1012.60;1015.50;-;-;-;-;-;-;-;-
NAS;202309121130;18.00;-;10.00;841.00;38.10;3.50;205.00;15.80;24.80;768.50;-;1026.40;-;3174.30;-;-;-;-;-;-
NAP;202309121130;21.90;0.00;10.00;845.00;69.20;16.00;332.00;5.40;11.20;861.60;-;1020.30;1523.00;-;-;-;-;-;-;-
NEU;202309121130;27.40;0.00;10.00;776.00;44.50;14.20;236.00;10.80;21.20;958.50;1012.20;1015.60;-;-;-;-;-;-;-;-
CGI;202309121130;28.00;0.00;10.00;608.00;31.00;9.30;185.00;20.20;33.10;961.30;1012.10;1015.40;-;-;-;-;-;-;-;-
OBR;202309121130;27.20;0.00;-;-;51.00;16.20;76.00;3.20;8.60;966.30;1011.90;1014.60;-;-;-;-;-;-;-;-
AEG;202309121130;-;-;-;-;-;-;244.00;10.40;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121130;23.40;0.00;10.00;766.00;44.00;10.50;217.00;16.90;25.20;921.70;-;1017.80;1531.00;-;-;-;-;-;-;-
BEH;202309121130;16.80;0.00;10.00;810.00;43.80;4.40;150.00;18.00;24.10;780.20;-;1026.60;1523.60;-;-;-;-;-;-;-
PAY;202309121130;27.90;0.00;10.00;772.00;37.80;12.20;193.00;7.90;18.00;957.80;1011.90;1015.50;-;-;-;-;-;-;-;-
PIL;202309121130;15.80;0.00;10.00;816.00;70.60;10.50;212.00;4.30;13.70;793.90;-;1024.50;1519.50;-;-;-;-;-;-;-
PIO;202309121130;23.40;0.00;10.00;689.00;50.40;12.50;103.00;15.50;23.40;904.70;-;1018.70;1532.40;-;-;-;-;-;-;-
COV;202309121130;13.40;0.00;7.00;638.00;40.20;0.20;-;-;-;688.40;-;1032.50;-;3161.40;-;-;-;-;-;-
PMA;202309121130;16.10;0.00;10.00;896.00;40.10;2.50;172.00;14.40;29.90;742.60;-;1028.30;-;3169.70;-;-;-;-;-;-
PLF;202309121130;21.50;0.00;5.00;631.00;59.60;13.30;268.00;10.80;17.60;898.90;-;1018.70;1526.50;-;-;-;-;-;-;-
ROB;202309121130;23.50;0.00;10.00;774.00;45.20;11.00;225.00;8.30;12.60;895.70;-;1019.50;1534.80;-;-;-;-;-;-;-
PUY;202309121130;26.00;0.00;9.00;660.00;42.10;12.10;235.00;5.40;14.40;962.10;1013.00;1015.90;-;-;-;-;-;-;-;-
QUI;202309121130;-;-;-;-;-;-;247.00;1.80;4.00;964.70;-;1014.20;-;-;-;-;-;-;-;-
ROE;202309121130;16.00;0.00;10.00;837.00;57.60;7.60;222.00;5.40;10.40;814.70;-;1024.60;1534.00;-;-;-;-;-;-;-
RUE;202309121130;27.40;0.00;8.00;740.00;40.00;12.60;17.00;4.30;9.00;944.10;-;1015.70;1533.60;-;-;-;-;-;-;-
SBE;202309121130;19.50;0.00;10.00;785.00;47.60;8.10;126.00;13.30;21.20;839.50;-;1023.10;1532.80;-;-;-;-;-;-;-
HAI;202309121130;24.50;0.00;10.00;509.00;57.00;15.40;194.00;4.70;7.90;932.60;-;1016.30;1525.50;-;-;-;-;-;-;-
SAM;202309121130;22.00;0.00;10.00;805.00;31.70;4.40;215.00;18.00;31.70;831.50;-;1022.10;1518.20;-;-;-;-;-;-;-
SAG;202309121130;24.70;0.00;-;-;59.70;16.30;235.00;9.70;14.00;924.70;-;1016.40;1524.10;-;-;-;-;-;-;-
SHA;202309121130;26.20;0.00;10.00;497.00;56.10;16.80;180.00;6.80;14.40;962.90;1011.90;1014.70;-;-;-;-;-;-;-;-
SRS;202309121130;25.50;0.00;-;-;56.30;16.20;191.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121130;-;-;-;-;-;-;258.00;6.50;7.90;966.00;-;1014.20;-;-;-;-;-;-;-;-
SPF;202309121130;25.50;0.00;-;322.00;47.90;13.70;65.00;7.60;13.30;929.90;-;1016.50;1529.10;-;-;-;-;-;-;-
SCU;202309121130;24.50;0.00;10.00;793.00;38.90;9.60;100.00;4.70;7.90;871.40;-;1019.40;1522.90;-;-;-;-;-;-;-
SIA;202309121130;19.30;0.00;10.00;788.00;42.70;6.30;236.00;20.20;36.70;822.80;-;1023.30;1524.00;-;-;-;-;-;-;-
SIM;202309121130;16.20;1.90;0.00;50.00;85.10;13.70;307.00;10.40;23.00;856.50;-;1022.60;1537.90;-;-;-;-;-;-;-
SIO;202309121130;25.40;0.00;10.00;791.00;51.90;14.80;178.00;6.50;10.10;958.60;1012.40;1015.40;-;-;-;-;-;-;-;-
PRE;202309121130;-;-;-;-;-;-;127.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309121130;-;-;4.00;525.00;-;-;-;-;-;-;-;-;-;-;307.00;6.80;14.00;24.10;42.20;10.50
STG;202309121130;23.60;0.00;10.00;557.00;60.30;15.50;41.00;7.60;12.60;926.50;-;1016.70;1524.10;-;-;-;-;-;-;-
SMM;202309121130;19.70;0.00;9.00;620.00;61.00;12.00;47.00;7.60;13.00;864.00;-;1020.90;1527.70;-;-;-;-;-;-;-
SBO;202309121130;25.80;0.00;0.00;388.00;62.20;18.00;239.00;11.90;18.00;975.10;1014.80;1016.90;-;-;-;-;-;-;-;-
STK;202309121130;-;-;-;-;-;-;64.00;8.60;10.80;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121130;13.50;0.00;10.00;767.00;63.00;6.60;228.00;7.90;16.60;758.40;-;1027.40;-;3165.10;-;-;-;-;-;-
THU;202309121130;26.50;0.00;10.00;966.00;52.70;16.10;342.00;6.50;10.40;949.00;1012.00;1015.90;-;-;-;-;-;-;-;-
TIT;202309121130;8.60;-;3.00;376.00;58.70;1.00;147.00;7.60;16.60;705.40;-;1030.90;-;3161.50;-;-;-;-;-;-
UEB;202309121130;-;-;10.00;768.00;-;-;-;-;-;-;-;-;-;-;266.00;0.70;10.80;21.90;68.30;15.80
ULR;202309121130;22.70;0.00;0.00;154.00;49.20;11.50;194.00;4.30;11.20;867.20;-;1019.70;1521.50;-;-;-;-;-;-;-
VAD;202309121130;27.20;0.00;10.00;719.00;45.50;14.40;291.00;4.00;7.90;960.70;1011.50;1014.70;-;-;-;-;-;-;-;-
VAB;202309121130;21.60;0.00;10.00;780.00;48.60;10.30;4.00;11.90;18.40;845.30;-;1021.30;1521.10;-;-;-;-;-;-;-
VLS;202309121130;23.10;0.00;3.00;400.00;44.40;10.30;52.00;5.40;16.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121130;24.00;0.00;10.00;754.00;65.70;17.20;226.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121130;22.80;0.00;10.00;750.00;46.10;10.60;215.00;5.80;12.60;895.00;-;1019.90;1537.30;-;-;-;-;-;-;-
VIT;202309121130;23.60;0.00;-;-;42.20;10.00;219.00;22.30;33.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121130;19.10;0.00;0.00;95.00;79.60;15.50;90.00;9.40;17.30;943.30;-;1018.30;1527.50;-;-;-;-;-;-;-
WFJ;202309121130;15.70;0.00;10.00;886.00;31.60;-1.10;-;-;-;742.40;-;1028.50;-;3171.00;-;-;-;-;-;-
WYN;202309121130;27.20;0.00;4.00;567.00;51.10;16.20;231.00;7.60;15.50;964.80;1011.90;1014.70;-;-;-;-;-;-;-;-
WAE;202309121130;26.20;0.00;10.00;696.00;51.00;15.30;360.00;3.60;5.80;957.70;1011.70;1014.90;-;-;-;-;-;-;-;-
PSI;202309121130;27.90;0.00;10.00;730.00;49.20;16.30;-;-;-;974.60;1012.00;1014.30;-;-;173.00;5.40;14.00;27.00;49.00;-
ZER;202309121130;14.30;0.00;1.00;346.00;80.20;10.90;89.00;2.20;5.80;841.00;-;1024.80;1549.70;-;-;-;-;-;-;-
REH;202309121130;27.50;0.00;10.00;742.00;49.40;16.00;13.00;4.00;8.30;962.20;1011.50;1014.60;-;-;-;-;-;-;-;-
SMA;202309121130;26.70;0.00;10.00;744.00;48.20;14.80;162.00;3.60;12.20;949.90;1011.30;1015.20;-;-;-;-;-;25.30;48.50;13.70
KLO;202309121130;27.00;0.00;10.00;772.00;52.80;16.50;116.00;4.00;12.20;964.10;1011.60;1014.50;-;-;-;-;-;-;-;-
PFA;202309121130;27.10;0.00;10.00;737.00;46.70;14.70;285.00;3.20;9.00;951.90;1011.20;1015.00;-;-;-;-;-;-;-;-
