Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BOU;202309131930;18.20;-;-;-;89.90;16.50;202.00;3.60;6.80;976.80;1020.30;1021.30;-;-;-;-;-;-;-;-
BRZ;202309131930;-;0.00;-;-;-;-;96.00;2.50;3.20;955.30;-;1022.20;-;-;-;-;-;-;-;-
BUS;202309131930;17.00;1.60;0.00;0.00;96.30;16.40;206.00;5.00;12.20;975.50;1020.70;1021.60;-;-;-;-;-;-;-;-
BUF;202309131930;9.70;0.00;0.00;1.00;97.30;9.30;8.00;1.80;4.30;807.50;-;1024.80;1541.00;-;-;-;-;-;-;-
FRE;202309131930;12.20;0.00;0.00;2.00;93.30;11.20;1.00;6.10;10.40;885.90;-;1023.90;1552.20;-;-;-;-;-;-;-
CEV;202309131930;17.10;0.60;0.00;1.00;95.90;16.40;32.00;4.30;8.30;970.20;1019.10;1020.20;-;-;-;-;-;-;-;-
CHZ;202309131930;16.60;0.30;0.00;0.00;99.30;16.50;215.00;2.50;6.10;969.50;1021.00;1022.00;-;-;-;-;-;-;-;-
CHA;202309131930;10.40;0.10;0.00;0.00;100.00;10.40;342.00;15.50;22.30;845.30;-;1024.50;1549.40;-;-;-;-;-;-;-
CHM;202309131930;12.70;0.00;0.00;0.00;97.30;12.30;348.00;4.70;9.40;893.00;-;1023.40;1549.60;-;-;-;-;-;-;-
CHU;202309131930;17.90;0.00;0.00;1.00;89.90;16.20;0.00;0.00;1.40;955.30;1019.10;1020.90;-;-;-;-;-;-;-;-
CHD;202309131930;13.60;0.00;0.00;0.00;95.50;12.90;155.00;0.70;1.80;904.80;-;1023.40;1552.40;-;-;-;-;-;-;-
CIM;202309131930;10.90;0.00;0.00;0.00;90.90;9.50;25.00;7.60;11.90;837.70;-;1023.60;1540.30;-;-;-;-;-;-;-
CDM;202309131930;10.90;0.00;-;-;99.70;10.90;33.00;5.80;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131930;6.40;0.00;0.00;0.00;98.80;6.20;93.00;15.10;21.60;759.00;-;1027.30;-;3147.30;-;-;-;-;-;-
COY;202309131930;15.20;0.00;-;-;99.30;15.10;348.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131930;5.80;-;0.00;1.00;98.50;5.60;13.00;15.10;20.90;759.00;-;1026.90;-;3142.50;-;-;-;-;-;-
CRM;202309131930;17.00;0.00;-;0.00;99.20;16.90;0.00;0.00;0.00;970.50;1020.50;1021.60;-;-;-;-;-;-;-;-
DAV;202309131930;11.00;0.00;0.00;0.00;91.10;9.60;107.00;5.40;9.00;845.00;-;1024.10;1546.30;-;-;-;-;-;-;-
DEM;202309131930;16.80;0.00;0.00;3.00;96.50;16.20;225.00;2.20;3.60;969.70;1020.80;1021.80;-;-;-;-;-;-;-;-
DIS;202309131930;13.40;0.50;0.00;4.00;91.80;12.10;355.00;5.00;7.90;886.50;-;1023.60;1551.20;-;-;-;-;-;-;-
EBK;202309131930;15.90;0.70;0.00;2.00;97.90;15.60;293.00;1.10;4.30;948.80;-;1022.10;1548.80;-;-;-;-;-;-;-
EGH;202309131930;4.20;-;0.00;0.00;100.00;4.20;16.00;1.40;4.30;722.20;-;1028.60;-;3146.80;-;-;-;-;-;-
EGO;202309131930;16.20;0.00;-;3.00;99.30;16.10;87.00;1.80;2.90;960.10;1020.60;1021.80;-;-;-;-;-;-;-;-
EIN;202309131930;14.20;0.10;0.00;0.00;92.70;13.00;146.00;2.20;5.40;917.40;-;1023.10;1551.50;-;-;-;-;-;-;-
ELM;202309131930;14.10;0.10;0.00;0.00;97.50;13.70;341.00;0.70;1.80;912.00;-;1022.80;1549.00;-;-;-;-;-;-;-
ENG;202309131930;13.30;0.40;0.00;0.00;94.40;12.40;67.00;3.60;7.20;904.10;-;1023.60;1553.50;-;-;-;-;-;-;-
EVI;202309131930;16.50;0.00;0.00;2.00;97.10;16.00;357.00;4.00;9.40;964.50;1020.40;1021.60;-;-;-;-;-;-;-;-
EVO;202309131930;9.80;0.00;0.00;1.00;95.70;9.10;231.00;1.10;1.80;822.20;-;1025.50;1551.40;-;-;-;-;-;-;-
FAH;202309131930;16.20;0.00;0.00;2.00;94.80;15.40;139.00;3.20;4.70;952.00;1020.80;1022.30;-;-;-;-;-;-;-;-
FLU;202309131930;13.60;0.00;-;-;96.20;13.00;147.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131930;15.00;0.00;0.00;1.00;99.40;14.90;281.00;0.70;1.40;945.80;-;1022.20;1546.90;-;-;-;-;-;-;-
FRU;202309131930;15.40;0.00;0.00;1.00;96.40;14.80;351.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131930;17.30;0.00;0.00;0.00;93.10;16.20;5.00;4.30;6.80;972.50;1020.40;1021.40;-;-;-;-;-;-;-;-
GES;202309131930;16.30;0.30;-;-;95.70;15.60;72.00;3.20;7.60;960.60;1020.90;1022.10;-;-;-;-;-;-;-;-
GIH;202309131930;16.40;0.10;0.00;0.00;99.20;16.30;0.00;0.00;0.00;966.30;1021.10;1022.10;-;-;-;-;-;-;-;-
GLA;202309131930;16.30;1.00;0.00;2.00;89.50;14.60;303.00;18.00;28.80;960.60;1020.50;1021.70;-;-;-;-;-;-;-;-
GOR;202309131930;2.50;-;0.00;0.00;96.90;2.10;139.00;3.20;7.20;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309131930;17.00;0.80;0.00;0.00;97.10;16.50;220.00;6.10;10.10;970.80;1020.60;1021.70;-;-;-;-;-;-;-;-
GRH;202309131930;7.90;0.50;0.00;0.00;100.00;7.90;3.00;4.30;8.30;809.70;-;1026.50;1558.60;-;-;-;-;-;-;-
GRO;202309131930;17.60;0.00;0.00;1.00;96.20;17.00;0.00;0.00;0.00;981.00;1018.80;1019.60;-;-;-;-;-;-;-;-
GRC;202309131930;11.10;0.00;0.00;0.00;97.60;10.70;-;-;-;844.10;-;1024.30;1547.60;-;-;-;-;-;-;-
GOS;202309131930;14.30;0.30;-;-;96.60;13.80;27.00;3.60;5.80;913.00;-;1023.00;1551.30;-;-;-;-;-;-;-
GOE;202309131930;17.20;0.10;0.00;1.00;95.70;16.50;258.00;4.00;6.10;975.90;1020.30;1021.20;-;-;-;-;-;-;-;-
GUE;202309131930;6.60;0.40;0.00;0.00;86.00;4.40;2.00;27.40;40.00;777.70;-;1026.70;1550.70;-;-;-;-;-;-;-
GUT;202309131930;16.60;0.00;0.00;1.00;98.10;16.30;230.00;13.30;20.50;968.70;1019.90;1020.90;-;-;-;-;-;-;-;-
HLL;202309131930;17.20;0.00;0.00;0.00;95.20;16.40;206.00;4.30;6.10;971.50;1020.20;1021.20;-;-;-;-;-;-;-;-
HOE;202309131930;12.30;0.10;0.00;0.00;99.10;12.20;248.00;13.00;15.50;893.30;-;1023.40;1548.90;-;-;-;-;-;-;-
ILZ;202309131930;15.90;0.00;0.00;1.00;99.30;15.80;-;-;-;940.10;-;1021.80;1546.90;-;-;-;-;-;-;-
INT;202309131930;16.40;0.00;0.00;2.00;99.30;16.30;231.00;1.80;3.60;954.10;1020.70;1022.20;-;-;-;-;-;-;-;-
JUN;202309131930;-0.60;-;0.00;0.00;100.00;-0.60;317.00;9.00;11.50;663.70;-;1031.10;-;3147.80;-;-;-;-;-;-
KOP;202309131930;16.90;0.30;0.00;0.00;90.90;15.40;166.00;7.20;10.10;964.60;1020.80;1022.00;-;-;-;-;-;-;-;-
BRL;202309131930;12.90;0.10;0.00;0.00;96.80;12.40;271.00;1.10;2.20;902.60;-;1023.60;1552.80;-;-;-;-;-;-;-
CDF;202309131930;14.10;0.00;0.00;0.00;91.40;12.70;8.00;4.30;7.20;905.80;-;1023.30;1552.10;-;-;-;-;-;-;-
DOL;202309131930;9.60;0.00;0.00;0.00;100.00;9.60;3.00;15.50;21.20;837.80;-;1024.80;1550.60;-;-;-;-;-;-;-
LAC;202309131930;16.50;0.50;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131930;14.60;0.10;0.00;0.00;99.20;14.50;132.00;4.70;6.10;935.70;-;1022.70;1549.80;-;-;-;-;-;-;-
MLS;202309131930;7.00;0.00;0.00;0.00;99.50;6.90;279.00;9.40;10.80;807.80;-;1025.90;1554.60;-;-;-;-;-;-;-
LEI;202309131930;17.60;0.00;0.00;1.00;100.00;17.60;95.00;1.10;1.80;980.60;1020.50;1021.30;-;-;-;-;-;-;-;-
ATT;202309131930;3.90;-;0.00;0.00;100.00;3.90;198.00;6.10;9.00;736.40;-;1028.20;-;3145.80;-;-;-;-;-;-
CHB;202309131930;13.30;0.00;-;-;96.00;12.70;228.00;2.20;3.20;902.90;-;1023.40;1551.30;-;-;-;-;-;-;-
DIA;202309131930;2.30;-;-;0.00;100.00;2.30;230.00;7.20;13.70;715.70;-;1028.70;-;3144.00;-;-;-;-;-;-
MAR;202309131930;13.80;0.10;-;-;100.00;13.80;204.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131930;18.50;0.10;0.00;0.00;87.50;16.40;360.00;4.30;6.10;975.00;1018.30;1019.40;-;-;-;-;-;-;-;-
LUG;202309131930;20.00;0.00;0.00;0.00;85.40;17.50;282.00;2.20;4.00;983.00;1017.80;1018.80;-;-;-;-;-;-;-;-
LUZ;202309131930;17.00;0.30;0.00;0.00;94.60;16.10;315.00;1.40;2.50;968.00;1020.80;1021.90;-;-;-;-;-;-;-;-
LAE;202309131930;14.10;-;0.00;1.00;97.40;13.70;222.00;6.10;7.90;924.10;-;1022.30;1545.60;-;-;-;-;-;-;-
MAG;202309131930;19.00;0.00;0.00;0.00;95.90;18.30;69.00;2.20;4.30;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309131930;14.90;0.00;-;-;99.20;14.80;252.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131930;16.60;0.00;0.00;0.00;99.30;16.50;267.00;3.20;4.70;970.10;1020.80;1021.80;-;-;-;-;-;-;-;-
MTR;202309131930;8.50;-;0.00;1.00;92.40;7.30;323.00;15.10;18.00;786.60;-;1026.00;1543.90;-;-;-;-;-;-;-
MER;202309131930;15.90;0.10;0.00;2.00;96.20;15.30;42.00;1.80;3.20;952.90;1020.90;1022.20;-;-;-;-;-;-;-;-
MOB;202309131930;14.60;0.00;-;-;98.10;14.30;150.00;1.40;2.50;924.80;-;1022.40;1547.60;-;-;-;-;-;-;-
MVE;202309131930;11.90;0.00;0.00;0.00;97.60;11.50;310.00;1.10;4.70;862.60;-;1023.80;1547.40;-;-;-;-;-;-;-
GEN;202309131930;11.70;0.00;-;0.00;97.30;11.30;-;-;-;843.90;-;1023.50;1540.90;-;-;-;-;-;-;-
MRP;202309131930;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131930;16.90;0.80;0.00;1.00;99.30;16.80;89.00;3.60;6.10;968.10;1020.70;1021.80;-;-;-;-;-;-;-;-
MTE;202309131930;11.00;0.20;0.00;2.00;93.90;10.10;200.00;2.90;5.00;847.00;-;1024.70;1551.30;-;-;-;-;-;-;-
MOE;202309131930;17.70;0.00;0.00;0.00;93.00;16.60;258.00;5.00;7.60;980.60;1020.70;1021.50;-;-;-;-;-;-;-;-
MUB;202309131930;16.40;0.00;0.00;2.00;99.20;16.30;272.00;0.40;1.10;964.90;1020.70;1021.80;-;-;-;-;-;-;-;-
NAS;202309131930;6.90;-;0.00;0.00;89.70;5.30;46.00;2.20;3.60;768.30;-;1026.20;-;3140.20;-;-;-;-;-;-
NAP;202309131930;10.70;0.00;0.00;0.00;99.70;10.70;213.00;15.80;22.70;865.00;-;1024.20;1551.10;-;-;-;-;-;-;-
NEU;202309131930;16.70;0.00;0.00;0.00;93.10;15.60;287.00;2.90;5.40;964.40;1020.60;1021.80;-;-;-;-;-;-;-;-
CGI;202309131930;16.60;0.00;0.00;0.00;95.90;15.90;9.00;4.00;5.40;967.20;1020.50;1021.60;-;-;-;-;-;-;-;-
OBR;202309131930;17.80;0.00;-;-;97.90;17.50;74.00;4.30;10.10;972.30;1019.80;1020.90;-;-;-;-;-;-;-;-
AEG;202309131930;-;-;-;-;-;-;57.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131930;14.10;0.00;0.00;2.00;97.50;13.70;58.00;2.50;3.60;926.30;-;1022.80;1549.10;-;-;-;-;-;-;-
BEH;202309131930;8.20;0.00;0.00;0.00;95.00;7.40;332.00;4.70;7.20;780.10;-;1026.40;1545.40;-;-;-;-;-;-;-
PAY;202309131930;16.50;0.00;0.00;0.00;92.30;15.20;208.00;2.20;4.00;964.00;1020.80;1022.00;-;-;-;-;-;-;-;-
PIL;202309131930;7.50;0.40;0.00;0.00;100.00;7.50;247.00;12.20;24.10;795.40;-;1026.30;1552.80;-;-;-;-;-;-;-
PIO;202309131930;15.00;0.10;0.00;1.00;96.70;14.50;0.00;0.00;0.00;907.60;-;1021.90;1543.00;-;-;-;-;-;-;-
COV;202309131930;1.80;0.10;0.00;0.00;100.00;1.80;40.00;4.00;9.40;686.50;-;1029.90;-;3144.90;-;-;-;-;-;-
PMA;202309131930;4.80;0.00;0.00;0.00;100.00;4.80;341.00;14.40;20.20;742.00;-;1027.50;-;3142.60;-;-;-;-;-;-
PLF;202309131930;12.50;0.00;0.00;2.00;96.00;11.90;134.00;6.10;10.10;903.00;-;1023.20;1548.70;-;-;-;-;-;-;-
ROB;202309131930;13.90;0.20;0.00;3.00;98.20;13.60;0.00;0.00;0.40;898.20;-;1022.20;1542.50;-;-;-;-;-;-;-
PUY;202309131930;16.60;0.00;0.00;1.00;92.90;15.40;20.00;5.40;10.80;967.60;1020.60;1021.60;-;-;-;-;-;-;-;-
QUI;202309131930;-;-;-;-;-;-;304.00;5.40;14.40;971.30;-;1021.10;-;-;-;-;-;-;-;-
ROE;202309131930;11.00;0.10;0.00;5.00;78.20;7.40;163.00;3.20;14.80;815.00;-;1025.00;1543.70;-;-;-;-;-;-;-
RUE;202309131930;15.80;0.10;0.00;1.00;97.60;15.40;236.00;5.80;7.90;950.10;-;1022.10;1548.50;-;-;-;-;-;-;-
SBE;202309131930;10.50;0.10;0.00;0.00;96.20;9.90;282.00;4.30;14.00;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
HAI;202309131930;14.80;0.00;0.00;0.00;96.60;14.30;227.00;11.50;16.20;937.80;-;1021.90;1543.80;-;-;-;-;-;-;-
SAM;202309131930;11.10;0.00;0.00;0.00;91.10;9.70;221.00;0.70;2.50;833.10;-;1024.00;1541.80;-;-;-;-;-;-;-
SAG;202309131930;14.30;0.30;-;-;100.00;14.30;91.00;1.80;2.90;930.60;-;1022.80;1549.90;-;-;-;-;-;-;-
SHA;202309131930;16.90;0.00;0.00;0.00;96.80;16.40;254.00;11.50;18.40;969.40;1020.40;1021.50;-;-;-;-;-;-;-;-
SRS;202309131930;16.00;0.00;-;-;98.20;15.70;50.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131930;-;-;-;-;-;-;83.00;2.50;4.00;973.20;-;1021.60;-;-;-;-;-;-;-;-
SPF;202309131930;14.60;0.00;-;0.00;99.20;14.50;232.00;5.40;6.80;935.90;-;1023.00;1552.20;-;-;-;-;-;-;-
SCU;202309131930;12.70;0.00;0.00;1.00;96.60;12.20;248.00;3.60;5.00;874.40;-;1022.80;1542.50;-;-;-;-;-;-;-
SIA;202309131930;9.80;0.00;0.00;0.00;94.80;9.00;169.00;3.20;4.70;823.80;-;1024.50;1543.70;-;-;-;-;-;-;-
SIM;202309131930;12.30;0.00;0.00;1.00;93.60;11.30;301.00;2.50;16.90;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309131930;17.20;0.00;0.00;0.00;88.50;15.30;263.00;10.10;18.70;964.00;1019.80;1021.00;-;-;-;-;-;-;-;-
PRE;202309131930;-;-;-;-;-;-;333.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309131930;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;238.00;3.60;6.10;16.00;84.10;13.30
STG;202309131930;15.00;0.10;0.00;0.00;95.00;14.20;228.00;6.10;10.80;931.60;-;1022.20;1546.90;-;-;-;-;-;-;-
SMM;202309131930;12.90;0.00;0.00;1.00;92.90;11.80;63.00;2.50;4.70;865.60;-;1022.70;1539.70;-;-;-;-;-;-;-
SBO;202309131930;18.40;0.00;0.00;0.00;94.00;17.40;234.00;2.90;4.30;976.90;1017.80;1018.80;-;-;-;-;-;-;-;-
STK;202309131930;-;-;-;-;-;-;213.00;10.10;17.60;973.90;-;1021.10;-;-;-;-;-;-;-;-
SAE;202309131930;5.20;0.00;0.00;0.00;100.00;5.20;299.00;6.50;21.20;758.20;-;1027.10;-;3142.60;-;-;-;-;-;-
THU;202309131930;16.40;0.00;0.00;0.00;94.00;15.40;313.00;2.50;3.60;955.00;1020.80;1022.20;-;-;-;-;-;-;-;-
TIT;202309131930;1.20;-;0.00;0.00;95.20;0.50;323.00;16.20;18.00;704.50;-;1029.70;-;3149.40;-;-;-;-;-;-
UEB;202309131930;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;234.00;7.90;12.60;13.70;97.10;13.20
ULR;202309131930;11.70;0.20;0.00;1.00;95.90;11.10;71.00;3.60;5.40;871.00;-;1024.10;1551.20;-;-;-;-;-;-;-
VAD;202309131930;18.10;0.00;0.00;0.00;89.30;16.30;226.00;1.80;3.60;966.50;1019.40;1020.70;-;-;-;-;-;-;-;-
VAB;202309131930;10.90;0.00;0.00;2.00;98.40;10.70;4.00;13.70;19.10;848.00;-;1024.40;1549.60;-;-;-;-;-;-;-
VLS;202309131930;12.90;0.00;0.00;2.00;95.60;12.20;14.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131930;17.30;0.00;0.00;1.00;89.00;15.50;347.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131930;13.70;0.00;0.00;6.00;97.00;13.20;74.00;1.10;2.50;897.00;-;1022.20;1541.40;-;-;-;-;-;-;-
VIT;202309131930;13.60;0.00;-;-;96.50;13.10;259.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131930;16.80;0.00;0.00;3.00;85.50;14.40;227.00;10.40;17.60;946.40;-;1021.60;1547.50;-;-;-;-;-;-;-
WFJ;202309131930;4.60;-;0.00;0.00;99.70;4.60;330.00;16.60;20.90;741.60;-;1027.50;-;3142.20;-;-;-;-;-;-
WYN;202309131930;17.10;0.20;0.00;1.00;95.80;16.40;213.00;5.40;11.50;971.30;1020.50;1021.50;-;-;-;-;-;-;-;-
WAE;202309131930;16.00;0.30;0.00;1.00;92.80;14.80;178.00;1.40;2.90;964.30;1020.80;1021.80;-;-;-;-;-;-;-;-
PSI;202309131930;17.50;0.30;0.00;1.00;99.20;17.40;-;-;-;981.60;1020.70;1021.50;-;-;218.00;6.80;10.40;17.20;97.10;-
ZER;202309131930;11.40;0.00;0.00;2.00;96.90;10.90;41.00;4.00;7.20;840.70;-;1024.40;1547.60;-;-;-;-;-;-;-
REH;202309131930;17.30;0.30;0.00;0.00;93.80;16.30;301.00;2.50;4.30;968.90;1020.40;1021.60;-;-;-;-;-;-;-;-
SMA;202309131930;16.30;0.00;0.00;0.00;96.80;15.80;189.00;3.20;7.20;956.20;1020.50;1021.80;-;-;-;-;-;15.10;100.00;15.10
KLO;202309131930;17.10;0.20;0.00;1.00;95.80;16.40;162.00;3.60;4.70;970.90;1020.50;1021.60;-;-;-;-;-;-;-;-
PFA;202309131930;16.10;0.00;0.00;1.00;99.00;15.90;163.00;7.90;11.50;958.40;1020.60;1021.80;-;-;-;-;-;-;-;-
