Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GUT;202309161650;21.00;0.00;0.00;38.00;77.40;16.90;224.00;10.80;12.20;963.10;1013.20;1015.10;-;-;-;-;-;-;-;-
HLL;202309161650;24.00;0.00;0.00;20.00;59.30;15.60;227.00;2.90;4.00;965.80;1013.00;1015.30;-;-;-;-;-;-;-;-
HOE;202309161650;19.20;0.00;0.00;64.00;69.00;13.40;244.00;10.10;13.70;889.70;-;1019.40;1525.10;-;-;-;-;-;-;-
ILZ;202309161650;20.20;0.00;0.00;15.00;82.20;17.10;-;-;-;937.60;-;1019.20;1537.70;-;-;-;-;-;-;-
INT;202309161650;22.40;0.00;9.00;59.00;53.40;12.50;289.00;9.40;18.00;948.80;1013.60;1016.60;-;-;-;-;-;-;-;-
JUN;202309161650;0.70;-;0.00;26.00;100.00;0.70;122.00;17.30;23.80;663.50;-;1030.80;-;3143.30;-;-;-;-;-;-
KOP;202309161650;22.10;0.00;2.00;71.00;64.60;15.10;219.00;6.50;9.00;959.50;1014.40;1016.70;-;-;-;-;-;-;-;-
BRL;202309161650;19.60;0.00;8.00;120.00;59.10;11.40;189.00;11.50;18.00;898.10;-;1018.70;1522.60;-;-;-;-;-;-;-
CDF;202309161650;18.70;0.00;4.00;83.00;62.90;11.50;211.00;7.60;12.60;901.40;-;1018.40;1519.80;-;-;-;-;-;-;-
DOL;202309161650;14.00;0.00;0.00;110.00;72.10;9.10;205.00;28.80;40.70;834.80;-;1021.30;1518.30;-;-;-;-;-;-;-
LAC;202309161650;22.50;0.00;-;-;71.50;17.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309161650;20.60;0.00;0.00;64.00;70.70;15.10;256.00;2.50;4.70;931.10;-;1017.70;1525.70;-;-;-;-;-;-;-
MLS;202309161650;12.80;0.00;0.00;54.00;71.80;7.80;220.00;13.30;22.00;805.60;-;1023.30;1522.30;-;-;-;-;-;-;-
LEI;202309161650;23.50;0.00;0.00;22.00;62.80;16.00;236.00;9.00;13.70;974.70;1013.50;1015.20;-;-;-;-;-;-;-;-
ATT;202309161650;6.50;-;0.00;45.00;87.40;4.60;226.00;4.00;6.80;735.60;-;1027.10;-;3140.90;-;-;-;-;-;-
CHB;202309161650;19.40;0.00;-;-;59.90;11.40;197.00;9.40;17.60;898.40;-;1018.40;1520.10;-;-;-;-;-;-;-
DIA;202309161650;4.90;-;-;41.00;90.30;3.40;179.00;25.90;37.10;714.90;-;1027.60;-;3136.60;-;-;-;-;-;-
MAR;202309161650;19.20;0.00;-;-;62.10;11.80;315.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309161650;19.00;0.00;0.00;40.00;88.80;17.10;59.00;2.20;3.60;975.60;1018.80;1020.00;-;-;-;-;-;-;-;-
LUG;202309161650;19.80;0.00;0.00;20.00;92.20;18.50;310.00;3.60;5.80;984.00;1018.90;1019.80;-;-;-;-;-;-;-;-
LUZ;202309161650;22.90;0.00;2.00;67.00;61.80;15.20;328.00;5.80;14.40;962.40;1013.80;1016.10;-;-;-;-;-;-;-;-
LAE;202309161650;20.00;-;0.00;20.00;68.30;14.00;233.00;12.20;23.40;919.70;-;1017.60;1520.30;-;-;-;-;-;-;-
MAG;202309161650;20.20;0.00;0.00;28.00;88.10;18.20;190.00;1.80;4.30;995.10;1018.90;1019.60;-;-;-;-;-;-;-;-
MAS;202309161650;20.00;0.00;-;-;66.30;13.50;280.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309161650;22.00;0.00;3.00;105.00;67.40;15.70;223.00;4.70;7.20;964.50;1013.90;1016.00;-;-;-;-;-;-;-;-
MTR;202309161650;7.80;-;0.00;25.00;98.10;7.50;142.00;27.40;31.30;786.90;-;1026.40;1548.80;-;-;-;-;-;-;-
MER;202309161650;20.40;0.00;0.00;55.00;76.30;16.10;179.00;1.40;2.90;947.60;1014.00;1016.60;-;-;-;-;-;-;-;-
MOB;202309161650;19.40;0.00;-;-;74.20;14.70;182.00;2.50;4.70;920.60;-;1017.90;1521.50;-;-;-;-;-;-;-
MVE;202309161650;16.90;0.00;0.00;61.00;59.30;8.90;52.00;8.60;20.20;860.20;-;1021.00;1526.00;-;-;-;-;-;-;-
GEN;202309161650;12.50;0.00;0.00;5.00;93.90;11.50;150.00;7.20;11.90;844.80;-;1024.60;1549.70;-;-;-;-;-;-;-
MRP;202309161650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309161650;22.70;0.00;2.00;54.00;64.80;15.70;143.00;3.20;8.60;962.60;1013.80;1016.10;-;-;-;-;-;-;-;-
MTE;202309161650;14.70;0.00;0.00;54.00;79.80;11.30;141.00;2.20;4.00;844.90;-;1022.20;1529.90;-;-;-;-;-;-;-
MOE;202309161650;21.50;0.00;0.00;34.00;80.10;17.90;49.00;0.40;3.20;974.90;1014.20;1015.60;-;-;-;-;-;-;-;-
MUB;202309161650;21.30;0.00;0.00;59.00;73.00;16.30;256.00;0.70;1.10;959.70;1014.20;1016.30;-;-;-;-;-;-;-;-
NAS;202309161650;9.60;-;0.00;25.00;68.40;4.10;251.00;22.30;25.90;768.30;-;1026.20;-;3147.90;-;-;-;-;-;-
NAP;202309161650;15.00;0.00;0.00;54.00;85.40;12.60;219.00;11.50;17.60;861.90;-;1020.70;1523.10;-;-;-;-;-;-;-
NEU;202309161650;21.70;0.00;10.00;120.00;62.00;14.10;190.00;4.00;6.80;959.30;1014.20;1016.40;-;-;-;-;-;-;-;-
CGI;202309161650;21.60;0.00;0.00;113.00;69.10;15.70;117.00;2.90;4.30;961.70;1013.70;1015.80;-;-;-;-;-;-;-;-
OBR;202309161650;24.30;0.00;-;-;50.80;13.50;192.00;7.90;13.00;966.70;1012.80;1015.00;-;-;-;-;-;-;-;-
AEG;202309161650;-;-;-;-;-;-;256.00;12.60;18.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309161650;18.80;0.00;2.00;69.00;71.60;13.60;6.00;7.20;10.10;921.70;-;1017.80;1519.40;-;-;-;-;-;-;-
BEH;202309161650;8.50;0.00;0.00;21.00;87.20;6.50;115.00;14.40;20.50;780.80;-;1027.30;1552.10;-;-;-;-;-;-;-
PAY;202309161650;21.40;0.00;0.00;65.00;67.00;15.00;46.00;2.20;3.20;958.60;1014.10;1016.30;-;-;-;-;-;-;-;-
PIL;202309161650;11.50;0.00;0.00;68.00;93.80;10.50;217.00;9.70;15.80;793.50;-;1024.00;1524.30;-;-;-;-;-;-;-
PIO;202309161650;15.60;0.00;0.00;18.00;88.40;13.70;0.00;0.40;2.50;907.70;-;1022.00;1545.10;-;-;-;-;-;-;-
COV;202309161650;2.70;0.00;0.00;34.00;89.90;1.20;214.00;16.90;27.70;687.10;-;1030.70;-;3151.50;-;-;-;-;-;-
PMA;202309161650;6.20;0.00;0.00;12.00;92.50;5.10;192.00;23.80;29.50;742.10;-;1027.60;-;3146.20;-;-;-;-;-;-
PLF;202309161650;17.10;0.00;0.00;46.00;75.70;12.80;117.00;6.10;7.60;899.20;-;1019.00;1521.60;-;-;-;-;-;-;-
ROB;202309161650;14.80;0.00;0.00;27.00;92.20;13.50;0.00;0.40;1.80;898.90;-;1023.00;1550.50;-;-;-;-;-;-;-
PUY;202309161650;21.60;0.00;8.00;118.00;70.00;15.90;170.00;0.40;2.50;962.20;1013.90;1016.00;-;-;-;-;-;-;-;-
QUI;202309161650;-;-;-;-;-;-;98.00;16.60;28.40;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309161650;9.20;0.30;0.00;11.00;99.50;9.10;143.00;1.10;5.00;815.20;-;1025.30;1548.10;-;-;-;-;-;-;-
RUE;202309161650;20.90;0.00;0.00;46.00;73.00;15.90;263.00;2.50;4.70;945.20;-;1016.90;1522.20;-;-;-;-;-;-;-
SBE;202309161650;10.70;0.00;0.00;14.00;98.70;10.50;263.00;2.20;3.60;840.90;-;1024.70;1550.20;-;-;-;-;-;-;-
HAI;202309161650;21.30;0.00;0.00;58.00;63.50;14.10;201.00;3.20;4.00;933.10;-;1016.80;1520.80;-;-;-;-;-;-;-
SAM;202309161650;12.30;0.00;0.00;26.00;78.70;8.70;167.00;13.70;21.20;833.40;-;1024.40;1544.10;-;-;-;-;-;-;-
SAG;202309161650;19.30;0.00;-;-;88.30;17.30;45.00;7.20;10.10;926.00;-;1017.80;1521.90;-;-;-;-;-;-;-
SHA;202309161650;23.10;0.00;0.00;33.00;64.30;16.00;259.00;13.30;18.40;963.70;1013.30;1015.50;-;-;-;-;-;-;-;-
SRS;202309161650;19.10;0.00;-;-;78.60;15.30;108.00;7.90;12.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309161650;-;-;-;-;-;-;270.00;7.20;10.10;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309161650;20.40;0.00;-;63.00;68.70;14.50;170.00;3.20;5.40;931.10;-;1017.80;1525.70;-;-;-;-;-;-;-
SCU;202309161650;17.20;0.00;0.00;24.00;57.20;8.70;252.00;7.60;13.70;873.00;-;1021.20;1532.80;-;-;-;-;-;-;-
SIA;202309161650;10.80;0.00;0.00;25.00;90.30;9.30;208.00;9.70;19.40;824.40;-;1025.20;1548.90;-;-;-;-;-;-;-
SIM;202309161650;12.40;0.10;0.00;15.00;96.30;11.80;158.00;9.70;16.90;857.10;-;1023.30;1542.80;-;-;-;-;-;-;-
SIO;202309161650;22.10;0.00;0.00;42.00;64.20;15.00;241.00;5.40;9.00;959.20;1013.70;1016.00;-;-;-;-;-;-;-;-
PRE;202309161650;-;-;-;-;-;-;139.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309161650;-;-;0.00;84.00;-;-;-;-;-;-;-;-;-;-;239.00;8.30;11.90;21.00;65.10;14.20
STG;202309161650;20.60;0.00;6.00;70.00;76.80;16.40;202.00;5.00;9.40;927.00;-;1017.20;1520.60;-;-;-;-;-;-;-
SMM;202309161650;14.50;0.00;0.00;12.00;82.70;11.60;166.00;5.00;6.50;866.00;-;1023.20;1544.50;-;-;-;-;-;-;-
SBO;202309161650;19.80;0.00;0.00;0.00;89.70;18.10;196.00;2.50;5.00;977.60;1018.30;1019.50;-;-;-;-;-;-;-;-
STK;202309161650;-;-;-;-;-;-;190.00;4.00;6.10;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309161650;9.60;0.00;2.00;59.00;74.30;5.30;214.00;9.40;14.00;757.70;-;1026.50;-;3147.90;-;-;-;-;-;-
THU;202309161650;22.00;0.00;0.00;30.00;58.60;13.50;2.00;3.20;6.10;950.20;1014.30;1017.10;-;-;-;-;-;-;-;-
TIT;202309161650;3.20;-;0.00;102.00;99.00;3.10;152.00;16.90;25.20;703.80;-;1028.70;-;3141.80;-;-;-;-;-;-
UEB;202309161650;-;-;0.00;30.00;-;-;-;-;-;-;-;-;-;-;258.00;25.20;29.50;19.10;68.00;13.10
ULR;202309161650;16.90;0.00;0.00;43.00;60.50;9.20;93.00;7.20;13.00;868.70;-;1021.40;1532.60;-;-;-;-;-;-;-
VAD;202309161650;25.00;0.00;0.00;63.00;39.80;10.40;179.00;7.20;17.60;961.40;1012.70;1015.40;-;-;-;-;-;-;-;-
VAB;202309161650;14.90;0.00;0.00;28.00;68.90;9.20;169.00;11.50;25.90;847.00;-;1023.30;1539.30;-;-;-;-;-;-;-
VLS;202309161650;16.90;0.00;0.00;31.00;62.70;9.70;203.00;19.10;34.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309161650;21.80;0.00;2.00;54.00;71.10;16.30;323.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309161650;15.50;0.00;0.00;52.00;93.80;14.50;119.00;0.70;2.50;897.60;-;1022.80;1550.00;-;-;-;-;-;-;-
VIT;202309161650;18.20;0.00;-;-;84.50;15.50;67.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309161650;22.60;0.00;4.00;64.00;50.50;11.80;118.00;23.40;34.90;942.00;-;1016.90;1527.00;-;-;-;-;-;-;-
WFJ;202309161650;6.90;-;0.00;43.00;88.20;5.10;186.00;9.40;16.60;741.80;-;1027.80;-;3148.50;-;-;-;-;-;-
WYN;202309161650;21.70;0.00;1.00;58.00;68.10;15.60;226.00;3.60;8.60;966.00;1014.10;1016.00;-;-;-;-;-;-;-;-
WAE;202309161650;23.40;0.00;0.00;32.00;62.50;15.80;249.00;8.60;15.50;958.70;1013.30;1015.90;-;-;-;-;-;-;-;-
PSI;202309161650;24.00;0.00;0.00;22.00;60.20;15.80;-;-;-;975.70;1013.70;1015.40;-;-;274.00;19.10;36.70;23.70;58.90;-
ZER;202309161650;15.00;0.00;0.00;48.00;69.90;9.60;326.00;1.10;3.20;838.90;-;1022.30;1528.20;-;-;-;-;-;-;-
REH;202309161650;23.00;0.00;0.00;23.00;71.50;17.60;264.00;1.80;5.00;963.20;1013.40;1015.60;-;-;-;-;-;-;-;-
SMA;202309161650;22.30;0.00;0.00;23.00;63.80;15.10;271.00;6.80;11.50;950.90;1013.40;1016.20;-;-;-;-;-;22.70;51.50;12.20
KLO;202309161650;24.30;0.00;0.00;18.00;59.60;15.90;285.00;1.10;2.90;965.10;1013.20;1015.50;-;-;-;-;-;-;-;-
PFA;202309161650;21.60;0.00;0.00;30.00;83.50;18.70;278.00;3.20;6.50;953.00;1013.60;1016.10;-;-;-;-;-;-;-;-
