Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309130430;17.20;0.00;0.00;0.00;95.20;16.40;27.00;3.20;5.40;965.40;1016.60;1017.70;-;-;-;-;-;-;-;-
CHA;202309130430;11.30;0.00;0.00;0.00;91.60;10.00;282.00;18.40;23.80;842.50;-;1021.20;1521.50;-;-;-;-;-;-;-
CHM;202309130430;14.20;-;0.00;0.00;83.50;11.40;269.00;4.30;8.60;889.60;-;1019.60;1519.90;-;-;-;-;-;-;-
CHU;202309130430;16.50;0.00;0.00;1.00;92.40;15.30;228.00;2.50;7.60;952.90;1016.90;1018.30;-;-;-;-;-;-;-;-
CHD;202309130430;13.40;0.00;0.00;0.00;93.50;12.40;341.00;3.20;4.70;901.40;-;1019.70;1520.60;-;-;-;-;-;-;-
CIM;202309130430;12.00;8.70;0.00;0.00;96.00;11.40;83.00;18.70;36.70;835.80;-;1021.40;1520.70;-;-;-;-;-;-;-
CDM;202309130430;12.80;0.00;-;-;77.40;8.90;316.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130430;7.20;0.00;0.00;0.00;92.10;6.00;105.00;16.60;20.90;757.00;-;1024.80;-;3127.90;-;-;-;-;-;-
COY;202309130430;15.20;0.00;-;-;99.20;15.10;81.00;1.10;3.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130430;7.50;-;0.00;1.00;74.60;3.30;201.00;10.80;12.60;757.70;-;1025.30;-;3132.80;-;-;-;-;-;-
CRM;202309130430;17.50;0.00;-;0.00;91.50;16.10;179.00;0.70;4.00;966.20;1015.90;1017.10;-;-;-;-;-;-;-;-
DAV;202309130430;11.40;0.40;0.00;0.00;93.20;10.30;154.00;2.90;5.40;843.40;-;1022.30;1530.30;-;-;-;-;-;-;-
DEM;202309130430;16.50;0.00;0.00;2.00;95.10;15.70;232.00;2.50;3.60;965.50;1016.40;1017.40;-;-;-;-;-;-;-;-
DIS;202309130430;12.70;0.10;0.00;3.00;100.00;12.70;335.00;4.00;8.30;884.20;-;1021.00;1528.70;-;-;-;-;-;-;-
EBK;202309130430;14.20;0.00;0.00;2.00;99.20;14.10;94.00;3.60;6.50;945.30;-;1018.40;1512.50;-;-;-;-;-;-;-
EGH;202309130430;4.50;-;0.00;0.00;99.40;4.40;91.00;10.80;16.20;720.60;-;1026.50;-;3129.10;-;-;-;-;-;-
EGO;202309130430;15.80;0.80;-;3.00;99.30;15.70;300.00;5.80;7.60;956.60;1016.90;1018.10;-;-;-;-;-;-;-;-
EIN;202309130430;13.70;0.00;0.00;0.00;90.30;12.10;218.00;0.70;1.80;913.90;-;1019.20;1518.50;-;-;-;-;-;-;-
ELM;202309130430;13.70;0.00;0.00;0.00;91.80;12.40;102.00;5.80;9.40;909.20;-;1019.70;1522.50;-;-;-;-;-;-;-
ENG;202309130430;13.30;0.00;0.00;0.00;90.50;11.80;278.00;2.90;5.80;900.80;-;1020.00;1523.10;-;-;-;-;-;-;-
EVI;202309130430;17.80;0.20;0.00;4.00;88.60;15.90;227.00;3.60;6.50;960.90;1016.40;1017.80;-;-;-;-;-;-;-;-
EVO;202309130430;11.00;0.00;0.00;1.00;80.80;7.80;323.00;4.30;9.00;819.50;-;1022.20;1522.50;-;-;-;-;-;-;-
FAH;202309130430;15.90;0.00;0.00;0.00;97.50;15.50;268.00;2.90;4.30;948.00;1016.60;1018.10;-;-;-;-;-;-;-;-
FLU;202309130430;14.40;0.00;-;-;89.80;12.70;159.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130430;14.60;0.00;0.00;1.00;99.40;14.50;314.00;1.80;2.90;941.70;-;1017.80;1509.60;-;-;-;-;-;-;-
FRU;202309130430;14.30;0.00;0.00;0.00;97.90;14.00;248.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130430;18.10;0.00;0.00;0.00;93.30;17.00;309.00;2.50;5.40;968.20;1015.70;1016.90;-;-;-;-;-;-;-;-
GES;202309130430;18.20;0.00;-;-;79.50;14.60;253.00;1.80;5.80;956.40;1016.00;1017.70;-;-;-;-;-;-;-;-
GIH;202309130430;15.90;0.00;0.00;0.00;97.10;15.40;214.00;1.10;4.30;962.30;1017.00;1018.00;-;-;-;-;-;-;-;-
GLA;202309130430;15.50;0.00;0.00;2.00;93.80;14.50;304.00;3.20;7.20;957.20;1017.10;1018.10;-;-;-;-;-;-;-;-
GOR;202309130430;2.80;-;0.00;0.00;95.00;2.10;129.00;20.20;26.30;700.00;-;1027.70;-;3131.50;-;-;-;-;-;-
GRE;202309130430;16.90;0.00;0.00;0.00;93.50;15.80;82.00;5.40;9.00;966.60;1016.20;1017.30;-;-;-;-;-;-;-;-
GRH;202309130430;10.30;0.00;0.00;0.00;83.70;7.70;10.00;10.80;17.30;807.20;-;1023.50;1529.00;-;-;-;-;-;-;-
GRO;202309130430;19.00;0.50;0.00;0.00;97.20;18.50;101.00;2.20;4.70;978.20;1015.70;1016.70;-;-;-;-;-;-;-;-
GRC;202309130430;11.30;0.00;0.00;0.00;89.60;9.70;-;-;-;841.60;-;1021.40;1522.80;-;-;-;-;-;-;-
GOS;202309130430;14.50;0.00;-;-;92.30;13.30;175.00;4.30;9.00;909.80;-;1019.50;1522.40;-;-;-;-;-;-;-
GOE;202309130430;17.20;0.00;0.00;1.00;95.10;16.40;201.00;5.00;7.20;972.30;1016.60;1017.50;-;-;-;-;-;-;-;-
GUE;202309130430;8.70;0.00;0.00;0.00;84.90;6.30;340.00;4.70;7.60;775.70;-;1024.20;1523.30;-;-;-;-;-;-;-
GUT;202309130430;17.50;0.00;0.00;1.00;87.00;15.30;248.00;6.10;11.20;964.80;1015.60;1016.80;-;-;-;-;-;-;-;-
HLL;202309130430;17.40;0.00;0.00;0.00;86.00;15.00;238.00;3.60;6.10;967.40;1015.90;1017.00;-;-;-;-;-;-;-;-
HOE;202309130430;15.20;0.00;0.00;0.00;80.20;11.80;257.00;12.60;18.70;890.10;-;1019.80;1523.20;-;-;-;-;-;-;-
ILZ;202309130430;15.00;0.50;0.00;1.00;99.30;14.90;-;-;-;938.30;-;1019.90;1528.20;-;-;-;-;-;-;-
INT;202309130430;15.90;0.00;0.00;2.00;99.30;15.80;195.00;7.60;10.80;950.20;1016.70;1018.10;-;-;-;-;-;-;-;-
JUN;202309130430;1.00;-;0.00;0.00;83.00;-1.60;173.00;15.10;23.40;662.50;-;1029.40;-;3130.50;-;-;-;-;-;-
KOP;202309130430;16.70;0.50;0.00;0.00;91.30;15.30;82.00;2.50;5.40;960.60;1016.60;1017.90;-;-;-;-;-;-;-;-
BRL;202309130430;12.90;0.00;0.00;0.00;96.90;12.40;143.00;2.90;6.50;898.90;-;1019.50;1518.70;-;-;-;-;-;-;-
CDF;202309130430;13.50;0.00;0.00;0.00;94.70;12.70;260.00;4.00;6.50;902.20;-;1019.30;1517.80;-;-;-;-;-;-;-
DOL;202309130430;11.20;0.00;0.00;0.00;100.00;11.20;302.00;14.80;18.70;834.90;-;1021.40;1520.90;-;-;-;-;-;-;-
LAC;202309130430;17.30;0.00;-;-;83.80;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130430;14.60;0.00;0.00;0.00;97.00;14.10;51.00;2.50;6.10;932.10;-;1018.80;1517.80;-;-;-;-;-;-;-
MLS;202309130430;10.30;0.00;0.00;0.00;81.00;7.20;237.00;17.30;33.50;805.20;-;1022.80;1522.30;-;-;-;-;-;-;-
LEI;202309130430;17.50;0.10;0.00;3.00;95.70;16.80;234.00;5.80;9.00;976.40;1016.20;1017.00;-;-;-;-;-;-;-;-
ATT;202309130430;5.20;-;0.00;0.00;100.00;5.20;70.00;6.10;12.20;734.40;-;1025.50;-;3125.70;-;-;-;-;-;-
CHB;202309130430;13.60;0.00;-;-;94.50;12.70;310.00;4.30;7.60;899.40;-;1019.50;1519.50;-;-;-;-;-;-;-
DIA;202309130430;3.90;-;-;0.00;100.00;3.90;245.00;3.60;12.20;714.10;-;1026.50;-;3126.90;-;-;-;-;-;-
MAR;202309130430;14.90;0.10;-;-;94.80;14.10;285.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130430;18.20;17.70;0.00;0.00;91.50;16.80;346.00;11.50;20.90;972.40;1015.60;1016.70;-;-;-;-;-;-;-;-
LUG;202309130430;20.20;0.00;0.00;0.00;89.80;18.50;359.00;5.00;8.30;980.50;1015.20;1016.20;-;-;-;-;-;-;-;-
LUZ;202309130430;17.00;0.00;0.00;0.00;90.50;15.40;318.00;2.20;3.60;963.90;1016.50;1017.60;-;-;-;-;-;-;-;-
LAE;202309130430;16.20;-;0.00;1.00;80.80;12.90;228.00;16.90;24.50;920.40;-;1018.30;1517.40;-;-;-;-;-;-;-
MAG;202309130430;19.20;0.00;0.00;0.00;93.70;18.20;240.00;4.30;10.80;991.70;1015.50;1016.10;-;-;-;-;-;-;-;-
MAS;202309130430;15.00;0.00;-;-;99.20;14.90;178.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130430;17.70;0.00;0.00;1.00;95.30;16.90;123.00;4.30;5.40;965.50;1015.80;1017.00;-;-;-;-;-;-;-;-
MTR;202309130430;8.80;-;0.00;2.00;97.30;8.40;84.00;5.40;17.30;785.10;-;1024.10;1527.20;-;-;-;-;-;-;-
MER;202309130430;16.30;0.00;0.00;3.00;96.20;15.70;75.00;2.50;4.30;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130430;14.60;0.00;-;-;96.50;14.00;289.00;4.00;6.10;921.50;-;1018.80;1517.80;-;-;-;-;-;-;-
MVE;202309130430;11.30;0.00;0.00;0.00;96.30;10.70;33.00;4.00;5.80;859.70;-;1020.40;1519.10;-;-;-;-;-;-;-
GEN;202309130430;12.60;0.00;-;0.00;98.80;12.40;-;-;-;842.30;-;1021.70;1524.80;-;-;-;-;-;-;-
MRP;202309130430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130430;15.90;0.00;0.00;1.00;99.20;15.80;249.00;1.80;2.50;964.30;1016.90;1017.90;-;-;-;-;-;-;-;-
MTE;202309130430;9.90;0.00;0.00;2.00;93.50;8.90;202.00;3.60;5.80;844.10;-;1021.30;1522.90;-;-;-;-;-;-;-
MOE;202309130430;16.50;0.00;0.00;0.00;97.70;16.10;249.00;2.50;4.00;976.60;1016.70;1017.40;-;-;-;-;-;-;-;-
MUB;202309130430;16.40;0.10;0.00;3.00;99.30;16.30;49.00;3.20;6.10;960.80;1016.30;1017.50;-;-;-;-;-;-;-;-
NAS;202309130430;8.50;-;0.00;0.00;72.50;3.80;351.00;2.90;6.80;767.50;-;1025.20;-;3136.30;-;-;-;-;-;-
NAP;202309130430;12.60;0.00;0.00;0.00;91.10;11.20;290.00;10.80;18.40;862.20;-;1021.00;1524.90;-;-;-;-;-;-;-
NEU;202309130430;19.00;0.00;0.00;0.00;74.20;14.30;273.00;2.90;7.60;960.20;1015.70;1017.40;-;-;-;-;-;-;-;-
CGI;202309130430;17.50;0.00;0.00;0.00;92.60;16.30;348.00;5.80;9.70;962.80;1015.70;1017.00;-;-;-;-;-;-;-;-
OBR;202309130430;16.00;0.00;-;-;98.90;15.80;228.00;4.30;6.50;969.00;1016.60;1017.40;-;-;-;-;-;-;-;-
AEG;202309130430;-;-;-;-;-;-;41.00;6.50;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130430;15.50;0.00;0.00;2.00;86.40;13.20;81.00;3.20;6.50;922.30;-;1018.40;1516.60;-;-;-;-;-;-;-
BEH;202309130430;9.10;0.00;0.00;1.00;90.80;7.70;107.00;10.10;16.20;779.10;-;1025.20;1532.20;-;-;-;-;-;-;-
PAY;202309130430;16.40;0.00;0.00;0.00;91.20;15.00;162.00;2.90;7.60;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309130430;8.90;0.00;0.00;0.00;99.50;8.80;246.00;17.60;35.30;793.20;-;1023.60;1526.60;-;-;-;-;-;-;-
PIO;202309130430;13.60;0.00;0.00;1.00;98.00;13.30;91.00;1.40;4.30;905.60;-;1019.70;1521.80;-;-;-;-;-;-;-
COV;202309130430;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130430;7.00;0.20;0.00;0.00;84.20;4.50;221.00;8.30;18.70;740.90;-;1026.10;-;3134.40;-;-;-;-;-;-
PLF;202309130430;15.00;0.00;0.00;1.00;76.50;10.90;162.00;8.30;12.60;899.30;-;1019.10;1518.90;-;-;-;-;-;-;-
ROB;202309130430;14.00;0.00;0.00;2.00;95.20;13.20;29.00;4.30;8.60;896.40;-;1020.20;1525.90;-;-;-;-;-;-;-
PUY;202309130430;17.60;0.00;0.00;1.00;90.80;16.10;21.00;6.10;12.60;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309130430;-;-;-;-;-;-;348.00;2.50;7.90;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309130430;9.90;0.00;0.00;4.00;96.60;9.40;139.00;10.80;31.00;813.20;-;1022.80;1526.60;-;-;-;-;-;-;-
RUE;202309130430;16.40;0.00;0.00;1.00;91.20;15.00;168.00;3.20;6.50;946.20;-;1017.90;1516.30;-;-;-;-;-;-;-
SBE;202309130430;10.80;0.10;0.00;0.00;100.00;10.80;306.00;4.30;6.50;838.80;-;1022.30;1529.20;-;-;-;-;-;-;-
HAI;202309130430;17.20;0.00;0.00;0.00;76.60;13.10;243.00;17.30;24.10;934.10;-;1017.90;1517.90;-;-;-;-;-;-;-
SAM;202309130430;10.60;0.00;0.00;0.00;90.80;9.20;241.00;1.40;3.60;832.00;-;1022.70;1531.10;-;-;-;-;-;-;-
SAG;202309130430;14.70;0.00;-;-;96.80;14.20;54.00;8.30;11.90;926.90;-;1018.80;1517.80;-;-;-;-;-;-;-
SHA;202309130430;17.90;0.00;0.00;0.00;80.20;14.40;252.00;15.10;28.80;965.20;1015.80;1017.10;-;-;-;-;-;-;-;-
SRS;202309130430;15.20;0.00;-;-;96.70;14.70;258.00;4.70;12.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130430;-;-;-;-;-;-;66.00;7.20;14.80;969.00;-;1017.30;-;-;-;-;-;-;-;-
SPF;202309130430;14.80;0.00;-;0.00;99.20;14.70;204.00;4.30;5.80;932.20;-;1019.00;1519.80;-;-;-;-;-;-;-
SCU;202309130430;11.90;0.00;0.00;1.00;93.70;10.90;268.00;2.90;4.70;873.30;-;1021.60;1531.30;-;-;-;-;-;-;-
SIA;202309130430;10.30;0.00;0.00;0.00;94.00;9.40;56.00;10.80;16.20;822.70;-;1023.20;1532.00;-;-;-;-;-;-;-
SIM;202309130430;13.20;0.00;0.00;1.00;89.50;11.50;345.00;2.50;5.40;855.00;-;1020.90;1522.40;-;-;-;-;-;-;-
SIO;202309130430;16.60;0.00;0.00;0.00;90.70;15.10;167.00;2.50;4.70;960.70;1016.40;1017.60;-;-;-;-;-;-;-;-
PRE;202309130430;-;-;-;-;-;-;355.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309130430;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;275.00;14.80;17.30;16.40;87.60;14.30
STG;202309130430;15.70;0.00;0.00;0.00;86.20;13.40;177.00;6.50;7.60;928.00;-;1018.30;1516.50;-;-;-;-;-;-;-
SMM;202309130430;11.00;0.10;0.00;2.00;96.90;10.50;211.00;2.90;4.70;864.90;-;1021.90;1531.90;-;-;-;-;-;-;-
SBO;202309130430;18.50;0.00;0.00;0.00;95.60;17.80;228.00;3.60;6.80;974.60;1015.40;1016.40;-;-;-;-;-;-;-;-
STK;202309130430;-;-;-;-;-;-;225.00;11.90;17.60;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309130430;6.60;0.00;0.00;0.00;92.40;5.50;270.00;15.10;22.30;756.80;-;1025.30;-;3131.00;-;-;-;-;-;-
THU;202309130430;15.60;0.00;0.00;0.00;94.00;14.60;297.00;2.90;5.80;951.20;1016.90;1018.20;-;-;-;-;-;-;-;-
TIT;202309130430;2.70;-;0.00;0.00;100.00;2.70;143.00;6.50;8.30;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130430;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;228.00;14.00;16.20;16.10;76.20;11.90
ULR;202309130430;10.40;0.00;0.00;0.00;96.50;9.90;139.00;2.20;6.10;868.10;-;1020.70;1522.50;-;-;-;-;-;-;-
VAD;202309130430;16.80;0.00;0.00;1.00;90.10;15.20;98.00;4.00;6.10;963.70;1016.70;1017.80;-;-;-;-;-;-;-;-
VAB;202309130430;11.70;0.00;0.00;2.00;96.40;11.10;200.00;4.00;9.70;846.00;-;1022.10;1529.80;-;-;-;-;-;-;-
VLS;202309130430;12.50;2.60;0.00;2.00;96.60;12.00;338.00;5.00;16.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130430;18.70;0.00;0.00;0.00;81.40;15.50;37.00;8.60;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130430;14.50;0.00;0.00;5.00;97.00;14.00;321.00;2.20;4.30;894.90;-;1019.80;1523.10;-;-;-;-;-;-;-
VIT;202309130430;14.80;0.00;-;-;96.40;14.20;185.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130430;14.30;0.00;0.00;3.00;95.30;13.60;210.00;4.00;6.10;943.70;-;1018.70;1515.60;-;-;-;-;-;-;-
WFJ;202309130430;6.10;0.30;0.00;0.00;78.10;2.60;47.00;5.80;7.90;740.70;-;1026.30;-;3135.00;-;-;-;-;-;-
WYN;202309130430;17.20;0.00;0.00;0.00;86.30;14.90;176.00;7.60;16.20;967.30;1016.30;1017.30;-;-;-;-;-;-;-;-
WAE;202309130430;17.70;0.00;0.00;1.00;83.00;14.80;173.00;2.50;5.40;960.20;1016.10;1017.50;-;-;-;-;-;-;-;-
PSI;202309130430;17.20;0.00;0.00;1.00;95.00;16.40;-;-;-;977.40;1016.40;1017.20;-;-;182.00;5.80;11.90;18.10;83.50;-
ZER;202309130430;10.60;0.00;0.00;2.00;91.70;9.30;216.00;4.70;6.50;838.50;-;1021.90;1526.00;-;-;-;-;-;-;-
REH;202309130430;16.70;0.00;0.00;0.00;95.70;16.00;69.00;1.10;2.20;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309130430;17.40;0.10;0.00;0.00;85.90;15.00;250.00;1.40;2.20;952.30;1016.10;1017.70;-;-;-;-;-;17.60;77.80;13.70
KLO;202309130430;16.90;0.00;0.00;1.00;90.50;15.30;99.00;3.60;5.40;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309130430;15.10;0.00;0.00;1.00;99.20;15.00;63.00;2.20;3.20;954.50;1016.70;1017.70;-;-;-;-;-;-;-;-
