Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309152210;16.30;0.00;0.00;3.00;100.00;16.30;80.00;0.40;2.20;977.50;1015.60;1016.30;-;-;-;-;-;-;-;-
BIA;202309152210;15.60;0.00;0.00;1.00;99.30;15.50;173.00;2.20;3.20;987.10;1020.00;1020.30;-;-;-;-;-;-;-;-
BIN;202309152210;12.70;0.00;-;-;68.80;7.10;44.00;11.50;18.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309152210;14.70;0.00;0.00;1.00;99.20;14.60;226.00;5.80;7.90;957.10;1016.00;1016.80;-;-;-;-;-;-;-;-
BIV;202309152210;9.30;0.00;-;-;82.50;6.50;118.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309152210;16.30;0.00;0.00;1.00;82.70;13.40;311.00;5.40;7.90;937.10;-;1016.90;1507.10;-;-;-;-;-;-;-
BLA;202309152210;8.60;0.00;0.00;3.00;95.30;7.90;81.00;2.20;5.80;849.40;-;1022.40;1533.00;-;-;-;-;-;-;-
BOL;202309152210;13.00;0.00;0.00;0.00;94.40;12.10;199.00;3.20;7.20;923.20;-;1018.40;1510.10;-;-;-;-;-;-;-
BOU;202309152210;20.30;-;-;-;73.20;15.30;15.00;4.30;7.60;971.00;1013.90;1015.30;-;-;-;-;-;-;-;-
BRZ;202309152210;-;0.00;-;-;-;-;86.00;5.40;6.10;950.60;-;1017.20;-;-;-;-;-;-;-;-
BUS;202309152210;16.20;0.00;0.00;1.00;95.30;15.40;152.00;0.70;2.50;970.40;1015.50;1016.30;-;-;-;-;-;-;-;-
BUF;202309152210;7.20;0.00;0.00;1.00;95.70;6.60;110.00;4.00;5.80;807.70;-;1025.10;1547.00;-;-;-;-;-;-;-
FRE;202309152210;14.30;0.00;0.00;1.00;91.80;13.00;1.00;4.00;6.50;882.00;-;1019.50;1517.90;-;-;-;-;-;-;-
CEV;202309152210;16.00;0.00;0.00;1.00;95.70;15.30;19.00;3.60;8.60;970.80;1020.00;1020.80;-;-;-;-;-;-;-;-
CHZ;202309152210;17.30;-;0.00;0.00;97.10;16.80;77.00;2.90;4.30;964.30;1015.40;1016.60;-;-;-;-;-;-;-;-
CHA;202309152210;13.10;0.00;0.00;0.00;79.80;9.70;167.00;13.30;16.90;842.20;-;1020.90;1518.00;-;-;-;-;-;-;-
CHM;202309152210;15.50;0.00;0.00;0.00;78.00;11.70;85.00;7.20;11.20;888.90;-;1018.80;1515.10;-;-;-;-;-;-;-
CHU;202309152210;18.00;0.00;0.00;1.00;64.30;11.20;185.00;9.70;22.30;953.20;1016.90;1018.70;-;-;-;-;-;-;-;-
CHD;202309152210;13.70;0.00;0.00;0.00;94.90;12.90;350.00;4.00;6.50;900.80;-;1019.00;1515.60;-;-;-;-;-;-;-
CIM;202309152210;10.60;0.00;0.00;0.00;96.30;10.00;192.00;6.80;9.40;838.30;-;1024.30;1546.50;-;-;-;-;-;-;-
CDM;202309152210;10.60;0.00;-;-;87.50;8.60;33.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309152210;5.70;0.00;0.00;0.00;100.00;5.70;283.00;30.20;41.00;758.10;-;1026.20;-;3136.00;-;-;-;-;-;-
COY;202309152210;13.20;0.00;-;-;99.20;13.10;241.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309152210;5.50;-;0.00;1.00;84.20;3.00;253.00;24.50;29.50;758.30;-;1026.00;-;3134.30;-;-;-;-;-;-
CRM;202309152210;19.70;0.00;-;0.00;69.00;13.90;46.00;13.30;20.20;965.00;1014.30;1015.80;-;-;-;-;-;-;-;-
DAV;202309152210;8.90;0.00;0.00;0.00;93.40;7.90;218.00;3.60;5.00;844.10;-;1023.10;1537.80;-;-;-;-;-;-;-
DEM;202309152210;15.90;0.00;0.00;3.00;94.80;15.10;160.00;1.10;2.90;964.10;1015.00;1015.90;-;-;-;-;-;-;-;-
DIS;202309152210;13.10;0.00;0.00;3.00;73.60;8.50;283.00;3.60;6.50;885.10;-;1022.00;1537.60;-;-;-;-;-;-;-
EBK;202309152210;13.00;0.00;0.00;2.00;99.30;12.90;0.00;0.00;0.00;944.60;-;1017.60;1502.50;-;-;-;-;-;-;-
EGH;202309152210;2.70;-;0.00;0.00;95.00;2.00;110.00;17.60;22.30;721.30;-;1027.40;-;3135.30;-;-;-;-;-;-
EGO;202309152210;16.50;0.00;-;3.00;99.30;16.40;112.00;1.10;4.00;955.10;1015.20;1016.50;-;-;-;-;-;-;-;-
EIN;202309152210;13.10;0.00;0.00;0.00;97.80;12.80;259.00;1.80;3.20;913.20;-;1018.50;1510.80;-;-;-;-;-;-;-
ELM;202309152210;15.40;0.00;0.00;0.00;61.00;7.90;217.00;2.90;7.60;908.40;-;1018.90;1518.70;-;-;-;-;-;-;-
ENG;202309152210;12.60;0.00;0.00;0.00;85.70;10.30;64.00;7.90;12.20;900.30;-;1019.40;1517.20;-;-;-;-;-;-;-
EVI;202309152210;19.40;0.00;0.00;3.00;66.80;13.10;153.00;20.90;33.10;959.70;1014.80;1016.50;-;-;-;-;-;-;-;-
EVO;202309152210;10.10;0.00;0.00;1.00;63.20;3.40;78.00;4.30;6.80;820.30;-;1023.20;1531.70;-;-;-;-;-;-;-
FAH;202309152210;17.00;0.00;0.00;0.00;77.60;13.10;109.00;6.10;9.00;946.10;1014.30;1016.00;-;-;-;-;-;-;-;-
FLU;202309152210;13.50;0.00;-;-;84.40;10.90;127.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152210;17.40;0.00;0.00;1.00;98.80;17.20;346.00;0.40;1.40;940.70;-;1016.80;1509.50;-;-;-;-;-;-;-
FRU;202309152210;13.50;0.00;0.00;1.00;94.80;12.70;229.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152210;17.80;0.00;0.00;0.00;83.20;14.90;229.00;2.90;4.00;967.00;1014.50;1015.70;-;-;-;-;-;-;-;-
GES;202309152210;17.40;0.00;-;-;82.60;14.40;329.00;4.70;7.60;955.60;1015.40;1016.90;-;-;-;-;-;-;-;-
GIH;202309152210;13.70;0.00;0.00;0.00;96.30;13.10;266.00;2.90;5.80;961.50;1016.60;1017.10;-;-;-;-;-;-;-;-
GLA;202309152210;14.70;0.00;0.00;2.00;92.40;13.50;341.00;1.10;3.20;956.60;1016.60;1017.50;-;-;-;-;-;-;-;-
GOR;202309152210;2.20;-;0.00;0.00;88.20;0.50;102.00;3.60;8.30;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152210;16.20;0.00;0.00;0.00;96.50;15.60;37.00;4.00;4.70;965.50;1015.20;1016.10;-;-;-;-;-;-;-;-
GRH;202309152210;10.70;0.00;0.00;0.00;61.70;3.70;175.00;20.20;25.60;808.20;-;1024.70;1538.80;-;-;-;-;-;-;-
GRO;202309152210;16.00;0.00;0.00;0.00;96.70;15.50;8.00;4.70;7.60;982.00;1020.00;1020.60;-;-;-;-;-;-;-;-
GRC;202309152210;11.40;0.00;0.00;0.00;77.70;7.60;-;-;-;842.70;-;1022.70;1533.70;-;-;-;-;-;-;-
GOS;202309152210;18.40;0.00;-;-;50.80;8.00;223.00;10.80;28.10;909.90;-;1019.60;1531.50;-;-;-;-;-;-;-
GOE;202309152210;16.20;0.00;0.00;1.00;94.10;15.30;0.00;0.00;1.10;970.90;1015.30;1016.00;-;-;-;-;-;-;-;-
GUE;202309152210;6.80;0.00;0.00;0.00;79.50;3.50;160.00;26.60;39.60;776.90;-;1025.70;1541.60;-;-;-;-;-;-;-
GUT;202309152210;15.60;0.00;0.00;1.00;99.20;15.50;262.00;7.20;10.10;964.50;1015.70;1016.50;-;-;-;-;-;-;-;-
HLL;202309152210;14.80;0.00;0.00;0.00;96.10;14.20;42.00;1.10;2.50;967.00;1015.90;1016.60;-;-;-;-;-;-;-;-
HOE;202309152210;15.50;0.00;0.00;0.00;89.10;13.70;256.00;14.00;16.90;889.60;-;1019.20;1518.90;-;-;-;-;-;-;-
ILZ;202309152210;12.80;0.00;0.00;2.00;97.20;12.40;-;-;-;938.60;-;1020.20;1524.20;-;-;-;-;-;-;-
INT;202309152210;15.60;0.00;0.00;2.00;89.00;13.80;287.00;2.90;5.40;949.50;1016.00;1017.30;-;-;-;-;-;-;-;-
JUN;202309152210;-1.80;-;0.00;0.00;100.00;-1.80;151.00;21.60;23.80;662.90;-;1029.90;-;3140.10;-;-;-;-;-;-
KOP;202309152210;16.60;0.00;0.00;0.00;93.80;15.60;76.00;1.10;2.50;959.40;1015.40;1016.60;-;-;-;-;-;-;-;-
BRL;202309152210;8.30;0.00;0.00;0.00;100.00;8.30;50.00;3.20;4.00;898.10;-;1018.70;1503.50;-;-;-;-;-;-;-
CDF;202309152210;13.00;0.00;0.00;0.00;90.30;11.40;126.00;0.70;1.40;901.30;-;1018.30;1508.60;-;-;-;-;-;-;-
DOL;202309152210;11.30;0.00;0.00;0.00;92.60;10.10;116.00;17.30;19.80;834.50;-;1020.90;1516.80;-;-;-;-;-;-;-
LAC;202309152210;18.30;0.00;-;-;84.90;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152210;14.70;0.00;0.00;0.00;95.70;14.00;109.00;1.80;6.10;930.80;-;1017.40;1506.50;-;-;-;-;-;-;-
MLS;202309152210;11.60;0.00;0.00;0.00;65.10;5.30;203.00;18.40;25.60;805.10;-;1022.70;1519.10;-;-;-;-;-;-;-
LEI;202309152210;16.60;0.00;0.00;2.00;100.00;16.60;217.00;1.80;5.00;975.70;1015.60;1016.30;-;-;-;-;-;-;-;-
ATT;202309152210;5.70;-;0.00;0.00;71.00;0.90;177.00;18.70;32.00;734.90;-;1026.20;-;3132.00;-;-;-;-;-;-
CHB;202309152210;12.40;0.00;-;-;95.20;11.70;297.00;3.60;5.00;898.60;-;1018.60;1510.00;-;-;-;-;-;-;-
DIA;202309152210;3.30;-;-;0.00;90.00;1.80;152.00;36.70;42.50;714.10;-;1026.50;-;3126.50;-;-;-;-;-;-
MAR;202309152210;16.00;0.00;-;-;71.10;10.80;285.00;4.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152210;17.10;0.00;0.00;0.00;93.20;16.00;110.00;2.50;5.80;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309152210;17.70;0.00;0.00;0.00;91.60;16.30;325.00;5.00;8.30;984.20;1019.30;1020.00;-;-;-;-;-;-;-;-
LUZ;202309152210;16.50;0.00;0.00;0.00;91.40;15.10;249.00;4.70;7.20;963.00;1015.60;1016.70;-;-;-;-;-;-;-;-
LAE;202309152210;17.40;-;0.00;2.00;81.00;14.10;130.00;13.70;18.00;919.90;-;1017.80;1515.80;-;-;-;-;-;-;-
MAG;202309152210;17.30;0.00;0.00;0.00;92.90;16.10;119.00;1.40;2.90;995.60;1019.70;1020.10;-;-;-;-;-;-;-;-
MAS;202309152210;16.50;0.00;-;-;93.20;15.40;192.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152210;15.40;0.00;0.00;0.00;99.30;15.30;220.00;4.70;6.80;964.50;1015.20;1016.00;-;-;-;-;-;-;-;-
MTR;202309152210;7.50;-;0.00;1.00;90.60;6.10;145.00;22.70;25.90;786.70;-;1026.10;1547.40;-;-;-;-;-;-;-
MER;202309152210;13.60;0.00;0.00;1.00;94.20;12.70;340.00;1.40;3.20;948.20;1016.40;1017.30;-;-;-;-;-;-;-;-
MOB;202309152210;13.00;0.00;-;-;92.30;11.80;122.00;4.30;7.60;921.60;-;1019.00;1514.80;-;-;-;-;-;-;-
MVE;202309152210;14.10;0.00;0.00;0.00;61.40;6.80;61.00;12.20;26.30;860.30;-;1021.10;1525.90;-;-;-;-;-;-;-
GEN;202309152210;11.30;0.00;0.00;0.00;100.00;11.30;141.00;13.30;20.90;844.40;-;1024.10;1546.00;-;-;-;-;-;-;-
MRP;202309152210;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152210;14.60;0.00;0.00;1.00;99.30;14.50;131.00;4.30;7.20;963.10;1015.90;1016.60;-;-;-;-;-;-;-;-
MTE;202309152210;9.20;0.00;0.00;1.00;91.40;7.90;179.00;6.50;13.70;844.90;-;1022.20;1530.90;-;-;-;-;-;-;-
MOE;202309152210;18.50;0.00;0.00;0.00;84.70;15.90;120.00;12.20;17.60;975.30;1015.00;1016.00;-;-;-;-;-;-;-;-
MUB;202309152210;17.90;0.00;0.00;3.00;95.70;17.20;47.00;0.70;2.90;959.40;1014.50;1016.00;-;-;-;-;-;-;-;-
NAS;202309152210;7.60;-;0.00;0.00;83.60;5.00;229.00;7.60;9.70;768.00;-;1025.80;-;3139.10;-;-;-;-;-;-
NAP;202309152210;15.40;0.00;0.00;0.00;66.60;9.20;179.00;8.30;10.40;861.50;-;1020.20;1519.30;-;-;-;-;-;-;-
NEU;202309152210;19.80;0.00;0.00;0.00;74.30;15.10;214.00;2.90;5.00;958.90;1014.10;1016.00;-;-;-;-;-;-;-;-
CGI;202309152210;17.20;0.00;0.00;0.00;81.40;14.00;322.00;6.50;8.60;961.70;1014.60;1015.80;-;-;-;-;-;-;-;-
OBR;202309152210;16.20;0.00;-;-;97.10;15.70;265.00;12.60;14.80;968.10;1015.60;1016.50;-;-;-;-;-;-;-;-
AEG;202309152210;-;-;-;-;-;-;324.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152210;16.40;0.00;0.00;3.00;86.00;14.10;80.00;9.00;10.80;921.40;-;1017.40;1510.70;-;-;-;-;-;-;-
BEH;202309152210;7.20;0.00;0.00;1.00;94.60;6.40;135.00;14.80;21.20;780.20;-;1026.60;1549.10;-;-;-;-;-;-;-
PAY;202309152210;17.10;0.00;0.00;0.00;90.10;15.50;189.00;1.80;2.50;958.60;1015.00;1016.30;-;-;-;-;-;-;-;-
PIL;202309152210;10.60;0.00;0.00;0.00;62.60;3.80;212.00;25.20;32.40;793.00;-;1023.40;1520.90;-;-;-;-;-;-;-
PIO;202309152210;13.10;0.00;0.00;1.00;96.70;12.60;0.00;0.00;0.00;907.90;-;1022.20;1541.90;-;-;-;-;-;-;-
COV;202309152210;1.10;0.00;0.00;0.00;88.00;-0.70;134.00;13.30;22.70;686.20;-;1029.50;-;3141.80;-;-;-;-;-;-
PMA;202309152210;5.00;0.00;0.00;0.00;82.70;2.30;193.00;27.40;34.20;741.40;-;1026.70;-;3136.40;-;-;-;-;-;-
PLF;202309152210;15.40;0.00;0.00;2.00;85.90;13.10;120.00;8.60;12.20;898.60;-;1018.40;1513.10;-;-;-;-;-;-;-
ROB;202309152210;12.80;0.00;0.00;2.00;96.80;12.30;157.00;0.70;2.20;898.80;-;1022.90;1546.20;-;-;-;-;-;-;-
PUY;202309152210;19.70;0.00;0.00;1.00;70.20;14.10;16.00;5.40;9.70;961.90;1014.00;1015.70;-;-;-;-;-;-;-;-
QUI;202309152210;-;-;-;-;-;-;341.00;1.40;2.50;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309152210;8.90;0.00;0.00;5.00;98.20;8.60;194.00;1.80;5.00;815.00;-;1025.00;1546.40;-;-;-;-;-;-;-
RUE;202309152210;17.30;0.00;0.00;1.00;85.20;14.80;93.00;4.70;8.30;945.10;-;1016.80;1509.50;-;-;-;-;-;-;-
SBE;202309152210;9.10;0.00;0.00;0.00;99.30;9.00;324.00;1.10;2.20;840.70;-;1024.50;1548.70;-;-;-;-;-;-;-
HAI;202309152210;15.40;0.00;0.00;0.00;97.50;15.00;87.00;2.90;4.70;933.80;-;1017.60;1510.00;-;-;-;-;-;-;-
SAM;202309152210;10.80;0.00;0.00;0.00;83.70;8.20;146.00;9.40;14.80;833.20;-;1024.10;1543.00;-;-;-;-;-;-;-
SAG;202309152210;13.70;0.00;-;-;97.30;13.30;50.00;11.20;15.50;926.10;-;1017.90;1508.00;-;-;-;-;-;-;-
SHA;202309152210;16.10;0.00;0.00;0.00;92.00;14.80;42.00;12.20;14.40;965.00;1015.90;1016.90;-;-;-;-;-;-;-;-
SRS;202309152210;13.50;0.00;-;-;97.70;13.10;70.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152210;-;-;-;-;-;-;53.00;2.20;4.00;968.20;-;1016.40;-;-;-;-;-;-;-;-
SPF;202309152210;13.90;0.00;-;0.00;99.30;13.80;170.00;1.80;4.00;931.30;-;1018.00;1509.30;-;-;-;-;-;-;-
SCU;202309152210;11.50;0.00;0.00;1.00;90.30;10.00;239.00;1.40;4.30;873.80;-;1022.20;1535.70;-;-;-;-;-;-;-
SIA;202309152210;9.50;0.00;0.00;0.00;94.30;8.60;195.00;9.70;17.30;824.00;-;1024.70;1546.00;-;-;-;-;-;-;-
SIM;202309152210;11.80;0.00;0.00;1.00;94.50;10.90;73.00;3.60;10.40;857.20;-;1023.50;1543.70;-;-;-;-;-;-;-
SIO;202309152210;16.90;0.00;0.00;0.00;73.00;12.00;119.00;5.00;8.30;960.50;1016.10;1017.40;-;-;-;-;-;-;-;-
PRE;202309152210;-;-;-;-;-;-;2.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309152210;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;114.00;35.30;39.20;19.10;72.70;14.10
STG;202309152210;15.30;0.00;0.00;0.00;90.90;13.80;200.00;6.10;9.00;927.40;-;1017.70;1510.00;-;-;-;-;-;-;-
SMM;202309152210;12.20;0.00;0.00;1.00;92.40;11.00;204.00;2.20;3.20;866.00;-;1023.20;1543.20;-;-;-;-;-;-;-
SBO;202309152210;16.30;0.00;0.00;0.00;96.30;15.70;198.00;0.40;1.40;978.00;1019.20;1019.90;-;-;-;-;-;-;-;-
STK;202309152210;-;-;-;-;-;-;202.00;5.80;8.60;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309152210;7.30;0.00;0.00;0.00;66.60;1.50;237.00;24.10;35.30;756.80;-;1025.30;-;3132.70;-;-;-;-;-;-
THU;202309152210;15.40;0.00;0.00;0.00;91.40;14.00;220.00;3.60;5.40;949.90;1015.60;1016.80;-;-;-;-;-;-;-;-
TIT;202309152210;3.10;-;0.00;0.00;76.10;-0.70;240.00;1.40;6.80;703.40;-;1028.20;-;3137.10;-;-;-;-;-;-
UEB;202309152210;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;111.00;11.20;15.50;17.20;78.20;13.40
ULR;202309152210;10.40;0.00;0.00;1.00;90.30;8.90;223.00;0.70;2.50;869.50;-;1022.30;1535.90;-;-;-;-;-;-;-
VAD;202309152210;15.70;0.00;0.00;1.00;92.30;14.50;327.00;2.90;6.10;962.90;1016.00;1017.00;-;-;-;-;-;-;-;-
VAB;202309152210;11.50;0.00;0.00;2.00;81.30;8.40;191.00;7.90;16.60;846.90;-;1023.20;1538.70;-;-;-;-;-;-;-
VLS;202309152210;10.00;0.00;0.00;1.00;90.90;8.60;155.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152210;21.20;0.00;0.00;0.00;63.80;14.10;58.00;8.30;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152210;12.40;0.00;0.00;6.00;98.10;12.10;176.00;1.10;2.20;897.60;-;1022.80;1544.80;-;-;-;-;-;-;-
VIT;202309152210;15.50;0.00;-;-;93.30;14.40;67.00;9.00;11.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152210;18.40;0.00;0.00;4.00;61.80;10.90;80.00;14.80;27.00;943.20;-;1018.20;1524.30;-;-;-;-;-;-;-
WFJ;202309152210;5.10;-;0.00;0.00;89.30;3.50;173.00;17.30;27.00;741.10;-;1026.80;-;3137.60;-;-;-;-;-;-
WYN;202309152210;16.60;0.00;0.00;1.00;95.00;15.80;171.00;3.20;4.70;966.30;1015.30;1016.30;-;-;-;-;-;-;-;-
WAE;202309152210;16.40;0.00;0.00;2.00;92.70;15.20;250.00;2.90;4.30;959.40;1015.50;1016.70;-;-;-;-;-;-;-;-
PSI;202309152210;15.50;-;0.00;1.00;98.40;15.20;-;-;-;976.80;1016.00;1016.60;-;-;2.00;8.30;10.10;18.20;87.20;-
ZER;202309152210;10.00;0.00;0.00;1.00;80.60;6.80;240.00;2.90;5.80;839.60;-;1023.20;1537.20;-;-;-;-;-;-;-
REH;202309152210;16.10;0.00;0.00;0.00;96.40;15.50;262.00;2.20;3.20;964.20;1015.70;1016.70;-;-;-;-;-;-;-;-
SMA;202309152210;16.50;0.00;0.00;0.00;91.70;15.10;44.00;8.30;10.10;951.50;1015.40;1016.90;-;-;-;-;-;18.00;82.40;15.00
KLO;202309152210;15.60;0.00;0.00;1.00;96.70;15.10;271.00;4.00;6.50;966.10;1015.80;1016.60;-;-;-;-;-;-;-;-
PFA;202309152210;14.80;0.00;0.00;1.00;99.20;14.70;152.00;2.20;3.20;953.70;1015.90;1016.90;-;-;-;-;-;-;-;-
