Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DIA;202309120620;8.00;-;-;81.00;57.90;0.20;203.00;29.50;40.70;716.00;-;1029.10;-;3151.30;-;-;-;-;-;-
MAR;202309120620;19.10;0.00;-;-;58.00;10.60;37.00;5.40;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120620;18.60;0.00;4.00;88.00;77.60;14.60;71.00;3.60;7.90;972.90;1016.10;1017.20;-;-;-;-;-;-;-;-
LUG;202309120620;19.20;0.00;0.00;69.00;82.40;16.10;19.00;1.10;2.20;981.20;1016.00;1017.00;-;-;-;-;-;-;-;-
LUZ;202309120620;19.20;0.00;10.00;146.00;86.90;17.00;68.00;1.40;2.90;962.00;1014.10;1015.70;-;-;-;-;-;-;-;-
LAE;202309120620;18.90;-;10.00;144.00;72.10;13.80;213.00;19.40;22.70;919.10;-;1016.90;1512.10;-;-;-;-;-;-;-
MAG;202309120620;16.80;0.00;0.00;79.00;94.00;15.80;227.00;2.90;5.00;992.60;1016.70;1017.00;-;-;-;-;-;-;-;-
MAS;202309120620;16.60;0.00;-;-;81.50;13.40;176.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120620;16.00;0.00;9.00;109.00;96.50;15.40;314.00;3.20;5.00;963.90;1014.40;1015.30;-;-;-;-;-;-;-;-
MTR;202309120620;13.40;-;0.00;82.00;57.00;5.10;239.00;3.20;5.40;786.20;-;1025.50;1527.80;-;-;-;-;-;-;-
MER;202309120620;16.50;0.00;9.00;173.00;87.20;14.40;97.00;2.90;5.00;947.50;1014.90;1016.50;-;-;-;-;-;-;-;-
MOB;202309120620;14.10;0.00;-;-;83.70;11.40;160.00;5.40;12.60;921.10;-;1018.40;1513.00;-;-;-;-;-;-;-
MVE;202309120620;15.00;0.00;0.00;51.00;75.30;10.70;31.00;2.90;5.00;860.30;-;1021.10;1526.30;-;-;-;-;-;-;-
GEN;202309120620;13.70;0.00;-;80.00;98.20;13.40;-;-;-;843.00;-;1022.50;1531.50;-;-;-;-;-;-;-
MRP;202309120620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120620;16.50;0.00;1.00;150.00;99.30;16.40;261.00;2.50;5.00;962.20;1014.60;1015.70;-;-;-;-;-;-;-;-
MTE;202309120620;12.50;0.00;0.00;23.00;73.70;7.90;174.00;5.80;11.50;844.90;-;1022.20;1530.30;-;-;-;-;-;-;-
MOE;202309120620;18.40;0.00;10.00;190.00;82.10;15.30;109.00;13.30;19.10;974.50;1014.20;1015.20;-;-;-;-;-;-;-;-
MUB;202309120620;17.00;0.00;3.00;61.00;94.50;16.10;44.00;3.60;7.60;959.10;1014.40;1015.70;-;-;-;-;-;-;-;-
NAS;202309120620;11.40;-;10.00;156.00;68.00;5.70;244.00;3.60;8.30;768.30;-;1026.20;-;3153.10;-;-;-;-;-;-
NAP;202309120620;18.20;0.00;10.00;182.00;52.80;8.40;232.00;7.90;13.00;861.60;-;1020.30;1521.50;-;-;-;-;-;-;-
NEU;202309120620;19.30;0.00;4.00;67.00;71.10;13.90;57.00;2.90;4.30;958.50;1013.80;1015.60;-;-;-;-;-;-;-;-
CGI;202309120620;18.50;0.00;10.00;164.00;68.00;12.50;320.00;4.30;6.10;961.20;1013.80;1015.30;-;-;-;-;-;-;-;-
OBR;202309120620;17.90;0.00;-;-;86.70;15.70;258.00;3.20;4.70;967.40;1014.60;1015.80;-;-;-;-;-;-;-;-
AEG;202309120620;-;-;-;-;-;-;309.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120620;19.00;0.00;0.00;92.00;58.80;10.80;180.00;2.90;5.80;921.10;-;1017.10;1514.40;-;-;-;-;-;-;-
BEH;202309120620;11.00;0.00;0.00;116.00;54.50;2.20;1.00;2.20;5.00;780.00;-;1026.30;1536.90;-;-;-;-;-;-;-
PAY;202309120620;16.00;0.00;1.00;77.00;85.40;13.60;200.00;3.60;5.00;958.10;1014.70;1015.80;-;-;-;-;-;-;-;-
PIL;202309120620;14.10;0.00;2.00;91.00;56.80;5.70;215.00;12.60;14.40;793.80;-;1024.40;1522.00;-;-;-;-;-;-;-
PIO;202309120620;13.10;0.00;0.00;53.00;87.40;11.10;0.00;0.00;0.00;905.60;-;1019.70;1520.80;-;-;-;-;-;-;-
COV;202309120620;5.50;0.00;6.00;153.00;48.40;-4.50;278.00;11.20;15.10;687.80;-;1031.70;-;3158.30;-;-;-;-;-;-
PMA;202309120620;11.00;0.00;3.00;137.00;45.70;-0.30;40.00;2.50;4.70;742.40;-;1028.00;-;3158.10;-;-;-;-;-;-
PLF;202309120620;16.80;0.00;0.00;42.00;61.80;9.40;115.00;11.50;18.00;898.20;-;1017.90;1511.70;-;-;-;-;-;-;-
ROB;202309120620;12.80;0.00;0.00;74.00;91.00;11.40;58.00;4.00;5.80;896.60;-;1020.50;1525.80;-;-;-;-;-;-;-
PUY;202309120620;20.30;0.00;0.00;59.00;65.80;13.70;5.00;6.10;9.70;961.50;1013.50;1015.30;-;-;-;-;-;-;-;-
QUI;202309120620;-;-;-;-;-;-;60.00;1.40;4.30;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309120620;13.80;0.00;0.00;50.00;57.00;5.40;19.00;0.70;2.90;814.10;-;1023.90;1530.70;-;-;-;-;-;-;-
RUE;202309120620;19.90;0.00;0.00;84.00;72.50;14.80;151.00;1.40;2.50;944.40;-;1016.00;1511.80;-;-;-;-;-;-;-
SBE;202309120620;9.70;0.00;0.00;87.00;84.50;7.20;286.00;0.40;1.10;839.20;-;1022.70;1533.60;-;-;-;-;-;-;-
HAI;202309120620;19.80;0.00;6.00;151.00;73.50;14.90;246.00;6.10;7.90;932.80;-;1016.50;1513.70;-;-;-;-;-;-;-
SAM;202309120620;5.60;0.00;0.00;89.00;90.80;4.20;196.00;2.90;4.00;832.90;-;1023.80;1543.20;-;-;-;-;-;-;-
SAG;202309120620;16.90;0.00;-;-;91.70;15.50;57.00;7.90;13.70;925.40;-;1017.20;1510.10;-;-;-;-;-;-;-
SHA;202309120620;17.50;0.00;9.00;110.00;87.00;15.30;308.00;2.90;14.80;963.70;1014.30;1015.50;-;-;-;-;-;-;-;-
SRS;202309120620;14.40;0.00;-;-;99.20;14.30;27.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120620;-;-;-;-;-;-;89.00;7.20;11.50;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120620;16.10;0.00;-;94.00;91.30;14.70;203.00;6.50;9.00;930.70;-;1017.40;1510.10;-;-;-;-;-;-;-
SCU;202309120620;12.30;0.00;10.00;133.00;75.40;8.10;240.00;10.10;17.60;873.40;-;1021.70;1532.60;-;-;-;-;-;-;-
SIA;202309120620;7.70;0.00;0.00;131.00;88.90;6.00;104.00;6.10;10.40;823.40;-;1024.00;1541.70;-;-;-;-;-;-;-
SIM;202309120620;15.00;0.00;4.00;107.00;72.60;10.10;313.00;3.60;6.80;855.70;-;1021.70;1529.70;-;-;-;-;-;-;-
SIO;202309120620;17.60;0.00;4.00;130.00;78.40;13.80;88.00;4.70;7.90;960.00;1015.50;1016.90;-;-;-;-;-;-;-;-
PRE;202309120620;-;-;-;-;-;-;315.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120620;-;-;0.00;93.00;-;-;-;-;-;-;-;-;-;-;264.00;8.30;10.10;21.90;48.20;10.50
STG;202309120620;20.40;0.00;10.00;172.00;65.70;13.80;157.00;2.20;4.00;926.70;-;1016.90;1517.30;-;-;-;-;-;-;-
SMM;202309120620;13.60;0.00;0.00;82.00;75.50;9.40;186.00;4.00;7.90;864.60;-;1021.60;1530.40;-;-;-;-;-;-;-
SBO;202309120620;17.80;0.00;0.00;72.00;95.50;17.10;0.00;0.00;0.40;974.90;1015.80;1016.70;-;-;-;-;-;-;-;-
STK;202309120620;-;-;-;-;-;-;177.00;3.20;4.30;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120620;10.50;0.00;10.00;166.00;57.30;2.40;260.00;21.20;24.50;757.80;-;1026.60;-;3151.20;-;-;-;-;-;-
THU;202309120620;16.80;0.00;9.00;157.00;92.30;15.50;186.00;2.20;2.90;949.40;1014.70;1016.30;-;-;-;-;-;-;-;-
TIT;202309120620;7.10;-;4.00;100.00;54.20;-1.50;242.00;10.80;14.00;705.20;-;1030.70;-;3158.80;-;-;-;-;-;-
UEB;202309120620;-;-;10.00;135.00;-;-;-;-;-;-;-;-;-;-;236.00;23.80;27.00;19.90;58.60;11.60
ULR;202309120620;9.90;0.00;0.00;53.00;90.80;8.50;66.00;3.60;6.10;868.80;-;1021.50;1528.90;-;-;-;-;-;-;-
VAD;202309120620;20.30;0.00;0.00;61.00;61.20;12.60;124.00;7.90;14.80;962.20;1014.40;1016.20;-;-;-;-;-;-;-;-
VAB;202309120620;11.80;0.00;0.00;80.00;83.30;9.10;181.00;14.40;20.20;846.10;-;1022.20;1530.70;-;-;-;-;-;-;-
VLS;202309120620;9.30;0.00;0.00;30.00;92.00;8.10;187.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120620;22.30;0.00;1.00;87.00;58.30;13.70;91.00;7.20;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120620;13.20;0.00;0.00;94.00;82.40;10.30;279.00;1.80;3.60;895.40;-;1020.40;1525.70;-;-;-;-;-;-;-
VIT;202309120620;16.00;0.00;-;-;83.80;13.30;59.00;2.50;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120620;17.60;0.00;0.00;171.00;75.50;13.20;118.00;3.60;4.70;942.80;-;1017.70;1518.20;-;-;-;-;-;-;-
WFJ;202309120620;10.00;0.00;10.00;239.00;67.00;4.20;259.00;4.70;10.40;742.10;-;1028.10;-;3157.30;-;-;-;-;-;-
WYN;202309120620;15.70;0.00;0.00;62.00;91.70;14.40;213.00;0.70;1.40;965.50;1014.60;1015.50;-;-;-;-;-;-;-;-
WAE;202309120620;19.70;0.00;10.00;132.00;80.10;16.20;120.00;2.90;5.40;958.50;1013.90;1015.70;-;-;-;-;-;-;-;-
PSI;202309120620;15.10;0.00;10.00;144.00;98.20;14.80;-;-;-;975.90;1015.20;1015.60;-;-;346.00;1.80;4.00;16.40;92.20;-
ZER;202309120620;12.30;0.00;0.00;47.00;66.40;6.20;210.00;3.20;5.80;839.20;-;1022.70;1532.30;-;-;-;-;-;-;-
REH;202309120620;16.60;0.00;8.00;87.00;95.30;15.80;348.00;1.40;2.90;963.10;1014.50;1015.50;-;-;-;-;-;-;-;-
SMA;202309120620;19.10;0.00;9.00;114.00;84.50;16.40;15.00;0.70;2.20;950.50;1013.70;1015.80;-;-;-;-;-;20.90;64.50;14.00
KLO;202309120620;16.50;0.00;9.00;115.00;95.60;15.80;296.00;1.40;4.00;965.10;1014.50;1015.50;-;-;-;-;-;-;-;-
PFA;202309120620;16.00;0.00;10.00;120.00;99.20;15.90;137.00;1.80;2.50;952.60;1014.40;1015.70;-;-;-;-;-;-;-;-
