Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVI;202309181840;16.40;0.00;0.00;3.00;90.00;14.80;130.00;14.80;28.10;959.10;1014.70;1015.90;-;-;-;-;-;-;-;-
EVO;202309181840;8.70;0.00;0.00;1.00;77.10;4.90;82.00;4.30;8.30;818.00;-;1020.40;1509.80;-;-;-;-;-;-;-
FAH;202309181840;18.00;0.00;0.00;0.00;67.90;12.00;203.00;12.60;29.90;943.30;1011.00;1013.10;-;-;-;-;-;-;-;-
FLU;202309181840;12.20;0.00;-;-;84.80;9.70;87.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181840;15.80;0.00;0.00;1.00;92.10;14.50;196.00;7.60;14.40;939.40;-;1015.40;1493.00;-;-;-;-;-;-;-
FRU;202309181840;11.80;0.00;0.00;1.00;97.30;11.40;189.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181840;16.90;0.00;0.00;0.00;88.40;15.00;237.00;4.00;6.50;966.30;1013.90;1014.90;-;-;-;-;-;-;-;-
GES;202309181840;16.10;0.00;-;-;79.80;12.60;41.00;5.80;9.70;953.80;1013.70;1015.00;-;-;-;-;-;-;-;-
GIH;202309181840;15.60;0.00;0.00;0.00;81.50;12.40;323.00;5.00;8.60;959.40;1014.00;1014.90;-;-;-;-;-;-;-;-
GLA;202309181840;14.80;0.00;0.00;2.00;93.00;13.70;207.00;1.40;4.70;954.60;1014.50;1015.40;-;-;-;-;-;-;-;-
GOR;202309181840;3.00;-;0.00;0.00;70.70;-1.80;193.00;12.60;21.60;697.90;-;1024.80;-;3107.10;-;-;-;-;-;-
GRE;202309181840;16.00;0.00;0.00;0.00;92.00;14.70;170.00;1.10;3.20;964.00;1013.70;1014.60;-;-;-;-;-;-;-;-
GRH;202309181840;8.20;0.00;0.00;0.00;82.30;5.40;133.00;24.10;31.30;805.40;-;1021.30;1513.70;-;-;-;-;-;-;-
GRO;202309181840;18.00;0.00;0.00;0.00;97.60;17.60;7.00;5.00;7.60;975.90;1013.40;1014.30;-;-;-;-;-;-;-;-
GRC;202309181840;9.80;0.00;0.00;0.00;87.10;7.80;-;-;-;840.30;-;1019.90;1510.30;-;-;-;-;-;-;-
GOS;202309181840;13.00;0.00;-;-;90.80;11.50;114.00;3.20;6.50;906.90;-;1016.30;1492.80;-;-;-;-;-;-;-
GOE;202309181840;18.30;0.00;0.00;1.00;77.30;14.30;226.00;17.60;27.70;968.50;1012.40;1013.60;-;-;-;-;-;-;-;-
GUE;202309181840;5.90;0.00;0.00;0.00;96.10;5.30;74.00;28.40;34.90;773.40;-;1021.30;1506.40;-;-;-;-;-;-;-
GUT;202309181840;16.50;0.00;0.00;1.00;92.30;15.20;201.00;10.40;12.60;961.70;1012.60;1013.60;-;-;-;-;-;-;-;-
HLL;202309181840;15.40;0.00;0.00;0.00;93.10;14.30;26.00;3.60;4.30;964.10;1012.80;1013.50;-;-;-;-;-;-;-;-
HOE;202309181840;14.10;0.00;0.00;0.00;71.60;9.10;256.00;18.70;25.60;887.10;-;1016.50;1493.40;-;-;-;-;-;-;-
ILZ;202309181840;13.90;0.00;0.00;1.00;99.30;13.80;-;-;-;936.40;-;1017.90;1508.10;-;-;-;-;-;-;-
INT;202309181840;14.40;0.00;0.00;2.00;99.30;14.30;186.00;8.60;14.80;947.90;1014.60;1015.60;-;-;-;-;-;-;-;-
JUN;202309181840;-1.00;-;0.00;0.00;61.00;-7.60;296.00;21.60;43.60;660.50;-;1026.50;-;3109.40;-;-;-;-;-;-
KOP;202309181840;16.10;0.00;0.00;0.00;88.50;14.20;182.00;7.60;13.30;958.00;1014.00;1015.10;-;-;-;-;-;-;-;-
BRL;202309181840;14.40;0.00;0.00;0.00;73.70;9.80;230.00;18.70;32.00;895.80;-;1016.10;1492.30;-;-;-;-;-;-;-
CDF;202309181840;14.10;0.00;0.00;0.00;78.70;10.50;224.00;10.80;19.10;899.10;-;1015.90;1490.20;-;-;-;-;-;-;-
DOL;202309181840;10.60;0.00;0.00;0.00;80.90;7.50;238.00;36.00;44.30;832.50;-;1018.60;1497.10;-;-;-;-;-;-;-
LAC;202309181840;16.80;0.00;-;-;80.80;13.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181840;14.00;0.00;0.00;0.00;92.20;12.80;81.00;3.20;5.80;929.60;-;1016.10;1493.80;-;-;-;-;-;-;-
MLS;202309181840;9.20;0.00;0.00;0.00;74.70;4.90;255.00;27.40;50.80;803.00;-;1020.10;1501.20;-;-;-;-;-;-;-
LEI;202309181840;16.00;0.00;0.00;2.00;100.00;16.00;51.00;0.40;1.40;972.80;1012.60;1013.30;-;-;-;-;-;-;-;-
ATT;202309181840;4.50;-;0.00;0.00;74.20;0.30;271.00;13.00;41.40;732.90;-;1023.60;-;3108.20;-;-;-;-;-;-
CHB;202309181840;12.80;0.00;-;-;92.80;11.70;286.00;5.80;9.00;896.90;-;1016.70;1495.00;-;-;-;-;-;-;-
DIA;202309181840;1.60;-;-;0.00;83.70;-0.90;228.00;35.30;52.60;711.90;-;1023.60;-;3100.70;-;-;-;-;-;-
MAR;202309181840;11.80;0.00;-;-;100.00;11.80;302.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181840;18.30;0.00;0.00;0.00;87.60;16.20;49.00;4.00;8.30;970.10;1013.20;1014.30;-;-;-;-;-;-;-;-
LUG;202309181840;18.70;0.00;0.00;0.00;97.90;18.40;341.00;6.10;9.70;978.30;1013.10;1014.00;-;-;-;-;-;-;-;-
LUZ;202309181840;16.90;0.00;0.00;0.00;84.40;14.30;256.00;3.60;5.40;961.30;1013.80;1014.90;-;-;-;-;-;-;-;-
LAE;202309181840;14.40;-;0.00;1.00;89.20;12.60;210.00;32.80;42.80;917.10;-;1014.70;1483.10;-;-;-;-;-;-;-
MAG;202309181840;18.20;0.00;0.00;0.00;94.00;17.20;327.00;2.50;5.00;989.40;1013.30;1013.80;-;-;-;-;-;-;-;-
MAS;202309181840;15.90;0.00;-;-;81.70;12.80;214.00;9.40;20.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181840;17.80;0.00;0.00;2.00;90.40;16.20;162.00;13.00;19.10;963.10;1013.20;1014.50;-;-;-;-;-;-;-;-
MTR;202309181840;8.70;-;0.00;1.00;76.50;4.80;337.00;6.50;9.00;782.80;-;1021.30;1502.70;-;-;-;-;-;-;-
MER;202309181840;14.60;0.00;0.00;2.00;96.00;14.00;181.00;4.00;4.70;946.80;1014.60;1015.80;-;-;-;-;-;-;-;-
MOB;202309181840;12.70;0.00;-;-;96.70;12.20;254.00;2.90;6.50;920.20;-;1017.40;1501.50;-;-;-;-;-;-;-
MVE;202309181840;9.60;0.00;0.00;0.00;93.40;8.60;43.00;5.00;6.50;858.40;-;1018.90;1505.90;-;-;-;-;-;-;-
GEN;202309181840;12.20;0.00;0.00;0.00;100.00;12.20;329.00;6.50;14.40;839.80;-;1018.70;1499.90;-;-;-;-;-;-;-
MRP;202309181840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181840;17.70;0.00;0.00;0.00;81.80;14.60;193.00;12.20;24.10;960.90;1013.00;1014.30;-;-;-;-;-;-;-;-
MTE;202309181840;8.70;0.00;0.00;2.00;93.80;7.80;181.00;5.00;8.30;843.20;-;1020.20;1514.30;-;-;-;-;-;-;-
MOE;202309181840;17.00;0.00;0.00;0.00;89.10;15.20;103.00;8.60;11.90;972.50;1012.30;1013.10;-;-;-;-;-;-;-;-
MUB;202309181840;15.50;0.00;0.00;2.00;99.20;15.40;61.00;1.10;2.50;958.20;1013.80;1014.70;-;-;-;-;-;-;-;-
NAS;202309181840;5.60;-;0.00;0.00;99.70;5.60;272.00;5.80;10.40;765.30;-;1022.40;-;3105.10;-;-;-;-;-;-
NAP;202309181840;10.80;0.00;0.00;0.00;86.50;8.60;219.00;25.60;37.10;859.20;-;1017.60;1495.10;-;-;-;-;-;-;-
NEU;202309181840;18.30;0.00;0.00;0.00;76.60;14.10;255.00;12.60;26.60;957.60;1013.10;1014.60;-;-;-;-;-;-;-;-
CGI;202309181840;16.90;0.00;0.00;0.00;85.10;14.40;206.00;8.30;11.90;960.80;1013.70;1014.90;-;-;-;-;-;-;-;-
OBR;202309181840;17.40;0.00;-;-;78.20;13.60;233.00;5.00;11.90;966.00;1013.20;1014.30;-;-;-;-;-;-;-;-
AEG;202309181840;-;-;-;-;-;-;309.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181840;14.40;0.00;0.00;2.00;97.20;14.00;168.00;13.30;19.10;920.30;-;1016.30;1495.80;-;-;-;-;-;-;-
BEH;202309181840;7.20;0.10;0.00;1.00;93.20;6.20;326.00;18.00;22.00;776.90;-;1022.40;1513.60;-;-;-;-;-;-;-
PAY;202309181840;16.90;0.00;0.00;0.00;84.10;14.20;220.00;12.20;21.20;957.40;1013.70;1015.00;-;-;-;-;-;-;-;-
PIL;202309181840;9.40;0.00;0.00;0.00;59.10;1.80;244.00;26.60;53.30;790.60;-;1020.40;1497.90;-;-;-;-;-;-;-
PIO;202309181840;12.00;0.00;0.00;1.00;98.10;11.70;61.00;1.80;6.10;903.10;-;1017.00;1495.80;-;-;-;-;-;-;-
COV;202309181840;0.90;0.00;0.00;0.00;98.10;0.60;244.00;15.10;31.30;683.30;-;1025.40;-;3107.70;-;-;-;-;-;-
PMA;202309181840;4.90;0.00;0.00;0.00;87.70;3.00;161.00;5.40;9.70;738.30;-;1022.70;-;3102.40;-;-;-;-;-;-
PLF;202309181840;12.10;0.00;0.00;2.00;100.00;12.10;168.00;7.60;11.20;897.10;-;1016.70;1493.60;-;-;-;-;-;-;-
ROB;202309181840;12.90;0.10;0.00;3.00;97.50;12.50;138.00;1.40;2.20;894.40;-;1018.00;1505.50;-;-;-;-;-;-;-
PUY;202309181840;18.00;0.00;0.00;1.00;83.70;15.20;211.00;4.00;9.00;961.60;1014.00;1015.40;-;-;-;-;-;-;-;-
QUI;202309181840;-;-;-;-;-;-;344.00;5.40;10.80;965.40;-;1015.00;-;-;-;-;-;-;-;-
ROE;202309181840;9.90;0.00;0.00;5.00;73.40;5.40;331.00;5.80;9.00;810.70;-;1019.80;1500.70;-;-;-;-;-;-;-
RUE;202309181840;17.80;0.00;0.00;1.00;60.40;10.00;210.00;9.70;15.10;942.50;-;1014.00;1488.10;-;-;-;-;-;-;-
SBE;202309181840;9.60;0.00;0.00;0.00;97.20;9.20;285.00;4.70;14.40;836.40;-;1019.40;1505.80;-;-;-;-;-;-;-
HAI;202309181840;15.70;0.00;0.00;0.00;89.20;13.90;249.00;9.40;13.00;931.00;-;1014.60;1485.90;-;-;-;-;-;-;-
SAM;202309181840;10.40;0.10;0.00;0.00;92.90;9.30;32.00;13.30;16.20;829.80;-;1020.10;1509.00;-;-;-;-;-;-;-
SAG;202309181840;13.90;0.00;-;-;92.60;12.70;37.00;6.80;11.50;924.30;-;1016.00;1492.40;-;-;-;-;-;-;-
SHA;202309181840;16.70;0.00;0.00;1.00;83.90;14.00;215.00;11.50;16.20;961.90;1012.60;1013.60;-;-;-;-;-;-;-;-
SRS;202309181840;14.40;0.00;-;-;96.90;13.90;62.00;7.60;14.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181840;-;-;-;-;-;-;125.00;4.00;6.50;966.10;-;1014.30;-;-;-;-;-;-;-;-
SPF;202309181840;13.80;0.00;-;0.00;88.70;12.00;186.00;7.90;13.30;929.70;-;1016.30;1494.70;-;-;-;-;-;-;-
SCU;202309181840;11.20;0.30;0.00;1.00;97.70;10.80;240.00;2.90;5.00;871.70;-;1019.80;1515.50;-;-;-;-;-;-;-
SIA;202309181840;9.50;0.00;0.00;0.00;97.20;9.10;169.00;3.60;8.30;820.40;-;1020.40;1509.40;-;-;-;-;-;-;-
SIM;202309181840;13.30;0.00;0.00;0.00;58.50;5.30;266.00;10.10;24.10;852.90;-;1018.50;1501.70;-;-;-;-;-;-;-
SIO;202309181840;15.30;0.00;0.00;0.00;91.80;14.00;91.00;2.90;5.00;959.50;1015.40;1016.30;-;-;-;-;-;-;-;-
PRE;202309181840;-;-;-;-;-;-;246.00;14.00;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309181840;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;212.00;21.60;27.00;18.80;57.00;10.10
STG;202309181840;15.20;0.00;0.00;0.00;74.10;10.60;186.00;3.60;5.80;925.30;-;1015.40;1490.90;-;-;-;-;-;-;-
SMM;202309181840;12.10;1.60;0.00;1.00;97.70;11.70;96.00;1.80;2.90;862.60;-;1019.30;1510.30;-;-;-;-;-;-;-
SBO;202309181840;18.10;0.00;0.00;0.00;95.80;17.40;261.00;1.10;3.20;972.50;1013.20;1014.20;-;-;-;-;-;-;-;-
STK;202309181840;-;-;-;-;-;-;213.00;3.20;5.40;966.70;-;1013.60;-;-;-;-;-;-;-;-
SAE;202309181840;5.70;0.00;0.00;0.00;77.20;2.00;256.00;46.80;63.70;753.80;-;1021.50;-;3096.80;-;-;-;-;-;-
THU;202309181840;13.70;0.00;0.00;0.00;94.70;12.90;220.00;4.30;5.00;949.10;1015.10;1016.00;-;-;-;-;-;-;-;-
TIT;202309181840;2.10;-;0.00;0.00;76.20;-1.60;280.00;38.50;56.50;700.90;-;1024.80;-;3108.20;-;-;-;-;-;-
UEB;202309181840;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;237.00;29.20;37.10;13.90;84.80;11.40
ULR;202309181840;10.70;0.00;0.00;1.00;94.40;9.80;20.00;5.00;6.50;867.20;-;1019.70;1514.10;-;-;-;-;-;-;-
VAD;202309181840;17.20;0.00;0.00;0.00;77.40;13.20;58.00;2.50;7.20;961.10;1013.80;1015.10;-;-;-;-;-;-;-;-
VAB;202309181840;9.70;0.00;0.00;1.00;99.20;9.60;188.00;16.20;25.60;843.60;-;1019.30;1506.40;-;-;-;-;-;-;-
VLS;202309181840;11.40;0.00;0.00;2.00;97.60;11.00;354.00;2.90;6.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181840;17.90;0.00;0.00;1.00;88.00;15.90;342.00;3.20;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181840;13.40;0.00;0.00;5.00;94.10;12.50;79.00;2.90;7.90;892.80;-;1017.50;1501.70;-;-;-;-;-;-;-
VIT;202309181840;14.50;0.00;-;-;96.60;14.00;220.00;13.00;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181840;14.50;0.00;0.00;4.00;92.70;13.30;356.00;1.80;3.20;942.40;-;1017.30;1504.80;-;-;-;-;-;-;-
WFJ;202309181840;3.70;-;0.00;0.00;93.80;2.80;105.00;13.70;17.60;738.20;-;1023.10;-;3103.70;-;-;-;-;-;-
WYN;202309181840;17.50;0.00;0.00;1.00;84.80;14.90;203.00;11.20;23.80;964.20;1012.90;1014.10;-;-;-;-;-;-;-;-
WAE;202309181840;17.40;0.00;0.00;1.00;73.60;12.60;220.00;13.30;18.00;957.50;1013.30;1014.70;-;-;-;-;-;-;-;-
PSI;202309181840;16.20;0.00;0.00;1.00;96.00;15.60;-;-;-;974.00;1013.00;1013.70;-;-;199.00;13.00;17.60;17.50;84.20;-
ZER;202309181840;9.50;0.00;0.00;2.00;95.30;8.80;28.00;2.90;5.80;837.00;-;1020.10;1511.50;-;-;-;-;-;-;-
REH;202309181840;16.80;0.00;0.00;3.00;83.50;14.00;178.00;2.90;6.50;961.80;1013.10;1014.20;-;-;-;-;-;-;-;-
SMA;202309181840;17.40;0.00;0.00;0.00;74.20;12.80;229.00;10.40;19.80;949.30;1012.80;1014.60;-;-;-;-;-;16.40;76.10;12.20
KLO;202309181840;16.80;0.00;0.00;3.00;84.40;14.20;144.00;6.10;10.80;963.70;1013.00;1014.10;-;-;-;-;-;-;-;-
PFA;202309181840;15.20;0.00;0.00;1.00;95.30;14.50;140.00;4.30;8.30;951.60;1013.50;1014.70;-;-;-;-;-;-;-;-
