Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309120610;15.80;0.00;5.00;74.00;100.00;15.80;343.00;0.70;1.80;976.50;1014.70;1015.20;-;-;-;-;-;-;-;-
BIA;202309120610;16.30;0.00;0.00;53.00;90.40;14.70;331.00;5.00;7.60;983.70;1016.40;1016.80;-;-;-;-;-;-;-;-
BIN;202309120610;13.60;0.00;-;-;76.60;9.60;76.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120610;15.20;0.20;10.00;123.00;95.30;14.50;203.00;3.60;4.70;956.00;1014.70;1015.70;-;-;-;-;-;-;-;-
BIV;202309120610;9.60;0.00;-;-;66.40;3.70;80.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120610;15.30;0.00;0.00;49.00;76.90;11.30;316.00;3.20;4.70;936.50;-;1016.30;1498.80;-;-;-;-;-;-;-
BLA;202309120610;11.10;0.00;0.00;95.00;84.00;8.50;42.00;1.10;3.60;849.20;-;1022.20;1531.00;-;-;-;-;-;-;-
BOL;202309120610;14.70;0.00;0.00;36.00;85.70;12.30;217.00;5.00;8.60;922.60;-;1017.70;1509.00;-;-;-;-;-;-;-
BOU;202309120610;21.30;-;-;-;60.50;13.40;144.00;7.90;10.80;970.70;1013.40;1015.00;-;-;-;-;-;-;-;-
BRZ;202309120610;-;0.00;-;-;-;-;76.00;8.60;10.40;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309120610;16.80;0.00;6.00;163.00;89.40;15.00;133.00;0.70;2.20;969.70;1014.60;1015.50;-;-;-;-;-;-;-;-
BUF;202309120610;6.20;0.00;10.00;119.00;96.80;5.70;100.00;1.10;3.20;807.30;-;1024.60;1544.40;-;-;-;-;-;-;-
FRE;202309120610;18.80;0.00;10.00;114.00;56.00;9.80;227.00;1.40;3.20;881.70;-;1019.20;1520.10;-;-;-;-;-;-;-
CEV;202309120610;15.50;0.00;0.00;17.00;82.20;12.50;16.00;4.70;7.90;967.90;1017.00;1017.80;-;-;-;-;-;-;-;-
CHZ;202309120610;17.20;0.00;6.00;92.00;99.30;17.10;53.00;1.80;4.00;963.40;1014.50;1015.60;-;-;-;-;-;-;-;-
CHA;202309120610;16.00;0.00;0.00;47.00;58.60;7.90;176.00;18.70;22.00;842.20;-;1020.90;1517.20;-;-;-;-;-;-;-
CHM;202309120610;17.60;0.00;0.00;36.00;58.00;9.20;247.00;7.90;14.40;888.50;-;1018.40;1514.20;-;-;-;-;-;-;-
CHU;202309120610;17.50;0.00;0.00;69.00;71.60;12.30;208.00;7.60;15.50;952.00;1015.70;1017.40;-;-;-;-;-;-;-;-
CHD;202309120610;13.40;0.00;0.00;57.00;88.70;11.60;303.00;1.10;1.80;900.40;-;1018.60;1511.40;-;-;-;-;-;-;-
CIM;202309120610;15.30;0.00;0.00;65.00;52.30;5.60;188.00;1.10;1.80;836.80;-;1022.60;1529.20;-;-;-;-;-;-;-
CDM;202309120610;14.40;0.00;-;-;74.80;10.00;16.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120610;11.80;0.00;8.00;148.00;57.00;3.60;284.00;8.60;13.70;758.90;-;1027.20;-;3159.60;-;-;-;-;-;-
COY;202309120610;12.90;0.00;-;-;99.30;12.80;218.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120610;11.60;-;7.00;93.00;61.30;4.40;190.00;2.20;4.00;758.80;-;1026.70;-;3154.70;-;-;-;-;-;-
CRM;202309120610;16.30;0.00;-;38.00;99.20;16.20;0.00;0.00;0.00;964.50;1014.40;1015.30;-;-;-;-;-;-;-;-
DAV;202309120610;10.90;0.00;10.00;163.00;81.00;7.80;190.00;1.80;3.20;843.50;-;1022.40;1531.50;-;-;-;-;-;-;-
DEM;202309120610;15.40;0.00;0.00;56.00;94.20;14.50;98.00;1.10;3.20;963.60;1014.60;1015.40;-;-;-;-;-;-;-;-
DIS;202309120610;15.00;0.00;9.00;59.00;72.50;10.10;1.00;0.40;1.10;884.00;-;1020.80;1529.50;-;-;-;-;-;-;-
EBK;202309120610;13.70;0.00;9.00;127.00;99.30;13.60;130.00;0.70;1.80;943.60;-;1016.60;1496.00;-;-;-;-;-;-;-
EGH;202309120610;8.80;-;10.00;165.00;53.90;0.00;258.00;4.30;6.50;722.70;-;1029.30;-;3156.90;-;-;-;-;-;-
EGO;202309120610;17.40;0.00;-;140.00;96.10;16.80;0.00;0.00;0.00;954.40;1014.20;1015.80;-;-;-;-;-;-;-;-
EIN;202309120610;15.30;0.00;5.00;91.00;84.80;12.80;243.00;1.40;2.20;912.60;-;1017.80;1510.20;-;-;-;-;-;-;-
ELM;202309120610;14.70;0.00;0.00;36.00;86.80;12.50;153.00;2.20;4.00;907.90;-;1018.30;1512.70;-;-;-;-;-;-;-
ENG;202309120610;14.00;0.00;0.00;44.00;89.30;12.30;99.00;7.20;13.00;899.60;-;1018.60;1513.20;-;-;-;-;-;-;-
EVI;202309120610;20.60;0.00;0.00;53.00;60.50;12.70;137.00;35.60;56.20;958.70;1013.50;1015.50;-;-;-;-;-;-;-;-
EVO;202309120610;14.20;0.00;0.00;36.00;55.80;5.50;71.00;5.40;8.30;820.50;-;1023.40;1529.30;-;-;-;-;-;-;-
FAH;202309120610;19.20;0.00;7.00;93.00;55.20;10.00;173.00;1.10;2.50;945.90;1013.50;1015.80;-;-;-;-;-;-;-;-
FLU;202309120610;14.60;0.00;-;-;86.60;12.40;171.00;6.10;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120610;15.80;0.00;0.00;34.00;92.80;14.60;279.00;2.20;2.90;940.00;-;1016.00;1498.30;-;-;-;-;-;-;-
FRU;202309120610;15.10;0.00;0.00;89.00;83.90;12.40;1.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120610;17.10;0.00;1.00;78.00;77.80;13.20;228.00;6.10;8.30;966.60;1014.20;1015.20;-;-;-;-;-;-;-;-
GES;202309120610;19.80;0.00;-;-;79.10;16.10;260.00;3.20;7.20;954.60;1013.80;1015.80;-;-;-;-;-;-;-;-
GIH;202309120610;15.90;0.00;0.00;57.00;98.00;15.60;107.00;1.80;3.20;960.40;1015.00;1016.00;-;-;-;-;-;-;-;-
GLA;202309120610;16.70;0.00;0.00;36.00;86.80;14.50;56.00;1.10;2.90;955.50;1015.00;1016.40;-;-;-;-;-;-;-;-
GOR;202309120610;7.30;-;3.00;109.00;59.90;0.00;184.00;6.50;17.60;702.30;-;1030.80;-;3158.50;-;-;-;-;-;-
GRE;202309120610;16.00;0.00;2.00;88.00;95.10;15.20;102.00;1.10;2.90;964.80;1014.50;1015.40;-;-;-;-;-;-;-;-
GRH;202309120610;13.40;0.00;0.00;43.00;55.50;4.70;219.00;14.80;24.10;808.10;-;1024.60;1533.50;-;-;-;-;-;-;-
GRO;202309120610;15.70;0.00;0.00;50.00;94.60;14.80;6.00;3.60;6.80;978.60;1016.60;1017.10;-;-;-;-;-;-;-;-
GRC;202309120610;15.30;0.00;0.00;87.00;62.00;8.10;-;-;-;842.40;-;1022.30;1529.60;-;-;-;-;-;-;-
GOS;202309120610;18.50;0.00;-;-;57.40;9.90;210.00;10.40;22.30;908.70;-;1018.30;1520.50;-;-;-;-;-;-;-
GOE;202309120610;16.50;0.00;10.00;147.00;90.40;14.90;81.00;1.10;2.90;970.30;1014.60;1015.40;-;-;-;-;-;-;-;-
GUE;202309120610;12.50;0.00;10.00;153.00;67.70;6.70;159.00;3.60;4.70;777.00;-;1025.80;1526.80;-;-;-;-;-;-;-
GUT;202309120610;18.10;0.00;10.00;134.00;99.20;18.00;144.00;2.20;3.60;963.50;1014.10;1015.50;-;-;-;-;-;-;-;-
HLL;202309120610;14.90;0.00;6.00;87.00;93.80;13.90;62.00;0.70;1.40;965.90;1014.80;1015.40;-;-;-;-;-;-;-;-
HOE;202309120610;18.40;0.00;8.00;107.00;67.20;12.20;227.00;20.20;24.80;889.10;-;1018.70;1518.20;-;-;-;-;-;-;-
ILZ;202309120610;12.20;0.00;0.00;53.00;99.30;12.10;-;-;-;937.40;-;1019.00;1511.90;-;-;-;-;-;-;-
INT;202309120610;17.10;0.00;0.00;87.00;83.50;14.30;222.00;4.70;5.40;948.60;1014.70;1016.40;-;-;-;-;-;-;-;-
JUN;202309120610;3.40;-;5.00;104.00;64.10;-2.70;76.00;4.30;13.30;665.00;-;1032.90;-;3157.40;-;-;-;-;-;-
KOP;202309120610;16.30;0.00;0.00;91.00;91.20;14.90;65.00;4.00;5.00;958.70;1014.70;1015.90;-;-;-;-;-;-;-;-
BRL;202309120610;8.50;0.00;7.00;101.00;96.10;7.90;284.00;1.80;2.50;897.90;-;1018.40;1502.00;-;-;-;-;-;-;-
CDF;202309120610;13.60;0.00;5.00;60.00;81.60;10.50;237.00;4.70;6.80;900.90;-;1017.80;1506.00;-;-;-;-;-;-;-
DOL;202309120610;15.30;0.00;10.00;139.00;68.60;9.60;182.00;25.60;29.50;834.70;-;1021.20;1516.60;-;-;-;-;-;-;-
LAC;202309120610;18.80;0.00;-;-;81.50;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120610;15.20;0.00;10.00;135.00;94.50;14.30;120.00;4.30;6.10;930.40;-;1017.00;1504.30;-;-;-;-;-;-;-
MLS;202309120610;15.30;0.00;0.00;67.00;47.30;4.20;250.00;11.90;24.80;805.70;-;1023.40;1519.20;-;-;-;-;-;-;-
LEI;202309120610;16.60;0.00;10.00;108.00;93.30;15.50;36.00;4.30;6.50;974.70;1014.50;1015.20;-;-;-;-;-;-;-;-
ATT;202309120610;9.50;-;0.00;41.00;59.10;1.90;210.00;13.30;17.30;736.50;-;1028.30;-;3155.60;-;-;-;-;-;-
CHB;202309120610;12.10;0.00;-;-;90.20;10.50;252.00;3.20;9.40;898.10;-;1018.10;1504.90;-;-;-;-;-;-;-
DIA;202309120610;7.40;-;-;60.00;67.90;1.90;215.00;28.10;50.00;716.00;-;1029.10;-;3150.90;-;-;-;-;-;-
MAR;202309120610;18.50;0.00;-;-;63.40;11.40;355.00;2.90;10.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120610;18.90;0.00;0.00;59.00;76.70;14.70;50.00;3.60;5.80;972.80;1015.90;1017.10;-;-;-;-;-;-;-;-
LUG;202309120610;19.20;0.00;0.00;56.00;82.60;16.20;353.00;2.50;5.80;981.20;1016.00;1017.00;-;-;-;-;-;-;-;-
LUZ;202309120610;18.90;0.00;7.00;122.00;83.00;16.00;52.00;1.80;3.20;962.00;1014.10;1015.70;-;-;-;-;-;-;-;-
LAE;202309120610;18.70;-;9.00;96.00;73.10;13.80;210.00;18.70;23.40;919.00;-;1016.80;1510.70;-;-;-;-;-;-;-
MAG;202309120610;16.70;0.00;0.00;70.00;93.50;15.60;284.00;2.90;4.70;992.40;1016.50;1016.80;-;-;-;-;-;-;-;-
MAS;202309120610;16.40;0.00;-;-;81.20;13.20;131.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120610;15.90;0.00;6.00;65.00;95.10;15.10;262.00;2.50;4.30;963.90;1014.40;1015.30;-;-;-;-;-;-;-;-
MTR;202309120610;13.50;-;0.00;68.00;54.60;4.50;233.00;1.80;3.20;786.20;-;1025.50;1527.60;-;-;-;-;-;-;-
MER;202309120610;15.30;0.00;0.00;67.00;91.90;14.00;118.00;5.40;6.80;947.60;1015.30;1016.60;-;-;-;-;-;-;-;-
MOB;202309120610;13.70;0.00;-;-;86.00;11.40;153.00;5.00;11.20;921.20;-;1018.50;1512.90;-;-;-;-;-;-;-
MVE;202309120610;14.90;0.00;0.00;40.00;73.80;10.30;20.00;2.90;5.00;860.20;-;1021.00;1525.20;-;-;-;-;-;-;-
GEN;202309120610;13.70;0.10;-;64.00;96.80;13.20;-;-;-;842.90;-;1022.40;1530.50;-;-;-;-;-;-;-
MRP;202309120610;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120610;15.80;0.00;0.00;91.00;99.30;15.70;91.00;2.50;5.40;962.20;1014.70;1015.70;-;-;-;-;-;-;-;-
MTE;202309120610;13.00;0.00;0.00;33.00;70.60;7.80;176.00;11.90;16.20;844.90;-;1022.20;1530.20;-;-;-;-;-;-;-
MOE;202309120610;18.00;0.00;10.00;158.00;83.10;15.10;110.00;14.00;19.80;974.50;1014.30;1015.20;-;-;-;-;-;-;-;-
MUB;202309120610;16.90;0.00;7.00;98.00;95.80;16.20;50.00;2.90;6.10;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309120610;11.50;-;10.00;158.00;65.00;5.20;238.00;6.80;9.00;768.20;-;1026.10;-;3152.30;-;-;-;-;-;-
NAP;202309120610;17.80;0.00;10.00;160.00;55.40;8.80;222.00;10.10;13.00;861.50;-;1020.20;1520.30;-;-;-;-;-;-;-
NEU;202309120610;18.80;0.00;0.00;32.00;73.60;14.00;35.00;2.90;4.00;958.50;1013.90;1015.60;-;-;-;-;-;-;-;-
CGI;202309120610;17.40;0.00;7.00;95.00;72.00;12.30;326.00;6.10;7.60;961.10;1013.90;1015.20;-;-;-;-;-;-;-;-
OBR;202309120610;17.10;0.00;-;-;88.30;15.20;247.00;4.30;5.00;967.30;1014.70;1015.70;-;-;-;-;-;-;-;-
AEG;202309120610;-;-;-;-;-;-;303.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120610;18.70;0.00;1.00;67.00;59.30;10.60;181.00;3.20;5.80;921.00;-;1017.00;1512.80;-;-;-;-;-;-;-
BEH;202309120610;11.00;0.00;0.00;102.00;54.50;2.20;359.00;2.90;5.80;780.00;-;1026.30;1536.90;-;-;-;-;-;-;-
PAY;202309120610;16.10;0.00;0.00;44.00;81.20;12.90;219.00;1.10;2.90;958.00;1014.50;1015.70;-;-;-;-;-;-;-;-
PIL;202309120610;13.90;0.00;6.00;99.00;74.30;9.40;218.00;10.10;13.70;793.80;-;1024.40;1522.40;-;-;-;-;-;-;-
PIO;202309120610;12.20;0.00;0.00;28.00;89.10;10.50;0.00;0.00;0.00;905.50;-;1019.60;1518.10;-;-;-;-;-;-;-
COV;202309120610;5.40;0.00;5.00;113.00;49.30;-4.40;286.00;10.40;14.00;687.70;-;1031.50;-;3157.10;-;-;-;-;-;-
PMA;202309120610;10.70;0.00;4.00;122.00;44.20;-1.00;19.00;4.00;5.80;742.30;-;1027.90;-;3156.50;-;-;-;-;-;-
PLF;202309120610;16.30;0.00;2.00;41.00;63.90;9.50;118.00;10.10;17.60;898.20;-;1017.90;1510.90;-;-;-;-;-;-;-
ROB;202309120610;12.10;0.00;0.00;65.00;92.00;10.80;42.00;5.40;7.20;896.60;-;1020.50;1524.60;-;-;-;-;-;-;-
PUY;202309120610;20.10;0.00;0.00;54.00;66.30;13.60;18.00;6.50;12.60;961.40;1013.40;1015.20;-;-;-;-;-;-;-;-
QUI;202309120610;-;-;-;-;-;-;35.00;0.70;3.60;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309120610;12.90;0.00;0.00;36.00;60.70;5.50;336.00;1.80;3.20;814.10;-;1023.90;1531.90;-;-;-;-;-;-;-
RUE;202309120610;19.70;0.00;0.00;116.00;72.70;14.70;79.00;2.90;4.70;944.40;-;1016.00;1511.10;-;-;-;-;-;-;-
SBE;202309120610;9.00;0.00;0.00;60.00;88.50;7.20;286.00;0.70;1.10;839.20;-;1022.70;1533.90;-;-;-;-;-;-;-
HAI;202309120610;19.90;0.00;5.00;99.00;73.20;15.00;243.00;5.40;7.20;932.70;-;1016.40;1513.10;-;-;-;-;-;-;-
SAM;202309120610;5.10;0.00;0.00;73.00;92.90;4.00;208.00;2.90;4.00;832.80;-;1023.60;1542.60;-;-;-;-;-;-;-
SAG;202309120610;16.80;0.00;-;-;91.10;15.30;45.00;10.80;14.40;925.30;-;1017.10;1508.90;-;-;-;-;-;-;-
SHA;202309120610;17.30;0.00;9.00;101.00;89.20;15.50;282.00;5.00;14.00;963.70;1014.40;1015.50;-;-;-;-;-;-;-;-
SRS;202309120610;13.90;0.00;-;-;99.20;13.80;75.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120610;-;-;-;-;-;-;59.00;7.90;13.70;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120610;15.60;0.00;-;85.00;93.70;14.60;212.00;5.80;7.60;930.70;-;1017.40;1508.70;-;-;-;-;-;-;-
SCU;202309120610;12.30;0.00;10.00;124.00;72.80;7.60;248.00;12.20;19.40;873.40;-;1021.70;1532.60;-;-;-;-;-;-;-
SIA;202309120610;7.50;0.00;0.00;88.00;88.90;5.80;110.00;7.90;11.50;823.40;-;1024.00;1541.90;-;-;-;-;-;-;-
SIM;202309120610;14.30;0.00;0.00;75.00;74.60;9.90;304.00;3.60;7.20;855.60;-;1021.60;1528.50;-;-;-;-;-;-;-
SIO;202309120610;16.50;0.00;0.00;55.00;81.50;13.30;108.00;2.50;5.40;960.00;1015.70;1016.90;-;-;-;-;-;-;-;-
PRE;202309120610;-;-;-;-;-;-;319.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309120610;-;-;0.00;142.00;-;-;-;-;-;-;-;-;-;-;251.00;9.40;11.20;21.90;50.90;11.30
STG;202309120610;19.90;0.00;10.00;148.00;67.40;13.70;166.00;2.90;4.00;926.70;-;1016.90;1516.00;-;-;-;-;-;-;-
SMM;202309120610;13.70;0.00;0.00;67.00;73.60;9.10;203.00;6.80;11.50;864.60;-;1021.60;1530.50;-;-;-;-;-;-;-
SBO;202309120610;17.10;0.00;0.00;38.00;95.00;16.30;239.00;0.40;3.20;974.90;1015.90;1016.70;-;-;-;-;-;-;-;-
STK;202309120610;-;-;-;-;-;-;191.00;1.80;2.90;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120610;10.40;0.00;10.00;154.00;61.70;3.40;267.00;21.20;25.60;757.70;-;1026.50;-;3149.80;-;-;-;-;-;-
THU;202309120610;16.20;0.00;3.00;108.00;93.20;15.10;165.00;1.80;3.20;949.40;1014.80;1016.30;-;-;-;-;-;-;-;-
TIT;202309120610;7.20;-;7.00;153.00;53.10;-1.70;245.00;11.50;16.60;705.10;-;1030.50;-;3157.60;-;-;-;-;-;-
UEB;202309120610;-;-;9.00;100.00;-;-;-;-;-;-;-;-;-;-;236.00;23.80;27.00;19.90;58.50;11.50
ULR;202309120610;9.40;0.00;0.00;47.00;92.00;8.20;51.00;1.80;3.60;868.80;-;1021.50;1528.50;-;-;-;-;-;-;-
VAD;202309120610;20.40;0.00;0.00;56.00;60.30;12.50;125.00;7.60;16.60;962.10;1014.30;1016.10;-;-;-;-;-;-;-;-
VAB;202309120610;12.80;0.00;0.00;75.00;79.30;9.30;186.00;14.00;19.80;846.10;-;1022.20;1530.60;-;-;-;-;-;-;-
VLS;202309120610;9.50;0.00;0.00;19.00;91.50;8.20;161.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120610;22.10;0.00;0.00;59.00;58.60;13.60;77.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120610;12.80;0.00;0.00;81.00;82.40;9.90;268.00;1.10;2.90;895.40;-;1020.40;1525.00;-;-;-;-;-;-;-
VIT;202309120610;15.20;0.00;-;-;85.20;12.70;61.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120610;17.40;0.00;0.00;134.00;72.90;12.50;110.00;2.20;3.60;942.80;-;1017.70;1517.60;-;-;-;-;-;-;-
WFJ;202309120610;9.30;0.00;10.00;195.00;81.30;6.30;313.00;7.60;10.40;742.00;-;1028.00;-;3154.90;-;-;-;-;-;-
WYN;202309120610;15.60;0.00;0.00;38.00;91.50;14.20;218.00;0.40;1.80;965.50;1014.70;1015.50;-;-;-;-;-;-;-;-
WAE;202309120610;19.10;0.00;8.00;127.00;83.10;16.20;155.00;2.50;3.20;958.40;1013.90;1015.60;-;-;-;-;-;-;-;-
PSI;202309120610;14.80;0.00;9.00;90.00;98.20;14.50;-;-;-;975.90;1015.20;1015.60;-;-;12.00;1.80;2.90;16.40;93.40;-
ZER;202309120610;13.10;0.00;0.00;56.00;59.20;5.30;222.00;4.30;5.40;839.20;-;1022.70;1532.00;-;-;-;-;-;-;-
REH;202309120610;16.40;0.00;8.00;74.00;94.90;15.60;206.00;0.70;1.80;963.10;1014.50;1015.50;-;-;-;-;-;-;-;-
SMA;202309120610;18.90;0.00;10.00;103.00;85.70;16.50;0.00;0.40;1.80;950.50;1013.80;1015.80;-;-;-;-;-;20.90;65.00;14.10
KLO;202309120610;16.70;0.00;10.00;98.00;95.00;15.90;226.00;4.00;5.40;965.00;1014.40;1015.40;-;-;-;-;-;-;-;-
PFA;202309120610;15.60;0.00;3.00;71.00;99.20;15.50;88.00;0.70;1.80;952.50;1014.40;1015.60;-;-;-;-;-;-;-;-
