Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309140550;14.30;0.00;1.00;23.00;92.20;13.10;38.00;7.60;14.00;941.70;-;1021.80;1541.70;-;-;-;-;-;-;-
BLA;202309140550;10.30;0.00;0.00;7.00;99.20;10.20;229.00;2.90;6.10;851.20;-;1024.50;1550.60;-;-;-;-;-;-;-
BOL;202309140550;13.40;0.00;0.00;16.00;96.20;12.80;23.00;7.90;9.70;927.00;-;1022.50;1545.20;-;-;-;-;-;-;-
BOU;202309140550;15.40;-;-;-;92.80;14.20;145.00;6.50;9.40;976.60;1020.50;1021.10;-;-;-;-;-;-;-;-
BRZ;202309140550;-;0.00;-;-;-;-;73.00;4.30;6.10;955.10;-;1022.00;-;-;-;-;-;-;-;-
BUS;202309140550;16.10;0.00;0.00;52.00;95.10;15.30;58.00;2.90;5.80;976.30;1021.70;1022.40;-;-;-;-;-;-;-;-
BUF;202309140550;9.10;0.00;0.00;63.00;94.40;8.20;289.00;4.00;6.10;808.10;-;1025.50;1548.10;-;-;-;-;-;-;-
FRE;202309140550;11.60;0.00;7.00;63.00;93.50;10.60;19.00;7.90;14.80;885.80;-;1023.80;1550.50;-;-;-;-;-;-;-
CEV;202309140550;15.00;0.00;0.00;24.00;96.30;14.40;252.00;1.10;2.90;969.40;1018.70;1019.30;-;-;-;-;-;-;-;-
CHZ;202309140550;15.60;0.10;0.00;9.00;99.40;15.50;6.00;2.20;3.60;969.90;1021.60;1022.40;-;-;-;-;-;-;-;-
CHA;202309140550;9.00;0.00;10.00;70.00;96.80;8.50;102.00;19.80;22.30;845.40;-;1024.60;1550.60;-;-;-;-;-;-;-
CHM;202309140550;12.10;0.00;10.00;66.00;89.60;10.40;80.00;10.10;18.40;893.00;-;1023.40;1548.60;-;-;-;-;-;-;-
CHU;202309140550;16.20;0.00;0.00;30.00;90.70;14.70;44.00;4.00;6.50;956.70;1021.00;1022.30;-;-;-;-;-;-;-;-
CHD;202309140550;11.30;0.00;0.00;22.00;95.40;10.60;215.00;2.20;3.60;904.40;-;1023.00;1544.30;-;-;-;-;-;-;-
CIM;202309140550;13.40;0.00;4.00;58.00;57.50;5.20;327.00;1.40;5.40;837.20;-;1023.10;1534.20;-;-;-;-;-;-;-
CDM;202309140550;7.50;0.00;-;-;100.00;7.50;35.00;6.50;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140550;4.70;0.00;0.00;10.00;98.20;4.40;88.00;14.00;19.40;758.60;-;1026.80;-;3138.90;-;-;-;-;-;-
COY;202309140550;13.40;0.00;-;-;99.30;13.30;241.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140550;4.80;-;2.00;24.00;98.80;4.60;150.00;6.50;7.90;759.10;-;1027.10;-;3141.10;-;-;-;-;-;-
CRM;202309140550;14.40;0.00;-;27.00;98.70;14.20;37.00;11.50;15.50;970.70;1021.20;1021.80;-;-;-;-;-;-;-;-
DAV;202309140550;10.40;0.00;0.00;28.00;95.10;9.60;17.00;6.80;9.70;845.50;-;1024.70;1551.30;-;-;-;-;-;-;-
DEM;202309140550;15.70;0.00;0.00;22.00;96.60;15.20;119.00;5.80;7.20;970.30;1021.60;1022.40;-;-;-;-;-;-;-;-
DIS;202309140550;12.30;0.00;0.00;11.00;97.80;12.00;357.00;0.40;1.10;887.10;-;1024.20;1555.40;-;-;-;-;-;-;-
EBK;202309140550;14.80;0.00;0.00;26.00;99.30;14.70;0.00;0.00;0.40;949.40;-;1022.70;1550.30;-;-;-;-;-;-;-
EGH;202309140550;3.70;-;5.00;46.00;87.30;1.80;12.00;6.50;11.20;721.80;-;1028.10;-;3141.80;-;-;-;-;-;-
EGO;202309140550;15.10;0.00;-;28.00;99.40;15.00;79.00;2.50;4.00;960.60;1021.30;1022.30;-;-;-;-;-;-;-;-
EIN;202309140550;13.30;0.30;0.00;1.00;99.90;13.30;259.00;1.80;2.50;917.50;-;1023.20;1550.30;-;-;-;-;-;-;-
ELM;202309140550;13.10;0.00;0.00;24.00;93.10;12.00;195.00;2.20;3.20;912.40;-;1023.30;1550.50;-;-;-;-;-;-;-
ENG;202309140550;11.10;0.00;0.00;14.00;94.80;10.30;61.00;4.30;9.00;904.30;-;1023.80;1551.20;-;-;-;-;-;-;-
EVI;202309140550;14.00;0.00;0.00;13.00;99.20;13.90;273.00;1.80;4.00;964.50;1021.00;1021.60;-;-;-;-;-;-;-;-
EVO;202309140550;7.70;0.00;0.00;7.00;98.00;7.40;56.00;2.50;4.30;821.90;-;1025.10;1550.50;-;-;-;-;-;-;-
FAH;202309140550;13.30;0.00;0.00;16.00;100.00;13.30;56.00;3.60;6.50;952.60;1022.20;1022.90;-;-;-;-;-;-;-;-
FLU;202309140550;12.10;0.00;-;-;94.30;11.20;146.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140550;13.50;0.00;0.00;24.00;99.50;13.40;20.00;4.70;6.80;945.80;-;1022.20;1542.00;-;-;-;-;-;-;-
FRU;202309140550;13.20;0.00;0.00;19.00;99.20;13.10;118.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140550;17.10;0.00;1.00;27.00;89.60;15.40;3.00;6.50;11.20;972.20;1020.10;1021.10;-;-;-;-;-;-;-;-
GES;202309140550;16.10;0.00;-;-;95.30;15.30;20.00;1.40;2.90;960.70;1021.10;1022.20;-;-;-;-;-;-;-;-
GIH;202309140550;15.40;0.00;0.00;11.00;99.20;15.30;287.00;1.40;2.90;966.70;1021.70;1022.60;-;-;-;-;-;-;-;-
GLA;202309140550;15.80;0.00;0.00;22.00;95.70;15.10;235.00;1.10;2.50;961.20;1021.30;1022.30;-;-;-;-;-;-;-;-
GOR;202309140550;1.50;-;0.00;37.00;100.00;1.50;138.00;5.00;7.90;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140550;15.30;0.00;0.00;20.00;99.30;15.20;5.00;2.90;3.60;971.10;1021.30;1022.00;-;-;-;-;-;-;-;-
GRH;202309140550;7.00;0.00;0.00;9.00;90.10;5.50;244.00;8.60;20.50;809.20;-;1025.90;1554.80;-;-;-;-;-;-;-
GRO;202309140550;15.20;0.00;0.00;28.00;96.90;14.70;25.00;4.00;9.00;980.60;1018.70;1019.10;-;-;-;-;-;-;-;-
GRC;202309140550;9.90;0.00;0.00;12.00;93.40;8.90;-;-;-;844.40;-;1024.70;1550.90;-;-;-;-;-;-;-
GOS;202309140550;12.80;0.00;-;-;96.10;12.20;51.00;1.10;2.50;913.20;-;1023.20;1549.80;-;-;-;-;-;-;-
GOE;202309140550;16.10;0.00;0.00;47.00;92.10;14.80;64.00;5.80;9.70;976.70;1021.40;1022.10;-;-;-;-;-;-;-;-
GUE;202309140550;6.30;0.00;0.00;37.00;93.60;5.30;31.00;4.00;7.60;777.70;-;1026.70;1551.60;-;-;-;-;-;-;-
GUT;202309140550;16.30;0.00;0.00;30.00;99.20;16.20;231.00;6.10;7.90;969.90;1021.20;1022.20;-;-;-;-;-;-;-;-
HLL;202309140550;14.80;0.00;0.00;85.00;91.20;13.40;3.00;11.90;19.80;972.70;1021.90;1022.50;-;-;-;-;-;-;-;-
HOE;202309140550;11.90;0.00;0.00;14.00;100.00;11.90;74.00;9.40;22.00;893.50;-;1023.60;1550.20;-;-;-;-;-;-;-
ILZ;202309140550;14.90;0.00;0.00;11.00;99.30;14.80;-;-;-;941.10;-;1022.90;1552.70;-;-;-;-;-;-;-
INT;202309140550;15.20;0.00;0.00;9.00;99.20;15.10;218.00;5.00;6.50;954.00;1020.90;1022.10;-;-;-;-;-;-;-;-
JUN;202309140550;-0.50;-;0.00;14.00;88.70;-2.10;174.00;11.90;14.00;663.50;-;1030.80;-;3145.20;-;-;-;-;-;-
KOP;202309140550;15.10;0.00;0.00;36.00;96.20;14.50;58.00;1.80;4.00;964.90;1021.50;1022.40;-;-;-;-;-;-;-;-
BRL;202309140550;10.40;0.00;10.00;54.00;99.00;10.20;281.00;1.80;3.60;902.40;-;1023.40;1546.40;-;-;-;-;-;-;-
CDF;202309140550;11.00;0.00;0.00;42.00;96.20;10.40;40.00;3.60;8.60;905.90;-;1023.40;1547.00;-;-;-;-;-;-;-
DOL;202309140550;9.00;0.00;0.00;61.00;99.70;9.00;80.00;39.60;47.50;836.80;-;1023.60;1541.00;-;-;-;-;-;-;-
LAC;202309140550;16.00;0.00;-;-;99.30;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140550;14.00;0.00;0.00;23.00;99.20;13.90;170.00;1.80;2.50;935.60;-;1022.60;1547.10;-;-;-;-;-;-;-
MLS;202309140550;7.80;0.00;10.00;67.00;90.40;6.30;52.00;16.90;22.70;807.00;-;1025.00;1545.10;-;-;-;-;-;-;-
LEI;202309140550;14.40;0.00;0.00;53.00;100.00;14.40;152.00;1.40;2.50;981.60;1022.00;1022.40;-;-;-;-;-;-;-;-
ATT;202309140550;3.70;-;0.00;15.00;92.60;2.60;348.00;4.30;8.30;735.80;-;1027.40;-;3138.90;-;-;-;-;-;-
CHB;202309140550;12.60;0.00;-;-;92.80;11.50;39.00;18.70;26.30;902.50;-;1022.90;1546.30;-;-;-;-;-;-;-
DIA;202309140550;3.20;-;-;70.00;87.00;1.20;42.00;8.60;15.50;715.30;-;1028.10;-;3140.00;-;-;-;-;-;-
MAR;202309140550;12.30;0.00;-;-;100.00;12.30;296.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140550;16.80;0.00;1.00;51.00;93.70;15.80;115.00;1.40;3.20;974.60;1018.10;1019.00;-;-;-;-;-;-;-;-
LUG;202309140550;17.30;0.00;0.00;34.00;90.70;15.80;8.00;6.50;11.20;983.00;1018.10;1018.80;-;-;-;-;-;-;-;-
LUZ;202309140550;16.20;0.00;0.00;10.00;94.20;15.30;332.00;2.50;4.30;968.40;1021.40;1022.30;-;-;-;-;-;-;-;-
LAE;202309140550;12.50;-;0.00;38.00;98.90;12.30;5.00;17.30;20.50;924.50;-;1022.80;1545.10;-;-;-;-;-;-;-
MAG;202309140550;17.00;0.00;4.00;52.00;91.00;15.50;283.00;1.40;2.20;994.20;1018.30;1018.70;-;-;-;-;-;-;-;-
MAS;202309140550;12.80;0.00;-;-;99.30;12.70;201.00;6.80;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140550;14.50;0.00;0.00;28.00;99.40;14.40;20.00;2.20;5.80;969.90;1021.00;1021.60;-;-;-;-;-;-;-;-
MTR;202309140550;8.50;-;0.00;29.00;75.60;4.40;334.00;26.30;33.80;786.40;-;1025.70;1541.80;-;-;-;-;-;-;-
MER;202309140550;14.60;0.00;0.00;35.00;95.60;13.90;89.00;1.40;3.60;952.90;1021.20;1022.20;-;-;-;-;-;-;-;-
MOB;202309140550;13.40;0.00;-;-;97.70;13.00;197.00;1.40;2.90;924.80;-;1022.40;1544.50;-;-;-;-;-;-;-
MVE;202309140550;10.50;0.00;0.00;21.00;96.80;10.00;54.00;2.50;5.40;862.60;-;1023.80;1546.80;-;-;-;-;-;-;-
GEN;202309140550;12.50;0.00;-;31.00;74.10;8.00;-;-;-;843.60;-;1023.20;1537.80;-;-;-;-;-;-;-
MRP;202309140550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140550;15.90;0.00;0.00;16.00;99.30;15.80;235.00;4.30;9.00;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140550;9.80;0.00;0.00;6.00;94.10;8.90;353.00;2.90;10.10;846.70;-;1024.30;1548.50;-;-;-;-;-;-;-
MOE;202309140550;15.40;0.00;0.00;21.00;93.30;14.30;0.00;0.00;0.40;981.60;1022.00;1022.50;-;-;-;-;-;-;-;-
MUB;202309140550;15.60;0.00;0.00;13.00;99.40;15.50;57.00;5.00;10.10;964.90;1020.80;1021.80;-;-;-;-;-;-;-;-
NAS;202309140550;6.20;-;0.00;32.00;96.70;5.70;66.00;3.60;5.00;768.70;-;1026.70;-;3142.40;-;-;-;-;-;-
NAP;202309140550;10.70;0.00;0.00;20.00;100.00;10.70;55.00;11.50;23.00;864.80;-;1024.00;1549.10;-;-;-;-;-;-;-
NEU;202309140550;14.90;0.00;1.00;33.00;95.00;14.10;266.00;0.40;2.50;964.60;1021.20;1022.00;-;-;-;-;-;-;-;-
CGI;202309140550;16.20;0.00;0.00;29.00;87.10;14.10;36.00;5.40;10.40;966.70;1020.10;1021.00;-;-;-;-;-;-;-;-
OBR;202309140550;16.10;0.00;-;-;99.90;16.10;142.00;0.70;1.80;973.80;1021.60;1022.40;-;-;-;-;-;-;-;-
AEG;202309140550;-;-;-;-;-;-;249.00;8.30;11.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140550;12.10;0.00;10.00;53.00;97.20;11.70;32.00;8.60;13.70;925.80;-;1022.20;1539.40;-;-;-;-;-;-;-
BEH;202309140550;7.70;0.00;0.00;43.00;95.40;7.00;318.00;24.10;29.20;780.10;-;1026.40;1546.70;-;-;-;-;-;-;-
PAY;202309140550;14.40;0.00;0.00;22.00;96.50;13.90;53.00;2.20;3.20;963.90;1021.10;1021.80;-;-;-;-;-;-;-;-
PIL;202309140550;7.30;0.20;0.00;21.00;100.00;7.30;31.00;12.20;15.80;795.20;-;1026.10;1551.10;-;-;-;-;-;-;-
PIO;202309140550;12.90;0.00;0.00;26.00;83.50;10.20;271.00;19.40;26.30;907.00;-;1021.20;1533.20;-;-;-;-;-;-;-
COV;202309140550;0.70;0.00;0.00;36.00;100.00;0.70;89.00;20.90;24.50;686.30;-;1029.60;-;3143.20;-;-;-;-;-;-
PMA;202309140550;4.50;0.00;0.00;39.00;99.00;4.40;2.00;13.00;20.90;742.00;-;1027.50;-;3142.00;-;-;-;-;-;-
PLF;202309140550;11.10;0.00;0.00;13.00;94.00;10.20;113.00;7.60;11.20;902.80;-;1023.00;1544.30;-;-;-;-;-;-;-
ROB;202309140550;10.50;0.00;0.00;33.00;97.50;10.10;37.00;5.80;7.20;897.80;-;1021.80;1533.10;-;-;-;-;-;-;-
PUY;202309140550;16.20;0.00;6.00;39.00;85.20;13.70;17.00;3.20;10.10;967.20;1020.30;1021.20;-;-;-;-;-;-;-;-
QUI;202309140550;-;-;-;-;-;-;11.00;0.40;2.50;972.20;-;1022.10;-;-;-;-;-;-;-;-
ROE;202309140550;11.60;0.00;0.00;19.00;60.80;4.30;347.00;11.50;22.00;814.50;-;1024.40;1537.80;-;-;-;-;-;-;-
RUE;202309140550;13.60;0.00;0.00;10.00;100.00;13.60;40.00;1.10;2.20;950.90;-;1022.90;1548.00;-;-;-;-;-;-;-
SBE;202309140550;11.60;0.00;0.00;41.00;78.10;7.90;323.00;14.80;28.80;840.50;-;1024.20;1545.90;-;-;-;-;-;-;-
HAI;202309140550;13.80;0.00;0.00;2.00;99.30;13.70;355.00;5.40;7.90;938.70;-;1022.80;1548.80;-;-;-;-;-;-;-
SAM;202309140550;9.60;0.00;0.00;23.00;92.60;8.50;0.00;0.00;0.00;833.60;-;1024.60;1547.80;-;-;-;-;-;-;-
SAG;202309140550;14.10;0.50;-;-;100.00;14.10;23.00;4.70;7.20;930.70;-;1022.90;1550.20;-;-;-;-;-;-;-
SHA;202309140550;13.90;0.00;0.00;39.00;94.70;13.10;40.00;10.80;14.40;970.50;1022.20;1022.60;-;-;-;-;-;-;-;-
SRS;202309140550;15.30;0.00;-;-;97.50;14.90;328.00;5.00;7.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140550;-;-;-;-;-;-;77.00;2.90;6.10;973.50;-;1022.00;-;-;-;-;-;-;-;-
SPF;202309140550;14.00;0.00;-;11.00;93.80;13.00;164.00;8.30;13.00;936.00;-;1023.10;1551.30;-;-;-;-;-;-;-
SCU;202309140550;12.00;0.00;0.00;35.00;95.30;11.30;241.00;2.50;3.60;875.20;-;1023.70;1549.50;-;-;-;-;-;-;-
SIA;202309140550;7.90;0.00;0.00;39.00;95.40;7.20;51.00;2.50;10.40;824.10;-;1024.80;1548.60;-;-;-;-;-;-;-
SIM;202309140550;13.00;0.00;0.00;24.00;71.20;7.90;320.00;19.40;40.00;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140550;16.50;0.00;0.00;25.00;91.80;15.20;157.00;0.40;1.10;964.40;1020.30;1021.50;-;-;-;-;-;-;-;-
PRE;202309140550;-;-;-;-;-;-;41.00;11.90;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309140550;-;-;0.00;50.00;-;-;-;-;-;-;-;-;-;-;340.00;8.60;10.40;13.90;100.00;13.90
STG;202309140550;14.20;0.00;0.00;14.00;96.60;13.70;161.00;2.90;4.70;932.40;-;1023.00;1551.70;-;-;-;-;-;-;-
SMM;202309140550;12.30;0.00;0.00;60.00;84.10;9.70;209.00;5.40;11.50;866.10;-;1023.30;1544.20;-;-;-;-;-;-;-
SBO;202309140550;16.30;0.00;0.00;4.00;95.80;15.60;264.00;0.70;1.80;976.90;1018.10;1018.80;-;-;-;-;-;-;-;-
STK;202309140550;-;-;-;-;-;-;8.00;3.60;6.50;975.10;-;1022.40;-;-;-;-;-;-;-;-
SAE;202309140550;5.00;0.10;0.00;27.00;100.00;5.00;45.00;11.50;16.90;758.40;-;1027.40;-;3144.20;-;-;-;-;-;-
THU;202309140550;15.00;0.00;2.00;19.00;96.70;14.50;286.00;2.90;4.00;955.10;1021.20;1022.30;-;-;-;-;-;-;-;-
TIT;202309140550;2.80;-;10.00;88.00;81.80;0.00;100.00;19.10;28.80;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309140550;-;-;0.00;16.00;-;-;-;-;-;-;-;-;-;-;51.00;15.80;19.80;12.80;98.20;12.50
ULR;202309140550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309140550;15.90;0.10;0.00;18.00;93.10;14.80;306.00;6.10;10.10;968.20;1021.60;1022.50;-;-;-;-;-;-;-;-
VAB;202309140550;9.90;0.00;0.00;27.00;99.20;9.80;354.00;16.90;22.00;848.40;-;1024.90;1553.60;-;-;-;-;-;-;-
VLS;202309140550;12.10;0.00;0.00;8.00;97.10;11.70;42.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140550;16.40;0.00;0.00;15.00;83.70;13.60;343.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140550;16.10;0.00;0.00;32.00;65.20;9.60;81.00;18.40;32.40;896.40;-;1021.50;1539.70;-;-;-;-;-;-;-
VIT;202309140550;13.30;0.00;-;-;99.20;13.20;51.00;15.50;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140550;15.40;0.00;0.00;21.00;93.20;14.30;182.00;0.70;1.40;946.80;-;1022.00;1546.40;-;-;-;-;-;-;-
WFJ;202309140550;4.50;-;0.00;32.00;100.00;4.50;63.00;4.70;9.70;741.80;-;1027.80;-;3144.20;-;-;-;-;-;-
WYN;202309140550;15.90;0.00;0.00;28.00;98.20;15.60;56.00;2.90;4.70;971.80;1021.20;1022.00;-;-;-;-;-;-;-;-
WAE;202309140550;16.10;0.00;0.00;15.00;95.00;15.30;308.00;7.90;13.30;964.70;1021.20;1022.20;-;-;-;-;-;-;-;-
PSI;202309140550;14.90;0.00;0.00;30.00;99.10;14.80;-;-;-;982.60;1022.20;1022.60;-;-;359.00;9.00;10.10;15.10;98.00;-
ZER;202309140550;10.10;0.00;0.00;33.00;94.50;9.30;235.00;1.10;2.50;841.00;-;1024.80;1551.00;-;-;-;-;-;-;-
REH;202309140550;15.90;0.00;0.00;28.00;94.20;15.00;354.00;4.00;8.30;969.60;1021.40;1022.30;-;-;-;-;-;-;-;-
SMA;202309140550;15.40;0.00;0.00;19.00;94.60;14.50;20.00;5.40;13.00;956.80;1021.30;1022.50;-;-;-;-;-;13.90;100.00;13.90
KLO;202309140550;15.40;0.00;0.00;34.00;95.90;14.70;281.00;4.70;7.20;971.60;1021.60;1022.30;-;-;-;-;-;-;-;-
PFA;202309140550;15.90;0.00;0.00;24.00;99.20;15.80;329.00;6.10;9.00;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
