Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309190910;18.00;0.00;10.00;580.00;82.20;14.90;158.00;6.10;13.00;982.70;1015.10;1015.80;-;-;-;-;-;-;-;-
BIN;202309190910;12.50;0.00;-;-;76.40;8.50;210.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309190910;18.40;0.00;3.00;494.00;74.60;13.80;236.00;16.20;24.80;959.50;1017.70;1019.30;-;-;-;-;-;-;-;-
BIV;202309190910;11.50;0.00;-;-;72.30;6.70;236.00;6.50;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190910;17.50;0.00;10.00;641.00;74.60;12.90;202.00;10.80;19.10;940.20;-;1020.20;1538.40;-;-;-;-;-;-;-
BLA;202309190910;10.70;0.00;0.00;279.00;89.50;9.00;243.00;5.80;10.80;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309190910;15.40;0.00;0.00;270.00;85.50;13.00;101.00;1.40;4.00;925.00;-;1020.30;1532.50;-;-;-;-;-;-;-
BOU;202309190910;17.30;-;-;-;84.90;14.70;142.00;2.50;4.00;975.40;1019.00;1019.90;-;-;-;-;-;-;-;-
BRZ;202309190910;-;0.00;-;-;-;-;248.00;4.70;7.90;953.10;-;1019.90;-;-;-;-;-;-;-;-
BUS;202309190910;18.20;0.00;0.00;274.00;76.20;13.90;250.00;10.10;19.10;973.50;1018.40;1019.50;-;-;-;-;-;-;-;-
BUF;202309190910;11.40;0.00;10.00;584.00;68.90;5.90;294.00;10.40;17.60;806.00;-;1023.00;1522.60;-;-;-;-;-;-;-
FRE;202309190910;12.60;0.00;1.00;307.00;86.50;10.40;230.00;9.40;18.00;884.10;-;1021.90;1535.80;-;-;-;-;-;-;-
CEV;202309190910;17.00;0.00;10.00;597.00;86.20;14.70;195.00;5.40;11.20;966.60;1015.40;1016.40;-;-;-;-;-;-;-;-
CHZ;202309190910;17.30;0.00;0.00;196.00;75.40;12.90;298.00;9.00;15.80;967.60;1018.90;1020.00;-;-;-;-;-;-;-;-
CHA;202309190910;8.80;0.00;6.00;563.00;97.50;8.40;279.00;37.80;49.00;842.90;-;1021.70;1526.10;-;-;-;-;-;-;-
CHM;202309190910;12.80;-;10.00;608.00;86.70;10.60;246.00;7.20;14.40;890.90;-;1021.00;1530.10;-;-;-;-;-;-;-
CHU;202309190910;17.10;0.00;0.00;308.00;78.50;13.30;36.00;4.70;7.60;954.20;1018.10;1019.70;-;-;-;-;-;-;-;-
CHD;202309190910;14.40;0.00;0.00;272.00;89.40;12.70;218.00;4.70;7.60;902.70;-;1021.10;1534.50;-;-;-;-;-;-;-
CIM;202309190910;15.00;0.00;10.00;637.00;49.80;4.60;317.00;10.40;19.80;835.40;-;1020.90;1515.10;-;-;-;-;-;-;-
CDM;202309190910;12.10;0.00;-;-;88.90;10.30;201.00;11.50;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190910;6.40;0.00;10.00;660.00;79.40;3.10;100.00;13.00;18.40;757.30;-;1025.20;-;3129.20;-;-;-;-;-;-
COY;202309190910;17.20;0.00;-;-;76.30;13.00;246.00;23.40;36.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190910;5.50;-;0.00;230.00;96.00;4.90;155.00;5.40;11.20;757.10;-;1024.50;-;3121.50;-;-;-;-;-;-
CRM;202309190910;18.70;0.00;-;586.00;80.30;15.20;205.00;14.80;26.30;968.40;1018.00;1019.40;-;-;-;-;-;-;-;-
DAV;202309190910;13.40;0.00;9.00;686.00;68.30;7.70;17.00;10.40;13.00;843.10;-;1021.90;1526.90;-;-;-;-;-;-;-
DEM;202309190910;20.20;0.00;10.00;557.00;60.10;12.20;264.00;14.80;25.60;967.10;1017.40;1019.10;-;-;-;-;-;-;-;-
DIS;202309190910;14.40;0.00;8.00;628.00;77.80;10.60;115.00;3.20;6.50;884.60;-;1021.40;1534.50;-;-;-;-;-;-;-
EBK;202309190910;15.70;0.00;1.00;251.00;88.30;13.80;164.00;2.20;5.00;947.20;-;1020.40;1534.10;-;-;-;-;-;-;-
EGH;202309190910;2.10;-;0.00;214.00;99.70;2.10;133.00;6.80;21.20;720.20;-;1026.00;-;3122.50;-;-;-;-;-;-
EGO;202309190910;16.90;0.00;-;317.00;95.60;16.20;309.00;4.00;6.50;958.10;1018.30;1019.70;-;-;-;-;-;-;-;-
EIN;202309190910;14.30;0.00;0.00;150.00;85.50;11.90;209.00;2.90;6.80;915.50;-;1021.00;1534.40;-;-;-;-;-;-;-
ELM;202309190910;14.40;0.00;1.00;341.00;83.40;11.60;342.00;2.20;4.30;910.20;-;1020.80;1533.20;-;-;-;-;-;-;-
ENG;202309190910;14.30;0.00;0.00;175.00;81.80;11.20;239.00;6.80;16.60;901.70;-;1021.00;1533.20;-;-;-;-;-;-;-
EVI;202309190910;18.30;0.00;10.00;605.00;89.90;16.60;333.00;4.30;16.60;963.10;1018.60;1020.10;-;-;-;-;-;-;-;-
EVO;202309190910;10.40;0.00;6.00;575.00;76.00;6.40;231.00;5.00;11.20;820.60;-;1023.50;1534.50;-;-;-;-;-;-;-
FAH;202309190910;17.60;0.00;9.00;672.00;73.40;12.80;260.00;11.20;24.10;949.50;1017.80;1019.60;-;-;-;-;-;-;-;-
FLU;202309190910;14.40;0.00;-;-;81.30;11.20;180.00;9.40;19.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190910;15.90;0.00;3.00;322.00;99.30;15.80;212.00;6.80;12.60;944.00;-;1020.30;1534.00;-;-;-;-;-;-;-
FRU;202309190910;16.30;0.00;9.00;485.00;77.20;12.30;44.00;4.70;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190910;19.60;0.00;4.00;311.00;73.60;14.80;222.00;7.60;15.10;971.00;1018.40;1019.80;-;-;-;-;-;-;-;-
GES;202309190910;16.70;0.00;-;-;86.30;14.40;126.00;3.20;6.50;958.50;1018.60;1019.90;-;-;-;-;-;-;-;-
GIH;202309190910;17.90;0.00;5.00;485.00;77.70;14.00;49.00;4.30;8.60;964.10;1018.50;1019.80;-;-;-;-;-;-;-;-
GLA;202309190910;16.30;0.00;0.00;175.00;87.40;14.20;317.00;7.90;12.60;959.10;1018.90;1020.10;-;-;-;-;-;-;-;-
GOR;202309190910;4.70;-;10.00;781.00;82.20;1.90;149.00;8.60;15.10;699.60;-;1027.10;-;3126.80;-;-;-;-;-;-
GRE;202309190910;18.00;0.00;0.00;210.00;83.10;15.10;229.00;12.60;18.00;968.70;1018.30;1019.50;-;-;-;-;-;-;-;-
GRH;202309190910;8.60;0.00;10.00;599.00;80.30;5.40;162.00;12.60;20.20;807.40;-;1023.70;1533.70;-;-;-;-;-;-;-
GRO;202309190910;17.40;0.00;10.00;577.00;94.40;16.50;117.00;1.80;4.30;977.80;1015.50;1016.30;-;-;-;-;-;-;-;-
GRC;202309190910;11.10;0.00;10.00;465.00;86.30;8.90;-;-;-;842.80;-;1022.80;1534.70;-;-;-;-;-;-;-
GOS;202309190910;14.10;0.00;-;-;84.20;11.50;350.00;6.10;10.80;910.80;-;1020.60;1530.70;-;-;-;-;-;-;-
GOE;202309190910;18.30;0.00;0.00;296.00;79.50;14.70;245.00;13.00;22.30;974.00;1018.20;1019.30;-;-;-;-;-;-;-;-
GUE;202309190910;8.70;0.00;9.00;704.00;87.00;6.70;192.00;5.00;12.20;775.50;-;1024.00;1521.10;-;-;-;-;-;-;-
GUT;202309190910;18.80;0.00;0.00;215.00;72.00;13.60;249.00;13.30;24.10;967.10;1017.80;1019.20;-;-;-;-;-;-;-;-
HLL;202309190910;18.50;0.00;1.00;354.00;71.90;13.30;216.00;0.40;2.20;969.40;1017.80;1019.10;-;-;-;-;-;-;-;-
HOE;202309190910;11.00;0.00;0.00;83.00;99.20;10.90;259.00;17.60;27.40;891.30;-;1021.10;1528.40;-;-;-;-;-;-;-
ILZ;202309190910;16.80;0.00;10.00;598.00;86.80;14.60;-;-;-;938.70;-;1020.40;1537.20;-;-;-;-;-;-;-
INT;202309190910;17.30;0.00;10.00;518.00;78.60;13.50;330.00;5.40;13.00;952.10;1018.40;1020.10;-;-;-;-;-;-;-;-
JUN;202309190910;-3.00;-;7.00;630.00;96.50;-3.50;310.00;23.00;41.40;661.60;-;1028.10;-;3126.30;-;-;-;-;-;-
KOP;202309190910;-;-;0.00;296.00;-;-;222.00;15.10;22.30;962.40;-;1019.70;-;-;-;-;-;-;-;-
BRL;202309190910;13.70;0.00;9.00;611.00;81.10;10.50;243.00;15.10;21.60;900.50;-;1021.30;1534.90;-;-;-;-;-;-;-
CDF;202309190910;14.50;0.00;8.00;617.00;81.10;11.30;232.00;14.80;23.80;903.80;-;1021.00;1534.40;-;-;-;-;-;-;-
DOL;202309190910;9.10;0.00;2.00;509.00;97.70;8.80;280.00;20.50;28.10;835.90;-;1022.60;1532.00;-;-;-;-;-;-;-
LAC;202309190910;16.00;0.00;-;-;96.00;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190910;15.20;0.00;0.00;323.00;90.60;13.70;246.00;3.20;6.80;933.80;-;1020.60;1534.60;-;-;-;-;-;-;-
MLS;202309190910;7.30;0.10;0.00;200.00;100.00;7.30;252.00;10.80;20.20;805.70;-;1023.40;1532.40;-;-;-;-;-;-;-
LEI;202309190910;18.90;0.00;5.00;431.00;69.80;13.30;280.00;12.60;20.20;978.50;1018.10;1019.20;-;-;-;-;-;-;-;-
ATT;202309190910;4.50;-;7.00;498.00;88.30;2.70;242.00;9.00;17.60;734.70;-;1025.90;-;3128.00;-;-;-;-;-;-
CHB;202309190910;14.10;0.00;-;-;81.40;11.00;195.00;14.80;20.20;901.00;-;1021.30;1535.20;-;-;-;-;-;-;-
DIA;202309190910;1.50;-;-;335.00;99.60;1.40;234.00;19.40;29.50;713.70;-;1026.00;-;3120.90;-;-;-;-;-;-
MAR;202309190910;13.70;0.00;-;-;99.60;13.60;63.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190910;20.20;0.00;10.00;607.00;73.20;15.30;171.00;5.00;9.40;971.90;1014.80;1016.20;-;-;-;-;-;-;-;-
LUG;202309190910;20.10;0.00;10.00;569.00;81.00;16.70;116.00;6.50;10.10;980.10;1014.80;1015.80;-;-;-;-;-;-;-;-
LUZ;202309190910;17.60;0.00;0.00;189.00;79.80;14.10;146.00;2.90;5.40;966.00;1018.60;1019.80;-;-;-;-;-;-;-;-
LAE;202309190910;13.30;-;1.00;312.00;96.00;12.70;206.00;16.60;25.60;922.00;-;1020.10;1524.70;-;-;-;-;-;-;-
MAG;202309190910;20.80;0.00;10.00;552.00;64.60;13.90;33.00;2.20;6.50;991.30;1015.00;1015.70;-;-;-;-;-;-;-;-
MAS;202309190910;16.00;0.00;-;-;93.60;15.00;189.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190910;18.50;0.00;6.00;431.00;86.60;16.20;188.00;12.20;19.40;968.10;1018.40;1019.70;-;-;-;-;-;-;-;-
MTR;202309190910;9.50;-;10.00;638.00;61.70;2.50;331.00;15.10;25.90;784.70;-;1023.60;1521.10;-;-;-;-;-;-;-
MER;202309190910;16.50;0.00;0.00;239.00;84.70;13.90;310.00;2.20;4.30;950.70;1018.30;1019.90;-;-;-;-;-;-;-;-
MOB;202309190910;15.60;0.00;-;-;77.10;11.60;317.00;1.40;5.00;923.00;-;1020.50;1533.90;-;-;-;-;-;-;-
MVE;202309190910;12.40;0.00;8.00;503.00;82.00;9.40;212.00;4.30;8.60;861.10;-;1022.00;1533.10;-;-;-;-;-;-;-
GEN;202309190910;14.90;0.00;10.00;616.00;64.40;8.20;199.00;3.60;8.60;841.50;-;1020.70;1516.00;-;-;-;-;-;-;-
MRP;202309190910;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190910;17.00;0.00;10.00;513.00;89.10;15.20;159.00;3.60;7.90;966.20;1018.70;1019.80;-;-;-;-;-;-;-;-
MTE;202309190910;11.40;0.00;6.00;576.00;80.60;8.20;338.00;5.00;9.00;845.30;-;1022.70;1534.50;-;-;-;-;-;-;-
MOE;202309190910;18.00;0.00;3.00;308.00;75.40;13.60;312.00;8.60;14.80;978.60;1018.50;1019.40;-;-;-;-;-;-;-;-
MUB;202309190910;18.90;0.00;5.00;607.00;80.10;15.40;215.00;6.50;17.30;962.90;1018.00;1019.70;-;-;-;-;-;-;-;-
NAS;202309190910;8.00;-;10.00;620.00;74.90;3.80;165.00;7.90;12.20;766.60;-;1024.00;-;3125.40;-;-;-;-;-;-
NAP;202309190910;10.10;0.10;0.00;180.00;98.20;9.80;249.00;11.50;22.00;862.90;-;1021.80;1530.60;-;-;-;-;-;-;-
NEU;202309190910;19.00;0.00;10.00;608.00;77.60;15.00;225.00;11.90;21.20;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
CGI;202309190910;18.50;0.00;10.00;496.00;78.60;14.70;186.00;13.70;20.90;965.50;1018.30;1019.80;-;-;-;-;-;-;-;-
OBR;202309190910;17.40;0.00;-;-;83.30;14.50;204.00;10.10;15.50;971.30;1018.80;1019.80;-;-;-;-;-;-;-;-
AEG;202309190910;-;-;-;-;-;-;293.00;4.30;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190910;14.70;0.00;4.00;278.00;91.90;13.40;196.00;8.60;13.30;924.60;-;1020.90;1535.40;-;-;-;-;-;-;-
BEH;202309190910;9.40;0.00;10.00;673.00;63.50;2.80;346.00;19.40;27.00;778.20;-;1024.10;1521.60;-;-;-;-;-;-;-
PAY;202309190910;18.20;0.00;10.00;588.00;76.20;13.90;215.00;11.50;19.10;962.00;1018.30;1019.90;-;-;-;-;-;-;-;-
PIL;202309190910;6.50;0.00;0.00;157.00;100.00;6.50;231.00;14.00;37.10;793.00;-;1023.40;1529.60;-;-;-;-;-;-;-
PIO;202309190910;20.20;0.00;10.00;667.00;52.40;10.20;269.00;13.00;16.20;904.40;-;1018.40;1523.40;-;-;-;-;-;-;-
COV;202309190910;0.40;0.00;6.00;381.00;88.10;-1.30;235.00;2.50;9.40;684.70;-;1027.40;-;3124.60;-;-;-;-;-;-
PMA;202309190910;5.10;0.00;3.00;307.00;82.60;2.40;332.00;6.50;10.10;740.20;-;1025.10;-;3123.50;-;-;-;-;-;-
PLF;202309190910;13.30;0.00;1.00;405.00;93.40;12.30;252.00;12.20;23.00;901.10;-;1021.10;1532.60;-;-;-;-;-;-;-
ROB;202309190910;15.80;0.00;10.00;638.00;78.20;12.00;97.00;1.80;3.20;895.30;-;1019.00;1518.50;-;-;-;-;-;-;-
PUY;202309190910;18.70;0.00;10.00;620.00;78.00;14.80;249.00;6.50;14.00;966.00;1018.50;1020.00;-;-;-;-;-;-;-;-
QUI;202309190910;-;-;-;-;-;-;270.00;10.10;14.00;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309190910;12.60;0.00;10.00;629.00;53.50;3.40;353.00;16.60;30.60;812.80;-;1022.40;1518.70;-;-;-;-;-;-;-
RUE;202309190910;16.80;0.00;0.00;199.00;72.80;11.90;270.00;8.30;19.10;948.00;-;1019.90;1533.50;-;-;-;-;-;-;-
SBE;202309190910;14.40;0.00;10.00;626.00;66.10;8.20;323.00;12.60;24.80;838.20;-;1021.50;1521.70;-;-;-;-;-;-;-
HAI;202309190910;15.60;0.00;2.00;302.00;80.40;12.20;243.00;19.80;31.30;935.90;-;1019.80;1529.30;-;-;-;-;-;-;-
SAM;202309190910;10.40;0.00;10.00;557.00;82.40;7.50;132.00;4.00;6.10;831.40;-;1022.00;1525.20;-;-;-;-;-;-;-
SAG;202309190910;14.60;0.00;-;-;93.20;13.50;14.00;2.20;4.70;928.60;-;1020.60;1532.80;-;-;-;-;-;-;-
SHA;202309190910;17.80;0.00;0.00;129.00;71.40;12.60;255.00;23.80;40.00;967.30;1018.10;1019.30;-;-;-;-;-;-;-;-
SRS;202309190910;16.10;0.00;-;-;82.80;13.20;278.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190910;-;-;-;-;-;-;93.00;4.30;5.80;971.50;-;1019.90;-;-;-;-;-;-;-;-
SPF;202309190910;15.60;0.00;-;133.00;88.70;13.70;222.00;5.00;10.40;933.90;-;1020.80;1537.30;-;-;-;-;-;-;-
SCU;202309190910;12.30;0.00;0.00;216.00;85.60;10.00;187.00;2.20;4.70;873.10;-;1021.40;1529.70;-;-;-;-;-;-;-
SIA;202309190910;12.50;0.00;10.00;626.00;65.30;6.20;62.00;14.40;22.70;821.90;-;1022.20;1521.60;-;-;-;-;-;-;-
SIM;202309190910;15.90;0.00;10.00;652.00;50.20;5.60;311.00;20.90;44.60;854.80;-;1020.70;1520.90;-;-;-;-;-;-;-
SIO;202309190910;18.00;0.00;10.00;570.00;84.00;15.30;163.00;3.60;8.30;962.70;1018.20;1019.70;-;-;-;-;-;-;-;-
PRE;202309190910;-;-;-;-;-;-;224.00;17.60;25.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309190910;-;-;4.00;533.00;-;-;-;-;-;-;-;-;-;-;291.00;15.50;27.40;14.90;84.50;12.30
STG;202309190910;15.10;0.00;1.00;281.00;81.90;12.00;202.00;8.60;18.00;929.90;-;1020.30;1531.90;-;-;-;-;-;-;-
SMM;202309190910;16.60;0.00;10.00;760.00;64.10;9.80;63.00;10.40;19.40;863.80;-;1020.60;1524.10;-;-;-;-;-;-;-
SBO;202309190910;21.30;0.00;10.00;553.00;78.50;17.40;110.00;3.60;7.60;974.00;1014.30;1015.80;-;-;-;-;-;-;-;-
STK;202309190910;-;-;-;-;-;-;231.00;19.80;28.10;971.90;-;1019.00;-;-;-;-;-;-;-;-
SAE;202309190910;4.00;0.00;0.00;284.00;100.00;4.00;256.00;28.80;51.10;755.90;-;1024.20;-;3115.30;-;-;-;-;-;-
THU;202309190910;16.70;0.00;0.00;230.00;83.80;13.90;12.00;5.00;7.90;953.20;1018.80;1020.30;-;-;-;-;-;-;-;-
TIT;202309190910;0.50;-;0.00;151.00;100.00;0.50;246.00;16.90;46.10;702.10;-;1026.40;-;3121.90;-;-;-;-;-;-
UEB;202309190910;-;-;0.00;132.00;-;-;-;-;-;-;-;-;-;-;234.00;19.80;27.40;11.90;99.00;11.70
ULR;202309190910;13.40;0.00;10.00;639.00;65.60;7.10;225.00;2.20;4.30;869.10;-;1021.90;1534.10;-;-;-;-;-;-;-
VAD;202309190910;17.30;0.00;0.00;310.00;78.70;13.60;33.00;3.20;6.50;965.70;1018.70;1019.90;-;-;-;-;-;-;-;-
VAB;202309190910;11.80;0.00;10.00;742.00;86.80;9.70;354.00;14.40;21.60;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309190910;12.80;0.00;9.00;523.00;89.20;11.10;38.00;3.60;13.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190910;18.10;0.00;10.00;503.00;85.30;15.60;142.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190910;18.50;0.00;10.00;600.00;52.00;8.50;99.00;14.40;28.40;894.00;-;1018.80;1520.90;-;-;-;-;-;-;-
VIT;202309190910;15.50;0.00;-;-;90.30;13.90;209.00;11.90;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190910;16.30;0.00;0.00;321.00;81.70;13.20;241.00;1.40;2.90;945.40;-;1020.50;1537.00;-;-;-;-;-;-;-
WFJ;202309190910;4.70;-;2.00;434.00;93.50;3.70;130.00;9.40;17.30;739.80;-;1025.10;-;3122.80;-;-;-;-;-;-
WYN;202309190910;17.90;0.00;2.00;451.00;85.30;15.40;240.00;6.80;13.70;969.40;1018.30;1019.50;-;-;-;-;-;-;-;-
WAE;202309190910;16.70;0.00;0.00;79.00;80.70;13.40;280.00;4.30;8.60;962.70;1018.90;1020.10;-;-;-;-;-;-;-;-
PSI;202309190910;18.70;0.00;0.00;209.00;75.80;14.30;-;-;-;979.60;1018.50;1019.50;-;-;253.00;11.50;21.20;17.90;73.70;-
ZER;202309190910;11.80;0.00;10.00;670.00;76.90;7.90;55.00;8.30;12.20;839.20;-;1022.70;1532.50;-;-;-;-;-;-;-
REH;202309190910;17.70;0.00;0.00;280.00;76.80;13.60;211.00;10.80;19.10;967.00;1018.40;1019.60;-;-;-;-;-;-;-;-
SMA;202309190910;16.20;0.00;0.00;201.00;81.10;13.00;220.00;11.20;18.40;954.40;1018.60;1019.90;-;-;-;-;-;14.40;87.80;12.40
KLO;202309190910;18.10;0.00;0.00;367.00;76.20;13.80;211.00;11.50;18.70;968.90;1018.30;1019.50;-;-;-;-;-;-;-;-
PFA;202309190910;16.20;0.00;0.00;115.00;88.00;14.20;203.00;5.80;9.70;956.70;1018.70;1020.00;-;-;-;-;-;-;-;-
