Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309130840;10.20;0.20;0.00;14.00;94.20;9.30;138.00;6.80;14.00;806.90;-;1024.10;1533.90;-;-;-;-;-;-;-
FRE;202309130840;13.80;0.00;0.00;90.00;90.90;12.30;306.00;4.00;5.80;883.90;-;1021.60;1535.30;-;-;-;-;-;-;-
CEV;202309130840;17.60;0.30;0.00;25.00;95.70;16.90;270.00;1.80;4.00;969.80;1018.60;1019.70;-;-;-;-;-;-;-;-
CHZ;202309130840;17.90;0.00;0.00;60.00;99.10;17.80;121.00;1.80;3.20;966.80;1017.90;1019.20;-;-;-;-;-;-;-;-
CHA;202309130840;10.60;0.00;0.00;131.00;89.60;9.00;314.00;18.00;22.70;843.60;-;1022.50;1532.60;-;-;-;-;-;-;-
CHM;202309130840;14.20;0.00;0.00;142.00;81.80;11.10;335.00;4.30;8.30;891.00;-;1021.20;1533.10;-;-;-;-;-;-;-
CHU;202309130840;16.50;0.60;0.00;27.00;94.20;15.60;193.00;11.90;18.00;954.70;1018.80;1020.20;-;-;-;-;-;-;-;-
CHD;202309130840;15.10;0.00;0.00;102.00;85.40;12.70;218.00;2.20;4.30;902.70;-;1021.10;1535.80;-;-;-;-;-;-;-
CIM;202309130840;10.70;0.10;0.00;32.00;95.90;10.10;107.00;7.90;13.00;837.40;-;1023.30;1537.40;-;-;-;-;-;-;-
CDM;202309130840;14.00;0.00;-;-;76.30;9.90;17.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130840;6.70;0.00;0.00;60.00;97.10;6.30;98.00;12.60;20.50;758.10;-;1026.20;-;3138.40;-;-;-;-;-;-
COY;202309130840;16.80;0.00;-;-;94.20;15.90;251.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130840;6.10;-;0.00;48.00;100.00;6.10;114.00;14.80;18.70;758.50;-;1026.30;-;3137.90;-;-;-;-;-;-
CRM;202309130840;19.40;0.00;-;185.00;82.50;16.30;101.00;2.20;7.60;967.90;1017.40;1018.90;-;-;-;-;-;-;-;-
DAV;202309130840;11.30;0.80;0.00;19.00;92.90;10.20;186.00;8.30;15.80;844.70;-;1023.80;1543.30;-;-;-;-;-;-;-
DEM;202309130840;18.10;0.00;0.00;147.00;88.80;16.20;57.00;1.40;4.00;967.20;1017.90;1019.20;-;-;-;-;-;-;-;-
DIS;202309130840;13.30;0.00;0.00;120.00;95.60;12.60;79.00;0.70;1.80;885.50;-;1022.40;1541.70;-;-;-;-;-;-;-
EBK;202309130840;18.10;0.00;0.00;125.00;84.80;15.50;0.00;0.00;0.00;946.30;-;1019.40;1534.10;-;-;-;-;-;-;-
EGH;202309130840;4.90;-;0.00;91.00;100.00;4.90;73.00;5.80;14.80;721.20;-;1027.30;-;3136.20;-;-;-;-;-;-
EGO;202309130840;17.50;0.00;-;109.00;99.30;17.40;262.00;1.40;3.60;957.90;1017.90;1019.40;-;-;-;-;-;-;-;-
EIN;202309130840;16.50;0.00;0.00;90.00;83.30;13.70;326.00;3.20;5.00;915.00;-;1020.40;1534.90;-;-;-;-;-;-;-
ELM;202309130840;15.20;0.00;0.00;102.00;91.00;13.70;174.00;4.70;6.80;910.10;-;1020.70;1533.90;-;-;-;-;-;-;-
ENG;202309130840;15.00;0.00;0.00;77.00;92.00;13.70;310.00;1.40;3.20;901.90;-;1021.20;1536.30;-;-;-;-;-;-;-
EVI;202309130840;17.40;0.00;0.00;110.00;96.00;16.80;145.00;11.50;17.30;962.50;1018.10;1019.50;-;-;-;-;-;-;-;-
EVO;202309130840;10.60;0.10;0.00;117.00;92.60;9.50;171.00;1.40;3.60;821.00;-;1024.00;1538.40;-;-;-;-;-;-;-
FAH;202309130840;17.40;0.00;0.00;174.00;91.10;15.90;303.00;6.10;9.00;949.80;1018.10;1020.00;-;-;-;-;-;-;-;-
FLU;202309130840;15.50;0.00;-;-;92.00;14.20;279.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130840;16.80;0.10;0.00;117.00;99.30;16.70;0.00;0.00;0.00;943.40;-;1019.60;1531.60;-;-;-;-;-;-;-
FRU;202309130840;15.80;0.00;0.00;67.00;96.60;15.30;157.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130840;19.90;0.00;0.00;131.00;79.30;16.20;77.00;8.30;11.50;969.80;1017.10;1018.60;-;-;-;-;-;-;-;-
GES;202309130840;19.00;0.00;-;-;81.60;15.80;218.00;6.10;11.20;957.90;1017.40;1019.30;-;-;-;-;-;-;-;-
GIH;202309130840;18.10;0.00;0.00;140.00;89.10;16.30;315.00;1.10;3.60;963.40;1017.70;1019.10;-;-;-;-;-;-;-;-
GLA;202309130840;17.40;0.00;0.00;77.00;86.20;15.10;289.00;1.40;5.00;958.30;1017.80;1019.30;-;-;-;-;-;-;-;-
GOR;202309130840;3.20;-;0.00;123.00;98.50;3.00;106.00;4.00;6.80;700.50;-;1028.30;-;3137.20;-;-;-;-;-;-
GRE;202309130840;19.20;0.00;0.00;171.00;80.30;15.70;0.00;0.40;1.10;968.40;1017.70;1019.20;-;-;-;-;-;-;-;-
GRH;202309130840;9.40;0.00;0.00;74.00;96.30;8.80;53.00;2.50;5.40;808.10;-;1024.60;1539.70;-;-;-;-;-;-;-
GRO;202309130840;17.70;0.10;0.00;22.00;96.40;17.10;199.00;1.10;2.90;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309130840;10.90;0.00;0.00;36.00;100.00;10.90;-;-;-;843.10;-;1023.20;1537.80;-;-;-;-;-;-;-
GOS;202309130840;15.80;0.00;-;-;91.50;14.40;262.00;1.10;2.20;910.60;-;1020.40;1532.50;-;-;-;-;-;-;-
GOE;202309130840;19.00;0.00;0.00;222.00;83.30;16.10;0.00;0.00;0.00;973.60;1017.60;1018.80;-;-;-;-;-;-;-;-
GUE;202309130840;7.80;0.00;0.00;235.00;95.10;7.10;59.00;20.20;27.40;776.40;-;1025.10;1533.40;-;-;-;-;-;-;-
GUT;202309130840;19.70;0.00;0.00;139.00;79.50;16.10;242.00;4.00;7.20;966.50;1017.00;1018.60;-;-;-;-;-;-;-;-
HLL;202309130840;19.10;0.00;0.00;230.00;86.70;16.80;0.00;0.00;0.70;969.00;1017.30;1018.60;-;-;-;-;-;-;-;-
HOE;202309130840;14.50;0.00;0.00;48.00;85.00;12.00;245.00;9.00;11.20;891.30;-;1021.10;1533.50;-;-;-;-;-;-;-
ILZ;202309130840;15.80;0.00;0.00;60.00;99.30;15.70;-;-;-;939.50;-;1021.20;1541.30;-;-;-;-;-;-;-
INT;202309130840;17.00;0.00;0.00;96.00;99.20;16.90;68.00;3.60;5.80;951.70;1018.00;1019.60;-;-;-;-;-;-;-;-
JUN;202309130840;-0.70;-;0.00;227.00;100.00;-0.70;315.00;11.20;16.90;662.90;-;1029.90;-;3138.20;-;-;-;-;-;-
KOP;202309130840;17.90;0.00;0.00;176.00;87.00;15.70;206.00;3.20;5.00;962.30;1018.20;1019.60;-;-;-;-;-;-;-;-
BRL;202309130840;14.10;0.00;0.00;140.00;89.90;12.50;165.00;1.80;4.70;900.40;-;1021.20;1534.60;-;-;-;-;-;-;-
CDF;202309130840;14.00;0.00;0.00;81.00;87.20;11.90;232.00;5.80;9.00;903.70;-;1020.90;1532.60;-;-;-;-;-;-;-
DOL;202309130840;12.20;0.00;0.00;162.00;96.30;11.60;242.00;5.00;11.20;836.10;-;1022.80;1532.40;-;-;-;-;-;-;-
LAC;202309130840;18.50;0.00;-;-;89.30;16.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130840;16.10;0.10;0.00;77.00;93.50;15.10;33.00;0.40;0.70;933.50;-;1020.30;1534.50;-;-;-;-;-;-;-
MLS;202309130840;9.60;0.00;0.00;131.00;93.10;8.50;260.00;6.80;14.40;806.40;-;1024.20;1536.00;-;-;-;-;-;-;-
LEI;202309130840;20.40;0.00;0.00;238.00;78.60;16.60;246.00;8.60;13.70;977.80;1017.20;1018.40;-;-;-;-;-;-;-;-
ATT;202309130840;4.90;-;0.00;62.00;100.00;4.90;242.00;5.00;10.10;735.40;-;1026.90;-;3136.30;-;-;-;-;-;-
CHB;202309130840;15.60;0.00;-;-;80.90;12.30;17.00;5.40;9.40;900.60;-;1020.80;1534.20;-;-;-;-;-;-;-
DIA;202309130840;2.20;-;-;54.00;100.00;2.20;236.00;15.10;24.10;714.80;-;1027.40;-;3133.80;-;-;-;-;-;-
MAR;202309130840;14.90;0.00;-;-;100.00;14.90;71.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130840;17.70;0.10;0.00;35.00;98.50;17.50;201.00;0.70;2.90;974.90;1018.30;1019.30;-;-;-;-;-;-;-;-
LUG;202309130840;18.90;0.00;0.00;86.00;93.70;17.90;144.00;3.20;7.20;983.20;1018.20;1019.00;-;-;-;-;-;-;-;-
LUZ;202309130840;18.40;0.00;0.00;84.00;86.50;16.10;7.00;4.00;8.30;965.40;1017.80;1019.20;-;-;-;-;-;-;-;-
LAE;202309130840;15.70;-;0.00;199.00;83.40;12.90;264.00;10.10;16.60;922.00;-;1020.10;1530.70;-;-;-;-;-;-;-
MAG;202309130840;18.80;0.00;0.00;45.00;88.70;16.90;91.00;5.00;9.00;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309130840;16.40;0.00;-;-;97.30;16.00;262.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130840;19.20;0.00;0.00;65.00;88.40;17.20;335.00;6.50;10.10;967.30;1017.40;1018.90;-;-;-;-;-;-;-;-
MTR;202309130840;7.50;-;0.00;72.00;85.90;5.30;49.00;12.60;16.90;786.00;-;1025.20;1539.90;-;-;-;-;-;-;-
MER;202309130840;17.10;0.00;0.00;65.00;92.70;15.90;329.00;1.80;3.20;950.50;1018.00;1019.70;-;-;-;-;-;-;-;-
MOB;202309130840;16.00;0.10;-;-;94.20;15.10;327.00;2.90;5.40;923.00;-;1020.50;1534.90;-;-;-;-;-;-;-
MVE;202309130840;12.60;0.00;0.00;134.00;91.50;11.30;190.00;1.10;3.20;861.20;-;1022.20;1534.10;-;-;-;-;-;-;-
GEN;202309130840;10.60;0.10;-;65.00;92.10;9.40;-;-;-;843.70;-;1023.30;1539.20;-;-;-;-;-;-;-
MRP;202309130840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130840;18.60;0.00;0.00;80.00;96.60;18.00;318.00;2.20;4.00;965.60;1017.80;1019.20;-;-;-;-;-;-;-;-
MTE;202309130840;11.70;0.20;0.00;74.00;93.20;10.60;187.00;4.30;7.20;845.70;-;1023.20;1538.40;-;-;-;-;-;-;-
MOE;202309130840;19.40;0.00;0.00;198.00;82.70;16.40;280.00;0.40;8.30;978.30;1018.00;1019.10;-;-;-;-;-;-;-;-
MUB;202309130840;18.40;0.00;0.00;235.00;92.70;17.20;39.00;1.10;2.50;962.40;1017.60;1019.10;-;-;-;-;-;-;-;-
NAS;202309130840;7.40;-;0.00;22.00;95.90;6.80;35.00;4.00;7.20;767.80;-;1025.60;-;3136.40;-;-;-;-;-;-
NAP;202309130840;12.40;0.00;0.00;58.00;90.50;10.90;244.00;11.90;19.80;863.30;-;1022.30;1535.50;-;-;-;-;-;-;-
NEU;202309130840;18.80;0.00;0.00;113.00;83.40;15.90;101.00;3.20;5.80;961.90;1017.50;1019.10;-;-;-;-;-;-;-;-
CGI;202309130840;19.20;0.00;0.00;74.00;90.40;17.60;62.00;9.00;12.60;964.50;1017.10;1018.70;-;-;-;-;-;-;-;-
OBR;202309130840;18.80;0.00;-;-;86.90;16.60;203.00;13.00;25.90;970.30;1017.50;1018.80;-;-;-;-;-;-;-;-
AEG;202309130840;-;-;-;-;-;-;258.00;5.00;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130840;15.10;0.30;0.00;69.00;99.20;15.00;179.00;1.80;6.10;924.10;-;1020.40;1531.90;-;-;-;-;-;-;-
BEH;202309130840;8.10;0.10;0.00;44.00;89.90;6.50;334.00;26.60;32.40;779.50;-;1025.70;1539.20;-;-;-;-;-;-;-
PAY;202309130840;18.20;0.00;0.00;101.00;87.00;16.00;196.00;4.30;7.20;961.50;1017.80;1019.30;-;-;-;-;-;-;-;-
PIL;202309130840;8.30;0.00;0.00;73.00;96.30;7.70;217.00;10.10;18.40;794.00;-;1024.60;1536.40;-;-;-;-;-;-;-
PIO;202309130840;14.90;0.00;0.00;81.00;93.30;13.80;125.00;2.20;3.60;907.10;-;1021.40;1538.10;-;-;-;-;-;-;-
COV;202309130840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130840;3.80;0.60;0.00;22.00;95.20;3.10;231.00;5.80;12.20;741.70;-;1027.10;-;3137.60;-;-;-;-;-;-
PLF;202309130840;15.00;0.00;0.00;187.00;86.40;12.70;99.00;2.20;4.00;900.90;-;1020.90;1533.80;-;-;-;-;-;-;-
ROB;202309130840;14.90;1.80;0.00;19.00;97.50;14.50;174.00;2.90;6.50;897.30;-;1021.20;1535.80;-;-;-;-;-;-;-
PUY;202309130840;17.50;0.40;0.00;53.00;94.70;16.60;68.00;2.50;6.50;965.10;1017.80;1019.00;-;-;-;-;-;-;-;-
QUI;202309130840;-;-;-;-;-;-;88.00;3.60;7.90;969.40;-;1019.10;-;-;-;-;-;-;-;-
ROE;202309130840;9.40;0.00;0.00;23.00;98.90;9.20;146.00;7.90;11.90;814.20;-;1024.00;1537.60;-;-;-;-;-;-;-
RUE;202309130840;19.00;0.00;3.00;544.00;79.00;15.30;268.00;7.20;13.70;947.90;-;1019.80;1540.00;-;-;-;-;-;-;-
SBE;202309130840;10.20;0.70;0.00;53.00;100.00;10.20;261.00;1.40;2.50;840.40;-;1024.10;1545.40;-;-;-;-;-;-;-
HAI;202309130840;16.70;0.00;0.00;198.00;88.50;14.80;267.00;13.00;17.30;935.60;-;1019.50;1529.90;-;-;-;-;-;-;-
SAM;202309130840;10.40;1.40;0.00;14.00;81.40;7.40;181.00;12.60;26.30;833.20;-;1024.10;1543.30;-;-;-;-;-;-;-
SAG;202309130840;17.40;0.00;-;-;87.50;15.30;233.00;5.80;11.50;928.20;-;1020.20;1536.80;-;-;-;-;-;-;-
SHA;202309130840;18.40;0.00;0.00;150.00;91.10;16.90;202.00;6.80;13.00;966.80;1017.40;1018.80;-;-;-;-;-;-;-;-
SRS;202309130840;15.70;0.30;-;-;98.90;15.50;267.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130840;-;-;-;-;-;-;83.00;7.20;15.80;970.30;-;1018.60;-;-;-;-;-;-;-;-
SPF;202309130840;16.50;0.00;-;60.00;93.30;15.40;202.00;4.70;7.60;933.50;-;1020.40;1536.30;-;-;-;-;-;-;-
SCU;202309130840;12.50;0.50;0.00;21.00;95.60;11.80;256.00;5.80;9.00;873.70;-;1022.00;1535.60;-;-;-;-;-;-;-
SIA;202309130840;9.50;0.00;0.00;55.00;83.90;6.90;242.00;6.80;15.50;824.00;-;1024.70;1546.00;-;-;-;-;-;-;-
SIM;202309130840;12.40;0.00;0.00;65.00;99.20;12.30;111.00;11.90;19.10;856.20;-;1022.30;1534.00;-;-;-;-;-;-;-
SIO;202309130840;18.10;0.00;0.00;124.00;87.90;16.10;96.00;4.70;7.60;962.40;1017.90;1019.40;-;-;-;-;-;-;-;-
PRE;202309130840;-;-;-;-;-;-;16.00;5.80;9.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130840;-;-;0.00;102.00;-;-;-;-;-;-;-;-;-;-;263.00;18.00;19.80;16.30;88.40;14.40
STG;202309130840;16.90;0.00;0.00;132.00;92.20;15.60;40.00;5.40;8.60;929.50;-;1019.90;1533.30;-;-;-;-;-;-;-
SMM;202309130840;13.20;0.00;0.00;54.00;97.40;12.80;357.00;0.40;1.40;865.20;-;1022.20;1536.00;-;-;-;-;-;-;-
SBO;202309130840;18.40;0.10;0.00;44.00;90.60;16.80;51.00;1.40;2.90;977.10;1018.00;1019.00;-;-;-;-;-;-;-;-
STK;202309130840;-;-;-;-;-;-;200.00;5.00;10.80;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309130840;5.70;0.00;0.00;79.00;100.00;5.70;281.00;8.30;14.80;757.40;-;1026.10;-;3135.30;-;-;-;-;-;-
THU;202309130840;17.30;0.00;0.00;68.00;86.40;15.00;215.00;1.10;3.20;952.70;1018.10;1019.80;-;-;-;-;-;-;-;-
TIT;202309130840;2.80;-;0.00;60.00;100.00;2.80;123.00;2.90;5.80;703.50;-;1028.30;-;3138.30;-;-;-;-;-;-
UEB;202309130840;-;-;0.00;118.00;-;-;-;-;-;-;-;-;-;-;216.00;9.70;10.80;15.90;79.40;12.30
ULR;202309130840;12.70;0.00;0.00;43.00;89.40;11.00;114.00;2.20;4.00;869.50;-;1022.30;1537.50;-;-;-;-;-;-;-
VAD;202309130840;17.90;0.10;0.00;65.00;85.00;15.30;130.00;9.00;13.70;965.30;1018.10;1019.50;-;-;-;-;-;-;-;-
VAB;202309130840;10.90;1.50;0.00;22.00;99.20;10.80;186.00;16.90;31.30;847.60;-;1024.00;1545.70;-;-;-;-;-;-;-
VLS;202309130840;12.50;0.50;0.00;30.00;97.00;12.00;26.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130840;20.50;0.00;0.00;85.00;73.70;15.60;185.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130840;14.00;0.10;0.00;48.00;97.10;13.50;305.00;1.80;4.70;897.20;-;1022.40;1543.70;-;-;-;-;-;-;-
VIT;202309130840;16.00;0.00;-;-;90.60;14.50;205.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130840;16.10;0.00;0.00;85.00;92.80;14.90;119.00;4.30;6.80;945.10;-;1020.20;1533.70;-;-;-;-;-;-;-
WFJ;202309130840;4.30;0.30;0.00;22.00;98.40;4.10;193.00;17.60;23.80;741.30;-;1027.10;-;3138.40;-;-;-;-;-;-
WYN;202309130840;18.60;0.00;0.00;147.00;85.80;16.20;229.00;2.90;5.40;969.00;1017.80;1019.10;-;-;-;-;-;-;-;-
WAE;202309130840;18.90;0.00;0.00;65.00;82.70;15.90;303.00;0.70;2.20;961.80;1017.50;1019.20;-;-;-;-;-;-;-;-
PSI;202309130840;20.30;0.00;0.00;214.00;78.10;16.40;-;-;-;979.10;1017.70;1018.90;-;-;243.00;9.70;19.80;19.70;73.90;-
ZER;202309130840;11.10;0.00;0.00;23.00;95.80;10.50;54.00;4.00;6.50;839.60;-;1023.20;1536.80;-;-;-;-;-;-;-
REH;202309130840;18.50;0.00;0.00;109.00;87.80;16.40;262.00;5.40;8.60;966.50;1017.70;1019.10;-;-;-;-;-;-;-;-
SMA;202309130840;18.10;0.00;0.00;144.00;86.90;15.90;287.00;5.00;10.10;953.80;1017.50;1019.30;-;-;-;-;-;16.50;87.50;14.40
KLO;202309130840;18.90;0.00;0.00;124.00;84.60;16.20;248.00;5.00;8.30;968.30;1017.50;1018.90;-;-;-;-;-;-;-;-
PFA;202309130840;17.90;0.20;0.00;67.00;92.20;16.60;137.00;2.20;3.60;955.90;1017.50;1019.20;-;-;-;-;-;-;-;-
