Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309112300;17.10;0.00;0.00;0.00;67.90;11.10;170.00;14.40;16.90;843.00;-;1021.80;1525.00;-;-;-;-;-;-;-
CHM;202309112300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
CHU;202309112300;19.30;0.00;0.00;1.00;73.50;14.40;204.00;6.80;10.80;951.50;1014.70;1016.90;-;-;-;-;-;-;-;-
CHD;202309112300;15.60;0.00;0.00;0.00;81.90;12.50;351.00;5.40;7.20;901.10;-;1019.30;1521.80;-;-;-;-;-;-;-
CIM;202309112300;15.60;0.00;0.00;0.00;59.10;7.60;67.00;5.00;6.10;837.10;-;1022.90;1532.10;-;-;-;-;-;-;-
CDM;202309112300;13.60;0.00;-;-;70.60;8.40;22.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112300;11.30;0.00;0.00;0.00;69.80;6.00;277.00;5.00;7.90;759.40;-;1027.80;-;3163.80;-;-;-;-;-;-
COY;202309112300;14.00;0.00;-;-;97.80;13.70;267.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112300;10.90;-;0.00;1.00;84.10;8.30;122.00;5.00;7.20;759.30;-;1027.30;-;3158.40;-;-;-;-;-;-
CRM;202309112300;17.60;0.00;-;0.00;86.30;15.30;320.00;1.40;4.00;964.20;1013.80;1015.00;-;-;-;-;-;-;-;-
DAV;202309112300;12.40;0.00;0.00;0.00;82.30;9.50;207.00;2.50;3.20;843.80;-;1022.70;1534.10;-;-;-;-;-;-;-
DEM;202309112300;16.30;0.00;0.00;3.00;88.80;14.40;0.00;0.00;0.70;963.30;1014.10;1015.10;-;-;-;-;-;-;-;-
DIS;202309112300;16.40;0.00;0.00;4.00;75.40;12.00;334.00;1.40;4.00;884.10;-;1020.90;1532.20;-;-;-;-;-;-;-
EBK;202309112300;14.60;0.00;0.00;2.00;99.30;14.50;0.00;0.00;0.00;943.50;-;1016.40;1498.00;-;-;-;-;-;-;-
EGH;202309112300;9.40;-;0.00;0.00;71.00;4.40;329.00;4.70;7.60;723.20;-;1029.90;-;3163.20;-;-;-;-;-;-
EGO;202309112300;19.00;0.00;-;2.00;81.70;15.80;0.00;0.00;0.00;954.00;1013.50;1015.30;-;-;-;-;-;-;-;-
EIN;202309112300;16.00;0.00;0.00;0.00;80.40;12.60;223.00;3.60;5.40;912.60;-;1017.80;1511.70;-;-;-;-;-;-;-
ELM;202309112300;16.10;0.00;0.00;0.00;83.60;13.30;140.00;6.50;9.00;908.00;-;1018.40;1516.40;-;-;-;-;-;-;-
ENG;202309112300;16.50;0.00;0.00;0.00;81.30;13.30;91.00;8.30;11.90;899.70;-;1018.80;1518.50;-;-;-;-;-;-;-
EVI;202309112300;20.90;0.00;0.00;3.00;64.10;13.90;176.00;4.30;7.20;959.20;1013.90;1016.00;-;-;-;-;-;-;-;-
EVO;202309112300;13.60;0.00;0.00;2.00;60.10;6.00;73.00;3.60;8.30;820.90;-;1023.90;1534.10;-;-;-;-;-;-;-
FAH;202309112300;22.10;0.00;0.00;1.00;56.20;13.00;173.00;4.30;6.10;946.00;1012.90;1015.90;-;-;-;-;-;-;-;-
FLU;202309112300;17.30;0.00;-;-;80.60;13.90;144.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112300;18.50;0.00;0.00;0.00;83.80;15.70;191.00;5.40;11.50;940.30;-;1016.30;1509.40;-;-;-;-;-;-;-
FRU;202309112300;14.80;0.00;0.00;1.00;93.00;13.70;210.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112300;19.10;0.00;0.00;0.00;70.70;13.70;334.00;1.80;4.00;966.40;1013.60;1015.00;-;-;-;-;-;-;-;-
GES;202309112300;21.70;0.00;-;-;69.20;15.80;296.00;2.90;6.10;954.10;1012.80;1015.30;-;-;-;-;-;-;-;-
GIH;202309112300;16.30;0.00;0.00;0.00;94.90;15.50;233.00;0.70;2.50;960.00;1014.50;1015.60;-;-;-;-;-;-;-;-
GLA;202309112300;18.90;0.00;0.00;1.00;79.90;15.40;259.00;1.80;3.20;955.20;1014.20;1016.00;-;-;-;-;-;-;-;-
GOR;202309112300;7.40;-;0.00;0.00;66.60;1.60;147.00;7.20;8.30;702.80;-;1031.50;-;3164.40;-;-;-;-;-;-
GRE;202309112300;16.30;0.00;0.00;0.00;86.10;14.00;330.00;1.80;4.30;964.50;1014.10;1015.10;-;-;-;-;-;-;-;-
GRH;202309112300;14.40;0.00;0.00;0.00;60.20;6.80;243.00;11.50;21.20;808.40;-;1024.90;1535.10;-;-;-;-;-;-;-
GRO;202309112300;17.30;0.00;0.00;0.00;93.80;16.30;30.00;2.90;4.30;978.40;1016.10;1016.90;-;-;-;-;-;-;-;-
GRC;202309112300;15.80;0.00;0.00;0.00;65.70;9.40;-;-;-;842.70;-;1022.70;1532.50;-;-;-;-;-;-;-
GOS;202309112300;19.80;0.00;-;-;59.50;11.70;216.00;9.40;18.70;908.70;-;1018.30;1523.20;-;-;-;-;-;-;-
GOE;202309112300;16.00;0.00;0.00;1.00;89.10;14.20;232.00;2.20;4.00;969.60;1013.90;1014.70;-;-;-;-;-;-;-;-
GUE;202309112300;12.50;0.00;0.00;0.00;68.00;6.80;112.00;15.50;18.40;777.40;-;1026.30;1531.20;-;-;-;-;-;-;-
GUT;202309112300;16.60;0.00;0.00;1.00;99.20;16.50;209.00;2.20;4.30;963.10;1014.00;1015.10;-;-;-;-;-;-;-;-
HLL;202309112300;15.50;0.00;0.00;0.00;91.40;14.10;216.00;0.70;1.40;965.50;1014.20;1015.00;-;-;-;-;-;-;-;-
HOE;202309112300;22.00;0.00;0.00;0.00;51.70;11.60;316.00;1.40;4.00;889.40;-;1019.00;1526.10;-;-;-;-;-;-;-
ILZ;202309112300;15.60;0.00;0.00;0.00;92.70;14.40;-;-;-;937.00;-;1018.50;1518.50;-;-;-;-;-;-;-
INT;202309112300;18.60;0.00;0.00;2.00;83.40;15.70;130.00;2.20;3.60;948.50;1014.20;1016.30;-;-;-;-;-;-;-;-
JUN;202309112300;3.50;-;0.00;0.00;47.70;-6.50;355.00;7.60;19.40;665.70;-;1033.90;-;3165.90;-;-;-;-;-;-
KOP;202309112300;16.10;0.00;0.00;0.00;81.50;12.90;121.00;3.60;5.00;958.40;1014.40;1015.60;-;-;-;-;-;-;-;-
BRL;202309112300;11.00;0.00;0.00;0.00;96.50;10.50;88.00;2.20;5.40;898.40;-;1019.00;1510.80;-;-;-;-;-;-;-
CDF;202309112300;16.30;0.00;0.00;0.00;76.80;12.20;204.00;1.10;3.20;901.50;-;1018.50;1516.40;-;-;-;-;-;-;-
DOL;202309112300;17.50;0.00;0.00;0.00;44.60;5.30;272.00;8.60;12.20;835.70;-;1022.30;1525.60;-;-;-;-;-;-;-
LAC;202309112300;20.60;0.00;-;-;66.50;14.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112300;16.30;0.00;0.00;0.00;88.70;14.40;111.00;1.10;2.50;930.40;-;1017.00;1507.30;-;-;-;-;-;-;-
MLS;202309112300;14.20;0.00;0.00;0.00;57.20;5.90;239.00;14.40;19.40;806.50;-;1024.40;1529.50;-;-;-;-;-;-;-
LEI;202309112300;17.30;0.00;0.00;1.00;80.90;14.00;131.00;3.60;5.80;974.10;1013.80;1014.60;-;-;-;-;-;-;-;-
ATT;202309112300;9.90;-;0.00;0.00;64.90;3.60;247.00;9.70;15.50;737.10;-;1029.10;-;3162.90;-;-;-;-;-;-
CHB;202309112300;13.90;0.00;-;-;81.70;10.80;265.00;1.80;4.00;899.00;-;1019.10;1516.30;-;-;-;-;-;-;-
DIA;202309112300;7.90;-;-;0.00;64.40;1.60;230.00;14.80;18.00;716.80;-;1030.10;-;3160.40;-;-;-;-;-;-
MAR;202309112300;19.30;0.00;-;-;61.30;11.70;309.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112300;20.90;0.00;0.00;0.00;72.60;15.80;349.00;1.80;4.00;972.40;1015.20;1016.70;-;-;-;-;-;-;-;-
LUG;202309112300;20.60;0.00;0.00;0.00;77.70;16.60;10.00;3.60;6.50;980.70;1015.30;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112300;19.50;0.00;0.00;0.00;81.80;16.30;222.00;1.80;3.60;961.50;1013.50;1015.10;-;-;-;-;-;-;-;-
LAE;202309112300;22.90;-;0.00;1.00;56.70;13.90;176.00;10.40;13.00;919.10;-;1016.90;1521.80;-;-;-;-;-;-;-
MAG;202309112300;17.10;0.00;0.00;0.00;97.00;16.60;346.00;1.40;2.90;991.70;1015.70;1016.10;-;-;-;-;-;-;-;-
MAS;202309112300;17.70;0.00;-;-;75.10;13.20;199.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112300;16.90;0.00;0.00;1.00;88.60;15.00;220.00;4.00;6.10;963.80;1014.10;1015.20;-;-;-;-;-;-;-;-
MTR;202309112300;13.60;-;0.00;2.00;46.60;2.40;105.00;6.50;7.90;786.80;-;1026.20;1533.90;-;-;-;-;-;-;-
MER;202309112300;16.00;0.00;0.00;2.00;93.10;14.90;101.00;1.80;4.30;947.10;1014.60;1016.10;-;-;-;-;-;-;-;-
MOB;202309112300;14.20;0.00;-;-;90.20;12.60;144.00;4.00;6.10;921.00;-;1018.30;1512.30;-;-;-;-;-;-;-
MVE;202309112300;15.30;0.00;0.00;0.00;71.10;10.10;37.00;4.70;6.10;860.40;-;1021.20;1527.40;-;-;-;-;-;-;-
GEN;202309112300;15.80;0.00;-;0.00;55.00;6.80;-;-;-;843.50;-;1023.10;1536.00;-;-;-;-;-;-;-
MRP;202309112300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112300;16.10;0.00;0.00;1.00;99.30;16.00;128.00;0.70;1.40;961.70;1014.10;1015.10;-;-;-;-;-;-;-;-
MTE;202309112300;11.00;0.00;0.00;2.00;80.30;7.70;174.00;3.20;7.90;845.20;-;1022.60;1533.50;-;-;-;-;-;-;-
MOE;202309112300;17.50;0.00;0.00;0.00;79.00;13.80;103.00;3.20;9.00;973.80;1013.60;1014.50;-;-;-;-;-;-;-;-
MUB;202309112300;17.30;0.00;0.00;3.00;89.90;15.60;30.00;1.40;2.90;958.90;1014.10;1015.50;-;-;-;-;-;-;-;-
NAS;202309112300;11.30;-;0.00;0.00;86.10;9.10;240.00;5.40;7.60;768.80;-;1026.80;-;3158.10;-;-;-;-;-;-
NAP;202309112300;19.30;0.00;0.00;0.00;61.80;11.80;315.00;3.20;4.30;862.00;-;1020.80;1525.90;-;-;-;-;-;-;-
NEU;202309112300;21.30;0.00;0.00;0.00;58.00;12.70;348.00;3.20;4.70;958.20;1013.10;1015.30;-;-;-;-;-;-;-;-
CGI;202309112300;20.20;0.00;0.00;0.00;56.50;11.30;329.00;7.20;9.70;961.10;1013.40;1015.20;-;-;-;-;-;-;-;-
OBR;202309112300;17.40;0.00;-;-;86.00;15.00;205.00;2.20;6.50;967.10;1014.40;1015.50;-;-;-;-;-;-;-;-
AEG;202309112300;-;-;-;-;-;-;32.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112300;21.60;0.00;0.00;2.00;45.60;9.40;163.00;6.50;9.70;921.40;-;1017.40;1523.70;-;-;-;-;-;-;-
BEH;202309112300;11.40;0.00;0.00;0.00;78.10;7.70;3.00;6.10;7.60;780.40;-;1026.80;1540.20;-;-;-;-;-;-;-
PAY;202309112300;18.10;0.00;0.00;0.00;74.50;13.50;206.00;5.80;8.60;957.80;1013.90;1015.50;-;-;-;-;-;-;-;-
PIL;202309112300;14.00;0.00;0.00;0.00;74.70;9.60;252.00;16.20;20.20;794.30;-;1025.00;1527.60;-;-;-;-;-;-;-
PIO;202309112300;14.20;0.00;0.00;1.00;84.80;11.70;10.00;1.80;5.80;906.00;-;1020.10;1526.60;-;-;-;-;-;-;-
COV;202309112300;5.80;0.00;0.00;0.00;63.40;-0.60;93.00;3.20;4.30;688.20;-;1032.20;-;3162.90;-;-;-;-;-;-
PMA;202309112300;10.40;0.00;0.00;0.00;54.60;1.70;197.00;7.60;8.60;742.70;-;1028.40;-;3160.40;-;-;-;-;-;-
PLF;202309112300;17.80;0.00;0.00;1.00;64.60;11.00;129.00;11.50;15.50;898.80;-;1018.60;1519.10;-;-;-;-;-;-;-
ROB;202309112300;13.50;0.00;0.00;2.00;91.90;12.20;49.00;3.60;5.80;897.10;-;1021.00;1531.60;-;-;-;-;-;-;-
PUY;202309112300;21.60;0.00;0.00;1.00;57.40;12.80;26.00;7.90;13.00;961.50;1013.20;1015.30;-;-;-;-;-;-;-;-
QUI;202309112300;-;-;-;-;-;-;49.00;1.80;5.00;965.80;-;1015.40;-;-;-;-;-;-;-;-
ROE;202309112300;12.90;0.00;0.00;5.00;54.00;3.80;67.00;0.70;2.90;814.60;-;1024.50;1537.10;-;-;-;-;-;-;-
RUE;202309112300;21.80;0.00;0.00;1.00;63.60;14.60;75.00;3.60;4.70;944.00;-;1015.60;1514.40;-;-;-;-;-;-;-
SBE;202309112300;9.80;0.00;0.00;0.00;80.00;6.50;299.00;0.70;2.20;839.80;-;1023.40;1539.50;-;-;-;-;-;-;-
HAI;202309112300;21.80;0.00;0.00;0.00;54.60;12.30;133.00;6.80;8.60;932.70;-;1016.40;1518.60;-;-;-;-;-;-;-
SAM;202309112300;7.30;0.00;0.00;0.00;91.80;6.10;0.00;0.00;0.70;832.90;-;1023.80;1542.20;-;-;-;-;-;-;-
SAG;202309112300;16.90;0.00;-;-;89.70;15.20;55.00;11.90;18.40;925.30;-;1017.10;1509.20;-;-;-;-;-;-;-
SHA;202309112300;18.90;0.00;0.00;0.00;82.10;15.80;232.00;4.30;8.30;963.30;1013.60;1015.10;-;-;-;-;-;-;-;-
SRS;202309112300;15.40;0.00;-;-;95.20;14.60;73.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112300;-;-;-;-;-;-;82.00;8.30;16.20;966.50;-;1014.70;-;-;-;-;-;-;-;-
SPF;202309112300;16.20;0.00;-;0.00;96.30;15.60;206.00;6.80;8.60;930.70;-;1017.40;1510.30;-;-;-;-;-;-;-
SCU;202309112300;15.50;0.00;0.00;1.00;62.50;8.40;260.00;9.00;16.60;873.10;-;1021.40;1532.40;-;-;-;-;-;-;-
SIA;202309112300;9.10;0.00;0.00;0.00;78.90;5.60;143.00;4.00;8.30;823.70;-;1024.30;1543.40;-;-;-;-;-;-;-
SIM;202309112300;14.30;0.00;0.00;0.00;75.80;10.10;304.00;4.70;12.20;856.20;-;1022.30;1534.50;-;-;-;-;-;-;-
SIO;202309112300;17.60;0.00;0.00;0.00;77.20;13.60;151.00;0.40;1.80;959.10;1014.50;1015.90;-;-;-;-;-;-;-;-
PRE;202309112300;-;-;-;-;-;-;17.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309112300;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;163.00;7.20;10.10;24.60;43.80;11.50
STG;202309112300;20.40;0.00;0.00;0.00;57.80;11.80;176.00;4.00;5.40;926.70;-;1016.90;1517.30;-;-;-;-;-;-;-
SMM;202309112300;15.10;0.00;0.00;1.00;70.10;9.70;210.00;6.10;11.90;865.10;-;1022.10;1536.10;-;-;-;-;-;-;-
SBO;202309112300;16.90;0.00;0.00;0.00;96.60;16.40;216.00;1.40;2.90;974.60;1015.60;1016.40;-;-;-;-;-;-;-;-
STK;202309112300;-;-;-;-;-;-;153.00;2.20;3.60;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309112300;10.60;0.00;0.00;0.00;85.10;8.20;246.00;21.20;26.60;758.30;-;1027.30;-;3156.80;-;-;-;-;-;-
THU;202309112300;16.80;0.00;0.00;0.00;89.60;15.10;229.00;2.50;5.80;949.40;1014.70;1016.30;-;-;-;-;-;-;-;-
TIT;202309112300;7.50;-;0.00;0.00;59.80;0.20;219.00;11.50;14.80;705.60;-;1031.20;-;3163.50;-;-;-;-;-;-
UEB;202309112300;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;251.00;1.10;1.80;23.30;48.90;12.00
ULR;202309112300;10.80;0.00;0.00;1.00;91.20;9.40;93.00;0.40;1.10;868.80;-;1021.50;1529.50;-;-;-;-;-;-;-
VAD;202309112300;22.20;0.00;0.00;0.00;62.30;14.70;136.00;9.40;16.60;961.80;1013.60;1015.80;-;-;-;-;-;-;-;-
VAB;202309112300;13.00;0.00;0.00;1.00;86.00;10.70;169.00;10.10;15.80;846.30;-;1022.50;1532.60;-;-;-;-;-;-;-
VLS;202309112300;10.50;0.00;0.00;2.00;90.90;9.10;146.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112300;22.80;0.00;0.00;0.00;54.80;13.20;5.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112300;15.50;0.00;0.00;5.00;81.10;12.30;52.00;4.00;10.80;895.60;-;1020.60;1531.20;-;-;-;-;-;-;-
VIT;202309112300;17.40;0.00;-;-;69.60;11.80;176.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112300;17.50;0.00;0.00;5.00;74.40;12.90;126.00;2.50;6.50;942.30;-;1017.20;1513.50;-;-;-;-;-;-;-
WFJ;202309112300;10.40;0.00;0.00;0.00;66.50;4.40;205.00;11.50;14.00;742.40;-;1028.50;-;3161.30;-;-;-;-;-;-
WYN;202309112300;16.30;0.00;0.00;1.00;91.30;14.90;254.00;2.20;3.20;965.10;1014.10;1015.00;-;-;-;-;-;-;-;-
WAE;202309112300;19.50;0.00;0.00;2.00;72.20;14.40;248.00;4.00;5.80;957.90;1013.30;1015.10;-;-;-;-;-;-;-;-
PSI;202309112300;16.00;0.00;0.00;1.00;95.90;15.30;-;-;-;975.20;1014.30;1014.90;-;-;1.00;6.10;8.30;19.10;73.60;-
ZER;202309112300;13.30;0.00;0.00;2.00;59.70;5.60;227.00;4.00;5.40;839.50;-;1023.00;1534.90;-;-;-;-;-;-;-
REH;202309112300;17.40;0.00;0.00;1.00;95.60;16.70;274.00;1.10;1.80;962.60;1013.80;1015.00;-;-;-;-;-;-;-;-
SMA;202309112300;19.80;0.00;0.00;0.00;77.30;15.70;138.00;0.70;2.90;950.10;1013.10;1015.40;-;-;-;-;-;23.50;51.30;12.90
KLO;202309112300;16.50;0.00;0.00;2.00;91.00;15.00;280.00;6.50;7.60;964.50;1013.90;1014.90;-;-;-;-;-;-;-;-
PFA;202309112300;16.20;0.00;0.00;1.00;99.20;16.10;255.00;2.20;2.50;952.20;1013.90;1015.30;-;-;-;-;-;-;-;-
