Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309160530;14.60;0.00;0.00;7.00;82.00;11.60;51.00;2.90;6.50;888.00;-;1017.80;1505.40;-;-;-;-;-;-;-
CHU;202309160530;14.70;0.00;0.00;16.00;75.30;10.40;194.00;6.10;13.00;953.20;1017.60;1018.70;-;-;-;-;-;-;-;-
CHD;202309160530;12.20;0.00;0.00;4.00;90.10;10.60;358.00;4.70;6.80;899.80;-;1017.90;1503.80;-;-;-;-;-;-;-
CIM;202309160530;10.50;0.40;0.00;4.00;98.00;10.20;97.00;3.60;5.00;837.50;-;1023.40;1538.50;-;-;-;-;-;-;-
CDM;202309160530;11.30;0.00;-;-;78.80;7.80;209.00;1.80;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309160530;5.60;0.00;0.00;0.00;100.00;5.60;-;-;-;757.50;-;1025.40;-;3129.40;-;-;-;-;-;-
COY;202309160530;11.40;0.00;-;-;99.30;11.30;203.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309160530;5.60;-;10.00;33.00;83.40;3.00;253.00;12.60;16.60;757.60;-;1025.10;-;3127.10;-;-;-;-;-;-
CRM;202309160530;17.10;0.00;-;12.00;85.70;14.70;22.00;1.10;2.90;964.50;1014.20;1015.30;-;-;-;-;-;-;-;-
DAV;202309160530;6.70;0.00;0.00;19.00;90.80;5.30;202.00;2.90;4.30;843.70;-;1022.60;1534.40;-;-;-;-;-;-;-
DEM;202309160530;12.70;0.00;0.00;19.00;98.90;12.50;144.00;1.10;2.90;963.90;1015.40;1015.70;-;-;-;-;-;-;-;-
DIS;202309160530;11.70;0.00;0.00;24.00;78.90;8.20;292.00;1.80;4.70;884.60;-;1021.40;1531.20;-;-;-;-;-;-;-
EBK;202309160530;10.10;0.00;0.00;20.00;99.30;10.00;0.00;0.00;0.00;944.10;-;1017.10;1488.90;-;-;-;-;-;-;-
EGH;202309160530;2.60;-;0.00;19.00;96.70;2.10;125.00;11.20;15.10;720.80;-;1026.80;-;3129.60;-;-;-;-;-;-
EGO;202309160530;13.80;0.00;-;26.00;99.40;13.70;92.00;1.80;5.00;954.40;1015.00;1015.80;-;-;-;-;-;-;-;-
EIN;202309160530;11.60;0.00;0.00;17.00;83.80;9.00;220.00;1.80;4.70;912.60;-;1017.80;1502.10;-;-;-;-;-;-;-
ELM;202309160530;13.40;0.00;0.00;10.00;67.90;7.60;171.00;6.80;10.40;908.20;-;1018.60;1512.80;-;-;-;-;-;-;-
ENG;202309160530;10.60;0.00;0.00;12.00;83.00;7.80;100.00;5.80;11.90;899.30;-;1018.30;1504.50;-;-;-;-;-;-;-
EVI;202309160530;17.60;0.00;0.00;7.00;67.80;11.60;161.00;31.00;49.00;958.90;1014.30;1015.70;-;-;-;-;-;-;-;-
EVO;202309160530;9.90;0.00;0.00;10.00;74.10;5.50;123.00;3.20;8.60;819.50;-;1022.20;1523.80;-;-;-;-;-;-;-
FAH;202309160530;15.50;0.00;0.00;19.00;85.80;13.10;111.00;3.60;5.40;945.50;1014.00;1015.40;-;-;-;-;-;-;-;-
FLU;202309160530;11.70;0.00;-;-;78.00;8.00;169.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309160530;14.60;0.00;0.00;6.00;99.50;14.50;303.00;2.20;3.60;940.00;-;1016.00;1494.60;-;-;-;-;-;-;-
FRU;202309160530;12.20;0.00;0.00;11.00;90.40;10.70;206.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309160530;17.30;0.00;0.00;4.00;91.40;15.90;7.00;2.20;3.20;966.00;1013.50;1014.60;-;-;-;-;-;-;-;-
GES;202309160530;16.20;0.00;-;-;85.60;13.80;331.00;6.80;14.00;954.70;1014.70;1015.90;-;-;-;-;-;-;-;-
GIH;202309160530;12.00;0.00;0.00;19.00;96.50;11.50;274.00;2.20;3.20;960.80;1016.20;1016.40;-;-;-;-;-;-;-;-
GLA;202309160530;12.30;0.00;0.00;15.00;91.30;10.90;8.00;1.10;2.90;956.50;1017.00;1017.40;-;-;-;-;-;-;-;-
GOR;202309160530;2.60;-;0.00;12.00;76.90;-1.00;351.00;8.30;10.80;700.00;-;1027.70;-;3131.50;-;-;-;-;-;-
GRE;202309160530;13.90;0.00;0.00;20.00;99.20;13.80;77.00;3.60;5.00;965.00;1015.10;1015.60;-;-;-;-;-;-;-;-
GRH;202309160530;9.50;0.00;0.00;14.00;69.50;4.20;171.00;18.40;26.30;807.50;-;1023.90;1533.40;-;-;-;-;-;-;-
GRO;202309160530;15.90;0.00;0.00;5.00;97.30;15.50;228.00;0.70;1.40;981.70;1019.80;1020.30;-;-;-;-;-;-;-;-
GRC;202309160530;10.70;0.00;0.00;8.00;76.90;6.80;-;-;-;842.10;-;1022.00;1527.90;-;-;-;-;-;-;-
GOS;202309160530;16.40;0.00;-;-;57.50;8.00;186.00;7.60;20.20;909.30;-;1019.00;1521.80;-;-;-;-;-;-;-
GOE;202309160530;14.60;0.00;0.00;22.00;97.40;14.20;130.00;1.40;4.00;970.30;1014.90;1015.40;-;-;-;-;-;-;-;-
GUE;202309160530;6.90;0.00;2.00;22.00;82.60;4.10;150.00;32.40;47.50;775.90;-;1024.50;1530.50;-;-;-;-;-;-;-
GUT;202309160530;16.70;0.00;0.00;8.00;99.20;16.60;226.00;2.20;5.00;964.30;1015.30;1016.30;-;-;-;-;-;-;-;-
HLL;202309160530;14.00;0.00;0.00;34.00;98.90;13.80;17.00;3.20;4.70;966.50;1015.50;1016.00;-;-;-;-;-;-;-;-
HOE;202309160530;18.00;0.00;10.00;38.00;41.10;4.60;179.00;12.60;15.80;889.00;-;1018.60;1516.70;-;-;-;-;-;-;-
ILZ;202309160530;9.30;0.00;0.00;14.00;99.30;9.20;-;-;-;938.80;-;1020.50;1515.40;-;-;-;-;-;-;-
INT;202309160530;13.50;0.00;0.00;16.00;98.00;13.20;70.00;2.20;3.60;948.40;1015.30;1016.20;-;-;-;-;-;-;-;-
JUN;202309160530;-1.50;-;0.00;5.00;85.20;-3.70;131.00;21.60;25.20;662.30;-;1029.10;-;3132.30;-;-;-;-;-;-
KOP;202309160530;15.10;0.00;0.00;18.00;97.90;14.80;114.00;1.40;2.50;958.70;1015.00;1015.90;-;-;-;-;-;-;-;-
BRL;202309160530;10.70;0.00;0.00;0.00;96.90;10.20;79.00;6.80;10.80;897.10;-;1017.60;1498.40;-;-;-;-;-;-;-
CDF;202309160530;12.90;0.00;0.00;7.00;91.10;11.50;233.00;3.20;5.40;900.50;-;1017.40;1501.00;-;-;-;-;-;-;-
DOL;202309160530;11.30;0.00;0.00;3.00;87.50;9.30;104.00;28.10;33.50;832.90;-;1019.10;1500.70;-;-;-;-;-;-;-
LAC;202309160530;15.60;0.00;-;-;84.50;13.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160530;13.20;0.00;0.00;16.00;96.80;12.70;66.00;1.40;4.00;930.00;-;1016.50;1495.20;-;-;-;-;-;-;-
MLS;202309160530;11.90;0.00;0.00;3.00;51.00;2.10;119.00;20.20;25.60;803.90;-;1021.20;1505.90;-;-;-;-;-;-;-
LEI;202309160530;15.10;0.00;0.00;31.00;100.00;15.10;97.00;6.10;10.10;975.20;1015.30;1015.80;-;-;-;-;-;-;-;-
ATT;202309160530;5.10;-;0.00;3.00;80.10;2.00;185.00;11.90;20.50;734.40;-;1025.50;-;3125.60;-;-;-;-;-;-
CHB;202309160530;14.70;0.00;-;-;89.60;13.00;349.00;6.50;11.50;897.10;-;1017.00;1500.00;-;-;-;-;-;-;-
DIA;202309160530;4.00;-;-;0.00;72.80;-0.40;170.00;38.50;53.60;713.40;-;1025.60;-;3119.00;-;-;-;-;-;-
MAR;202309160530;15.90;0.00;-;-;66.90;9.80;272.00;4.00;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160530;16.60;0.40;0.00;2.00;97.30;16.20;151.00;0.70;1.80;975.60;1019.20;1020.00;-;-;-;-;-;-;-;-
LUG;202309160530;17.20;0.30;0.00;5.00;97.70;16.80;295.00;4.70;8.30;984.10;1019.30;1019.90;-;-;-;-;-;-;-;-
LUZ;202309160530;15.10;0.00;0.00;21.00;93.40;14.00;274.00;2.20;4.70;962.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LAE;202309160530;17.80;-;7.00;30.00;61.00;10.20;134.00;14.00;15.10;919.00;-;1016.80;1508.50;-;-;-;-;-;-;-
MAG;202309160530;17.00;0.20;0.00;6.00;97.80;16.60;353.00;2.90;3.60;995.30;1019.40;1019.80;-;-;-;-;-;-;-;-
MAS;202309160530;14.60;0.00;-;-;95.10;13.80;159.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160530;15.10;0.00;0.00;4.00;99.30;15.00;4.00;4.00;5.00;963.60;1014.30;1015.00;-;-;-;-;-;-;-;-
MTR;202309160530;7.30;-;0.00;7.00;100.00;7.30;141.00;23.80;30.60;785.90;-;1025.10;1539.30;-;-;-;-;-;-;-
MER;202309160530;11.70;0.00;0.00;24.00;94.20;10.80;296.00;3.60;5.80;947.20;1015.80;1016.20;-;-;-;-;-;-;-;-
MOB;202309160530;12.30;0.00;-;-;94.50;11.40;130.00;3.60;7.20;921.30;-;1018.60;1510.40;-;-;-;-;-;-;-
MVE;202309160530;14.10;0.00;0.00;2.00;60.20;6.50;62.00;11.90;27.40;859.50;-;1020.20;1518.10;-;-;-;-;-;-;-
GEN;202309160530;10.90;0.10;0.00;0.00;100.00;10.90;123.00;20.90;28.80;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309160530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160530;16.10;0.00;0.00;7.00;99.30;16.00;155.00;2.90;6.50;962.40;1014.90;1015.90;-;-;-;-;-;-;-;-
MTE;202309160530;9.20;0.00;0.00;8.00;86.90;7.10;176.00;4.70;8.60;844.10;-;1021.30;1523.00;-;-;-;-;-;-;-
MOE;202309160530;15.90;0.00;0.00;19.00;91.00;14.40;114.00;18.00;24.50;974.70;1014.80;1015.40;-;-;-;-;-;-;-;-
MUB;202309160530;15.40;0.00;0.00;16.00;99.30;15.30;341.00;0.40;0.70;958.90;1014.50;1015.50;-;-;-;-;-;-;-;-
NAS;202309160530;6.60;-;10.00;45.00;76.30;2.70;272.00;3.20;6.10;767.70;-;1025.40;-;3133.10;-;-;-;-;-;-
NAP;202309160530;15.50;0.00;9.00;19.00;49.10;4.90;84.00;20.50;29.50;860.40;-;1019.00;1508.50;-;-;-;-;-;-;-
NEU;202309160530;17.40;0.00;0.00;9.00;85.70;15.00;295.00;1.40;2.90;958.60;1014.30;1015.70;-;-;-;-;-;-;-;-
CGI;202309160530;17.60;0.00;0.00;7.00;88.40;15.70;317.00;3.20;3.60;960.70;1013.50;1014.80;-;-;-;-;-;-;-;-
OBR;202309160530;11.20;0.00;-;-;100.00;11.20;240.00;2.20;4.00;968.20;1016.60;1016.60;-;-;-;-;-;-;-;-
AEG;202309160530;-;-;-;-;-;-;55.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160530;15.80;0.00;0.00;6.00;82.70;12.90;320.00;5.00;9.00;920.30;-;1016.30;1499.20;-;-;-;-;-;-;-
BEH;202309160530;6.80;0.00;0.00;21.00;82.00;3.90;111.00;5.00;6.10;779.70;-;1025.90;1544.80;-;-;-;-;-;-;-
PAY;202309160530;15.50;0.00;0.00;4.00;94.00;14.50;97.00;2.50;4.00;957.90;1014.60;1015.60;-;-;-;-;-;-;-;-
PIL;202309160530;10.50;0.00;9.00;22.00;62.80;3.70;68.00;19.40;21.60;792.40;-;1022.60;1514.70;-;-;-;-;-;-;-
PIO;202309160530;13.00;0.00;0.00;6.00;96.80;12.50;149.00;1.10;2.90;907.20;-;1021.50;1535.30;-;-;-;-;-;-;-
COV;202309160530;0.80;0.00;0.00;15.00;81.70;-2.00;222.00;11.20;23.00;685.60;-;1028.60;-;3134.90;-;-;-;-;-;-
PMA;202309160530;4.80;0.00;0.00;5.00;85.10;2.50;194.00;21.60;28.10;740.90;-;1026.10;-;3130.60;-;-;-;-;-;-
PLF;202309160530;15.40;0.00;0.00;4.00;66.50;9.20;212.00;4.70;6.80;897.70;-;1017.40;1504.70;-;-;-;-;-;-;-
ROB;202309160530;10.90;0.00;0.00;25.00;97.10;10.50;61.00;5.00;10.80;898.50;-;1022.60;1540.20;-;-;-;-;-;-;-
PUY;202309160530;18.60;0.00;0.00;5.00;71.10;13.30;103.00;2.90;7.90;960.80;1013.00;1014.50;-;-;-;-;-;-;-;-
QUI;202309160530;-;-;-;-;-;-;53.00;5.40;9.40;967.30;-;1017.00;-;-;-;-;-;-;-;-
ROE;202309160530;8.80;0.00;0.00;7.00;100.00;8.80;135.00;2.50;7.60;814.30;-;1024.20;1539.40;-;-;-;-;-;-;-
RUE;202309160530;15.10;0.00;0.00;17.00;96.80;14.60;77.00;9.70;14.00;944.30;-;1015.90;1495.40;-;-;-;-;-;-;-
SBE;202309160530;9.00;0.00;0.00;3.00;100.00;9.00;282.00;0.40;1.10;840.00;-;1023.70;1541.80;-;-;-;-;-;-;-
HAI;202309160530;13.60;0.00;0.00;17.00;99.20;13.50;75.00;4.30;5.40;933.20;-;1017.00;1499.50;-;-;-;-;-;-;-
SAM;202309160530;6.40;0.00;0.00;18.00;94.60;5.60;174.00;2.90;3.60;833.00;-;1023.90;1543.70;-;-;-;-;-;-;-
SAG;202309160530;12.70;0.00;-;-;88.00;10.80;52.00;14.00;18.00;925.40;-;1017.20;1499.20;-;-;-;-;-;-;-
SHA;202309160530;14.50;0.00;0.00;23.00;96.20;13.90;46.00;12.20;14.00;964.50;1015.70;1016.40;-;-;-;-;-;-;-;-
SRS;202309160530;10.10;0.00;-;-;99.20;10.00;73.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160530;-;-;-;-;-;-;81.00;6.10;18.40;967.60;-;1015.80;-;-;-;-;-;-;-;-
SPF;202309160530;10.60;0.00;-;13.00;99.30;10.50;207.00;4.70;6.50;930.30;-;1016.90;1491.30;-;-;-;-;-;-;-
SCU;202309160530;9.00;0.00;0.00;17.00;91.80;7.70;115.00;1.80;3.20;874.30;-;1022.70;1538.30;-;-;-;-;-;-;-
SIA;202309160530;7.40;0.00;0.00;17.00;95.00;6.70;167.00;2.50;5.40;823.60;-;1024.20;1544.00;-;-;-;-;-;-;-
SIM;202309160530;11.10;0.00;0.00;1.00;98.50;10.90;51.00;1.10;3.60;856.50;-;1022.60;1536.70;-;-;-;-;-;-;-
SIO;202309160530;15.40;0.00;0.00;5.00;82.90;12.50;59.00;4.70;7.20;960.40;1016.30;1017.30;-;-;-;-;-;-;-;-
PRE;202309160530;-;-;-;-;-;-;14.00;12.20;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309160530;-;-;0.00;17.00;-;-;-;-;-;-;-;-;-;-;109.00;30.60;33.80;18.80;74.10;14.10
STG;202309160530;13.70;0.00;0.00;15.00;75.20;9.40;96.00;1.40;3.20;927.10;-;1017.30;1503.10;-;-;-;-;-;-;-
SMM;202309160530;11.00;0.00;0.00;17.00;89.20;9.30;257.00;2.90;4.30;866.00;-;1023.20;1542.50;-;-;-;-;-;-;-
SBO;202309160530;17.40;0.00;0.00;0.00;96.00;16.80;216.00;3.20;4.70;977.90;1019.00;1019.80;-;-;-;-;-;-;-;-
STK;202309160530;-;-;-;-;-;-;160.00;2.90;4.00;969.30;-;1016.30;-;-;-;-;-;-;-;-
SAE;202309160530;7.50;0.00;7.00;31.00;71.30;2.60;303.00;2.90;4.30;756.60;-;1025.10;-;3131.00;-;-;-;-;-;-
THU;202309160530;12.80;0.00;0.00;11.00;99.20;12.70;345.00;2.20;4.00;949.20;1015.50;1016.10;-;-;-;-;-;-;-;-
TIT;202309160530;3.20;-;7.00;23.00;66.90;-2.30;124.00;12.60;16.20;702.60;-;1027.10;-;3127.90;-;-;-;-;-;-
UEB;202309160530;-;-;5.00;40.00;-;-;-;-;-;-;-;-;-;-;174.00;16.60;20.90;19.80;38.60;5.30
ULR;202309160530;7.60;0.00;0.00;20.00;93.20;6.60;51.00;1.80;4.30;869.10;-;1021.90;1530.20;-;-;-;-;-;-;-
VAD;202309160530;18.20;0.00;0.00;21.00;58.20;9.90;127.00;10.40;23.40;963.00;1015.60;1017.10;-;-;-;-;-;-;-;-
VAB;202309160530;8.80;0.00;0.00;17.00;88.60;7.00;185.00;10.80;15.80;846.20;-;1022.30;1532.10;-;-;-;-;-;-;-
VLS;202309160530;8.20;0.00;0.00;17.00;95.60;7.50;238.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160530;21.10;0.00;0.00;4.00;51.70;10.80;81.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160530;11.80;0.00;0.00;17.00;98.00;11.50;124.00;1.40;2.90;897.10;-;1022.30;1539.20;-;-;-;-;-;-;-
VIT;202309160530;15.20;0.00;-;-;97.70;14.80;72.00;15.50;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160530;17.30;0.00;0.00;15.00;61.00;9.70;77.00;13.70;22.70;943.00;-;1017.90;1519.00;-;-;-;-;-;-;-
WFJ;202309160530;4.60;-;10.00;49.00;78.30;1.20;185.00;18.00;25.90;740.50;-;1026.10;-;3130.20;-;-;-;-;-;-
WYN;202309160530;14.40;0.00;0.00;18.00;98.40;14.20;0.00;0.40;1.80;965.60;1015.00;1015.60;-;-;-;-;-;-;-;-
WAE;202309160530;15.00;0.00;0.00;19.00;82.90;12.10;166.00;6.50;9.00;958.80;1015.20;1016.10;-;-;-;-;-;-;-;-
PSI;202309160530;13.40;0.00;0.00;29.00;99.20;13.30;-;-;-;976.30;1015.80;1016.00;-;-;355.00;10.10;13.30;15.40;99.00;-
ZER;202309160530;9.80;0.00;0.00;13.00;78.80;6.30;254.00;1.10;3.20;838.70;-;1022.10;1528.30;-;-;-;-;-;-;-
REH;202309160530;14.00;0.00;0.00;24.00;98.20;13.70;0.00;0.00;0.00;963.60;1015.50;1016.00;-;-;-;-;-;-;-;-
SMA;202309160530;14.80;0.00;0.00;20.00;94.70;14.00;45.00;5.00;7.90;950.80;1015.10;1016.10;-;-;-;-;-;17.00;71.90;11.90
KLO;202309160530;13.50;0.00;0.00;27.00;99.40;13.40;281.00;4.00;5.80;965.50;1015.50;1015.90;-;-;-;-;-;-;-;-
PFA;202309160530;12.10;0.00;0.00;28.00;99.30;12.00;173.00;1.80;3.20;953.10;1015.90;1016.20;-;-;-;-;-;-;-;-
