Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309151450;22.00;0.00;10.00;459.00;63.80;14.80;327.00;4.30;8.30;951.50;1013.80;1016.50;-;-;-;-;-;-;-;-
BEZ;202309151450;24.60;0.00;10.00;446.00;59.30;16.10;73.00;3.60;6.50;977.20;1014.20;1016.00;-;-;-;-;-;-;-;-
BIA;202309151450;19.90;0.00;0.00;117.00;77.60;15.90;133.00;3.20;5.00;986.40;1018.70;1019.60;-;-;-;-;-;-;-;-
BIN;202309151450;17.10;0.00;-;-;54.00;7.70;60.00;18.40;31.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309151450;19.80;0.00;0.00;151.00;75.90;15.40;78.00;10.80;14.40;957.80;1015.60;1017.60;-;-;-;-;-;-;-;-
BIV;202309151450;12.80;0.00;-;-;72.50;8.00;221.00;15.10;31.30;-;-;-;-;-;-;-;-;-;-;-
BIE;202309151450;22.30;0.00;10.00;482.00;61.10;14.40;140.00;9.00;16.60;936.90;-;1016.70;1523.40;-;-;-;-;-;-;-
BLA;202309151450;17.80;0.00;8.00;457.00;51.60;7.70;46.00;4.30;10.40;848.30;-;1021.10;1521.70;-;-;-;-;-;-;-
BOL;202309151450;20.60;0.00;0.00;196.00;63.40;13.40;54.00;15.80;22.00;922.20;-;1017.30;1520.30;-;-;-;-;-;-;-
BOU;202309151450;22.00;-;-;-;68.10;15.80;18.00;1.80;2.90;971.30;1013.90;1015.60;-;-;-;-;-;-;-;-
BRZ;202309151450;-;0.00;-;-;-;-;131.00;1.40;3.20;950.00;-;1016.60;-;-;-;-;-;-;-;-
BUS;202309151450;24.00;0.00;10.00;442.00;56.40;14.80;205.00;6.80;10.80;970.60;1014.40;1016.50;-;-;-;-;-;-;-;-
BUF;202309151450;13.20;0.00;10.00;446.00;72.80;8.40;118.00;11.50;20.90;807.00;-;1024.20;1530.20;-;-;-;-;-;-;-
FRE;202309151450;17.60;0.00;10.00;483.00;75.60;13.20;137.00;10.80;19.10;882.10;-;1019.60;1522.60;-;-;-;-;-;-;-
CEV;202309151450;19.90;0.00;0.00;135.00;77.40;15.80;24.00;6.80;11.50;970.00;1018.40;1020.00;-;-;-;-;-;-;-;-
CHZ;202309151450;23.70;0.00;10.00;438.00;58.70;15.10;76.00;2.90;9.40;964.30;1014.20;1016.60;-;-;-;-;-;-;-;-
CHA;202309151450;14.90;0.00;10.00;523.00;82.40;11.90;169.00;13.30;24.50;842.30;-;1021.00;1518.50;-;-;-;-;-;-;-
CHM;202309151450;17.50;0.00;10.00;473.00;73.20;12.70;127.00;5.40;9.40;889.10;-;1019.00;1519.80;-;-;-;-;-;-;-
CHU;202309151450;21.00;0.00;0.00;73.00;73.50;16.10;34.00;15.10;24.50;952.10;1015.00;1017.50;-;-;-;-;-;-;-;-
CHD;202309151450;20.80;0.00;8.00;477.00;66.30;14.30;202.00;11.20;21.20;900.00;-;1018.10;1520.80;-;-;-;-;-;-;-
CIM;202309151450;11.30;0.00;3.00;323.00;97.00;10.80;60.00;8.30;11.20;837.90;-;1023.90;1542.20;-;-;-;-;-;-;-
CDM;202309151450;17.00;0.00;-;-;63.00;9.90;197.00;15.10;20.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151450;7.90;0.00;0.00;139.00;86.60;5.80;301.00;14.40;23.40;757.90;-;1025.90;-;3139.20;-;-;-;-;-;-
COY;202309151450;22.60;0.00;-;-;66.00;15.90;53.00;15.80;23.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151450;8.90;-;1.00;248.00;77.10;5.10;210.00;13.70;20.20;758.10;-;1025.80;-;3140.50;-;-;-;-;-;-
CRM;202309151450;23.30;0.00;-;455.00;60.20;15.20;83.00;5.80;8.60;965.20;1013.80;1016.00;-;-;-;-;-;-;-;-
DAV;202309151450;15.00;0.00;0.00;151.00;72.80;10.20;24.00;1.80;4.70;843.20;-;1022.00;1527.50;-;-;-;-;-;-;-
DEM;202309151450;24.60;0.00;6.00;310.00;57.00;15.50;7.00;11.50;16.60;963.60;1012.90;1015.40;-;-;-;-;-;-;-;-
DIS;202309151450;17.90;0.00;0.00;169.00;60.80;10.20;151.00;5.80;17.30;884.30;-;1021.10;1535.90;-;-;-;-;-;-;-
EBK;202309151450;21.80;0.00;0.00;254.00;71.30;16.40;304.00;4.30;13.30;944.60;-;1017.60;1531.10;-;-;-;-;-;-;-
EGH;202309151450;4.20;-;0.00;161.00;98.30;4.00;125.00;11.90;19.80;721.30;-;1027.40;-;3136.70;-;-;-;-;-;-
EGO;202309151450;23.10;0.00;-;441.00;67.00;16.60;274.00;4.00;5.80;955.40;1014.00;1016.80;-;-;-;-;-;-;-;-
EIN;202309151450;19.40;0.00;10.00;457.00;73.60;14.60;16.00;6.50;9.40;913.40;-;1018.70;1526.60;-;-;-;-;-;-;-
ELM;202309151450;19.20;0.00;10.00;504.00;77.70;15.20;313.00;4.00;8.30;908.50;-;1019.00;1527.40;-;-;-;-;-;-;-
ENG;202309151450;19.10;0.00;3.00;248.00;72.40;14.00;223.00;2.50;5.80;900.10;-;1019.20;1526.80;-;-;-;-;-;-;-
EVI;202309151450;23.50;0.00;2.00;183.00;56.50;14.40;316.00;11.50;20.90;959.20;1013.40;1016.00;-;-;-;-;-;-;-;-
EVO;202309151450;14.20;0.00;1.00;313.00;70.80;9.00;264.00;5.80;11.50;819.80;-;1022.60;1522.00;-;-;-;-;-;-;-
FAH;202309151450;22.90;0.00;10.00;483.00;68.30;16.80;62.00;6.80;16.60;946.50;1013.20;1016.50;-;-;-;-;-;-;-;-
FLU;202309151450;19.90;0.00;-;-;72.20;14.70;335.00;12.60;20.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151450;22.10;0.00;10.00;442.00;67.50;15.80;6.00;3.20;6.80;940.80;-;1016.90;1525.10;-;-;-;-;-;-;-
FRU;202309151450;21.40;0.00;10.00;493.00;67.60;15.20;39.00;8.60;14.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151450;25.20;0.00;10.00;464.00;55.50;15.70;57.00;12.20;18.70;966.50;1012.70;1015.10;-;-;-;-;-;-;-;-
GES;202309151450;21.80;0.00;-;-;66.80;15.40;198.00;6.10;9.70;955.50;1014.30;1016.80;-;-;-;-;-;-;-;-
GIH;202309151450;22.70;0.00;6.00;336.00;65.50;15.90;112.00;3.20;6.10;961.10;1014.30;1016.70;-;-;-;-;-;-;-;-
GLA;202309151450;21.60;0.00;0.00;185.00;71.30;16.20;285.00;5.00;10.10;956.30;1014.80;1017.20;-;-;-;-;-;-;-;-
GOR;202309151450;6.00;-;10.00;773.00;85.00;3.70;25.00;4.30;12.60;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309151450;23.40;0.00;10.00;449.00;59.50;15.10;196.00;2.50;4.70;965.60;1014.00;1016.20;-;-;-;-;-;-;-;-
GRH;202309151450;12.00;0.00;6.00;434.00;63.80;5.40;158.00;23.00;28.10;807.50;-;1023.90;1529.40;-;-;-;-;-;-;-
GRO;202309151450;20.40;0.00;0.00;165.00;73.40;15.50;224.00;4.00;6.80;981.10;1018.50;1019.70;-;-;-;-;-;-;-;-
GRC;202309151450;15.60;0.00;5.00;396.00;64.20;8.90;-;-;-;841.80;-;1021.60;1523.50;-;-;-;-;-;-;-
GOS;202309151450;20.00;0.00;-;-;52.20;9.90;211.00;12.20;22.70;909.20;-;1018.90;1528.30;-;-;-;-;-;-;-
GOE;202309151450;23.20;0.00;10.00;463.00;62.50;15.60;283.00;5.40;9.40;971.10;1014.40;1016.30;-;-;-;-;-;-;-;-
GUE;202309151450;9.00;0.00;0.00;154.00;77.50;5.30;154.00;28.10;36.40;776.40;-;1025.10;1530.00;-;-;-;-;-;-;-
GUT;202309151450;21.10;0.00;0.00;216.00;70.20;15.50;113.00;4.70;7.90;965.20;1015.40;1017.30;-;-;-;-;-;-;-;-
HLL;202309151450;24.00;0.00;10.00;443.00;56.20;14.70;0.00;0.00;0.40;966.80;1014.10;1016.40;-;-;-;-;-;-;-;-
HOE;202309151450;17.80;0.00;5.00;385.00;84.20;15.10;34.00;3.60;8.30;890.20;-;1019.90;1527.90;-;-;-;-;-;-;-
ILZ;202309151450;23.70;0.00;2.00;221.00;43.50;10.60;-;-;-;936.30;-;1017.80;1536.50;-;-;-;-;-;-;-
INT;202309151450;22.30;0.00;8.00;402.00;60.10;14.20;320.00;5.80;13.30;948.80;1013.60;1016.60;-;-;-;-;-;-;-;-
JUN;202309151450;0.30;-;0.00;189.00;100.00;0.30;140.00;18.00;21.60;662.60;-;1029.50;-;3132.90;-;-;-;-;-;-
KOP;202309151450;22.40;0.00;10.00;453.00;61.50;14.60;251.00;2.50;5.00;959.60;1014.40;1016.80;-;-;-;-;-;-;-;-
BRL;202309151450;20.50;0.00;9.00;433.00;57.50;11.80;163.00;13.30;24.10;897.80;-;1018.30;1521.30;-;-;-;-;-;-;-
CDF;202309151450;20.40;0.00;6.00;316.00;57.80;11.80;201.00;7.90;14.00;901.10;-;1018.10;1520.10;-;-;-;-;-;-;-
DOL;202309151450;15.50;0.00;8.00;440.00;78.00;11.70;201.00;15.80;24.50;834.80;-;1021.30;1517.50;-;-;-;-;-;-;-
LAC;202309151450;23.20;0.00;-;-;61.30;15.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151450;21.70;0.00;10.00;460.00;62.40;14.20;266.00;9.70;16.20;930.70;-;1017.30;1525.10;-;-;-;-;-;-;-
MLS;202309151450;11.70;0.00;1.00;237.00;95.10;10.90;258.00;8.30;16.20;805.20;-;1022.80;1519.90;-;-;-;-;-;-;-
LEI;202309151450;24.10;0.00;10.00;394.00;59.50;15.70;133.00;5.40;11.20;975.50;1014.30;1016.10;-;-;-;-;-;-;-;-
ATT;202309151450;6.80;-;1.00;220.00;87.00;4.80;213.00;11.50;18.00;734.90;-;1026.20;-;3133.60;-;-;-;-;-;-
CHB;202309151450;20.70;0.00;-;-;61.40;13.00;82.00;16.60;26.30;898.10;-;1018.10;1519.50;-;-;-;-;-;-;-
DIA;202309151450;6.20;-;-;506.00;77.90;2.60;182.00;23.00;32.80;714.40;-;1026.90;-;3131.70;-;-;-;-;-;-
MAR;202309151450;18.90;0.00;-;-;58.80;10.70;279.00;3.20;8.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151450;20.30;0.00;10.00;509.00;80.20;16.80;125.00;6.10;10.40;975.20;1018.20;1019.60;-;-;-;-;-;-;-;-
LUG;202309151450;21.10;0.00;10.00;421.00;78.20;17.20;200.00;4.70;10.40;983.60;1018.30;1019.40;-;-;-;-;-;-;-;-
LUZ;202309151450;23.10;0.00;7.00;341.00;67.80;16.80;132.00;2.20;10.10;962.90;1014.30;1016.60;-;-;-;-;-;-;-;-
LAE;202309151450;20.10;-;10.00;384.00;67.70;13.90;144.00;4.70;9.70;920.20;-;1018.10;1525.10;-;-;-;-;-;-;-
MAG;202309151450;21.10;0.00;3.00;288.00;73.40;16.20;100.00;3.20;6.10;994.80;1018.50;1019.30;-;-;-;-;-;-;-;-
MAS;202309151450;22.30;0.00;-;-;63.70;15.10;33.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151450;24.40;0.00;10.00;458.00;61.90;16.60;38.00;16.20;21.60;964.10;1013.10;1015.50;-;-;-;-;-;-;-;-
MTR;202309151450;7.50;-;0.00;98.00;96.20;6.90;165.00;12.20;15.10;786.40;-;1025.70;1544.20;-;-;-;-;-;-;-
MER;202309151450;20.60;0.00;5.00;255.00;72.40;15.50;322.00;9.70;17.60;947.50;1013.90;1016.50;-;-;-;-;-;-;-;-
MOB;202309151450;20.80;0.00;-;-;67.00;14.50;247.00;3.60;5.40;920.10;-;1017.30;1520.30;-;-;-;-;-;-;-
MVE;202309151450;18.50;0.00;10.00;530.00;54.50;9.20;61.00;13.30;25.90;859.60;-;1020.30;1520.60;-;-;-;-;-;-;-
GEN;202309151450;12.80;0.00;1.00;348.00;100.00;12.80;151.00;10.10;16.20;844.10;-;1023.80;1542.70;-;-;-;-;-;-;-
MRP;202309151450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151450;23.60;0.00;10.00;469.00;64.90;16.60;301.00;7.20;10.80;963.20;1014.30;1016.70;-;-;-;-;-;-;-;-
MTE;202309151450;14.60;0.00;0.00;177.00;85.90;12.30;194.00;2.20;4.00;844.10;-;1021.30;1521.90;-;-;-;-;-;-;-
MOE;202309151450;24.10;0.00;4.00;224.00;59.40;15.70;118.00;7.90;11.90;975.20;1014.10;1015.90;-;-;-;-;-;-;-;-
MUB;202309151450;23.60;0.00;10.00;471.00;57.80;14.80;143.00;2.90;7.20;959.50;1013.50;1016.10;-;-;-;-;-;-;-;-
NAS;202309151450;10.10;-;1.00;229.00;76.30;6.10;86.00;9.00;13.30;767.80;-;1025.60;-;3144.00;-;-;-;-;-;-
NAP;202309151450;16.00;0.00;9.00;509.00;93.30;14.90;355.00;6.10;11.90;861.80;-;1020.60;1522.50;-;-;-;-;-;-;-
NEU;202309151450;23.10;0.00;10.00;453.00;60.00;14.90;138.00;5.00;8.60;959.20;1013.80;1016.30;-;-;-;-;-;-;-;-
CGI;202309151450;23.30;0.00;10.00;489.00;62.80;15.80;63.00;8.60;12.60;961.50;1013.20;1015.60;-;-;-;-;-;-;-;-
OBR;202309151450;22.10;0.00;-;-;69.00;16.10;28.00;12.20;19.10;968.80;1015.40;1017.20;-;-;-;-;-;-;-;-
AEG;202309151450;-;-;-;-;-;-;195.00;7.60;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151450;20.80;0.00;0.00;166.00;58.30;12.30;287.00;5.80;8.60;921.60;-;1017.70;1523.50;-;-;-;-;-;-;-
BEH;202309151450;8.40;0.00;0.00;104.00;95.80;7.80;122.00;12.20;22.00;779.90;-;1026.20;1542.70;-;-;-;-;-;-;-
PAY;202309151450;23.40;0.00;8.00;370.00;60.70;15.40;48.00;7.20;12.20;958.40;1013.50;1016.10;-;-;-;-;-;-;-;-
PIL;202309151450;10.80;0.00;8.00;337.00;72.80;6.10;131.00;3.20;7.60;793.30;-;1023.80;1523.70;-;-;-;-;-;-;-
PIO;202309151450;15.50;0.00;0.00;225.00;88.70;13.60;97.00;6.80;10.80;907.40;-;1021.70;1542.10;-;-;-;-;-;-;-
COV;202309151450;3.40;0.00;0.00;130.00;100.00;3.40;161.00;9.00;16.20;686.20;-;1029.50;-;3140.40;-;-;-;-;-;-
PMA;202309151450;6.80;0.00;0.00;145.00;77.80;3.20;201.00;25.90;40.30;741.20;-;1026.40;-;3137.40;-;-;-;-;-;-
PLF;202309151450;17.60;0.00;1.00;114.00;81.80;14.50;7.00;4.70;10.10;898.90;-;1018.70;1519.70;-;-;-;-;-;-;-
ROB;202309151450;14.80;0.00;0.00;60.00;92.80;13.60;218.00;6.80;11.90;898.40;-;1022.40;1545.90;-;-;-;-;-;-;-
PUY;202309151450;23.40;0.00;10.00;461.00;62.60;15.90;154.00;5.00;9.00;962.10;1013.50;1015.90;-;-;-;-;-;-;-;-
QUI;202309151450;-;-;-;-;-;-;100.00;5.00;6.10;967.20;-;1016.80;-;-;-;-;-;-;-;-
ROE;202309151450;8.80;0.00;0.00;98.00;96.80;8.30;144.00;4.00;7.20;814.80;-;1024.80;1544.50;-;-;-;-;-;-;-
RUE;202309151450;22.50;0.00;10.00;447.00;59.10;14.10;152.00;10.10;19.80;945.50;-;1017.20;1530.20;-;-;-;-;-;-;-
SBE;202309151450;11.00;0.00;0.00;104.00;93.60;10.00;117.00;1.40;3.60;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309151450;19.00;0.00;0.00;177.00;78.30;15.10;78.00;7.90;10.80;934.40;-;1018.20;1525.90;-;-;-;-;-;-;-
SAM;202309151450;13.50;0.00;0.00;181.00;76.60;9.50;213.00;19.40;27.70;832.30;-;1023.10;1532.20;-;-;-;-;-;-;-
SAG;202309151450;20.00;0.00;-;-;79.90;16.40;258.00;2.50;5.40;926.10;-;1017.90;1524.70;-;-;-;-;-;-;-
SHA;202309151450;23.20;0.00;10.00;395.00;59.40;14.90;103.00;9.00;17.30;964.90;1014.50;1016.80;-;-;-;-;-;-;-;-
SRS;202309151450;19.70;0.00;-;-;80.50;16.30;341.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151450;-;-;-;-;-;-;138.00;1.40;3.20;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309151450;21.60;0.00;-;474.00;73.70;16.70;20.00;13.30;22.30;931.10;-;1017.80;1529.10;-;-;-;-;-;-;-
SCU;202309151450;18.40;0.00;0.00;137.00;56.40;9.60;243.00;9.00;15.10;872.30;-;1020.50;1527.00;-;-;-;-;-;-;-
SIA;202309151450;11.20;0.00;0.00;143.00;89.10;9.50;240.00;20.90;31.30;823.40;-;1024.00;1538.30;-;-;-;-;-;-;-
SIM;202309151450;12.50;0.00;0.00;96.00;84.40;9.90;136.00;7.90;17.30;856.80;-;1023.00;1539.90;-;-;-;-;-;-;-
SIO;202309151450;25.50;0.00;10.00;504.00;42.20;11.70;151.00;4.00;7.90;958.60;1012.40;1015.40;-;-;-;-;-;-;-;-
PRE;202309151450;-;-;-;-;-;-;110.00;8.60;13.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309151450;-;-;5.00;336.00;-;-;-;-;-;-;-;-;-;-;121.00;9.70;14.40;20.10;68.70;14.20
STG;202309151450;19.20;0.00;10.00;414.00;76.70;15.00;21.00;6.10;12.60;928.40;-;1018.70;1529.60;-;-;-;-;-;-;-
SMM;202309151450;16.40;0.00;7.00;257.00;76.60;12.30;46.00;6.10;10.10;865.20;-;1022.20;1537.80;-;-;-;-;-;-;-
SBO;202309151450;22.20;0.00;10.00;403.00;69.50;16.40;253.00;6.10;10.10;977.50;1017.80;1019.40;-;-;-;-;-;-;-;-
STK;202309151450;-;-;-;-;-;-;60.00;10.80;13.30;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309151450;7.50;0.00;0.00;142.00;100.00;7.50;177.00;6.50;16.20;757.20;-;1025.90;-;3137.40;-;-;-;-;-;-
THU;202309151450;22.80;0.00;10.00;498.00;64.40;15.70;328.00;5.00;11.50;949.80;1013.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309151450;3.10;-;8.00;455.00;87.00;1.20;150.00;17.60;28.10;703.20;-;1027.90;-;3134.80;-;-;-;-;-;-
UEB;202309151450;-;-;10.00;374.00;-;-;-;-;-;-;-;-;-;-;80.00;9.00;11.50;17.70;75.70;13.40
ULR;202309151450;17.80;0.00;1.00;282.00;53.60;8.30;90.00;14.00;36.00;868.30;-;1021.00;1529.30;-;-;-;-;-;-;-
VAD;202309151450;21.80;0.00;0.00;158.00;67.80;15.60;316.00;5.80;10.10;963.40;1015.40;1017.50;-;-;-;-;-;-;-;-
VAB;202309151450;15.80;0.00;0.00;96.00;65.20;9.30;163.00;7.20;15.80;846.10;-;1022.20;1530.20;-;-;-;-;-;-;-
VLS;202309151450;18.20;0.00;0.00;174.00;54.20;8.80;181.00;15.80;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151450;22.40;0.00;1.00;216.00;63.60;15.20;152.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151450;15.50;0.00;0.00;182.00;87.80;13.50;299.00;1.10;2.90;897.20;-;1022.40;1546.20;-;-;-;-;-;-;-
VIT;202309151450;21.60;0.00;-;-;56.30;12.50;200.00;7.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151450;23.80;0.00;7.00;298.00;44.30;10.90;112.00;21.60;34.20;941.60;-;1016.40;1527.20;-;-;-;-;-;-;-
WFJ;202309151450;6.80;-;0.00;202.00;91.80;5.60;170.00;4.00;9.40;741.10;-;1026.80;-;3140.60;-;-;-;-;-;-
WYN;202309151450;22.80;0.00;10.00;432.00;63.30;15.50;108.00;2.20;5.00;966.40;1014.30;1016.40;-;-;-;-;-;-;-;-
WAE;202309151450;22.80;0.00;10.00;446.00;63.90;15.60;96.00;6.80;11.50;959.60;1014.40;1016.90;-;-;-;-;-;-;-;-
PSI;202309151450;24.80;0.00;10.00;456.00;56.10;15.50;-;-;-;976.50;1014.40;1016.30;-;-;233.00;1.80;7.90;23.90;57.80;-
ZER;202309151450;15.30;0.00;0.00;202.00;65.00;8.80;48.00;10.40;15.50;838.40;-;1021.70;1523.00;-;-;-;-;-;-;-
REH;202309151450;23.60;0.00;10.00;335.00;55.40;14.10;53.00;2.90;7.60;964.10;1014.20;1016.60;-;-;-;-;-;-;-;-
SMA;202309151450;22.40;0.00;9.00;314.00;62.30;14.80;74.00;6.10;12.20;951.60;1014.10;1017.00;-;-;-;-;-;20.40;69.70;14.70
KLO;202309151450;23.50;0.00;10.00;406.00;60.80;15.50;300.00;2.90;6.10;966.00;1014.20;1016.50;-;-;-;-;-;-;-;-
PFA;202309151450;22.70;0.00;10.00;449.00;61.30;14.90;162.00;4.00;6.80;953.90;1014.30;1017.10;-;-;-;-;-;-;-;-
