Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309130140;15.70;0.00;-;3.00;99.30;15.60;103.00;2.90;4.70;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309130140;15.10;0.00;0.00;0.00;84.10;12.40;355.00;3.60;5.80;913.80;-;1019.10;1520.70;-;-;-;-;-;-;-
ELM;202309130140;14.30;0.10;0.00;0.00;96.80;13.80;292.00;2.90;6.50;909.10;-;1019.60;1522.90;-;-;-;-;-;-;-
ENG;202309130140;13.80;0.00;0.00;0.00;91.10;12.40;214.00;2.50;4.30;900.70;-;1019.90;1523.00;-;-;-;-;-;-;-
EVI;202309130140;18.50;0.00;0.00;2.00;83.80;15.70;135.00;18.00;26.30;960.90;1016.20;1017.80;-;-;-;-;-;-;-;-
EVO;202309130140;10.20;0.00;0.00;2.00;81.30;7.10;47.00;7.60;11.50;820.20;-;1023.10;1530.60;-;-;-;-;-;-;-
FAH;202309130140;16.30;0.00;0.00;2.00;95.50;15.60;237.00;6.50;11.50;948.40;1016.90;1018.50;-;-;-;-;-;-;-;-
FLU;202309130140;13.00;0.00;-;-;91.70;11.70;29.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130140;16.90;0.00;0.00;0.00;81.90;13.80;20.00;1.80;4.30;941.80;-;1017.90;1517.70;-;-;-;-;-;-;-
FRU;202309130140;13.20;0.00;0.00;1.00;98.00;12.90;248.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130140;18.60;0.10;0.00;0.00;87.30;16.40;248.00;9.00;13.70;968.30;1015.70;1017.00;-;-;-;-;-;-;-;-
GES;202309130140;19.00;0.00;-;-;74.90;14.40;15.00;4.30;7.90;956.20;1015.60;1017.50;-;-;-;-;-;-;-;-
GIH;202309130140;15.50;0.00;0.00;1.00;97.60;15.10;263.00;2.50;4.00;962.10;1016.80;1017.70;-;-;-;-;-;-;-;-
GLA;202309130140;16.40;0.00;0.00;2.00;90.60;14.90;289.00;4.00;9.40;957.00;1016.70;1017.90;-;-;-;-;-;-;-;-
GOR;202309130140;4.80;-;0.00;0.00;80.60;1.80;2.00;11.50;17.30;700.60;-;1028.50;-;3138.50;-;-;-;-;-;-
GRE;202309130140;16.50;0.00;0.00;0.00;86.50;14.20;128.00;1.80;3.60;966.20;1015.90;1016.90;-;-;-;-;-;-;-;-
GRH;202309130140;10.40;0.00;0.00;0.00;75.70;6.30;268.00;7.20;19.80;807.80;-;1024.20;1535.10;-;-;-;-;-;-;-
GRO;202309130140;18.90;0.00;0.00;0.00;95.90;18.20;17.00;1.80;5.00;978.80;1016.30;1017.30;-;-;-;-;-;-;-;-
GRC;202309130140;11.40;0.00;0.00;0.00;90.70;9.90;-;-;-;842.40;-;1022.30;1530.70;-;-;-;-;-;-;-
GOS;202309130140;14.30;0.00;-;-;91.30;12.90;171.00;5.80;9.00;909.70;-;1019.40;1521.10;-;-;-;-;-;-;-
GOE;202309130140;18.30;0.00;0.00;1.00;82.70;15.30;68.00;2.20;4.30;971.50;1015.60;1016.70;-;-;-;-;-;-;-;-
GUE;202309130140;9.90;0.00;0.00;0.00;74.30;5.50;110.00;14.80;24.80;776.30;-;1025.00;1526.40;-;-;-;-;-;-;-
GUT;202309130140;18.10;0.00;0.00;1.00;89.90;16.40;206.00;9.40;11.50;964.70;1015.40;1016.70;-;-;-;-;-;-;-;-
HLL;202309130140;17.30;0.00;0.00;0.00;84.00;14.60;0.00;0.00;1.40;967.10;1015.60;1016.70;-;-;-;-;-;-;-;-
HOE;202309130140;15.40;0.00;0.00;0.00;76.80;11.40;356.00;2.90;7.60;890.10;-;1019.80;1523.50;-;-;-;-;-;-;-
ILZ;202309130140;14.70;0.00;0.00;1.00;99.30;14.60;-;-;-;938.40;-;1020.00;1528.20;-;-;-;-;-;-;-
INT;202309130140;14.80;0.00;0.00;2.00;99.30;14.70;306.00;2.90;6.10;950.40;1017.20;1018.30;-;-;-;-;-;-;-;-
JUN;202309130140;0.90;-;0.00;0.00;90.10;-0.50;112.00;8.30;16.60;663.40;-;1030.70;-;3141.70;-;-;-;-;-;-
KOP;202309130140;15.70;0.00;0.00;0.00;88.20;13.80;153.00;2.90;4.70;960.40;1016.60;1017.60;-;-;-;-;-;-;-;-
BRL;202309130140;13.00;0.20;0.00;0.00;96.50;12.50;325.00;4.30;6.50;899.40;-;1020.10;1523.50;-;-;-;-;-;-;-
CDF;202309130140;13.40;0.00;0.00;0.00;95.10;12.60;262.00;5.00;6.80;902.80;-;1019.90;1523.10;-;-;-;-;-;-;-
DOL;202309130140;11.90;0.00;0.00;0.00;78.10;8.20;218.00;34.60;44.60;835.10;-;1021.60;1522.50;-;-;-;-;-;-;-
LAC;202309130140;18.50;0.00;-;-;81.30;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130140;13.60;0.00;0.00;0.00;99.10;13.50;109.00;4.00;6.10;932.10;-;1018.80;1514.90;-;-;-;-;-;-;-
MLS;202309130140;10.60;0.00;0.00;0.00;63.40;3.90;241.00;29.90;42.80;805.50;-;1023.10;1524.90;-;-;-;-;-;-;-
LEI;202309130140;17.10;0.00;0.00;2.00;95.90;16.40;172.00;2.90;4.70;976.10;1015.90;1016.70;-;-;-;-;-;-;-;-
ATT;202309130140;5.80;-;0.00;0.00;88.20;4.00;298.00;5.80;8.60;735.20;-;1026.60;-;3135.50;-;-;-;-;-;-
CHB;202309130140;13.60;0.00;-;-;94.60;12.80;5.00;2.20;4.00;899.50;-;1019.60;1520.40;-;-;-;-;-;-;-
DIA;202309130140;4.20;-;-;0.00;97.20;3.80;210.00;13.30;23.40;714.70;-;1027.30;-;3133.90;-;-;-;-;-;-
MAR;202309130140;14.50;0.00;-;-;97.10;14.00;289.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130140;20.40;0.00;0.00;0.00;79.80;16.80;94.00;1.80;3.20;972.70;1015.60;1017.00;-;-;-;-;-;-;-;-
LUG;202309130140;20.00;0.00;0.00;0.00;93.60;18.90;341.00;3.60;5.00;981.00;1015.70;1016.80;-;-;-;-;-;-;-;-
LUZ;202309130140;17.10;0.00;0.00;0.00;88.70;15.20;270.00;3.60;7.20;963.80;1016.40;1017.50;-;-;-;-;-;-;-;-
LAE;202309130140;17.10;-;0.00;1.00;69.00;11.40;289.00;20.50;29.50;920.40;-;1018.30;1519.60;-;-;-;-;-;-;-
MAG;202309130140;19.30;0.00;0.00;0.00;93.70;18.30;295.00;1.40;4.00;992.10;1015.90;1016.50;-;-;-;-;-;-;-;-
MAS;202309130140;16.40;0.00;-;-;82.90;13.50;315.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130140;18.90;0.00;0.00;0.00;81.70;15.70;130.00;6.50;11.20;965.40;1015.40;1016.90;-;-;-;-;-;-;-;-
MTR;202309130140;10.60;-;0.00;2.00;75.40;6.40;146.00;16.60;21.60;786.10;-;1025.40;1533.50;-;-;-;-;-;-;-
MER;202309130140;15.70;0.00;0.00;2.00;96.70;15.20;235.00;3.20;5.00;949.30;1017.00;1018.40;-;-;-;-;-;-;-;-
MOB;202309130140;14.40;0.00;-;-;98.40;14.20;139.00;3.20;7.90;922.10;-;1019.50;1522.80;-;-;-;-;-;-;-
MVE;202309130140;11.10;0.00;0.00;0.00;93.10;10.00;32.00;3.60;5.40;860.30;-;1021.10;1524.80;-;-;-;-;-;-;-
GEN;202309130140;13.30;0.00;-;0.00;88.20;11.40;-;-;-;843.10;-;1022.60;1532.60;-;-;-;-;-;-;-
MRP;202309130140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130140;15.70;0.00;0.00;1.00;99.20;15.60;153.00;2.20;3.60;963.90;1016.50;1017.40;-;-;-;-;-;-;-;-
MTE;202309130140;9.90;0.00;0.00;2.00;93.90;9.00;197.00;4.00;6.10;844.80;-;1022.10;1529.80;-;-;-;-;-;-;-
MOE;202309130140;16.30;0.00;0.00;0.00;96.70;15.80;289.00;2.50;4.70;976.50;1016.60;1017.30;-;-;-;-;-;-;-;-
MUB;202309130140;17.20;0.00;0.00;2.00;87.70;15.10;66.00;1.80;3.20;960.70;1016.10;1017.40;-;-;-;-;-;-;-;-
NAS;202309130140;9.70;-;0.00;0.00;77.40;5.90;158.00;4.70;9.00;767.80;-;1025.60;-;3142.90;-;-;-;-;-;-
NAP;202309130140;14.80;0.00;0.00;0.00;63.10;7.90;249.00;11.20;20.90;862.30;-;1021.10;1526.90;-;-;-;-;-;-;-
NEU;202309130140;20.50;0.00;0.00;0.00;64.20;13.50;221.00;2.20;4.70;960.20;1015.40;1017.40;-;-;-;-;-;-;-;-
CGI;202309130140;18.60;0.30;0.00;0.00;86.10;16.20;252.00;10.40;20.90;962.90;1015.60;1017.10;-;-;-;-;-;-;-;-
OBR;202309130140;17.20;0.00;-;-;95.40;16.50;291.00;11.20;16.20;969.00;1016.40;1017.40;-;-;-;-;-;-;-;-
AEG;202309130140;-;-;-;-;-;-;26.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130140;18.20;0.00;0.00;2.00;62.60;11.00;174.00;6.50;9.00;922.40;-;1018.50;1524.30;-;-;-;-;-;-;-
BEH;202309130140;10.40;0.00;0.00;0.00;96.50;9.90;138.00;25.20;31.00;779.40;-;1025.60;1531.90;-;-;-;-;-;-;-
PAY;202309130140;17.60;0.00;0.00;0.00;74.50;13.00;84.00;2.20;3.60;959.50;1015.80;1017.20;-;-;-;-;-;-;-;-
PIL;202309130140;10.10;0.00;0.00;0.00;70.80;5.00;259.00;8.60;19.10;793.70;-;1024.20;1529.40;-;-;-;-;-;-;-
PIO;202309130140;13.80;0.20;0.00;1.00;96.40;13.20;8.00;0.70;6.50;906.40;-;1020.60;1529.50;-;-;-;-;-;-;-
COV;202309130140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130140;7.50;0.00;0.00;0.00;89.90;6.00;198.00;9.40;12.20;741.60;-;1027.00;-;3143.00;-;-;-;-;-;-
PLF;202309130140;15.50;0.00;0.00;2.00;65.70;9.10;162.00;4.70;8.30;899.70;-;1019.60;1523.50;-;-;-;-;-;-;-
ROB;202309130140;15.70;0.00;0.00;3.00;93.80;14.70;167.00;0.40;1.40;896.60;-;1020.50;1530.50;-;-;-;-;-;-;-
PUY;202309130140;20.90;0.00;0.00;0.00;64.20;13.90;53.00;1.10;6.10;963.20;1015.10;1017.00;-;-;-;-;-;-;-;-
QUI;202309130140;-;-;-;-;-;-;19.00;3.60;8.60;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309130140;10.80;0.80;0.00;6.00;88.50;9.00;358.00;4.30;7.60;814.30;-;1024.20;1536.70;-;-;-;-;-;-;-
RUE;202309130140;17.40;0.00;0.00;1.00;86.40;15.10;261.00;4.30;6.50;946.10;-;1017.80;1518.70;-;-;-;-;-;-;-
SBE;202309130140;12.70;0.00;0.00;0.00;97.10;12.30;112.00;1.10;2.50;839.50;-;1023.10;1535.50;-;-;-;-;-;-;-
HAI;202309130140;17.70;0.00;0.00;0.00;77.70;13.80;220.00;11.50;15.50;934.00;-;1017.80;1518.50;-;-;-;-;-;-;-
SAM;202309130140;10.30;0.00;0.00;0.00;92.30;9.10;13.00;4.70;6.80;832.10;-;1022.80;1532.30;-;-;-;-;-;-;-
SAG;202309130140;15.70;0.00;-;-;93.70;14.70;52.00;8.30;14.40;926.70;-;1018.60;1518.70;-;-;-;-;-;-;-
SHA;202309130140;18.60;0.00;0.00;0.00;82.90;15.60;253.00;8.60;11.90;964.90;1015.40;1016.80;-;-;-;-;-;-;-;-
SRS;202309130140;16.10;0.00;-;-;91.20;14.70;55.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130140;-;-;-;-;-;-;77.00;13.30;19.80;968.50;-;1016.80;-;-;-;-;-;-;-;-
SPF;202309130140;13.80;0.00;-;0.00;99.20;13.70;207.00;7.90;11.90;932.50;-;1019.30;1519.70;-;-;-;-;-;-;-
SCU;202309130140;11.80;0.00;0.00;1.00;91.60;10.50;234.00;1.40;3.20;873.20;-;1021.50;1530.30;-;-;-;-;-;-;-
SIA;202309130140;11.70;0.10;0.00;0.00;90.90;10.30;253.00;2.50;6.10;823.10;-;1023.60;1534.70;-;-;-;-;-;-;-
SIM;202309130140;12.40;0.00;0.00;1.00;96.20;11.80;335.00;6.80;11.50;855.80;-;1021.80;1530.10;-;-;-;-;-;-;-
SIO;202309130140;16.30;0.00;0.00;0.00;92.30;15.00;95.00;2.20;4.00;961.00;1016.80;1017.90;-;-;-;-;-;-;-;-
PRE;202309130140;-;-;-;-;-;-;275.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309130140;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;275.00;23.00;28.40;17.30;84.90;14.70
STG;202309130140;16.80;0.00;0.00;0.00;80.30;13.40;157.00;6.10;11.50;928.10;-;1018.40;1520.40;-;-;-;-;-;-;-
SMM;202309130140;12.80;0.00;0.00;1.00;79.30;9.30;214.00;5.80;10.40;864.80;-;1021.80;1531.90;-;-;-;-;-;-;-
SBO;202309130140;19.10;0.00;0.00;0.00;93.90;18.10;242.00;4.70;7.60;975.00;1015.70;1016.80;-;-;-;-;-;-;-;-
STK;202309130140;-;-;-;-;-;-;232.00;8.30;11.90;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309130140;7.60;0.00;0.00;0.00;82.30;4.80;237.00;23.00;34.20;757.20;-;1025.90;-;3137.70;-;-;-;-;-;-
THU;202309130140;15.70;0.00;0.00;0.00;93.40;14.60;172.00;7.20;11.20;951.10;1016.80;1018.10;-;-;-;-;-;-;-;-
TIT;202309130140;4.20;-;0.00;0.00;84.50;1.80;16.00;6.10;11.90;704.00;-;1029.00;-;3144.20;-;-;-;-;-;-
UEB;202309130140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;248.00;6.50;13.00;17.40;66.40;11.10
ULR;202309130140;9.40;0.00;0.00;1.00;97.40;9.00;128.00;1.10;2.90;868.90;-;1021.70;1529.50;-;-;-;-;-;-;-
VAD;202309130140;18.50;0.00;0.00;0.00;80.60;15.10;121.00;5.80;11.90;964.00;1016.60;1018.10;-;-;-;-;-;-;-;-
VAB;202309130140;13.10;0.00;0.00;2.00;83.20;10.30;357.00;16.20;25.90;846.60;-;1022.80;1535.50;-;-;-;-;-;-;-
VLS;202309130140;13.40;0.00;0.00;1.00;86.40;11.20;66.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130140;20.80;0.00;0.00;1.00;71.80;15.50;104.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130140;16.00;0.40;0.00;5.00;95.50;15.30;230.00;4.00;6.10;896.00;-;1021.00;1535.80;-;-;-;-;-;-;-
VIT;202309130140;16.90;0.00;-;-;79.40;13.30;191.00;7.60;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130140;14.30;0.00;0.00;4.00;96.90;13.80;245.00;1.10;2.50;944.00;-;1019.00;1518.30;-;-;-;-;-;-;-
WFJ;202309130140;6.70;-;0.00;0.00;90.80;5.30;192.00;9.40;14.40;741.40;-;1027.20;-;3143.70;-;-;-;-;-;-
WYN;202309130140;17.20;0.00;0.00;1.00;86.50;14.90;226.00;1.10;2.90;966.90;1015.80;1016.90;-;-;-;-;-;-;-;-
WAE;202309130140;17.90;0.00;0.00;2.00;87.60;15.80;201.00;7.60;11.90;960.10;1015.90;1017.40;-;-;-;-;-;-;-;-
PSI;202309130140;18.00;0.00;0.00;1.00;88.80;16.10;-;-;-;977.20;1016.10;1017.00;-;-;226.00;1.80;8.60;19.80;73.90;-
ZER;202309130140;10.40;0.00;0.00;2.00;90.30;8.90;208.00;3.20;4.70;838.80;-;1022.20;1529.10;-;-;-;-;-;-;-
REH;202309130140;17.10;0.00;0.00;0.00;94.20;16.20;182.00;0.70;1.40;964.60;1015.90;1017.10;-;-;-;-;-;-;-;-
SMA;202309130140;18.00;0.00;0.00;0.00;79.30;14.40;348.00;4.00;6.10;952.00;1015.60;1017.40;-;-;-;-;-;18.80;68.30;12.80
KLO;202309130140;17.40;0.00;0.00;1.00;92.20;16.10;233.00;3.20;6.80;966.40;1015.80;1016.90;-;-;-;-;-;-;-;-
PFA;202309130140;17.00;0.00;0.00;2.00;95.30;16.20;208.00;3.60;5.00;954.20;1015.90;1017.40;-;-;-;-;-;-;-;-
