Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRL;202309131840;12.90;0.10;0.00;0.00;96.40;12.30;153.00;3.60;5.80;902.30;-;1023.30;1550.00;-;-;-;-;-;-;-
CDF;202309131840;13.60;0.00;0.00;0.00;95.20;12.80;0.00;0.00;0.70;905.40;-;1022.80;1547.50;-;-;-;-;-;-;-
DOL;202309131840;9.60;0.00;0.00;0.00;100.00;9.60;337.00;16.60;21.20;837.50;-;1024.50;1547.70;-;-;-;-;-;-;-
LAC;202309131840;16.50;0.30;-;-;99.30;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131840;15.10;0.10;0.00;0.00;95.90;14.50;55.00;0.40;1.80;935.40;-;1022.40;1548.60;-;-;-;-;-;-;-
MLS;202309131840;7.60;0.00;0.00;0.00;93.00;6.50;270.00;7.90;11.90;807.50;-;1025.60;1550.50;-;-;-;-;-;-;-
LEI;202309131840;17.50;0.00;0.00;1.00;100.00;17.50;111.00;3.60;6.10;980.00;1019.90;1020.70;-;-;-;-;-;-;-;-
ATT;202309131840;3.90;-;0.00;0.00;99.40;3.80;275.00;7.60;20.20;736.30;-;1028.00;-;3144.70;-;-;-;-;-;-
CHB;202309131840;13.50;0.00;-;-;95.40;12.80;324.00;1.80;2.90;902.60;-;1023.00;1548.90;-;-;-;-;-;-;-
DIA;202309131840;2.20;-;-;0.00;100.00;2.20;245.00;8.30;18.70;715.50;-;1028.40;-;3141.60;-;-;-;-;-;-
MAR;202309131840;13.80;0.10;-;-;100.00;13.80;96.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131840;19.30;0.00;0.00;0.00;85.10;16.70;40.00;2.20;3.60;974.70;1017.80;1019.10;-;-;-;-;-;-;-;-
LUG;202309131840;20.50;0.00;0.00;0.00;83.30;17.60;317.00;2.90;8.30;982.80;1017.50;1018.60;-;-;-;-;-;-;-;-
LUZ;202309131840;17.00;0.30;0.00;0.00;94.30;16.10;141.00;2.20;4.70;967.70;1020.50;1021.60;-;-;-;-;-;-;-;-
LAE;202309131840;14.60;-;0.00;1.00;91.00;13.10;135.00;3.20;5.40;923.60;-;1021.80;1542.40;-;-;-;-;-;-;-
MAG;202309131840;19.30;0.00;0.00;0.00;94.40;18.40;332.00;1.40;2.90;994.20;1018.10;1018.70;-;-;-;-;-;-;-;-
MAS;202309131840;15.20;0.00;-;-;99.20;15.10;78.00;0.70;2.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131840;16.70;0.10;0.00;0.00;99.20;16.60;278.00;2.20;3.20;969.80;1020.50;1021.50;-;-;-;-;-;-;-;-
MTR;202309131840;8.40;-;0.00;2.00;89.00;6.70;320.00;9.70;13.30;786.50;-;1025.90;1543.10;-;-;-;-;-;-;-
MER;202309131840;16.00;0.80;0.00;2.00;96.30;15.40;97.00;3.20;4.70;952.60;1020.50;1021.90;-;-;-;-;-;-;-;-
MOB;202309131840;14.70;0.10;-;-;96.80;14.20;144.00;1.10;2.20;924.60;-;1022.20;1546.10;-;-;-;-;-;-;-
MVE;202309131840;12.20;0.00;0.00;0.00;94.60;11.40;8.00;1.80;4.30;862.30;-;1023.40;1544.60;-;-;-;-;-;-;-
GEN;202309131840;11.80;0.00;-;0.00;96.80;11.30;-;-;-;843.80;-;1023.40;1539.90;-;-;-;-;-;-;-
MRP;202309131840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131840;16.70;0.00;0.00;1.00;99.20;16.60;190.00;4.70;7.90;967.70;1020.30;1021.40;-;-;-;-;-;-;-;-
MTE;202309131840;11.30;0.10;0.00;2.00;93.60;10.30;40.00;5.00;9.00;846.60;-;1024.20;1547.30;-;-;-;-;-;-;-
MOE;202309131840;18.30;0.00;0.00;0.00;91.30;16.90;247.00;1.40;3.60;980.00;1019.90;1020.90;-;-;-;-;-;-;-;-
MUB;202309131840;16.80;0.00;0.00;2.00;99.20;16.70;0.00;0.00;1.10;964.60;1020.30;1021.50;-;-;-;-;-;-;-;-
NAS;202309131840;7.30;-;0.00;0.00;85.90;5.10;62.00;4.30;5.80;768.40;-;1026.30;-;3142.40;-;-;-;-;-;-
NAP;202309131840;10.80;0.00;0.00;0.00;99.60;10.70;227.00;22.30;32.00;864.70;-;1023.90;1548.20;-;-;-;-;-;-;-
NEU;202309131840;16.90;0.50;0.00;0.00;97.30;16.50;319.00;1.80;4.00;964.10;1020.20;1021.40;-;-;-;-;-;-;-;-
CGI;202309131840;16.60;0.00;0.00;0.00;95.50;15.90;356.00;2.90;5.00;966.80;1020.10;1021.10;-;-;-;-;-;-;-;-
OBR;202309131840;18.50;0.20;-;-;89.60;16.80;43.00;4.00;7.90;971.90;1019.20;1020.50;-;-;-;-;-;-;-;-
AEG;202309131840;-;-;-;-;-;-;19.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131840;14.20;0.00;0.00;2.00;98.60;14.00;349.00;0.70;2.50;926.00;-;1022.40;1546.60;-;-;-;-;-;-;-
BEH;202309131840;8.30;0.00;0.00;1.00;92.10;7.10;141.00;5.00;8.30;780.00;-;1026.30;1544.00;-;-;-;-;-;-;-
PAY;202309131840;16.70;0.00;0.00;0.00;89.00;14.90;230.00;4.70;7.60;963.70;1020.40;1021.60;-;-;-;-;-;-;-;-
PIL;202309131840;7.80;0.20;0.00;0.00;100.00;7.80;245.00;7.60;19.40;795.10;-;1026.00;1549.00;-;-;-;-;-;-;-
PIO;202309131840;15.40;0.00;0.00;1.00;93.20;14.30;186.00;1.10;4.00;907.20;-;1021.50;1540.10;-;-;-;-;-;-;-
COV;202309131840;2.10;0.00;0.00;0.00;98.20;1.80;16.00;6.50;14.00;686.30;-;1029.60;-;3142.40;-;-;-;-;-;-
PMA;202309131840;5.00;0.00;0.00;0.00;97.00;4.60;326.00;12.60;14.80;741.70;-;1027.10;-;3139.70;-;-;-;-;-;-
PLF;202309131840;13.20;0.00;0.00;2.00;88.50;11.30;205.00;4.00;5.00;902.80;-;1023.00;1548.10;-;-;-;-;-;-;-
ROB;202309131840;14.60;0.20;0.00;2.00;97.80;14.30;115.00;0.70;1.80;898.00;-;1022.00;1541.80;-;-;-;-;-;-;-
PUY;202309131840;16.80;0.00;0.00;1.00;94.10;15.80;21.00;4.00;5.40;967.40;1020.40;1021.40;-;-;-;-;-;-;-;-
QUI;202309131840;-;-;-;-;-;-;290.00;7.60;33.50;970.80;-;1020.60;-;-;-;-;-;-;-;-
ROE;202309131840;9.80;0.10;0.00;5.00;95.70;9.10;151.00;3.60;7.60;814.70;-;1024.60;1542.20;-;-;-;-;-;-;-
RUE;202309131840;16.00;0.10;0.00;1.00;97.20;15.60;242.00;6.80;11.20;949.60;-;1021.60;1544.80;-;-;-;-;-;-;-
SBE;202309131840;11.50;0.00;0.00;0.00;85.70;9.20;272.00;4.30;12.60;840.10;-;1023.80;1541.90;-;-;-;-;-;-;-
HAI;202309131840;15.20;0.00;0.00;0.00;98.20;14.90;228.00;2.90;5.80;937.30;-;1021.30;1540.60;-;-;-;-;-;-;-
SAM;202309131840;11.40;0.00;0.00;0.00;90.70;9.90;144.00;0.70;2.90;832.70;-;1023.50;1537.60;-;-;-;-;-;-;-
SAG;202309131840;14.30;0.40;-;-;99.40;14.20;37.00;5.00;7.20;930.30;-;1022.50;1547.20;-;-;-;-;-;-;-
SHA;202309131840;16.50;0.00;0.00;0.00;95.70;15.80;247.00;6.80;11.90;968.80;1019.90;1020.80;-;-;-;-;-;-;-;-
SRS;202309131840;16.30;-;-;-;97.60;15.90;68.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131840;-;-;-;-;-;-;293.00;7.90;13.70;972.70;-;1021.10;-;-;-;-;-;-;-;-
SPF;202309131840;14.80;0.10;-;0.00;99.10;14.70;209.00;5.00;7.60;935.50;-;1022.50;1549.20;-;-;-;-;-;-;-
SCU;202309131840;13.10;0.00;0.00;1.00;97.50;12.70;277.00;1.40;2.90;874.40;-;1022.80;1542.80;-;-;-;-;-;-;-
SIA;202309131840;10.40;0.00;0.00;0.00;91.00;9.00;142.00;4.70;6.50;823.60;-;1024.20;1541.10;-;-;-;-;-;-;-
SIM;202309131840;12.50;0.00;0.00;1.00;99.00;12.30;58.00;1.10;3.20;856.80;-;1023.00;1539.90;-;-;-;-;-;-;-
SIO;202309131840;17.40;0.00;0.00;0.00;87.20;15.30;266.00;10.10;17.30;963.60;1019.30;1020.60;-;-;-;-;-;-;-;-
PRE;202309131840;-;-;-;-;-;-;354.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309131840;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;341.00;2.20;6.50;15.80;86.20;13.50
STG;202309131840;15.20;0.30;0.00;0.00;92.50;14.00;231.00;5.40;8.60;931.20;-;1021.80;1543.80;-;-;-;-;-;-;-
SMM;202309131840;13.60;0.00;0.00;1.00;88.50;11.70;190.00;6.80;10.40;865.40;-;1022.50;1538.20;-;-;-;-;-;-;-
SBO;202309131840;18.80;0.00;0.00;0.00;94.90;18.00;115.00;2.50;4.30;976.60;1017.40;1018.50;-;-;-;-;-;-;-;-
STK;202309131840;-;-;-;-;-;-;200.00;5.40;8.30;973.40;-;1020.60;-;-;-;-;-;-;-;-
SAE;202309131840;4.90;0.00;0.00;0.00;100.00;4.90;282.00;14.00;26.30;758.10;-;1027.00;-;3140.80;-;-;-;-;-;-
THU;202309131840;16.50;0.00;0.00;0.00;94.50;15.60;268.00;2.50;3.20;954.70;1020.40;1021.90;-;-;-;-;-;-;-;-
TIT;202309131840;0.30;-;0.00;0.00;98.90;0.10;320.00;25.90;28.80;704.20;-;1029.30;-;3145.80;-;-;-;-;-;-
UEB;202309131840;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;246.00;7.60;13.70;13.60;95.90;13.00
ULR;202309131840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309131840;18.50;0.00;0.00;1.00;87.80;16.40;288.00;2.20;4.00;966.20;1019.00;1020.40;-;-;-;-;-;-;-;-
VAB;202309131840;11.00;0.00;0.00;2.00;96.30;10.40;11.00;12.60;18.00;847.70;-;1024.10;1546.60;-;-;-;-;-;-;-
VLS;202309131840;13.10;0.00;0.00;1.00;95.00;12.30;359.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131840;17.40;0.00;0.00;1.00;89.60;15.70;351.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131840;14.10;0.00;0.00;6.00;96.40;13.50;68.00;0.40;1.40;896.70;-;1021.80;1539.20;-;-;-;-;-;-;-
VIT;202309131840;13.80;0.10;-;-;97.00;13.30;122.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131840;16.90;0.00;0.00;4.00;84.80;14.30;253.00;6.80;11.90;945.90;-;1021.00;1543.40;-;-;-;-;-;-;-
WFJ;202309131840;4.50;-;0.00;0.00;98.80;4.30;333.00;12.60;15.50;741.70;-;1027.60;-;3143.10;-;-;-;-;-;-
WYN;202309131840;17.00;0.50;0.00;1.00;97.40;16.60;238.00;2.50;4.30;970.90;1020.10;1021.10;-;-;-;-;-;-;-;-
WAE;202309131840;16.00;0.50;0.00;2.00;90.00;14.40;220.00;12.60;19.10;963.90;1020.40;1021.40;-;-;-;-;-;-;-;-
PSI;202309131840;17.50;0.00;0.00;1.00;99.20;17.40;-;-;-;981.10;1020.20;1021.00;-;-;203.00;12.20;16.90;17.10;97.70;-
ZER;202309131840;11.30;0.00;0.00;2.00;97.20;10.90;49.00;2.20;3.20;840.40;-;1024.10;1544.70;-;-;-;-;-;-;-
REH;202309131840;16.90;0.20;0.00;0.00;94.60;16.00;250.00;2.50;3.60;968.40;1020.00;1021.10;-;-;-;-;-;-;-;-
SMA;202309131840;16.40;0.40;0.00;0.00;97.80;16.10;214.00;5.00;7.90;955.70;1019.90;1021.30;-;-;-;-;-;15.10;99.20;15.00
KLO;202309131840;16.60;0.10;0.00;1.00;95.90;15.90;165.00;5.80;7.20;970.30;1020.00;1020.90;-;-;-;-;-;-;-;-
PFA;202309131840;15.90;0.20;0.00;1.00;99.20;15.80;151.00;5.00;7.90;957.90;1020.10;1021.30;-;-;-;-;-;-;-;-
