Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAE;202309130620;15.60;-;0.00;34.00;82.70;12.70;206.00;17.60;20.20;920.70;-;1018.70;1518.70;-;-;-;-;-;-;-
MAG;202309130620;18.80;0.60;0.00;6.00;93.30;17.70;110.00;7.20;10.10;992.90;1016.80;1017.30;-;-;-;-;-;-;-;-
MAS;202309130620;15.50;0.10;-;-;99.30;15.40;275.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130620;17.70;0.00;0.00;33.00;99.20;17.60;310.00;5.40;7.20;966.20;1016.50;1017.70;-;-;-;-;-;-;-;-
MTR;202309130620;7.90;-;0.00;8.00;91.40;6.60;306.00;15.10;22.30;785.40;-;1024.50;1532.60;-;-;-;-;-;-;-
MER;202309130620;16.30;0.00;0.00;31.00;95.40;15.60;113.00;4.30;7.60;949.30;1016.90;1018.40;-;-;-;-;-;-;-;-
MOB;202309130620;14.80;0.00;-;-;97.70;14.40;114.00;4.00;6.50;922.00;-;1019.40;1522.90;-;-;-;-;-;-;-
MVE;202309130620;11.90;0.30;0.00;25.00;94.30;11.00;27.00;0.70;3.20;860.40;-;1021.20;1526.10;-;-;-;-;-;-;-
GEN;202309130620;9.80;0.00;-;10.00;93.80;8.80;-;-;-;842.60;-;1022.00;1528.50;-;-;-;-;-;-;-
MRP;202309130620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130620;16.90;0.00;0.00;39.00;99.20;16.80;178.00;2.20;4.70;964.40;1016.80;1018.00;-;-;-;-;-;-;-;-
MTE;202309130620;10.90;0.00;0.00;40.00;92.40;9.70;17.00;7.20;11.90;844.70;-;1022.00;1528.60;-;-;-;-;-;-;-
MOE;202309130620;17.40;0.00;0.00;54.00;96.70;16.90;0.00;0.00;1.10;977.10;1017.10;1017.90;-;-;-;-;-;-;-;-
MUB;202309130620;16.40;0.00;0.00;24.00;99.30;16.30;56.00;2.90;6.50;961.30;1016.90;1018.00;-;-;-;-;-;-;-;-
NAS;202309130620;8.20;-;3.00;130.00;89.80;6.60;118.00;3.20;7.60;767.50;-;1025.20;-;3135.50;-;-;-;-;-;-
NAP;202309130620;12.90;0.00;0.00;53.00;81.20;9.80;272.00;12.60;27.40;862.20;-;1021.00;1525.10;-;-;-;-;-;-;-
NEU;202309130620;18.30;0.00;0.00;31.00;83.60;15.50;74.00;5.40;7.90;960.80;1016.40;1018.00;-;-;-;-;-;-;-;-
CGI;202309130620;18.10;0.00;0.00;84.00;91.30;16.70;339.00;4.00;4.30;963.40;1016.20;1017.60;-;-;-;-;-;-;-;-
OBR;202309130620;17.20;0.00;-;-;94.70;16.30;281.00;4.70;7.20;969.70;1017.20;1018.20;-;-;-;-;-;-;-;-
AEG;202309130620;-;-;-;-;-;-;7.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130620;14.70;2.10;0.00;21.00;99.10;14.60;91.00;4.70;8.30;923.20;-;1019.40;1522.70;-;-;-;-;-;-;-
BEH;202309130620;9.60;0.00;0.00;40.00;88.90;7.90;111.00;13.00;17.30;778.80;-;1024.80;1527.60;-;-;-;-;-;-;-
PAY;202309130620;16.90;0.00;0.00;43.00;90.60;15.40;195.00;5.80;9.40;960.40;1016.90;1018.20;-;-;-;-;-;-;-;-
PIL;202309130620;8.90;0.00;0.00;16.00;89.70;7.30;236.00;7.90;15.80;793.30;-;1023.80;1527.70;-;-;-;-;-;-;-
PIO;202309130620;13.50;0.20;0.00;7.00;99.50;13.40;0.00;0.00;0.00;906.20;-;1020.40;1527.10;-;-;-;-;-;-;-
COV;202309130620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130620;5.00;0.70;0.00;0.00;93.00;4.00;350.00;14.80;20.90;740.50;-;1025.50;-;3126.60;-;-;-;-;-;-
PLF;202309130620;15.10;0.00;0.00;48.00;78.90;11.50;234.00;4.30;6.80;900.00;-;1019.90;1525.60;-;-;-;-;-;-;-
ROB;202309130620;14.30;0.00;0.00;26.00;96.30;13.70;34.00;3.60;5.00;896.20;-;1020.00;1524.50;-;-;-;-;-;-;-
PUY;202309130620;17.20;1.80;0.00;13.00;93.60;16.20;20.00;7.60;11.90;964.10;1016.80;1018.00;-;-;-;-;-;-;-;-
QUI;202309130620;-;-;-;-;-;-;87.00;14.40;19.40;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309130620;9.60;0.10;0.00;14.00;99.00;9.50;176.00;2.20;5.00;813.50;-;1023.20;1530.10;-;-;-;-;-;-;-
RUE;202309130620;16.30;0.00;0.00;33.00;94.30;15.40;45.00;1.40;4.70;946.70;-;1018.50;1520.40;-;-;-;-;-;-;-
SBE;202309130620;10.40;0.70;0.00;0.00;99.10;10.30;256.00;4.30;7.60;839.40;-;1023.00;1535.30;-;-;-;-;-;-;-
HAI;202309130620;16.30;0.20;0.00;26.00;89.30;14.50;252.00;13.00;20.20;934.70;-;1018.60;1520.70;-;-;-;-;-;-;-
SAM;202309130620;10.40;0.00;0.00;58.00;93.20;9.30;68.00;3.60;6.50;831.60;-;1022.20;1527.20;-;-;-;-;-;-;-
SAG;202309130620;15.80;-;-;-;94.20;14.90;57.00;3.60;6.50;927.10;-;1019.00;1522.60;-;-;-;-;-;-;-
SHA;202309130620;17.30;0.00;0.00;18.00;90.50;15.70;271.00;18.00;23.40;965.80;1016.60;1017.70;-;-;-;-;-;-;-;-
SRS;202309130620;15.40;0.80;-;-;98.70;15.20;5.00;2.50;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130620;-;-;-;-;-;-;62.00;2.20;3.60;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309130620;14.80;0.00;-;26.00;99.20;14.70;204.00;0.70;2.20;932.50;-;1019.30;1522.50;-;-;-;-;-;-;-
SCU;202309130620;11.90;0.00;0.00;98.00;97.10;11.50;254.00;0.70;2.90;873.60;-;1021.90;1534.20;-;-;-;-;-;-;-
SIA;202309130620;10.40;0.00;0.00;50.00;91.60;9.10;94.00;15.80;31.30;821.90;-;1022.20;1523.80;-;-;-;-;-;-;-
SIM;202309130620;12.90;0.00;0.00;25.00;97.50;12.50;137.00;1.10;2.20;855.20;-;1021.10;1524.30;-;-;-;-;-;-;-
SIO;202309130620;17.00;0.20;0.00;18.00;91.60;15.60;115.00;4.70;7.20;961.50;1017.20;1018.40;-;-;-;-;-;-;-;-
PRE;202309130620;-;-;-;-;-;-;348.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309130620;-;-;0.00;38.00;-;-;-;-;-;-;-;-;-;-;284.00;18.00;18.70;16.10;83.80;13.40
STG;202309130620;17.40;0.00;0.00;62.00;77.50;13.40;159.00;10.40;15.10;928.60;-;1018.90;1526.50;-;-;-;-;-;-;-
SMM;202309130620;12.70;0.00;0.00;76.00;88.00;10.80;241.00;5.00;10.10;864.70;-;1021.70;1530.90;-;-;-;-;-;-;-
SBO;202309130620;18.40;0.10;0.00;0.00;94.80;17.60;80.00;2.20;4.00;975.50;1016.30;1017.30;-;-;-;-;-;-;-;-
STK;202309130620;-;-;-;-;-;-;203.00;7.20;11.90;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309130620;6.10;0.00;0.00;100.00;98.60;5.90;262.00;15.50;20.90;757.00;-;1025.60;-;3132.00;-;-;-;-;-;-
THU;202309130620;15.90;0.00;0.00;47.00;95.20;15.10;201.00;0.70;2.90;951.50;1017.20;1018.50;-;-;-;-;-;-;-;-
TIT;202309130620;2.80;-;0.00;41.00;100.00;2.80;125.00;5.80;8.60;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130620;-;-;0.00;59.00;-;-;-;-;-;-;-;-;-;-;202.00;2.20;4.70;15.60;82.60;12.70
ULR;202309130620;11.30;0.00;0.00;20.00;95.00;10.50;286.00;1.10;2.50;868.20;-;1020.90;1524.10;-;-;-;-;-;-;-
VAD;202309130620;18.10;0.00;0.00;89.00;82.60;15.10;137.00;6.10;10.80;964.30;1017.00;1018.40;-;-;-;-;-;-;-;-
VAB;202309130620;11.70;0.00;0.00;24.00;98.40;11.50;183.00;18.00;29.50;846.20;-;1022.30;1531.70;-;-;-;-;-;-;-
VLS;202309130620;12.50;1.00;0.00;4.00;96.90;12.00;158.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130620;19.30;0.00;0.00;28.00;80.90;15.90;351.00;4.30;11.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130620;15.20;0.00;0.00;20.00;86.80;13.00;48.00;7.60;30.20;893.80;-;1018.60;1513.90;-;-;-;-;-;-;-
VIT;202309130620;15.50;-;-;-;92.90;14.40;176.00;5.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130620;14.60;0.00;0.00;17.00;96.40;14.00;244.00;4.30;8.30;944.20;-;1019.20;1521.00;-;-;-;-;-;-;-
WFJ;202309130620;5.30;0.30;0.00;36.00;91.50;4.00;182.00;7.60;15.80;740.80;-;1026.50;-;3134.70;-;-;-;-;-;-
WYN;202309130620;16.60;0.00;0.00;73.00;93.50;15.50;216.00;1.80;3.20;967.80;1016.90;1017.90;-;-;-;-;-;-;-;-
WAE;202309130620;17.80;0.00;0.00;23.00;88.80;15.90;172.00;9.40;14.00;960.70;1016.60;1018.00;-;-;-;-;-;-;-;-
PSI;202309130620;17.60;0.00;0.00;57.00;96.80;17.10;-;-;-;978.00;1017.00;1017.80;-;-;211.00;5.80;7.90;17.50;91.20;-
ZER;202309130620;10.50;0.00;0.00;47.00;94.30;9.60;328.00;0.70;2.50;838.40;-;1021.70;1525.00;-;-;-;-;-;-;-
REH;202309130620;17.40;0.00;0.00;46.00;94.20;16.50;231.00;2.90;4.00;965.30;1016.60;1017.80;-;-;-;-;-;-;-;-
SMA;202309130620;17.20;0.00;0.00;58.00;92.50;16.00;10.00;3.20;6.80;952.60;1016.40;1018.00;-;-;-;-;-;17.10;83.50;14.30
KLO;202309130620;18.00;0.00;0.00;44.00;87.10;15.80;72.00;2.50;4.30;967.20;1016.50;1017.70;-;-;-;-;-;-;-;-
PFA;202309130620;16.80;0.00;0.00;34.00;94.80;16.00;120.00;3.60;6.10;954.60;1016.40;1017.80;-;-;-;-;-;-;-;-
