Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HLL;202309120450;13.50;0.00;0.00;0.00;96.70;13.00;3.00;2.50;3.60;965.50;1014.60;1015.00;-;-;-;-;-;-;-;-
HOE;202309120450;18.80;0.00;0.00;0.00;65.00;12.10;235.00;15.80;19.10;888.90;-;1018.50;1516.80;-;-;-;-;-;-;-
ILZ;202309120450;11.70;0.00;0.00;2.00;99.30;11.60;-;-;-;937.10;-;1018.60;1507.70;-;-;-;-;-;-;-
INT;202309120450;17.00;0.00;0.00;2.00;78.50;13.20;272.00;1.80;3.60;948.30;1014.40;1016.10;-;-;-;-;-;-;-;-
JUN;202309120450;3.50;-;0.00;0.00;60.10;-3.50;206.00;7.90;20.90;664.80;-;1032.70;-;3154.80;-;-;-;-;-;-
KOP;202309120450;14.80;0.00;0.00;0.00;93.70;13.80;153.00;1.80;3.20;958.60;1014.90;1015.80;-;-;-;-;-;-;-;-
BRL;202309120450;9.20;0.00;0.00;0.00;96.80;8.70;79.00;3.60;5.80;897.60;-;1018.10;1500.50;-;-;-;-;-;-;-
CDF;202309120450;14.80;0.00;0.00;0.00;75.60;10.50;190.00;0.40;1.10;900.70;-;1017.60;1506.20;-;-;-;-;-;-;-
DOL;202309120450;14.80;0.00;0.00;0.00;66.00;8.50;159.00;23.00;26.60;834.60;-;1021.10;1515.80;-;-;-;-;-;-;-
LAC;202309120450;18.30;0.00;-;-;80.30;14.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120450;14.30;0.00;0.00;0.00;97.80;14.00;116.00;1.10;1.80;930.30;-;1016.90;1500.90;-;-;-;-;-;-;-
MLS;202309120450;14.50;0.00;0.00;0.00;63.30;7.60;226.00;13.30;22.70;805.70;-;1023.40;1520.60;-;-;-;-;-;-;-
LEI;202309120450;15.40;0.00;0.00;3.00;98.60;15.20;108.00;1.80;3.20;974.40;1014.40;1014.90;-;-;-;-;-;-;-;-
ATT;202309120450;9.70;-;0.00;0.00;57.70;1.80;205.00;7.90;9.40;736.40;-;1028.20;-;3154.80;-;-;-;-;-;-
CHB;202309120450;11.90;0.00;-;-;84.90;9.40;267.00;3.20;5.00;898.00;-;1017.90;1503.60;-;-;-;-;-;-;-
DIA;202309120450;7.30;-;-;0.00;70.80;2.40;221.00;18.40;27.40;716.00;-;1029.10;-;3150.80;-;-;-;-;-;-
MAR;202309120450;18.10;0.00;-;-;64.10;11.20;303.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120450;18.50;0.00;0.00;0.00;78.70;14.70;49.00;2.90;4.00;972.30;1015.50;1016.60;-;-;-;-;-;-;-;-
LUG;202309120450;18.60;0.00;0.00;1.00;83.70;15.80;345.00;4.70;8.30;980.60;1015.50;1016.30;-;-;-;-;-;-;-;-
LUZ;202309120450;17.50;0.00;0.00;0.00;90.20;15.90;229.00;1.80;2.90;961.70;1014.10;1015.30;-;-;-;-;-;-;-;-
LAE;202309120450;18.90;-;0.00;2.00;72.30;13.80;195.00;18.00;21.60;918.70;-;1016.50;1508.40;-;-;-;-;-;-;-
MAG;202309120450;15.10;0.00;0.00;1.00;95.90;14.50;245.00;2.50;3.20;991.80;1016.00;1016.20;-;-;-;-;-;-;-;-
MAS;202309120450;15.70;0.00;-;-;80.10;12.30;151.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120450;15.30;0.00;0.00;0.00;96.50;14.70;274.00;2.20;3.20;963.50;1014.10;1014.90;-;-;-;-;-;-;-;-
MTR;202309120450;13.30;-;0.00;4.00;54.20;4.30;351.00;6.50;7.20;785.90;-;1025.10;1524.80;-;-;-;-;-;-;-
MER;202309120450;13.80;0.00;0.00;2.00;96.30;13.20;338.00;1.10;2.20;947.20;1015.30;1016.20;-;-;-;-;-;-;-;-
MOB;202309120450;13.00;0.00;-;-;90.10;11.40;158.00;4.00;8.30;921.10;-;1018.40;1510.30;-;-;-;-;-;-;-
MVE;202309120450;13.90;0.00;0.00;0.00;76.00;9.70;25.00;3.60;4.70;860.10;-;1020.90;1523.90;-;-;-;-;-;-;-
GEN;202309120450;13.80;0.00;-;0.00;98.50;13.60;-;-;-;842.60;-;1022.00;1527.40;-;-;-;-;-;-;-
MRP;202309120450;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120450;14.30;0.00;0.00;1.00;99.30;14.20;156.00;2.20;5.40;961.90;1014.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309120450;11.50;0.00;0.00;2.00;78.30;7.90;171.00;6.80;10.80;844.70;-;1022.00;1528.50;-;-;-;-;-;-;-
MOE;202309120450;17.20;0.00;0.00;0.00;84.10;14.50;92.00;10.40;15.50;974.00;1013.90;1014.70;-;-;-;-;-;-;-;-
MUB;202309120450;16.30;0.00;0.00;3.00;98.90;16.10;42.00;2.90;4.70;959.00;1014.50;1015.60;-;-;-;-;-;-;-;-
NAS;202309120450;11.00;-;0.00;0.00;63.40;4.30;272.00;2.90;6.80;768.00;-;1025.80;-;3148.70;-;-;-;-;-;-
NAP;202309120450;17.10;0.00;0.00;0.00;58.10;8.80;244.00;10.80;16.90;861.30;-;1020.00;1518.00;-;-;-;-;-;-;-
NEU;202309120450;19.00;0.00;0.00;0.00;75.70;14.60;45.00;4.00;5.40;958.40;1013.80;1015.50;-;-;-;-;-;-;-;-
CGI;202309120450;18.00;0.00;0.00;0.00;65.40;11.40;312.00;5.80;6.80;960.90;1013.60;1015.00;-;-;-;-;-;-;-;-
OBR;202309120450;14.80;0.00;-;-;93.80;13.80;255.00;4.30;7.60;966.90;1014.60;1015.30;-;-;-;-;-;-;-;-
AEG;202309120450;-;-;-;-;-;-;320.00;3.60;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120450;18.20;0.00;0.00;3.00;58.70;10.00;92.00;6.80;10.40;920.80;-;1016.80;1509.70;-;-;-;-;-;-;-
BEH;202309120450;10.90;0.00;0.00;1.00;56.30;2.60;336.00;9.70;12.20;779.70;-;1025.90;1533.90;-;-;-;-;-;-;-
PAY;202309120450;15.80;0.00;0.00;0.00;82.90;12.90;280.00;0.40;1.10;957.60;1014.20;1015.20;-;-;-;-;-;-;-;-
PIL;202309120450;14.00;0.00;0.00;0.00;42.20;1.40;246.00;16.60;19.40;793.70;-;1024.20;1521.10;-;-;-;-;-;-;-
PIO;202309120450;12.60;0.00;0.00;1.00;88.80;10.80;0.00;1.40;2.90;905.20;-;1019.30;1516.20;-;-;-;-;-;-;-
COV;202309120450;5.30;0.00;0.00;0.00;47.60;-4.90;307.00;13.70;15.80;687.60;-;1031.40;-;3156.00;-;-;-;-;-;-
PMA;202309120450;10.80;0.00;0.00;0.00;42.70;-1.40;256.00;6.80;10.10;742.10;-;1027.60;-;3154.40;-;-;-;-;-;-
PLF;202309120450;17.00;0.00;0.00;1.00;59.10;9.00;136.00;7.20;10.10;898.40;-;1018.10;1514.00;-;-;-;-;-;-;-
ROB;202309120450;10.90;0.00;0.00;4.00;94.70;10.10;46.00;6.10;8.30;896.30;-;1020.10;1519.90;-;-;-;-;-;-;-
PUY;202309120450;20.30;0.00;0.00;1.00;63.60;13.20;26.00;7.60;11.50;961.10;1013.00;1014.90;-;-;-;-;-;-;-;-
QUI;202309120450;-;-;-;-;-;-;91.00;6.80;10.10;966.10;-;1015.70;-;-;-;-;-;-;-;-
ROE;202309120450;12.90;0.00;0.00;5.00;59.40;5.20;336.00;1.80;5.40;813.60;-;1023.30;1526.70;-;-;-;-;-;-;-
RUE;202309120450;19.00;0.00;0.00;2.00;72.80;14.00;84.00;1.80;3.20;943.90;-;1015.50;1504.40;-;-;-;-;-;-;-
SBE;202309120450;8.00;0.00;0.00;1.00;87.30;6.00;271.00;0.70;2.50;838.90;-;1022.40;1531.30;-;-;-;-;-;-;-
HAI;202309120450;18.90;0.00;0.00;0.00;77.40;14.90;255.00;2.20;3.60;932.30;-;1016.00;1506.60;-;-;-;-;-;-;-
SAM;202309120450;3.50;0.00;0.00;0.00;94.80;2.70;155.00;0.40;2.20;832.70;-;1023.50;1542.60;-;-;-;-;-;-;-
SAG;202309120450;15.70;0.00;-;-;93.60;14.70;53.00;12.20;16.20;925.10;-;1016.80;1504.30;-;-;-;-;-;-;-
SHA;202309120450;16.00;0.00;0.00;1.00;92.70;14.80;171.00;2.50;10.10;963.40;1014.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309120450;12.50;0.00;-;-;99.20;12.40;127.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120450;-;-;-;-;-;-;60.00;5.80;9.70;966.70;-;1014.90;-;-;-;-;-;-;-;-
SPF;202309120450;14.10;0.00;-;0.00;98.80;13.90;282.00;3.20;5.80;930.30;-;1016.90;1500.90;-;-;-;-;-;-;-
SCU;202309120450;11.70;0.00;0.00;3.00;76.10;7.60;259.00;11.50;19.40;873.10;-;1021.40;1529.20;-;-;-;-;-;-;-
SIA;202309120450;4.90;0.00;0.00;0.00;89.20;3.30;103.00;4.30;6.80;823.20;-;1023.70;1542.40;-;-;-;-;-;-;-
SIM;202309120450;14.10;0.00;0.00;1.00;73.30;9.40;299.00;6.80;13.30;855.40;-;1021.40;1526.50;-;-;-;-;-;-;-
SIO;202309120450;17.00;0.00;0.00;0.00;76.10;12.80;69.00;6.80;9.40;959.60;1015.20;1016.40;-;-;-;-;-;-;-;-
PRE;202309120450;-;-;-;-;-;-;328.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309120450;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;266.00;6.10;8.30;22.00;54.10;12.30
STG;202309120450;18.00;0.00;0.00;0.00;71.10;12.70;181.00;6.50;7.60;926.30;-;1016.50;1507.30;-;-;-;-;-;-;-
SMM;202309120450;13.00;0.00;0.00;4.00;75.00;8.70;218.00;11.20;19.10;864.30;-;1021.20;1527.20;-;-;-;-;-;-;-
SBO;202309120450;15.70;0.00;0.00;0.00;96.70;15.20;218.00;1.40;3.20;974.30;1015.50;1016.10;-;-;-;-;-;-;-;-
STK;202309120450;-;-;-;-;-;-;176.00;4.00;5.00;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309120450;10.10;0.00;0.00;0.00;65.10;3.80;264.00;27.00;34.90;757.50;-;1026.20;-;3147.00;-;-;-;-;-;-
THU;202309120450;14.80;0.00;0.00;0.00;94.20;13.90;308.00;2.90;5.80;949.20;1015.00;1016.10;-;-;-;-;-;-;-;-
TIT;202309120450;6.20;-;0.00;0.00;72.50;1.60;261.00;15.10;22.00;704.80;-;1030.10;-;3153.90;-;-;-;-;-;-
UEB;202309120450;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;240.00;22.30;27.40;20.20;60.10;12.20
ULR;202309120450;8.10;0.00;0.00;1.00;93.20;7.10;85.00;2.20;4.70;868.30;-;1021.00;1522.90;-;-;-;-;-;-;-
VAD;202309120450;19.60;0.00;0.00;2.00;65.20;12.90;143.00;8.30;15.50;961.90;1014.20;1015.90;-;-;-;-;-;-;-;-
VAB;202309120450;11.80;0.00;0.00;3.00;80.80;8.60;172.00;11.20;16.60;845.90;-;1022.00;1528.80;-;-;-;-;-;-;-
VLS;202309120450;9.00;0.00;0.00;3.00;91.60;7.70;125.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120450;22.20;0.00;0.00;1.00;57.60;13.40;76.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120450;12.50;0.00;0.00;7.00;82.00;9.50;349.00;2.50;4.70;895.00;-;1019.90;1520.80;-;-;-;-;-;-;-
VIT;202309120450;14.70;0.00;-;-;83.20;11.90;96.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120450;16.50;0.00;0.00;2.00;74.60;12.00;116.00;4.30;7.20;942.40;-;1017.30;1511.20;-;-;-;-;-;-;-
WFJ;202309120450;9.50;0.00;0.00;0.00;59.90;2.10;265.00;13.30;19.40;741.70;-;1027.60;-;3152.00;-;-;-;-;-;-
WYN;202309120450;14.70;0.00;0.00;2.00;92.80;13.50;188.00;1.40;3.20;965.30;1014.60;1015.30;-;-;-;-;-;-;-;-
WAE;202309120450;16.80;0.00;0.00;2.00;89.30;15.00;154.00;2.90;4.70;958.10;1014.10;1015.30;-;-;-;-;-;-;-;-
PSI;202309120450;14.20;0.00;0.00;1.00;98.90;14.00;-;-;-;975.50;1014.90;1015.20;-;-;193.00;2.20;3.60;16.50;90.50;-
ZER;202309120450;12.90;0.00;0.00;1.00;58.70;5.00;233.00;4.00;6.80;839.10;-;1022.60;1531.00;-;-;-;-;-;-;-
REH;202309120450;15.10;0.00;0.00;3.00;96.30;14.50;54.00;0.40;1.40;962.80;1014.40;1015.20;-;-;-;-;-;-;-;-
SMA;202309120450;18.00;0.00;0.00;0.00;86.30;15.70;307.00;1.10;3.20;950.20;1013.70;1015.50;-;-;-;-;-;20.80;67.10;14.50
KLO;202309120450;14.50;0.00;0.00;2.00;96.50;13.90;225.00;0.70;2.20;964.70;1014.50;1015.10;-;-;-;-;-;-;-;-
PFA;202309120450;14.20;0.00;0.00;2.00;99.20;14.10;140.00;2.20;4.00;952.30;1014.50;1015.40;-;-;-;-;-;-;-;-
