Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309141950;11.10;0.00;0.00;1.00;83.10;8.30;139.00;7.90;13.30;808.60;-;1026.10;1550.20;-;-;-;-;-;-;-
FRE;202309141950;13.00;0.00;0.00;2.00;86.00;10.70;26.00;3.20;7.90;885.00;-;1022.90;1544.80;-;-;-;-;-;-;-
CEV;202309141950;17.90;0.00;0.00;1.00;94.20;17.00;13.00;1.40;4.00;969.80;1018.60;1019.70;-;-;-;-;-;-;-;-
CHZ;202309141950;18.70;0.00;0.00;0.00;79.50;15.10;4.00;3.60;5.40;968.00;1019.00;1020.40;-;-;-;-;-;-;-;-
CHA;202309141950;10.10;0.00;0.00;0.00;97.60;9.70;83.00;33.80;43.90;844.50;-;1023.60;1541.60;-;-;-;-;-;-;-
CHM;202309141950;13.70;0.00;0.00;0.00;86.40;11.50;86.00;15.50;26.30;892.10;-;1022.40;1542.60;-;-;-;-;-;-;-
CHU;202309141950;19.20;0.00;0.00;1.00;76.90;15.10;44.00;5.40;9.00;955.30;1018.80;1020.90;-;-;-;-;-;-;-;-
CHD;202309141950;15.20;0.00;0.00;0.00;95.80;14.50;328.00;0.70;2.20;903.30;-;1021.80;1541.50;-;-;-;-;-;-;-
CIM;202309141950;12.20;0.00;0.00;0.00;97.10;11.80;197.00;8.60;11.90;838.50;-;1024.60;1547.80;-;-;-;-;-;-;-
CDM;202309141950;12.40;0.00;-;-;100.00;12.40;28.00;7.20;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309141950;7.90;0.00;0.00;0.00;89.50;6.30;268.00;11.90;17.30;759.00;-;1027.30;-;3151.00;-;-;-;-;-;-
COY;202309141950;13.80;0.00;-;-;99.20;13.70;249.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309141950;6.70;-;0.00;1.00;99.10;6.60;36.00;5.00;9.40;759.50;-;1027.60;-;3150.00;-;-;-;-;-;-
CRM;202309141950;18.10;0.00;-;0.00;78.00;14.20;7.00;8.30;13.70;969.00;1018.80;1020.00;-;-;-;-;-;-;-;-
DAV;202309141950;12.50;0.00;0.00;0.00;91.10;11.10;9.00;6.50;9.40;845.30;-;1024.50;1549.00;-;-;-;-;-;-;-
DEM;202309141950;15.50;0.00;0.00;5.00;96.30;14.90;207.00;1.10;1.80;968.60;1019.90;1020.60;-;-;-;-;-;-;-;-
DIS;202309141950;14.10;0.00;0.00;3.00;93.70;13.10;5.00;4.00;7.60;886.30;-;1023.30;1550.20;-;-;-;-;-;-;-
EBK;202309141950;17.10;0.00;0.00;2.00;87.80;15.10;321.00;5.40;7.60;948.10;-;1021.30;1546.70;-;-;-;-;-;-;-
EGH;202309141950;4.60;-;0.00;0.00;89.30;3.00;66.00;10.40;13.30;722.50;-;1029.00;-;3150.50;-;-;-;-;-;-
EGO;202309141950;17.40;0.00;-;3.00;99.20;17.30;306.00;2.50;3.20;959.00;1019.10;1020.60;-;-;-;-;-;-;-;-
EIN;202309141950;15.80;0.00;0.00;0.00;85.50;13.40;159.00;1.10;2.50;916.50;-;1022.10;1547.00;-;-;-;-;-;-;-
ELM;202309141950;15.60;0.00;0.00;0.00;92.40;14.40;172.00;0.40;0.70;911.50;-;1022.30;1547.60;-;-;-;-;-;-;-
ENG;202309141950;13.90;0.00;0.00;0.00;92.50;12.70;338.00;1.80;4.00;903.00;-;1022.40;1544.50;-;-;-;-;-;-;-
EVI;202309141950;19.10;0.00;0.00;3.00;82.90;16.10;309.00;4.70;11.50;962.60;1017.90;1019.60;-;-;-;-;-;-;-;-
EVO;202309141950;10.30;0.00;0.00;1.00;88.20;8.40;39.00;5.00;10.10;821.60;-;1024.70;1544.80;-;-;-;-;-;-;-
FAH;202309141950;17.30;0.00;0.00;2.00;74.10;12.60;64.00;8.60;16.90;950.70;1019.10;1020.90;-;-;-;-;-;-;-;-
FLU;202309141950;14.60;0.00;-;-;97.00;14.10;192.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141950;17.30;0.00;0.00;1.00;91.50;15.90;28.00;10.10;14.00;944.10;-;1020.40;1539.40;-;-;-;-;-;-;-
FRU;202309141950;16.70;0.00;0.00;1.00;91.50;15.30;4.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141950;19.40;0.00;0.00;0.00;70.00;13.80;357.00;5.80;11.50;970.60;1018.00;1019.40;-;-;-;-;-;-;-;-
GES;202309141950;17.80;0.00;-;-;86.90;15.60;354.00;4.30;7.20;959.00;1018.90;1020.50;-;-;-;-;-;-;-;-
GIH;202309141950;17.90;0.00;0.00;0.00;93.00;16.80;314.00;2.90;4.30;965.00;1019.40;1020.80;-;-;-;-;-;-;-;-
GLA;202309141950;17.40;0.00;0.00;2.00;87.90;15.40;217.00;1.80;3.60;959.60;1019.20;1020.70;-;-;-;-;-;-;-;-
GOR;202309141950;3.50;-;0.00;0.00;85.30;1.30;109.00;9.70;20.50;701.70;-;1030.00;-;3151.20;-;-;-;-;-;-
GRE;202309141950;18.10;0.00;0.00;0.00;81.10;14.80;36.00;5.00;5.80;969.40;1019.00;1020.20;-;-;-;-;-;-;-;-
GRH;202309141950;9.70;0.00;0.00;0.00;91.00;8.30;270.00;13.70;24.80;808.80;-;1025.40;1546.50;-;-;-;-;-;-;-
GRO;202309141950;17.50;0.00;0.00;0.00;95.70;16.80;9.00;9.70;13.30;981.20;1019.00;1019.80;-;-;-;-;-;-;-;-
GRC;202309141950;11.90;-;0.00;0.00;95.40;11.20;-;-;-;843.80;-;1024.00;1544.50;-;-;-;-;-;-;-
GOS;202309141950;15.30;0.10;-;-;93.70;14.30;112.00;3.60;6.10;911.70;-;1021.60;1541.50;-;-;-;-;-;-;-
GOE;202309141950;18.60;0.00;0.00;1.00;87.30;16.40;0.00;0.00;0.00;975.00;1019.20;1020.30;-;-;-;-;-;-;-;-
GUE;202309141950;8.00;0.00;0.00;0.00;99.80;8.00;115.00;17.30;24.80;777.50;-;1026.50;1544.70;-;-;-;-;-;-;-
GUT;202309141950;19.40;0.00;0.00;1.00;75.40;14.90;50.00;10.40;16.60;968.60;1019.30;1020.80;-;-;-;-;-;-;-;-
HLL;202309141950;19.10;0.00;0.00;0.00;73.20;14.20;89.00;3.20;5.80;971.10;1019.50;1020.80;-;-;-;-;-;-;-;-
HOE;202309141950;13.40;0.00;0.00;0.00;98.60;13.20;87.00;9.70;15.10;892.70;-;1022.70;1545.00;-;-;-;-;-;-;-
ILZ;202309141950;16.40;0.00;0.00;1.00;99.30;16.30;-;-;-;940.00;-;1021.70;1547.60;-;-;-;-;-;-;-
INT;202309141950;17.80;0.00;0.00;3.00;87.20;15.60;228.00;6.80;8.60;952.50;1018.70;1020.50;-;-;-;-;-;-;-;-
JUN;202309141950;0.30;-;0.00;0.00;100.00;0.30;160.00;25.60;30.20;664.00;-;1031.50;-;3150.00;-;-;-;-;-;-
KOP;202309141950;18.00;0.00;0.00;0.00;83.80;15.20;53.00;1.40;3.20;963.30;1019.20;1020.70;-;-;-;-;-;-;-;-
BRL;202309141950;11.20;0.00;0.00;0.00;96.10;10.60;69.00;9.00;11.90;901.40;-;1022.30;1538.70;-;-;-;-;-;-;-
CDF;202309141950;13.40;0.00;0.00;0.00;91.40;12.00;25.00;5.80;9.00;904.70;-;1022.00;1540.60;-;-;-;-;-;-;-
DOL;202309141950;10.00;0.00;0.00;0.00;93.20;9.00;94.00;37.10;43.60;836.60;-;1023.40;1538.50;-;-;-;-;-;-;-
LAC;202309141950;19.10;0.00;-;-;81.10;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141950;16.60;0.00;0.00;0.00;87.30;14.50;107.00;2.50;4.70;934.20;-;1021.10;1542.30;-;-;-;-;-;-;-
MLS;202309141950;9.20;0.00;0.00;0.00;100.00;9.20;43.00;8.30;13.30;807.00;-;1025.00;1542.80;-;-;-;-;-;-;-
LEI;202309141950;19.30;0.00;0.00;2.00;79.20;15.60;83.00;4.70;5.80;979.70;1019.30;1020.40;-;-;-;-;-;-;-;-
ATT;202309141950;5.60;-;0.00;0.00;96.90;5.10;191.00;4.00;6.10;736.20;-;1027.90;-;3146.20;-;-;-;-;-;-
CHB;202309141950;14.80;0.00;-;-;86.00;12.50;41.00;20.50;28.80;901.60;-;1021.90;1542.00;-;-;-;-;-;-;-
DIA;202309141950;4.10;-;-;0.00;99.40;4.00;120.00;19.80;24.10;715.60;-;1028.50;-;3144.00;-;-;-;-;-;-
MAR;202309141950;14.90;0.00;-;-;99.20;14.80;298.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141950;20.10;0.00;0.00;0.00;86.40;17.80;71.00;3.20;6.80;975.10;1018.10;1019.50;-;-;-;-;-;-;-;-
LUG;202309141950;19.90;0.00;0.00;0.00;84.90;17.30;348.00;5.40;9.70;983.70;1018.50;1019.50;-;-;-;-;-;-;-;-
LUZ;202309141950;18.80;0.00;0.00;0.00;80.30;15.30;261.00;6.80;10.10;966.60;1019.00;1020.50;-;-;-;-;-;-;-;-
LAE;202309141950;15.80;-;0.00;1.00;84.20;13.10;51.00;22.00;31.00;923.50;-;1021.70;1544.50;-;-;-;-;-;-;-
MAG;202309141950;19.40;0.00;0.00;0.00;89.30;17.60;117.00;1.10;2.50;994.50;1018.40;1019.00;-;-;-;-;-;-;-;-
MAS;202309141950;17.40;0.00;-;-;82.00;14.30;358.00;8.30;17.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141950;18.20;0.00;0.00;0.00;87.60;16.10;327.00;5.80;8.60;968.20;1018.50;1019.80;-;-;-;-;-;-;-;-
MTR;202309141950;9.20;-;0.00;1.00;89.20;7.50;171.00;9.70;11.50;787.20;-;1026.70;1548.70;-;-;-;-;-;-;-
MER;202309141950;17.70;0.00;0.00;2.00;84.80;15.10;118.00;2.90;4.00;951.20;1018.60;1020.40;-;-;-;-;-;-;-;-
MOB;202309141950;15.70;0.00;-;-;98.20;15.40;153.00;1.80;3.20;923.50;-;1021.00;1538.70;-;-;-;-;-;-;-
MVE;202309141950;12.90;0.00;0.00;0.00;92.40;11.70;99.00;0.70;1.40;861.70;-;1022.70;1539.10;-;-;-;-;-;-;-
GEN;202309141950;12.40;0.00;0.00;0.00;100.00;12.40;118.00;22.70;28.80;844.70;-;1024.50;1548.70;-;-;-;-;-;-;-
MRP;202309141950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141950;17.80;0.00;0.00;1.00;95.50;17.10;78.00;4.00;6.80;967.00;1019.40;1020.70;-;-;-;-;-;-;-;-
MTE;202309141950;11.30;0.00;0.00;2.00;94.10;10.40;187.00;2.20;4.00;846.30;-;1023.90;1544.40;-;-;-;-;-;-;-
MOE;202309141950;18.20;0.00;0.00;0.00;93.30;17.10;347.00;0.40;1.10;979.70;1019.70;1020.60;-;-;-;-;-;-;-;-
MUB;202309141950;18.50;0.00;0.00;2.00;82.40;15.40;256.00;1.10;2.90;963.30;1018.60;1020.10;-;-;-;-;-;-;-;-
NAS;202309141950;7.40;-;0.00;0.00;98.50;7.20;60.00;6.50;9.70;769.30;-;1027.40;-;3152.20;-;-;-;-;-;-
NAP;202309141950;12.00;0.00;0.00;0.00;99.70;12.00;77.00;18.70;25.60;864.20;-;1023.30;1544.00;-;-;-;-;-;-;-
NEU;202309141950;19.40;0.00;0.00;0.00;66.90;13.10;38.00;12.20;20.90;962.90;1018.40;1020.20;-;-;-;-;-;-;-;-
CGI;202309141950;19.70;0.00;0.00;0.00;66.40;13.30;8.00;7.60;15.50;965.30;1017.90;1019.60;-;-;-;-;-;-;-;-
OBR;202309141950;18.80;0.00;-;-;83.10;15.90;314.00;3.60;9.00;972.00;1019.30;1020.60;-;-;-;-;-;-;-;-
AEG;202309141950;-;-;-;-;-;-;353.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141950;15.70;0.00;0.00;3.00;87.70;13.70;29.00;13.00;17.60;924.50;-;1020.80;1537.00;-;-;-;-;-;-;-
BEH;202309141950;8.90;0.00;0.00;0.00;85.30;6.60;129.00;4.30;7.60;780.90;-;1027.40;1552.20;-;-;-;-;-;-;-
PAY;202309141950;18.40;0.00;0.00;0.00;75.60;14.00;27.00;2.90;7.60;962.20;1018.50;1020.10;-;-;-;-;-;-;-;-
PIL;202309141950;9.00;0.00;0.00;0.00;100.00;9.00;58.00;11.20;20.20;794.90;-;1025.70;1544.40;-;-;-;-;-;-;-
PIO;202309141950;15.50;0.00;0.00;1.00;95.90;14.80;116.00;2.20;4.30;907.50;-;1021.80;1543.00;-;-;-;-;-;-;-
COV;202309141950;2.50;0.00;0.00;0.00;93.30;1.50;154.00;6.10;9.40;687.50;-;1031.30;-;3156.40;-;-;-;-;-;-
PMA;202309141950;6.00;0.00;0.00;0.00;95.20;5.30;186.00;2.50;4.30;742.70;-;1028.40;-;3152.40;-;-;-;-;-;-
PLF;202309141950;14.70;0.00;0.00;2.00;89.20;12.90;65.00;9.40;15.80;901.70;-;1021.80;1540.70;-;-;-;-;-;-;-
ROB;202309141950;13.60;0.00;0.00;2.00;97.10;13.10;105.00;0.40;1.40;898.90;-;1023.00;1548.50;-;-;-;-;-;-;-
PUY;202309141950;19.70;0.00;0.00;1.00;70.60;14.20;32.00;11.90;25.90;965.20;1017.50;1019.10;-;-;-;-;-;-;-;-
QUI;202309141950;-;-;-;-;-;-;350.00;2.20;4.70;970.40;-;1020.20;-;-;-;-;-;-;-;-
ROE;202309141950;10.70;0.00;0.00;4.00;88.90;8.90;150.00;2.90;5.80;815.20;-;1025.30;1546.20;-;-;-;-;-;-;-
RUE;202309141950;17.20;0.00;0.00;1.00;83.20;14.30;203.00;1.10;2.50;949.40;-;1021.30;1547.20;-;-;-;-;-;-;-
SBE;202309141950;9.90;0.00;0.00;0.00;99.30;9.80;277.00;0.70;2.20;840.90;-;1024.70;1550.40;-;-;-;-;-;-;-
HAI;202309141950;16.70;0.00;0.00;0.00;81.70;13.60;80.00;12.60;18.00;937.70;-;1021.80;1548.70;-;-;-;-;-;-;-
SAM;202309141950;10.50;0.00;0.00;0.00;91.40;9.20;197.00;5.40;7.20;833.70;-;1024.70;1548.20;-;-;-;-;-;-;-
SAG;202309141950;16.20;0.00;-;-;93.30;15.10;57.00;7.90;12.60;929.40;-;1021.50;1544.30;-;-;-;-;-;-;-
SHA;202309141950;19.10;0.00;0.00;1.00;71.60;13.90;51.00;11.50;15.80;969.00;1019.60;1021.10;-;-;-;-;-;-;-;-
SRS;202309141950;17.10;0.00;-;-;92.40;15.90;94.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141950;-;-;-;-;-;-;88.00;4.00;11.50;971.80;-;1020.20;-;-;-;-;-;-;-;-
SPF;202309141950;16.00;0.00;-;0.00;97.20;15.60;32.00;1.10;3.60;934.70;-;1021.70;1545.60;-;-;-;-;-;-;-
SCU;202309141950;14.70;0.00;0.00;1.00;76.80;10.70;67.00;3.20;8.60;875.00;-;1023.50;1550.00;-;-;-;-;-;-;-
SIA;202309141950;9.30;0.00;0.00;0.00;94.80;8.50;163.00;5.80;7.90;824.50;-;1025.30;1551.30;-;-;-;-;-;-;-
SIM;202309141950;12.70;0.00;0.00;1.00;88.80;10.90;327.00;4.00;9.00;857.50;-;1023.80;1546.80;-;-;-;-;-;-;-
SIO;202309141950;19.10;0.00;0.00;0.00;76.90;15.00;257.00;5.00;9.40;962.00;1017.30;1018.90;-;-;-;-;-;-;-;-
PRE;202309141950;-;-;-;-;-;-;5.00;14.80;20.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309141950;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;72.00;10.80;14.00;18.30;66.20;11.90
STG;202309141950;16.20;0.00;0.00;0.00;88.30;14.30;56.00;6.80;10.10;931.40;-;1022.00;1548.40;-;-;-;-;-;-;-
SMM;202309141950;13.40;-;0.00;1.00;82.80;10.50;219.00;4.70;9.00;866.80;-;1024.10;1551.60;-;-;-;-;-;-;-
SBO;202309141950;18.30;0.00;0.00;0.00;91.50;16.90;0.00;0.00;0.70;977.50;1018.40;1019.40;-;-;-;-;-;-;-;-
STK;202309141950;-;-;-;-;-;-;77.00;6.80;12.60;973.60;-;1020.80;-;-;-;-;-;-;-;-
SAE;202309141950;5.90;0.00;0.00;0.00;98.60;5.70;244.00;1.80;5.40;758.70;-;1027.80;-;3149.60;-;-;-;-;-;-
THU;202309141950;18.70;0.00;0.00;0.00;78.10;14.80;314.00;6.10;9.70;953.40;1018.50;1020.50;-;-;-;-;-;-;-;-
TIT;202309141950;3.80;-;0.00;0.00;79.90;0.70;158.00;22.30;30.20;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309141950;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;73.00;32.40;42.50;15.20;86.30;12.90
ULR;202309141950;12.50;0.00;0.00;1.00;90.10;10.90;39.00;2.50;4.30;869.90;-;1022.80;1541.20;-;-;-;-;-;-;-
VAD;202309141950;18.70;0.00;0.00;1.00;80.40;15.30;45.00;1.40;2.90;966.60;1019.30;1020.80;-;-;-;-;-;-;-;-
VAB;202309141950;11.60;0.00;0.00;2.00;99.20;11.50;20.00;9.40;16.90;848.30;-;1024.80;1552.50;-;-;-;-;-;-;-
VLS;202309141950;13.10;0.00;0.00;1.00;96.90;12.60;237.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141950;20.40;0.00;0.00;0.00;72.60;15.30;28.00;11.50;19.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141950;14.50;0.00;0.00;6.00;96.00;13.90;285.00;2.50;5.80;897.60;-;1022.80;1548.30;-;-;-;-;-;-;-
VIT;202309141950;15.70;0.00;-;-;87.40;13.60;56.00;16.90;24.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141950;18.10;0.00;0.00;4.00;78.60;14.30;316.00;0.70;2.50;944.90;-;1020.00;1538.50;-;-;-;-;-;-;-
WFJ;202309141950;5.80;-;0.00;0.00;97.90;5.50;175.00;2.90;5.40;742.40;-;1028.50;-;3153.10;-;-;-;-;-;-
WYN;202309141950;18.00;0.00;0.00;1.00;86.10;15.60;60.00;3.20;4.00;970.20;1019.20;1020.40;-;-;-;-;-;-;-;-
WAE;202309141950;18.50;0.00;0.00;2.00;82.50;15.50;161.00;1.40;2.90;963.10;1019.00;1020.60;-;-;-;-;-;-;-;-
PSI;202309141950;18.00;0.00;0.00;0.00;94.30;17.10;-;-;-;980.80;1019.80;1020.70;-;-;18.00;7.90;10.40;20.00;71.90;-
ZER;202309141950;11.90;0.00;0.00;2.00;91.80;10.60;294.00;0.40;3.20;840.50;-;1024.20;1545.40;-;-;-;-;-;-;-
REH;202309141950;19.40;0.00;0.00;0.00;73.80;14.60;64.00;5.80;13.30;968.00;1019.10;1020.60;-;-;-;-;-;-;-;-
SMA;202309141950;18.20;0.00;0.00;0.00;80.10;14.70;61.00;7.20;12.60;955.20;1019.00;1020.80;-;-;-;-;-;17.10;82.30;14.10
KLO;202309141950;19.20;0.00;0.00;1.00;75.90;14.80;24.00;2.20;4.70;969.90;1019.10;1020.50;-;-;-;-;-;-;-;-
PFA;202309141950;18.80;0.00;0.00;1.00;77.90;14.90;70.00;7.90;16.60;957.40;1018.90;1020.80;-;-;-;-;-;-;-;-
