Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIE;202309120650;18.20;0.00;0.00;98.00;71.30;12.90;212.00;0.40;2.20;936.60;-;1016.40;1508.30;-;-;-;-;-;-;-
BLA;202309120650;12.60;0.00;0.00;109.00;83.10;9.80;52.00;3.60;5.00;849.30;-;1022.30;1532.00;-;-;-;-;-;-;-
BOL;202309120650;16.10;0.00;0.00;107.00;80.90;12.80;237.00;8.30;11.50;922.50;-;1017.60;1511.60;-;-;-;-;-;-;-
BOU;202309120650;22.20;-;-;-;62.60;14.70;177.00;1.80;3.20;970.70;1013.30;1015.00;-;-;-;-;-;-;-;-
BRZ;202309120650;-;0.00;-;-;-;-;70.00;6.10;9.00;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309120650;17.40;0.00;3.00;104.00;88.60;15.50;144.00;0.40;1.80;969.70;1014.60;1015.50;-;-;-;-;-;-;-;-
BUF;202309120650;8.90;0.00;5.00;150.00;92.40;7.70;155.00;1.40;2.50;807.40;-;1024.70;1541.20;-;-;-;-;-;-;-
FRE;202309120650;18.20;0.00;4.00;175.00;61.80;10.80;156.00;2.20;6.10;881.70;-;1019.20;1519.40;-;-;-;-;-;-;-
CEV;202309120650;16.10;0.00;0.00;40.00;80.20;12.70;351.00;4.00;7.20;968.00;1017.00;1017.90;-;-;-;-;-;-;-;-
CHZ;202309120650;18.90;0.00;10.00;288.00;91.50;17.50;53.00;4.30;7.60;963.30;1014.00;1015.50;-;-;-;-;-;-;-;-
CHA;202309120650;17.80;0.00;10.00;249.00;55.50;8.80;205.00;19.10;22.00;842.30;-;1021.00;1517.70;-;-;-;-;-;-;-
CHM;202309120650;19.00;0.00;10.00;236.00;54.80;9.70;256.00;7.20;13.00;888.60;-;1018.50;1517.10;-;-;-;-;-;-;-
CHU;202309120650;18.30;0.00;0.00;86.00;67.50;12.20;173.00;4.00;13.30;951.90;1015.40;1017.30;-;-;-;-;-;-;-;-
CHD;202309120650;15.40;0.00;2.00;157.00;84.00;12.70;19.00;0.70;2.20;900.40;-;1018.60;1514.90;-;-;-;-;-;-;-
CIM;202309120650;15.50;0.00;10.00;228.00;70.00;10.10;85.00;3.60;7.20;836.90;-;1022.70;1530.10;-;-;-;-;-;-;-
CDM;202309120650;16.10;0.00;-;-;70.70;10.80;42.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120650;11.60;0.00;4.00;103.00;58.30;3.70;284.00;8.60;14.40;759.00;-;1027.30;-;3160.20;-;-;-;-;-;-
COY;202309120650;14.90;0.00;-;-;97.90;14.60;248.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120650;11.80;-;10.00;210.00;69.80;6.50;246.00;8.30;9.00;759.00;-;1026.90;-;3157.40;-;-;-;-;-;-
CRM;202309120650;19.20;0.00;-;228.00;89.00;17.30;0.00;0.00;1.40;964.60;1013.90;1015.40;-;-;-;-;-;-;-;-
DAV;202309120650;12.10;0.00;7.00;204.00;74.10;7.60;262.00;1.40;3.60;843.50;-;1022.40;1531.20;-;-;-;-;-;-;-
DEM;202309120650;16.90;0.00;10.00;148.00;87.30;14.80;349.00;1.40;2.50;963.50;1014.20;1015.30;-;-;-;-;-;-;-;-
DIS;202309120650;15.60;0.00;9.00;172.00;73.00;10.80;176.00;1.40;4.00;884.00;-;1020.80;1530.30;-;-;-;-;-;-;-
EBK;202309120650;16.00;0.00;3.00;121.00;91.70;14.70;0.00;0.00;0.00;943.60;-;1016.60;1503.40;-;-;-;-;-;-;-
EGH;202309120650;10.00;-;10.00;352.00;53.80;1.10;256.00;6.50;10.80;722.70;-;1029.30;-;3158.10;-;-;-;-;-;-
EGO;202309120650;17.90;0.00;-;226.00;91.30;16.50;0.00;0.00;0.00;954.50;1014.20;1015.90;-;-;-;-;-;-;-;-
EIN;202309120650;17.50;0.00;10.00;236.00;80.10;14.00;297.00;1.10;2.20;912.60;-;1017.80;1515.00;-;-;-;-;-;-;-
ELM;202309120650;15.50;0.00;0.00;43.00;84.90;13.00;141.00;4.30;7.20;908.10;-;1018.50;1516.10;-;-;-;-;-;-;-
ENG;202309120650;16.80;0.00;10.00;252.00;75.30;12.40;109.00;1.40;3.60;899.50;-;1018.50;1517.10;-;-;-;-;-;-;-
EVI;202309120650;20.30;0.00;0.00;50.00;61.40;12.60;148.00;30.20;47.50;958.70;1013.50;1015.50;-;-;-;-;-;-;-;-
EVO;202309120650;13.90;0.00;0.00;67.00;61.10;6.50;27.00;2.90;6.50;820.70;-;1023.70;1531.70;-;-;-;-;-;-;-
FAH;202309120650;21.60;0.00;10.00;232.00;49.10;10.50;246.00;3.60;6.50;946.10;1013.10;1016.00;-;-;-;-;-;-;-;-
FLU;202309120650;16.50;0.00;-;-;80.20;13.10;172.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120650;16.90;0.00;5.00;193.00;89.50;15.20;184.00;4.30;6.50;940.30;-;1016.30;1504.40;-;-;-;-;-;-;-
FRU;202309120650;15.60;0.00;8.00;158.00;86.70;13.40;211.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120650;19.80;0.00;1.00;174.00;68.90;13.90;253.00;3.20;5.00;966.70;1013.80;1015.30;-;-;-;-;-;-;-;-
GES;202309120650;19.70;0.00;-;-;81.70;16.50;54.00;4.70;6.80;954.60;1013.80;1015.80;-;-;-;-;-;-;-;-
GIH;202309120650;18.30;0.00;10.00;255.00;90.40;16.70;237.00;3.20;4.70;960.50;1014.60;1016.10;-;-;-;-;-;-;-;-
GLA;202309120650;17.50;0.00;0.00;46.00;83.80;14.70;163.00;1.40;3.60;955.60;1014.90;1016.50;-;-;-;-;-;-;-;-
GOR;202309120650;7.70;-;7.00;259.00;60.30;0.50;175.00;10.40;22.30;702.40;-;1030.90;-;3159.70;-;-;-;-;-;-
GRE;202309120650;17.30;0.00;2.00;93.00;91.10;15.80;0.00;0.00;0.00;964.90;1014.40;1015.50;-;-;-;-;-;-;-;-
GRH;202309120650;13.70;0.00;0.00;59.00;59.20;5.90;186.00;17.30;25.90;808.00;-;1024.50;1532.00;-;-;-;-;-;-;-
GRO;202309120650;16.50;0.00;0.00;53.00;90.90;15.00;28.00;1.80;4.00;979.10;1017.00;1017.60;-;-;-;-;-;-;-;-
GRC;202309120650;14.90;0.00;0.00;50.00;64.60;8.30;-;-;-;842.50;-;1022.50;1530.70;-;-;-;-;-;-;-
GOS;202309120650;18.60;0.00;-;-;58.50;10.30;203.00;7.60;15.50;908.50;-;1018.10;1518.90;-;-;-;-;-;-;-
GOE;202309120650;17.20;0.00;10.00;212.00;88.40;15.30;118.00;1.10;2.50;970.20;1014.40;1015.30;-;-;-;-;-;-;-;-
GUE;202309120650;12.60;0.00;10.00;203.00;66.90;6.60;145.00;6.80;8.60;777.00;-;1025.80;1526.60;-;-;-;-;-;-;-
GUT;202309120650;19.40;0.00;9.00;306.00;91.90;18.00;50.00;2.20;4.30;963.60;1014.00;1015.60;-;-;-;-;-;-;-;-
HLL;202309120650;16.70;0.00;10.00;237.00;89.90;15.00;176.00;1.80;3.20;965.90;1014.40;1015.40;-;-;-;-;-;-;-;-
HOE;202309120650;19.20;0.00;10.00;269.00;62.30;11.80;237.00;17.60;20.90;889.20;-;1018.80;1520.30;-;-;-;-;-;-;-
ILZ;202309120650;13.80;0.00;6.00;116.00;98.80;13.60;-;-;-;937.60;-;1019.20;1518.40;-;-;-;-;-;-;-
INT;202309120650;18.90;0.00;0.00;104.00;77.00;14.80;322.00;1.10;2.20;948.60;1014.20;1016.40;-;-;-;-;-;-;-;-
JUN;202309120650;3.40;-;3.00;183.00;64.50;-2.60;17.00;3.20;16.60;665.10;-;1033.10;-;3158.60;-;-;-;-;-;-
KOP;202309120650;17.70;0.00;5.00;106.00;86.60;15.40;308.00;0.70;1.80;958.70;1014.40;1015.90;-;-;-;-;-;-;-;-
BRL;202309120650;12.30;0.00;8.00;196.00;94.10;11.40;75.00;5.40;8.30;897.90;-;1018.40;1508.40;-;-;-;-;-;-;-
CDF;202309120650;16.60;0.00;10.00;234.00;72.30;11.60;173.00;1.80;2.90;901.00;-;1018.00;1512.30;-;-;-;-;-;-;-
DOL;202309120650;15.50;0.00;10.00;266.00;63.90;8.70;203.00;25.20;35.30;834.90;-;1021.40;1518.50;-;-;-;-;-;-;-
LAC;202309120650;19.50;0.00;-;-;79.40;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120650;16.90;0.00;1.00;124.00;86.60;14.70;132.00;0.40;2.20;930.30;-;1016.90;1508.10;-;-;-;-;-;-;-
MLS;202309120650;15.30;0.00;0.00;137.00;57.10;6.90;214.00;13.00;20.20;805.80;-;1023.50;1520.30;-;-;-;-;-;-;-
LEI;202309120650;17.90;0.00;8.00;205.00;86.70;15.70;133.00;3.20;5.40;974.80;1014.40;1015.30;-;-;-;-;-;-;-;-
ATT;202309120650;9.80;-;5.00;136.00;57.80;1.90;192.00;13.70;17.60;736.40;-;1028.20;-;3154.90;-;-;-;-;-;-
CHB;202309120650;14.70;0.00;-;-;85.10;12.20;108.00;2.50;6.50;898.30;-;1018.30;1511.20;-;-;-;-;-;-;-
DIA;202309120650;8.10;-;-;145.00;57.40;0.20;202.00;30.60;43.60;716.00;-;1029.10;-;3151.30;-;-;-;-;-;-
MAR;202309120650;19.70;0.00;-;-;60.60;11.90;179.00;1.80;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120650;19.10;0.00;10.00;227.00;80.60;15.70;149.00;1.80;5.40;972.90;1016.00;1017.20;-;-;-;-;-;-;-;-
LUG;202309120650;19.80;0.00;4.00;177.00;81.30;16.50;353.00;4.00;7.20;981.10;1015.90;1016.90;-;-;-;-;-;-;-;-
LUZ;202309120650;20.10;0.00;10.00;259.00;80.90;16.70;331.00;1.40;3.20;962.00;1013.90;1015.70;-;-;-;-;-;-;-;-
LAE;202309120650;19.30;-;10.00;278.00;69.80;13.70;204.00;15.80;18.00;919.10;-;1016.90;1513.00;-;-;-;-;-;-;-
MAG;202309120650;18.30;0.00;10.00;205.00;88.60;16.40;114.00;3.20;4.70;992.50;1016.40;1016.90;-;-;-;-;-;-;-;-
MAS;202309120650;17.50;0.00;-;-;77.40;13.50;93.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120650;17.10;0.00;0.00;169.00;91.60;15.70;39.00;1.80;3.60;964.10;1014.40;1015.50;-;-;-;-;-;-;-;-
MTR;202309120650;13.40;-;4.00;115.00;53.20;4.10;234.00;6.80;7.90;786.40;-;1025.70;1530.00;-;-;-;-;-;-;-
MER;202309120650;18.00;0.00;10.00;265.00;81.40;14.80;19.00;1.40;2.50;947.40;1014.40;1016.40;-;-;-;-;-;-;-;-
MOB;202309120650;15.20;0.00;-;-;80.70;11.90;175.00;3.60;7.20;920.80;-;1018.10;1513.00;-;-;-;-;-;-;-
MVE;202309120650;17.60;0.00;5.00;215.00;59.10;9.50;46.00;3.60;6.50;860.20;-;1021.00;1526.20;-;-;-;-;-;-;-
GEN;202309120650;14.10;0.00;-;249.00;89.80;12.50;-;-;-;843.10;-;1022.60;1532.40;-;-;-;-;-;-;-
MRP;202309120650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120650;18.50;0.00;4.00;113.00;99.20;18.40;145.00;2.20;6.10;962.20;1014.20;1015.70;-;-;-;-;-;-;-;-
MTE;202309120650;11.20;0.00;0.00;47.00;81.70;8.20;220.00;2.90;6.50;845.10;-;1022.50;1532.50;-;-;-;-;-;-;-
MOE;202309120650;18.90;0.00;1.00;122.00;80.30;15.40;100.00;11.50;16.60;974.40;1014.00;1015.10;-;-;-;-;-;-;-;-
MUB;202309120650;17.40;0.00;8.00;164.00;94.20;16.50;48.00;0.70;2.20;959.10;1014.30;1015.70;-;-;-;-;-;-;-;-
NAS;202309120650;12.30;-;8.00;212.00;62.10;5.30;274.00;2.20;4.70;768.30;-;1026.20;-;3155.60;-;-;-;-;-;-
NAP;202309120650;19.20;0.00;10.00;298.00;54.10;9.70;178.00;4.00;6.10;861.50;-;1020.20;1520.90;-;-;-;-;-;-;-
NEU;202309120650;20.60;0.00;10.00;218.00;76.10;16.20;119.00;3.60;5.80;958.60;1013.60;1015.70;-;-;-;-;-;-;-;-
CGI;202309120650;19.60;0.00;0.00;73.00;66.40;13.20;279.00;2.20;2.50;961.20;1013.60;1015.30;-;-;-;-;-;-;-;-
OBR;202309120650;19.30;0.00;-;-;81.30;16.00;210.00;4.70;9.70;967.40;1014.40;1015.80;-;-;-;-;-;-;-;-
AEG;202309120650;-;-;-;-;-;-;105.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120650;17.90;0.00;0.00;113.00;67.20;11.70;105.00;6.80;13.70;921.00;-;1017.00;1510.80;-;-;-;-;-;-;-
BEH;202309120650;11.40;0.00;0.00;211.00;56.60;3.10;347.00;3.20;5.00;780.00;-;1026.30;1535.80;-;-;-;-;-;-;-
PAY;202309120650;18.00;0.00;3.00;162.00;75.30;13.60;244.00;1.10;4.00;958.00;1014.10;1015.70;-;-;-;-;-;-;-;-
PIL;202309120650;14.90;0.00;10.00;299.00;63.70;8.10;226.00;11.20;15.10;793.80;-;1024.40;1520.30;-;-;-;-;-;-;-
PIO;202309120650;13.30;0.00;10.00;152.00;89.40;11.60;0.00;0.00;0.00;905.50;-;1019.60;1520.30;-;-;-;-;-;-;-
COV;202309120650;9.60;0.00;0.00;136.00;32.50;-6.10;-;-;-;687.90;-;1031.80;-;3157.30;-;-;-;-;-;-
PMA;202309120650;10.70;0.00;0.00;135.00;41.60;-1.80;116.00;4.00;5.40;742.30;-;1027.90;-;3156.50;-;-;-;-;-;-
PLF;202309120650;18.20;0.00;6.00;215.00;59.70;10.20;138.00;10.40;15.10;898.30;-;1018.00;1515.10;-;-;-;-;-;-;-
ROB;202309120650;14.30;0.00;0.00;128.00;86.10;12.00;58.00;3.20;5.40;896.60;-;1020.50;1528.20;-;-;-;-;-;-;-
PUY;202309120650;20.80;0.00;0.00;109.00;65.60;14.10;35.00;3.60;6.10;961.70;1013.60;1015.50;-;-;-;-;-;-;-;-
QUI;202309120650;-;-;-;-;-;-;77.00;4.00;9.00;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309120650;12.80;0.00;2.00;85.00;64.30;6.20;23.00;2.90;4.70;814.10;-;1023.90;1532.00;-;-;-;-;-;-;-
RUE;202309120650;20.40;0.00;9.00;203.00;71.20;15.00;63.00;2.20;3.60;944.40;-;1016.00;1513.40;-;-;-;-;-;-;-
SBE;202309120650;11.60;0.00;3.00;184.00;84.40;9.10;331.00;0.70;1.10;839.20;-;1022.70;1532.90;-;-;-;-;-;-;-
HAI;202309120650;19.80;0.00;0.00;128.00;77.10;15.70;240.00;3.20;5.00;932.80;-;1016.50;1513.70;-;-;-;-;-;-;-
SAM;202309120650;7.50;0.00;0.00;145.00;89.70;5.90;0.00;0.00;0.00;832.80;-;1023.60;1541.10;-;-;-;-;-;-;-
SAG;202309120650;17.80;0.00;-;-;91.10;16.30;59.00;8.60;13.30;925.40;-;1017.20;1512.50;-;-;-;-;-;-;-
SHA;202309120650;17.50;0.00;4.00;90.00;92.30;16.20;294.00;4.00;10.80;963.80;1014.40;1015.60;-;-;-;-;-;-;-;-
SRS;202309120650;15.40;0.00;-;-;93.90;14.40;354.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120650;-;-;-;-;-;-;79.00;6.50;9.70;967.10;-;1015.30;-;-;-;-;-;-;-;-
SPF;202309120650;17.70;0.00;-;263.00;84.20;15.00;194.00;6.80;11.20;930.60;-;1017.30;1513.60;-;-;-;-;-;-;-
SCU;202309120650;13.30;0.00;6.00;192.00;71.60;8.30;239.00;6.80;12.60;873.40;-;1021.70;1533.40;-;-;-;-;-;-;-
SIA;202309120650;9.00;0.00;0.00;139.00;86.10;6.80;110.00;5.40;8.30;823.40;-;1024.00;1540.40;-;-;-;-;-;-;-
SIM;202309120650;15.70;0.00;10.00;289.00;77.80;11.80;24.00;1.40;3.60;855.80;-;1021.80;1530.80;-;-;-;-;-;-;-
SIO;202309120650;19.10;0.00;6.00;171.00;72.50;14.00;63.00;9.40;13.70;959.80;1014.90;1016.60;-;-;-;-;-;-;-;-
PRE;202309120650;-;-;-;-;-;-;300.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120650;-;-;2.00;98.00;-;-;-;-;-;-;-;-;-;-;281.00;6.80;10.80;21.50;48.00;10.00
STG;202309120650;20.60;0.00;10.00;227.00;74.40;15.90;172.00;1.10;2.20;926.80;-;1017.00;1518.80;-;-;-;-;-;-;-
SMM;202309120650;14.70;0.00;0.00;133.00;75.30;10.40;183.00;4.00;5.40;864.60;-;1021.60;1531.00;-;-;-;-;-;-;-
SBO;202309120650;19.00;0.00;4.00;165.00;89.80;17.30;320.00;1.10;2.20;974.90;1015.60;1016.70;-;-;-;-;-;-;-;-
STK;202309120650;-;-;-;-;-;-;175.00;0.70;1.80;968.40;-;1015.40;-;-;-;-;-;-;-;-
SAE;202309120650;10.70;0.00;10.00;203.00;61.50;3.60;257.00;22.70;24.80;757.90;-;1026.70;-;3152.70;-;-;-;-;-;-
THU;202309120650;17.30;0.00;1.00;96.00;87.60;15.20;252.00;2.90;5.40;949.30;1014.50;1016.20;-;-;-;-;-;-;-;-
TIT;202309120650;7.90;-;10.00;278.00;55.10;-0.50;235.00;8.60;14.80;705.10;-;1030.50;-;3157.80;-;-;-;-;-;-
UEB;202309120650;-;-;10.00;252.00;-;-;-;-;-;-;-;-;-;-;237.00;19.40;25.20;20.00;56.20;11.00
ULR;202309120650;11.10;0.00;10.00;202.00;89.90;9.50;80.00;2.20;4.30;868.70;-;1021.40;1528.70;-;-;-;-;-;-;-
VAD;202309120650;20.70;0.00;9.00;167.00;59.40;12.50;127.00;9.00;17.60;962.20;1014.30;1016.20;-;-;-;-;-;-;-;-
VAB;202309120650;12.80;0.00;0.00;115.00;80.30;9.50;181.00;15.80;22.70;846.00;-;1022.10;1529.60;-;-;-;-;-;-;-
VLS;202309120650;10.30;0.00;0.00;70.00;90.70;8.80;159.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120650;22.20;0.00;0.00;119.00;60.00;14.10;102.00;5.80;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120650;13.80;0.00;0.00;103.00;82.40;10.90;275.00;0.40;1.10;895.40;-;1020.40;1526.60;-;-;-;-;-;-;-
VIT;202309120650;17.20;0.00;-;-;80.30;13.80;45.00;4.00;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120650;18.30;0.00;5.00;140.00;77.10;14.20;189.00;2.20;3.60;942.80;-;1017.70;1520.50;-;-;-;-;-;-;-
WFJ;202309120650;10.30;-;10.00;192.00;58.30;2.50;304.00;4.00;6.10;742.10;-;1028.10;-;3157.80;-;-;-;-;-;-
WYN;202309120650;16.90;0.00;10.00;239.00;87.60;14.80;73.00;0.40;1.10;965.60;1014.50;1015.60;-;-;-;-;-;-;-;-
WAE;202309120650;20.40;0.00;10.00;229.00;77.80;16.40;102.00;4.30;7.20;958.40;1013.60;1015.60;-;-;-;-;-;-;-;-
PSI;202309120650;16.70;0.00;7.00;193.00;97.10;16.20;-;-;-;975.90;1014.90;1015.60;-;-;40.00;2.50;4.70;16.90;91.30;-
ZER;202309120650;12.60;0.00;0.00;88.00;66.60;6.60;233.00;1.40;3.20;839.20;-;1022.70;1532.20;-;-;-;-;-;-;-
REH;202309120650;18.70;0.00;10.00;246.00;89.00;16.90;32.00;1.40;3.60;963.10;1014.10;1015.50;-;-;-;-;-;-;-;-
SMA;202309120650;19.10;0.00;10.00;239.00;85.80;16.70;146.00;1.10;5.00;950.50;1013.70;1015.80;-;-;-;-;-;21.10;61.50;13.40
KLO;202309120650;18.30;0.00;10.00;251.00;92.30;17.00;9.00;2.20;4.30;965.00;1014.10;1015.40;-;-;-;-;-;-;-;-
PFA;202309120650;18.10;0.00;10.00;223.00;93.80;17.10;79.00;5.40;7.20;952.70;1014.00;1015.80;-;-;-;-;-;-;-;-
