Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHM;202309190550;10.90;0.30;0.00;0.00;99.20;10.80;262.00;6.10;14.40;889.80;-;1019.80;1517.10;-;-;-;-;-;-;-
CHU;202309190550;13.80;0.00;0.00;14.00;95.20;13.00;176.00;1.40;3.60;953.70;1018.40;1019.20;-;-;-;-;-;-;-;-
CHD;202309190550;11.80;0.00;0.00;15.00;97.50;11.40;0.00;0.00;0.40;902.00;-;1020.30;1523.30;-;-;-;-;-;-;-
CIM;202309190550;12.10;0.00;10.00;104.00;59.10;4.40;336.00;19.40;29.90;834.10;-;1019.40;1503.60;-;-;-;-;-;-;-
CDM;202309190550;8.80;0.00;-;-;100.00;8.80;213.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190550;4.60;0.00;0.00;19.00;82.70;1.90;111.00;9.00;14.40;756.50;-;1024.10;-;3116.30;-;-;-;-;-;-
COY;202309190550;13.40;0.00;-;-;99.30;13.30;102.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190550;3.60;-;0.00;63.00;97.90;3.30;97.00;7.20;10.10;756.00;-;1023.10;-;3105.40;-;-;-;-;-;-
CRM;202309190550;16.00;0.00;-;6.00;89.40;14.30;274.00;7.20;13.70;967.50;1017.60;1018.40;-;-;-;-;-;-;-;-
DAV;202309190550;7.40;0.00;0.00;17.00;94.60;6.60;144.00;2.20;3.60;842.50;-;1021.20;1522.50;-;-;-;-;-;-;-
DEM;202309190550;15.10;0.00;0.00;19.00;89.80;13.40;87.00;5.80;7.60;966.30;1017.50;1018.20;-;-;-;-;-;-;-;-
DIS;202309190550;10.40;0.00;0.00;35.00;95.50;9.70;317.00;2.50;4.00;883.90;-;1020.60;1523.10;-;-;-;-;-;-;-
EBK;202309190550;13.60;0.10;0.00;15.00;99.20;13.50;109.00;0.70;1.40;945.80;-;1018.90;1514.90;-;-;-;-;-;-;-
EGH;202309190550;1.00;-;2.00;52.00;97.10;0.60;273.00;11.20;19.80;719.00;-;1024.40;-;3108.20;-;-;-;-;-;-
EGO;202309190550;14.90;0.00;-;36.00;97.90;14.60;292.00;4.70;6.10;957.10;1017.70;1018.60;-;-;-;-;-;-;-;-
EIN;202309190550;12.30;0.10;0.00;12.00;96.30;11.70;215.00;5.00;8.60;914.20;-;1019.60;1518.10;-;-;-;-;-;-;-
ELM;202309190550;12.10;0.00;0.00;18.00;92.20;10.90;132.00;7.90;13.30;909.20;-;1019.70;1519.20;-;-;-;-;-;-;-
ENG;202309190550;11.80;0.00;0.00;28.00;93.70;10.80;117.00;2.90;7.60;900.70;-;1019.90;1519.50;-;-;-;-;-;-;-
EVI;202309190550;14.60;0.00;0.00;23.00;99.20;14.50;171.00;11.20;17.60;962.50;1018.70;1019.50;-;-;-;-;-;-;-;-
EVO;202309190550;8.10;0.00;0.00;13.00;76.60;4.20;91.00;6.50;9.40;819.90;-;1022.70;1529.90;-;-;-;-;-;-;-
FAH;202309190550;14.70;0.00;0.00;19.00;88.70;12.90;245.00;7.20;11.90;948.50;1017.40;1018.60;-;-;-;-;-;-;-;-
FLU;202309190550;12.10;0.80;-;-;95.90;11.50;147.00;6.80;15.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190550;14.10;0.00;0.00;7.00;99.30;14.00;221.00;5.80;9.40;943.00;-;1019.20;1519.50;-;-;-;-;-;-;-
FRU;202309190550;12.50;0.00;0.00;19.00;99.00;12.30;107.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190550;16.10;0.00;0.00;25.00;91.20;14.70;218.00;6.50;15.50;970.40;1018.40;1019.20;-;-;-;-;-;-;-;-
GES;202309190550;15.40;0.00;-;-;84.60;12.80;93.00;2.90;7.20;957.30;1017.60;1018.70;-;-;-;-;-;-;-;-
GIH;202309190550;14.20;0.00;0.00;24.00;97.10;13.70;243.00;0.40;2.50;963.00;1018.10;1018.70;-;-;-;-;-;-;-;-
GLA;202309190550;14.10;0.00;0.00;27.00;95.10;13.30;138.00;2.20;5.40;957.60;1017.80;1018.60;-;-;-;-;-;-;-;-
GOR;202309190550;0.80;-;0.00;20.00;80.50;-2.20;358.00;6.50;10.80;698.60;-;1025.70;-;3115.30;-;-;-;-;-;-
GRE;202309190550;15.30;0.10;0.00;2.00;99.20;15.20;223.00;6.50;9.00;967.90;1017.90;1018.60;-;-;-;-;-;-;-;-
GRH;202309190550;6.40;0.00;0.00;20.00;98.20;6.10;154.00;13.30;18.70;806.40;-;1022.50;1526.90;-;-;-;-;-;-;-
GRO;202309190550;13.80;0.00;0.00;13.00;98.00;13.50;8.00;6.80;9.00;977.70;1015.90;1016.20;-;-;-;-;-;-;-;-
GRC;202309190550;8.50;0.10;0.00;11.00;89.90;6.90;-;-;-;842.20;-;1022.10;1529.50;-;-;-;-;-;-;-
GOS;202309190550;12.50;0.00;-;-;89.70;10.90;213.00;6.80;16.20;909.80;-;1019.50;1518.20;-;-;-;-;-;-;-
GOE;202309190550;15.90;0.00;0.00;35.00;89.50;14.20;242.00;7.60;11.20;972.90;1017.40;1018.10;-;-;-;-;-;-;-;-
GUE;202309190550;4.70;0.00;2.00;71.00;95.30;4.00;356.00;5.40;10.40;774.50;-;1022.70;1521.60;-;-;-;-;-;-;-
GUT;202309190550;16.20;0.00;0.00;28.00;82.70;13.30;227.00;10.40;19.10;965.50;1016.60;1017.60;-;-;-;-;-;-;-;-
HLL;202309190550;15.60;0.00;0.00;58.00;92.00;14.30;201.00;3.60;7.90;968.20;1017.00;1017.80;-;-;-;-;-;-;-;-
HOE;202309190550;11.10;0.10;0.00;6.00;97.30;10.70;264.00;23.80;38.90;889.80;-;1019.50;1514.60;-;-;-;-;-;-;-
ILZ;202309190550;13.10;0.00;0.00;17.00;99.30;13.00;-;-;-;938.30;-;1019.90;1522.50;-;-;-;-;-;-;-
INT;202309190550;14.20;0.00;0.00;21.00;99.30;14.10;194.00;4.30;6.50;951.30;1018.30;1019.20;-;-;-;-;-;-;-;-
JUN;202309190550;-3.30;-;0.00;34.00;99.60;-3.40;319.00;16.20;31.30;660.40;-;1026.40;-;3112.30;-;-;-;-;-;-
KOP;202309190550;15.10;0.30;0.00;8.00;95.00;14.30;319.00;4.00;7.90;961.70;1018.10;1019.00;-;-;-;-;-;-;-;-
BRL;202309190550;11.90;0.00;0.00;5.00;94.30;11.00;267.00;16.90;27.40;899.50;-;1020.20;1522.50;-;-;-;-;-;-;-
CDF;202309190550;12.10;0.00;0.00;7.00;92.20;10.90;244.00;8.30;16.90;902.60;-;1019.70;1518.90;-;-;-;-;-;-;-
DOL;202309190550;8.20;0.10;0.00;18.00;100.00;8.20;286.00;26.30;37.40;834.90;-;1021.40;1522.50;-;-;-;-;-;-;-
LAC;202309190550;15.20;0.00;-;-;99.20;15.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190550;13.30;0.00;0.00;26.00;99.20;13.20;155.00;1.40;2.90;932.60;-;1019.30;1518.50;-;-;-;-;-;-;-
MLS;202309190550;7.00;0.00;0.00;6.00;96.40;6.50;242.00;20.90;42.10;804.60;-;1022.10;1521.60;-;-;-;-;-;-;-
LEI;202309190550;16.40;0.00;0.00;48.00;87.50;14.30;230.00;10.10;14.80;977.20;1017.20;1017.80;-;-;-;-;-;-;-;-
ATT;202309190550;3.10;-;0.00;19.00;89.00;1.50;221.00;13.70;18.00;733.80;-;1024.80;-;3116.10;-;-;-;-;-;-
CHB;202309190550;12.10;0.20;-;-;95.90;11.50;280.00;4.30;8.60;900.10;-;1020.30;1523.30;-;-;-;-;-;-;-
DIA;202309190550;0.60;-;-;7.00;100.00;0.60;237.00;21.60;30.20;712.80;-;1024.80;-;3110.30;-;-;-;-;-;-
MAR;202309190550;11.60;0.00;-;-;100.00;11.60;315.00;2.50;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190550;16.20;0.00;10.00;94.00;88.10;14.20;83.00;2.20;5.00;971.30;1014.80;1015.50;-;-;-;-;-;-;-;-
LUG;202309190550;15.60;0.00;0.00;43.00;98.40;15.30;352.00;4.70;7.20;979.50;1014.70;1015.20;-;-;-;-;-;-;-;-
LUZ;202309190550;15.90;0.00;0.00;26.00;88.70;14.00;223.00;1.80;3.20;964.80;1017.70;1018.60;-;-;-;-;-;-;-;-
LAE;202309190550;12.30;-;0.00;34.00;99.60;12.20;215.00;16.20;24.10;920.80;-;1018.80;1511.50;-;-;-;-;-;-;-
MAG;202309190550;13.90;0.00;0.00;46.00;96.30;13.30;23.00;3.60;6.80;990.90;1015.20;1015.30;-;-;-;-;-;-;-;-
MAS;202309190550;13.60;0.10;-;-;99.30;13.50;195.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190550;15.40;0.00;0.00;12.00;99.30;15.30;216.00;4.30;7.90;967.20;1018.00;1018.80;-;-;-;-;-;-;-;-
MTR;202309190550;7.90;-;10.00;73.00;66.40;2.00;331.00;25.20;29.90;783.40;-;1022.00;1511.20;-;-;-;-;-;-;-
MER;202309190550;14.40;0.00;0.00;50.00;96.20;13.80;291.00;2.20;4.30;949.90;1018.00;1019.10;-;-;-;-;-;-;-;-
MOB;202309190550;11.60;0.00;-;-;98.10;11.30;79.00;3.20;5.80;922.70;-;1020.10;1521.10;-;-;-;-;-;-;-
MVE;202309190550;9.40;0.00;0.00;4.00;95.90;8.80;12.00;1.80;3.60;860.50;-;1021.40;1526.10;-;-;-;-;-;-;-
GEN;202309190550;12.70;0.00;10.00;79.00;60.70;5.30;325.00;14.80;24.10;840.10;-;1019.10;1502.70;-;-;-;-;-;-;-
MRP;202309190550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190550;16.40;0.00;0.00;25.00;84.30;13.70;252.00;6.50;16.20;965.00;1017.60;1018.60;-;-;-;-;-;-;-;-
MTE;202309190550;7.90;0.00;0.00;8.00;93.90;7.00;189.00;7.60;14.40;844.90;-;1022.20;1531.20;-;-;-;-;-;-;-
MOE;202309190550;16.00;0.00;0.00;44.00;87.30;13.90;345.00;6.10;10.40;977.40;1017.60;1018.20;-;-;-;-;-;-;-;-
MUB;202309190550;15.10;0.00;0.00;11.00;99.20;15.00;335.00;1.10;3.60;962.00;1017.90;1018.70;-;-;-;-;-;-;-;-
NAS;202309190550;6.10;-;2.00;52.00;73.40;1.70;230.00;4.30;9.70;765.50;-;1022.60;-;3108.50;-;-;-;-;-;-
NAP;202309190550;9.60;0.40;0.00;13.00;99.00;9.50;229.00;19.80;34.60;861.70;-;1020.40;1518.80;-;-;-;-;-;-;-
NEU;202309190550;15.70;0.00;0.00;5.00;89.30;13.90;254.00;11.50;24.10;961.50;1017.70;1018.70;-;-;-;-;-;-;-;-
CGI;202309190550;15.40;0.00;0.00;30.00;90.90;13.90;246.00;6.80;10.10;964.80;1018.20;1019.10;-;-;-;-;-;-;-;-
OBR;202309190550;15.20;0.00;-;-;91.20;13.80;227.00;7.60;13.00;969.60;1017.40;1018.10;-;-;-;-;-;-;-;-
AEG;202309190550;-;-;-;-;-;-;53.00;3.60;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190550;13.00;0.00;0.00;11.00;99.20;12.90;162.00;5.00;7.20;923.60;-;1019.80;1522.00;-;-;-;-;-;-;-
BEH;202309190550;4.80;0.00;0.00;24.00;96.50;4.30;313.00;14.00;18.70;777.30;-;1022.90;1524.50;-;-;-;-;-;-;-
PAY;202309190550;14.80;0.00;0.00;9.00;95.00;14.00;197.00;12.60;18.00;961.00;1018.00;1018.80;-;-;-;-;-;-;-;-
PIL;202309190550;5.90;0.00;0.00;19.00;100.00;5.90;235.00;11.20;29.50;792.00;-;1022.20;1520.40;-;-;-;-;-;-;-
PIO;202309190550;11.50;0.00;0.00;20.00;84.10;8.90;283.00;14.40;20.90;904.30;-;1018.30;1505.80;-;-;-;-;-;-;-
COV;202309190550;-0.10;0.00;10.00;83.00;87.80;-1.90;338.00;3.60;10.40;683.60;-;1025.80;-;3112.00;-;-;-;-;-;-
PMA;202309190550;3.50;0.00;9.00;79.00;87.20;1.60;56.00;7.20;10.40;738.90;-;1023.50;-;3106.60;-;-;-;-;-;-
PLF;202309190550;11.20;0.00;0.00;5.00;100.00;11.20;161.00;6.10;7.90;900.00;-;1019.90;1518.80;-;-;-;-;-;-;-
ROB;202309190550;9.30;0.00;0.00;11.00;98.10;9.00;125.00;0.70;2.50;895.10;-;1018.80;1506.30;-;-;-;-;-;-;-
PUY;202309190550;15.90;0.40;0.00;2.00;95.20;15.10;343.00;4.70;10.40;965.00;1018.00;1018.90;-;-;-;-;-;-;-;-
QUI;202309190550;-;-;-;-;-;-;51.00;1.40;2.50;968.70;-;1018.40;-;-;-;-;-;-;-;-
ROE;202309190550;9.10;0.00;0.00;35.00;65.10;2.90;312.00;10.40;22.70;811.80;-;1021.20;1513.30;-;-;-;-;-;-;-
RUE;202309190550;14.80;0.00;0.00;44.00;81.40;11.60;241.00;4.00;7.90;946.90;-;1018.70;1517.20;-;-;-;-;-;-;-
SBE;202309190550;9.40;0.00;0.00;16.00;81.10;6.30;314.00;9.00;29.20;837.20;-;1020.40;1513.90;-;-;-;-;-;-;-
HAI;202309190550;14.20;0.00;0.00;12.00;87.20;12.10;246.00;19.10;25.20;934.40;-;1018.20;1511.90;-;-;-;-;-;-;-
SAM;202309190550;7.60;0.00;0.00;16.00;92.80;6.50;100.00;0.40;1.80;830.90;-;1021.40;1522.10;-;-;-;-;-;-;-
SAG;202309190550;12.90;0.00;-;-;100.00;12.90;50.00;6.50;9.00;927.40;-;1019.30;1517.50;-;-;-;-;-;-;-
SHA;202309190550;15.90;0.00;0.00;19.00;87.00;13.70;242.00;17.30;28.80;965.90;1016.90;1017.80;-;-;-;-;-;-;-;-
SRS;202309190550;12.10;0.00;-;-;99.20;12.00;52.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190550;-;-;-;-;-;-;89.00;3.60;6.10;969.90;-;1018.20;-;-;-;-;-;-;-;-
SPF;202309190550;13.70;0.00;-;12.00;94.00;12.80;202.00;7.20;10.80;932.80;-;1019.60;1522.00;-;-;-;-;-;-;-
SCU;202309190550;9.60;0.00;0.00;47.00;96.20;9.00;258.00;0.70;2.50;872.30;-;1020.50;1519.90;-;-;-;-;-;-;-
SIA;202309190550;6.90;0.00;0.00;10.00;97.90;6.60;68.00;6.50;10.80;821.40;-;1021.60;1522.40;-;-;-;-;-;-;-
SIM;202309190550;12.30;0.00;0.00;33.00;63.50;5.60;316.00;29.90;57.20;854.10;-;1019.90;1513.40;-;-;-;-;-;-;-
SIO;202309190550;14.80;0.00;0.00;17.00;92.40;13.60;111.00;4.30;6.50;962.50;1018.70;1019.50;-;-;-;-;-;-;-;-
PRE;202309190550;-;-;-;-;-;-;248.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190550;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;273.00;27.70;32.80;14.30;88.20;12.40
STG;202309190550;14.80;0.00;0.00;33.00;75.00;10.40;217.00;8.60;19.80;928.40;-;1018.70;1517.70;-;-;-;-;-;-;-
SMM;202309190550;10.30;0.00;0.00;26.00;81.50;7.30;222.00;12.60;18.40;863.00;-;1019.70;1513.30;-;-;-;-;-;-;-
SBO;202309190550;14.60;0.00;6.00;53.00;95.60;13.90;221.00;1.80;2.50;973.00;1014.30;1014.70;-;-;-;-;-;-;-;-
STK;202309190550;-;-;-;-;-;-;230.00;17.60;27.40;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309190550;3.40;0.10;0.00;20.00;100.00;3.40;254.00;45.00;65.20;754.50;-;1022.40;-;3099.10;-;-;-;-;-;-
THU;202309190550;14.00;0.10;0.00;10.00;98.30;13.70;220.00;3.20;4.70;952.30;1018.50;1019.40;-;-;-;-;-;-;-;-
TIT;202309190550;0.30;-;0.00;12.00;95.80;-0.30;258.00;19.10;40.70;701.10;-;1025.10;-;3110.40;-;-;-;-;-;-
UEB;202309190550;-;-;0.00;29.00;-;-;-;-;-;-;-;-;-;-;240.00;30.60;37.80;12.10;93.70;11.10
ULR;202309190550;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309190550;15.10;0.00;0.00;19.00;85.50;12.70;139.00;9.00;15.50;964.40;1017.70;1018.50;-;-;-;-;-;-;-;-
VAB;202309190550;9.00;0.00;0.00;35.00;99.20;8.90;277.00;2.20;4.70;845.20;-;1021.20;1522.30;-;-;-;-;-;-;-
VLS;202309190550;9.10;0.00;0.00;21.00;97.30;8.70;359.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190550;16.40;0.00;0.00;16.00;87.60;14.30;21.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190550;13.80;0.00;0.00;26.00;70.40;8.50;80.00;22.30;39.60;893.70;-;1018.50;1510.80;-;-;-;-;-;-;-
VIT;202309190550;13.30;0.00;-;-;99.20;13.20;222.00;11.20;18.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190550;13.90;0.00;0.00;13.00;97.30;13.50;286.00;0.70;1.80;945.10;-;1020.20;1526.60;-;-;-;-;-;-;-
WFJ;202309190550;2.50;-;0.00;22.00;100.00;2.50;338.00;11.50;15.50;738.70;-;1023.70;-;3107.10;-;-;-;-;-;-
WYN;202309190550;15.10;0.00;0.00;22.00;94.80;14.30;205.00;6.10;12.20;968.40;1017.80;1018.50;-;-;-;-;-;-;-;-
WAE;202309190550;15.60;0.00;0.00;10.00;88.70;13.70;2.00;0.70;3.20;961.20;1017.60;1018.60;-;-;-;-;-;-;-;-
PSI;202309190550;15.40;0.00;0.00;37.00;99.20;15.30;-;-;-;978.50;1017.80;1018.30;-;-;219.00;2.90;10.10;15.90;90.10;-
ZER;202309190550;8.40;0.00;0.00;11.00;91.70;7.10;266.00;2.20;4.00;838.60;-;1022.00;1527.90;-;-;-;-;-;-;-
REH;202309190550;16.40;0.00;0.00;40.00;79.10;12.80;240.00;9.00;17.30;965.70;1017.20;1018.20;-;-;-;-;-;-;-;-
SMA;202309190550;16.10;0.00;0.00;35.00;77.00;12.10;237.00;13.30;25.90;953.00;1017.10;1018.50;-;-;-;-;-;14.50;82.90;11.60
KLO;202309190550;16.50;0.00;0.00;47.00;81.50;13.30;251.00;12.60;20.90;967.60;1017.20;1018.10;-;-;-;-;-;-;-;-
PFA;202309190550;15.50;0.00;0.00;9.00;89.60;13.80;203.00;7.90;16.60;955.30;1017.40;1018.50;-;-;-;-;-;-;-;-
