Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHA;202309130640;10.80;0.00;0.00;48.00;81.80;7.80;297.00;18.00;23.40;842.80;-;1021.60;1524.60;-;-;-;-;-;-;-
CHM;202309130640;14.60;0.00;0.00;74.00;74.00;10.00;268.00;4.70;10.10;890.10;-;1020.10;1525.20;-;-;-;-;-;-;-
CHU;202309130640;16.60;0.00;0.00;40.00;94.40;15.70;291.00;2.90;4.70;953.50;1017.50;1019.00;-;-;-;-;-;-;-;-
CHD;202309130640;13.80;0.00;0.00;13.00;90.80;12.30;284.00;1.40;2.90;901.80;-;1020.10;1525.10;-;-;-;-;-;-;-
CIM;202309130640;11.50;0.10;0.00;19.00;87.30;9.50;341.00;6.50;9.40;836.40;-;1022.10;1527.00;-;-;-;-;-;-;-
CDM;202309130640;12.00;0.00;-;-;88.10;10.10;37.00;4.70;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130640;6.70;0.00;0.00;22.00;89.20;5.10;91.00;16.20;22.00;757.30;-;1025.20;-;3129.90;-;-;-;-;-;-
COY;202309130640;15.50;0.00;-;-;99.20;15.40;146.00;1.80;4.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130640;6.70;-;0.00;12.00;84.10;4.20;53.00;5.00;6.80;757.70;-;1025.30;-;3130.80;-;-;-;-;-;-
CRM;202309130640;18.60;0.00;-;63.00;88.60;16.70;88.00;4.70;7.20;967.00;1016.60;1017.90;-;-;-;-;-;-;-;-
DAV;202309130640;11.50;0.00;0.00;34.00;94.80;10.70;0.00;0.00;0.70;843.50;-;1022.40;1531.30;-;-;-;-;-;-;-
DEM;202309130640;16.90;0.00;0.00;72.00;93.10;15.80;285.00;0.70;2.20;966.30;1017.20;1018.20;-;-;-;-;-;-;-;-
DIS;202309130640;12.80;0.10;0.00;12.00;99.20;12.70;239.00;1.10;2.20;884.80;-;1021.70;1534.40;-;-;-;-;-;-;-
EBK;202309130640;16.60;0.00;0.00;114.00;86.80;14.40;259.00;4.00;9.00;945.60;-;1018.70;1523.00;-;-;-;-;-;-;-
EGH;202309130640;4.40;-;0.00;26.00;100.00;4.40;98.00;6.10;14.80;720.50;-;1026.40;-;3127.90;-;-;-;-;-;-
EGO;202309130640;16.50;0.00;-;83.00;99.40;16.40;0.00;0.00;0.00;956.70;1016.90;1018.20;-;-;-;-;-;-;-;-
EIN;202309130640;15.30;0.00;0.00;35.00;86.10;13.00;269.00;1.40;3.20;914.20;-;1019.60;1524.80;-;-;-;-;-;-;-
ELM;202309130640;14.30;0.00;0.00;24.00;91.50;12.90;164.00;3.60;5.80;909.10;-;1019.60;1522.90;-;-;-;-;-;-;-
ENG;202309130640;15.10;0.00;0.00;14.00;81.30;11.90;21.00;3.20;6.50;901.10;-;1020.30;1529.10;-;-;-;-;-;-;-
EVI;202309130640;16.90;0.50;0.00;27.00;97.40;16.50;138.00;9.00;15.10;961.60;1017.30;1018.50;-;-;-;-;-;-;-;-
EVO;202309130640;9.80;0.00;0.00;15.00;94.10;8.90;137.00;2.20;3.20;820.20;-;1023.10;1531.00;-;-;-;-;-;-;-
FAH;202309130640;16.30;0.00;0.00;29.00;95.00;15.50;235.00;4.30;6.80;948.80;1017.30;1018.90;-;-;-;-;-;-;-;-
FLU;202309130640;14.50;0.00;-;-;93.10;13.40;177.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130640;15.30;0.60;0.00;47.00;99.50;15.20;183.00;3.60;6.10;942.60;-;1018.80;1519.70;-;-;-;-;-;-;-
FRU;202309130640;14.60;0.20;0.00;21.00;98.30;14.30;90.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130640;18.90;0.00;0.00;84.00;90.50;17.30;14.00;2.50;5.00;968.70;1016.10;1017.40;-;-;-;-;-;-;-;-
GES;202309130640;18.50;0.00;-;-;80.50;15.10;304.00;5.40;9.40;956.70;1016.30;1018.00;-;-;-;-;-;-;-;-
GIH;202309130640;16.60;0.00;0.00;33.00;94.90;15.80;191.00;3.20;5.80;962.60;1017.10;1018.30;-;-;-;-;-;-;-;-
GLA;202309130640;16.60;0.00;0.00;66.00;91.00;15.10;286.00;3.20;6.50;957.40;1017.00;1018.30;-;-;-;-;-;-;-;-
GOR;202309130640;3.00;-;0.00;123.00;86.50;1.00;315.00;5.80;8.60;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309130640;17.40;0.00;0.00;38.00;93.50;16.30;113.00;2.20;4.30;967.40;1017.00;1018.10;-;-;-;-;-;-;-;-
GRH;202309130640;9.70;0.00;0.00;25.00;85.90;7.50;13.00;7.20;13.70;807.40;-;1023.70;1532.00;-;-;-;-;-;-;-
GRO;202309130640;18.00;0.30;0.00;2.00;94.60;17.10;229.00;5.80;8.60;979.90;1017.60;1018.40;-;-;-;-;-;-;-;-
GRC;202309130640;10.50;0.00;0.00;11.00;100.00;10.50;-;-;-;842.20;-;1022.10;1529.00;-;-;-;-;-;-;-
GOS;202309130640;14.70;0.00;-;-;93.70;13.70;172.00;4.70;8.60;910.20;-;1020.00;1526.50;-;-;-;-;-;-;-
GOE;202309130640;17.60;0.00;0.00;78.00;94.50;16.70;0.00;0.00;1.10;972.50;1016.70;1017.70;-;-;-;-;-;-;-;-
GUE;202309130640;7.40;0.00;0.00;22.00;96.80;6.90;56.00;16.20;26.30;775.90;-;1024.50;1529.10;-;-;-;-;-;-;-
GUT;202309130640;19.00;0.00;0.00;76.00;81.80;15.80;22.00;3.60;7.60;965.60;1016.20;1017.70;-;-;-;-;-;-;-;-
HLL;202309130640;17.60;0.00;0.00;61.00;94.30;16.70;140.00;1.10;2.50;968.10;1016.60;1017.70;-;-;-;-;-;-;-;-
HOE;202309130640;14.80;0.00;0.00;35.00;83.60;12.10;236.00;6.10;10.10;890.50;-;1020.30;1526.40;-;-;-;-;-;-;-
ILZ;202309130640;15.40;-;0.00;8.00;99.30;15.30;-;-;-;938.40;-;1020.00;1530.30;-;-;-;-;-;-;-
INT;202309130640;16.20;0.00;0.00;41.00;99.20;16.10;128.00;3.20;7.60;950.80;1017.20;1018.70;-;-;-;-;-;-;-;-
JUN;202309130640;-0.30;-;0.00;58.00;100.00;-0.30;332.00;6.80;8.30;662.50;-;1029.40;-;3132.70;-;-;-;-;-;-
KOP;202309130640;16.90;0.00;0.00;43.00;93.90;15.90;58.00;0.40;1.40;961.30;1017.30;1018.60;-;-;-;-;-;-;-;-
BRL;202309130640;13.30;0.00;0.00;98.00;94.50;12.40;214.00;1.80;3.60;899.70;-;1020.40;1526.70;-;-;-;-;-;-;-
CDF;202309130640;13.90;0.00;0.00;60.00;92.90;12.80;255.00;2.20;3.20;902.90;-;1020.10;1525.00;-;-;-;-;-;-;-
DOL;202309130640;11.20;0.00;0.00;106.00;97.50;10.80;282.00;12.20;16.90;835.30;-;1021.90;1524.90;-;-;-;-;-;-;-
LAC;202309130640;17.80;0.00;-;-;87.60;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130640;15.10;0.00;0.00;42.00;98.00;14.80;110.00;3.60;5.00;932.40;-;1019.10;1521.90;-;-;-;-;-;-;-
MLS;202309130640;9.40;0.00;0.00;23.00;89.00;7.70;217.00;10.40;17.30;805.60;-;1023.30;1527.90;-;-;-;-;-;-;-
LEI;202309130640;17.90;0.00;0.00;100.00;98.00;17.60;153.00;1.40;2.90;977.00;1016.70;1017.60;-;-;-;-;-;-;-;-
ATT;202309130640;5.00;-;0.00;18.00;100.00;5.00;316.00;4.00;10.10;734.70;-;1025.90;-;3128.80;-;-;-;-;-;-
CHB;202309130640;14.40;0.00;-;-;89.70;12.70;319.00;6.10;10.80;900.00;-;1020.20;1526.50;-;-;-;-;-;-;-
DIA;202309130640;2.50;-;-;11.00;100.00;2.50;251.00;9.70;23.40;714.20;-;1026.60;-;3127.20;-;-;-;-;-;-
MAR;202309130640;14.40;0.00;-;-;100.00;14.40;314.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130640;18.10;0.40;0.00;12.00;93.60;17.10;61.00;10.10;17.60;973.50;1016.80;1017.80;-;-;-;-;-;-;-;-
LUG;202309130640;18.80;0.40;0.00;7.00;96.70;18.30;276.00;1.40;2.50;982.10;1017.00;1017.90;-;-;-;-;-;-;-;-
LUZ;202309130640;17.60;0.00;0.00;38.00;90.50;16.00;241.00;2.20;4.30;964.30;1016.80;1018.10;-;-;-;-;-;-;-;-
LAE;202309130640;15.00;-;0.00;77.00;89.30;13.30;214.00;13.00;17.30;920.90;-;1018.90;1519.00;-;-;-;-;-;-;-
MAG;202309130640;18.70;1.80;0.00;4.00;94.40;17.80;80.00;9.70;17.60;993.50;1017.40;1017.90;-;-;-;-;-;-;-;-
MAS;202309130640;15.40;-;-;-;99.30;15.30;330.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130640;17.80;-;0.00;19.00;99.10;17.70;33.00;3.60;5.00;966.40;1016.70;1017.90;-;-;-;-;-;-;-;-
MTR;202309130640;7.80;-;0.00;17.00;94.70;7.00;319.00;13.00;16.60;785.40;-;1024.50;1532.80;-;-;-;-;-;-;-
MER;202309130640;16.20;0.00;0.00;47.00;95.90;15.50;265.00;1.80;4.30;949.50;1017.10;1018.60;-;-;-;-;-;-;-;-
MOB;202309130640;15.00;0.20;-;-;97.30;14.60;126.00;3.20;5.80;922.10;-;1019.50;1524.30;-;-;-;-;-;-;-
MVE;202309130640;11.90;0.10;0.00;25.00;95.80;11.30;221.00;1.10;2.90;860.50;-;1021.40;1527.00;-;-;-;-;-;-;-
GEN;202309130640;10.90;0.00;-;13.00;85.30;8.50;-;-;-;842.70;-;1022.10;1529.20;-;-;-;-;-;-;-
MRP;202309130640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130640;17.10;0.00;0.00;74.00;99.30;17.00;261.00;2.90;4.70;964.70;1017.10;1018.30;-;-;-;-;-;-;-;-
MTE;202309130640;10.60;0.00;0.00;21.00;93.00;9.50;225.00;2.90;5.40;844.90;-;1022.20;1530.70;-;-;-;-;-;-;-
MOE;202309130640;17.80;0.00;0.00;59.00;94.50;16.90;0.00;0.00;0.40;977.30;1017.20;1018.10;-;-;-;-;-;-;-;-
MUB;202309130640;16.50;0.00;0.00;36.00;99.30;16.40;347.00;0.70;2.50;961.50;1017.10;1018.20;-;-;-;-;-;-;-;-
NAS;202309130640;8.70;-;3.00;186.00;77.50;5.00;26.00;3.60;6.50;767.30;-;1024.90;-;3134.80;-;-;-;-;-;-
NAP;202309130640;12.90;0.00;0.00;42.00;82.70;10.00;238.00;13.00;23.80;862.30;-;1021.10;1526.00;-;-;-;-;-;-;-
NEU;202309130640;18.30;0.00;0.00;56.00;83.80;15.50;70.00;4.70;8.60;961.00;1016.70;1018.20;-;-;-;-;-;-;-;-
CGI;202309130640;18.70;0.00;0.00;88.00;91.30;17.30;159.00;3.60;6.10;963.40;1016.10;1017.60;-;-;-;-;-;-;-;-
OBR;202309130640;17.60;0.00;-;-;93.80;16.60;285.00;7.60;10.80;969.60;1017.00;1018.10;-;-;-;-;-;-;-;-
AEG;202309130640;-;-;-;-;-;-;17.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130640;14.90;0.90;0.00;23.00;98.70;14.70;301.00;4.00;7.60;923.40;-;1019.60;1525.10;-;-;-;-;-;-;-
BEH;202309130640;9.40;0.20;0.00;32.00;89.80;7.80;114.00;11.20;16.20;778.80;-;1024.80;1528.10;-;-;-;-;-;-;-
PAY;202309130640;17.00;0.00;0.00;42.00;90.90;15.50;196.00;9.70;16.90;960.50;1017.00;1018.30;-;-;-;-;-;-;-;-
PIL;202309130640;8.80;0.00;0.00;42.00;89.90;7.20;261.00;6.50;20.50;793.30;-;1023.80;1527.90;-;-;-;-;-;-;-
PIO;202309130640;13.80;0.00;0.00;19.00;98.20;13.50;2.00;0.70;2.20;906.10;-;1020.30;1526.80;-;-;-;-;-;-;-
COV;202309130640;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130640;5.40;0.50;0.00;0.00;84.80;3.10;299.00;18.40;22.30;740.90;-;1026.10;-;3131.60;-;-;-;-;-;-
PLF;202309130640;14.30;0.20;0.00;29.00;88.40;12.40;249.00;5.40;12.20;900.20;-;1020.10;1526.10;-;-;-;-;-;-;-
ROB;202309130640;14.80;0.00;0.00;27.00;94.20;13.90;355.00;3.60;8.30;896.10;-;1019.90;1524.40;-;-;-;-;-;-;-
PUY;202309130640;16.90;1.10;0.00;10.00;91.70;15.50;22.00;7.60;14.40;964.20;1017.00;1018.10;-;-;-;-;-;-;-;-
QUI;202309130640;-;-;-;-;-;-;73.00;5.80;11.50;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309130640;10.10;0.00;0.00;38.00;92.50;8.90;126.00;4.70;6.80;813.30;-;1023.00;1527.30;-;-;-;-;-;-;-
RUE;202309130640;16.30;0.00;0.00;78.00;92.00;15.00;341.00;4.30;7.90;946.90;-;1018.70;1522.10;-;-;-;-;-;-;-
SBE;202309130640;10.40;0.90;0.00;4.00;99.70;10.40;257.00;0.70;4.00;839.60;-;1023.20;1537.30;-;-;-;-;-;-;-
HAI;202309130640;16.20;0.00;0.00;38.00;89.70;14.50;261.00;11.20;16.60;934.70;-;1018.60;1520.40;-;-;-;-;-;-;-
SAM;202309130640;10.60;0.00;0.00;69.00;92.70;9.50;95.00;4.30;11.20;831.70;-;1022.30;1528.10;-;-;-;-;-;-;-
SAG;202309130640;16.10;0.00;-;-;93.90;15.10;83.00;3.20;5.80;927.20;-;1019.10;1524.30;-;-;-;-;-;-;-
SHA;202309130640;17.30;0.00;0.00;36.00;96.80;16.80;272.00;9.40;20.20;965.90;1016.70;1017.80;-;-;-;-;-;-;-;-
SRS;202309130640;15.80;0.00;-;-;98.60;15.60;299.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130640;-;-;-;-;-;-;127.00;4.00;7.20;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309130640;15.00;0.00;-;42.00;99.20;14.90;198.00;5.40;7.90;932.50;-;1019.30;1523.10;-;-;-;-;-;-;-
SCU;202309130640;12.70;0.00;0.00;207.00;96.30;12.10;62.00;1.40;3.60;873.30;-;1021.60;1532.00;-;-;-;-;-;-;-
SIA;202309130640;10.20;0.10;0.00;2.00;93.00;9.10;83.00;15.50;24.50;822.30;-;1022.70;1528.10;-;-;-;-;-;-;-
SIM;202309130640;13.10;0.00;0.00;73.00;95.00;12.30;302.00;2.90;6.10;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309130640;16.90;0.00;0.00;27.00;91.90;15.60;72.00;6.10;9.00;961.60;1017.30;1018.50;-;-;-;-;-;-;-;-
PRE;202309130640;-;-;-;-;-;-;28.00;5.80;7.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309130640;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;283.00;16.20;18.70;16.10;83.60;13.30
STG;202309130640;17.60;0.00;0.00;111.00;81.00;14.30;215.00;3.60;6.10;928.60;-;1018.90;1527.10;-;-;-;-;-;-;-
SMM;202309130640;12.90;0.00;0.00;129.00;90.00;11.30;224.00;6.50;10.10;864.60;-;1021.60;1530.10;-;-;-;-;-;-;-
SBO;202309130640;18.60;0.00;0.00;15.00;94.60;17.70;30.00;1.10;3.60;975.80;1016.60;1017.60;-;-;-;-;-;-;-;-
STK;202309130640;-;-;-;-;-;-;231.00;3.60;10.10;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309130640;6.30;0.00;0.00;131.00;98.00;6.00;280.00;4.70;10.10;757.00;-;1025.60;-;3132.40;-;-;-;-;-;-
THU;202309130640;16.30;0.00;0.00;28.00;93.60;15.30;142.00;2.50;4.30;951.80;1017.40;1018.80;-;-;-;-;-;-;-;-
TIT;202309130640;3.00;-;0.00;52.00;100.00;3.00;138.00;5.00;8.60;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130640;-;-;0.00;37.00;-;-;-;-;-;-;-;-;-;-;211.00;5.40;6.80;15.30;83.40;12.50
ULR;202309130640;11.60;0.00;0.00;43.00;95.40;10.90;50.00;4.70;7.20;868.00;-;1020.60;1522.30;-;-;-;-;-;-;-
VAD;202309130640;18.10;0.00;0.00;107.00;82.50;15.10;135.00;9.00;15.10;964.30;1017.00;1018.40;-;-;-;-;-;-;-;-
VAB;202309130640;11.50;0.60;0.00;10.00;98.40;11.30;288.00;4.70;10.80;846.20;-;1022.30;1531.80;-;-;-;-;-;-;-
VLS;202309130640;12.50;0.80;0.00;3.00;96.40;11.90;32.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130640;20.10;0.00;0.00;66.00;74.10;15.30;357.00;5.00;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130640;14.60;0.70;0.00;6.00;93.60;13.60;242.00;16.90;36.70;895.50;-;1020.50;1528.90;-;-;-;-;-;-;-
VIT;202309130640;15.60;0.00;-;-;87.00;13.40;140.00;9.70;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130640;15.00;0.00;0.00;20.00;95.00;14.20;168.00;2.90;5.00;944.10;-;1019.10;1521.40;-;-;-;-;-;-;-
WFJ;202309130640;6.00;0.20;0.00;35.00;78.70;2.60;208.00;6.10;9.70;740.60;-;1026.20;-;3133.70;-;-;-;-;-;-
WYN;202309130640;17.10;0.00;0.00;85.00;93.90;16.10;240.00;0.70;2.50;967.90;1016.90;1018.00;-;-;-;-;-;-;-;-
WAE;202309130640;17.90;0.00;0.00;38.00;88.90;16.00;176.00;8.60;11.50;960.60;1016.50;1017.90;-;-;-;-;-;-;-;-
PSI;202309130640;17.90;0.00;0.00;85.00;96.40;17.30;-;-;-;978.20;1017.10;1018.00;-;-;207.00;3.60;6.80;17.60;91.60;-
ZER;202309130640;10.80;0.00;0.00;50.00;93.30;9.80;45.00;2.20;3.60;838.50;-;1021.90;1525.90;-;-;-;-;-;-;-
REH;202309130640;17.70;0.00;0.00;44.00;91.10;16.20;265.00;2.20;3.60;965.40;1016.70;1017.90;-;-;-;-;-;-;-;-
SMA;202309130640;17.50;0.00;0.00;43.00;95.20;16.70;137.00;1.10;2.50;952.70;1016.50;1018.10;-;-;-;-;-;16.60;90.30;15.00
KLO;202309130640;17.60;0.10;0.00;50.00;95.00;16.80;225.00;3.20;5.00;967.30;1016.70;1017.80;-;-;-;-;-;-;-;-
PFA;202309130640;17.20;0.00;0.00;46.00;92.70;16.00;130.00;2.90;5.40;954.80;1016.50;1018.00;-;-;-;-;-;-;-;-
