Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
DAV;202309121730;15.00;0.00;0.00;10.00;68.90;9.30;184.00;2.90;5.80;843.10;-;1021.90;1526.50;-;-;-;-;-;-;-
DEM;202309121730;25.50;0.00;0.00;26.00;44.30;12.50;271.00;8.30;15.50;962.50;1011.60;1014.30;-;-;-;-;-;-;-;-
DIS;202309121730;18.30;0.00;0.00;8.00;65.80;11.80;187.00;1.40;3.20;883.60;-;1020.30;1529.70;-;-;-;-;-;-;-
EBK;202309121730;18.00;0.00;0.00;9.00;87.80;15.90;139.00;5.80;15.50;943.80;-;1016.80;1511.60;-;-;-;-;-;-;-
EGH;202309121730;8.20;-;0.00;6.00;60.80;1.10;117.00;5.40;11.50;722.40;-;1028.90;-;3152.90;-;-;-;-;-;-
EGO;202309121730;23.20;0.00;-;21.00;64.60;16.20;70.00;13.70;20.50;953.30;1011.80;1014.60;-;-;-;-;-;-;-;-
EIN;202309121730;19.80;0.10;0.00;0.00;57.80;11.30;204.00;20.20;32.40;913.30;-;1018.60;1526.60;-;-;-;-;-;-;-
ELM;202309121730;15.80;0.00;0.00;1.00;92.90;14.70;310.00;0.70;2.20;908.00;-;1018.40;1515.80;-;-;-;-;-;-;-
ENG;202309121730;18.70;0.00;0.00;10.00;64.70;11.90;74.00;12.60;22.70;899.70;-;1018.80;1522.30;-;-;-;-;-;-;-
EVI;202309121730;24.50;0.00;0.00;9.00;55.00;14.90;305.00;5.40;12.20;958.50;1012.50;1015.30;-;-;-;-;-;-;-;-
EVO;202309121730;14.60;0.00;0.00;7.00;67.10;8.60;335.00;3.20;6.50;820.00;-;1022.80;1523.70;-;-;-;-;-;-;-
FAH;202309121730;23.40;0.00;0.00;24.00;57.20;14.50;275.00;8.60;18.40;945.90;1012.50;1015.80;-;-;-;-;-;-;-;-
FLU;202309121730;19.40;-;-;-;79.80;15.80;192.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121730;24.80;0.00;0.00;8.00;38.60;9.80;211.00;9.00;13.30;939.80;-;1015.80;1524.50;-;-;-;-;-;-;-
FRU;202309121730;16.50;-;0.00;4.00;91.40;15.10;262.00;5.40;10.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121730;26.50;0.00;0.00;0.00;37.40;10.80;196.00;16.60;37.10;966.20;1012.20;1014.80;-;-;-;-;-;-;-;-
GES;202309121730;19.50;0.00;-;-;72.00;14.30;19.00;17.30;35.60;954.60;1013.80;1015.80;-;-;-;-;-;-;-;-
GIH;202309121730;20.40;0.00;0.00;12.00;86.20;18.00;198.00;5.40;7.90;960.30;1013.90;1015.90;-;-;-;-;-;-;-;-
GLA;202309121730;19.40;0.00;0.00;4.00;83.00;16.40;187.00;4.30;6.80;955.90;1014.80;1016.80;-;-;-;-;-;-;-;-
GOR;202309121730;6.80;-;0.00;25.00;68.10;1.30;123.00;5.40;12.20;701.90;-;1030.20;-;3153.80;-;-;-;-;-;-
GRE;202309121730;25.60;0.00;0.00;11.00;47.30;13.60;233.00;5.40;6.50;963.60;1011.50;1014.20;-;-;-;-;-;-;-;-
GRH;202309121730;14.20;0.00;0.00;2.00;56.80;5.80;117.00;19.40;35.60;808.00;-;1024.50;1531.20;-;-;-;-;-;-;-
GRO;202309121730;22.40;0.00;0.00;11.00;81.80;19.10;315.00;2.20;4.70;977.30;1014.30;1015.70;-;-;-;-;-;-;-;-
GRC;202309121730;15.40;0.00;0.00;13.00;70.60;10.10;-;-;-;842.30;-;1022.20;1528.60;-;-;-;-;-;-;-
GOS;202309121730;18.10;0.00;-;-;72.80;13.10;100.00;3.20;5.40;909.40;-;1019.10;1526.20;-;-;-;-;-;-;-
GOE;202309121730;25.00;0.00;0.00;17.00;54.20;15.10;60.00;6.50;11.20;968.70;1011.60;1013.80;-;-;-;-;-;-;-;-
GUE;202309121730;11.80;0.00;0.00;2.00;66.60;5.80;218.00;16.90;23.40;777.30;-;1026.20;1532.10;-;-;-;-;-;-;-
GUT;202309121730;18.30;0.00;0.00;16.00;95.30;17.50;200.00;5.80;8.60;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309121730;24.20;0.00;0.00;7.00;53.40;14.10;19.00;0.40;5.00;964.90;1012.10;1014.40;-;-;-;-;-;-;-;-
HOE;202309121730;19.40;0.00;0.00;24.00;52.80;9.50;198.00;14.40;22.70;889.30;-;1018.90;1521.50;-;-;-;-;-;-;-
ILZ;202309121730;19.10;0.00;0.00;7.00;91.30;17.60;-;-;-;936.00;-;1017.50;1520.00;-;-;-;-;-;-;-
INT;202309121730;19.00;0.00;0.00;10.00;90.20;17.40;223.00;7.60;14.00;949.00;1014.60;1016.80;-;-;-;-;-;-;-;-
JUN;202309121730;2.70;-;0.00;1.00;70.90;-2.00;136.00;6.80;12.20;664.50;-;1032.20;-;3152.30;-;-;-;-;-;-
KOP;202309121730;24.70;0.00;0.00;13.00;43.70;11.50;214.00;6.80;9.00;957.60;1011.80;1014.70;-;-;-;-;-;-;-;-
BRL;202309121730;19.80;0.00;0.00;5.00;63.70;12.70;247.00;10.80;18.70;898.10;-;1018.70;1523.00;-;-;-;-;-;-;-
CDF;202309121730;20.50;0.00;0.00;9.00;55.80;11.40;260.00;6.80;11.90;901.30;-;1018.30;1522.10;-;-;-;-;-;-;-
DOL;202309121730;15.20;0.00;0.00;2.00;65.00;8.70;276.00;27.40;37.80;835.30;-;1021.90;1522.70;-;-;-;-;-;-;-
LAC;202309121730;21.20;-;-;-;72.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121730;22.10;0.00;0.00;22.00;60.20;14.00;148.00;5.00;11.50;929.80;-;1016.30;1518.00;-;-;-;-;-;-;-
MLS;202309121730;13.60;0.00;0.00;13.00;55.10;4.80;251.00;28.40;44.60;805.80;-;1023.50;1523.10;-;-;-;-;-;-;-
LEI;202309121730;24.10;0.00;0.00;23.00;58.30;15.40;196.00;5.40;9.00;973.50;1012.20;1014.00;-;-;-;-;-;-;-;-
ATT;202309121730;7.90;-;0.00;0.00;87.10;5.90;17.00;8.30;13.70;736.00;-;1027.60;-;3147.50;-;-;-;-;-;-
CHB;202309121730;20.60;0.00;-;-;55.00;11.20;289.00;4.30;10.40;898.60;-;1018.60;1524.10;-;-;-;-;-;-;-
DIA;202309121730;6.70;-;-;0.00;100.00;6.70;305.00;5.40;15.50;715.70;-;1028.70;-;3146.90;-;-;-;-;-;-
MAR;202309121730;20.40;0.00;-;-;63.90;13.30;285.00;2.50;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121730;23.90;0.00;0.00;17.00;61.80;16.10;31.00;2.20;5.40;971.40;1013.70;1015.60;-;-;-;-;-;-;-;-
LUG;202309121730;23.90;0.00;0.00;7.00;75.30;19.30;242.00;1.40;2.50;979.80;1014.00;1015.50;-;-;-;-;-;-;-;-
LUZ;202309121730;20.50;0.00;0.00;33.00;88.70;18.60;122.00;6.80;15.10;961.60;1013.40;1015.20;-;-;-;-;-;-;-;-
LAE;202309121730;21.30;-;0.00;20.00;54.20;11.70;167.00;19.10;23.40;918.70;-;1016.50;1514.20;-;-;-;-;-;-;-
MAG;202309121730;23.80;0.00;0.00;12.00;74.30;19.00;196.00;3.20;4.70;990.60;1014.00;1015.00;-;-;-;-;-;-;-;-
MAS;202309121730;23.80;0.00;-;-;41.10;9.80;212.00;6.10;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121730;25.60;0.00;0.00;6.00;40.10;11.00;195.00;5.00;10.40;963.20;1011.90;1014.60;-;-;-;-;-;-;-;-
MTR;202309121730;12.80;-;0.00;11.00;73.60;8.20;144.00;3.20;7.60;786.40;-;1025.70;1531.50;-;-;-;-;-;-;-
MER;202309121730;20.20;0.00;0.00;8.00;73.50;15.30;139.00;4.70;13.00;947.20;1013.70;1016.20;-;-;-;-;-;-;-;-
MOB;202309121730;18.90;0.00;-;-;83.10;16.00;208.00;3.20;6.10;920.00;-;1017.20;1514.80;-;-;-;-;-;-;-
MVE;202309121730;17.80;0.00;0.00;8.00;53.70;8.30;58.00;10.80;27.40;859.60;-;1020.30;1520.30;-;-;-;-;-;-;-
GEN;202309121730;15.50;-;-;8.00;75.00;11.10;-;-;-;843.20;-;1022.70;1533.00;-;-;-;-;-;-;-
MRP;202309121730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121730;23.40;0.00;0.00;44.00;67.10;16.90;165.00;18.70;27.00;961.30;1012.30;1014.70;-;-;-;-;-;-;-;-
MTE;202309121730;13.10;0.00;0.00;9.00;86.10;10.80;164.00;2.50;5.40;844.30;-;1021.50;1524.20;-;-;-;-;-;-;-
MOE;202309121730;21.90;0.00;0.00;44.00;75.60;17.40;288.00;11.50;19.80;973.50;1012.70;1014.20;-;-;-;-;-;-;-;-
MUB;202309121730;23.40;0.00;0.00;12.00;58.30;14.80;328.00;0.70;2.50;958.10;1012.10;1014.60;-;-;-;-;-;-;-;-
NAS;202309121730;11.60;-;0.00;7.00;62.10;4.60;267.00;10.40;14.00;768.40;-;1026.30;-;3154.70;-;-;-;-;-;-
NAP;202309121730;18.70;0.00;0.00;17.00;48.50;7.60;226.00;26.30;43.20;861.40;-;1020.10;1519.70;-;-;-;-;-;-;-
NEU;202309121730;26.40;0.00;0.00;5.00;39.20;11.40;311.00;11.20;19.80;957.70;1011.50;1014.70;-;-;-;-;-;-;-;-
CGI;202309121730;25.90;0.00;0.00;4.00;38.70;10.80;235.00;5.80;9.00;960.90;1012.10;1015.00;-;-;-;-;-;-;-;-
OBR;202309121730;19.10;0.00;-;-;86.60;16.80;226.00;9.40;13.00;966.80;1013.80;1015.20;-;-;-;-;-;-;-;-
AEG;202309121730;-;-;-;-;-;-;177.00;13.00;24.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121730;22.40;0.00;0.00;15.00;42.80;9.10;201.00;6.10;12.20;921.20;-;1017.20;1523.80;-;-;-;-;-;-;-
BEH;202309121730;12.60;0.00;0.00;12.00;75.20;8.30;127.00;21.20;32.80;779.70;-;1025.90;1529.30;-;-;-;-;-;-;-
PAY;202309121730;25.20;0.00;0.00;6.00;38.00;9.90;226.00;6.10;10.40;957.20;1011.80;1014.80;-;-;-;-;-;-;-;-
PIL;202309121730;12.80;0.00;0.00;24.00;61.70;5.60;257.00;12.20;26.60;793.80;-;1024.40;1524.80;-;-;-;-;-;-;-
PIO;202309121730;18.20;0.00;0.00;6.00;76.00;13.90;186.00;1.40;4.00;905.30;-;1019.40;1527.90;-;-;-;-;-;-;-
COV;202309121730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121730;10.80;0.00;0.00;9.00;61.30;3.70;211.00;15.50;27.00;742.20;-;1027.70;-;3155.50;-;-;-;-;-;-
PLF;202309121730;21.40;0.00;0.00;6.00;39.00;6.90;227.00;17.60;32.00;898.50;-;1018.30;1522.50;-;-;-;-;-;-;-
ROB;202309121730;16.70;0.00;0.00;13.00;91.50;15.30;44.00;4.70;6.10;896.00;-;1019.80;1526.50;-;-;-;-;-;-;-
PUY;202309121730;26.00;0.00;0.00;10.00;42.80;12.40;287.00;2.50;8.30;961.10;1012.00;1014.90;-;-;-;-;-;-;-;-
QUI;202309121730;-;-;-;-;-;-;319.00;5.80;10.40;966.30;-;1015.90;-;-;-;-;-;-;-;-
ROE;202309121730;15.90;0.00;0.00;6.00;51.70;6.00;10.00;6.10;13.00;814.20;-;1024.00;1528.90;-;-;-;-;-;-;-
RUE;202309121730;23.80;0.00;0.00;14.00;53.70;13.90;17.00;2.50;5.40;943.80;-;1015.40;1519.10;-;-;-;-;-;-;-
SBE;202309121730;14.60;0.00;0.00;22.00;95.70;13.90;193.00;2.50;4.70;839.30;-;1022.80;1532.70;-;-;-;-;-;-;-
HAI;202309121730;20.30;0.00;0.00;6.00;61.20;12.60;264.00;4.70;8.30;932.50;-;1016.20;1512.40;-;-;-;-;-;-;-
SAM;202309121730;17.10;0.00;0.00;12.00;59.00;9.00;182.00;15.50;27.70;831.60;-;1022.20;1522.60;-;-;-;-;-;-;-
SAG;202309121730;19.60;0.30;-;-;68.60;13.70;183.00;10.10;20.90;926.30;-;1018.10;1525.40;-;-;-;-;-;-;-
SHA;202309121730;23.50;0.00;0.00;9.00;54.40;13.80;164.00;2.20;5.00;962.70;1012.20;1014.50;-;-;-;-;-;-;-;-
SRS;202309121730;17.60;0.00;-;-;89.00;15.80;82.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121730;-;-;-;-;-;-;86.00;9.00;15.50;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309121730;21.80;0.00;-;21.00;71.30;16.40;197.00;15.50;21.60;930.10;-;1016.70;1520.50;-;-;-;-;-;-;-
SCU;202309121730;16.50;0.00;0.00;11.00;69.30;10.90;23.00;5.40;8.60;872.70;-;1020.90;1529.30;-;-;-;-;-;-;-
SIA;202309121730;14.40;0.00;0.00;12.00;88.70;12.60;214.00;13.70;24.50;822.60;-;1023.00;1526.90;-;-;-;-;-;-;-
SIM;202309121730;14.40;-;0.00;15.00;87.70;12.40;294.00;13.00;22.00;855.70;-;1021.70;1529.60;-;-;-;-;-;-;-
SIO;202309121730;24.50;0.00;0.00;9.00;46.60;12.30;101.00;7.20;13.70;958.00;1012.00;1014.80;-;-;-;-;-;-;-;-
PRE;202309121730;-;-;-;-;-;-;238.00;13.00;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309121730;-;-;0.00;49.00;-;-;-;-;-;-;-;-;-;-;294.00;28.10;33.50;23.60;49.30;12.40
STG;202309121730;18.70;0.00;0.00;16.00;71.30;13.40;319.00;1.10;3.20;926.70;-;1016.90;1512.80;-;-;-;-;-;-;-
SMM;202309121730;16.80;0.00;0.00;8.00;69.50;11.20;227.00;8.60;19.10;864.20;-;1021.10;1528.20;-;-;-;-;-;-;-
SBO;202309121730;20.70;0.00;0.00;0.00;88.30;18.70;202.00;0.70;1.40;973.80;1014.20;1015.60;-;-;-;-;-;-;-;-
STK;202309121730;-;-;-;-;-;-;146.00;3.60;9.40;967.50;-;1014.50;-;-;-;-;-;-;-;-
SAE;202309121730;10.80;0.00;0.00;6.00;56.20;2.40;263.00;22.30;33.10;757.80;-;1026.60;-;3151.90;-;-;-;-;-;-
THU;202309121730;20.10;0.00;0.00;41.00;73.50;15.20;167.00;10.10;16.90;949.40;1013.90;1016.30;-;-;-;-;-;-;-;-
TIT;202309121730;5.10;-;0.00;2.00;75.10;1.10;174.00;21.20;28.40;704.60;-;1029.80;-;3151.40;-;-;-;-;-;-
UEB;202309121730;-;-;0.00;43.00;-;-;-;-;-;-;-;-;-;-;202.00;24.50;40.30;22.30;46.60;10.30
ULR;202309121730;14.60;0.00;0.00;5.00;90.40;13.00;106.00;5.00;13.00;868.50;-;1021.20;1529.10;-;-;-;-;-;-;-
VAD;202309121730;19.30;0.00;0.00;10.00;80.20;15.80;113.00;2.50;3.60;961.70;1014.10;1015.70;-;-;-;-;-;-;-;-
VAB;202309121730;16.10;0.00;0.00;13.00;74.40;11.50;196.00;7.60;14.00;845.80;-;1021.90;1527.10;-;-;-;-;-;-;-
VLS;202309121730;16.10;0.00;0.00;12.00;77.90;12.20;90.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121730;25.90;0.00;0.00;9.00;43.40;12.50;336.00;6.80;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121730;18.30;0.00;0.00;16.00;87.40;16.20;109.00;1.80;2.90;894.90;-;1019.80;1529.10;-;-;-;-;-;-;-
VIT;202309121730;21.90;0.00;-;-;45.10;9.50;216.00;12.60;20.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121730;21.00;0.00;0.00;15.00;63.60;13.80;92.00;16.20;25.20;941.70;-;1016.60;1519.20;-;-;-;-;-;-;-
WFJ;202309121730;9.90;0.00;0.00;10.00;67.60;4.20;201.00;12.20;20.50;741.70;-;1027.60;-;3152.70;-;-;-;-;-;-
WYN;202309121730;23.40;0.00;0.00;17.00;67.40;17.00;211.00;1.40;3.20;963.90;1011.60;1013.80;-;-;-;-;-;-;-;-
WAE;202309121730;21.70;0.00;0.00;6.00;70.00;16.00;118.00;5.80;8.60;958.40;1013.40;1015.60;-;-;-;-;-;-;-;-
PSI;202309121730;24.30;0.00;0.00;23.00;58.80;15.70;-;-;-;974.50;1012.40;1014.20;-;-;204.00;4.70;10.10;25.30;51.60;-
ZER;202309121730;14.60;0.00;0.00;24.00;73.50;9.90;314.00;0.70;2.90;838.70;-;1022.10;1526.30;-;-;-;-;-;-;-
REH;202309121730;23.30;0.00;0.00;36.00;59.30;14.90;156.00;9.00;23.00;962.30;1012.40;1014.70;-;-;-;-;-;-;-;-
SMA;202309121730;22.20;0.00;0.00;25.00;63.10;14.80;177.00;10.80;21.60;950.30;1012.80;1015.60;-;-;-;-;-;21.90;59.00;13.50
KLO;202309121730;22.10;0.00;0.00;27.00;67.60;15.80;164.00;11.90;20.20;964.00;1012.40;1014.40;-;-;-;-;-;-;-;-
PFA;202309121730;22.20;0.00;0.00;25.00;62.80;14.80;156.00;11.20;16.60;952.40;1012.80;1015.50;-;-;-;-;-;-;-;-
