Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309121840;23.40;0.00;0.00;2.00;64.40;16.30;183.00;3.20;6.50;976.00;1013.10;1014.70;-;-;-;-;-;-;-;-
BIA;202309121840;21.20;0.00;0.00;1.00;89.50;19.40;39.00;1.80;4.00;982.60;1014.60;1015.70;-;-;-;-;-;-;-;-
BIN;202309121840;11.60;0.00;-;-;93.50;10.60;266.00;4.00;7.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309121840;18.40;0.00;0.00;1.00;86.90;16.20;234.00;8.30;12.60;956.20;1014.20;1015.90;-;-;-;-;-;-;-;-
BIV;202309121840;13.90;0.00;-;-;73.50;9.20;85.00;5.80;9.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309121840;22.60;0.00;0.00;1.00;48.30;11.10;276.00;8.30;14.40;937.30;-;1017.10;1527.90;-;-;-;-;-;-;-
BLA;202309121840;13.00;0.00;0.00;3.00;78.10;9.30;110.00;2.90;6.50;848.50;-;1021.30;1524.00;-;-;-;-;-;-;-
BOL;202309121840;17.70;-;0.00;0.00;76.50;13.50;214.00;12.60;31.00;923.70;-;1018.90;1526.60;-;-;-;-;-;-;-
BOU;202309121840;25.00;-;-;-;47.20;13.00;177.00;12.60;19.80;971.10;1013.30;1015.40;-;-;-;-;-;-;-;-
BRZ;202309121840;-;-;-;-;-;-;213.00;4.30;6.80;950.00;-;1016.60;-;-;-;-;-;-;-;-
BUS;202309121840;21.80;0.00;0.00;1.00;72.40;16.60;168.00;2.20;4.30;969.20;1013.30;1015.00;-;-;-;-;-;-;-;-
BUF;202309121840;10.20;0.20;0.00;2.00;94.40;9.30;155.00;3.20;5.00;807.50;-;1024.80;1540.20;-;-;-;-;-;-;-
FRE;202309121840;18.20;0.00;0.00;2.00;68.60;12.30;265.00;6.10;15.10;882.40;-;1019.90;1526.20;-;-;-;-;-;-;-
CEV;202309121840;20.60;0.00;0.00;1.00;83.20;17.60;14.00;2.90;5.00;966.70;1014.80;1016.50;-;-;-;-;-;-;-;-
CHZ;202309121840;22.70;0.00;0.00;0.00;52.70;12.50;213.00;7.90;20.20;962.90;1012.90;1015.10;-;-;-;-;-;-;-;-
CHA;202309121840;14.90;0.00;0.00;0.00;73.20;10.10;291.00;19.10;24.80;842.80;-;1021.60;1523.50;-;-;-;-;-;-;-
CHM;202309121840;19.20;-;0.00;0.00;59.30;11.10;318.00;5.00;13.70;889.00;-;1018.90;1521.20;-;-;-;-;-;-;-
CHU;202309121840;20.10;0.00;0.00;1.00;74.30;15.40;23.00;15.50;26.60;952.00;1015.10;1017.40;-;-;-;-;-;-;-;-
CHD;202309121840;20.40;0.00;0.00;0.00;49.30;9.40;317.00;2.50;6.10;901.10;-;1019.30;1530.50;-;-;-;-;-;-;-
CIM;202309121840;14.00;0.00;0.00;0.00;84.40;11.40;63.00;10.40;12.20;836.80;-;1022.60;1529.80;-;-;-;-;-;-;-
CDM;202309121840;15.50;0.00;-;-;60.60;7.90;239.00;7.60;18.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309121840;10.60;0.00;0.00;0.00;67.80;4.90;324.00;11.90;17.60;758.60;-;1026.80;-;3153.40;-;-;-;-;-;-
COY;202309121840;20.00;0.00;-;-;64.10;13.00;258.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
CMA;202309121840;10.40;-;0.00;1.00;69.00;5.00;252.00;10.10;18.00;758.90;-;1026.80;-;3152.80;-;-;-;-;-;-
CRM;202309121840;24.70;0.00;-;0.00;49.60;13.50;118.00;5.80;16.20;964.00;1012.30;1014.80;-;-;-;-;-;-;-;-
DAV;202309121840;14.10;0.00;0.00;0.00;75.60;9.90;251.00;4.00;7.60;843.40;-;1022.30;1529.70;-;-;-;-;-;-;-
DEM;202309121840;21.70;0.00;0.00;3.00;61.50;14.00;213.00;4.70;7.90;963.40;1013.20;1015.20;-;-;-;-;-;-;-;-
DIS;202309121840;16.20;0.00;0.00;3.00;74.30;11.60;345.00;2.50;4.70;883.60;-;1020.30;1527.20;-;-;-;-;-;-;-
EBK;202309121840;17.10;0.00;0.00;2.00;96.40;16.50;169.00;7.90;14.80;943.70;-;1016.70;1507.80;-;-;-;-;-;-;-
EGH;202309121840;7.70;-;0.00;0.00;61.30;0.70;111.00;9.70;11.90;722.20;-;1028.60;-;3150.10;-;-;-;-;-;-
EGO;202309121840;21.80;0.00;-;2.00;71.10;16.30;308.00;1.40;4.30;954.10;1012.90;1015.50;-;-;-;-;-;-;-;-
EIN;202309121840;16.20;0.00;0.00;0.00;77.40;12.20;189.00;6.80;15.80;912.90;-;1018.10;1514.90;-;-;-;-;-;-;-
ELM;202309121840;15.90;0.00;0.00;0.00;86.30;13.60;180.00;6.50;11.90;909.00;-;1019.50;1525.30;-;-;-;-;-;-;-
ENG;202309121840;17.10;0.00;0.00;0.00;73.20;12.30;231.00;3.60;9.40;899.90;-;1019.00;1521.40;-;-;-;-;-;-;-
EVI;202309121840;21.10;0.00;0.00;7.00;70.90;15.60;2.00;10.10;16.90;959.30;1014.00;1016.10;-;-;-;-;-;-;-;-
EVO;202309121840;13.20;0.00;0.00;2.00;71.00;8.10;63.00;6.10;9.70;820.30;-;1023.20;1528.30;-;-;-;-;-;-;-
FAH;202309121840;21.10;0.00;0.00;3.00;68.90;15.20;289.00;6.10;10.80;946.90;1014.10;1016.90;-;-;-;-;-;-;-;-
FLU;202309121840;17.90;0.00;-;-;77.30;13.90;158.00;3.20;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309121840;23.40;0.00;0.00;2.00;43.00;10.10;207.00;5.80;9.70;940.40;-;1016.40;1525.60;-;-;-;-;-;-;-
FRU;202309121840;16.00;0.00;0.00;1.00;95.70;15.30;213.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309121840;25.10;0.00;0.00;0.00;36.60;9.20;228.00;14.40;22.30;966.80;1013.00;1015.40;-;-;-;-;-;-;-;-
GES;202309121840;20.50;0.00;-;-;62.90;13.20;331.00;5.40;9.70;954.60;1013.60;1015.80;-;-;-;-;-;-;-;-
GIH;202309121840;19.00;0.00;0.00;0.00;89.70;17.30;240.00;3.20;7.20;960.60;1014.50;1016.20;-;-;-;-;-;-;-;-
GLA;202309121840;18.10;0.00;0.00;2.00;87.30;16.00;126.00;5.40;13.00;955.70;1014.90;1016.60;-;-;-;-;-;-;-;-
GOR;202309121840;7.10;-;0.00;0.00;58.60;-0.50;199.00;9.40;17.60;701.70;-;1030.00;-;3151.40;-;-;-;-;-;-
GRE;202309121840;24.90;0.00;0.00;0.00;46.30;12.60;237.00;9.70;14.40;964.20;1012.30;1014.80;-;-;-;-;-;-;-;-
GRH;202309121840;12.60;0.00;0.00;0.00;65.80;6.40;253.00;23.80;37.40;807.90;-;1024.30;1532.70;-;-;-;-;-;-;-
GRO;202309121840;21.00;0.00;0.00;1.00;87.90;18.90;13.00;4.30;7.90;977.80;1015.00;1016.30;-;-;-;-;-;-;-;-
GRC;202309121840;14.90;0.00;0.00;0.00;64.10;8.20;-;-;-;841.80;-;1021.60;1523.70;-;-;-;-;-;-;-
GOS;202309121840;17.50;0.00;-;-;75.30;13.10;178.00;6.10;10.80;909.20;-;1018.90;1523.10;-;-;-;-;-;-;-
GOE;202309121840;22.10;0.00;0.00;3.00;65.20;15.30;144.00;4.30;9.00;969.70;1013.10;1014.80;-;-;-;-;-;-;-;-
GUE;202309121840;11.30;0.00;0.00;0.00;58.90;3.60;193.00;10.40;14.40;777.00;-;1025.80;1530.20;-;-;-;-;-;-;-
GUT;202309121840;18.40;0.00;0.00;0.00;90.40;16.80;202.00;9.70;15.10;963.40;1014.00;1015.40;-;-;-;-;-;-;-;-
HLL;202309121840;21.70;0.00;0.00;0.00;64.40;14.70;36.00;3.60;5.80;965.50;1013.10;1015.00;-;-;-;-;-;-;-;-
HOE;202309121840;19.30;0.00;0.00;0.00;50.30;8.70;232.00;12.20;29.90;888.90;-;1018.50;1517.50;-;-;-;-;-;-;-
ILZ;202309121840;17.90;0.00;0.00;1.00;90.70;16.40;-;-;-;936.30;-;1017.80;1519.10;-;-;-;-;-;-;-
INT;202309121840;18.10;0.00;0.00;2.00;95.80;17.40;190.00;8.60;13.70;949.00;1014.80;1016.80;-;-;-;-;-;-;-;-
JUN;202309121840;2.50;-;0.00;0.00;78.80;-0.80;123.00;9.00;14.00;664.30;-;1031.90;-;3150.20;-;-;-;-;-;-
KOP;202309121840;22.50;0.00;0.00;0.00;59.70;14.30;234.00;7.90;10.10;958.40;1013.10;1015.60;-;-;-;-;-;-;-;-
BRL;202309121840;17.90;0.00;0.00;0.00;73.80;13.20;253.00;10.10;14.00;898.60;-;1019.20;1524.40;-;-;-;-;-;-;-
CDF;202309121840;19.70;0.00;0.00;0.00;61.40;12.10;251.00;2.20;4.70;901.70;-;1018.70;1524.50;-;-;-;-;-;-;-
DOL;202309121840;13.90;0.00;0.00;0.00;67.80;8.10;292.00;24.80;38.90;835.80;-;1022.50;1528.50;-;-;-;-;-;-;-
LAC;202309121840;20.10;0.00;-;-;76.10;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309121840;20.50;0.00;0.00;0.00;73.10;15.50;297.00;1.80;4.30;930.50;-;1017.10;1519.90;-;-;-;-;-;-;-
MLS;202309121840;12.10;0.00;0.00;0.00;64.90;5.70;242.00;29.90;49.30;805.90;-;1023.60;1526.60;-;-;-;-;-;-;-
LEI;202309121840;20.70;0.00;0.00;4.00;91.40;19.20;138.00;3.60;6.50;974.30;1013.50;1014.80;-;-;-;-;-;-;-;-
ATT;202309121840;7.80;-;0.00;0.00;83.80;5.20;231.00;9.70;15.50;735.90;-;1027.50;-;3146.30;-;-;-;-;-;-
CHB;202309121840;19.20;-;-;-;67.70;13.10;326.00;2.20;5.80;899.40;-;1019.50;1529.30;-;-;-;-;-;-;-
DIA;202309121840;5.20;-;-;0.00;100.00;5.20;356.00;4.70;22.00;715.70;-;1028.70;-;3145.90;-;-;-;-;-;-
MAR;202309121840;20.00;0.00;-;-;60.80;12.20;232.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309121840;23.10;0.00;0.00;0.00;64.20;16.00;57.00;2.50;4.30;971.70;1014.10;1015.90;-;-;-;-;-;-;-;-
LUG;202309121840;23.30;0.00;0.00;0.00;77.70;19.20;271.00;2.90;4.70;980.10;1014.40;1015.80;-;-;-;-;-;-;-;-
LUZ;202309121840;19.30;0.00;0.00;0.00;88.80;17.40;234.00;6.80;11.20;961.80;1013.80;1015.50;-;-;-;-;-;-;-;-
LAE;202309121840;20.80;-;0.00;1.00;58.80;12.40;166.00;20.50;26.60;919.00;-;1016.80;1515.70;-;-;-;-;-;-;-
MAG;202309121840;22.20;0.00;0.00;0.00;86.90;19.90;72.00;1.40;2.50;990.90;1014.50;1015.30;-;-;-;-;-;-;-;-
MAS;202309121840;21.80;0.00;-;-;50.20;11.00;205.00;5.80;15.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309121840;23.90;0.00;0.00;0.00;52.20;13.50;189.00;2.90;6.80;963.80;1012.90;1015.20;-;-;-;-;-;-;-;-
MTR;202309121840;12.20;-;0.00;2.00;79.10;8.70;357.00;11.90;14.80;786.50;-;1025.90;1534.00;-;-;-;-;-;-;-
MER;202309121840;19.00;0.00;0.00;1.00;82.30;15.90;285.00;2.90;8.60;947.60;1014.40;1016.60;-;-;-;-;-;-;-;-
MOB;202309121840;17.90;0.00;-;-;88.20;15.90;89.00;4.30;7.60;920.70;-;1018.00;1518.70;-;-;-;-;-;-;-
MVE;202309121840;15.40;0.00;0.00;0.00;70.10;10.00;31.00;6.10;16.60;859.80;-;1020.60;1521.50;-;-;-;-;-;-;-
GEN;202309121840;15.00;0.00;-;0.00;69.10;9.40;-;-;-;843.30;-;1022.80;1534.20;-;-;-;-;-;-;-
MRP;202309121840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309121840;20.10;0.00;0.00;2.00;82.20;17.00;194.00;5.80;10.80;961.90;1013.60;1015.30;-;-;-;-;-;-;-;-
MTE;202309121840;13.10;0.00;0.00;2.00;78.90;9.50;182.00;5.80;11.90;844.50;-;1021.80;1526.20;-;-;-;-;-;-;-
MOE;202309121840;19.00;0.00;0.00;0.00;94.40;18.10;155.00;5.00;7.20;974.20;1013.80;1014.90;-;-;-;-;-;-;-;-
MUB;202309121840;21.60;0.00;0.00;3.00;67.10;15.20;54.00;2.50;3.20;958.60;1013.00;1015.20;-;-;-;-;-;-;-;-
NAS;202309121840;11.10;-;0.00;0.00;63.60;4.50;15.00;6.50;9.70;768.60;-;1026.60;-;3155.40;-;-;-;-;-;-
NAP;202309121840;18.20;0.00;0.00;0.00;55.90;9.30;226.00;18.40;31.30;861.80;-;1020.60;1523.40;-;-;-;-;-;-;-
NEU;202309121840;25.70;0.00;0.00;0.00;42.50;12.00;313.00;14.00;26.60;958.00;1012.00;1015.00;-;-;-;-;-;-;-;-
CGI;202309121840;25.10;0.00;0.00;0.00;38.70;10.10;228.00;8.60;12.20;961.60;1013.00;1015.70;-;-;-;-;-;-;-;-
OBR;202309121840;19.30;0.00;-;-;83.90;16.50;197.00;14.80;25.20;967.60;1014.60;1016.00;-;-;-;-;-;-;-;-
AEG;202309121840;-;-;-;-;-;-;75.00;7.20;16.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309121840;21.50;0.00;0.00;2.00;43.60;8.60;177.00;11.90;18.70;921.70;-;1017.80;1526.20;-;-;-;-;-;-;-
BEH;202309121840;11.40;0.00;0.00;0.00;92.20;10.20;119.00;9.00;15.10;780.20;-;1026.60;1538.00;-;-;-;-;-;-;-
PAY;202309121840;24.00;0.00;0.00;0.00;41.70;10.20;202.00;7.60;10.10;957.80;1012.70;1015.50;-;-;-;-;-;-;-;-
PIL;202309121840;13.00;0.00;0.00;0.00;69.30;7.50;257.00;14.40;18.40;794.00;-;1024.60;1526.50;-;-;-;-;-;-;-
PIO;202309121840;15.40;0.00;0.00;2.00;85.80;13.00;277.00;8.60;11.50;905.40;-;1019.50;1523.40;-;-;-;-;-;-;-
COV;202309121840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309121840;10.00;0.00;0.00;0.00;66.10;4.00;205.00;15.50;26.30;742.40;-;1028.00;-;3156.30;-;-;-;-;-;-
PLF;202309121840;20.40;0.00;0.00;2.00;44.90;8.00;211.00;11.50;17.60;898.90;-;1018.70;1524.50;-;-;-;-;-;-;-
ROB;202309121840;16.40;0.00;0.00;2.00;91.40;15.00;48.00;5.80;7.20;896.60;-;1020.50;1531.70;-;-;-;-;-;-;-
PUY;202309121840;25.90;0.00;0.00;0.00;40.00;11.30;255.00;6.50;14.00;961.80;1012.70;1015.60;-;-;-;-;-;-;-;-
QUI;202309121840;-;-;-;-;-;-;68.00;4.00;8.60;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309121840;12.40;0.00;0.00;5.00;82.50;9.50;32.00;3.20;6.50;814.10;-;1023.90;1532.50;-;-;-;-;-;-;-
RUE;202309121840;21.20;0.00;0.00;1.00;63.60;14.00;201.00;3.60;5.40;944.70;-;1016.40;1518.70;-;-;-;-;-;-;-
SBE;202309121840;12.30;0.00;0.00;0.00;97.40;11.90;272.00;0.70;3.20;839.70;-;1023.30;1537.60;-;-;-;-;-;-;-
HAI;202309121840;20.40;0.00;0.00;0.00;59.60;12.30;152.00;13.70;21.20;932.70;-;1016.40;1514.50;-;-;-;-;-;-;-
SAM;202309121840;14.00;0.00;0.00;0.00;69.30;8.50;60.00;1.80;5.00;832.20;-;1022.90;1530.90;-;-;-;-;-;-;-
SAG;202309121840;15.90;0.00;-;-;92.80;14.70;56.00;9.70;15.10;925.90;-;1017.70;1512.00;-;-;-;-;-;-;-
SHA;202309121840;21.40;0.00;0.00;0.00;64.50;14.40;166.00;8.30;15.50;963.40;1013.30;1015.20;-;-;-;-;-;-;-;-
SRS;202309121840;17.30;0.00;-;-;90.60;15.70;146.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309121840;-;-;-;-;-;-;115.00;9.00;15.50;966.90;-;1015.10;-;-;-;-;-;-;-;-
SPF;202309121840;20.60;0.00;-;0.00;72.80;15.50;210.00;15.80;28.40;930.60;-;1017.30;1521.70;-;-;-;-;-;-;-
SCU;202309121840;15.00;0.00;0.00;1.00;72.90;10.20;326.00;4.70;7.60;873.00;-;1021.20;1531.00;-;-;-;-;-;-;-
SIA;202309121840;14.20;0.00;0.00;0.00;88.40;12.30;224.00;9.40;15.50;823.10;-;1023.60;1532.20;-;-;-;-;-;-;-
SIM;202309121840;13.80;0.00;0.00;0.00;88.00;11.80;314.00;5.80;13.30;855.70;-;1021.70;1529.40;-;-;-;-;-;-;-
SIO;202309121840;22.00;0.00;0.00;0.00;61.00;14.10;73.00;6.50;12.20;958.90;1013.40;1015.70;-;-;-;-;-;-;-;-
PRE;202309121840;-;-;-;-;-;-;234.00;10.40;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309121840;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;296.00;18.70;24.80;22.70;57.70;13.90
STG;202309121840;20.50;0.00;0.00;0.00;54.80;11.10;185.00;9.40;16.60;927.20;-;1017.40;1522.20;-;-;-;-;-;-;-
SMM;202309121840;15.30;0.00;0.00;2.00;75.30;11.00;210.00;7.60;11.50;864.90;-;1021.90;1534.20;-;-;-;-;-;-;-
SBO;202309121840;20.00;0.00;0.00;0.00;91.30;18.50;238.00;0.40;1.40;974.00;1014.50;1015.80;-;-;-;-;-;-;-;-
STK;202309121840;-;-;-;-;-;-;277.00;10.80;15.50;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309121840;9.70;0.00;0.00;0.00;60.20;2.40;255.00;43.90;59.00;757.70;-;1026.50;-;3148.10;-;-;-;-;-;-
THU;202309121840;18.90;0.00;0.00;0.00;87.40;16.80;170.00;13.00;23.00;949.80;1014.60;1016.70;-;-;-;-;-;-;-;-
TIT;202309121840;6.40;-;0.00;0.00;62.90;-0.10;263.00;10.10;18.40;704.90;-;1030.20;-;3155.10;-;-;-;-;-;-
UEB;202309121840;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;197.00;30.20;35.30;21.80;48.90;10.60
ULR;202309121840;12.20;0.00;0.00;1.00;92.20;11.00;76.00;4.70;7.60;868.50;-;1021.20;1527.50;-;-;-;-;-;-;-
VAD;202309121840;20.20;0.00;0.00;1.00;72.80;15.20;248.00;5.00;10.80;962.60;1014.80;1016.60;-;-;-;-;-;-;-;-
VAB;202309121840;15.90;0.00;0.00;2.00;71.60;10.80;210.00;7.20;13.00;846.20;-;1022.30;1531.20;-;-;-;-;-;-;-
VLS;202309121840;13.80;0.00;0.00;3.00;84.60;11.30;158.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309121840;25.50;0.00;0.00;0.00;40.00;10.90;351.00;4.00;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309121840;17.00;0.00;0.00;5.00;89.70;15.30;97.00;2.20;3.20;895.40;-;1020.40;1531.80;-;-;-;-;-;-;-
VIT;202309121840;20.70;0.00;-;-;52.90;10.80;224.00;5.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309121840;20.30;0.00;0.00;4.00;62.80;13.00;88.00;10.80;18.70;941.50;-;1016.30;1515.20;-;-;-;-;-;-;-
WFJ;202309121840;9.60;0.00;0.00;0.00;64.20;3.20;191.00;12.20;20.90;742.10;-;1028.10;-;3156.60;-;-;-;-;-;-
WYN;202309121840;22.60;0.00;0.00;1.00;68.30;16.50;118.00;2.90;5.00;964.90;1012.80;1014.80;-;-;-;-;-;-;-;-
WAE;202309121840;21.40;0.00;0.00;1.00;59.90;13.30;152.00;10.40;24.50;958.00;1013.00;1015.20;-;-;-;-;-;-;-;-
PSI;202309121840;22.50;0.00;0.00;1.00;66.90;16.00;-;-;-;975.30;1013.50;1015.00;-;-;266.00;14.80;22.70;24.40;55.20;-
ZER;202309121840;13.00;0.00;0.00;2.00;78.50;9.40;220.00;4.00;6.50;838.90;-;1022.30;1529.00;-;-;-;-;-;-;-
REH;202309121840;21.30;0.00;0.00;2.00;67.70;15.10;106.00;2.90;6.50;962.60;1013.10;1015.00;-;-;-;-;-;-;-;-
SMA;202309121840;22.20;0.00;0.00;0.00;55.20;12.80;169.00;5.00;9.70;950.20;1012.70;1015.50;-;-;-;-;-;21.90;53.60;12.10
KLO;202309121840;21.30;0.00;0.00;2.00;68.00;15.20;141.00;10.40;15.50;964.50;1013.10;1014.90;-;-;-;-;-;-;-;-
PFA;202309121840;22.10;0.00;0.00;1.00;61.20;14.30;169.00;7.90;13.70;952.10;1012.50;1015.20;-;-;-;-;-;-;-;-
