Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309131010;18.80;0.00;0.00;349.00;80.70;15.40;245.00;4.00;8.30;954.50;1017.70;1019.70;-;-;-;-;-;-;-;-
BEZ;202309131010;21.40;0.00;0.00;325.00;70.80;15.90;238.00;10.80;17.60;980.00;1017.50;1018.80;-;-;-;-;-;-;-;-
BIA;202309131010;18.10;0.10;0.00;94.00;92.10;16.80;206.00;4.00;7.20;986.20;1018.70;1019.40;-;-;-;-;-;-;-;-
BIN;202309131010;12.40;0.20;-;-;96.80;11.90;227.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131010;18.30;0.00;0.00;91.00;88.30;16.30;239.00;1.80;3.20;959.50;1017.70;1019.30;-;-;-;-;-;-;-;-
BIV;202309131010;9.90;0.00;-;-;85.60;7.60;32.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131010;16.30;0.00;0.00;74.00;91.00;14.80;348.00;6.80;10.80;940.30;-;1020.30;1535.60;-;-;-;-;-;-;-
BLA;202309131010;12.40;0.20;0.00;204.00;90.80;10.90;191.00;4.30;7.60;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309131010;17.00;0.00;0.00;295.00;79.80;13.50;122.00;0.70;1.80;925.10;-;1020.50;1537.50;-;-;-;-;-;-;-
BOU;202309131010;20.70;-;-;-;76.90;16.50;305.00;12.60;15.50;974.50;1017.50;1018.90;-;-;-;-;-;-;-;-
BRZ;202309131010;-;0.00;-;-;-;-;74.00;7.20;9.00;952.90;-;1019.60;-;-;-;-;-;-;-;-
BUS;202309131010;20.20;0.00;0.00;259.00;79.10;16.50;205.00;4.30;7.90;973.30;1017.90;1019.30;-;-;-;-;-;-;-;-
BUF;202309131010;9.80;0.10;0.00;48.00;93.20;8.80;319.00;6.50;14.80;807.30;-;1024.60;1538.70;-;-;-;-;-;-;-
FRE;202309131010;14.20;0.00;0.00;115.00;95.40;13.50;187.00;2.50;5.40;884.30;-;1022.10;1539.60;-;-;-;-;-;-;-
CEV;202309131010;17.90;0.40;0.00;85.00;96.10;17.30;72.00;2.50;3.60;970.00;1018.80;1020.00;-;-;-;-;-;-;-;-
CHZ;202309131010;19.10;0.00;0.00;112.00;95.10;18.30;337.00;1.10;3.20;967.20;1018.10;1019.60;-;-;-;-;-;-;-;-
CHA;202309131010;11.10;0.00;0.00;194.00;93.00;10.00;256.00;6.50;11.20;844.00;-;1023.00;1536.40;-;-;-;-;-;-;-
CHM;202309131010;13.90;0.00;0.00;243.00;89.30;12.20;311.00;3.60;7.20;891.20;-;1021.40;1534.50;-;-;-;-;-;-;-
CHU;202309131010;17.50;0.10;0.00;184.00;92.30;16.20;204.00;8.60;15.50;954.70;1018.60;1020.20;-;-;-;-;-;-;-;-
CHD;202309131010;17.00;0.00;0.00;386.00;72.50;12.00;228.00;2.50;5.00;902.60;-;1021.00;1538.40;-;-;-;-;-;-;-
CIM;202309131010;10.50;0.40;0.00;62.00;94.60;9.70;69.00;5.40;7.90;837.50;-;1023.40;1538.50;-;-;-;-;-;-;-
CDM;202309131010;14.80;0.00;-;-;70.80;9.60;238.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131010;6.80;0.10;0.00;122.00;98.90;6.60;97.00;14.80;20.90;758.10;-;1026.20;-;3138.70;-;-;-;-;-;-
COY;202309131010;17.50;0.00;-;-;91.10;16.00;225.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131010;5.00;-;0.00;105.00;100.00;5.00;68.00;15.50;20.20;758.40;-;1026.20;-;3134.20;-;-;-;-;-;-
CRM;202309131010;19.20;0.00;-;251.00;92.20;17.90;130.00;5.00;6.50;968.30;1017.80;1019.30;-;-;-;-;-;-;-;-
DAV;202309131010;10.70;0.10;0.00;138.00;88.70;8.90;186.00;6.80;11.20;844.90;-;1024.00;1545.40;-;-;-;-;-;-;-
DEM;202309131010;19.70;0.00;0.00;339.00;81.90;16.50;225.00;5.00;8.60;967.40;1017.80;1019.40;-;-;-;-;-;-;-;-
DIS;202309131010;13.90;0.00;0.00;110.00;95.70;13.20;115.00;1.40;4.70;885.40;-;1022.30;1541.50;-;-;-;-;-;-;-
EBK;202309131010;17.90;0.00;0.00;110.00;89.40;16.10;0.00;0.00;0.00;946.80;-;1019.90;1537.90;-;-;-;-;-;-;-
EGH;202309131010;4.50;-;0.00;135.00;94.50;3.70;346.00;8.30;13.70;721.40;-;1027.60;-;3138.10;-;-;-;-;-;-
EGO;202309131010;18.50;0.00;-;208.00;92.70;17.30;295.00;5.80;8.30;958.00;1017.80;1019.60;-;-;-;-;-;-;-;-
EIN;202309131010;16.50;0.00;0.00;80.00;83.70;13.70;355.00;2.50;4.00;915.30;-;1020.80;1537.60;-;-;-;-;-;-;-
ELM;202309131010;15.40;0.00;0.00;215.00;88.90;13.60;44.00;3.60;9.40;910.40;-;1021.10;1537.10;-;-;-;-;-;-;-
ENG;202309131010;15.30;0.00;0.00;80.00;89.80;13.60;205.00;2.20;4.00;902.10;-;1021.40;1538.70;-;-;-;-;-;-;-
EVI;202309131010;18.20;0.00;0.00;194.00;92.00;16.90;151.00;7.90;11.50;962.50;1018.00;1019.50;-;-;-;-;-;-;-;-
EVO;202309131010;11.80;0.00;0.00;237.00;88.90;10.00;242.00;2.90;6.80;820.90;-;1023.90;1536.00;-;-;-;-;-;-;-
FAH;202309131010;17.10;0.00;0.00;115.00;93.20;16.00;293.00;6.80;10.80;950.30;1018.70;1020.50;-;-;-;-;-;-;-;-
FLU;202309131010;16.10;0.10;-;-;90.70;14.60;331.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131010;18.30;0.00;0.00;355.00;98.90;18.10;257.00;5.00;8.60;943.70;-;1020.00;1539.10;-;-;-;-;-;-;-
FRU;202309131010;16.40;0.00;0.00;136.00;93.80;15.40;54.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131010;19.80;0.10;0.00;18.00;84.70;17.10;74.00;11.50;19.10;970.30;1017.60;1019.10;-;-;-;-;-;-;-;-
GES;202309131010;18.70;0.00;-;-;81.90;15.50;196.00;3.60;6.10;958.20;1017.80;1019.60;-;-;-;-;-;-;-;-
GIH;202309131010;18.80;0.00;0.00;198.00;88.40;16.80;237.00;2.90;4.70;964.00;1018.20;1019.70;-;-;-;-;-;-;-;-
GLA;202309131010;17.10;0.10;0.00;137.00;92.30;15.80;136.00;3.60;5.40;958.90;1018.50;1019.90;-;-;-;-;-;-;-;-
GOR;202309131010;4.30;-;0.00;369.00;100.00;4.30;86.00;2.50;7.60;700.50;-;1028.30;-;3137.30;-;-;-;-;-;-
GRE;202309131010;19.60;0.00;0.00;174.00;80.50;16.20;219.00;4.30;7.20;968.60;1017.90;1019.40;-;-;-;-;-;-;-;-
GRH;202309131010;9.00;0.00;0.00;94.00;100.00;9.00;345.00;5.80;14.80;808.20;-;1024.70;1541.40;-;-;-;-;-;-;-
GRO;202309131010;18.20;0.10;0.00;96.00;96.30;17.60;4.00;2.20;4.00;981.30;1019.00;1019.90;-;-;-;-;-;-;-;-
GRC;202309131010;11.70;0.00;0.00;212.00;93.30;10.70;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309131010;15.30;0.20;-;-;93.00;14.20;187.00;4.00;7.20;911.00;-;1020.80;1535.10;-;-;-;-;-;-;-
GOE;202309131010;20.30;0.00;0.00;297.00;75.90;15.90;238.00;3.20;5.80;973.80;1017.60;1019.10;-;-;-;-;-;-;-;-
GUE;202309131010;7.20;0.30;0.00;86.00;98.10;6.90;65.00;17.60;21.60;776.60;-;1025.30;1537.20;-;-;-;-;-;-;-
GUT;202309131010;19.20;0.20;0.00;100.00;86.80;16.90;214.00;4.30;6.50;967.00;1017.60;1019.10;-;-;-;-;-;-;-;-
HLL;202309131010;21.60;0.00;9.00;795.00;75.30;17.00;188.00;8.60;14.80;969.20;1017.00;1018.90;-;-;-;-;-;-;-;-
HOE;202309131010;14.00;0.00;0.00;95.00;94.00;13.10;236.00;12.20;17.30;891.60;-;1021.50;1535.60;-;-;-;-;-;-;-
ILZ;202309131010;17.10;0.00;0.00;237.00;97.00;16.60;-;-;-;939.30;-;1021.00;1543.50;-;-;-;-;-;-;-
INT;202309131010;17.50;0.00;0.00;79.00;93.50;16.40;44.00;3.20;5.40;952.00;1018.20;1020.00;-;-;-;-;-;-;-;-
JUN;202309131010;0.30;-;0.00;243.00;97.90;0.00;309.00;5.80;11.50;663.00;-;1030.10;-;3137.80;-;-;-;-;-;-
KOP;202309131010;19.40;0.00;0.00;263.00;82.90;16.40;238.00;7.20;11.50;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
BRL;202309131010;15.30;0.00;0.00;145.00;82.40;12.30;16.00;2.50;4.70;900.70;-;1021.50;1539.60;-;-;-;-;-;-;-
CDF;202309131010;15.50;0.00;0.00;378.00;78.30;11.70;152.00;1.80;4.00;904.00;-;1021.30;1538.20;-;-;-;-;-;-;-
DOL;202309131010;10.70;0.00;0.00;89.00;97.70;10.40;335.00;13.70;17.30;836.40;-;1023.20;1536.20;-;-;-;-;-;-;-
LAC;202309131010;19.30;0.00;-;-;83.10;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131010;17.30;0.00;0.00;200.00;89.80;15.60;160.00;2.50;4.30;933.50;-;1020.30;1538.00;-;-;-;-;-;-;-
MLS;202309131010;10.00;0.00;0.00;149.00;94.80;9.20;249.00;3.20;9.70;806.60;-;1024.50;1537.40;-;-;-;-;-;-;-
LEI;202309131010;21.70;0.00;0.00;305.00;71.20;16.30;262.00;9.70;17.30;978.30;1017.50;1019.00;-;-;-;-;-;-;-;-
ATT;202309131010;5.10;-;0.00;201.00;100.00;5.10;338.00;4.00;9.70;735.50;-;1027.00;-;3137.70;-;-;-;-;-;-
CHB;202309131010;16.00;0.00;-;-;79.30;12.40;21.00;7.90;13.00;901.10;-;1021.40;1539.50;-;-;-;-;-;-;-
DIA;202309131010;3.20;-;-;166.00;97.70;2.90;225.00;11.50;16.60;715.10;-;1027.80;-;3137.80;-;-;-;-;-;-
MAR;202309131010;15.90;0.00;-;-;100.00;15.90;140.00;1.40;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131010;18.20;0.30;0.00;91.00;90.70;16.70;15.00;3.60;6.10;975.20;1018.50;1019.60;-;-;-;-;-;-;-;-
LUG;202309131010;19.50;0.00;0.00;196.00;92.10;18.20;44.00;1.10;4.70;983.30;1018.20;1019.10;-;-;-;-;-;-;-;-
LUZ;202309131010;19.30;0.00;0.00;141.00;79.80;15.70;10.00;4.30;7.90;965.70;1017.90;1019.50;-;-;-;-;-;-;-;-
LAE;202309131010;16.20;-;0.00;307.00;89.90;14.50;297.00;10.40;19.80;922.30;-;1020.40;1534.70;-;-;-;-;-;-;-
MAG;202309131010;19.20;0.20;0.00;137.00;89.50;17.40;90.00;7.20;13.00;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309131010;17.80;0.00;-;-;90.10;16.20;17.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131010;19.80;0.00;0.00;65.00;81.90;16.60;18.00;5.00;7.90;967.70;1017.70;1019.30;-;-;-;-;-;-;-;-
MTR;202309131010;7.90;-;0.00;161.00;91.70;6.60;139.00;2.50;6.10;786.10;-;1025.40;1540.00;-;-;-;-;-;-;-
MER;202309131010;17.90;0.00;0.00;145.00;90.80;16.40;102.00;3.20;4.70;950.60;1017.90;1019.80;-;-;-;-;-;-;-;-
MOB;202309131010;17.50;0.00;-;-;80.60;14.10;293.00;2.90;4.70;922.80;-;1020.30;1536.90;-;-;-;-;-;-;-
MVE;202309131010;13.60;0.00;0.00;240.00;85.50;11.20;237.00;2.50;4.70;861.40;-;1022.40;1536.50;-;-;-;-;-;-;-
GEN;202309131010;11.00;0.00;-;388.00;99.70;11.00;-;-;-;843.70;-;1023.30;1539.10;-;-;-;-;-;-;-
MRP;202309131010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131010;18.70;0.00;0.00;114.00;89.40;16.90;290.00;4.70;11.50;965.90;1018.10;1019.50;-;-;-;-;-;-;-;-
MTE;202309131010;12.40;0.00;0.00;152.00;91.30;11.00;17.00;8.60;13.30;845.60;-;1023.00;1537.30;-;-;-;-;-;-;-
MOE;202309131010;20.10;0.00;0.00;306.00;81.00;16.70;0.00;0.00;2.20;978.50;1018.10;1019.30;-;-;-;-;-;-;-;-
MUB;202309131010;18.80;0.00;0.00;159.00;90.80;17.30;344.00;1.10;2.90;962.80;1018.00;1019.60;-;-;-;-;-;-;-;-
NAS;202309131010;8.00;-;0.00;220.00;76.20;4.10;338.00;4.70;7.90;767.90;-;1025.70;-;3139.10;-;-;-;-;-;-
NAP;202309131010;13.20;0.00;0.00;188.00;93.00;12.10;220.00;11.50;16.60;863.50;-;1022.50;1537.80;-;-;-;-;-;-;-
NEU;202309131010;19.10;0.00;0.00;208.00;85.60;16.60;77.00;3.60;5.40;962.30;1017.90;1019.60;-;-;-;-;-;-;-;-
CGI;202309131010;18.30;0.00;0.00;11.00;92.10;17.00;68.00;11.20;15.50;965.10;1018.00;1019.40;-;-;-;-;-;-;-;-
OBR;202309131010;18.90;0.00;-;-;86.50;16.60;171.00;7.60;15.80;970.80;1018.00;1019.30;-;-;-;-;-;-;-;-
AEG;202309131010;-;-;-;-;-;-;306.00;8.30;15.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131010;16.40;0.00;0.00;392.00;87.80;14.40;254.00;4.70;6.50;924.40;-;1020.70;1537.90;-;-;-;-;-;-;-
BEH;202309131010;7.50;0.00;0.00;94.00;88.40;5.70;318.00;18.70;22.30;779.70;-;1025.90;1542.90;-;-;-;-;-;-;-
PAY;202309131010;18.80;0.00;0.00;254.00;85.40;16.30;188.00;2.20;4.30;961.70;1017.90;1019.50;-;-;-;-;-;-;-;-
PIL;202309131010;8.90;0.00;0.00;100.00;100.00;8.90;211.00;5.40;14.80;794.10;-;1024.70;1536.20;-;-;-;-;-;-;-
PIO;202309131010;15.00;0.10;0.00;60.00;91.50;13.60;0.00;0.00;0.00;907.10;-;1021.40;1538.30;-;-;-;-;-;-;-
COV;202309131010;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131010;4.30;0.10;0.00;191.00;89.30;2.70;188.00;5.80;10.10;741.40;-;1026.70;-;3135.20;-;-;-;-;-;-
PLF;202309131010;15.80;0.00;0.00;257.00;87.20;13.70;270.00;3.60;6.50;901.20;-;1021.20;1538.10;-;-;-;-;-;-;-
ROB;202309131010;14.90;0.30;0.00;51.00;94.70;14.10;208.00;2.90;6.50;897.80;-;1021.80;1540.40;-;-;-;-;-;-;-
PUY;202309131010;18.00;0.40;0.00;58.00;92.70;16.80;15.00;5.00;10.80;965.40;1018.00;1019.30;-;-;-;-;-;-;-;-
QUI;202309131010;-;-;-;-;-;-;355.00;1.80;3.60;970.00;-;1019.80;-;-;-;-;-;-;-;-
ROE;202309131010;9.70;0.20;0.00;159.00;91.20;8.30;195.00;1.40;4.30;814.40;-;1024.30;1539.20;-;-;-;-;-;-;-
RUE;202309131010;18.60;0.00;0.00;231.00;75.30;14.10;293.00;6.10;11.90;948.20;-;1020.10;1541.30;-;-;-;-;-;-;-
SBE;202309131010;11.20;0.00;0.00;113.00;93.90;10.30;174.00;2.20;6.50;840.10;-;1023.80;1542.00;-;-;-;-;-;-;-
HAI;202309131010;17.70;0.00;0.00;368.00;90.10;16.10;217.00;9.00;13.00;936.00;-;1020.00;1536.50;-;-;-;-;-;-;-
SAM;202309131010;10.60;0.00;0.00;122.00;86.40;8.40;217.00;4.30;7.20;833.10;-;1024.00;1542.10;-;-;-;-;-;-;-
SAG;202309131010;16.70;0.00;-;-;93.60;15.70;349.00;1.10;2.20;928.50;-;1020.50;1537.60;-;-;-;-;-;-;-
SHA;202309131010;21.10;0.00;7.00;621.00;80.80;17.70;259.00;6.80;17.60;967.10;1017.20;1019.10;-;-;-;-;-;-;-;-
SRS;202309131010;16.20;0.30;-;-;98.00;15.90;279.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131010;-;-;-;-;-;-;80.00;6.50;11.20;970.90;-;1019.30;-;-;-;-;-;-;-;-
SPF;202309131010;17.90;0.00;-;168.00;84.40;15.20;189.00;3.20;5.80;933.70;-;1020.60;1542.10;-;-;-;-;-;-;-
SCU;202309131010;13.10;0.00;0.00;202.00;95.70;12.40;116.00;1.80;4.30;874.00;-;1022.40;1539.00;-;-;-;-;-;-;-
SIA;202309131010;9.40;0.50;0.00;68.00;91.90;8.20;254.00;4.30;6.50;824.00;-;1024.70;1546.10;-;-;-;-;-;-;-
SIM;202309131010;12.80;0.00;0.00;205.00;99.20;12.70;96.00;4.30;10.10;856.60;-;1022.80;1538.00;-;-;-;-;-;-;-
SIO;202309131010;19.20;0.00;0.00;324.00;82.20;16.10;68.00;6.50;10.40;962.30;1017.60;1019.30;-;-;-;-;-;-;-;-
PRE;202309131010;-;-;-;-;-;-;12.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309131010;-;-;0.00;248.00;-;-;-;-;-;-;-;-;-;-;312.00;9.70;14.80;16.80;88.10;14.80
STG;202309131010;17.00;0.00;0.00;100.00;87.10;14.80;56.00;5.00;8.30;929.90;-;1020.30;1537.20;-;-;-;-;-;-;-
SMM;202309131010;13.40;0.00;0.00;67.00;97.00;12.90;160.00;2.50;4.00;865.40;-;1022.50;1538.10;-;-;-;-;-;-;-
SBO;202309131010;19.60;0.00;0.00;209.00;85.80;17.20;112.00;1.10;5.00;977.10;1017.80;1019.00;-;-;-;-;-;-;-;-
STK;202309131010;-;-;-;-;-;-;248.00;13.00;17.60;971.80;-;1018.90;-;-;-;-;-;-;-;-
SAE;202309131010;5.50;0.60;0.00;38.00;100.00;5.50;308.00;9.00;13.30;757.50;-;1026.20;-;3135.80;-;-;-;-;-;-
THU;202309131010;18.40;0.00;0.00;281.00;84.00;15.60;157.00;1.80;3.20;952.90;1018.00;1020.00;-;-;-;-;-;-;-;-
TIT;202309131010;3.20;-;0.00;135.00;100.00;3.20;124.00;1.80;8.30;703.60;-;1028.50;-;3139.50;-;-;-;-;-;-
UEB;202309131010;-;-;0.00;118.00;-;-;-;-;-;-;-;-;-;-;234.00;13.00;19.40;14.80;94.70;14.00
ULR;202309131010;12.90;0.00;0.00;100.00;92.80;11.80;230.00;1.40;2.50;869.70;-;1022.60;1539.50;-;-;-;-;-;-;-
VAD;202309131010;18.50;0.00;0.00;142.00;82.80;15.50;110.00;5.40;10.80;965.50;1018.20;1019.70;-;-;-;-;-;-;-;-
VAB;202309131010;10.90;0.20;0.00;240.00;95.20;10.20;167.00;11.20;19.80;847.40;-;1023.70;1543.70;-;-;-;-;-;-;-
VLS;202309131010;13.70;0.00;0.00;217.00;92.90;12.60;27.00;6.50;14.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131010;20.90;0.00;0.00;260.00;74.00;16.10;270.00;9.70;16.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131010;13.40;0.70;0.00;84.00;95.60;12.70;116.00;2.20;5.00;897.10;-;1022.30;1541.80;-;-;-;-;-;-;-
VIT;202309131010;16.40;0.30;-;-;85.60;14.00;300.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131010;17.30;0.00;0.00;216.00;89.70;15.60;89.00;4.70;6.50;945.20;-;1020.30;1538.50;-;-;-;-;-;-;-
WFJ;202309131010;4.10;0.30;0.00;143.00;90.70;2.70;126.00;4.00;6.10;741.20;-;1027.00;-;3137.00;-;-;-;-;-;-
WYN;202309131010;20.20;0.00;0.00;259.00;77.80;16.20;229.00;5.80;10.10;969.10;1017.60;1019.20;-;-;-;-;-;-;-;-
WAE;202309131010;18.80;0.00;0.00;85.00;86.00;16.40;260.00;7.20;13.00;962.20;1018.00;1019.60;-;-;-;-;-;-;-;-
PSI;202309131010;21.50;0.00;0.00;260.00;69.70;15.70;-;-;-;979.30;1017.80;1019.10;-;-;283.00;12.20;18.70;20.40;70.50;-
ZER;202309131010;12.50;0.00;0.00;401.00;89.90;10.90;50.00;14.80;21.20;839.50;-;1023.00;1535.20;-;-;-;-;-;-;-
REH;202309131010;19.90;0.00;0.00;215.00;76.80;15.70;294.00;4.30;8.30;966.80;1017.70;1019.40;-;-;-;-;-;-;-;-
SMA;202309131010;18.90;0.00;0.00;161.00;78.40;15.10;256.00;5.00;8.60;954.20;1017.70;1019.70;-;-;-;-;-;17.10;84.90;14.50
KLO;202309131010;20.40;0.00;0.00;295.00;75.50;15.90;305.00;11.20;19.80;968.60;1017.50;1019.20;-;-;-;-;-;-;-;-
PFA;202309131010;18.90;0.00;0.00;151.00;87.20;16.70;124.00;1.40;3.60;956.30;1017.70;1019.60;-;-;-;-;-;-;-;-
