Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EGO;202309130750;17.00;0.10;-;85.00;99.30;16.90;225.00;0.40;2.20;957.30;1017.40;1018.80;-;-;-;-;-;-;-;-
EIN;202309130750;15.80;0.00;0.00;40.00;85.30;13.30;304.00;1.80;2.20;914.60;-;1020.00;1529.60;-;-;-;-;-;-;-
ELM;202309130750;14.40;0.10;0.00;32.00;94.70;13.60;179.00;2.50;4.00;909.70;-;1020.30;1528.60;-;-;-;-;-;-;-
ENG;202309130750;14.90;0.00;0.00;63.00;91.30;13.50;77.00;2.50;5.40;901.40;-;1020.60;1531.50;-;-;-;-;-;-;-
EVI;202309130750;17.30;0.00;0.00;154.00;97.60;16.90;149.00;10.10;16.60;962.20;1017.80;1019.10;-;-;-;-;-;-;-;-
EVO;202309130750;10.00;0.10;0.00;25.00;94.90;9.20;148.00;2.90;4.00;820.80;-;1023.80;1537.00;-;-;-;-;-;-;-
FAH;202309130750;16.90;0.00;0.00;184.00;92.40;15.70;270.00;4.70;7.90;949.30;1017.70;1019.40;-;-;-;-;-;-;-;-
FLU;202309130750;15.10;0.00;-;-;93.30;14.00;203.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130750;16.20;0.30;0.00;104.00;99.40;16.10;28.00;1.40;3.20;943.00;-;1019.20;1526.10;-;-;-;-;-;-;-
FRU;202309130750;15.70;0.00;0.00;72.00;95.80;15.00;20.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130750;19.70;0.00;0.00;108.00;87.10;17.50;8.00;4.30;7.20;969.30;1016.60;1018.00;-;-;-;-;-;-;-;-
GES;202309130750;18.90;0.00;-;-;78.30;15.00;37.00;1.40;4.70;957.30;1016.80;1018.70;-;-;-;-;-;-;-;-
GIH;202309130750;17.70;0.00;0.00;101.00;89.70;16.00;199.00;2.20;3.60;963.20;1017.60;1018.90;-;-;-;-;-;-;-;-
GLA;202309130750;17.10;0.00;0.00;70.00;91.30;15.70;106.00;1.10;2.90;957.70;1017.20;1018.70;-;-;-;-;-;-;-;-
GOR;202309130750;4.00;-;0.00;404.00;95.90;3.40;346.00;2.20;6.10;700.20;-;1027.90;-;3133.80;-;-;-;-;-;-
GRE;202309130750;18.50;0.00;0.00;168.00;86.20;16.20;233.00;4.70;7.90;967.90;1017.30;1018.60;-;-;-;-;-;-;-;-
GRH;202309130750;9.60;0.00;0.00;163.00;87.00;7.50;230.00;4.00;7.20;807.70;-;1024.10;1535.30;-;-;-;-;-;-;-
GRO;202309130750;17.70;0.80;0.00;14.00;96.10;17.10;334.00;5.00;6.80;980.90;1018.70;1019.50;-;-;-;-;-;-;-;-
GRC;202309130750;11.00;0.00;0.00;104.00;99.30;10.90;-;-;-;842.70;-;1022.70;1533.80;-;-;-;-;-;-;-
GOS;202309130750;15.00;0.00;-;-;94.40;14.10;202.00;6.50;10.10;910.30;-;1020.10;1528.00;-;-;-;-;-;-;-
GOE;202309130750;18.30;0.00;0.00;142.00;88.00;16.30;0.00;0.00;0.00;973.10;1017.20;1018.30;-;-;-;-;-;-;-;-
GUE;202309130750;7.40;0.00;0.00;90.00;95.60;6.70;68.00;16.60;20.20;776.30;-;1025.00;1533.40;-;-;-;-;-;-;-
GUT;202309130750;19.20;0.00;0.00;127.00;81.60;16.00;252.00;5.80;9.70;966.20;1016.80;1018.30;-;-;-;-;-;-;-;-
HLL;202309130750;18.40;0.00;0.00;164.00;88.10;16.40;199.00;1.40;5.00;968.60;1017.00;1018.20;-;-;-;-;-;-;-;-
HOE;202309130750;15.40;0.00;0.00;40.00;79.10;11.80;270.00;5.40;11.50;890.90;-;1020.70;1531.00;-;-;-;-;-;-;-
ILZ;202309130750;15.30;0.20;0.00;54.00;99.30;15.20;-;-;-;939.00;-;1020.70;1535.30;-;-;-;-;-;-;-
INT;202309130750;16.50;0.10;0.00;58.00;99.20;16.40;247.00;4.30;7.60;951.30;1017.70;1019.20;-;-;-;-;-;-;-;-
JUN;202309130750;-0.10;-;0.00;127.00;98.70;-0.30;301.00;7.20;10.40;662.70;-;1029.70;-;3134.80;-;-;-;-;-;-
KOP;202309130750;17.50;0.00;0.00;104.00;88.30;15.50;196.00;5.00;6.50;961.80;1017.70;1019.10;-;-;-;-;-;-;-;-
BRL;202309130750;13.90;0.00;0.00;43.00;90.60;12.40;234.00;5.00;7.60;900.10;-;1020.90;1531.50;-;-;-;-;-;-;-
CDF;202309130750;13.70;0.00;0.00;64.00;89.40;12.00;212.00;5.00;9.00;903.30;-;1020.50;1528.30;-;-;-;-;-;-;-
DOL;202309130750;11.80;0.00;0.00;168.00;94.20;10.90;240.00;6.10;11.50;835.80;-;1022.50;1529.60;-;-;-;-;-;-;-
LAC;202309130750;18.00;0.00;-;-;91.00;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130750;15.60;0.00;0.00;60.00;97.30;15.20;186.00;1.40;4.30;933.00;-;1019.80;1528.60;-;-;-;-;-;-;-
MLS;202309130750;9.50;0.00;0.00;128.00;91.50;8.20;233.00;6.80;12.20;806.00;-;1023.80;1532.00;-;-;-;-;-;-;-
LEI;202309130750;19.00;0.00;0.00;198.00;93.60;17.90;284.00;1.40;4.30;977.50;1017.10;1018.10;-;-;-;-;-;-;-;-
ATT;202309130750;4.90;-;0.00;57.00;98.00;4.60;246.00;3.60;11.20;735.10;-;1026.50;-;3133.00;-;-;-;-;-;-
CHB;202309130750;14.80;0.00;-;-;84.80;12.30;91.00;3.20;7.20;900.30;-;1020.50;1529.90;-;-;-;-;-;-;-
DIA;202309130750;2.70;-;-;84.00;100.00;2.70;231.00;18.00;28.80;714.40;-;1026.90;-;3129.60;-;-;-;-;-;-
MAR;202309130750;14.80;0.00;-;-;100.00;14.80;80.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130750;17.70;0.20;0.00;39.00;90.90;16.20;51.00;15.10;27.70;974.40;1017.80;1018.70;-;-;-;-;-;-;-;-
LUG;202309130750;18.90;0.00;0.00;105.00;96.80;18.40;332.00;1.80;5.40;982.80;1017.70;1018.60;-;-;-;-;-;-;-;-
LUZ;202309130750;18.20;0.00;0.00;30.00;82.50;15.20;333.00;3.60;11.20;964.90;1017.30;1018.70;-;-;-;-;-;-;-;-
LAE;202309130750;15.40;-;0.00;124.00;88.60;13.50;266.00;10.80;17.30;921.50;-;1019.50;1525.40;-;-;-;-;-;-;-
MAG;202309130750;18.70;0.10;0.00;29.00;88.60;16.80;115.00;8.60;16.90;994.10;1018.00;1018.60;-;-;-;-;-;-;-;-
MAS;202309130750;15.80;0.90;-;-;99.30;15.70;304.00;2.90;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130750;18.70;0.00;0.00;138.00;95.20;17.90;11.00;9.40;12.60;966.80;1017.00;1018.40;-;-;-;-;-;-;-;-
MTR;202309130750;7.30;-;0.00;22.00;93.40;6.30;61.00;7.60;13.30;785.80;-;1025.00;1538.30;-;-;-;-;-;-;-
MER;202309130750;16.80;0.00;0.00;66.00;93.60;15.80;292.00;3.60;6.10;950.00;1017.50;1019.20;-;-;-;-;-;-;-;-
MOB;202309130750;15.30;0.20;-;-;96.60;14.80;135.00;4.00;7.60;922.60;-;1020.00;1529.50;-;-;-;-;-;-;-
MVE;202309130750;12.10;0.00;0.00;66.00;94.60;11.30;67.00;2.90;5.00;861.00;-;1021.90;1532.00;-;-;-;-;-;-;-
GEN;202309130750;11.00;0.00;-;114.00;86.60;8.90;-;-;-;843.30;-;1022.80;1535.10;-;-;-;-;-;-;-
MRP;202309130750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130750;18.10;0.00;0.00;52.00;99.20;18.00;92.00;1.40;2.90;965.10;1017.30;1018.70;-;-;-;-;-;-;-;-
MTE;202309130750;11.30;0.20;0.00;29.00;93.30;10.30;175.00;1.80;3.20;845.40;-;1022.80;1535.50;-;-;-;-;-;-;-
MOE;202309130750;18.50;0.00;0.00;233.00;93.40;17.40;306.00;4.00;6.10;977.80;1017.60;1018.60;-;-;-;-;-;-;-;-
MUB;202309130750;17.40;0.00;0.00;112.00;99.20;17.30;87.00;2.20;3.60;962.20;1017.60;1018.90;-;-;-;-;-;-;-;-
NAS;202309130750;8.00;-;0.00;14.00;88.80;6.30;261.00;5.80;10.40;767.50;-;1025.20;-;3134.90;-;-;-;-;-;-
NAP;202309130750;12.50;0.00;0.00;73.00;87.40;10.50;241.00;11.90;18.40;862.80;-;1021.70;1530.70;-;-;-;-;-;-;-
NEU;202309130750;18.50;0.00;0.00;47.00;83.90;15.70;120.00;4.00;6.50;961.50;1017.10;1018.70;-;-;-;-;-;-;-;-
CGI;202309130750;19.00;0.00;0.00;33.00;87.90;16.90;50.00;5.40;10.40;964.10;1016.80;1018.30;-;-;-;-;-;-;-;-
OBR;202309130750;18.60;0.00;-;-;87.10;16.40;206.00;10.80;18.40;970.20;1017.40;1018.70;-;-;-;-;-;-;-;-
AEG;202309130750;-;-;-;-;-;-;318.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130750;15.10;0.90;0.00;59.00;98.80;14.90;91.00;5.80;8.30;923.40;-;1019.60;1525.60;-;-;-;-;-;-;-
BEH;202309130750;8.90;0.20;0.00;4.00;92.00;7.70;125.00;13.70;18.70;779.10;-;1025.20;1532.70;-;-;-;-;-;-;-
PAY;202309130750;17.40;0.00;0.00;78.00;89.70;15.70;220.00;3.20;5.80;960.90;1017.30;1018.70;-;-;-;-;-;-;-;-
PIL;202309130750;8.00;0.00;0.00;29.00;97.20;7.60;255.00;8.30;19.80;793.70;-;1024.20;1533.80;-;-;-;-;-;-;-
PIO;202309130750;14.40;0.00;0.00;39.00;96.40;13.80;108.00;4.30;6.10;906.70;-;1020.90;1533.50;-;-;-;-;-;-;-
COV;202309130750;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130750;4.60;0.90;0.00;4.00;88.90;2.90;222.00;9.00;17.60;741.50;-;1026.80;-;3136.80;-;-;-;-;-;-
PLF;202309130750;14.30;0.50;0.00;95.00;92.10;13.00;216.00;3.60;6.80;900.60;-;1020.60;1529.80;-;-;-;-;-;-;-
ROB;202309130750;14.80;0.00;0.00;36.00;97.80;14.50;110.00;1.40;3.20;896.50;-;1020.30;1528.10;-;-;-;-;-;-;-
PUY;202309130750;17.30;1.00;0.00;21.00;94.70;16.40;66.00;3.20;6.50;964.80;1017.50;1018.70;-;-;-;-;-;-;-;-
QUI;202309130750;-;-;-;-;-;-;93.00;7.90;10.80;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309130750;9.60;0.10;0.00;29.00;98.10;9.30;161.00;4.30;6.80;813.90;-;1023.70;1534.20;-;-;-;-;-;-;-
RUE;202309130750;17.60;0.00;0.00;252.00;85.30;15.10;218.00;2.50;5.40;947.40;-;1019.20;1530.90;-;-;-;-;-;-;-
SBE;202309130750;10.10;0.60;0.00;13.00;99.60;10.00;336.00;2.20;4.00;840.20;-;1023.90;1543.40;-;-;-;-;-;-;-
HAI;202309130750;16.20;0.00;0.00;48.00;88.60;14.30;242.00;11.50;15.10;935.20;-;1019.10;1524.90;-;-;-;-;-;-;-
SAM;202309130750;10.60;0.70;0.00;3.00;93.40;9.60;166.00;5.00;6.80;832.60;-;1023.40;1537.10;-;-;-;-;-;-;-
SAG;202309130750;17.20;0.00;-;-;89.30;15.40;17.00;1.80;5.00;927.60;-;1019.50;1530.80;-;-;-;-;-;-;-
SHA;202309130750;18.30;0.00;0.00;161.00;88.40;16.30;274.00;13.70;25.20;966.40;1017.00;1018.30;-;-;-;-;-;-;-;-
SRS;202309130750;15.60;0.20;-;-;98.50;15.40;88.00;5.40;9.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130750;-;-;-;-;-;-;98.00;7.20;13.70;969.70;-;1018.00;-;-;-;-;-;-;-;-
SPF;202309130750;16.20;0.00;-;45.00;93.90;15.20;203.00;4.70;7.20;933.10;-;1020.00;1531.90;-;-;-;-;-;-;-
SCU;202309130750;12.40;0.00;0.00;17.00;96.70;11.90;117.00;2.50;5.00;873.30;-;1021.60;1531.70;-;-;-;-;-;-;-
SIA;202309130750;9.90;1.40;0.00;0.00;93.80;8.90;254.00;7.20;13.30;823.40;-;1024.00;1539.60;-;-;-;-;-;-;-
SIM;202309130750;13.40;0.00;0.00;110.00;92.60;12.20;126.00;2.20;5.00;855.80;-;1021.80;1530.30;-;-;-;-;-;-;-
SIO;202309130750;17.50;0.00;0.00;84.00;90.60;15.90;68.00;5.00;7.20;962.10;1017.70;1019.10;-;-;-;-;-;-;-;-
PRE;202309130750;-;-;-;-;-;-;78.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309130750;-;-;0.00;161.00;-;-;-;-;-;-;-;-;-;-;275.00;17.30;18.70;16.20;88.50;14.30
STG;202309130750;18.10;0.00;0.00;142.00;80.70;14.70;94.00;4.00;6.80;929.10;-;1019.50;1533.00;-;-;-;-;-;-;-
SMM;202309130750;13.10;0.00;0.00;29.00;94.70;12.30;58.00;1.40;2.90;864.80;-;1021.80;1532.10;-;-;-;-;-;-;-
SBO;202309130750;18.40;0.00;0.00;71.00;90.80;16.90;238.00;6.50;9.40;976.70;1017.60;1018.60;-;-;-;-;-;-;-;-
STK;202309130750;-;-;-;-;-;-;201.00;4.30;6.80;971.10;-;1018.20;-;-;-;-;-;-;-;-
SAE;202309130750;6.90;0.00;0.00;73.00;83.50;4.30;263.00;6.50;10.40;757.30;-;1026.00;-;3137.10;-;-;-;-;-;-
THU;202309130750;17.00;0.00;0.00;44.00;90.80;15.50;198.00;2.20;3.20;952.30;1017.70;1019.40;-;-;-;-;-;-;-;-
TIT;202309130750;2.80;-;0.00;56.00;100.00;2.80;330.00;1.80;4.70;703.30;-;1028.10;-;3135.90;-;-;-;-;-;-
UEB;202309130750;-;-;0.00;62.00;-;-;-;-;-;-;-;-;-;-;161.00;4.70;8.30;15.80;79.20;12.20
ULR;202309130750;12.40;0.00;0.00;117.00;92.60;11.20;235.00;9.40;16.20;869.00;-;1021.80;1532.50;-;-;-;-;-;-;-
VAD;202309130750;18.00;0.00;0.00;30.00;82.30;14.90;109.00;3.20;8.30;964.80;1017.60;1018.90;-;-;-;-;-;-;-;-
VAB;202309130750;11.30;1.10;0.00;17.00;99.20;11.20;169.00;9.00;17.60;847.00;-;1023.30;1539.70;-;-;-;-;-;-;-
VLS;202309130750;12.60;0.20;0.00;30.00;97.70;12.20;172.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130750;20.50;0.00;0.00;161.00;75.20;16.00;167.00;3.20;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130750;13.90;1.70;0.00;13.00;97.70;13.50;31.00;1.40;5.00;897.20;-;1022.40;1543.60;-;-;-;-;-;-;-
VIT;202309130750;15.70;0.00;-;-;89.90;14.00;179.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130750;15.40;0.80;0.00;43.00;95.20;14.60;49.00;1.80;3.20;944.90;-;1020.00;1529.70;-;-;-;-;-;-;-
WFJ;202309130750;5.10;0.30;0.00;8.00;91.70;3.90;234.00;11.90;19.80;741.00;-;1026.70;-;3136.50;-;-;-;-;-;-
WYN;202309130750;18.00;0.00;0.00;141.00;90.90;16.50;245.00;0.70;2.50;968.40;1017.30;1018.50;-;-;-;-;-;-;-;-
WAE;202309130750;18.60;0.00;0.00;61.00;88.70;16.70;142.00;0.70;3.20;961.10;1016.90;1018.50;-;-;-;-;-;-;-;-
PSI;202309130750;19.00;0.00;0.00;183.00;90.90;17.50;-;-;-;978.60;1017.40;1018.40;-;-;182.00;8.30;15.10;18.10;91.40;-
ZER;202309130750;10.90;0.00;0.00;74.00;97.20;10.50;53.00;4.00;7.20;839.30;-;1022.80;1533.80;-;-;-;-;-;-;-
REH;202309130750;18.10;0.00;0.00;71.00;89.60;16.40;274.00;4.30;6.80;965.90;1017.10;1018.40;-;-;-;-;-;-;-;-
SMA;202309130750;17.60;0.00;0.00;57.00;91.80;16.30;298.00;1.80;4.70;953.20;1017.00;1018.70;-;-;-;-;-;16.40;94.30;15.50
KLO;202309130750;18.30;0.00;0.00;101.00;88.50;16.40;284.00;4.70;7.90;967.90;1017.20;1018.40;-;-;-;-;-;-;-;-
PFA;202309130750;17.50;0.00;0.00;40.00;94.10;16.50;292.00;4.30;5.80;955.30;1017.00;1018.50;-;-;-;-;-;-;-;-
