Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
MAR;202309151030;19.00;0.00;-;-;56.10;10.10;35.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151030;18.40;0.00;0.00;103.00;86.80;16.20;39.00;2.20;4.30;977.10;1020.50;1021.50;-;-;-;-;-;-;-;-
LUG;202309151030;17.10;0.00;0.00;56.00;97.70;16.70;316.00;1.10;2.90;986.00;1021.30;1021.90;-;-;-;-;-;-;-;-
LUZ;202309151030;20.90;0.00;10.00;754.00;70.50;15.30;114.00;5.00;10.40;965.30;1017.20;1019.10;-;-;-;-;-;-;-;-
LAE;202309151030;16.50;-;0.00;319.00;83.40;13.70;62.00;2.50;7.90;922.10;-;1020.20;1533.60;-;-;-;-;-;-;-
MAG;202309151030;19.60;0.20;0.00;159.00;86.40;17.30;295.00;1.80;3.60;996.70;1020.60;1021.20;-;-;-;-;-;-;-;-
MAS;202309151030;18.40;0.00;-;-;80.60;15.00;123.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151030;21.70;0.00;10.00;793.00;70.10;16.00;31.00;7.20;14.00;967.00;1016.60;1018.60;-;-;-;-;-;-;-;-
MTR;202309151030;7.80;-;0.00;610.00;88.50;6.00;165.00;7.60;15.10;787.40;-;1027.00;1554.10;-;-;-;-;-;-;-
MER;202309151030;21.80;0.00;10.00;745.00;70.90;16.30;278.00;7.60;13.00;949.70;1016.00;1018.80;-;-;-;-;-;-;-;-
MOB;202309151030;18.40;0.00;-;-;70.80;13.00;359.00;2.20;5.80;923.10;-;1020.60;1541.90;-;-;-;-;-;-;-
MVE;202309151030;15.10;0.00;10.00;772.00;74.40;10.60;83.00;4.30;8.30;861.70;-;1022.70;1540.00;-;-;-;-;-;-;-
GEN;202309151030;10.50;0.00;0.00;101.00;100.00;10.50;138.00;17.60;27.00;845.20;-;1025.10;1554.00;-;-;-;-;-;-;-
MRP;202309151030;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151030;20.80;0.00;10.00;708.00;77.00;16.60;236.00;5.00;12.20;965.50;1017.20;1019.10;-;-;-;-;-;-;-;-
MTE;202309151030;13.00;0.00;5.00;691.00;87.30;10.90;346.00;13.00;19.10;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309151030;20.50;0.00;10.00;664.00;72.90;15.50;118.00;10.80;16.60;978.00;1017.50;1018.80;-;-;-;-;-;-;-;-
MUB;202309151030;20.00;0.00;1.00;469.00;76.00;15.60;325.00;1.80;5.00;962.30;1017.20;1019.00;-;-;-;-;-;-;-;-
NAS;202309151030;11.10;-;9.00;949.00;71.50;6.10;210.00;11.20;19.80;768.80;-;1026.80;-;3157.50;-;-;-;-;-;-
NAP;202309151030;14.60;0.00;2.00;531.00;77.10;10.60;200.00;8.60;14.00;863.30;-;1022.30;1536.60;-;-;-;-;-;-;-
NEU;202309151030;19.90;0.00;0.00;397.00;74.80;15.30;105.00;7.20;10.40;961.90;1017.30;1019.10;-;-;-;-;-;-;-;-
CGI;202309151030;21.40;0.00;10.00;687.00;67.10;15.00;133.00;7.60;13.70;964.20;1016.40;1018.40;-;-;-;-;-;-;-;-
OBR;202309151030;19.70;0.00;-;-;79.60;16.10;46.00;12.60;23.40;970.70;1017.80;1019.20;-;-;-;-;-;-;-;-
AEG;202309151030;-;-;-;-;-;-;270.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151030;19.10;0.00;10.00;719.00;71.90;13.90;157.00;7.90;14.00;923.70;-;1019.90;1538.50;-;-;-;-;-;-;-
BEH;202309151030;8.90;0.00;1.00;632.00;90.70;7.50;122.00;18.70;26.30;780.60;-;1027.10;1548.90;-;-;-;-;-;-;-
PAY;202309151030;19.10;0.00;0.00;255.00;77.10;15.00;317.00;2.20;6.50;961.30;1017.40;1019.10;-;-;-;-;-;-;-;-
PIL;202309151030;11.80;0.00;3.00;562.00;82.10;8.80;97.00;3.60;13.00;794.30;-;1025.00;1532.20;-;-;-;-;-;-;-
PIO;202309151030;16.30;0.00;0.00;157.00;75.20;11.90;207.00;2.20;9.00;908.50;-;1022.90;1553.90;-;-;-;-;-;-;-
COV;202309151030;2.90;0.00;0.00;325.00;100.00;2.90;102.00;7.20;17.60;686.90;-;1030.40;-;3149.00;-;-;-;-;-;-
PMA;202309151030;6.10;0.00;0.00;121.00;88.10;4.30;200.00;14.40;23.00;742.20;-;1027.70;-;3147.10;-;-;-;-;-;-
PLF;202309151030;15.80;0.00;0.00;256.00;92.60;14.60;289.00;6.50;10.40;900.80;-;1020.80;1534.30;-;-;-;-;-;-;-
ROB;202309151030;15.20;0.00;0.00;190.00;92.20;13.90;222.00;9.40;11.50;899.20;-;1023.30;1554.00;-;-;-;-;-;-;-
PUY;202309151030;21.00;0.00;10.00;686.00;71.70;15.70;200.00;6.50;11.50;964.80;1016.80;1018.70;-;-;-;-;-;-;-;-
QUI;202309151030;-;-;-;-;-;-;270.00;7.20;12.20;969.00;-;1018.70;-;-;-;-;-;-;-;-
ROE;202309151030;9.10;0.00;0.00;155.00;79.20;5.70;251.00;2.50;6.50;815.90;-;1026.10;1555.40;-;-;-;-;-;-;-
RUE;202309151030;19.00;0.00;4.00;432.00;76.20;14.70;121.00;4.70;15.10;947.70;-;1019.50;1538.20;-;-;-;-;-;-;-
SBE;202309151030;12.00;0.00;0.00;450.00;82.30;9.10;116.00;4.00;7.90;841.30;-;1025.20;1553.70;-;-;-;-;-;-;-
HAI;202309151030;17.30;0.00;1.00;318.00;86.40;15.00;71.00;4.30;7.90;936.10;-;1020.10;1536.20;-;-;-;-;-;-;-
SAM;202309151030;13.40;0.00;0.00;283.00;74.50;9.00;208.00;18.70;25.60;833.30;-;1024.20;1542.40;-;-;-;-;-;-;-
SAG;202309151030;19.50;0.00;-;-;80.10;16.00;117.00;3.20;11.90;928.00;-;1020.00;1540.70;-;-;-;-;-;-;-
SHA;202309151030;19.50;0.00;0.00;533.00;73.70;14.70;176.00;3.20;8.60;967.40;1017.80;1019.40;-;-;-;-;-;-;-;-
SRS;202309151030;20.70;0.00;-;-;70.40;15.10;276.00;6.10;12.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151030;-;-;-;-;-;-;259.00;5.00;6.50;970.50;-;1018.80;-;-;-;-;-;-;-;-
SPF;202309151030;19.40;0.00;-;386.00;78.10;15.50;136.00;4.30;7.20;933.10;-;1020.00;1541.10;-;-;-;-;-;-;-
SCU;202309151030;17.60;0.00;0.00;390.00;68.50;11.70;224.00;8.60;11.90;873.80;-;1022.20;1540.90;-;-;-;-;-;-;-
SIA;202309151030;11.70;0.00;0.00;332.00;85.80;9.40;235.00;19.80;30.60;824.40;-;1025.20;1548.00;-;-;-;-;-;-;-
SIM;202309151030;11.80;0.00;0.00;189.00;88.50;10.00;156.00;13.30;25.90;858.20;-;1024.60;1553.40;-;-;-;-;-;-;-
SIO;202309151030;20.60;0.00;10.00;859.00;69.00;14.70;86.00;6.10;14.40;962.30;1017.30;1019.30;-;-;-;-;-;-;-;-
PRE;202309151030;-;-;-;-;-;-;150.00;7.20;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309151030;-;-;10.00;560.00;-;-;-;-;-;-;-;-;-;-;106.00;15.10;22.30;16.80;81.60;13.60
STG;202309151030;17.40;0.00;3.00;441.00;83.90;14.70;356.00;2.20;7.90;929.80;-;1020.20;1537.40;-;-;-;-;-;-;-
SMM;202309151030;14.70;0.00;0.00;306.00;89.10;12.90;51.00;4.70;7.20;866.60;-;1023.80;1550.50;-;-;-;-;-;-;-
SBO;202309151030;18.20;0.00;0.00;69.00;90.40;16.60;76.00;3.20;5.40;979.50;1020.50;1021.50;-;-;-;-;-;-;-;-
STK;202309151030;-;-;-;-;-;-;62.00;10.40;13.30;972.00;-;1019.10;-;-;-;-;-;-;-;-
SAE;202309151030;8.50;0.00;6.00;584.00;90.10;7.00;196.00;7.90;15.10;758.10;-;1027.00;-;3149.50;-;-;-;-;-;-
THU;202309151030;18.20;0.00;0.00;274.00;85.60;15.70;322.00;1.80;4.30;952.50;1017.70;1019.60;-;-;-;-;-;-;-;-
TIT;202309151030;2.40;-;0.00;382.00;97.50;2.00;154.00;18.00;26.60;703.80;-;1028.70;-;3141.60;-;-;-;-;-;-
UEB;202309151030;-;-;5.00;663.00;-;-;-;-;-;-;-;-;-;-;229.00;9.00;14.40;14.50;93.00;13.40
ULR;202309151030;14.20;0.00;0.00;222.00;81.90;11.20;223.00;4.00;6.10;870.40;-;1023.40;1547.20;-;-;-;-;-;-;-
VAD;202309151030;20.30;0.00;1.00;415.00;73.60;15.40;325.00;6.80;13.70;965.00;1017.40;1019.10;-;-;-;-;-;-;-;-
VAB;202309151030;16.00;0.00;0.00;391.00;65.50;9.50;160.00;10.40;20.90;847.20;-;1023.50;1541.20;-;-;-;-;-;-;-
VLS;202309151030;17.50;0.00;0.00;199.00;56.70;8.80;182.00;12.60;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151030;21.70;0.00;10.00;687.00;74.00;16.90;253.00;9.70;16.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151030;14.90;0.00;0.00;267.00;89.20;13.10;98.00;0.70;2.20;898.30;-;1023.60;1555.50;-;-;-;-;-;-;-
VIT;202309151030;18.20;0.00;-;-;82.30;15.10;357.00;5.80;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151030;19.80;0.00;0.00;430.00;68.60;13.90;90.00;11.50;18.00;944.80;-;1019.90;1543.10;-;-;-;-;-;-;-
WFJ;202309151030;8.50;-;0.00;273.00;79.50;5.20;113.00;7.20;15.50;741.80;-;1027.80;-;3151.30;-;-;-;-;-;-
WYN;202309151030;19.50;0.00;0.00;277.00;76.10;15.20;250.00;2.50;5.40;968.80;1017.40;1018.90;-;-;-;-;-;-;-;-
WAE;202309151030;19.10;0.00;9.00;628.00;77.00;15.00;50.00;3.60;6.80;961.80;1017.50;1019.20;-;-;-;-;-;-;-;-
PSI;202309151030;20.60;0.00;7.00;567.00;69.80;14.90;-;-;-;979.30;1017.90;1019.10;-;-;353.00;5.40;8.60;19.10;73.20;-
ZER;202309151030;13.40;0.00;0.00;323.00;66.00;7.20;53.00;5.00;8.30;840.10;-;1023.70;1540.90;-;-;-;-;-;-;-
REH;202309151030;19.90;0.00;2.00;489.00;75.00;15.30;344.00;2.90;4.70;966.70;1017.60;1019.30;-;-;-;-;-;-;-;-
SMA;202309151030;19.50;0.00;6.00;638.00;74.30;14.80;200.00;3.20;7.60;953.90;1017.30;1019.40;-;-;-;-;-;17.40;80.00;13.90
KLO;202309151030;19.50;0.00;6.00;515.00;75.80;15.10;344.00;4.70;9.40;968.60;1017.70;1019.20;-;-;-;-;-;-;-;-
PFA;202309151030;19.50;0.00;4.00;449.00;76.60;15.30;245.00;9.70;15.10;956.10;1017.30;1019.40;-;-;-;-;-;-;-;-
