Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309112020;18.00;0.00;0.00;0.00;88.40;16.10;211.00;6.10;7.90;955.90;1014.00;1015.60;-;-;-;-;-;-;-;-
BIV;202309112020;10.80;0.00;-;-;77.50;7.00;89.00;1.80;6.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309112020;20.10;0.00;0.00;0.00;59.40;11.90;246.00;3.60;7.20;936.80;-;1016.60;1515.80;-;-;-;-;-;-;-
BLA;202309112020;12.60;0.00;0.00;3.00;80.00;9.20;39.00;3.60;5.40;849.70;-;1022.70;1535.90;-;-;-;-;-;-;-
BOL;202309112020;16.30;0.00;0.00;0.00;88.50;14.40;217.00;3.60;6.10;922.90;-;1018.10;1515.80;-;-;-;-;-;-;-
BOU;202309112020;24.10;-;-;-;55.60;14.70;157.00;9.70;16.90;970.10;1012.40;1014.40;-;-;-;-;-;-;-;-
BRZ;202309112020;-;0.00;-;-;-;-;100.00;3.60;6.10;949.70;-;1016.30;-;-;-;-;-;-;-;-
BUS;202309112020;19.40;0.00;0.00;1.00;78.60;15.60;203.00;1.40;5.00;969.10;1013.60;1014.90;-;-;-;-;-;-;-;-
BUF;202309112020;9.70;0.00;0.00;1.00;85.10;7.30;148.00;1.80;3.60;807.80;-;1025.20;1544.10;-;-;-;-;-;-;-
FRE;202309112020;18.10;0.00;0.00;2.00;62.50;10.80;22.00;5.80;10.10;882.50;-;1020.10;1527.00;-;-;-;-;-;-;-
CEV;202309112020;18.70;0.00;0.00;1.00;76.30;14.40;26.00;5.40;7.60;967.70;1016.20;1017.60;-;-;-;-;-;-;-;-
CHZ;202309112020;22.40;0.00;0.00;0.00;63.20;15.10;70.00;6.50;9.00;963.00;1013.10;1015.20;-;-;-;-;-;-;-;-
CHA;202309112020;17.30;0.00;0.00;0.00;54.60;8.10;166.00;16.20;17.30;843.20;-;1022.00;1526.90;-;-;-;-;-;-;-
CHM;202309112020;21.10;0.00;0.00;0.00;50.10;10.30;144.00;5.80;7.90;889.20;-;1019.10;1525.80;-;-;-;-;-;-;-
CHU;202309112020;19.70;0.00;0.00;1.00;76.60;15.50;180.00;2.50;6.80;951.50;1014.60;1016.90;-;-;-;-;-;-;-;-
CHD;202309112020;16.30;0.00;0.00;0.00;82.40;13.30;13.00;3.60;8.30;901.10;-;1019.30;1523.10;-;-;-;-;-;-;-
CIM;202309112020;16.70;0.00;0.00;0.00;53.50;7.20;222.00;4.00;4.70;837.60;-;1023.50;1536.70;-;-;-;-;-;-;-
CDM;202309112020;14.50;0.00;-;-;69.00;8.90;20.00;6.10;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112020;12.10;0.00;0.00;0.00;65.40;5.80;270.00;6.50;8.30;759.80;-;1028.40;-;3170.10;-;-;-;-;-;-
COY;202309112020;15.50;0.00;-;-;89.30;13.70;236.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112020;11.40;-;0.00;1.00;81.20;8.30;130.00;9.00;10.80;759.70;-;1027.80;-;3164.00;-;-;-;-;-;-
CRM;202309112020;19.20;0.00;-;0.00;77.30;15.10;296.00;2.50;3.60;964.00;1013.30;1014.80;-;-;-;-;-;-;-;-
DAV;202309112020;13.70;0.00;0.00;0.00;75.40;9.40;189.00;2.90;4.30;844.00;-;1023.00;1535.80;-;-;-;-;-;-;-
DEM;202309112020;18.10;0.00;0.00;5.00;86.70;15.80;230.00;2.50;4.30;963.20;1013.70;1015.00;-;-;-;-;-;-;-;-
DIS;202309112020;18.00;0.00;0.00;4.00;69.40;12.30;299.00;2.20;4.00;884.40;-;1021.20;1537.00;-;-;-;-;-;-;-
EBK;202309112020;16.50;0.00;0.00;2.00;99.00;16.30;279.00;0.70;2.20;943.90;-;1016.90;1507.60;-;-;-;-;-;-;-
EGH;202309112020;9.40;-;0.00;0.00;78.00;5.80;120.00;3.20;6.10;723.60;-;1030.50;-;3167.80;-;-;-;-;-;-
EGO;202309112020;20.60;0.00;-;2.00;75.60;16.10;133.00;2.20;4.00;954.30;1013.40;1015.70;-;-;-;-;-;-;-;-
EIN;202309112020;17.40;0.00;0.00;0.00;76.70;13.30;262.00;1.80;2.90;913.00;-;1018.20;1518.50;-;-;-;-;-;-;-
ELM;202309112020;17.20;0.00;0.00;0.00;81.10;13.90;168.00;3.20;5.00;908.50;-;1019.00;1523.30;-;-;-;-;-;-;-
ENG;202309112020;17.60;0.00;0.00;0.00;78.40;13.80;88.00;7.60;14.00;900.30;-;1019.40;1526.00;-;-;-;-;-;-;-
EVI;202309112020;22.50;0.00;0.00;3.00;59.00;14.10;210.00;2.90;6.10;958.80;1013.20;1015.60;-;-;-;-;-;-;-;-
EVO;202309112020;16.40;0.00;0.00;0.00;53.00;6.80;55.00;9.00;13.30;821.10;-;1024.10;1533.20;-;-;-;-;-;-;-
FAH;202309112020;21.30;0.00;0.00;2.00;62.60;13.90;95.00;4.00;6.50;946.00;1013.10;1015.90;-;-;-;-;-;-;-;-
FLU;202309112020;18.40;0.00;-;-;78.30;14.60;159.00;8.30;14.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112020;19.70;0.00;0.00;2.00;78.40;15.80;144.00;1.40;3.20;940.20;-;1016.20;1512.20;-;-;-;-;-;-;-
FRU;202309112020;17.50;0.00;0.00;1.00;85.90;15.10;253.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112020;22.20;0.00;0.00;0.00;60.80;14.30;268.00;2.90;8.30;966.40;1013.10;1015.00;-;-;-;-;-;-;-;-
GES;202309112020;22.80;0.00;-;-;65.50;16.00;230.00;4.00;6.80;954.50;1013.00;1015.70;-;-;-;-;-;-;-;-
GIH;202309112020;18.40;0.00;0.00;0.00;90.00;16.70;307.00;2.20;5.80;960.40;1014.50;1016.00;-;-;-;-;-;-;-;-
GLA;202309112020;20.80;0.00;0.00;2.00;74.10;16.00;229.00;1.40;2.90;955.40;1014.00;1016.20;-;-;-;-;-;-;-;-
GOR;202309112020;7.90;-;0.00;0.00;67.60;2.30;327.00;4.00;5.00;703.40;-;1032.30;-;3171.50;-;-;-;-;-;-
GRE;202309112020;18.30;0.00;0.00;0.00;77.40;14.30;14.00;2.90;4.00;964.40;1013.70;1015.00;-;-;-;-;-;-;-;-
GRH;202309112020;13.90;0.00;0.00;0.00;71.00;8.70;221.00;9.00;13.30;808.80;-;1025.40;1540.10;-;-;-;-;-;-;-
GRO;202309112020;18.60;0.00;0.00;1.00;92.90;17.40;26.00;3.60;7.90;978.40;1015.90;1016.90;-;-;-;-;-;-;-;-
GRC;202309112020;16.90;0.00;0.00;0.00;61.60;9.50;-;-;-;843.00;-;1023.00;1535.20;-;-;-;-;-;-;-
GOS;202309112020;19.80;0.00;-;-;64.90;13.00;202.00;6.80;17.60;909.30;-;1019.00;1528.80;-;-;-;-;-;-;-
GOE;202309112020;18.50;0.00;0.00;1.00;78.60;14.70;0.00;0.00;0.00;969.70;1013.60;1014.80;-;-;-;-;-;-;-;-
GUE;202309112020;12.20;0.00;0.00;0.00;79.60;8.80;71.00;11.90;14.40;777.90;-;1027.00;1537.60;-;-;-;-;-;-;-
GUT;202309112020;18.20;0.00;0.00;1.00;85.10;15.70;226.00;4.70;6.80;963.10;1013.70;1015.10;-;-;-;-;-;-;-;-
HLL;202309112020;-;0.00;0.00;0.00;80.90;-;0.00;0.40;0.70;965.50;-;1015.00;-;-;-;-;-;-;-;-
HOE;202309112020;21.80;0.00;0.00;0.00;61.60;14.10;105.00;3.20;7.60;889.90;-;1019.60;1530.70;-;-;-;-;-;-;-
ILZ;202309112020;18.10;0.00;0.00;1.00;80.90;14.80;-;-;-;936.80;-;1018.30;1524.20;-;-;-;-;-;-;-
INT;202309112020;20.50;0.00;0.00;2.00;75.10;15.90;74.00;1.40;3.20;948.70;1013.90;1016.50;-;-;-;-;-;-;-;-
JUN;202309112020;3.70;-;0.00;0.00;59.40;-3.50;314.00;8.60;16.20;666.10;-;1034.50;-;3170.50;-;-;-;-;-;-
KOP;202309112020;17.30;0.00;0.00;0.00;76.20;13.10;51.00;2.50;6.50;958.40;1014.20;1015.60;-;-;-;-;-;-;-;-
BRL;202309112020;11.40;0.00;0.00;0.00;91.40;10.00;239.00;1.80;2.50;898.70;-;1019.30;1514.20;-;-;-;-;-;-;-
CDF;202309112020;16.90;0.00;0.00;0.00;72.70;12.00;269.00;2.20;3.60;901.60;-;1018.60;1518.40;-;-;-;-;-;-;-
DOL;202309112020;18.10;0.00;0.00;0.00;38.40;3.70;234.00;17.30;24.50;836.20;-;1022.90;1530.40;-;-;-;-;-;-;-
LAC;202309112020;22.50;0.00;-;-;57.00;13.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112020;17.40;0.00;0.00;0.00;83.60;14.60;123.00;2.20;4.00;930.70;-;1017.30;1513.10;-;-;-;-;-;-;-
MLS;202309112020;16.80;0.00;0.00;0.00;38.10;2.50;346.00;1.40;2.90;806.90;-;1024.80;1529.50;-;-;-;-;-;-;-
LEI;202309112020;19.30;0.00;0.00;2.00;73.60;14.50;169.00;1.40;2.50;974.10;1013.50;1014.60;-;-;-;-;-;-;-;-
ATT;202309112020;11.60;-;0.00;0.00;41.50;-1.00;328.00;2.50;5.00;737.60;-;1029.70;-;3171.20;-;-;-;-;-;-
CHB;202309112020;15.70;0.00;-;-;74.00;11.10;258.00;3.60;5.00;899.10;-;1019.20;1520.30;-;-;-;-;-;-;-
DIA;202309112020;9.50;-;-;0.00;49.80;-0.40;225.00;12.20;15.50;717.30;-;1030.80;-;3167.30;-;-;-;-;-;-
MAR;202309112020;20.40;0.00;-;-;57.80;11.80;293.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112020;22.70;0.00;0.00;0.00;67.00;16.30;19.00;3.20;4.70;972.50;1015.00;1016.80;-;-;-;-;-;-;-;-
LUG;202309112020;21.90;0.00;0.00;0.00;77.00;17.70;349.00;6.50;10.10;980.70;1015.20;1016.40;-;-;-;-;-;-;-;-
LUZ;202309112020;21.00;0.00;0.00;0.00;77.20;16.90;258.00;4.30;6.80;961.70;1013.40;1015.30;-;-;-;-;-;-;-;-
LAE;202309112020;24.00;-;0.00;1.00;53.20;13.90;151.00;13.30;14.00;919.50;-;1017.40;1528.20;-;-;-;-;-;-;-
MAG;202309112020;19.20;0.00;0.00;0.00;95.10;18.40;213.00;0.70;2.20;991.70;1015.50;1016.10;-;-;-;-;-;-;-;-
MAS;202309112020;18.20;0.00;-;-;75.20;13.70;275.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112020;20.10;0.00;0.00;2.00;69.60;14.40;200.00;6.10;8.60;963.50;1013.20;1014.90;-;-;-;-;-;-;-;-
MTR;202309112020;13.40;-;0.00;2.00;53.80;4.20;149.00;9.40;10.80;787.20;-;1026.70;1538.70;-;-;-;-;-;-;-
MER;202309112020;18.40;0.00;0.00;0.00;87.20;16.20;172.00;2.90;5.00;947.40;1014.30;1016.40;-;-;-;-;-;-;-;-
MOB;202309112020;15.90;0.00;-;-;86.00;13.60;140.00;3.20;6.50;921.00;-;1018.30;1516.50;-;-;-;-;-;-;-
MVE;202309112020;16.60;0.00;0.00;0.00;67.80;10.60;28.00;2.90;5.40;860.50;-;1021.40;1528.80;-;-;-;-;-;-;-
GEN;202309112020;16.30;0.00;-;0.00;39.10;2.40;-;-;-;843.90;-;1023.50;1539.90;-;-;-;-;-;-;-
MRP;202309112020;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112020;17.60;0.00;0.00;1.00;98.90;17.40;134.00;4.70;6.10;961.90;1014.10;1015.30;-;-;-;-;-;-;-;-
MTE;202309112020;13.50;0.00;0.00;2.00;66.30;7.30;178.00;7.90;11.50;845.40;-;1022.80;1535.10;-;-;-;-;-;-;-
MOE;202309112020;18.70;0.00;0.00;0.00;80.50;15.30;102.00;0.70;2.50;973.90;1013.50;1014.60;-;-;-;-;-;-;-;-
MUB;202309112020;18.90;0.00;0.00;2.00;77.40;14.90;57.00;2.20;3.20;958.70;1013.60;1015.30;-;-;-;-;-;-;-;-
NAS;202309112020;12.70;-;0.00;0.00;77.60;8.90;77.00;7.90;13.70;769.10;-;1027.20;-;3165.40;-;-;-;-;-;-
NAP;202309112020;19.80;0.00;0.00;0.00;61.30;12.10;120.00;4.70;6.10;862.40;-;1021.30;1530.10;-;-;-;-;-;-;-
NEU;202309112020;22.40;0.00;0.00;0.00;53.20;12.40;254.00;0.40;2.90;958.10;1012.80;1015.20;-;-;-;-;-;-;-;-
CGI;202309112020;22.30;0.00;0.00;0.00;51.00;11.70;311.00;6.80;7.90;961.00;1012.90;1015.10;-;-;-;-;-;-;-;-
OBR;202309112020;19.30;0.00;-;-;78.60;15.50;213.00;8.30;11.20;967.00;1014.00;1015.40;-;-;-;-;-;-;-;-
AEG;202309112020;-;-;-;-;-;-;21.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112020;22.60;0.00;0.00;2.00;43.50;9.60;86.00;7.90;9.40;921.30;-;1017.30;1525.30;-;-;-;-;-;-;-
BEH;202309112020;11.10;0.00;0.00;0.00;88.80;9.30;128.00;8.60;13.30;780.80;-;1027.30;1545.30;-;-;-;-;-;-;-
PAY;202309112020;19.20;0.00;0.00;0.00;73.70;14.40;203.00;6.10;7.60;957.60;1013.50;1015.20;-;-;-;-;-;-;-;-
PIL;202309112020;14.30;0.00;0.00;0.00;79.90;10.90;226.00;11.90;14.00;794.80;-;1025.60;1532.40;-;-;-;-;-;-;-
PIO;202309112020;16.70;0.00;0.00;1.00;76.40;12.50;318.00;2.90;7.20;906.10;-;1020.30;1532.50;-;-;-;-;-;-;-
COV;202309112020;6.20;0.00;0.00;0.00;55.10;-2.10;260.00;4.70;6.80;688.70;-;1032.90;-;3168.70;-;-;-;-;-;-
PMA;202309112020;10.60;0.00;0.00;0.00;59.80;3.10;236.00;7.20;8.60;743.20;-;1029.10;-;3166.30;-;-;-;-;-;-
PLF;202309112020;18.80;0.00;0.00;1.00;68.80;13.00;127.00;11.50;16.60;899.00;-;1018.80;1522.70;-;-;-;-;-;-;-
ROB;202309112020;14.90;0.00;0.00;2.00;88.30;13.00;57.00;4.00;6.10;897.00;-;1020.90;1533.00;-;-;-;-;-;-;-
PUY;202309112020;22.90;0.00;0.00;1.00;52.50;12.70;18.00;7.60;12.60;961.30;1012.70;1015.10;-;-;-;-;-;-;-;-
QUI;202309112020;-;-;-;-;-;-;359.00;0.40;1.40;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309112020;14.20;0.00;0.00;5.00;49.00;3.60;354.00;1.40;4.30;815.00;-;1025.00;1539.60;-;-;-;-;-;-;-
RUE;202309112020;22.90;0.00;0.00;2.00;52.70;12.70;156.00;7.20;8.60;944.40;-;1016.00;1521.60;-;-;-;-;-;-;-
SBE;202309112020;10.90;0.00;0.00;0.00;86.30;8.70;309.00;0.40;1.10;840.30;-;1024.00;1544.10;-;-;-;-;-;-;-
HAI;202309112020;23.20;0.00;0.00;0.00;52.30;12.90;146.00;7.60;9.40;933.00;-;1016.70;1525.40;-;-;-;-;-;-;-
SAM;202309112020;9.40;0.00;0.00;0.00;84.10;6.90;231.00;3.20;6.10;832.90;-;1023.80;1540.90;-;-;-;-;-;-;-
SAG;202309112020;17.50;0.00;-;-;88.70;15.60;53.00;12.60;16.90;925.70;-;1017.50;1514.40;-;-;-;-;-;-;-
SHA;202309112020;20.90;0.00;0.00;0.00;69.20;15.00;84.00;8.30;14.80;963.40;1013.40;1015.20;-;-;-;-;-;-;-;-
SRS;202309112020;17.40;0.00;-;-;91.30;16.00;84.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112020;-;-;-;-;-;-;101.00;7.20;11.20;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112020;17.80;0.00;-;0.00;93.10;16.70;217.00;5.40;8.30;931.00;-;1017.70;1517.50;-;-;-;-;-;-;-
SCU;202309112020;18.60;0.00;0.00;1.00;61.20;11.00;263.00;10.80;16.90;872.60;-;1020.80;1530.00;-;-;-;-;-;-;-
SIA;202309112020;11.10;0.00;0.00;0.00;75.20;6.90;247.00;4.00;7.60;823.90;-;1024.60;1543.50;-;-;-;-;-;-;-
SIM;202309112020;15.80;0.00;0.00;0.00;73.60;11.10;299.00;6.50;13.00;856.50;-;1022.60;1537.80;-;-;-;-;-;-;-
SIO;202309112020;21.00;0.00;0.00;0.00;64.10;14.00;90.00;8.60;13.00;958.60;1013.30;1015.40;-;-;-;-;-;-;-;-
PRE;202309112020;-;-;-;-;-;-;311.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309112020;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;128.00;11.50;13.00;26.20;44.60;13.20
STG;202309112020;20.60;0.00;0.00;0.00;61.40;12.90;188.00;3.60;5.40;927.00;-;1017.20;1520.60;-;-;-;-;-;-;-
SMM;202309112020;16.30;0.00;0.00;1.00;65.60;9.90;216.00;7.20;15.10;864.90;-;1021.90;1534.80;-;-;-;-;-;-;-
SBO;202309112020;18.40;0.00;0.00;0.00;94.20;17.50;219.00;2.50;3.20;974.70;1015.50;1016.50;-;-;-;-;-;-;-;-
STK;202309112020;-;-;-;-;-;-;175.00;4.70;6.50;968.00;-;1015.00;-;-;-;-;-;-;-;-
SAE;202309112020;11.10;0.00;0.00;0.00;67.50;5.30;261.00;16.90;19.40;758.80;-;1027.90;-;3163.50;-;-;-;-;-;-
THU;202309112020;18.80;0.00;0.00;0.00;84.50;16.10;243.00;1.40;2.50;949.40;1014.20;1016.30;-;-;-;-;-;-;-;-
TIT;202309112020;7.30;-;0.00;0.00;85.70;5.10;221.00;6.10;13.30;706.10;-;1031.90;-;3169.30;-;-;-;-;-;-
UEB;202309112020;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;105.00;9.00;10.10;23.60;46.60;11.50
ULR;202309112020;13.30;0.00;0.00;1.00;82.60;10.40;65.00;1.40;2.90;868.70;-;1021.40;1530.20;-;-;-;-;-;-;-
VAD;202309112020;18.90;0.00;0.00;1.00;83.30;16.00;154.00;2.90;4.00;961.90;1014.40;1015.90;-;-;-;-;-;-;-;-
VAB;202309112020;17.10;0.00;0.00;2.00;70.40;11.70;311.00;2.50;4.00;846.70;-;1022.90;1536.00;-;-;-;-;-;-;-
VLS;202309112020;12.20;0.00;0.00;2.00;88.70;10.40;191.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112020;25.20;0.00;0.00;1.00;48.00;13.40;18.00;5.80;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112020;15.20;0.00;0.00;5.00;90.70;13.70;356.00;1.40;4.30;895.90;-;1020.90;1533.60;-;-;-;-;-;-;-
VIT;202309112020;15.90;0.00;-;-;79.00;12.30;139.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112020;15.90;0.00;0.00;5.00;90.00;14.30;105.00;2.20;4.00;942.10;-;1017.00;1506.60;-;-;-;-;-;-;-
WFJ;202309112020;10.80;0.00;0.00;0.00;69.70;5.50;282.00;2.20;3.20;742.90;-;1029.20;-;3167.60;-;-;-;-;-;-
WYN;202309112020;17.80;0.00;0.00;2.00;86.50;15.50;38.00;2.50;3.60;965.00;1013.70;1014.90;-;-;-;-;-;-;-;-
WAE;202309112020;21.00;0.00;0.00;2.00;67.10;14.70;245.00;1.80;5.00;958.20;1013.30;1015.40;-;-;-;-;-;-;-;-
PSI;202309112020;18.20;0.00;0.00;1.00;91.40;16.80;-;-;-;975.20;1014.00;1014.90;-;-;356.00;3.20;5.40;22.10;65.60;-
ZER;202309112020;14.60;0.00;0.00;2.00;56.90;6.20;221.00;4.00;5.40;839.80;-;1023.40;1537.40;-;-;-;-;-;-;-
REH;202309112020;18.40;0.00;0.00;2.00;90.40;16.80;0.00;0.00;0.70;962.70;1013.70;1015.10;-;-;-;-;-;-;-;-
SMA;202309112020;22.10;0.00;0.00;0.00;69.40;16.20;322.00;1.10;2.90;950.40;1012.90;1015.70;-;-;-;-;-;25.30;49.90;14.10
KLO;202309112020;18.60;0.00;0.00;2.00;82.90;15.60;235.00;0.70;1.40;964.60;1013.60;1015.00;-;-;-;-;-;-;-;-
PFA;202309112020;18.30;0.00;0.00;2.00;94.60;17.40;124.00;3.20;4.70;952.60;1013.90;1015.70;-;-;-;-;-;-;-;-
