Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HLL;202309171240;26.60;0.00;10.00;551.00;52.50;16.10;97.00;7.60;14.80;966.50;1013.30;1016.00;-;-;-;-;-;-;-;-
HOE;202309171240;22.70;0.00;9.00;555.00;64.80;15.70;111.00;3.20;8.60;890.40;-;1020.10;1536.80;-;-;-;-;-;-;-
ILZ;202309171240;25.50;0.00;7.00;598.00;45.00;12.70;-;-;-;937.70;-;1019.30;1554.80;-;-;-;-;-;-;-
INT;202309171240;24.90;0.00;10.00;667.00;47.80;13.10;317.00;5.80;13.70;948.40;1012.60;1016.20;-;-;-;-;-;-;-;-
JUN;202309171240;3.10;-;7.00;550.00;69.80;-1.90;76.00;11.50;23.40;665.30;-;1033.40;-;3161.50;-;-;-;-;-;-
KOP;202309171240;25.80;0.00;10.00;632.00;55.90;16.30;351.00;4.00;9.70;959.20;1013.30;1016.40;-;-;-;-;-;-;-;-
BRL;202309171240;23.60;0.00;10.00;641.00;46.20;11.40;183.00;12.60;23.80;898.20;-;1018.80;1530.50;-;-;-;-;-;-;-
CDF;202309171240;23.20;0.00;10.00;587.00;48.60;11.80;226.00;13.30;23.40;901.50;-;1018.50;1529.00;-;-;-;-;-;-;-
DOL;202309171240;17.90;0.00;10.00;728.00;65.10;11.30;198.00;32.00;52.20;835.40;-;1022.00;1522.30;-;-;-;-;-;-;-
LAC;202309171240;26.30;0.00;-;-;53.60;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309171240;24.40;0.00;10.00;694.00;65.80;17.60;270.00;7.90;13.30;930.60;-;1017.20;1531.80;-;-;-;-;-;-;-
MLS;202309171240;17.30;0.00;10.00;765.00;53.10;7.70;210.00;16.60;31.70;806.30;-;1024.10;1522.30;-;-;-;-;-;-;-
LEI;202309171240;26.80;0.00;4.00;435.00;52.10;16.20;91.00;9.00;15.80;975.00;1013.40;1015.50;-;-;-;-;-;-;-;-
ATT;202309171240;10.10;-;1.00;276.00;61.10;3.00;205.00;17.30;23.40;737.20;-;1029.20;-;3164.30;-;-;-;-;-;-
CHB;202309171240;23.30;0.00;-;-;48.10;11.70;217.00;22.70;41.00;898.60;-;1018.60;1528.80;-;-;-;-;-;-;-
DIA;202309171240;8.90;-;-;439.00;62.50;2.10;234.00;26.60;50.80;716.60;-;1029.90;-;3158.80;-;-;-;-;-;-
MAR;202309171240;22.50;0.00;-;-;42.30;9.10;240.00;4.70;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309171240;24.50;0.00;10.00;692.00;60.10;16.30;187.00;7.60;15.10;975.90;1018.30;1020.30;-;-;-;-;-;-;-;-
LUG;202309171240;24.00;0.00;10.00;663.00;67.60;17.60;167.00;4.70;8.30;984.40;1018.80;1020.30;-;-;-;-;-;-;-;-
LUZ;202309171240;25.10;0.00;10.00;543.00;60.10;16.80;72.00;5.00;9.40;962.50;1013.50;1016.20;-;-;-;-;-;-;-;-
LAE;202309171240;21.80;-;9.00;488.00;63.50;14.60;88.00;6.10;11.90;920.20;-;1018.10;1529.30;-;-;-;-;-;-;-
MAG;202309171240;25.10;0.00;10.00;682.00;53.10;14.90;229.00;4.70;8.30;995.10;1018.50;1019.60;-;-;-;-;-;-;-;-
MAS;202309171240;23.90;0.00;-;-;58.50;15.30;45.00;10.40;18.70;-;-;-;-;-;-;-;-;-;-;-
MAH;202309171240;25.70;0.00;10.00;549.00;52.70;15.30;59.00;7.20;14.80;964.40;1013.20;1015.80;-;-;-;-;-;-;-;-
MTR;202309171240;10.70;-;7.00;688.00;77.60;7.00;163.00;11.20;19.10;788.50;-;1028.30;1559.10;-;-;-;-;-;-;-
MER;202309171240;25.10;0.00;10.00;746.00;55.20;15.50;325.00;13.30;18.00;946.90;1012.20;1015.90;-;-;-;-;-;-;-;-
MOB;202309171240;23.70;0.00;-;-;46.30;11.50;296.00;3.20;6.80;921.20;-;1018.50;1537.80;-;-;-;-;-;-;-
MVE;202309171240;19.30;0.00;5.00;462.00;51.90;9.20;57.00;13.30;23.80;861.00;-;1021.90;1534.80;-;-;-;-;-;-;-
GEN;202309171240;15.10;0.00;1.00;320.00;90.20;13.50;163.00;4.00;12.60;845.90;-;1025.90;1560.30;-;-;-;-;-;-;-
MRP;202309171240;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309171240;25.60;0.00;3.00;479.00;61.20;17.60;307.00;6.10;9.40;962.60;1013.30;1016.10;-;-;-;-;-;-;-;-
MTE;202309171240;18.60;0.00;0.00;186.00;47.00;7.10;17.00;5.80;10.80;845.50;-;1022.90;1535.30;-;-;-;-;-;-;-
MOE;202309171240;26.30;0.00;4.00;497.00;58.00;17.40;116.00;14.40;21.20;974.70;1013.30;1015.40;-;-;-;-;-;-;-;-
MUB;202309171240;25.60;0.00;10.00;701.00;52.30;15.10;192.00;4.30;8.30;959.40;1013.00;1016.00;-;-;-;-;-;-;-;-
NAS;202309171240;13.90;-;10.00;590.00;55.70;5.20;183.00;10.80;18.40;769.70;-;1028.00;-;3175.30;-;-;-;-;-;-
NAP;202309171240;19.60;0.00;10.00;756.00;66.90;13.30;31.00;5.80;11.20;862.30;-;1021.10;1529.00;-;-;-;-;-;-;-
NEU;202309171240;24.10;0.00;10.00;662.00;57.10;15.10;169.00;2.50;6.10;959.30;1013.70;1016.40;-;-;-;-;-;-;-;-
CGI;202309171240;24.10;0.00;10.00;658.00;61.00;16.10;125.00;8.30;12.20;961.80;1013.40;1015.90;-;-;-;-;-;-;-;-
OBR;202309171240;27.20;0.00;-;-;46.00;14.60;128.00;4.70;8.30;967.90;1013.60;1016.30;-;-;-;-;-;-;-;-
AEG;202309171240;-;-;-;-;-;-;114.00;9.00;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309171240;22.80;0.00;10.00;665.00;54.80;13.20;11.00;3.20;8.30;921.90;-;1018.00;1531.30;-;-;-;-;-;-;-
BEH;202309171240;11.40;0.00;2.00;573.00;78.30;7.80;144.00;16.90;24.50;782.00;-;1028.80;1557.60;-;-;-;-;-;-;-
PAY;202309171240;24.70;0.00;10.00;689.00;55.70;15.30;308.00;5.80;10.40;958.60;1013.40;1016.30;-;-;-;-;-;-;-;-
PIL;202309171240;15.30;0.00;8.00;514.00;57.90;7.10;165.00;6.50;17.60;794.50;-;1025.20;1527.00;-;-;-;-;-;-;-
PIO;202309171240;19.20;0.00;0.00;290.00;68.20;13.20;116.00;5.80;11.50;908.40;-;1022.80;1558.90;-;-;-;-;-;-;-
COV;202309171240;5.80;0.00;10.00;626.00;63.50;-0.60;241.00;8.60;22.30;688.70;-;1032.90;-;3168.90;-;-;-;-;-;-
PMA;202309171240;10.40;0.00;10.00;697.00;70.60;5.30;193.00;15.10;25.60;743.40;-;1029.30;-;3168.10;-;-;-;-;-;-
PLF;202309171240;21.10;0.00;10.00;727.00;70.50;15.50;346.00;5.40;9.70;899.20;-;1019.00;1528.60;-;-;-;-;-;-;-
ROB;202309171240;18.70;0.00;3.00;527.00;72.50;13.70;218.00;11.90;16.20;899.50;-;1023.70;1562.90;-;-;-;-;-;-;-
PUY;202309171240;22.90;0.00;10.00;683.00;64.80;15.90;185.00;4.30;8.60;962.40;1013.90;1016.20;-;-;-;-;-;-;-;-
QUI;202309171240;-;-;-;-;-;-;101.00;18.70;27.40;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309171240;11.60;0.00;0.00;229.00;81.60;8.60;183.00;3.20;5.40;816.70;-;1027.10;1560.50;-;-;-;-;-;-;-
RUE;202309171240;25.40;0.00;10.00;634.00;52.40;15.00;141.00;10.10;15.80;945.20;-;1016.90;1537.10;-;-;-;-;-;-;-
SBE;202309171240;14.50;0.00;1.00;336.00;78.40;10.80;173.00;5.00;15.10;842.10;-;1026.10;1561.00;-;-;-;-;-;-;-
HAI;202309171240;23.10;0.00;10.00;555.00;57.50;14.30;105.00;13.00;24.80;934.00;-;1017.80;1534.30;-;-;-;-;-;-;-
SAM;202309171240;16.30;0.00;0.00;403.00;59.60;8.40;217.00;21.20;32.00;834.00;-;1025.10;1547.80;-;-;-;-;-;-;-
SAG;202309171240;25.00;0.00;-;-;47.50;13.10;233.00;5.80;12.20;926.10;-;1017.90;1538.00;-;-;-;-;-;-;-
SHA;202309171240;26.30;0.00;10.00;608.00;53.00;16.00;70.00;10.10;18.40;964.60;1013.70;1016.50;-;-;-;-;-;-;-;-
SRS;202309171240;23.60;-;-;-;66.00;16.90;113.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309171240;-;-;-;-;-;-;111.00;11.20;17.60;967.30;-;1015.50;-;-;-;-;-;-;-;-
SPF;202309171240;23.90;0.00;-;669.00;68.90;17.80;45.00;13.30;18.70;930.90;-;1017.60;1533.80;-;-;-;-;-;-;-
SCU;202309171240;22.20;0.00;9.00;569.00;48.60;10.90;92.00;8.60;12.60;873.60;-;1021.90;1542.90;-;-;-;-;-;-;-
SIA;202309171240;14.90;0.00;10.00;654.00;69.50;9.40;237.00;25.60;39.20;825.10;-;1026.00;1552.20;-;-;-;-;-;-;-
SIM;202309171240;14.80;0.00;0.00;298.00;81.10;11.60;130.00;10.80;23.00;858.60;-;1025.10;1558.20;-;-;-;-;-;-;-
SIO;202309171240;26.00;0.00;1.00;279.00;42.70;12.40;210.00;5.00;8.30;959.60;1013.30;1016.40;-;-;-;-;-;-;-;-
PRE;202309171240;-;-;-;-;-;-;196.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309171240;-;-;6.00;670.00;-;-;-;-;-;-;-;-;-;-;104.00;22.30;28.10;22.60;62.00;15.00
STG;202309171240;24.80;0.00;10.00;539.00;55.60;15.30;15.00;5.40;8.60;927.80;-;1018.10;1539.40;-;-;-;-;-;-;-
SMM;202309171240;18.70;0.00;10.00;550.00;63.70;11.70;47.00;6.80;12.20;866.50;-;1023.70;1551.90;-;-;-;-;-;-;-
SBO;202309171240;24.90;0.00;10.00;594.00;63.50;17.50;249.00;5.40;11.50;978.50;1018.50;1020.40;-;-;-;-;-;-;-;-
STK;202309171240;-;-;-;-;-;-;53.00;16.20;18.70;969.10;-;1016.10;-;-;-;-;-;-;-;-
SAE;202309171240;13.10;0.00;10.00;499.00;57.90;5.00;218.00;7.60;16.90;758.90;-;1028.00;-;3169.60;-;-;-;-;-;-
THU;202309171240;25.30;-;10.00;697.00;52.00;14.70;308.00;4.30;9.40;949.60;1012.90;1016.50;-;-;-;-;-;-;-;-
TIT;202309171240;5.80;-;10.00;785.00;80.90;2.80;182.00;14.80;22.30;705.40;-;1030.90;-;3160.80;-;-;-;-;-;-
UEB;202309171240;-;-;8.00;505.00;-;-;-;-;-;-;-;-;-;-;93.00;16.90;18.70;21.40;51.00;10.90
ULR;202309171240;20.00;0.00;7.00;612.00;46.30;8.10;86.00;19.40;39.60;869.90;-;1022.80;1546.60;-;-;-;-;-;-;-
VAD;202309171240;27.90;0.00;0.00;431.00;38.60;12.50;279.00;2.90;5.80;962.30;1013.10;1016.30;-;-;-;-;-;-;-;-
VAB;202309171240;19.00;0.00;0.00;423.00;53.30;9.30;183.00;11.90;23.80;847.40;-;1023.70;1542.90;-;-;-;-;-;-;-
VLS;202309171240;21.00;0.00;10.00;650.00;48.30;9.70;192.00;18.40;40.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309171240;23.40;-;10.00;699.00;64.50;16.30;247.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309171240;18.60;-;3.00;335.00;71.60;13.40;239.00;4.00;9.40;898.50;-;1023.80;1563.70;-;-;-;-;-;-;-
VIT;202309171240;23.30;0.00;-;-;57.70;14.50;328.00;6.50;14.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309171240;26.60;0.00;7.00;637.00;39.50;11.70;101.00;23.40;37.10;942.70;-;1017.60;1546.30;-;-;-;-;-;-;-
WFJ;202309171240;11.10;-;10.00;532.00;65.40;4.90;137.00;13.70;23.40;743.00;-;1029.30;-;3169.30;-;-;-;-;-;-
WYN;202309171240;25.50;0.00;10.00;662.00;56.90;16.30;24.00;6.50;10.80;965.90;1013.30;1015.90;-;-;-;-;-;-;-;-
WAE;202309171240;25.70;0.00;0.00;446.00;49.10;14.20;60.00;1.40;3.60;959.00;1013.20;1016.30;-;-;-;-;-;-;-;-
PSI;202309171240;27.60;0.00;6.00;445.00;50.50;16.40;-;-;-;976.00;1013.50;1015.70;-;-;80.00;7.60;12.20;26.50;51.60;-
ZER;202309171240;18.00;0.00;0.00;205.00;52.10;8.00;47.00;14.00;22.30;839.70;-;1023.30;1535.10;-;-;-;-;-;-;-
REH;202309171240;26.30;0.00;10.00;473.00;59.50;17.80;11.00;3.20;6.80;963.60;1013.20;1016.00;-;-;-;-;-;-;-;-
SMA;202309171240;25.60;0.00;10.00;474.00;53.60;15.50;76.00;3.60;10.10;951.30;1013.10;1016.70;-;-;-;-;-;23.80;54.40;14.10
KLO;202309171240;26.50;0.00;10.00;520.00;56.60;17.20;34.00;8.30;13.70;965.50;1013.20;1015.90;-;-;-;-;-;-;-;-
PFA;202309171240;26.20;0.00;4.00;470.00;58.90;17.50;280.00;6.50;9.40;953.30;1012.90;1016.40;-;-;-;-;-;-;-;-
