Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309111420;30.50;0.00;10.00;421.00;40.70;15.60;220.00;4.30;9.40;976.50;1011.60;1014.10;-;-;-;-;-;-;-;-
LAT;202309111420;24.70;0.00;10.00;542.00;37.00;9.00;267.00;5.00;13.00;-;-;-;-;-;-;-;-;-;-;-
BER;202309111420;29.20;0.00;10.00;559.00;36.50;12.80;256.00;4.70;9.70;950.90;1011.50;1015.90;-;-;-;-;-;-;-;-
BEZ;202309111420;31.10;0.00;10.00;483.00;35.80;14.20;212.00;3.60;7.20;975.50;1011.60;1014.20;-;-;-;-;-;-;-;-
BIA;202309111420;28.80;0.00;10.00;547.00;52.80;18.20;181.00;18.00;28.40;981.30;1012.40;1014.40;-;-;-;-;-;-;-;-
BIN;202309111420;24.60;0.00;-;-;35.50;8.30;220.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111420;27.40;0.00;10.00;478.00;52.90;16.90;69.00;7.60;12.60;956.30;1012.40;1016.00;-;-;-;-;-;-;-;-
BIV;202309111420;21.30;0.00;-;-;34.70;5.10;234.00;10.80;23.00;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111420;27.70;0.00;10.00;584.00;35.60;11.10;172.00;11.90;19.10;936.90;-;1016.70;1539.80;-;-;-;-;-;-;-
BLA;202309111420;24.10;0.00;10.00;570.00;34.20;7.40;205.00;13.30;20.20;848.40;-;1021.20;1522.40;-;-;-;-;-;-;-
BOL;202309111420;27.20;0.00;10.00;549.00;46.20;14.60;64.00;19.40;25.20;921.90;-;1017.00;1534.20;-;-;-;-;-;-;-
BOU;202309111420;25.30;-;-;-;58.30;16.50;27.00;5.40;7.20;970.70;1012.80;1015.00;-;-;-;-;-;-;-;-
BRZ;202309111420;-;0.00;-;-;-;-;167.00;4.30;5.40;949.20;-;1015.70;-;-;-;-;-;-;-;-
BUS;202309111420;30.80;0.00;10.00;560.00;35.30;13.70;245.00;6.10;14.40;969.00;1011.70;1014.80;-;-;-;-;-;-;-;-
BUF;202309111420;21.30;0.00;10.00;546.00;39.10;6.80;113.00;15.80;28.40;806.60;-;1023.70;1512.70;-;-;-;-;-;-;-
FRE;202309111420;23.60;0.00;10.00;604.00;42.80;10.20;164.00;7.90;14.80;883.00;-;1020.60;1538.40;-;-;-;-;-;-;-
CEV;202309111420;27.50;0.00;10.00;517.00;45.50;14.70;242.00;19.10;29.90;965.60;1012.50;1015.40;-;-;-;-;-;-;-;-
CHZ;202309111420;29.60;0.00;10.00;536.00;34.90;12.50;50.00;4.00;8.60;963.10;1011.90;1015.30;-;-;-;-;-;-;-;-
CHA;202309111420;19.90;0.00;10.00;630.00;55.40;10.70;163.00;8.60;15.10;843.80;-;1022.70;1532.40;-;-;-;-;-;-;-
CHM;202309111420;23.90;0.00;10.00;590.00;43.40;10.70;161.00;4.70;11.90;889.70;-;1019.70;1534.60;-;-;-;-;-;-;-
CHU;202309111420;28.90;0.00;10.00;519.00;45.20;15.80;21.00;25.60;38.90;949.70;1010.60;1015.00;-;-;-;-;-;-;-;-
CHD;202309111420;26.90;0.00;10.00;553.00;47.50;14.80;227.00;12.60;22.70;900.40;-;1018.60;1535.60;-;-;-;-;-;-;-
CIM;202309111420;21.40;0.00;10.00;593.00;54.80;11.90;169.00;5.80;11.90;837.40;-;1023.30;1532.50;-;-;-;-;-;-;-
CDM;202309111420;21.80;0.00;-;-;56.00;12.60;207.00;14.80;21.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111420;15.00;0.00;9.00;502.00;58.50;6.90;102.00;15.50;24.80;759.70;-;1028.20;-;3176.40;-;-;-;-;-;-
COY;202309111420;28.40;0.00;-;-;35.80;11.80;241.00;7.20;13.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111420;14.40;-;10.00;583.00;62.80;7.40;240.00;8.30;16.90;759.70;-;1027.80;-;3171.50;-;-;-;-;-;-
CRM;202309111420;30.00;0.00;-;554.00;37.90;14.10;228.00;5.40;9.00;964.30;1011.70;1015.10;-;-;-;-;-;-;-;-
DAV;202309111420;22.30;0.00;10.00;521.00;44.80;9.70;36.00;16.60;23.40;842.90;-;1021.70;1522.50;-;-;-;-;-;-;-
DEM;202309111420;30.80;0.00;10.00;423.00;30.10;11.30;76.00;3.20;5.00;962.90;1011.10;1014.70;-;-;-;-;-;-;-;-
DIS;202309111420;25.50;0.00;10.00;560.00;40.90;11.30;71.00;12.60;19.40;882.50;-;1019.10;1527.50;-;-;-;-;-;-;-
EBK;202309111420;27.50;0.00;10.00;497.00;50.80;16.40;301.00;7.60;12.20;943.60;-;1016.60;1540.70;-;-;-;-;-;-;-
EGH;202309111420;14.80;-;10.00;669.00;47.00;3.60;299.00;3.20;10.40;723.80;-;1030.70;-;3175.60;-;-;-;-;-;-
EGO;202309111420;30.10;0.00;-;555.00;37.00;13.80;285.00;5.80;10.80;954.10;1011.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309111420;25.30;0.00;10.00;546.00;46.50;13.00;351.00;7.20;11.20;913.30;-;1018.60;1538.90;-;-;-;-;-;-;-
ELM;202309111420;24.00;0.00;10.00;503.00;71.50;18.50;289.00;2.90;7.20;907.80;-;1018.20;1530.70;-;-;-;-;-;-;-
ENG;202309111420;22.60;0.00;0.00;159.00;56.00;13.40;213.00;5.40;10.80;900.30;-;1019.40;1535.00;-;-;-;-;-;-;-
EVI;202309111420;29.10;0.00;10.00;514.00;39.50;13.90;320.00;20.20;34.60;958.50;1011.60;1015.30;-;-;-;-;-;-;-;-
EVO;202309111420;18.70;0.00;1.00;99.00;54.30;9.30;322.00;3.20;8.60;820.80;-;1023.80;1527.50;-;-;-;-;-;-;-
FAH;202309111420;29.30;0.00;10.00;592.00;31.70;10.80;48.00;5.40;14.40;946.20;1011.30;1016.20;-;-;-;-;-;-;-;-
FLU;202309111420;24.40;0.00;-;-;61.20;16.40;348.00;6.50;11.20;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111420;27.90;0.00;10.00;567.00;45.00;14.90;289.00;6.80;11.90;940.40;-;1016.40;1539.80;-;-;-;-;-;-;-
FRU;202309111420;27.30;0.00;10.00;541.00;48.10;15.40;62.00;14.40;24.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111420;30.80;0.00;10.00;547.00;34.30;13.30;87.00;10.40;19.10;966.10;1011.40;1014.70;-;-;-;-;-;-;-;-
GES;202309111420;27.60;0.00;-;-;52.60;17.00;101.00;2.90;5.40;954.60;1012.10;1015.80;-;-;-;-;-;-;-;-
GIH;202309111420;29.60;0.00;10.00;523.00;42.00;15.30;39.00;2.50;5.80;960.00;1011.90;1015.60;-;-;-;-;-;-;-;-
GLA;202309111420;27.00;0.00;0.00;111.00;55.70;17.40;268.00;26.60;36.70;954.60;1011.80;1015.40;-;-;-;-;-;-;-;-
GOR;202309111420;13.00;-;10.00;623.00;44.00;1.00;176.00;6.80;17.30;703.20;-;1032.00;-;3169.80;-;-;-;-;-;-
GRE;202309111420;30.00;0.00;10.00;482.00;36.40;13.50;236.00;7.60;14.80;964.40;1011.60;1015.00;-;-;-;-;-;-;-;-
GRH;202309111420;16.50;0.00;7.00;425.00;64.20;9.70;2.00;15.80;24.50;808.70;-;1025.30;1535.00;-;-;-;-;-;-;-
GRO;202309111420;28.50;0.00;10.00;533.00;53.20;18.10;187.00;4.00;7.20;976.50;1012.70;1014.90;-;-;-;-;-;-;-;-
GRC;202309111420;23.90;0.00;10.00;582.00;29.90;5.20;-;-;-;842.00;-;1021.90;1523.00;-;-;-;-;-;-;-
GOS;202309111420;25.50;0.00;-;-;49.70;14.20;5.00;9.40;19.10;908.60;-;1018.20;1534.10;-;-;-;-;-;-;-
GOE;202309111420;30.70;0.00;10.00;537.00;29.30;10.80;246.00;6.80;13.30;969.40;1011.40;1014.50;-;-;-;-;-;-;-;-
GUE;202309111420;15.50;0.00;10.00;593.00;74.50;11.00;346.00;13.30;17.60;777.80;-;1026.80;1527.30;-;-;-;-;-;-;-
GUT;202309111420;28.50;0.00;10.00;480.00;45.50;15.60;110.00;4.70;9.00;963.50;1012.30;1015.50;-;-;-;-;-;-;-;-
HLL;202309111420;30.20;0.00;10.00;544.00;37.70;14.20;166.00;7.20;14.00;965.30;1011.50;1014.80;-;-;-;-;-;-;-;-
HOE;202309111420;23.40;0.00;10.00;526.00;60.10;15.20;305.00;1.80;7.90;890.30;-;1020.00;1536.90;-;-;-;-;-;-;-
ILZ;202309111420;28.20;0.00;10.00;510.00;41.60;13.90;-;-;-;934.40;-;1015.80;1532.40;-;-;-;-;-;-;-
INT;202309111420;28.70;0.00;10.00;499.00;43.70;15.10;307.00;9.40;15.50;947.90;1011.10;1015.60;-;-;-;-;-;-;-;-
JUN;202309111420;4.70;-;10.00;653.00;71.70;0.00;63.00;0.70;5.80;666.20;-;1034.70;-;3170.20;-;-;-;-;-;-
KOP;202309111420;30.00;0.00;10.00;571.00;36.30;13.40;228.00;4.70;11.20;958.50;1011.80;1015.70;-;-;-;-;-;-;-;-
BRL;202309111420;26.40;0.00;10.00;565.00;34.50;9.50;131.00;12.60;22.70;898.40;-;1019.00;1537.20;-;-;-;-;-;-;-
CDF;202309111420;26.00;0.00;10.00;579.00;40.70;11.60;165.00;7.20;15.80;901.60;-;1018.60;1535.10;-;-;-;-;-;-;-
DOL;202309111420;20.70;0.00;10.00;606.00;53.80;11.00;188.00;14.80;22.70;836.40;-;1023.20;1531.20;-;-;-;-;-;-;-
LAC;202309111420;28.50;0.00;-;-;48.00;16.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111420;27.80;0.00;10.00;548.00;47.00;15.50;265.00;9.00;17.30;930.40;-;1017.00;1539.60;-;-;-;-;-;-;-
MLS;202309111420;18.70;0.00;10.00;610.00;62.90;11.50;248.00;8.30;19.40;807.30;-;1025.30;1530.80;-;-;-;-;-;-;-
LEI;202309111420;31.50;0.00;10.00;468.00;29.00;11.30;230.00;8.60;14.00;973.90;1011.60;1014.40;-;-;-;-;-;-;-;-
ATT;202309111420;14.90;-;10.00;635.00;47.10;3.70;218.00;10.80;24.50;737.60;-;1029.70;-;3176.60;-;-;-;-;-;-
CHB;202309111420;25.60;0.00;-;-;44.10;12.50;115.00;10.80;15.50;898.90;-;1018.90;1535.70;-;-;-;-;-;-;-
DIA;202309111420;13.40;-;-;672.00;68.80;7.80;201.00;9.00;22.30;717.60;-;1031.20;-;3173.80;-;-;-;-;-;-
MAR;202309111420;24.60;0.00;-;-;47.00;12.50;198.00;5.40;16.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111420;28.10;0.00;10.00;538.00;54.60;18.10;222.00;11.20;20.20;971.20;1012.80;1015.40;-;-;-;-;-;-;-;-
LUG;202309111420;27.50;0.00;10.00;532.00;59.50;18.90;195.00;7.60;14.00;979.50;1013.20;1015.20;-;-;-;-;-;-;-;-
LUZ;202309111420;29.60;0.00;10.00;520.00;45.80;16.70;96.00;9.40;17.30;961.70;1011.80;1015.30;-;-;-;-;-;-;-;-
LAE;202309111420;26.30;-;10.00;527.00;42.00;12.40;25.00;2.50;5.40;919.90;-;1017.80;1537.60;-;-;-;-;-;-;-
MAG;202309111420;28.90;0.00;10.00;518.00;53.70;18.60;265.00;11.90;20.20;989.90;1012.90;1014.30;-;-;-;-;-;-;-;-
MAS;202309111420;27.90;0.00;-;-;43.40;14.30;66.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111420;29.90;0.00;10.00;518.00;37.50;13.80;217.00;9.70;16.20;963.60;1011.60;1015.00;-;-;-;-;-;-;-;-
MTR;202309111420;16.40;-;10.00;618.00;46.40;4.90;154.00;11.90;19.40;787.20;-;1026.70;1531.50;-;-;-;-;-;-;-
MER;202309111420;27.50;0.00;10.00;526.00;52.40;16.90;246.00;15.50;23.00;946.70;1011.40;1015.70;-;-;-;-;-;-;-;-
MOB;202309111420;27.40;0.00;-;-;40.90;13.00;332.00;13.30;22.30;919.60;-;1016.80;1531.90;-;-;-;-;-;-;-
MVE;202309111420;24.00;0.00;10.00;609.00;43.30;10.80;252.00;9.00;13.30;859.90;-;1020.70;1525.60;-;-;-;-;-;-;-
GEN;202309111420;17.90;0.00;-;339.00;84.40;15.20;-;-;-;843.70;-;1023.30;1537.50;-;-;-;-;-;-;-
MRP;202309111420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111420;30.30;0.00;10.00;525.00;44.70;16.90;210.00;3.20;8.30;961.90;1011.70;1015.30;-;-;-;-;-;-;-;-
MTE;202309111420;20.40;0.00;3.00;204.00;48.10;9.10;221.00;2.20;6.10;844.70;-;1022.00;1526.80;-;-;-;-;-;-;-
MOE;202309111420;30.90;0.00;10.00;558.00;36.80;14.40;2.00;4.00;7.90;973.90;1011.80;1014.60;-;-;-;-;-;-;-;-
MUB;202309111420;29.80;0.00;10.00;580.00;40.30;14.90;116.00;2.90;8.30;958.80;1011.60;1015.40;-;-;-;-;-;-;-;-
NAS;202309111420;18.20;-;10.00;628.00;38.00;3.70;88.00;10.80;14.80;768.60;-;1026.60;-;3176.00;-;-;-;-;-;-
NAP;202309111420;22.30;0.00;10.00;560.00;63.20;15.00;341.00;4.30;11.90;862.70;-;1021.60;1534.30;-;-;-;-;-;-;-
NEU;202309111420;29.20;0.00;10.00;573.00;33.60;11.60;189.00;5.00;8.30;958.50;1011.80;1015.60;-;-;-;-;-;-;-;-
CGI;202309111420;28.00;0.00;10.00;474.00;44.00;14.60;79.00;8.60;12.60;961.10;1011.90;1015.20;-;-;-;-;-;-;-;-
OBR;202309111420;28.30;0.00;-;-;50.30;17.00;38.00;10.40;18.70;967.00;1012.40;1015.40;-;-;-;-;-;-;-;-
AEG;202309111420;-;-;-;-;-;-;30.00;4.30;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111420;26.10;0.00;10.00;538.00;44.50;13.10;315.00;4.70;9.70;921.80;-;1017.90;1538.80;-;-;-;-;-;-;-
BEH;202309111420;16.50;0.00;10.00;553.00;49.40;5.90;136.00;21.20;29.50;780.40;-;1026.80;1526.60;-;-;-;-;-;-;-
PAY;202309111420;29.50;0.00;10.00;563.00;37.90;13.70;111.00;4.00;9.00;957.70;1011.50;1015.30;-;-;-;-;-;-;-;-
PIL;202309111420;16.00;0.00;4.00;389.00;77.60;12.10;280.00;4.00;14.00;795.00;-;1025.80;1531.00;-;-;-;-;-;-;-
PIO;202309111420;24.00;0.00;10.00;548.00;56.30;14.80;96.00;17.30;27.70;904.60;-;1018.60;1532.60;-;-;-;-;-;-;-
COV;202309111420;8.30;0.00;10.00;580.00;59.00;0.80;288.00;12.20;19.40;688.80;-;1033.10;-;3168.80;-;-;-;-;-;-
PMA;202309111420;15.90;0.00;10.00;594.00;43.30;3.40;197.00;7.20;19.40;743.20;-;1029.10;-;3176.10;-;-;-;-;-;-
PLF;202309111420;24.20;0.00;10.00;580.00;55.60;14.80;324.00;6.50;12.60;899.40;-;1019.20;1536.00;-;-;-;-;-;-;-
ROB;202309111420;24.00;0.00;10.00;559.00;56.40;14.80;245.00;7.60;11.20;895.60;-;1019.30;1534.60;-;-;-;-;-;-;-
PUY;202309111420;27.80;0.00;10.00;536.00;35.10;11.00;191.00;5.00;7.60;961.80;1012.40;1015.60;-;-;-;-;-;-;-;-
QUI;202309111420;-;-;-;-;-;-;275.00;2.90;5.80;965.20;-;1014.80;-;-;-;-;-;-;-;-
ROE;202309111420;16.70;0.00;0.00;80.00;44.70;4.60;179.00;2.20;5.00;814.90;-;1024.90;1535.20;-;-;-;-;-;-;-
RUE;202309111420;28.80;0.00;10.00;542.00;38.60;13.30;182.00;2.90;6.50;944.60;-;1016.30;1542.90;-;-;-;-;-;-;-
SBE;202309111420;20.60;0.00;10.00;501.00;47.80;9.20;146.00;5.40;11.20;839.80;-;1023.40;1535.50;-;-;-;-;-;-;-
HAI;202309111420;26.40;0.00;10.00;499.00;52.70;16.00;360.00;5.80;11.90;933.50;-;1017.30;1539.30;-;-;-;-;-;-;-
SAM;202309111420;22.00;0.00;10.00;563.00;34.00;5.40;233.00;26.60;41.00;831.50;-;1022.10;1518.20;-;-;-;-;-;-;-
SAG;202309111420;26.20;0.00;-;-;59.00;17.60;225.00;7.20;11.90;925.80;-;1017.60;1538.40;-;-;-;-;-;-;-
SHA;202309111420;30.10;0.00;10.00;542.00;40.30;15.10;195.00;7.60;14.40;963.40;1011.70;1015.20;-;-;-;-;-;-;-;-
SRS;202309111420;27.30;0.00;-;-;49.80;15.90;288.00;12.20;24.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111420;-;-;-;-;-;-;275.00;5.40;8.60;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309111420;27.50;0.00;-;533.00;47.20;15.30;25.00;9.70;15.80;930.70;-;1017.40;1542.20;-;-;-;-;-;-;-
SCU;202309111420;27.60;0.00;10.00;553.00;26.60;6.70;77.00;7.60;12.60;870.50;-;1018.40;1516.20;-;-;-;-;-;-;-
SIA;202309111420;20.20;0.00;10.00;566.00;40.30;6.30;244.00;22.70;34.60;822.90;-;1023.40;1524.10;-;-;-;-;-;-;-
SIM;202309111420;21.30;0.00;9.00;517.00;52.60;11.20;161.00;6.50;14.80;855.80;-;1021.80;1532.00;-;-;-;-;-;-;-
SIO;202309111420;30.50;0.00;10.00;557.00;38.20;14.70;251.00;22.70;31.70;957.00;1009.70;1013.70;-;-;-;-;-;-;-;-
PRE;202309111420;-;-;-;-;-;-;103.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309111420;-;-;10.00;551.00;-;-;-;-;-;-;-;-;-;-;317.00;4.30;9.70;26.50;41.40;12.30
STG;202309111420;26.00;0.00;10.00;537.00;44.00;12.80;22.00;7.60;10.80;927.60;-;1017.90;1540.80;-;-;-;-;-;-;-
SMM;202309111420;22.80;0.00;10.00;526.00;53.50;12.90;63.00;8.30;12.60;863.40;-;1020.20;1523.20;-;-;-;-;-;-;-
SBO;202309111420;28.30;0.00;10.00;509.00;56.40;18.80;208.00;4.30;10.10;973.80;1013.10;1015.60;-;-;-;-;-;-;-;-
STK;202309111420;-;-;-;-;-;-;57.00;6.80;9.00;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309111420;12.00;0.00;2.00;310.00;91.80;10.70;228.00;5.80;14.00;759.10;-;1028.30;-;3169.00;-;-;-;-;-;-
THU;202309111420;29.10;0.00;10.00;529.00;42.50;15.10;344.00;5.80;11.20;949.20;1011.60;1016.10;-;-;-;-;-;-;-;-
TIT;202309111420;8.50;-;1.00;496.00;93.20;7.50;166.00;5.40;16.60;706.20;-;1032.00;-;3170.80;-;-;-;-;-;-
UEB;202309111420;-;-;10.00;564.00;-;-;-;-;-;-;-;-;-;-;326.00;2.50;13.00;23.90;49.00;12.50
ULR;202309111420;25.40;0.00;10.00;539.00;36.10;9.30;60.00;13.70;19.80;867.40;-;1019.90;1525.30;-;-;-;-;-;-;-
VAD;202309111420;28.90;0.00;10.00;495.00;44.90;15.70;312.00;13.00;22.70;961.30;1011.80;1015.30;-;-;-;-;-;-;-;-
VAB;202309111420;20.10;0.00;10.00;552.00;54.00;10.50;343.00;21.60;28.80;846.10;-;1022.20;1529.60;-;-;-;-;-;-;-
VLS;202309111420;25.30;0.00;10.00;531.00;40.30;10.90;11.00;5.00;13.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111420;26.00;0.00;10.00;521.00;53.00;15.70;162.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111420;23.40;0.00;10.00;507.00;60.50;15.30;250.00;7.60;15.50;895.00;-;1019.90;1538.30;-;-;-;-;-;-;-
VIT;202309111420;26.70;0.00;-;-;37.20;10.90;254.00;7.20;15.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111420;29.60;0.00;10.00;583.00;36.80;13.30;249.00;10.40;20.90;939.80;-;1014.50;1529.00;-;-;-;-;-;-;-
WFJ;202309111420;12.60;0.00;7.00;521.00;66.40;6.50;337.00;10.80;16.60;742.90;-;1029.20;-;3170.90;-;-;-;-;-;-
WYN;202309111420;30.90;0.00;10.00;523.00;34.30;13.40;254.00;4.70;9.00;964.90;1011.40;1014.80;-;-;-;-;-;-;-;-
WAE;202309111420;29.10;0.00;10.00;556.00;45.60;16.20;57.00;2.20;4.70;958.40;1011.90;1015.60;-;-;-;-;-;-;-;-
PSI;202309111420;31.20;0.00;10.00;469.00;37.80;15.10;-;-;-;974.90;1011.90;1014.60;-;-;228.00;6.80;11.90;30.60;36.50;-
ZER;202309111420;23.00;0.00;10.00;574.00;31.80;5.30;46.00;20.50;31.30;838.30;-;1021.60;1518.60;-;-;-;-;-;-;-
REH;202309111420;29.40;0.00;10.00;534.00;42.10;15.20;98.00;1.80;5.80;962.80;1011.80;1015.20;-;-;-;-;-;-;-;-
SMA;202309111420;29.30;0.00;10.00;552.00;38.10;13.60;260.00;4.00;9.70;950.60;1011.50;1015.90;-;-;-;-;-;27.50;40.90;13.00
KLO;202309111420;30.10;0.00;10.00;532.00;39.30;14.70;60.00;6.80;13.70;964.70;1011.70;1015.10;-;-;-;-;-;-;-;-
PFA;202309111420;28.80;0.00;10.00;492.00;41.80;14.50;336.00;5.40;11.20;952.70;1011.70;1015.80;-;-;-;-;-;-;-;-
