Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309181230;12.40;0.10;0.00;39.00;100.00;12.40;195.00;14.80;25.90;880.60;-;1017.90;1502.50;-;-;-;-;-;-;-
CEV;202309181230;19.00;0.00;0.00;60.00;93.30;17.90;212.00;5.00;10.10;965.80;1014.20;1015.60;-;-;-;-;-;-;-;-
CHZ;202309181230;19.30;0.00;0.00;94.00;66.50;12.90;191.00;12.60;28.10;962.80;1013.40;1015.00;-;-;-;-;-;-;-;-
CHA;202309181230;10.60;0.10;0.00;64.00;99.00;10.40;164.00;38.50;47.50;839.80;-;1018.10;1494.80;-;-;-;-;-;-;-
CHM;202309181230;12.70;0.00;0.00;31.00;99.60;12.60;213.00;6.50;12.60;887.60;-;1017.40;1499.10;-;-;-;-;-;-;-
CHU;202309181230;16.10;0.80;0.00;42.00;92.90;15.00;21.00;15.50;22.70;952.00;1016.00;1017.40;-;-;-;-;-;-;-;-
CHD;202309181230;14.00;0.40;0.00;49.00;91.40;12.60;45.00;1.80;3.60;900.90;-;1019.10;1517.10;-;-;-;-;-;-;-
CIM;202309181230;12.70;0.00;0.00;54.00;98.30;12.40;190.00;19.80;27.00;834.70;-;1020.10;1509.30;-;-;-;-;-;-;-
CDM;202309181230;10.90;0.50;-;-;97.60;10.50;218.00;5.40;10.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309181230;5.30;0.30;0.00;11.00;98.30;5.10;89.00;34.20;45.70;755.90;-;1023.40;-;3111.60;-;-;-;-;-;-
COY;202309181230;17.10;0.00;-;-;87.90;15.10;253.00;11.50;20.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309181230;6.40;-;0.00;78.00;91.90;5.20;332.00;15.10;29.90;755.60;-;1022.60;-;3107.70;-;-;-;-;-;-
CRM;202309181230;17.90;0.00;-;115.00;88.30;15.90;238.00;4.70;10.40;964.60;1014.20;1015.40;-;-;-;-;-;-;-;-
DAV;202309181230;11.10;0.10;0.00;72.00;92.60;9.90;42.00;28.40;43.90;841.20;-;1019.70;1508.60;-;-;-;-;-;-;-
DEM;202309181230;20.70;0.00;0.00;269.00;65.60;14.00;180.00;4.30;12.60;962.00;1011.90;1013.80;-;-;-;-;-;-;-;-
DIS;202309181230;13.30;0.00;0.00;49.00;96.40;12.70;51.00;11.20;24.10;882.00;-;1018.50;1508.60;-;-;-;-;-;-;-
EBK;202309181230;17.80;0.10;0.00;215.00;79.80;14.30;167.00;12.60;20.90;943.40;-;1016.30;1507.40;-;-;-;-;-;-;-
EGH;202309181230;5.10;-;0.00;87.00;100.00;5.10;263.00;20.50;30.20;719.00;-;1024.40;-;3111.50;-;-;-;-;-;-
EGO;202309181230;18.50;0.00;-;337.00;86.90;16.30;307.00;9.00;15.10;954.30;1013.90;1015.70;-;-;-;-;-;-;-;-
EIN;202309181230;16.60;0.00;0.00;142.00;67.60;10.60;199.00;20.20;30.20;911.50;-;1016.60;1502.90;-;-;-;-;-;-;-
ELM;202309181230;14.20;0.50;0.00;88.00;92.70;13.00;177.00;5.40;8.60;908.80;-;1019.30;1519.90;-;-;-;-;-;-;-
ENG;202309181230;14.60;0.00;0.00;72.00;75.10;10.20;64.00;15.10;29.90;899.90;-;1019.00;1517.00;-;-;-;-;-;-;-
EVI;202309181230;16.50;1.20;0.00;27.00;97.50;16.10;162.00;4.30;11.90;961.00;1016.70;1017.90;-;-;-;-;-;-;-;-
EVO;202309181230;9.40;0.30;0.00;44.00;96.20;8.80;316.00;3.60;8.60;819.10;-;1021.80;1520.30;-;-;-;-;-;-;-
FAH;202309181230;19.40;0.00;0.00;280.00;71.40;14.10;208.00;9.40;17.60;944.20;1011.60;1014.00;-;-;-;-;-;-;-;-
FLU;202309181230;16.00;0.00;-;-;77.90;12.10;245.00;9.00;19.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309181230;16.00;0.30;0.00;65.00;97.20;15.60;210.00;15.50;26.30;939.80;-;1015.80;1497.20;-;-;-;-;-;-;-
FRU;202309181230;16.70;0.00;0.00;135.00;86.40;14.40;262.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309181230;17.50;0.00;0.00;44.00;90.80;16.00;306.00;4.30;8.30;967.30;1014.90;1016.00;-;-;-;-;-;-;-;-
GES;202309181230;17.50;0.00;-;-;79.70;14.00;350.00;4.30;13.70;954.70;1014.40;1015.90;-;-;-;-;-;-;-;-
GIH;202309181230;18.40;0.10;0.00;243.00;76.70;14.20;232.00;12.60;25.60;960.80;1014.90;1016.40;-;-;-;-;-;-;-;-
GLA;202309181230;17.40;0.00;0.00;162.00;84.00;14.70;148.00;9.70;18.40;956.20;1015.60;1017.10;-;-;-;-;-;-;-;-
GOR;202309181230;4.70;-;0.00;217.00;99.70;4.70;278.00;11.20;21.60;698.40;-;1025.50;-;3112.80;-;-;-;-;-;-
GRE;202309181230;18.30;0.00;0.00;206.00;88.90;16.40;237.00;5.80;10.40;964.80;1014.10;1015.40;-;-;-;-;-;-;-;-
GRH;202309181230;7.60;0.10;0.00;109.00;99.90;7.60;1.00;11.50;19.40;805.90;-;1021.90;1519.80;-;-;-;-;-;-;-
GRO;202309181230;18.80;0.00;0.00;107.00;96.30;18.20;13.00;10.40;14.80;977.00;1014.50;1015.40;-;-;-;-;-;-;-;-
GRC;202309181230;11.00;0.70;0.00;87.00;98.00;10.70;-;-;-;840.30;-;1019.90;1509.90;-;-;-;-;-;-;-
GOS;202309181230;13.70;0.60;-;-;95.30;13.00;2.00;4.70;10.80;908.90;-;1018.50;1512.50;-;-;-;-;-;-;-
GOE;202309181230;18.90;0.00;0.00;379.00;80.90;15.50;216.00;13.00;26.30;969.80;1013.70;1014.90;-;-;-;-;-;-;-;-
GUE;202309181230;6.30;0.50;0.00;116.00;87.70;4.40;350.00;36.40;56.20;774.10;-;1022.20;1512.80;-;-;-;-;-;-;-
GUT;202309181230;18.10;0.00;0.00;83.00;88.20;16.10;148.00;5.00;12.20;963.30;1013.90;1015.30;-;-;-;-;-;-;-;-
HLL;202309181230;18.70;0.00;0.00;185.00;84.50;16.00;231.00;7.90;11.90;965.30;1013.40;1014.80;-;-;-;-;-;-;-;-
HOE;202309181230;13.50;0.00;0.00;197.00;82.30;10.50;211.00;21.20;45.40;887.80;-;1017.20;1499.20;-;-;-;-;-;-;-
ILZ;202309181230;15.70;0.00;0.00;69.00;99.10;15.60;-;-;-;936.00;-;1017.50;1509.90;-;-;-;-;-;-;-
INT;202309181230;17.00;0.00;0.00;265.00;97.40;16.60;58.00;6.50;10.40;949.60;1015.80;1017.40;-;-;-;-;-;-;-;-
JUN;202309181230;1.10;-;0.00;753.00;95.70;0.50;71.00;7.60;14.00;661.00;-;1027.20;-;3111.90;-;-;-;-;-;-
KOP;202309181230;17.80;0.00;0.00;166.00;84.20;15.10;237.00;17.30;24.80;958.90;1014.60;1016.10;-;-;-;-;-;-;-;-
BRL;202309181230;14.70;0.00;0.00;229.00;89.00;12.90;190.00;10.40;24.50;896.30;-;1016.70;1497.50;-;-;-;-;-;-;-
CDF;202309181230;14.70;0.00;0.00;222.00;85.80;12.30;213.00;11.90;25.20;899.60;-;1016.40;1495.80;-;-;-;-;-;-;-
DOL;202309181230;10.70;0.10;0.00;155.00;98.90;10.50;151.00;24.80;34.20;832.80;-;1018.90;1500.10;-;-;-;-;-;-;-
LAC;202309181230;18.40;0.00;-;-;82.90;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309181230;18.10;0.00;0.00;341.00;73.70;13.30;219.00;6.50;13.30;930.20;-;1016.80;1510.50;-;-;-;-;-;-;-
MLS;202309181230;7.70;0.10;0.00;61.00;91.30;6.40;240.00;36.00;71.60;803.10;-;1020.20;1504.80;-;-;-;-;-;-;-
LEI;202309181230;19.20;0.00;0.00;197.00;83.20;16.30;156.00;1.80;3.20;974.10;1013.50;1014.60;-;-;-;-;-;-;-;-
ATT;202309181230;2.70;-;0.00;12.00;98.40;2.50;222.00;11.20;23.40;733.70;-;1024.60;-;3114.40;-;-;-;-;-;-
CHB;202309181230;14.40;0.00;-;-;91.60;13.10;93.00;5.00;9.40;896.90;-;1016.70;1497.60;-;-;-;-;-;-;-
DIA;202309181230;1.50;-;-;43.00;100.00;1.50;244.00;42.80;95.80;712.60;-;1024.50;-;3108.50;-;-;-;-;-;-
MAR;202309181230;13.60;1.40;-;-;100.00;13.60;283.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309181230;19.20;0.00;0.00;146.00;95.20;18.40;101.00;1.40;3.20;971.00;1014.00;1015.20;-;-;-;-;-;-;-;-
LUG;202309181230;21.30;0.00;0.00;335.00;91.20;19.80;0.00;0.00;0.00;979.30;1013.80;1015.00;-;-;-;-;-;-;-;-
LUZ;202309181230;17.70;0.00;0.00;88.00;80.80;14.40;190.00;5.40;11.90;961.50;1013.80;1015.10;-;-;-;-;-;-;-;-
LAE;202309181230;14.40;-;0.00;116.00;92.30;13.20;186.00;29.50;39.60;918.20;-;1015.90;1493.10;-;-;-;-;-;-;-
MAG;202309181230;19.70;0.10;0.00;89.00;94.90;18.90;76.00;5.80;11.20;990.40;1014.20;1014.80;-;-;-;-;-;-;-;-
MAS;202309181230;15.50;0.20;-;-;93.60;14.50;205.00;16.90;29.50;-;-;-;-;-;-;-;-;-;-;-
MAH;202309181230;17.40;0.00;0.00;82.00;99.30;17.30;187.00;7.60;13.00;964.10;1014.40;1015.50;-;-;-;-;-;-;-;-
MTR;202309181230;9.50;-;0.00;50.00;100.00;9.50;149.00;34.60;48.60;783.50;-;1022.10;1508.20;-;-;-;-;-;-;-
MER;202309181230;17.20;0.00;0.00;306.00;85.90;14.80;124.00;11.20;19.80;948.30;1015.60;1017.40;-;-;-;-;-;-;-;-
MOB;202309181230;14.90;0.90;-;-;95.50;14.20;260.00;2.50;4.30;921.70;-;1019.10;1520.40;-;-;-;-;-;-;-
MVE;202309181230;11.90;0.20;0.00;54.00;98.20;11.60;230.00;7.60;13.70;859.60;-;1020.30;1518.30;-;-;-;-;-;-;-
GEN;202309181230;13.20;0.00;0.00;68.00;100.00;13.20;137.00;16.20;31.30;841.10;-;1020.30;1512.60;-;-;-;-;-;-;-
MRP;202309181230;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309181230;18.40;0.00;0.00;140.00;88.60;16.50;281.00;1.80;3.60;962.10;1014.10;1015.60;-;-;-;-;-;-;-;-
MTE;202309181230;11.80;0.00;0.00;49.00;91.40;10.40;6.00;4.00;9.70;843.70;-;1020.80;1518.50;-;-;-;-;-;-;-
MOE;202309181230;19.70;0.00;0.00;348.00;77.80;15.70;116.00;0.70;2.20;973.70;1013.20;1014.40;-;-;-;-;-;-;-;-
MUB;202309181230;17.10;0.10;0.00;114.00;99.20;17.00;289.00;6.50;16.20;959.00;1014.30;1015.60;-;-;-;-;-;-;-;-
NAS;202309181230;9.40;-;0.00;172.00;95.40;8.70;241.00;11.90;15.80;765.20;-;1022.30;-;3114.40;-;-;-;-;-;-
NAP;202309181230;13.30;0.00;4.00;551.00;85.50;10.90;218.00;31.70;51.80;859.90;-;1018.40;1502.80;-;-;-;-;-;-;-
NEU;202309181230;17.30;0.00;0.00;102.00;93.30;16.20;274.00;8.30;14.80;958.60;1014.30;1015.70;-;-;-;-;-;-;-;-
CGI;202309181230;16.90;0.00;0.00;59.00;90.70;15.40;0.00;0.00;7.20;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309181230;18.90;0.00;-;-;86.60;16.60;237.00;9.70;14.00;968.10;1015.20;1016.50;-;-;-;-;-;-;-;-
AEG;202309181230;-;-;-;-;-;-;199.00;9.40;21.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309181230;14.20;0.50;0.00;47.00;95.60;13.50;165.00;23.40;34.60;920.80;-;1016.80;1499.80;-;-;-;-;-;-;-
BEH;202309181230;10.10;0.00;2.00;429.00;93.30;9.10;136.00;29.20;58.00;777.10;-;1022.70;1507.70;-;-;-;-;-;-;-
PAY;202309181230;16.50;0.00;0.00;65.00;90.70;15.00;251.00;4.00;7.60;958.00;1014.50;1015.70;-;-;-;-;-;-;-;-
PIL;202309181230;7.90;0.20;0.00;142.00;84.20;5.40;240.00;65.90;97.90;790.70;-;1020.60;1502.30;-;-;-;-;-;-;-
PIO;202309181230;16.40;0.00;0.00;132.00;92.50;15.20;95.00;16.20;22.70;903.20;-;1017.10;1504.90;-;-;-;-;-;-;-
COV;202309181230;3.60;0.40;0.00;55.00;100.00;3.60;159.00;12.60;32.40;684.40;-;1027.00;-;3118.90;-;-;-;-;-;-
PMA;202309181230;7.70;0.70;0.00;73.00;93.90;6.80;190.00;25.60;39.20;738.90;-;1023.50;-;3113.60;-;-;-;-;-;-
PLF;202309181230;14.60;0.00;0.00;93.00;73.60;9.90;199.00;26.60;43.60;897.40;-;1017.00;1500.50;-;-;-;-;-;-;-
ROB;202309181230;15.20;0.20;0.00;57.00;97.40;14.80;218.00;7.20;11.20;894.80;-;1018.50;1512.90;-;-;-;-;-;-;-
PUY;202309181230;16.70;0.50;0.00;36.00;92.30;15.40;113.00;11.20;27.00;962.10;1014.80;1015.90;-;-;-;-;-;-;-;-
QUI;202309181230;-;-;-;-;-;-;71.00;3.20;5.80;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309181230;10.40;0.60;0.00;29.00;97.30;10.00;220.00;5.00;13.00;811.50;-;1020.80;1508.30;-;-;-;-;-;-;-
RUE;202309181230;17.90;0.00;0.00;277.00;69.70;12.30;201.00;25.60;47.90;943.50;-;1015.10;1497.30;-;-;-;-;-;-;-
SBE;202309181230;12.00;0.50;0.00;22.00;99.50;11.90;199.00;4.30;14.00;837.00;-;1020.10;1510.70;-;-;-;-;-;-;-
HAI;202309181230;15.50;0.00;0.00;123.00;93.50;14.50;180.00;8.60;16.20;932.30;-;1016.00;1496.90;-;-;-;-;-;-;-
SAM;202309181230;13.30;0.00;0.00;99.00;88.80;11.50;142.00;7.60;11.90;829.50;-;1019.70;1503.80;-;-;-;-;-;-;-
SAG;202309181230;15.60;0.00;-;-;93.30;14.50;221.00;18.70;30.20;925.00;-;1016.70;1503.10;-;-;-;-;-;-;-
SHA;202309181230;18.80;0.00;0.00;146.00;81.60;15.60;223.00;11.20;18.70;963.00;1013.30;1014.80;-;-;-;-;-;-;-;-
SRS;202309181230;15.30;0.30;-;-;94.10;14.40;83.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309181230;-;-;-;-;-;-;65.00;10.80;18.70;967.00;-;1015.20;-;-;-;-;-;-;-;-
SPF;202309181230;17.80;0.00;-;242.00;73.20;12.90;218.00;17.60;27.00;930.20;-;1016.80;1510.30;-;-;-;-;-;-;-
SCU;202309181230;15.20;0.10;0.00;134.00;91.80;13.90;84.00;4.30;6.10;870.00;-;1017.80;1502.10;-;-;-;-;-;-;-
SIA;202309181230;11.90;0.10;0.00;50.00;92.00;10.60;236.00;18.70;30.20;820.50;-;1020.50;1507.80;-;-;-;-;-;-;-
SIM;202309181230;12.60;0.30;0.00;33.00;96.40;12.00;147.00;3.20;8.60;853.80;-;1019.50;1510.50;-;-;-;-;-;-;-
SIO;202309181230;17.50;0.30;0.00;42.00;89.30;15.70;259.00;15.80;24.50;960.70;1016.20;1017.60;-;-;-;-;-;-;-;-
PRE;202309181230;-;-;-;-;-;-;269.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309181230;-;-;1.00;424.00;-;-;-;-;-;-;-;-;-;-;161.00;14.00;18.00;17.00;74.60;12.50
STG;202309181230;16.00;0.30;0.00;158.00;77.80;12.10;153.00;21.20;33.80;926.30;-;1016.50;1502.00;-;-;-;-;-;-;-
SMM;202309181230;15.10;0.00;0.00;248.00;92.70;13.90;63.00;9.00;13.30;862.20;-;1018.80;1507.70;-;-;-;-;-;-;-
SBO;202309181230;23.10;0.00;0.00;277.00;77.50;19.00;89.00;9.40;16.20;973.20;1013.20;1014.90;-;-;-;-;-;-;-;-
STK;202309181230;-;-;-;-;-;-;227.00;5.00;9.00;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309181230;4.80;0.30;0.00;167.00;88.20;3.00;259.00;55.80;90.00;754.20;-;1022.00;-;3099.00;-;-;-;-;-;-
THU;202309181230;18.00;0.00;0.00;111.00;77.90;14.10;138.00;23.40;32.00;949.50;1014.50;1016.40;-;-;-;-;-;-;-;-
TIT;202309181230;1.30;-;0.00;112.00;97.30;0.90;232.00;15.80;30.20;701.50;-;1025.60;-;3115.10;-;-;-;-;-;-
UEB;202309181230;-;-;0.00;90.00;-;-;-;-;-;-;-;-;-;-;209.00;43.60;51.50;15.20;71.30;10.00
ULR;202309181230;14.20;0.00;0.00;112.00;75.60;10.00;53.00;10.40;22.30;866.00;-;1018.40;1504.60;-;-;-;-;-;-;-
VAD;202309181230;17.60;0.00;0.00;96.00;90.30;16.00;69.00;1.80;5.00;962.70;1015.40;1016.70;-;-;-;-;-;-;-;-
VAB;202309181230;9.50;0.60;0.00;84.00;99.20;9.40;352.00;27.70;35.60;844.30;-;1020.10;1513.40;-;-;-;-;-;-;-
VLS;202309181230;13.20;0.00;0.00;113.00;93.90;12.20;12.00;8.60;22.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309181230;17.40;0.90;0.00;28.00;89.50;15.70;37.00;13.70;23.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309181230;15.10;0.10;0.00;43.00;96.90;14.60;282.00;1.10;2.20;893.70;-;1018.50;1512.80;-;-;-;-;-;-;-
VIT;202309181230;14.20;0.50;-;-;92.60;13.00;169.00;15.10;27.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309181230;18.40;0.00;4.00;447.00;84.80;15.80;274.00;14.00;33.50;941.60;-;1016.40;1510.10;-;-;-;-;-;-;-
WFJ;202309181230;4.40;-;0.00;39.00;98.90;4.20;337.00;20.20;31.00;738.70;-;1023.70;-;3110.30;-;-;-;-;-;-
WYN;202309181230;18.70;0.00;0.00;321.00;83.80;15.90;237.00;14.00;22.30;964.90;1013.50;1014.80;-;-;-;-;-;-;-;-
WAE;202309181230;19.00;0.00;0.00;121.00;75.90;14.70;168.00;5.40;9.40;957.80;1013.30;1015.00;-;-;-;-;-;-;-;-
PSI;202309181230;18.90;0.00;0.00;152.00;88.70;17.00;-;-;-;975.30;1014.00;1015.00;-;-;205.00;7.90;13.00;18.30;87.10;-
ZER;202309181230;12.80;0.10;0.00;341.00;95.30;12.10;43.00;20.20;34.20;836.30;-;1019.30;1502.90;-;-;-;-;-;-;-
REH;202309181230;18.90;0.00;0.00;103.00;80.10;15.40;188.00;6.50;14.00;962.70;1013.60;1015.10;-;-;-;-;-;-;-;-
SMA;202309181230;17.50;0.00;0.00;104.00;80.70;14.10;188.00;4.70;10.10;950.00;1013.60;1015.30;-;-;-;-;-;16.70;74.30;12.10
KLO;202309181230;19.30;0.00;0.00;117.00;73.50;14.40;177.00;9.70;15.10;964.50;1013.40;1014.90;-;-;-;-;-;-;-;-
PFA;202309181230;18.10;-;0.00;158.00;80.10;14.60;132.00;17.60;27.00;952.00;1013.30;1015.10;-;-;-;-;-;-;-;-
