Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309190320;8.50;0.00;-;-;97.90;8.20;51.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309190320;15.90;0.00;0.00;2.00;82.20;12.90;232.00;10.80;17.30;957.50;1016.10;1017.20;-;-;-;-;-;-;-;-
BIV;202309190320;5.50;0.00;-;-;97.50;5.10;91.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190320;14.20;0.30;0.00;3.00;93.40;13.20;187.00;4.30;7.90;939.00;-;1018.90;1517.60;-;-;-;-;-;-;-
BLA;202309190320;8.40;0.00;0.00;3.00;97.30;8.00;153.00;3.60;6.50;848.80;-;1021.70;1527.20;-;-;-;-;-;-;-
BOL;202309190320;12.50;0.20;0.00;0.00;94.80;11.70;190.00;3.60;6.80;924.20;-;1019.50;1517.80;-;-;-;-;-;-;-
BOU;202309190320;16.00;-;-;-;91.80;14.70;149.00;16.20;26.30;973.60;1017.30;1018.00;-;-;-;-;-;-;-;-
BRZ;202309190320;-;0.00;-;-;-;-;65.00;2.20;3.20;952.10;-;1018.80;-;-;-;-;-;-;-;-
BUS;202309190320;16.10;0.00;0.00;1.00;85.70;13.70;236.00;8.30;16.60;971.60;1016.80;1017.50;-;-;-;-;-;-;-;-
BUF;202309190320;5.30;0.00;0.00;1.00;99.20;5.20;105.00;3.20;5.00;804.50;-;1021.20;1517.10;-;-;-;-;-;-;-
FRE;202309190320;11.00;0.20;0.00;2.00;97.40;10.60;212.00;4.30;6.80;882.60;-;1020.20;1519.80;-;-;-;-;-;-;-
CEV;202309190320;14.40;0.00;0.00;1.00;94.40;13.50;130.00;4.00;6.50;965.70;1014.90;1015.50;-;-;-;-;-;-;-;-
CHZ;202309190320;16.70;0.00;0.00;0.00;78.60;13.00;187.00;6.80;11.50;965.50;1016.80;1017.80;-;-;-;-;-;-;-;-
CHA;202309190320;8.40;0.10;0.00;0.00;100.00;8.40;287.00;31.00;43.20;841.30;-;1019.80;1510.50;-;-;-;-;-;-;-
CHM;202309190320;10.90;0.00;0.00;0.00;99.00;10.70;272.00;8.30;18.40;889.30;-;1019.30;1512.50;-;-;-;-;-;-;-
CHU;202309190320;13.60;0.00;0.00;1.00;95.50;12.90;264.00;3.20;7.20;952.80;1017.50;1018.20;-;-;-;-;-;-;-;-
CHD;202309190320;11.80;0.00;0.00;0.00;98.00;11.50;149.00;1.40;2.20;901.70;-;1020.00;1520.50;-;-;-;-;-;-;-
CIM;202309190320;11.90;0.00;0.00;0.00;69.30;6.50;290.00;7.60;10.10;833.70;-;1018.90;1499.60;-;-;-;-;-;-;-
CDM;202309190320;9.40;0.00;-;-;100.00;9.40;202.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190320;3.30;0.00;0.00;0.00;98.00;3.00;97.00;7.60;13.00;756.00;-;1023.50;-;3108.00;-;-;-;-;-;-
COY;202309190320;13.80;0.00;-;-;99.20;13.70;242.00;6.80;11.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190320;5.10;-;0.00;1.00;80.40;2.00;205.00;4.70;6.80;755.50;-;1022.50;-;3103.60;-;-;-;-;-;-
CRM;202309190320;16.10;0.00;-;0.00;90.40;14.50;233.00;15.80;24.10;967.00;1017.00;1017.90;-;-;-;-;-;-;-;-
DAV;202309190320;7.70;0.00;0.00;0.00;95.80;7.10;188.00;1.10;2.90;841.80;-;1020.40;1515.50;-;-;-;-;-;-;-
DEM;202309190320;15.10;0.00;0.00;3.00;88.40;13.20;114.00;1.80;3.20;965.60;1016.80;1017.50;-;-;-;-;-;-;-;-
DIS;202309190320;10.00;0.00;0.00;3.00;98.10;9.70;295.00;1.10;2.90;883.10;-;1019.70;1515.10;-;-;-;-;-;-;-
EBK;202309190320;14.10;0.10;0.00;2.00;99.20;14.00;127.00;2.50;9.00;945.20;-;1018.30;1511.30;-;-;-;-;-;-;-
EGH;202309190320;1.30;-;0.00;0.00;97.40;0.90;354.00;5.80;11.90;718.70;-;1024.00;-;3105.10;-;-;-;-;-;-
EGO;202309190320;15.40;0.00;-;3.00;84.50;12.80;278.00;6.50;10.80;956.30;1016.70;1017.80;-;-;-;-;-;-;-;-
EIN;202309190320;12.80;0.00;0.00;0.00;89.80;11.20;200.00;3.60;6.50;913.80;-;1019.10;1515.60;-;-;-;-;-;-;-
ELM;202309190320;12.00;0.00;0.00;0.00;89.40;10.30;134.00;7.60;11.90;908.30;-;1018.80;1510.80;-;-;-;-;-;-;-
ENG;202309190320;12.00;0.00;0.00;0.00;92.20;10.80;297.00;3.60;7.20;900.30;-;1019.40;1516.10;-;-;-;-;-;-;-
EVI;202309190320;14.70;0.00;0.00;3.00;99.20;14.60;151.00;9.00;13.00;962.30;1018.50;1019.30;-;-;-;-;-;-;-;-
EVO;202309190320;7.50;0.10;0.00;2.00;88.30;5.70;54.00;4.30;7.90;819.60;-;1022.40;1527.50;-;-;-;-;-;-;-
FAH;202309190320;15.00;0.00;0.00;1.00;85.50;12.60;248.00;9.00;18.00;947.60;1016.40;1017.60;-;-;-;-;-;-;-;-
FLU;202309190320;12.00;0.50;-;-;96.20;11.40;186.00;9.00;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190320;14.50;0.10;0.00;1.00;99.20;14.40;222.00;9.00;13.00;942.50;-;1018.70;1516.30;-;-;-;-;-;-;-
FRU;202309190320;12.70;0.10;0.00;1.00;99.20;12.60;55.00;3.60;8.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190320;15.60;0.00;0.00;0.00;94.80;14.80;327.00;1.10;2.20;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190320;15.20;0.00;-;-;87.90;13.20;355.00;5.80;9.00;956.70;1017.00;1018.00;-;-;-;-;-;-;-;-
GIH;202309190320;15.20;0.00;0.00;0.00;88.40;13.30;292.00;2.50;4.70;962.50;1017.30;1018.20;-;-;-;-;-;-;-;-
GLA;202309190320;13.90;0.00;0.00;1.00;95.60;13.20;142.00;4.30;8.30;957.10;1017.30;1018.00;-;-;-;-;-;-;-;-
GOR;202309190320;1.50;-;0.00;0.00;77.50;-2.00;207.00;7.60;13.70;698.10;-;1025.10;-;3109.50;-;-;-;-;-;-
GRE;202309190320;15.40;0.20;0.00;0.00;98.80;15.20;210.00;4.70;7.60;967.30;1017.30;1018.00;-;-;-;-;-;-;-;-
GRH;202309190320;6.40;0.20;0.00;0.00;98.80;6.20;102.00;4.30;8.60;806.20;-;1022.30;1524.90;-;-;-;-;-;-;-
GRO;202309190320;14.40;0.00;0.00;0.00;98.10;14.10;4.00;4.70;8.30;976.90;1015.00;1015.30;-;-;-;-;-;-;-;-
GRC;202309190320;8.80;0.00;0.00;0.00;91.30;7.50;-;-;-;841.70;-;1021.50;1524.50;-;-;-;-;-;-;-
GOS;202309190320;12.20;0.00;-;-;91.70;10.90;188.00;4.70;8.60;909.40;-;1019.10;1514.00;-;-;-;-;-;-;-
GOE;202309190320;16.60;0.00;0.00;1.00;80.10;13.20;236.00;12.60;25.20;972.10;1016.50;1017.30;-;-;-;-;-;-;-;-
GUE;202309190320;5.00;0.00;0.00;0.00;93.60;4.10;354.00;18.70;27.40;774.10;-;1022.20;1516.50;-;-;-;-;-;-;-
GUT;202309190320;16.10;0.00;0.00;1.00;86.20;13.80;232.00;5.40;9.00;965.00;1016.10;1017.00;-;-;-;-;-;-;-;-
HLL;202309190320;14.30;0.00;0.00;0.00;98.90;14.10;171.00;0.40;1.80;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309190320;11.30;0.00;0.00;0.00;97.20;10.90;270.00;25.90;47.50;889.30;-;1018.90;1510.20;-;-;-;-;-;-;-
ILZ;202309190320;13.10;0.00;0.00;0.00;99.30;13.00;-;-;-;937.20;-;1018.70;1512.80;-;-;-;-;-;-;-
INT;202309190320;14.10;0.00;0.00;2.00;99.30;14.00;171.00;2.50;6.50;950.90;1017.90;1018.80;-;-;-;-;-;-;-;-
JUN;202309190320;-2.30;-;0.00;0.00;97.40;-2.70;333.00;22.70;34.20;660.00;-;1025.80;-;3105.60;-;-;-;-;-;-
KOP;202309190320;15.30;0.00;0.00;0.00;92.80;14.10;192.00;4.30;6.50;961.00;1017.40;1018.30;-;-;-;-;-;-;-;-
BRL;202309190320;11.70;0.10;0.00;0.00;95.30;11.00;257.00;13.30;22.30;899.00;-;1019.70;1517.50;-;-;-;-;-;-;-
CDF;202309190320;12.00;0.00;0.00;0.00;94.60;11.20;235.00;9.00;16.90;902.10;-;1019.20;1514.10;-;-;-;-;-;-;-
DOL;202309190320;8.50;0.00;0.00;0.00;100.00;8.50;283.00;27.40;37.10;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190320;15.10;0.00;-;-;99.20;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190320;13.60;0.00;0.00;0.00;95.30;12.90;50.00;1.10;2.90;932.20;-;1018.90;1515.80;-;-;-;-;-;-;-
MLS;202309190320;6.80;0.00;0.00;0.00;98.50;6.60;250.00;23.80;37.80;804.30;-;1021.70;1518.80;-;-;-;-;-;-;-
LEI;202309190320;15.20;0.00;0.00;1.00;100.00;15.20;305.00;1.10;2.90;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190320;2.30;-;10.00;0.00;99.40;2.20;272.00;7.60;24.80;733.40;-;1024.20;-;3110.60;-;-;-;-;-;-
CHB;202309190320;12.00;0.00;-;-;96.20;11.40;237.00;5.80;9.70;899.60;-;1019.70;1518.60;-;-;-;-;-;-;-
DIA;202309190320;0.90;-;-;0.00;100.00;0.90;254.00;24.50;50.80;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190320;12.10;0.10;-;-;100.00;12.10;243.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190320;15.90;0.00;0.00;0.00;92.00;14.60;25.00;4.70;10.40;970.70;1014.20;1014.90;-;-;-;-;-;-;-;-
LUG;202309190320;16.10;0.00;0.00;0.00;98.50;15.90;314.00;4.70;9.00;978.80;1014.00;1014.50;-;-;-;-;-;-;-;-
LUZ;202309190320;16.00;0.00;0.00;0.00;86.20;13.70;178.00;4.30;7.90;964.10;1016.90;1017.90;-;-;-;-;-;-;-;-
LAE;202309190320;12.30;-;0.00;1.00;99.00;12.10;212.00;27.70;38.90;919.90;-;1017.80;1503.40;-;-;-;-;-;-;-
MAG;202309190320;15.20;0.00;0.00;0.00;94.40;14.30;267.00;2.20;4.70;990.30;1014.40;1014.70;-;-;-;-;-;-;-;-
MAS;202309190320;13.50;0.00;-;-;99.30;13.40;94.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190320;15.40;0.30;0.00;1.00;99.30;15.30;197.00;7.60;10.40;966.80;1017.60;1018.40;-;-;-;-;-;-;-;-
MTR;202309190320;8.20;-;0.00;1.00;62.80;1.50;335.00;23.00;26.30;782.70;-;1021.10;1502.90;-;-;-;-;-;-;-
MER;202309190320;14.30;0.10;0.00;2.00;95.10;13.50;337.00;1.40;3.20;949.70;1017.80;1018.80;-;-;-;-;-;-;-;-
MOB;202309190320;12.40;0.00;-;-;98.10;12.10;359.00;4.30;6.50;922.40;-;1019.80;1520.50;-;-;-;-;-;-;-
MVE;202309190320;9.50;0.00;0.00;0.00;97.20;9.10;352.00;2.20;4.70;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190320;12.50;0.00;0.00;0.00;80.10;9.20;312.00;9.00;16.20;839.70;-;1018.60;1498.80;-;-;-;-;-;-;-
MRP;202309190320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190320;16.80;0.00;0.00;1.00;78.50;13.00;110.00;4.70;7.90;964.10;1016.50;1017.60;-;-;-;-;-;-;-;-
MTE;202309190320;8.40;0.10;0.00;2.00;94.00;7.50;352.00;2.90;5.40;844.60;-;1021.90;1528.10;-;-;-;-;-;-;-
MOE;202309190320;16.00;0.00;0.00;0.00;89.30;14.20;273.00;4.30;5.40;976.60;1016.70;1017.40;-;-;-;-;-;-;-;-
MUB;202309190320;14.80;0.00;0.00;3.00;99.30;14.70;284.00;1.80;3.20;961.40;1017.30;1018.10;-;-;-;-;-;-;-;-
NAS;202309190320;5.80;-;0.00;0.00;75.50;1.80;39.00;5.80;8.30;765.00;-;1022.00;-;3102.50;-;-;-;-;-;-
NAP;202309190320;9.40;0.00;0.00;0.00;99.70;9.40;218.00;20.90;36.70;861.20;-;1019.90;1513.90;-;-;-;-;-;-;-
NEU;202309190320;15.40;0.00;0.00;0.00;91.10;14.00;254.00;13.70;28.10;960.90;1017.20;1018.10;-;-;-;-;-;-;-;-
CGI;202309190320;15.40;0.00;0.00;0.00;91.60;14.00;268.00;5.80;9.40;964.00;1017.40;1018.20;-;-;-;-;-;-;-;-
OBR;202309190320;15.70;0.00;-;-;87.10;13.60;239.00;8.30;15.10;968.80;1016.50;1017.20;-;-;-;-;-;-;-;-
AEG;202309190320;-;-;-;-;-;-;29.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190320;13.90;0.00;0.00;3.00;84.00;11.20;162.00;4.70;7.60;923.10;-;1019.30;1519.80;-;-;-;-;-;-;-
BEH;202309190320;4.30;0.00;0.00;1.00;98.70;4.10;3.00;9.40;13.30;776.50;-;1021.90;1517.30;-;-;-;-;-;-;-
PAY;202309190320;14.90;0.40;0.00;0.00;94.50;14.00;212.00;3.20;6.50;960.70;1017.70;1018.50;-;-;-;-;-;-;-;-
PIL;202309190320;5.60;0.10;0.00;0.00;100.00;5.60;247.00;19.10;45.40;791.60;-;1021.70;1516.90;-;-;-;-;-;-;-
PIO;202309190320;11.00;0.00;0.00;0.00;88.70;9.20;283.00;14.00;20.90;903.40;-;1017.30;1496.70;-;-;-;-;-;-;-
COV;202309190320;0.50;0.00;0.00;0.00;79.80;-2.60;262.00;19.80;24.80;683.00;-;1025.00;-;3104.50;-;-;-;-;-;-
PMA;202309190320;3.10;0.00;0.00;0.00;91.40;1.80;358.00;15.50;33.80;738.40;-;1022.80;-;3100.50;-;-;-;-;-;-
PLF;202309190320;12.30;0.00;0.00;1.00;87.60;10.30;209.00;11.20;16.60;899.60;-;1019.50;1517.00;-;-;-;-;-;-;-
ROB;202309190320;9.30;0.00;0.00;2.00;97.30;8.90;30.00;3.60;8.30;894.30;-;1017.90;1499.00;-;-;-;-;-;-;-
PUY;202309190320;15.80;0.00;0.00;1.00;93.10;14.70;41.00;1.10;4.00;964.50;1017.50;1018.40;-;-;-;-;-;-;-;-
QUI;202309190320;-;-;-;-;-;-;19.00;0.70;2.90;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309190320;9.80;0.00;0.00;5.00;61.00;2.60;299.00;18.00;29.50;811.30;-;1020.60;1507.10;-;-;-;-;-;-;-
RUE;202309190320;15.60;0.00;0.00;1.00;76.60;11.50;236.00;8.30;13.70;946.10;-;1017.80;1512.80;-;-;-;-;-;-;-
SBE;202309190320;9.20;0.00;0.00;0.00;84.60;6.70;311.00;10.80;28.40;836.50;-;1019.60;1507.00;-;-;-;-;-;-;-
HAI;202309190320;14.20;0.00;0.00;0.00;89.80;12.60;242.00;25.20;36.00;933.70;-;1017.50;1505.70;-;-;-;-;-;-;-
SAM;202309190320;8.20;0.00;0.00;0.00;92.70;7.10;16.00;6.10;8.60;830.10;-;1020.50;1513.70;-;-;-;-;-;-;-
SAG;202309190320;13.10;0.00;-;-;100.00;13.10;51.00;5.00;8.30;926.90;-;1018.80;1513.60;-;-;-;-;-;-;-
SHA;202309190320;15.20;0.00;0.00;0.00;89.90;13.60;242.00;11.50;14.00;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
SRS;202309190320;11.80;0.00;-;-;99.20;11.70;353.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190320;-;-;-;-;-;-;59.00;3.20;5.80;969.50;-;1017.80;-;-;-;-;-;-;-;-
SPF;202309190320;13.30;0.20;-;0.00;99.20;13.20;191.00;8.30;12.20;932.50;-;1019.30;1518.20;-;-;-;-;-;-;-
SCU;202309190320;10.00;0.00;0.00;1.00;97.20;9.60;253.00;1.10;2.90;871.50;-;1019.50;1512.70;-;-;-;-;-;-;-
SIA;202309190320;7.70;0.00;0.00;0.00;95.50;7.00;85.00;7.90;14.00;820.50;-;1020.50;1512.40;-;-;-;-;-;-;-
SIM;202309190320;11.90;0.00;0.00;1.00;64.20;5.40;306.00;22.00;42.50;853.80;-;1019.50;1510.40;-;-;-;-;-;-;-
SIO;202309190320;14.90;0.00;0.00;0.00;94.10;14.00;126.00;1.10;2.20;962.10;1018.20;1019.10;-;-;-;-;-;-;-;-
PRE;202309190320;-;-;-;-;-;-;257.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309190320;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;263.00;27.00;35.60;14.60;84.20;12.00
STG;202309190320;14.70;0.00;0.00;0.00;80.80;11.40;215.00;12.20;23.00;927.80;-;1018.10;1512.00;-;-;-;-;-;-;-
SMM;202309190320;10.20;0.00;0.00;1.00;85.90;7.90;230.00;11.50;20.20;862.50;-;1019.20;1508.50;-;-;-;-;-;-;-
SBO;202309190320;14.40;0.00;0.00;0.00;96.90;13.90;213.00;4.00;6.50;972.50;1013.80;1014.20;-;-;-;-;-;-;-;-
STK;202309190320;-;-;-;-;-;-;226.00;18.00;28.80;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190320;3.20;0.10;0.00;0.00;100.00;3.20;258.00;41.40;59.00;754.10;-;1021.90;-;3094.40;-;-;-;-;-;-
THU;202309190320;14.40;0.00;0.00;0.00;96.30;13.80;178.00;7.20;10.80;951.80;1017.80;1018.80;-;-;-;-;-;-;-;-
TIT;202309190320;0.40;-;0.00;0.00;96.80;0.00;253.00;16.90;49.00;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190320;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;231.00;39.60;49.70;12.90;83.90;10.20
ULR;202309190320;9.40;0.00;0.00;1.00;95.50;8.70;220.00;1.10;2.50;868.20;-;1020.90;1522.80;-;-;-;-;-;-;-
VAD;202309190320;15.50;0.00;0.00;1.00;82.40;12.50;173.00;14.00;22.70;963.50;1016.70;1017.60;-;-;-;-;-;-;-;-
VAB;202309190320;8.60;0.00;0.00;2.00;99.20;8.50;10.00;8.60;14.40;844.70;-;1020.60;1517.50;-;-;-;-;-;-;-
VLS;202309190320;8.60;0.00;0.00;2.00;97.90;8.30;144.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190320;16.20;0.00;0.00;1.00;89.90;14.50;59.00;6.50;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190320;12.90;0.00;0.00;5.00;80.60;9.60;52.00;7.60;19.40;892.70;-;1017.40;1500.10;-;-;-;-;-;-;-
VIT;202309190320;13.10;0.00;-;-;96.40;12.50;196.00;11.20;18.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190320;13.90;0.00;0.00;4.00;95.90;13.30;86.00;2.20;3.20;944.50;-;1019.50;1521.40;-;-;-;-;-;-;-
WFJ;202309190320;2.70;-;0.00;0.00;95.90;2.10;331.00;13.30;18.00;738.30;-;1023.20;-;3103.10;-;-;-;-;-;-
WYN;202309190320;15.10;0.10;0.00;1.00;94.10;14.20;210.00;2.90;5.40;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309190320;15.90;0.00;0.00;1.00;86.30;13.60;235.00;8.60;14.80;960.50;1016.80;1017.80;-;-;-;-;-;-;-;-
PSI;202309190320;16.70;0.00;0.00;1.00;86.40;14.40;-;-;-;977.40;1016.50;1017.20;-;-;198.00;23.40;29.50;17.10;80.30;-
ZER;202309190320;8.60;0.00;0.00;2.00;95.70;8.00;65.00;0.40;1.10;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190320;16.80;0.00;0.00;0.00;76.30;12.60;247.00;9.70;16.60;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309190320;16.40;0.00;0.00;0.00;74.10;11.80;228.00;13.00;27.00;952.10;1016.10;1017.50;-;-;-;-;-;15.20;76.60;11.10
KLO;202309190320;16.40;0.00;0.00;1.00;80.90;13.10;232.00;14.40;22.70;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190320;15.20;0.00;0.00;2.00;92.20;13.90;143.00;7.60;10.80;954.50;1016.60;1017.70;-;-;-;-;-;-;-;-
