Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LUG;202309150420;16.70;1.00;0.00;0.00;99.80;16.70;32.00;1.10;3.20;984.70;1020.00;1020.60;-;-;-;-;-;-;-;-
LUZ;202309150420;17.20;0.00;0.00;0.00;87.70;15.10;4.00;4.70;7.20;965.00;1017.60;1018.80;-;-;-;-;-;-;-;-
LAE;202309150420;12.60;-;0.00;1.00;98.50;12.40;40.00;15.10;19.10;921.50;-;1019.50;1518.50;-;-;-;-;-;-;-
MAG;202309150420;17.50;1.30;0.00;0.00;96.90;17.00;86.00;3.20;4.70;996.30;1020.40;1020.80;-;-;-;-;-;-;-;-
MAS;202309150420;14.10;0.00;-;-;99.20;14.00;93.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309150420;15.90;0.00;0.00;0.00;99.20;15.80;224.00;4.70;6.10;967.10;1017.80;1018.70;-;-;-;-;-;-;-;-
MTR;202309150420;6.40;-;0.00;1.00;89.40;4.80;142.00;16.90;22.30;786.80;-;1026.20;1551.10;-;-;-;-;-;-;-
MER;202309150420;15.00;0.00;0.00;3.00;94.10;14.10;337.00;3.20;4.30;949.70;1017.70;1018.80;-;-;-;-;-;-;-;-
MOB;202309150420;14.20;0.20;-;-;99.20;14.10;147.00;3.20;5.80;923.40;-;1020.90;1534.00;-;-;-;-;-;-;-
MVE;202309150420;11.20;0.10;0.00;0.00;97.80;10.90;52.00;5.00;10.40;861.80;-;1022.80;1539.40;-;-;-;-;-;-;-
GEN;202309150420;10.90;0.30;0.00;0.00;84.30;8.40;87.00;10.10;16.90;844.10;-;1023.80;1543.10;-;-;-;-;-;-;-
MRP;202309150420;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309150420;16.10;0.00;0.00;1.00;93.10;15.00;75.00;6.10;10.10;965.40;1018.00;1019.00;-;-;-;-;-;-;-;-
MTE;202309150420;10.40;0.20;0.00;2.00;94.40;9.50;317.00;1.10;1.80;845.90;-;1023.40;1540.60;-;-;-;-;-;-;-
MOE;202309150420;14.00;0.00;0.00;0.00;97.70;13.60;297.00;1.40;2.50;978.50;1019.00;1019.30;-;-;-;-;-;-;-;-
MUB;202309150420;15.10;0.00;0.00;2.00;99.30;15.00;158.00;0.70;3.20;962.10;1018.00;1018.80;-;-;-;-;-;-;-;-
NAS;202309150420;7.50;-;0.00;0.00;85.80;5.30;257.00;3.60;7.90;768.10;-;1025.90;-;3139.80;-;-;-;-;-;-
NAP;202309150420;11.70;0.00;0.00;0.00;95.20;11.00;275.00;11.50;20.20;862.30;-;1021.10;1525.50;-;-;-;-;-;-;-
NEU;202309150420;17.50;0.00;0.00;0.00;85.30;15.00;84.00;4.00;8.60;961.60;1017.50;1018.80;-;-;-;-;-;-;-;-
CGI;202309150420;16.30;0.00;0.00;0.00;88.00;14.30;305.00;3.20;4.30;964.40;1017.60;1018.60;-;-;-;-;-;-;-;-
OBR;202309150420;12.60;0.00;-;-;100.00;12.60;139.00;3.60;5.40;970.10;1018.40;1018.60;-;-;-;-;-;-;-;-
AEG;202309150420;-;-;-;-;-;-;301.00;5.00;9.00;-;-;-;-;-;-;-;-;-;-;-
ORO;202309150420;14.60;0.00;0.00;2.00;99.20;14.50;205.00;3.20;4.30;923.50;-;1019.70;1525.20;-;-;-;-;-;-;-
BEH;202309150420;7.40;0.00;0.00;0.00;94.50;6.60;121.00;18.70;26.60;779.90;-;1026.20;1545.30;-;-;-;-;-;-;-
PAY;202309150420;14.40;0.00;0.00;0.00;94.90;13.60;188.00;1.40;3.20;961.10;1018.20;1018.90;-;-;-;-;-;-;-;-
PIL;202309150420;9.90;0.00;0.00;0.00;68.60;4.40;241.00;30.60;37.40;793.30;-;1023.80;1525.60;-;-;-;-;-;-;-
PIO;202309150420;13.30;0.00;0.00;1.00;93.20;12.20;52.00;4.00;8.30;908.10;-;1022.50;1544.10;-;-;-;-;-;-;-
COV;202309150420;1.50;0.00;0.00;0.00;94.10;0.70;115.00;8.60;21.60;686.10;-;1029.30;-;3140.40;-;-;-;-;-;-
PMA;202309150420;5.90;0.00;0.00;0.00;85.80;3.70;199.00;21.60;32.00;741.30;-;1026.60;-;3136.90;-;-;-;-;-;-
PLF;202309150420;12.40;0.00;0.00;2.00;96.50;11.90;163.00;5.00;8.60;900.30;-;1020.20;1523.70;-;-;-;-;-;-;-
ROB;202309150420;13.20;0.00;0.00;2.00;98.80;13.00;42.00;1.10;2.50;898.30;-;1022.30;1542.20;-;-;-;-;-;-;-
PUY;202309150420;17.60;0.00;0.00;1.00;86.90;15.40;2.00;1.40;2.90;964.70;1017.30;1018.60;-;-;-;-;-;-;-;-
QUI;202309150420;-;-;-;-;-;-;344.00;3.20;5.40;968.80;-;1018.50;-;-;-;-;-;-;-;-
ROE;202309150420;8.30;0.00;0.00;5.00;100.00;8.30;170.00;3.60;8.30;815.00;-;1025.00;1547.20;-;-;-;-;-;-;-
RUE;202309150420;13.90;0.00;0.00;1.00;90.20;12.30;38.00;7.20;9.40;947.60;-;1019.40;1520.30;-;-;-;-;-;-;-
SBE;202309150420;9.40;0.30;0.00;0.00;96.30;8.80;210.00;4.30;9.70;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309150420;13.50;0.00;0.00;0.00;98.90;13.30;327.00;3.20;6.50;935.40;-;1019.30;1518.70;-;-;-;-;-;-;-
SAM;202309150420;9.40;0.00;0.00;0.00;93.40;8.40;346.00;1.10;2.50;833.00;-;1023.90;1541.90;-;-;-;-;-;-;-
SAG;202309150420;14.60;0.00;-;-;99.50;14.50;196.00;4.70;7.90;927.60;-;1019.50;1523.80;-;-;-;-;-;-;-
SHA;202309150420;15.40;0.00;0.00;0.00;84.90;12.90;63.00;6.10;9.70;967.10;1018.30;1019.10;-;-;-;-;-;-;-;-
SRS;202309150420;13.10;0.00;-;-;99.20;13.00;99.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309150420;-;-;-;-;-;-;102.00;4.00;5.80;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309150420;13.80;0.00;-;0.00;97.50;13.40;201.00;5.40;11.20;932.90;-;1019.70;1523.20;-;-;-;-;-;-;-
SCU;202309150420;11.20;0.00;0.00;1.00;91.70;9.90;316.00;1.10;3.20;874.20;-;1022.60;1539.30;-;-;-;-;-;-;-
SIA;202309150420;9.90;0.00;0.00;0.00;94.60;9.10;81.00;5.40;9.00;823.60;-;1024.20;1541.60;-;-;-;-;-;-;-
SIM;202309150420;10.60;0.10;0.00;1.00;98.50;10.40;61.00;4.00;11.50;857.50;-;1023.80;1546.30;-;-;-;-;-;-;-
SIO;202309150420;17.50;0.10;0.00;0.00;91.30;16.10;85.00;6.10;8.30;963.00;1018.70;1020.00;-;-;-;-;-;-;-;-
PRE;202309150420;-;-;-;-;-;-;359.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309150420;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;113.00;8.60;15.80;15.20;83.60;12.40
STG;202309150420;14.20;0.00;0.00;0.00;98.80;14.00;11.00;0.70;2.90;929.00;-;1019.40;1521.40;-;-;-;-;-;-;-
SMM;202309150420;12.30;0.00;0.00;1.00;96.70;11.80;267.00;1.40;4.30;866.10;-;1023.30;1544.20;-;-;-;-;-;-;-
SBO;202309150420;16.60;0.30;0.00;0.00;95.30;15.80;326.00;0.40;1.40;978.30;1019.50;1020.20;-;-;-;-;-;-;-;-
STK;202309150420;-;-;-;-;-;-;174.00;1.10;4.00;971.60;-;1018.70;-;-;-;-;-;-;-;-
SAE;202309150420;7.10;0.00;0.00;0.00;79.20;3.70;210.00;20.90;29.90;757.00;-;1025.60;-;3134.30;-;-;-;-;-;-
THU;202309150420;14.30;0.00;0.00;0.00;99.20;14.20;64.00;2.20;3.20;952.30;1018.40;1019.40;-;-;-;-;-;-;-;-
TIT;202309150420;1.90;-;0.00;0.00;94.00;1.00;155.00;24.50;36.00;703.30;-;1028.10;-;3135.80;-;-;-;-;-;-
UEB;202309150420;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;70.00;10.40;13.00;13.30;97.80;13.00
ULR;202309150420;10.90;0.00;0.00;1.00;94.90;10.10;165.00;2.50;4.30;869.90;-;1022.80;1540.10;-;-;-;-;-;-;-
VAD;202309150420;14.40;0.00;0.00;1.00;94.50;13.50;294.00;2.90;10.10;964.50;1018.00;1018.60;-;-;-;-;-;-;-;-
VAB;202309150420;10.50;0.00;0.00;1.00;99.20;10.40;176.00;11.50;19.80;846.70;-;1022.90;1536.80;-;-;-;-;-;-;-
VLS;202309150420;11.80;0.00;0.00;2.00;97.60;11.40;8.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309150420;18.80;0.00;0.00;0.00;85.20;16.30;349.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309150420;13.90;1.60;0.00;6.00;98.10;13.60;233.00;11.20;19.10;897.10;-;1022.30;1542.60;-;-;-;-;-;-;-
VIT;202309150420;14.10;0.00;-;-;99.20;14.00;73.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309150420;15.10;0.00;0.00;4.00;95.30;14.40;222.00;1.10;2.90;945.80;-;1020.90;1536.60;-;-;-;-;-;-;-
WFJ;202309150420;5.40;-;0.00;0.00;85.60;3.20;162.00;18.40;24.10;741.10;-;1026.80;-;3138.20;-;-;-;-;-;-
WYN;202309150420;14.00;0.00;0.00;0.00;97.00;13.50;224.00;1.40;2.90;968.70;1018.30;1018.80;-;-;-;-;-;-;-;-
WAE;202309150420;16.00;0.00;0.00;1.00;92.30;14.80;241.00;1.80;5.00;961.40;1017.70;1018.80;-;-;-;-;-;-;-;-
PSI;202309150420;14.80;0.00;0.00;1.00;98.10;14.50;-;-;-;979.30;1018.70;1019.10;-;-;337.00;4.30;7.60;15.60;89.10;-
ZER;202309150420;9.60;0.00;0.00;2.00;94.90;8.80;228.00;0.70;2.90;840.00;-;1023.60;1541.30;-;-;-;-;-;-;-
REH;202309150420;15.70;0.00;0.00;0.00;87.50;13.60;256.00;3.60;5.80;966.30;1018.00;1018.90;-;-;-;-;-;-;-;-
SMA;202309150420;14.80;0.00;0.00;0.00;92.70;13.60;39.00;5.40;13.70;953.40;1017.80;1018.90;-;-;-;-;-;14.10;94.50;13.20
KLO;202309150420;16.00;0.00;0.00;1.00;85.40;13.60;319.00;6.80;10.10;968.20;1017.90;1018.80;-;-;-;-;-;-;-;-
PFA;202309150420;15.40;0.00;0.00;1.00;98.50;15.20;248.00;4.70;6.80;955.60;1017.80;1018.90;-;-;-;-;-;-;-;-
