Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309170110;6.70;0.00;0.00;0.00;100.00;6.70;293.00;15.10;23.40;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309170110;13.70;0.00;-;-;99.30;13.60;66.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170110;6.20;-;0.00;1.00;89.50;4.60;247.00;18.70;23.80;758.80;-;1026.70;-;3141.30;-;-;-;-;-;-
CRM;202309170110;17.00;0.00;-;0.00;95.70;16.30;185.00;3.20;4.30;966.40;1016.20;1017.30;-;-;-;-;-;-;-;-
DAV;202309170110;11.10;0.00;0.00;0.00;80.80;7.90;220.00;4.00;6.10;844.50;-;1023.50;1541.30;-;-;-;-;-;-;-
DEM;202309170110;15.30;0.00;0.00;3.00;96.40;14.70;192.00;1.10;2.50;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309170110;16.40;0.00;0.00;4.00;58.50;8.20;324.00;3.60;9.00;885.50;-;1022.40;1545.60;-;-;-;-;-;-;-
EBK;202309170110;14.70;0.00;0.00;3.00;99.20;14.60;292.00;1.10;3.20;945.30;-;1018.40;1514.20;-;-;-;-;-;-;-
EGH;202309170110;4.20;-;0.00;0.00;99.40;4.10;78.00;9.00;11.90;722.10;-;1028.50;-;3145.70;-;-;-;-;-;-
EGO;202309170110;16.60;0.00;-;4.00;92.60;15.40;102.00;1.80;4.30;956.30;1016.40;1017.80;-;-;-;-;-;-;-;-
EIN;202309170110;15.20;0.00;0.00;0.00;91.60;13.80;237.00;0.40;1.10;914.10;-;1019.40;1523.70;-;-;-;-;-;-;-
ELM;202309170110;15.10;0.00;0.00;0.00;74.90;10.70;135.00;3.20;5.40;908.90;-;1019.40;1522.70;-;-;-;-;-;-;-
ENG;202309170110;14.50;0.00;0.00;0.00;90.70;13.00;40.00;1.40;4.30;901.00;-;1020.20;1527.00;-;-;-;-;-;-;-
EVI;202309170110;18.90;0.00;0.00;2.00;69.30;13.20;145.00;15.50;28.10;960.80;1016.00;1017.70;-;-;-;-;-;-;-;-
EVO;202309170110;10.80;0.00;0.00;1.00;76.30;6.80;74.00;3.60;6.50;821.30;-;1024.40;1541.20;-;-;-;-;-;-;-
FAH;202309170110;18.30;0.00;0.00;0.00;69.40;12.60;172.00;3.60;7.20;947.20;1015.10;1017.20;-;-;-;-;-;-;-;-
FLU;202309170110;14.80;0.00;-;-;82.60;11.90;162.00;2.20;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170110;15.20;0.00;0.00;1.00;99.30;15.10;73.00;1.40;3.60;942.00;-;1018.20;1514.10;-;-;-;-;-;-;-
FRU;202309170110;13.60;0.00;0.00;1.00;96.70;13.10;165.00;6.50;9.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170110;16.40;0.00;0.00;0.00;91.80;15.10;310.00;1.40;2.20;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309170110;18.40;0.00;-;-;78.10;14.50;6.00;4.70;7.60;956.60;1016.20;1017.90;-;-;-;-;-;-;-;-
GIH;202309170110;16.20;0.00;0.00;0.00;97.10;15.70;313.00;1.40;3.20;962.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GLA;202309170110;16.50;0.00;0.00;2.00;87.80;14.50;165.00;0.70;2.20;957.00;1016.60;1017.90;-;-;-;-;-;-;-;-
GOR;202309170110;3.70;-;0.00;0.00;84.80;1.40;354.00;6.50;9.70;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170110;16.40;0.00;0.00;0.00;96.70;15.90;34.00;1.80;2.90;967.00;1016.80;1017.70;-;-;-;-;-;-;-;-
GRH;202309170110;11.00;0.00;0.00;0.00;73.80;6.50;169.00;24.80;31.00;808.60;-;1025.20;1542.50;-;-;-;-;-;-;-
GRO;202309170110;17.30;0.00;0.00;0.00;95.90;16.60;7.00;1.10;3.20;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309170110;11.80;0.00;0.00;0.00;77.60;8.00;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309170110;18.90;0.00;-;-;53.80;9.30;233.00;11.50;25.60;910.30;-;1020.10;1536.30;-;-;-;-;-;-;-
GOE;202309170110;16.30;0.00;0.00;1.00;95.20;15.50;201.00;2.90;4.70;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309170110;7.50;0.00;0.00;0.00;90.40;6.00;167.00;21.20;29.50;777.30;-;1026.20;1544.00;-;-;-;-;-;-;-
GUT;202309170110;17.60;0.00;0.00;1.00;94.60;16.70;210.00;7.20;9.00;965.00;1015.80;1017.00;-;-;-;-;-;-;-;-
HLL;202309170110;15.10;0.00;0.00;0.00;96.20;14.50;59.00;0.70;2.20;967.50;1016.40;1017.10;-;-;-;-;-;-;-;-
HOE;202309170110;16.20;0.00;0.00;0.00;72.20;11.20;212.00;15.80;22.70;890.40;-;1020.10;1527.50;-;-;-;-;-;-;-
ILZ;202309170110;14.30;0.00;0.00;1.00;99.20;14.20;-;-;-;938.60;-;1020.20;1528.70;-;-;-;-;-;-;-
INT;202309170110;16.20;0.00;0.00;1.00;88.10;14.20;199.00;3.60;4.70;950.60;1017.00;1018.50;-;-;-;-;-;-;-;-
JUN;202309170110;0.60;-;0.00;0.00;93.40;-0.30;130.00;13.00;16.60;663.90;-;1031.40;-;3148.30;-;-;-;-;-;-
KOP;202309170110;16.50;0.00;0.00;0.00;90.40;14.90;234.00;0.40;1.80;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170110;9.70;0.00;0.00;0.00;97.40;9.30;59.00;4.00;5.40;899.10;-;1019.80;1515.00;-;-;-;-;-;-;-
CDF;202309170110;13.80;0.00;0.00;0.00;86.50;11.60;11.00;1.40;4.00;902.30;-;1019.40;1519.30;-;-;-;-;-;-;-
DOL;202309170110;12.70;0.00;0.00;0.00;74.80;8.30;180.00;31.70;34.90;835.40;-;1022.00;1525.10;-;-;-;-;-;-;-
LAC;202309170110;18.40;0.00;-;-;83.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170110;14.80;0.00;0.00;0.00;96.80;14.30;113.00;2.50;3.60;932.20;-;1018.90;1519.20;-;-;-;-;-;-;-
MLS;202309170110;11.90;0.00;0.00;0.00;67.50;6.10;226.00;13.70;24.10;806.20;-;1024.00;1530.10;-;-;-;-;-;-;-
LEI;202309170110;16.70;0.00;0.00;1.00;100.00;16.70;128.00;2.50;5.40;976.30;1016.20;1016.90;-;-;-;-;-;-;-;-
ATT;202309170110;5.30;-;0.00;0.00;93.50;4.30;204.00;10.10;12.20;736.10;-;1027.80;-;3144.60;-;-;-;-;-;-
CHB;202309170110;12.00;0.00;-;-;92.70;10.90;320.00;2.50;3.60;899.70;-;1019.80;1519.50;-;-;-;-;-;-;-
DIA;202309170110;4.80;-;-;0.00;76.30;1.00;193.00;16.90;28.10;715.50;-;1028.40;-;3143.40;-;-;-;-;-;-
MAR;202309170110;16.80;0.00;-;-;66.90;10.60;323.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170110;17.90;0.00;0.00;0.00;92.40;16.70;351.00;1.10;3.60;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170110;17.50;0.00;0.00;0.00;97.00;17.00;347.00;4.00;7.20;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170110;17.10;0.00;0.00;0.00;89.90;15.40;246.00;1.80;2.90;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170110;17.90;-;0.00;2.00;70.60;12.50;203.00;15.10;17.60;920.60;-;1018.50;1523.40;-;-;-;-;-;-;-
MAG;202309170110;18.30;0.00;0.00;0.00;96.00;17.70;73.00;2.20;3.20;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170110;14.80;0.00;-;-;95.70;14.10;222.00;5.00;6.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170110;15.40;0.00;0.00;1.00;99.30;15.30;191.00;4.00;5.80;965.90;1016.60;1017.40;-;-;-;-;-;-;-;-
MTR;202309170110;7.80;-;0.00;1.00;94.10;6.90;132.00;10.40;12.60;787.20;-;1026.70;1552.00;-;-;-;-;-;-;-
MER;202309170110;14.60;0.00;0.00;2.00;96.30;14.00;123.00;0.70;2.20;949.50;1017.50;1018.60;-;-;-;-;-;-;-;-
MOB;202309170110;13.20;0.00;-;-;90.20;11.60;153.00;3.20;6.10;922.60;-;1020.00;1524.30;-;-;-;-;-;-;-
MVE;202309170110;12.80;0.00;0.00;0.00;72.70;8.00;33.00;3.60;5.00;861.30;-;1022.30;1535.20;-;-;-;-;-;-;-
GEN;202309170110;11.10;0.00;0.00;0.00;100.00;11.10;145.00;5.40;6.50;844.80;-;1024.60;1550.00;-;-;-;-;-;-;-
MRP;202309170110;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170110;16.10;0.00;0.00;0.00;99.20;16.00;153.00;2.50;4.70;964.00;1016.60;1017.50;-;-;-;-;-;-;-;-
MTE;202309170110;9.70;0.00;0.00;3.00;90.90;8.30;176.00;3.20;8.30;845.80;-;1023.30;1539.70;-;-;-;-;-;-;-
MOE;202309170110;16.90;0.00;0.00;0.00;91.70;15.50;112.00;2.90;3.60;976.20;1016.20;1017.00;-;-;-;-;-;-;-;-
MUB;202309170110;16.10;0.00;0.00;3.00;99.20;16.00;88.00;1.80;2.90;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309170110;8.70;-;0.00;0.00;75.10;4.50;264.00;15.10;18.70;768.80;-;1026.80;-;3150.60;-;-;-;-;-;-
NAP;202309170110;15.10;0.00;0.00;0.00;71.80;10.10;279.00;3.20;6.50;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170110;17.60;0.00;0.00;0.00;84.20;14.90;17.00;2.20;2.50;960.40;1016.20;1017.60;-;-;-;-;-;-;-;-
CGI;202309170110;16.60;0.00;0.00;0.00;87.60;14.50;350.00;9.40;10.40;963.10;1016.20;1017.30;-;-;-;-;-;-;-;-
OBR;202309170110;16.40;0.00;-;-;95.90;15.70;109.00;2.90;8.60;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170110;-;-;-;-;-;-;52.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170110;16.10;0.00;0.00;3.00;77.40;12.10;82.00;7.20;8.60;922.80;-;1019.00;1522.70;-;-;-;-;-;-;-
BEH;202309170110;8.20;0.00;0.00;0.00;89.00;6.50;120.00;9.40;13.30;780.80;-;1027.30;1552.90;-;-;-;-;-;-;-
PAY;202309170110;15.60;0.00;0.00;0.00;90.50;14.10;192.00;6.50;9.40;960.00;1016.80;1017.80;-;-;-;-;-;-;-;-
PIL;202309170110;10.80;0.00;0.00;0.00;74.90;6.50;296.00;6.80;9.70;794.20;-;1024.90;1533.30;-;-;-;-;-;-;-
PIO;202309170110;14.10;0.00;0.00;1.00;96.20;13.50;265.00;2.20;4.70;908.40;-;1022.80;1548.50;-;-;-;-;-;-;-
COV;202309170110;2.40;0.00;0.00;0.00;95.30;1.70;189.00;11.50;20.50;687.10;-;1030.70;-;3151.70;-;-;-;-;-;-
PMA;202309170110;6.40;0.00;0.00;0.00;89.10;4.70;190.00;17.30;22.00;742.20;-;1027.70;-;3147.60;-;-;-;-;-;-
PLF;202309170110;15.50;0.00;0.00;1.00;76.30;11.40;131.00;8.30;14.80;899.90;-;1019.80;1525.40;-;-;-;-;-;-;-
ROB;202309170110;13.40;0.00;0.00;2.00;94.30;12.50;112.00;1.80;2.90;899.10;-;1023.20;1550.00;-;-;-;-;-;-;-
PUY;202309170110;17.70;0.00;0.00;1.00;81.40;14.50;21.00;6.80;11.50;963.60;1016.20;1017.50;-;-;-;-;-;-;-;-
QUI;202309170110;-;-;-;-;-;-;283.00;1.80;4.00;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309170110;8.80;0.00;0.00;4.00;97.60;8.40;175.00;0.40;1.10;815.60;-;1025.70;1552.70;-;-;-;-;-;-;-
RUE;202309170110;19.00;0.00;0.00;0.00;63.50;11.90;136.00;2.90;5.40;946.00;-;1017.70;1523.10;-;-;-;-;-;-;-
SBE;202309170110;9.40;0.00;0.00;0.00;100.00;9.40;291.00;1.40;3.20;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170110;18.30;0.00;0.00;0.00;79.90;14.80;239.00;7.90;12.60;934.20;-;1018.00;1522.00;-;-;-;-;-;-;-
SAM;202309170110;9.80;0.00;0.00;0.00;91.50;8.50;177.00;3.20;4.70;833.80;-;1024.80;1549.60;-;-;-;-;-;-;-
SAG;202309170110;14.80;0.00;-;-;95.60;14.10;44.00;11.20;14.00;927.10;-;1019.00;1519.90;-;-;-;-;-;-;-
SHA;202309170110;17.20;0.00;0.00;0.00;88.30;15.20;280.00;20.20;31.70;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170110;14.30;0.00;-;-;95.70;13.60;65.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170110;-;-;-;-;-;-;73.00;3.20;7.60;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170110;15.10;0.00;-;0.00;98.80;14.90;228.00;3.60;4.70;932.50;-;1019.30;1523.40;-;-;-;-;-;-;-
SCU;202309170110;12.50;0.00;0.00;1.00;85.60;10.20;352.00;3.20;5.80;874.50;-;1023.00;1543.30;-;-;-;-;-;-;-
SIA;202309170110;9.70;0.00;0.00;0.00;90.80;8.30;220.00;3.60;8.30;824.70;-;1025.50;1553.00;-;-;-;-;-;-;-
SIM;202309170110;11.40;0.00;0.00;1.00;98.30;11.10;48.00;2.50;7.20;857.90;-;1024.30;1550.40;-;-;-;-;-;-;-
SIO;202309170110;16.20;0.00;0.00;0.00;80.80;12.90;286.00;2.50;4.70;961.40;1017.20;1018.30;-;-;-;-;-;-;-;-
PRE;202309170110;-;-;-;-;-;-;316.00;5.40;8.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309170110;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;241.00;9.40;10.40;21.00;54.30;11.40
STG;202309170110;18.20;0.00;0.00;0.00;76.00;13.90;168.00;3.20;5.40;928.30;-;1018.60;1526.00;-;-;-;-;-;-;-
SMM;202309170110;12.50;0.00;0.00;1.00;89.90;10.90;262.00;2.20;3.60;866.80;-;1024.10;1551.10;-;-;-;-;-;-;-
SBO;202309170110;17.30;0.00;0.00;0.00;96.40;16.70;59.00;0.40;1.10;978.40;1019.50;1020.30;-;-;-;-;-;-;-;-
STK;202309170110;-;-;-;-;-;-;220.00;2.20;3.20;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309170110;8.50;0.00;0.00;0.00;71.20;3.60;241.00;13.30;21.20;757.80;-;1026.60;-;3146.30;-;-;-;-;-;-
THU;202309170110;15.10;0.00;0.00;0.00;95.10;14.30;210.00;2.50;3.60;951.30;1017.10;1018.30;-;-;-;-;-;-;-;-
TIT;202309170110;3.90;-;0.00;0.00;87.90;2.10;212.00;7.60;12.20;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170110;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;253.00;19.10;21.60;18.60;58.20;10.20
ULR;202309170110;11.60;0.00;0.00;1.00;88.60;9.80;245.00;4.70;7.20;869.80;-;1022.70;1539.60;-;-;-;-;-;-;-
VAD;202309170110;22.50;0.00;0.00;0.00;44.90;9.90;110.00;6.50;13.70;962.80;1014.60;1016.80;-;-;-;-;-;-;-;-
VAB;202309170110;13.00;0.00;0.00;2.00;71.90;8.10;201.00;9.70;17.30;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309170110;12.70;0.00;0.00;2.00;84.00;10.10;60.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170110;18.80;0.00;0.00;1.00;76.00;14.50;318.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170110;12.90;0.00;0.00;6.00;97.70;12.50;92.00;1.10;3.60;898.30;-;1023.60;1552.10;-;-;-;-;-;-;-
VIT;202309170110;12.70;0.00;-;-;96.70;12.20;52.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170110;14.90;0.00;0.00;4.00;82.50;11.90;225.00;3.60;6.50;944.20;-;1019.20;1521.90;-;-;-;-;-;-;-
WFJ;202309170110;6.30;-;0.00;0.00;84.90;4.00;151.00;16.90;24.10;741.90;-;1027.90;-;3148.50;-;-;-;-;-;-
WYN;202309170110;16.00;0.00;0.00;1.00;93.00;14.90;187.00;1.10;1.80;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170110;18.50;0.00;0.00;1.00;78.10;14.60;203.00;3.20;7.20;960.20;1015.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170110;16.40;0.00;0.00;1.00;98.60;16.20;-;-;-;977.40;1016.50;1017.20;-;-;198.00;2.20;5.40;17.50;92.60;-
ZER;202309170110;10.30;0.00;0.00;2.00;82.10;7.40;218.00;4.00;5.80;840.00;-;1023.60;1541.00;-;-;-;-;-;-;-
REH;202309170110;16.60;0.00;0.00;1.00;95.70;15.90;84.00;2.20;2.90;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309170110;18.70;0.00;0.00;0.00;82.20;15.60;134.00;1.40;3.60;952.20;1015.60;1017.60;-;-;-;-;-;19.30;70.00;13.70
KLO;202309170110;16.90;0.00;0.00;1.00;94.10;15.90;64.00;1.10;4.00;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170110;16.20;0.00;0.00;2.00;99.20;16.10;355.00;1.40;2.50;954.40;1016.30;1017.60;-;-;-;-;-;-;-;-
