Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHD;202309190350;11.70;0.00;0.00;0.00;98.00;11.40;28.00;0.70;1.80;901.60;-;1019.90;1519.40;-;-;-;-;-;-;-
CIM;202309190350;10.90;0.00;0.00;0.00;67.00;5.00;3.00;7.60;16.90;833.70;-;1018.90;1500.20;-;-;-;-;-;-;-
CDM;202309190350;9.30;0.00;-;-;100.00;9.30;206.00;5.80;9.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190350;3.70;0.00;0.00;0.00;95.50;3.00;61.00;10.80;15.10;756.10;-;1023.60;-;3110.00;-;-;-;-;-;-
COY;202309190350;13.70;0.00;-;-;99.20;13.60;232.00;2.20;6.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190350;4.20;-;0.00;2.00;92.30;3.10;263.00;8.60;11.20;755.50;-;1022.50;-;3101.50;-;-;-;-;-;-
CRM;202309190350;16.00;0.00;-;0.00;90.30;14.40;236.00;11.20;20.90;966.90;1016.90;1017.80;-;-;-;-;-;-;-;-
DAV;202309190350;7.30;0.00;0.00;0.00;97.00;6.90;183.00;5.00;7.90;841.80;-;1020.40;1515.70;-;-;-;-;-;-;-
DEM;202309190350;15.40;0.00;0.00;3.00;85.90;13.10;103.00;4.00;6.80;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309190350;10.40;0.00;0.00;3.00;93.00;9.30;327.00;1.80;3.20;883.20;-;1019.90;1516.50;-;-;-;-;-;-;-
EBK;202309190350;14.00;0.00;0.00;2.00;99.20;13.90;172.00;4.70;8.30;945.30;-;1018.40;1511.90;-;-;-;-;-;-;-
EGH;202309190350;1.40;-;0.00;0.00;97.60;1.10;287.00;11.50;18.00;718.80;-;1024.10;-;3106.30;-;-;-;-;-;-
EGO;202309190350;15.80;0.00;-;3.00;82.40;12.80;249.00;9.40;14.00;956.20;1016.50;1017.70;-;-;-;-;-;-;-;-
EIN;202309190350;12.60;0.00;0.00;0.00;92.70;11.50;199.00;5.00;12.60;913.80;-;1019.10;1515.20;-;-;-;-;-;-;-
ELM;202309190350;11.50;0.20;0.00;0.00;95.20;10.80;345.00;3.20;6.50;908.90;-;1019.40;1515.30;-;-;-;-;-;-;-
ENG;202309190350;11.90;0.00;0.00;0.00;93.20;10.80;93.00;6.50;14.80;900.50;-;1019.60;1517.80;-;-;-;-;-;-;-
EVI;202309190350;14.70;0.10;0.00;3.00;99.20;14.60;163.00;9.70;14.00;962.20;1018.40;1019.10;-;-;-;-;-;-;-;-
EVO;202309190350;7.70;0.10;0.00;1.00;85.50;5.40;69.00;6.50;8.30;819.60;-;1022.40;1527.30;-;-;-;-;-;-;-
FAH;202309190350;15.00;0.00;0.00;1.00;86.10;12.70;250.00;12.20;23.40;947.70;1016.50;1017.70;-;-;-;-;-;-;-;-
FLU;202309190350;11.80;0.00;-;-;98.80;11.60;173.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190350;14.00;0.00;0.00;1.00;99.30;13.90;291.00;1.80;4.00;942.40;-;1018.60;1513.90;-;-;-;-;-;-;-
FRU;202309190350;12.60;0.00;0.00;1.00;99.20;12.50;186.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190350;15.80;0.00;0.00;0.00;93.60;14.80;330.00;4.70;6.10;969.70;1017.70;1018.50;-;-;-;-;-;-;-;-
GES;202309190350;15.40;0.10;-;-;85.60;13.00;334.00;5.40;7.90;956.80;1017.10;1018.10;-;-;-;-;-;-;-;-
GIH;202309190350;14.60;0.20;0.00;0.00;93.40;13.50;328.00;0.70;1.80;962.70;1017.70;1018.40;-;-;-;-;-;-;-;-
GLA;202309190350;13.90;0.10;0.00;2.00;95.40;13.20;100.00;5.40;10.10;957.40;1017.60;1018.30;-;-;-;-;-;-;-;-
GOR;202309190350;0.50;-;0.00;0.00;92.40;-0.60;205.00;5.00;10.80;698.20;-;1025.20;-;3110.80;-;-;-;-;-;-
GRE;202309190350;15.40;0.00;0.00;0.00;98.50;15.20;211.00;6.10;10.10;967.20;1017.20;1017.90;-;-;-;-;-;-;-;-
GRH;202309190350;6.40;0.10;0.00;0.00;98.30;6.20;198.00;2.90;7.20;806.20;-;1022.30;1524.90;-;-;-;-;-;-;-
GRO;202309190350;14.00;0.00;0.00;1.00;98.00;13.70;24.00;2.90;4.70;976.80;1014.90;1015.20;-;-;-;-;-;-;-;-
GRC;202309190350;8.40;0.00;0.00;0.00;96.80;7.90;-;-;-;841.80;-;1021.60;1525.60;-;-;-;-;-;-;-
GOS;202309190350;11.90;0.00;-;-;95.20;11.20;17.00;3.20;6.50;909.60;-;1019.30;1515.20;-;-;-;-;-;-;-
GOE;202309190350;15.60;0.00;0.00;2.00;88.20;13.70;262.00;8.30;17.30;972.10;1016.60;1017.30;-;-;-;-;-;-;-;-
GUE;202309190350;4.90;0.00;0.00;0.00;91.10;3.60;352.00;20.90;36.00;774.10;-;1022.20;1516.80;-;-;-;-;-;-;-
GUT;202309190350;15.90;0.00;0.00;1.00;87.80;13.90;207.00;9.40;15.10;964.80;1015.90;1016.80;-;-;-;-;-;-;-;-
HLL;202309190350;14.60;0.00;0.00;0.00;98.90;14.40;26.00;1.80;2.90;967.30;1016.30;1016.90;-;-;-;-;-;-;-;-
HOE;202309190350;11.20;0.00;0.00;0.00;95.10;10.40;246.00;25.60;39.20;889.20;-;1018.80;1509.20;-;-;-;-;-;-;-
ILZ;202309190350;12.90;0.00;0.00;1.00;99.30;12.80;-;-;-;937.40;-;1019.00;1514.00;-;-;-;-;-;-;-
INT;202309190350;14.10;0.10;0.00;2.00;99.30;14.00;141.00;2.90;5.40;951.00;1018.00;1018.90;-;-;-;-;-;-;-;-
JUN;202309190350;-2.80;-;0.00;0.00;100.00;-2.80;321.00;25.20;36.40;660.00;-;1025.80;-;3106.50;-;-;-;-;-;-
KOP;202309190350;15.20;0.00;0.00;0.00;90.40;13.60;241.00;2.50;5.40;961.20;1017.60;1018.50;-;-;-;-;-;-;-;-
BRL;202309190350;11.90;0.00;0.00;0.00;95.00;11.10;240.00;8.30;14.40;898.80;-;1019.40;1516.00;-;-;-;-;-;-;-
CDF;202309190350;11.80;0.00;0.00;0.00;96.00;11.20;227.00;7.20;13.00;902.00;-;1019.10;1512.90;-;-;-;-;-;-;-
DOL;202309190350;8.50;0.00;0.00;0.00;100.00;8.50;279.00;23.80;31.00;834.50;-;1020.90;1518.40;-;-;-;-;-;-;-
LAC;202309190350;15.60;0.00;-;-;91.70;14.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190350;13.30;0.00;0.00;0.00;99.00;13.10;284.00;0.40;1.80;932.20;-;1018.90;1515.00;-;-;-;-;-;-;-
MLS;202309190350;6.80;0.00;0.00;0.00;98.30;6.60;248.00;25.20;37.80;804.20;-;1021.60;1517.80;-;-;-;-;-;-;-
LEI;202309190350;15.40;0.00;0.00;1.00;100.00;15.40;279.00;0.70;2.20;976.30;1016.40;1016.90;-;-;-;-;-;-;-;-
ATT;202309190350;2.20;-;0.00;0.00;99.90;2.20;249.00;10.10;19.80;733.40;-;1024.20;-;3110.40;-;-;-;-;-;-
CHB;202309190350;12.00;0.50;-;-;96.20;11.40;255.00;4.70;8.30;899.50;-;1019.60;1517.60;-;-;-;-;-;-;-
DIA;202309190350;1.00;-;-;0.00;100.00;1.00;243.00;30.60;46.10;712.40;-;1024.20;-;3106.00;-;-;-;-;-;-
MAR;202309190350;12.20;0.20;-;-;100.00;12.20;286.00;1.40;2.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190350;15.70;0.00;0.00;0.00;91.80;14.40;338.00;1.10;2.90;970.80;1014.30;1015.00;-;-;-;-;-;-;-;-
LUG;202309190350;16.10;0.00;0.00;0.00;98.60;15.90;298.00;4.70;7.60;979.00;1014.20;1014.70;-;-;-;-;-;-;-;-
LUZ;202309190350;16.10;0.00;0.00;0.00;84.30;13.50;156.00;5.00;9.40;964.20;1017.00;1018.00;-;-;-;-;-;-;-;-
LAE;202309190350;12.30;-;0.00;1.00;99.40;12.20;207.00;26.60;34.90;919.90;-;1017.80;1503.40;-;-;-;-;-;-;-
MAG;202309190350;14.60;0.00;0.00;0.00;97.10;14.10;326.00;2.20;3.20;990.50;1014.70;1014.90;-;-;-;-;-;-;-;-
MAS;202309190350;13.50;0.50;-;-;99.30;13.40;338.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190350;15.20;0.00;0.00;0.00;99.30;15.10;235.00;3.60;7.20;966.70;1017.50;1018.20;-;-;-;-;-;-;-;-
MTR;202309190350;8.10;-;0.00;2.00;64.40;1.80;325.00;14.80;18.00;782.90;-;1021.40;1505.30;-;-;-;-;-;-;-
MER;202309190350;14.20;0.00;0.00;2.00;97.20;13.80;271.00;2.20;4.30;949.80;1018.00;1019.00;-;-;-;-;-;-;-;-
MOB;202309190350;12.30;0.00;-;-;98.60;12.10;141.00;2.20;4.70;922.60;-;1020.00;1522.00;-;-;-;-;-;-;-
MVE;202309190350;9.50;0.00;0.00;0.00;94.90;8.70;8.00;1.40;3.20;860.20;-;1021.00;1523.30;-;-;-;-;-;-;-
GEN;202309190350;12.30;0.00;0.00;0.00;80.90;9.10;316.00;6.10;19.10;839.70;-;1018.60;1498.80;-;-;-;-;-;-;-
MRP;202309190350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190350;16.50;0.00;0.00;0.00;79.80;13.00;112.00;3.20;5.40;964.10;1016.60;1017.60;-;-;-;-;-;-;-;-
MTE;202309190350;8.10;0.00;0.00;2.00;94.00;7.20;5.00;2.50;4.70;844.50;-;1021.80;1527.20;-;-;-;-;-;-;-
MOE;202309190350;15.70;0.00;0.00;0.00;91.50;14.30;347.00;4.00;5.00;976.50;1016.70;1017.30;-;-;-;-;-;-;-;-
MUB;202309190350;14.80;0.00;0.00;2.00;99.30;14.70;191.00;3.60;5.80;961.60;1017.50;1018.30;-;-;-;-;-;-;-;-
NAS;202309190350;6.20;-;0.00;0.00;71.20;1.40;11.00;4.30;6.80;764.90;-;1021.90;-;3102.50;-;-;-;-;-;-
NAP;202309190350;9.40;0.00;0.00;0.00;99.00;9.30;208.00;24.80;39.60;861.10;-;1019.80;1513.00;-;-;-;-;-;-;-
NEU;202309190350;15.40;0.00;0.00;0.00;90.00;13.80;263.00;11.20;18.70;960.90;1017.20;1018.10;-;-;-;-;-;-;-;-
CGI;202309190350;15.10;0.00;0.00;0.00;94.60;14.20;270.00;2.20;3.60;964.00;1017.40;1018.20;-;-;-;-;-;-;-;-
OBR;202309190350;15.40;0.00;-;-;88.90;13.60;332.00;4.30;11.20;969.10;1016.80;1017.50;-;-;-;-;-;-;-;-
AEG;202309190350;-;-;-;-;-;-;47.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190350;13.50;0.00;0.00;4.00;89.60;11.80;202.00;6.50;9.40;923.10;-;1019.30;1518.80;-;-;-;-;-;-;-
BEH;202309190350;4.90;0.00;0.00;0.00;98.40;4.70;320.00;12.60;16.60;776.40;-;1021.80;1514.60;-;-;-;-;-;-;-
PAY;202309190350;15.10;0.00;0.00;0.00;92.40;13.90;186.00;7.20;10.80;960.50;1017.40;1018.30;-;-;-;-;-;-;-;-
PIL;202309190350;5.60;0.00;0.00;0.00;100.00;5.60;223.00;14.80;41.40;791.70;-;1021.80;1517.90;-;-;-;-;-;-;-
PIO;202309190350;12.80;0.00;0.00;0.00;76.40;8.80;297.00;10.80;22.30;903.40;-;1017.30;1500.00;-;-;-;-;-;-;-
COV;202309190350;0.90;0.00;0.00;0.00;75.80;-2.90;270.00;11.90;16.20;683.00;-;1025.00;-;3104.20;-;-;-;-;-;-
PMA;202309190350;2.80;0.00;0.00;0.00;94.70;2.00;4.00;11.90;16.60;738.50;-;1022.90;-;3101.10;-;-;-;-;-;-
PLF;202309190350;12.50;0.00;0.00;1.00;86.30;10.30;229.00;9.40;17.30;899.60;-;1019.50;1517.40;-;-;-;-;-;-;-
ROB;202309190350;9.40;0.00;0.00;2.00;97.80;9.10;38.00;4.00;6.10;894.20;-;1017.80;1498.20;-;-;-;-;-;-;-
PUY;202309190350;15.80;0.00;0.00;1.00;92.00;14.50;88.00;6.80;12.20;964.60;1017.60;1018.50;-;-;-;-;-;-;-;-
QUI;202309190350;-;-;-;-;-;-;31.00;1.80;2.50;968.10;-;1017.80;-;-;-;-;-;-;-;-
ROE;202309190350;9.50;0.00;0.00;5.00;63.00;2.80;318.00;19.10;34.90;811.50;-;1020.80;1509.60;-;-;-;-;-;-;-
RUE;202309190350;15.50;0.00;0.00;1.00;77.40;11.60;248.00;5.00;7.90;946.10;-;1017.80;1512.50;-;-;-;-;-;-;-
SBE;202309190350;7.80;0.00;0.00;0.00;94.90;7.00;294.00;10.10;19.10;836.60;-;1019.70;1508.70;-;-;-;-;-;-;-
HAI;202309190350;14.00;0.00;0.00;0.00;89.80;12.40;238.00;18.70;26.60;933.80;-;1017.60;1506.00;-;-;-;-;-;-;-
SAM;202309190350;8.00;0.00;0.00;0.00;93.10;7.00;357.00;5.80;9.40;829.90;-;1020.20;1511.80;-;-;-;-;-;-;-
SAG;202309190350;13.10;0.40;-;-;99.70;13.10;47.00;3.60;5.80;926.90;-;1018.80;1513.60;-;-;-;-;-;-;-
SHA;202309190350;15.20;0.00;0.00;0.00;89.20;13.40;268.00;15.10;20.50;965.10;1016.20;1017.00;-;-;-;-;-;-;-;-
SRS;202309190350;11.50;0.00;-;-;99.20;11.40;4.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190350;-;-;-;-;-;-;71.00;7.90;12.60;969.30;-;1017.60;-;-;-;-;-;-;-;-
SPF;202309190350;13.20;0.00;-;0.00;98.80;13.00;193.00;9.70;16.20;932.30;-;1019.10;1516.20;-;-;-;-;-;-;-
SCU;202309190350;10.20;0.00;0.00;1.00;90.80;8.80;272.00;2.50;4.70;871.50;-;1019.50;1512.80;-;-;-;-;-;-;-
SIA;202309190350;7.40;0.00;0.00;0.00;96.00;6.80;65.00;10.40;16.20;820.40;-;1020.40;1511.70;-;-;-;-;-;-;-
SIM;202309190350;12.00;0.00;0.00;0.00;63.60;5.30;301.00;21.20;41.80;853.90;-;1019.60;1511.40;-;-;-;-;-;-;-
SIO;202309190350;14.80;0.00;0.00;0.00;92.90;13.70;229.00;1.10;1.80;962.10;1018.30;1019.10;-;-;-;-;-;-;-;-
PRE;202309190350;-;-;-;-;-;-;262.00;7.20;11.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309190350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;268.00;23.00;31.30;14.40;85.80;12.10
STG;202309190350;14.70;0.00;0.00;0.00;79.40;11.20;224.00;12.60;22.70;927.90;-;1018.20;1512.90;-;-;-;-;-;-;-
SMM;202309190350;10.00;0.00;0.00;1.00;86.70;7.90;208.00;7.90;14.80;862.30;-;1018.90;1506.40;-;-;-;-;-;-;-
SBO;202309190350;14.20;0.00;0.00;0.00;97.10;13.70;224.00;1.40;3.20;972.40;1013.70;1014.10;-;-;-;-;-;-;-;-
STK;202309190350;-;-;-;-;-;-;228.00;17.30;28.10;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309190350;3.30;0.10;0.00;0.00;100.00;3.30;259.00;42.50;60.80;754.10;-;1021.90;-;3094.60;-;-;-;-;-;-
THU;202309190350;14.80;0.10;0.00;0.00;91.70;13.50;195.00;4.00;7.60;951.80;1017.70;1018.80;-;-;-;-;-;-;-;-
TIT;202309190350;0.10;-;0.00;0.00;96.40;-0.40;273.00;20.90;45.40;700.80;-;1024.70;-;3107.00;-;-;-;-;-;-
UEB;202309190350;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;235.00;37.80;43.60;12.90;82.80;10.00
ULR;202309190350;9.40;0.00;0.00;0.00;95.40;8.70;62.00;0.70;1.80;868.30;-;1021.00;1523.80;-;-;-;-;-;-;-
VAD;202309190350;15.10;0.00;0.00;1.00;85.50;12.70;160.00;9.00;14.80;963.70;1017.00;1017.80;-;-;-;-;-;-;-;-
VAB;202309190350;8.70;0.00;0.00;2.00;99.20;8.60;11.00;4.30;9.70;844.50;-;1020.40;1515.50;-;-;-;-;-;-;-
VLS;202309190350;8.20;0.00;0.00;2.00;97.90;7.90;174.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190350;16.30;0.00;0.00;1.00;89.40;14.60;62.00;8.60;15.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190350;13.30;0.00;0.00;6.00;76.70;9.30;66.00;16.20;34.90;892.60;-;1017.30;1499.70;-;-;-;-;-;-;-
VIT;202309190350;13.10;0.00;-;-;96.70;12.60;211.00;9.70;15.50;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190350;13.90;0.00;0.00;4.00;95.80;13.20;285.00;2.20;3.20;944.60;-;1019.60;1522.20;-;-;-;-;-;-;-
WFJ;202309190350;2.80;-;0.00;0.00;93.40;1.80;326.00;12.60;14.80;738.20;-;1023.10;-;3102.20;-;-;-;-;-;-
WYN;202309190350;15.00;0.10;0.00;1.00;95.10;14.20;214.00;5.00;12.20;967.70;1017.10;1017.80;-;-;-;-;-;-;-;-
WAE;202309190350;16.30;0.00;0.00;1.00;78.00;12.50;216.00;9.40;15.80;960.20;1016.40;1017.50;-;-;-;-;-;-;-;-
PSI;202309190350;16.70;0.00;0.00;1.00;86.90;14.50;-;-;-;977.40;1016.50;1017.20;-;-;196.00;22.30;27.40;16.80;82.90;-
ZER;202309190350;8.60;0.00;0.00;2.00;95.40;7.90;29.00;0.40;2.50;838.30;-;1021.60;1524.80;-;-;-;-;-;-;-
REH;202309190350;16.60;0.00;0.00;0.00;77.60;12.70;230.00;8.60;13.00;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309190350;16.50;0.00;0.00;0.00;72.80;11.60;232.00;13.70;25.60;952.20;1016.20;1017.60;-;-;-;-;-;15.20;75.90;11.00
KLO;202309190350;16.70;0.00;0.00;1.00;77.70;12.80;231.00;12.20;25.60;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309190350;15.30;0.00;0.00;1.00;89.40;13.60;146.00;6.50;11.20;954.40;1016.50;1017.60;-;-;-;-;-;-;-;-
