Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GVE;202309132130;17.30;0.00;0.00;0.00;93.40;16.20;359.00;2.50;6.50;973.10;1021.00;1022.00;-;-;-;-;-;-;-;-
GES;202309132130;16.40;0.10;-;-;95.40;15.70;321.00;1.80;3.20;961.00;1021.30;1022.60;-;-;-;-;-;-;-;-
GIH;202309132130;16.00;0.10;0.00;0.00;98.80;15.80;195.00;1.40;2.50;966.80;1021.70;1022.70;-;-;-;-;-;-;-;-
GLA;202309132130;15.90;0.00;0.00;1.00;98.00;15.60;155.00;2.50;4.30;961.40;1021.40;1022.60;-;-;-;-;-;-;-;-
GOR;202309132130;2.30;-;0.00;0.00;100.00;2.30;132.00;4.00;6.80;701.60;-;1029.80;-;3149.90;-;-;-;-;-;-
GRE;202309132130;16.40;0.00;0.00;0.00;97.50;16.00;216.00;3.20;4.30;971.40;1021.40;1022.30;-;-;-;-;-;-;-;-
GRH;202309132130;7.80;0.00;0.00;0.00;99.00;7.70;354.00;11.90;15.50;809.80;-;1026.60;1559.70;-;-;-;-;-;-;-
GRO;202309132130;17.20;0.00;0.00;0.00;96.70;16.70;14.00;5.40;6.80;981.30;1019.20;1019.90;-;-;-;-;-;-;-;-
GRC;202309132130;10.50;0.00;0.00;0.00;99.10;10.40;-;-;-;844.70;-;1025.00;1553.70;-;-;-;-;-;-;-
GOS;202309132130;13.80;-;-;-;97.30;13.40;334.00;3.60;5.40;913.50;-;1023.60;1554.70;-;-;-;-;-;-;-
GOE;202309132130;16.80;0.00;0.00;2.00;96.90;16.30;247.00;3.20;5.00;976.60;1021.10;1022.00;-;-;-;-;-;-;-;-
GUE;202309132130;5.80;0.00;0.00;0.00;99.30;5.70;350.00;14.00;19.10;778.00;-;1027.10;1556.10;-;-;-;-;-;-;-
GUT;202309132130;16.70;0.00;0.00;1.00;96.70;16.20;252.00;14.40;22.70;969.40;1020.60;1021.60;-;-;-;-;-;-;-;-
HLL;202309132130;17.00;0.00;0.00;0.00;98.00;16.70;242.00;1.10;2.20;972.20;1021.00;1022.00;-;-;-;-;-;-;-;-
HOE;202309132130;12.60;0.00;0.00;0.00;100.00;12.60;256.00;11.50;17.60;893.80;-;1023.90;1554.00;-;-;-;-;-;-;-
ILZ;202309132130;15.80;0.00;0.00;0.00;99.30;15.70;-;-;-;940.70;-;1022.50;1551.90;-;-;-;-;-;-;-
INT;202309132130;16.10;0.00;0.00;2.00;99.30;16.00;196.00;3.60;6.80;954.50;1021.20;1022.60;-;-;-;-;-;-;-;-
JUN;202309132130;-0.80;-;0.00;0.00;100.00;-0.80;314.00;10.80;13.30;663.90;-;1031.40;-;3150.60;-;-;-;-;-;-
KOP;202309132130;16.60;0.10;0.00;0.00;93.40;15.50;198.00;4.00;7.20;965.20;1021.50;1022.70;-;-;-;-;-;-;-;-
BRL;202309132130;12.70;0.00;0.00;0.00;97.80;12.40;63.00;2.50;4.00;903.00;-;1024.10;1556.10;-;-;-;-;-;-;-
CDF;202309132130;13.50;0.00;0.00;0.00;94.90;12.70;110.00;1.10;3.60;906.30;-;1023.80;1555.50;-;-;-;-;-;-;-
DOL;202309132130;9.80;0.00;0.00;0.00;99.80;9.80;64.00;19.80;27.70;838.20;-;1025.30;1554.50;-;-;-;-;-;-;-
LAC;202309132130;16.60;0.00;-;-;99.30;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309132130;14.50;0.00;0.00;0.00;99.00;14.30;104.00;1.80;3.20;936.20;-;1023.20;1553.90;-;-;-;-;-;-;-
MLS;202309132130;7.90;0.00;0.00;0.00;86.60;5.80;270.00;2.20;4.30;808.00;-;1026.20;1555.20;-;-;-;-;-;-;-
LEI;202309132130;17.60;0.00;0.00;1.00;100.00;17.60;190.00;1.10;2.90;981.20;1021.10;1022.00;-;-;-;-;-;-;-;-
ATT;202309132130;4.00;-;0.00;0.00;95.80;3.40;171.00;4.70;6.80;736.70;-;1028.60;-;3149.20;-;-;-;-;-;-
CHB;202309132130;13.10;0.00;-;-;96.20;12.50;320.00;2.50;7.20;903.40;-;1023.90;1555.50;-;-;-;-;-;-;-
DIA;202309132130;2.10;-;-;0.00;100.00;2.10;262.00;4.70;11.90;716.00;-;1029.10;-;3147.20;-;-;-;-;-;-
MAR;202309132130;13.50;0.00;-;-;100.00;13.50;0.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309132130;18.10;0.00;0.00;0.00;90.50;16.50;1.00;2.50;4.70;975.20;1018.60;1019.60;-;-;-;-;-;-;-;-
LUG;202309132130;20.00;0.00;0.00;0.00;88.30;18.00;229.00;2.20;6.80;983.60;1018.40;1019.40;-;-;-;-;-;-;-;-
LUZ;202309132130;16.80;0.00;0.00;0.00;91.20;15.40;261.00;4.30;6.50;968.50;1021.40;1022.50;-;-;-;-;-;-;-;-
LAE;202309132130;14.80;-;0.00;1.00;87.50;12.70;331.00;5.00;8.60;924.60;-;1022.90;1551.90;-;-;-;-;-;-;-
MAG;202309132130;19.00;0.00;0.00;0.00;90.60;17.40;64.00;6.80;9.70;994.70;1018.60;1019.20;-;-;-;-;-;-;-;-
MAS;202309132130;14.50;0.00;-;-;99.30;14.40;168.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
MAH;202309132130;16.30;0.00;0.00;0.00;99.30;16.20;351.00;1.40;1.80;970.40;1021.20;1022.10;-;-;-;-;-;-;-;-
MTR;202309132130;8.20;-;0.00;1.00;91.50;6.90;325.00;15.50;19.10;786.80;-;1026.20;1546.80;-;-;-;-;-;-;-
MER;202309132130;15.30;0.00;0.00;2.00;97.30;14.90;148.00;0.40;2.20;953.20;1021.30;1022.60;-;-;-;-;-;-;-;-
MOB;202309132130;14.40;0.00;-;-;98.30;14.10;305.00;1.40;3.20;925.20;-;1022.90;1550.70;-;-;-;-;-;-;-
MVE;202309132130;11.30;0.00;0.00;0.00;96.10;10.70;260.00;2.90;6.10;863.10;-;1024.30;1552.00;-;-;-;-;-;-;-
GEN;202309132130;11.80;0.00;-;0.00;88.10;9.90;-;-;-;844.30;-;1024.00;1544.90;-;-;-;-;-;-;-
MRP;202309132130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309132130;16.30;0.00;0.00;1.00;99.30;16.20;178.00;3.20;4.30;968.70;1021.50;1022.40;-;-;-;-;-;-;-;-
MTE;202309132130;10.90;0.00;0.00;2.00;93.90;10.00;162.00;2.90;5.80;847.30;-;1025.00;1554.30;-;-;-;-;-;-;-
MOE;202309132130;17.30;0.00;0.00;0.00;96.10;16.70;265.00;0.70;1.40;981.20;1021.30;1022.10;-;-;-;-;-;-;-;-
MUB;202309132130;16.50;0.00;0.00;2.00;99.20;16.40;311.00;0.40;1.10;965.50;1021.30;1022.40;-;-;-;-;-;-;-;-
NAS;202309132130;6.50;-;0.00;0.00;99.40;6.40;204.00;2.20;4.30;768.90;-;1026.90;-;3145.40;-;-;-;-;-;-
NAP;202309132130;10.90;0.10;0.00;0.00;100.00;10.90;219.00;14.00;16.90;865.40;-;1024.70;1555.00;-;-;-;-;-;-;-
NEU;202309132130;16.50;0.00;0.00;0.00;97.20;16.10;322.00;3.20;5.00;965.00;1021.30;1022.40;-;-;-;-;-;-;-;-
CGI;202309132130;16.60;0.00;0.00;0.00;95.40;15.90;337.00;4.30;5.00;967.70;1021.00;1022.10;-;-;-;-;-;-;-;-
OBR;202309132130;17.50;0.00;-;-;99.20;17.40;34.00;3.20;6.80;973.20;1020.80;1021.80;-;-;-;-;-;-;-;-
AEG;202309132130;-;-;-;-;-;-;16.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309132130;13.90;0.00;0.00;3.00;97.60;13.50;70.00;2.50;4.30;926.70;-;1023.20;1552.10;-;-;-;-;-;-;-
BEH;202309132130;8.40;0.00;0.00;0.00;87.10;6.40;332.00;18.40;24.50;780.30;-;1026.70;1547.00;-;-;-;-;-;-;-
PAY;202309132130;16.30;0.00;0.00;0.00;93.80;15.30;26.00;0.70;1.80;964.50;1021.40;1022.50;-;-;-;-;-;-;-;-
PIL;202309132130;7.30;0.00;0.00;0.00;98.10;7.00;250.00;11.90;15.50;795.70;-;1026.70;1556.30;-;-;-;-;-;-;-
PIO;202309132130;14.10;0.00;0.00;1.00;89.60;12.40;301.00;8.30;19.10;907.60;-;1021.90;1541.10;-;-;-;-;-;-;-
COV;202309132130;2.50;0.00;0.00;0.00;99.60;2.40;52.00;11.50;19.10;686.70;-;1030.20;-;3146.90;-;-;-;-;-;-
PMA;202309132130;5.10;0.00;0.00;0.00;100.00;5.10;343.00;12.60;19.10;742.20;-;1027.70;-;3145.30;-;-;-;-;-;-
PLF;202309132130;12.50;0.00;0.00;1.00;92.80;11.40;130.00;3.20;5.40;903.50;-;1023.80;1553.30;-;-;-;-;-;-;-
ROB;202309132130;13.70;0.00;0.00;2.00;98.50;13.50;182.00;1.10;1.80;898.40;-;1022.40;1544.00;-;-;-;-;-;-;-
PUY;202309132130;16.40;0.00;0.00;1.00;90.30;14.80;19.00;5.00;9.40;968.00;1021.10;1022.10;-;-;-;-;-;-;-;-
QUI;202309132130;-;-;-;-;-;-;4.00;1.40;4.00;972.10;-;1022.00;-;-;-;-;-;-;-;-
ROE;202309132130;11.60;0.00;0.00;4.00;64.50;5.10;341.00;11.20;21.60;815.10;-;1025.10;1544.00;-;-;-;-;-;-;-
RUE;202309132130;15.50;0.00;0.00;1.00;96.40;14.90;208.00;2.50;3.20;950.70;-;1022.70;1552.80;-;-;-;-;-;-;-
SBE;202309132130;11.20;0.00;0.00;0.00;84.90;8.80;278.00;5.80;13.30;840.60;-;1024.40;1547.00;-;-;-;-;-;-;-
HAI;202309132130;15.00;0.10;0.00;0.00;99.20;14.90;262.00;6.80;10.10;938.50;-;1022.60;1550.60;-;-;-;-;-;-;-
SAM;202309132130;11.10;0.00;0.00;0.00;92.20;9.90;355.00;5.00;9.70;833.50;-;1024.50;1545.90;-;-;-;-;-;-;-
SAG;202309132130;14.40;0.10;-;-;100.00;14.40;84.00;1.40;2.50;931.00;-;1023.20;1553.70;-;-;-;-;-;-;-
SHA;202309132130;17.10;0.00;0.00;0.00;94.20;16.20;269.00;16.60;22.30;970.00;1021.00;1022.10;-;-;-;-;-;-;-;-
SRS;202309132130;15.40;0.00;-;-;98.50;15.20;57.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309132130;-;-;-;-;-;-;154.00;2.20;3.60;973.70;-;1022.20;-;-;-;-;-;-;-;-
SPF;202309132130;14.30;0.00;-;0.00;99.20;14.20;219.00;3.20;5.00;936.40;-;1023.50;1555.70;-;-;-;-;-;-;-
SCU;202309132130;12.50;0.00;0.00;1.00;96.10;11.90;258.00;2.20;3.20;875.10;-;1023.60;1549.00;-;-;-;-;-;-;-
SIA;202309132130;9.90;0.00;0.00;0.00;94.10;9.00;160.00;2.20;4.00;824.10;-;1024.80;1546.70;-;-;-;-;-;-;-
SIM;202309132130;14.00;0.00;0.00;1.00;67.30;8.00;310.00;14.00;33.80;857.20;-;1023.50;1544.20;-;-;-;-;-;-;-
SIO;202309132130;17.40;0.00;0.00;0.00;85.90;15.00;195.00;2.90;6.10;964.60;1020.40;1021.70;-;-;-;-;-;-;-;-
PRE;202309132130;-;-;-;-;-;-;11.00;9.70;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309132130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;348.00;2.20;5.40;16.20;79.70;12.70
STG;202309132130;15.10;0.00;0.00;0.00;90.40;13.50;208.00;6.50;13.30;932.20;-;1022.80;1552.50;-;-;-;-;-;-;-
SMM;202309132130;12.80;0.00;0.00;1.00;90.90;11.40;211.00;4.00;5.80;866.10;-;1023.30;1544.50;-;-;-;-;-;-;-
SBO;202309132130;17.30;0.00;0.00;0.00;95.90;16.60;210.00;2.50;3.60;977.50;1018.60;1019.40;-;-;-;-;-;-;-;-
STK;202309132130;-;-;-;-;-;-;229.00;8.30;12.20;974.60;-;1021.90;-;-;-;-;-;-;-;-
SAE;202309132130;4.80;0.00;0.00;0.00;100.00;4.80;315.00;20.90;22.70;758.60;-;1027.60;-;3145.80;-;-;-;-;-;-
THU;202309132130;15.70;0.00;0.00;0.00;95.50;15.00;297.00;1.40;3.60;955.60;1021.60;1022.80;-;-;-;-;-;-;-;-
TIT;202309132130;1.40;-;0.00;0.00;100.00;1.40;334.00;8.30;13.00;704.70;-;1030.00;-;3151.80;-;-;-;-;-;-
UEB;202309132130;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;332.00;6.10;11.50;13.50;91.00;12.10
ULR;202309132130;10.20;0.00;0.00;1.00;96.60;9.70;189.00;1.10;2.50;871.10;-;1024.20;1551.00;-;-;-;-;-;-;-
VAD;202309132130;17.50;0.10;0.00;1.00;94.60;16.60;121.00;0.70;2.20;967.60;1020.60;1021.90;-;-;-;-;-;-;-;-
VAB;202309132130;10.50;0.00;0.00;2.00;99.20;10.40;341.00;22.70;38.90;848.30;-;1024.80;1552.60;-;-;-;-;-;-;-
VLS;202309132130;12.50;0.10;0.00;1.00;97.40;12.10;159.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309132130;17.60;0.00;0.00;0.00;86.10;15.20;346.00;6.80;9.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309132130;13.30;0.00;0.00;6.00;97.10;12.80;239.00;0.70;1.80;897.00;-;1022.20;1540.70;-;-;-;-;-;-;-
VIT;202309132130;13.90;0.00;-;-;99.00;13.70;54.00;7.20;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309132130;16.20;0.00;0.00;4.00;90.70;14.70;246.00;5.80;9.00;947.10;-;1022.30;1551.70;-;-;-;-;-;-;-
WFJ;202309132130;4.60;-;0.00;0.00;100.00;4.60;353.00;7.90;13.30;742.10;-;1028.10;-;3147.60;-;-;-;-;-;-
WYN;202309132130;16.60;0.00;0.00;1.00;97.10;16.10;208.00;2.50;4.00;972.00;1021.30;1022.20;-;-;-;-;-;-;-;-
WAE;202309132130;16.30;0.00;0.00;1.00;92.90;15.10;333.00;1.10;2.90;964.90;1021.40;1022.40;-;-;-;-;-;-;-;-
PSI;202309132130;17.60;0.00;0.00;1.00;99.20;17.50;-;-;-;982.30;1021.50;1022.20;-;-;204.00;9.70;11.90;17.30;96.60;-
ZER;202309132130;10.60;1.10;0.00;2.00;96.60;10.10;40.00;12.60;19.10;841.20;-;1025.00;1552.90;-;-;-;-;-;-;-
REH;202309132130;16.80;0.20;0.00;1.00;94.30;15.90;231.00;6.10;9.70;969.50;1021.20;1022.20;-;-;-;-;-;-;-;-
SMA;202309132130;15.60;0.60;0.00;0.00;97.40;15.20;282.00;3.60;6.80;956.80;1021.30;1022.50;-;-;-;-;-;14.60;97.80;14.30
KLO;202309132130;16.80;0.00;0.00;1.00;94.00;15.80;237.00;2.90;5.40;971.40;1021.10;1022.10;-;-;-;-;-;-;-;-
PFA;202309132130;16.20;0.10;0.00;1.00;99.20;16.10;267.00;2.50;4.30;959.00;1021.20;1022.40;-;-;-;-;-;-;-;-
