Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309170040;12.90;0.00;-;-;76.10;8.80;15.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309170040;16.50;0.00;0.00;1.00;97.10;16.00;224.00;4.00;5.40;957.50;1016.00;1017.20;-;-;-;-;-;-;-;-
BIV;202309170040;11.10;0.00;-;-;79.20;7.60;79.00;7.90;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170040;13.90;0.00;0.00;2.00;94.00;13.00;338.00;2.50;3.60;938.50;-;1018.40;1512.30;-;-;-;-;-;-;-
BLA;202309170040;10.30;0.00;0.00;4.00;92.40;9.10;95.00;1.10;2.90;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309170040;15.00;0.00;0.00;0.00;84.60;12.40;261.00;7.60;10.80;924.20;-;1019.50;1524.20;-;-;-;-;-;-;-
BOU;202309170040;18.00;-;-;-;82.90;15.10;146.00;10.40;14.00;972.50;1015.80;1016.90;-;-;-;-;-;-;-;-
BRZ;202309170040;-;0.00;-;-;-;-;77.00;6.80;8.60;951.70;-;1018.40;-;-;-;-;-;-;-;-
BUS;202309170040;16.60;0.00;0.00;1.00;90.70;15.10;243.00;2.20;4.00;971.40;1016.50;1017.30;-;-;-;-;-;-;-;-
BUF;202309170040;8.80;0.00;0.00;1.00;91.70;7.50;189.00;4.00;6.80;808.60;-;1026.10;1553.80;-;-;-;-;-;-;-
FRE;202309170040;14.20;0.00;0.00;2.00;86.70;12.00;293.00;2.20;6.10;883.00;-;1020.60;1527.30;-;-;-;-;-;-;-
CEV;202309170040;16.80;0.00;0.00;1.00;96.50;16.20;351.00;3.60;6.10;971.30;1020.30;1021.30;-;-;-;-;-;-;-;-
CHZ;202309170040;17.70;0.00;0.00;0.00;93.80;16.70;37.00;1.80;5.00;965.20;1016.30;1017.50;-;-;-;-;-;-;-;-
CHA;202309170040;13.40;0.00;0.00;0.00;77.80;9.60;196.00;26.60;32.00;843.30;-;1022.20;1528.90;-;-;-;-;-;-;-
CHM;202309170040;15.80;0.00;0.00;0.00;79.40;12.20;260.00;6.50;14.00;890.10;-;1020.10;1526.90;-;-;-;-;-;-;-
CHU;202309170040;19.80;0.00;0.00;1.00;57.70;11.20;192.00;14.40;28.10;953.20;1016.40;1018.70;-;-;-;-;-;-;-;-
CHD;202309170040;12.30;0.00;0.00;0.00;94.60;11.50;339.00;4.30;6.50;902.10;-;1020.40;1525.10;-;-;-;-;-;-;-
CIM;202309170040;10.90;0.00;0.00;0.00;88.60;9.10;14.00;1.40;2.90;838.60;-;1024.70;1549.30;-;-;-;-;-;-;-
CDM;202309170040;11.00;0.00;-;-;84.60;8.50;22.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170040;6.60;0.00;0.00;0.00;97.90;6.30;307.00;12.60;22.00;759.10;-;1027.50;-;3148.90;-;-;-;-;-;-
COY;202309170040;13.70;0.00;-;-;99.30;13.60;241.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170040;6.40;-;0.00;1.00;87.20;4.40;243.00;22.00;25.60;759.00;-;1026.90;-;3144.00;-;-;-;-;-;-
CRM;202309170040;17.20;0.00;-;0.00;93.40;16.10;0.00;0.00;0.00;966.60;1016.40;1017.50;-;-;-;-;-;-;-;-
DAV;202309170040;11.50;0.00;0.00;0.00;77.50;7.70;196.00;4.30;9.40;844.60;-;1023.70;1542.20;-;-;-;-;-;-;-
DEM;202309170040;15.40;0.00;0.00;3.00;94.70;14.60;262.00;0.40;1.80;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309170040;15.70;0.00;0.00;3.00;65.00;9.10;303.00;4.00;7.90;885.60;-;1022.60;1545.60;-;-;-;-;-;-;-
EBK;202309170040;14.20;0.00;0.00;3.00;99.20;14.10;292.00;1.40;2.90;945.20;-;1018.30;1511.60;-;-;-;-;-;-;-
EGH;202309170040;4.30;-;0.00;0.00;96.80;3.80;105.00;4.70;7.90;722.20;-;1028.60;-;3146.90;-;-;-;-;-;-
EGO;202309170040;15.60;0.00;-;4.00;99.20;15.50;65.00;2.50;5.00;956.40;1016.80;1017.90;-;-;-;-;-;-;-;-
EIN;202309170040;15.00;0.00;0.00;0.00;93.50;14.00;201.00;3.20;4.70;914.00;-;1019.30;1522.30;-;-;-;-;-;-;-
ELM;202309170040;15.30;0.00;0.00;0.00;74.50;10.80;344.00;5.80;10.40;908.80;-;1019.30;1522.20;-;-;-;-;-;-;-
ENG;202309170040;15.30;0.00;0.00;0.00;86.90;13.10;105.00;6.10;10.80;901.00;-;1020.20;1528.50;-;-;-;-;-;-;-
EVI;202309170040;18.30;0.00;0.00;2.00;73.00;13.40;232.00;6.10;12.60;960.80;1016.20;1017.70;-;-;-;-;-;-;-;-
EVO;202309170040;11.10;0.00;0.00;1.00;74.50;6.70;76.00;4.30;6.50;821.20;-;1024.30;1539.90;-;-;-;-;-;-;-
FAH;202309170040;17.40;0.00;0.00;0.00;74.20;12.80;203.00;2.90;5.00;947.30;1015.50;1017.30;-;-;-;-;-;-;-;-
FLU;202309170040;14.30;0.00;-;-;85.40;11.90;157.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170040;15.50;0.00;0.00;1.00;99.30;15.40;66.00;2.50;3.60;942.10;-;1018.30;1516.00;-;-;-;-;-;-;-
FRU;202309170040;13.90;0.00;0.00;1.00;95.10;13.10;60.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170040;16.10;0.00;0.00;0.00;93.40;15.00;248.00;1.10;3.20;968.50;1016.40;1017.20;-;-;-;-;-;-;-;-
GES;202309170040;18.50;0.00;-;-;75.90;14.20;347.00;3.20;5.40;956.40;1016.00;1017.70;-;-;-;-;-;-;-;-
GIH;202309170040;16.40;0.00;0.00;1.00;95.30;15.60;218.00;1.80;3.20;962.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GLA;202309170040;16.40;0.00;0.00;2.00;88.30;14.50;46.00;2.20;4.00;957.00;1016.70;1017.90;-;-;-;-;-;-;-;-
GOR;202309170040;3.10;-;0.00;0.00;97.40;2.70;94.00;5.00;9.40;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309170040;16.50;0.00;0.00;0.00;96.90;16.00;0.00;0.00;0.70;966.90;1016.60;1017.60;-;-;-;-;-;-;-;-
GRH;202309170040;10.80;0.00;0.00;0.00;74.50;6.50;165.00;21.60;25.90;808.70;-;1025.30;1543.80;-;-;-;-;-;-;-
GRO;202309170040;17.30;0.00;0.00;0.00;96.10;16.70;356.00;7.90;15.10;982.20;1020.10;1020.80;-;-;-;-;-;-;-;-
GRC;202309170040;11.80;0.00;0.00;0.00;77.50;8.00;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309170040;18.90;0.00;-;-;53.80;9.30;224.00;9.00;23.40;910.30;-;1020.10;1536.30;-;-;-;-;-;-;-
GOE;202309170040;16.40;0.00;0.00;1.00;93.50;15.30;252.00;3.20;6.50;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309170040;7.50;0.00;0.00;0.00;90.60;6.10;163.00;29.20;38.90;777.40;-;1026.30;1545.00;-;-;-;-;-;-;-
GUT;202309170040;17.40;0.00;0.00;0.00;95.50;16.70;210.00;4.30;6.50;965.00;1015.90;1017.00;-;-;-;-;-;-;-;-
HLL;202309170040;14.70;0.00;0.00;0.00;96.90;14.20;211.00;2.20;3.60;967.60;1016.60;1017.20;-;-;-;-;-;-;-;-
HOE;202309170040;17.20;0.00;0.00;0.00;64.60;10.50;218.00;14.40;19.10;890.40;-;1020.10;1528.90;-;-;-;-;-;-;-
ILZ;202309170040;15.10;0.00;0.00;1.00;97.50;14.70;-;-;-;938.90;-;1020.60;1533.80;-;-;-;-;-;-;-
INT;202309170040;16.10;0.00;0.00;1.00;87.90;14.10;93.00;3.20;6.10;950.50;1016.90;1018.40;-;-;-;-;-;-;-;-
JUN;202309170040;0.60;-;0.00;0.00;98.50;0.40;119.00;14.40;19.10;664.00;-;1031.50;-;3149.60;-;-;-;-;-;-
KOP;202309170040;16.30;0.00;0.00;0.00;92.10;15.00;51.00;1.80;3.20;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170040;11.40;0.00;0.00;0.00;94.80;10.60;98.00;3.20;4.30;899.10;-;1019.80;1517.90;-;-;-;-;-;-;-
CDF;202309170040;14.20;0.00;0.00;0.00;84.70;11.70;11.00;2.20;4.70;902.40;-;1019.50;1520.90;-;-;-;-;-;-;-
DOL;202309170040;12.80;0.00;0.00;0.00;74.50;8.40;187.00;31.70;39.20;835.50;-;1022.10;1526.00;-;-;-;-;-;-;-
LAC;202309170040;18.20;0.00;-;-;84.80;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170040;14.80;0.00;0.00;0.00;96.00;14.20;117.00;1.40;2.20;932.30;-;1019.00;1520.10;-;-;-;-;-;-;-
MLS;202309170040;12.00;0.00;0.00;0.00;68.10;6.30;206.00;22.00;27.00;806.10;-;1023.90;1528.90;-;-;-;-;-;-;-
LEI;202309170040;16.50;0.00;0.00;1.00;100.00;16.50;111.00;1.10;2.90;976.40;1016.30;1017.00;-;-;-;-;-;-;-;-
ATT;202309170040;5.50;-;0.00;0.00;89.10;3.90;179.00;7.60;14.00;736.00;-;1027.60;-;3143.80;-;-;-;-;-;-
CHB;202309170040;12.80;0.00;-;-;92.20;11.60;331.00;2.90;4.30;899.70;-;1019.80;1520.90;-;-;-;-;-;-;-
DIA;202309170040;4.70;-;-;0.00;81.60;1.80;216.00;19.10;31.70;715.50;-;1028.40;-;3143.30;-;-;-;-;-;-
MAR;202309170040;17.00;0.00;-;-;66.50;10.70;307.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170040;17.80;0.00;0.00;0.00;91.40;16.40;17.00;2.50;3.60;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170040;17.70;0.00;0.00;0.00;96.60;17.20;337.00;4.00;5.80;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170040;16.90;0.00;0.00;0.00;89.20;15.10;258.00;0.40;1.80;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170040;18.40;-;0.00;1.00;65.90;11.90;220.00;15.50;16.60;920.60;-;1018.50;1524.60;-;-;-;-;-;-;-
MAG;202309170040;18.40;0.00;0.00;0.00;95.80;17.70;129.00;2.20;3.60;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170040;14.70;0.00;-;-;96.30;14.10;245.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170040;15.60;0.00;0.00;0.00;99.30;15.50;257.00;1.40;2.50;965.90;1016.60;1017.40;-;-;-;-;-;-;-;-
MTR;202309170040;7.30;-;0.00;1.00;96.80;6.80;130.00;6.50;11.90;787.20;-;1026.70;1553.20;-;-;-;-;-;-;-
MER;202309170040;15.00;0.00;0.00;2.00;96.10;14.40;156.00;1.10;3.60;949.50;1017.40;1018.60;-;-;-;-;-;-;-;-
MOB;202309170040;13.00;0.00;-;-;91.60;11.70;239.00;1.40;2.50;922.60;-;1020.00;1523.80;-;-;-;-;-;-;-
MVE;202309170040;13.70;0.00;0.00;0.00;68.40;8.00;54.00;3.60;6.80;861.30;-;1022.30;1535.50;-;-;-;-;-;-;-
GEN;202309170040;11.30;0.00;0.00;0.00;100.00;11.30;106.00;5.00;6.50;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309170040;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170040;15.90;0.00;0.00;0.00;99.30;15.80;141.00;3.20;4.30;964.00;1016.60;1017.50;-;-;-;-;-;-;-;-
MTE;202309170040;10.80;0.00;0.00;1.00;86.60;8.70;182.00;9.40;13.00;845.70;-;1023.20;1538.50;-;-;-;-;-;-;-
MOE;202309170040;16.10;0.00;0.00;0.00;95.40;15.40;77.00;2.50;4.00;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170040;16.40;0.00;0.00;3.00;98.70;16.20;20.00;2.50;4.00;961.10;1016.70;1017.80;-;-;-;-;-;-;-;-
NAS;202309170040;8.60;-;0.00;0.00;76.80;4.80;250.00;12.60;15.80;769.00;-;1027.10;-;3152.50;-;-;-;-;-;-
NAP;202309170040;15.00;0.00;0.00;0.00;74.30;10.50;325.00;2.90;3.60;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170040;18.30;0.00;0.00;0.00;81.20;15.00;83.00;3.20;5.80;960.50;1016.10;1017.70;-;-;-;-;-;-;-;-
CGI;202309170040;16.30;0.00;0.00;0.00;89.10;14.50;341.00;6.50;7.20;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170040;16.50;0.00;-;-;93.80;15.50;266.00;2.90;6.10;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170040;-;-;-;-;-;-;38.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170040;16.00;0.00;0.00;2.00;77.10;12.00;80.00;10.40;12.60;922.70;-;1018.90;1521.50;-;-;-;-;-;-;-
BEH;202309170040;7.70;0.00;0.00;0.00;96.50;7.20;120.00;8.30;12.20;781.00;-;1027.60;1556.40;-;-;-;-;-;-;-
PAY;202309170040;15.30;0.00;0.00;0.00;93.20;14.20;83.00;4.30;5.80;959.80;1016.60;1017.60;-;-;-;-;-;-;-;-
PIL;202309170040;11.10;0.00;0.00;0.00;71.90;6.20;315.00;6.80;12.20;794.10;-;1024.70;1531.60;-;-;-;-;-;-;-
PIO;202309170040;13.80;0.00;0.00;1.00;97.80;13.50;221.00;1.40;4.00;908.30;-;1022.70;1547.00;-;-;-;-;-;-;-
COV;202309170040;2.20;0.00;0.00;0.00;95.10;1.50;210.00;14.40;26.30;687.30;-;1031.00;-;3154.20;-;-;-;-;-;-
PMA;202309170040;6.60;0.00;0.00;0.00;84.40;4.20;193.00;24.80;30.60;742.20;-;1027.70;-;3148.00;-;-;-;-;-;-
PLF;202309170040;15.60;0.00;0.00;1.00;75.20;11.20;120.00;11.20;14.00;900.00;-;1019.90;1526.50;-;-;-;-;-;-;-
ROB;202309170040;13.40;0.00;0.00;2.00;94.20;12.50;155.00;1.40;4.30;899.20;-;1023.30;1550.90;-;-;-;-;-;-;-
PUY;202309170040;18.10;0.00;0.00;1.00;80.00;14.60;24.00;6.10;9.40;963.50;1016.00;1017.40;-;-;-;-;-;-;-;-
QUI;202309170040;-;-;-;-;-;-;335.00;1.80;6.80;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309170040;8.60;0.00;0.00;4.00;99.40;8.50;170.00;1.10;2.20;815.60;-;1025.70;1553.00;-;-;-;-;-;-;-
RUE;202309170040;19.00;0.00;0.00;0.00;62.50;11.70;143.00;5.00;6.50;946.00;-;1017.70;1523.10;-;-;-;-;-;-;-
SBE;202309170040;9.40;0.00;0.00;0.00;100.00;9.40;300.00;2.90;5.40;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170040;18.30;0.00;0.00;0.00;79.90;14.80;238.00;10.80;14.80;934.20;-;1018.00;1522.00;-;-;-;-;-;-;-
SAM;202309170040;10.10;0.00;0.00;0.00;88.60;8.30;196.00;1.10;3.20;833.90;-;1024.90;1550.50;-;-;-;-;-;-;-
SAG;202309170040;15.40;0.00;-;-;92.50;14.20;38.00;4.30;9.00;926.90;-;1018.80;1519.70;-;-;-;-;-;-;-
SHA;202309170040;17.20;0.00;0.00;0.00;86.90;15.00;268.00;19.80;28.10;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170040;14.10;0.00;-;-;95.10;13.30;296.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170040;-;-;-;-;-;-;171.00;1.10;3.60;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309170040;14.90;0.00;-;0.00;98.80;14.70;207.00;4.30;6.50;932.50;-;1019.30;1522.80;-;-;-;-;-;-;-
SCU;202309170040;13.00;0.00;0.00;1.00;85.40;10.60;41.00;2.20;3.60;874.70;-;1023.20;1545.60;-;-;-;-;-;-;-
SIA;202309170040;9.80;0.00;0.00;0.00;88.70;8.00;113.00;2.50;5.40;824.70;-;1025.50;1552.90;-;-;-;-;-;-;-
SIM;202309170040;11.80;0.00;0.00;1.00;96.50;11.30;347.00;2.50;4.00;857.90;-;1024.30;1550.50;-;-;-;-;-;-;-
SIO;202309170040;16.50;0.00;0.00;0.00;78.80;12.80;127.00;5.00;8.30;961.30;1017.10;1018.20;-;-;-;-;-;-;-;-
PRE;202309170040;-;-;-;-;-;-;313.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309170040;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;230.00;9.40;10.80;21.20;53.70;11.40
STG;202309170040;18.00;0.00;0.00;0.00;77.00;13.90;168.00;2.90;4.30;928.30;-;1018.60;1525.40;-;-;-;-;-;-;-
SMM;202309170040;12.60;0.00;0.00;1.00;88.90;10.80;196.00;3.20;5.00;867.00;-;1024.30;1553.10;-;-;-;-;-;-;-
SBO;202309170040;17.50;0.00;0.00;0.00;95.20;16.70;252.00;1.40;4.00;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309170040;-;-;-;-;-;-;226.00;2.90;5.00;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309170040;8.70;0.00;0.00;0.00;70.40;3.60;245.00;10.80;18.00;757.90;-;1026.70;-;3147.90;-;-;-;-;-;-
THU;202309170040;15.30;0.00;0.00;0.00;94.00;14.30;186.00;1.40;2.90;951.50;1017.30;1018.50;-;-;-;-;-;-;-;-
TIT;202309170040;3.90;-;0.00;0.00;89.10;2.30;228.00;4.70;9.00;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170040;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;243.00;16.20;17.60;18.10;67.40;12.00
ULR;202309170040;14.60;0.00;0.00;0.00;68.90;9.00;49.00;14.40;22.00;869.70;-;1022.60;1540.70;-;-;-;-;-;-;-
VAD;202309170040;22.00;0.00;0.00;1.00;46.10;9.90;103.00;2.90;10.10;962.90;1014.80;1017.00;-;-;-;-;-;-;-;-
VAB;202309170040;12.40;0.00;0.00;2.00;76.30;8.40;180.00;10.10;16.90;847.30;-;1023.60;1542.60;-;-;-;-;-;-;-
VLS;202309170040;13.00;0.00;0.00;2.00;82.20;10.00;150.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170040;19.40;0.00;0.00;1.00;74.50;14.80;21.00;2.50;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170040;12.80;0.00;0.00;6.00;97.80;12.50;21.00;1.40;4.70;898.10;-;1023.40;1550.10;-;-;-;-;-;-;-
VIT;202309170040;13.20;0.00;-;-;96.40;12.60;55.00;2.20;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170040;17.30;0.00;0.00;5.00;68.30;11.40;295.00;7.20;12.60;944.10;-;1019.10;1528.80;-;-;-;-;-;-;-
WFJ;202309170040;6.40;-;0.00;0.00;83.10;3.70;158.00;20.90;34.60;741.90;-;1027.90;-;3148.70;-;-;-;-;-;-
WYN;202309170040;16.00;0.00;0.00;1.00;94.40;15.10;246.00;1.40;2.90;967.30;1016.50;1017.30;-;-;-;-;-;-;-;-
WAE;202309170040;18.30;0.00;0.00;2.00;80.60;14.90;233.00;4.30;6.10;960.10;1015.90;1017.40;-;-;-;-;-;-;-;-
PSI;202309170040;16.40;0.00;0.00;0.00;97.70;16.00;-;-;-;977.40;1016.50;1017.20;-;-;271.00;0.70;3.60;17.50;92.90;-
ZER;202309170040;10.10;0.00;0.00;2.00;87.20;8.10;234.00;1.80;6.10;839.90;-;1023.50;1540.10;-;-;-;-;-;-;-
REH;202309170040;17.60;0.00;0.00;0.00;90.30;16.00;309.00;1.80;3.60;964.80;1016.10;1017.30;-;-;-;-;-;-;-;-
SMA;202309170040;18.40;0.00;0.00;0.00;84.20;15.70;200.00;1.80;3.60;952.20;1015.70;1017.60;-;-;-;-;-;19.40;70.60;13.90
KLO;202309170040;16.20;0.00;0.00;2.00;94.60;15.30;183.00;5.40;7.20;966.70;1016.30;1017.20;-;-;-;-;-;-;-;-
PFA;202309170040;16.30;0.00;0.00;1.00;99.20;16.20;164.00;1.80;3.20;954.20;1016.10;1017.40;-;-;-;-;-;-;-;-
