Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CIM;202309130500;10.40;0.20;0.00;1.00;94.90;9.60;216.00;13.70;28.10;835.80;-;1021.40;1521.60;-;-;-;-;-;-;-
CDM;202309130500;11.80;0.00;-;-;86.80;9.70;165.00;6.50;11.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130500;6.80;0.00;0.00;0.00;98.70;6.60;94.00;17.60;22.70;757.00;-;1024.80;-;3126.90;-;-;-;-;-;-
COY;202309130500;14.90;0.00;-;-;99.20;14.80;217.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130500;6.40;-;0.00;3.00;84.90;4.00;72.00;9.00;11.90;757.60;-;1025.10;-;3129.00;-;-;-;-;-;-
CRM;202309130500;17.40;0.00;-;0.00;93.40;16.30;181.00;3.60;5.00;966.20;1015.90;1017.10;-;-;-;-;-;-;-;-
DAV;202309130500;11.40;0.00;0.00;0.00;91.30;10.00;173.00;6.10;9.70;843.30;-;1022.10;1529.40;-;-;-;-;-;-;-
DEM;202309130500;16.00;0.00;0.00;3.00;97.20;15.60;206.00;3.20;4.00;965.50;1016.50;1017.40;-;-;-;-;-;-;-;-
DIS;202309130500;12.90;0.00;0.00;4.00;97.00;12.40;311.00;2.50;4.00;884.50;-;1021.30;1531.70;-;-;-;-;-;-;-
EBK;202309130500;14.30;0.00;0.00;4.00;99.20;14.20;321.00;0.40;3.20;945.50;-;1018.60;1514.60;-;-;-;-;-;-;-
EGH;202309130500;4.70;-;0.00;0.00;99.40;4.60;82.00;17.60;22.30;720.50;-;1026.40;-;3128.10;-;-;-;-;-;-
EGO;202309130500;15.80;0.00;-;3.00;99.30;15.70;197.00;3.20;4.00;956.30;1016.60;1017.80;-;-;-;-;-;-;-;-
EIN;202309130500;14.00;0.00;0.00;0.00;91.20;12.60;203.00;3.20;5.00;914.00;-;1019.30;1520.10;-;-;-;-;-;-;-
ELM;202309130500;13.10;0.00;0.00;0.00;96.90;12.60;227.00;3.60;5.80;909.20;-;1019.70;1521.30;-;-;-;-;-;-;-
ENG;202309130500;13.50;0.00;0.00;0.00;90.30;11.90;93.00;9.00;14.80;900.90;-;1020.10;1524.30;-;-;-;-;-;-;-
EVI;202309130500;17.10;0.00;0.00;2.00;93.90;16.10;152.00;6.50;14.00;961.00;1016.60;1017.90;-;-;-;-;-;-;-;-
EVO;202309130500;10.60;0.00;0.00;2.00;83.30;7.90;147.00;1.40;4.00;819.60;-;1022.40;1524.00;-;-;-;-;-;-;-
FAH;202309130500;15.70;0.00;0.00;0.00;97.70;15.30;297.00;4.00;5.80;948.00;1016.60;1018.10;-;-;-;-;-;-;-;-
FLU;202309130500;13.80;0.00;-;-;94.50;12.90;348.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130500;14.80;0.00;0.00;1.00;99.40;14.70;202.00;2.90;4.30;941.80;-;1017.90;1511.10;-;-;-;-;-;-;-
FRU;202309130500;14.10;0.10;0.00;1.00;98.60;13.90;86.00;4.00;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130500;18.20;0.00;0.00;0.00;93.90;17.20;320.00;5.40;6.80;968.20;1015.70;1016.90;-;-;-;-;-;-;-;-
GES;202309130500;18.10;0.00;-;-;83.40;15.20;295.00;4.70;7.60;956.60;1016.30;1017.90;-;-;-;-;-;-;-;-
GIH;202309130500;15.80;0.00;0.00;1.00;98.30;15.50;301.00;2.50;4.00;962.20;1016.90;1017.90;-;-;-;-;-;-;-;-
GLA;202309130500;15.80;0.00;0.00;3.00;92.70;14.60;147.00;4.70;7.90;957.20;1017.00;1018.10;-;-;-;-;-;-;-;-
GOR;202309130500;2.60;-;0.00;0.00;87.50;0.70;128.00;19.10;31.00;699.80;-;1027.40;-;3129.10;-;-;-;-;-;-
GRE;202309130500;16.90;0.00;0.00;0.00;94.70;16.00;129.00;2.50;4.70;966.70;1016.40;1017.40;-;-;-;-;-;-;-;-
GRH;202309130500;9.50;0.00;0.00;0.00;91.50;8.20;3.00;7.20;19.80;807.30;-;1023.60;1531.30;-;-;-;-;-;-;-
GRO;202309130500;18.90;0.00;0.00;1.00;97.40;18.50;163.00;3.20;6.10;978.00;1015.50;1016.50;-;-;-;-;-;-;-;-
GRC;202309130500;11.30;0.00;0.00;0.00;90.70;9.80;-;-;-;841.80;-;1021.60;1524.70;-;-;-;-;-;-;-
GOS;202309130500;14.50;0.10;-;-;92.00;13.20;183.00;5.40;11.90;909.80;-;1019.50;1522.40;-;-;-;-;-;-;-
GOE;202309130500;17.90;0.00;0.00;1.00;86.80;15.70;17.00;3.20;6.50;972.10;1016.30;1017.30;-;-;-;-;-;-;-;-
GUE;202309130500;8.40;0.00;0.00;0.00;89.10;6.70;350.00;6.10;7.60;775.80;-;1024.30;1525.20;-;-;-;-;-;-;-
GUT;202309130500;17.80;0.00;0.00;1.00;85.00;15.20;206.00;7.20;11.50;964.90;1015.70;1016.90;-;-;-;-;-;-;-;-
HLL;202309130500;17.00;0.00;0.00;0.00;90.50;15.40;233.00;4.00;5.80;967.70;1016.30;1017.30;-;-;-;-;-;-;-;-
HOE;202309130500;15.30;0.00;0.00;0.00;78.10;11.50;254.00;13.00;15.80;890.30;-;1020.00;1525.20;-;-;-;-;-;-;-
ILZ;202309130500;15.30;0.00;0.00;1.00;99.30;15.20;-;-;-;938.20;-;1019.80;1528.20;-;-;-;-;-;-;-
INT;202309130500;15.70;0.00;0.00;2.00;99.30;15.60;98.00;4.70;9.00;950.50;1017.00;1018.40;-;-;-;-;-;-;-;-
JUN;202309130500;0.00;-;0.00;0.00;100.00;0.00;140.00;16.20;20.20;662.30;-;1029.10;-;3129.70;-;-;-;-;-;-
KOP;202309130500;16.40;0.10;0.00;0.00;93.80;15.40;318.00;2.20;4.00;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309130500;12.50;0.00;0.00;0.00;98.60;12.30;52.00;2.50;4.00;898.90;-;1019.50;1518.00;-;-;-;-;-;-;-
CDF;202309130500;13.40;0.00;0.00;0.00;93.30;12.30;267.00;2.50;5.00;902.20;-;1019.30;1517.60;-;-;-;-;-;-;-
DOL;202309130500;10.50;0.10;0.00;0.00;100.00;10.50;309.00;17.30;20.50;834.90;-;1021.40;1521.30;-;-;-;-;-;-;-
LAC;202309130500;17.50;0.00;-;-;83.30;14.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130500;14.60;0.00;0.00;0.00;98.60;14.40;98.00;1.80;4.70;932.00;-;1018.70;1516.90;-;-;-;-;-;-;-
MLS;202309130500;9.90;0.00;0.00;0.00;83.30;7.20;234.00;19.40;33.50;805.10;-;1022.70;1521.90;-;-;-;-;-;-;-
LEI;202309130500;17.40;0.00;0.00;2.00;98.60;17.20;271.00;1.40;4.00;976.60;1016.40;1017.20;-;-;-;-;-;-;-;-
ATT;202309130500;5.00;-;0.00;0.00;99.70;5.00;177.00;9.00;11.90;734.40;-;1025.50;-;3125.50;-;-;-;-;-;-
CHB;202309130500;13.20;0.00;-;-;95.50;12.50;224.00;1.80;4.00;899.40;-;1019.50;1518.80;-;-;-;-;-;-;-
DIA;202309130500;3.30;-;-;0.00;90.50;1.90;236.00;26.60;42.80;714.00;-;1026.40;-;3125.40;-;-;-;-;-;-
MAR;202309130500;14.50;0.30;-;-;100.00;14.50;276.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130500;18.20;0.10;0.00;0.00;85.10;15.70;353.00;7.20;15.80;972.60;1015.80;1016.90;-;-;-;-;-;-;-;-
LUG;202309130500;21.00;0.00;0.00;1.00;89.70;19.20;340.00;2.90;14.00;980.60;1015.20;1016.30;-;-;-;-;-;-;-;-
LUZ;202309130500;17.20;0.00;0.00;1.00;89.30;15.40;284.00;4.30;6.50;964.20;1016.80;1018.00;-;-;-;-;-;-;-;-
LAE;202309130500;15.00;-;0.00;4.00;90.80;13.50;215.00;20.20;27.40;920.70;-;1018.70;1517.20;-;-;-;-;-;-;-
MAG;202309130500;19.00;0.00;0.00;0.00;95.10;18.20;303.00;4.30;6.50;992.10;1016.00;1016.50;-;-;-;-;-;-;-;-
MAS;202309130500;14.80;0.00;-;-;99.30;14.70;283.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130500;17.40;0.00;0.00;2.00;98.10;17.10;153.00;5.80;7.20;965.60;1015.90;1017.10;-;-;-;-;-;-;-;-
MTR;202309130500;9.00;-;0.00;2.00;91.90;7.80;345.00;18.40;23.40;785.20;-;1024.20;1527.70;-;-;-;-;-;-;-
MER;202309130500;16.00;0.00;0.00;3.00;96.40;15.40;31.00;1.10;2.20;949.10;1016.80;1018.20;-;-;-;-;-;-;-;-
MOB;202309130500;14.50;0.00;-;-;97.60;14.10;109.00;2.20;4.30;921.80;-;1019.20;1520.30;-;-;-;-;-;-;-
MVE;202309130500;11.60;0.00;0.00;0.00;94.20;10.70;60.00;0.70;1.80;859.90;-;1020.70;1521.10;-;-;-;-;-;-;-
GEN;202309130500;12.60;0.00;-;0.00;97.40;12.20;-;-;-;842.40;-;1021.80;1525.80;-;-;-;-;-;-;-
MRP;202309130500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130500;16.20;0.50;0.00;1.00;99.20;16.10;221.00;2.50;6.10;964.40;1017.00;1018.00;-;-;-;-;-;-;-;-
MTE;202309130500;9.70;0.00;0.00;2.00;93.90;8.80;164.00;1.80;6.80;844.30;-;1021.50;1524.90;-;-;-;-;-;-;-
MOE;202309130500;16.90;0.00;0.00;0.00;97.40;16.50;235.00;0.70;1.80;976.90;1016.90;1017.70;-;-;-;-;-;-;-;-
MUB;202309130500;16.30;0.00;0.00;3.00;99.30;16.20;64.00;2.50;5.00;960.90;1016.50;1017.60;-;-;-;-;-;-;-;-
NAS;202309130500;8.40;-;0.00;0.00;76.20;4.50;4.00;6.80;11.50;767.50;-;1025.20;-;3136.00;-;-;-;-;-;-
NAP;202309130500;12.80;0.00;0.00;0.00;83.90;10.10;239.00;13.30;22.30;862.00;-;1020.80;1523.10;-;-;-;-;-;-;-
NEU;202309130500;19.20;0.00;0.00;0.00;74.10;14.50;271.00;4.00;9.00;960.10;1015.50;1017.20;-;-;-;-;-;-;-;-
CGI;202309130500;17.70;0.00;0.00;0.00;90.00;16.00;319.00;6.10;9.70;962.80;1015.60;1017.00;-;-;-;-;-;-;-;-
OBR;202309130500;15.80;0.00;-;-;99.20;15.70;193.00;4.30;8.30;969.20;1016.90;1017.60;-;-;-;-;-;-;-;-
AEG;202309130500;-;-;-;-;-;-;328.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130500;15.20;0.00;0.00;2.00;89.30;13.50;327.00;2.90;4.00;922.40;-;1018.50;1516.80;-;-;-;-;-;-;-
BEH;202309130500;9.20;0.00;0.00;2.00;90.20;7.70;120.00;6.80;9.00;779.00;-;1025.10;1530.80;-;-;-;-;-;-;-
PAY;202309130500;16.20;0.00;0.00;0.00;93.20;15.10;186.00;1.80;4.00;959.70;1016.30;1017.40;-;-;-;-;-;-;-;-
PIL;202309130500;8.70;0.00;0.00;0.00;99.90;8.70;259.00;9.40;23.00;793.20;-;1023.60;1527.10;-;-;-;-;-;-;-
PIO;202309130500;14.10;0.10;0.00;1.00;93.70;13.10;309.00;6.10;11.50;905.70;-;1019.80;1523.70;-;-;-;-;-;-;-
COV;202309130500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130500;5.90;0.90;0.00;0.00;93.80;5.00;264.00;8.30;12.20;740.90;-;1026.10;-;3132.50;-;-;-;-;-;-
PLF;202309130500;15.60;0.00;0.00;1.00;72.30;10.60;255.00;0.70;3.20;899.50;-;1019.40;1521.80;-;-;-;-;-;-;-
ROB;202309130500;13.30;0.00;0.00;6.00;96.80;12.80;45.00;6.80;9.00;896.30;-;1020.10;1523.80;-;-;-;-;-;-;-
PUY;202309130500;17.50;0.00;0.00;1.00;91.20;16.00;27.00;7.60;11.50;963.20;1015.80;1017.00;-;-;-;-;-;-;-;-
QUI;202309130500;-;-;-;-;-;-;5.00;2.50;5.40;968.00;-;1017.70;-;-;-;-;-;-;-;-
ROE;202309130500;10.40;0.10;0.00;5.00;90.60;8.90;32.00;5.80;9.00;813.50;-;1023.20;1529.00;-;-;-;-;-;-;-
RUE;202309130500;16.40;0.10;0.00;1.00;91.60;15.00;95.00;2.90;4.70;946.30;-;1018.10;1517.20;-;-;-;-;-;-;-
SBE;202309130500;11.20;0.40;0.00;0.00;93.90;10.30;334.00;6.80;16.20;838.40;-;1021.80;1525.00;-;-;-;-;-;-;-
HAI;202309130500;16.90;0.00;0.00;0.00;81.30;13.70;235.00;17.60;25.90;934.20;-;1018.00;1518.00;-;-;-;-;-;-;-
SAM;202309130500;10.00;0.00;0.00;1.00;94.00;9.10;17.00;4.30;7.60;831.90;-;1022.60;1530.50;-;-;-;-;-;-;-
SAG;202309130500;15.10;0.00;-;-;95.60;14.40;57.00;7.60;10.80;927.00;-;1018.90;1519.80;-;-;-;-;-;-;-
SHA;202309130500;17.50;0.00;0.00;1.00;84.20;14.80;254.00;14.80;22.00;965.40;1016.10;1017.30;-;-;-;-;-;-;-;-
SRS;202309130500;15.10;0.00;-;-;98.00;14.80;344.00;2.90;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130500;-;-;-;-;-;-;77.00;7.20;11.20;969.10;-;1017.40;-;-;-;-;-;-;-;-
SPF;202309130500;15.10;0.00;-;0.00;96.60;14.60;238.00;3.20;7.60;932.30;-;1019.10;1521.60;-;-;-;-;-;-;-
SCU;202309130500;11.30;0.00;0.00;4.00;98.90;11.10;79.00;2.20;5.00;873.50;-;1021.80;1532.70;-;-;-;-;-;-;-
SIA;202309130500;10.10;0.00;0.00;0.00;93.60;9.10;96.00;5.40;11.90;822.40;-;1022.80;1529.20;-;-;-;-;-;-;-
SIM;202309130500;12.70;0.00;0.00;1.00;97.60;12.30;95.00;4.00;11.20;855.20;-;1021.10;1524.30;-;-;-;-;-;-;-
SIO;202309130500;16.60;0.10;0.00;0.00;89.90;14.90;282.00;2.50;4.30;960.90;1016.60;1017.80;-;-;-;-;-;-;-;-
PRE;202309130500;-;-;-;-;-;-;312.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
STC;202309130500;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;260.00;13.70;17.60;16.50;88.00;14.50
STG;202309130500;15.60;0.00;0.00;1.00;86.50;13.40;166.00;12.20;16.90;928.30;-;1018.60;1518.90;-;-;-;-;-;-;-
SMM;202309130500;11.60;0.00;0.00;4.00;94.70;10.80;204.00;6.10;9.40;864.80;-;1021.80;1531.30;-;-;-;-;-;-;-
SBO;202309130500;18.70;0.00;0.00;0.00;95.20;17.90;208.00;0.40;1.80;974.70;1015.40;1016.50;-;-;-;-;-;-;-;-
STK;202309130500;-;-;-;-;-;-;215.00;7.60;12.60;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309130500;6.10;0.00;0.00;0.00;98.10;5.80;283.00;14.00;21.60;756.70;-;1025.20;-;3128.80;-;-;-;-;-;-
THU;202309130500;15.70;0.00;0.00;0.00;94.70;14.90;233.00;4.70;8.30;951.10;1016.80;1018.10;-;-;-;-;-;-;-;-
TIT;202309130500;2.90;-;0.00;0.00;100.00;2.90;157.00;2.50;7.20;703.10;-;1027.80;-;3133.70;-;-;-;-;-;-
UEB;202309130500;-;-;0.00;5.00;-;-;-;-;-;-;-;-;-;-;250.00;18.70;22.30;16.00;78.60;12.30
ULR;202309130500;10.80;0.00;0.00;0.00;96.20;10.20;84.00;5.40;8.30;868.20;-;1020.90;1523.70;-;-;-;-;-;-;-
VAD;202309130500;16.20;0.00;0.00;3.00;92.50;15.00;158.00;1.40;4.00;963.70;1016.80;1017.80;-;-;-;-;-;-;-;-
VAB;202309130500;11.70;0.30;0.00;1.00;97.50;11.30;195.00;5.80;9.00;846.30;-;1022.50;1532.70;-;-;-;-;-;-;-
VLS;202309130500;12.50;0.10;0.00;2.00;96.70;12.00;52.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130500;19.40;0.00;0.00;0.00;82.30;16.30;35.00;4.70;10.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130500;14.40;0.00;0.00;8.00;97.70;14.00;20.00;1.40;4.30;895.00;-;1019.90;1523.90;-;-;-;-;-;-;-
VIT;202309130500;15.10;0.00;-;-;93.30;14.00;192.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130500;14.40;0.00;0.00;4.00;95.60;13.70;97.00;5.00;8.60;943.60;-;1018.60;1515.10;-;-;-;-;-;-;-
WFJ;202309130500;6.00;0.20;0.00;1.00;82.80;3.30;149.00;7.90;10.40;740.60;-;1026.20;-;3133.70;-;-;-;-;-;-
WYN;202309130500;16.70;0.10;0.00;2.00;93.10;15.60;106.00;2.50;3.60;967.40;1016.50;1017.40;-;-;-;-;-;-;-;-
WAE;202309130500;17.30;0.10;0.00;2.00;88.80;15.40;76.00;3.60;6.50;960.40;1016.40;1017.70;-;-;-;-;-;-;-;-
PSI;202309130500;17.40;0.00;0.00;0.00;96.40;16.80;-;-;-;977.90;1016.90;1017.70;-;-;196.00;10.40;15.80;17.90;86.80;-
ZER;202309130500;11.00;0.00;0.00;2.00;88.60;9.20;267.00;1.80;2.90;838.20;-;1021.50;1522.80;-;-;-;-;-;-;-
REH;202309130500;16.90;0.00;0.00;1.00;93.80;15.90;194.00;0.70;2.20;965.20;1016.60;1017.70;-;-;-;-;-;-;-;-
SMA;202309130500;17.10;0.20;0.00;0.00;93.10;16.00;64.00;1.80;3.60;952.50;1016.30;1017.90;-;-;-;-;-;17.40;76.70;13.30
KLO;202309130500;17.60;0.00;0.00;1.00;87.70;15.50;160.00;3.60;6.50;967.00;1016.30;1017.50;-;-;-;-;-;-;-;-
PFA;202309130500;15.70;0.00;0.00;1.00;98.00;15.40;317.00;1.40;3.60;954.60;1016.60;1017.80;-;-;-;-;-;-;-;-
