Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FRE;202309170050;14.60;0.00;0.00;1.00;83.10;11.80;235.00;3.20;7.60;883.00;-;1020.60;1527.70;-;-;-;-;-;-;-
CEV;202309170050;16.80;0.00;0.00;1.00;96.50;16.20;12.00;3.20;6.80;971.20;1020.20;1021.20;-;-;-;-;-;-;-;-
CHZ;202309170050;17.60;0.00;0.00;0.00;94.50;16.70;51.00;1.80;3.60;965.30;1016.40;1017.60;-;-;-;-;-;-;-;-
CHA;202309170050;13.40;0.00;0.00;0.00;77.70;9.60;194.00;24.10;29.50;843.30;-;1022.20;1528.90;-;-;-;-;-;-;-
CHM;202309170050;15.60;0.00;0.00;0.00;79.80;12.10;270.00;5.00;9.00;890.00;-;1020.00;1525.60;-;-;-;-;-;-;-
CHU;202309170050;19.70;0.00;0.00;1.00;57.90;11.20;181.00;15.80;37.80;953.30;1016.60;1018.80;-;-;-;-;-;-;-;-
CHD;202309170050;12.40;0.00;0.00;0.00;94.30;11.50;356.00;3.60;6.10;902.00;-;1020.30;1524.40;-;-;-;-;-;-;-
CIM;202309170050;11.40;0.00;0.00;0.00;83.00;8.60;22.00;1.80;4.70;838.60;-;1024.70;1549.10;-;-;-;-;-;-;-
CDM;202309170050;11.10;0.00;-;-;84.60;8.60;18.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170050;6.70;0.00;0.00;0.00;97.60;6.30;297.00;16.20;27.70;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309170050;13.90;0.00;-;-;99.30;13.80;234.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170050;6.30;-;0.00;1.00;87.80;4.40;251.00;18.40;25.60;759.00;-;1026.90;-;3143.70;-;-;-;-;-;-
CRM;202309170050;17.00;0.00;-;0.00;94.70;16.10;0.00;0.00;0.00;966.50;1016.30;1017.40;-;-;-;-;-;-;-;-
DAV;202309170050;11.80;0.00;0.00;0.00;76.50;7.80;281.00;2.20;7.20;844.60;-;1023.70;1542.20;-;-;-;-;-;-;-
DEM;202309170050;15.30;0.00;0.00;3.00;95.90;14.60;223.00;2.20;2.90;965.50;1016.60;1017.40;-;-;-;-;-;-;-;-
DIS;202309170050;15.40;0.00;0.00;3.00;66.30;9.20;314.00;3.60;7.60;885.50;-;1022.40;1544.30;-;-;-;-;-;-;-
EBK;202309170050;14.30;0.00;0.00;3.00;99.20;14.20;292.00;1.10;2.20;945.20;-;1018.30;1512.00;-;-;-;-;-;-;-
EGH;202309170050;4.50;-;0.00;0.00;94.40;3.70;50.00;4.00;5.00;722.30;-;1028.70;-;3148.20;-;-;-;-;-;-
EGO;202309170050;16.10;0.00;-;4.00;96.30;15.50;78.00;2.50;5.40;956.40;1016.60;1017.90;-;-;-;-;-;-;-;-
EIN;202309170050;15.30;0.00;0.00;0.00;92.10;14.00;222.00;2.20;4.00;914.00;-;1019.30;1523.00;-;-;-;-;-;-;-
ELM;202309170050;15.30;0.00;0.00;0.00;74.40;10.80;7.00;5.80;10.10;908.90;-;1019.40;1523.10;-;-;-;-;-;-;-
ENG;202309170050;14.40;0.00;0.00;0.00;91.80;13.10;96.00;3.60;9.00;901.10;-;1020.30;1527.80;-;-;-;-;-;-;-
EVI;202309170050;18.10;0.00;0.00;2.00;75.10;13.60;80.00;4.00;13.00;960.90;1016.30;1017.80;-;-;-;-;-;-;-;-
EVO;202309170050;11.10;0.00;0.00;1.00;72.80;6.40;68.00;6.10;7.90;821.20;-;1024.30;1539.90;-;-;-;-;-;-;-
FAH;202309170050;18.30;0.00;0.00;0.00;70.20;12.80;206.00;2.50;6.10;947.30;1015.20;1017.30;-;-;-;-;-;-;-;-
FLU;202309170050;14.10;0.00;-;-;87.40;12.00;159.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170050;15.30;0.00;0.00;1.00;99.30;15.20;62.00;2.20;3.20;942.10;-;1018.30;1515.30;-;-;-;-;-;-;-
FRU;202309170050;13.90;0.00;0.00;1.00;97.40;13.50;292.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170050;16.60;0.00;0.00;0.00;91.70;15.20;69.00;2.20;3.60;968.50;1016.30;1017.20;-;-;-;-;-;-;-;-
GES;202309170050;18.90;0.00;-;-;74.60;14.30;272.00;3.20;5.40;956.50;1016.00;1017.80;-;-;-;-;-;-;-;-
GIH;202309170050;16.30;0.00;0.00;1.00;96.50;15.70;277.00;1.80;2.90;962.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GLA;202309170050;16.40;0.00;0.00;1.00;89.90;14.70;222.00;3.20;5.00;956.90;1016.60;1017.80;-;-;-;-;-;-;-;-
GOR;202309170050;3.30;-;0.00;0.00;93.40;2.30;38.00;3.60;6.10;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309170050;16.60;0.00;0.00;0.00;96.60;16.10;211.00;0.40;0.70;967.00;1016.70;1017.70;-;-;-;-;-;-;-;-
GRH;202309170050;11.00;0.00;0.00;0.00;73.60;6.50;167.00;25.20;29.50;808.60;-;1025.20;1542.50;-;-;-;-;-;-;-
GRO;202309170050;17.30;0.00;0.00;0.00;96.00;16.70;342.00;4.00;6.80;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309170050;11.90;0.00;0.00;0.00;77.90;8.20;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309170050;19.00;0.00;-;-;53.50;9.40;248.00;13.00;28.40;910.30;-;1020.10;1536.50;-;-;-;-;-;-;-
GOE;202309170050;16.60;0.00;0.00;1.00;92.60;15.40;243.00;3.60;5.00;972.00;1016.40;1017.20;-;-;-;-;-;-;-;-
GUE;202309170050;7.40;0.00;0.00;0.00;92.10;6.20;176.00;20.50;29.20;777.40;-;1026.30;1545.30;-;-;-;-;-;-;-
GUT;202309170050;17.40;0.00;0.00;1.00;96.80;16.90;200.00;5.80;8.30;965.00;1015.90;1017.00;-;-;-;-;-;-;-;-
HLL;202309170050;15.10;0.00;0.00;0.00;96.70;14.60;112.00;1.40;2.90;967.60;1016.50;1017.20;-;-;-;-;-;-;-;-
HOE;202309170050;17.10;0.00;0.00;0.00;66.10;10.70;206.00;15.10;18.00;890.40;-;1020.10;1528.80;-;-;-;-;-;-;-
ILZ;202309170050;14.70;0.00;0.00;1.00;99.20;14.60;-;-;-;938.90;-;1020.60;1532.60;-;-;-;-;-;-;-
INT;202309170050;16.10;0.00;0.00;2.00;88.20;14.10;44.00;2.90;4.70;950.60;1017.00;1018.50;-;-;-;-;-;-;-;-
JUN;202309170050;0.70;-;0.00;0.00;95.80;0.10;129.00;13.00;16.90;664.00;-;1031.50;-;3149.40;-;-;-;-;-;-
KOP;202309170050;16.30;0.00;0.00;0.00;91.20;14.90;345.00;2.50;3.20;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170050;10.60;0.00;0.00;0.00;97.50;10.20;92.00;3.20;4.70;899.10;-;1019.80;1516.60;-;-;-;-;-;-;-
CDF;202309170050;13.70;0.00;0.00;0.00;86.40;11.50;349.00;1.40;5.40;902.30;-;1019.40;1519.10;-;-;-;-;-;-;-
DOL;202309170050;12.60;0.00;0.00;0.00;75.30;8.30;189.00;31.30;37.80;835.50;-;1022.10;1526.10;-;-;-;-;-;-;-
LAC;202309170050;18.70;0.00;-;-;81.20;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170050;14.90;0.00;0.00;0.00;94.70;14.10;125.00;0.70;1.40;932.30;-;1019.00;1520.40;-;-;-;-;-;-;-
MLS;202309170050;11.90;0.00;0.00;0.00;68.30;6.30;215.00;17.30;24.50;806.10;-;1023.90;1529.10;-;-;-;-;-;-;-
LEI;202309170050;16.60;0.00;0.00;1.00;100.00;16.60;106.00;1.10;2.50;976.30;1016.20;1016.90;-;-;-;-;-;-;-;-
ATT;202309170050;5.30;-;0.00;0.00;91.90;4.10;199.00;6.50;9.70;736.10;-;1027.80;-;3144.60;-;-;-;-;-;-
CHB;202309170050;12.80;0.00;-;-;91.30;11.40;307.00;4.70;7.20;899.70;-;1019.80;1520.90;-;-;-;-;-;-;-
DIA;202309170050;4.80;-;-;0.00;78.00;1.30;208.00;16.20;29.50;715.50;-;1028.40;-;3143.40;-;-;-;-;-;-
MAR;202309170050;16.90;0.00;-;-;66.60;10.60;305.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170050;17.80;0.00;0.00;0.00;91.90;16.50;77.00;2.20;4.30;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170050;17.50;0.00;0.00;0.00;97.80;17.10;338.00;4.00;6.10;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170050;17.30;0.00;0.00;0.00;87.50;15.20;245.00;1.80;2.90;964.00;1016.50;1017.70;-;-;-;-;-;-;-;-
LAE;202309170050;18.20;-;0.00;1.00;67.30;12.00;216.00;15.10;16.20;920.60;-;1018.50;1524.10;-;-;-;-;-;-;-
MAG;202309170050;18.40;0.00;0.00;0.00;95.90;17.70;75.00;2.50;4.30;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170050;14.60;0.00;-;-;96.20;14.00;227.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170050;15.70;0.00;0.00;0.00;99.30;15.60;226.00;2.90;4.70;966.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTR;202309170050;7.30;-;0.00;1.00;97.30;6.90;128.00;6.50;9.40;787.20;-;1026.70;1553.20;-;-;-;-;-;-;-
MER;202309170050;15.10;0.00;0.00;2.00;94.60;14.20;132.00;0.40;1.80;949.50;1017.40;1018.60;-;-;-;-;-;-;-;-
MOB;202309170050;12.70;0.00;-;-;93.30;11.60;142.00;4.00;5.80;922.60;-;1020.00;1523.00;-;-;-;-;-;-;-
MVE;202309170050;13.20;0.00;0.00;0.00;71.50;8.20;51.00;2.90;4.70;861.30;-;1022.30;1535.30;-;-;-;-;-;-;-
GEN;202309170050;11.30;0.00;0.00;0.00;100.00;11.30;95.00;4.30;7.20;844.80;-;1024.60;1549.90;-;-;-;-;-;-;-
MRP;202309170050;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170050;15.90;0.00;0.00;0.00;99.30;15.80;115.00;4.00;6.10;964.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTE;202309170050;10.80;0.00;0.00;2.00;86.40;8.60;178.00;9.00;12.60;845.80;-;1023.30;1539.50;-;-;-;-;-;-;-
MOE;202309170050;16.40;0.00;0.00;0.00;94.80;15.60;97.00;3.20;4.30;976.30;1016.40;1017.10;-;-;-;-;-;-;-;-
MUB;202309170050;16.40;0.00;0.00;3.00;97.70;16.00;43.00;2.20;4.30;961.20;1016.80;1017.90;-;-;-;-;-;-;-;-
NAS;202309170050;8.70;-;0.00;0.00;77.50;5.00;264.00;11.90;15.10;769.00;-;1027.10;-;3152.80;-;-;-;-;-;-
NAP;202309170050;15.10;0.00;0.00;0.00;70.90;9.90;241.00;1.10;2.90;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170050;17.80;0.00;0.00;0.00;83.60;15.00;51.00;4.70;6.50;960.40;1016.10;1017.60;-;-;-;-;-;-;-;-
CGI;202309170050;16.40;0.00;0.00;0.00;88.80;14.50;342.00;6.10;6.80;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170050;16.30;0.00;-;-;94.70;15.40;243.00;2.90;6.10;968.70;1016.30;1017.10;-;-;-;-;-;-;-;-
AEG;202309170050;-;-;-;-;-;-;35.00;4.30;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170050;16.50;0.00;0.00;1.00;75.60;12.20;71.00;10.40;11.90;922.70;-;1018.90;1522.80;-;-;-;-;-;-;-
BEH;202309170050;7.90;0.00;0.00;0.00;93.50;6.90;114.00;14.00;17.60;780.90;-;1027.40;1554.80;-;-;-;-;-;-;-
PAY;202309170050;15.40;0.00;0.00;0.00;91.20;14.00;44.00;2.20;4.30;959.80;1016.60;1017.60;-;-;-;-;-;-;-;-
PIL;202309170050;10.90;0.00;0.00;0.00;73.80;6.40;313.00;7.90;9.00;794.20;-;1024.90;1533.00;-;-;-;-;-;-;-
PIO;202309170050;14.00;0.00;0.00;1.00;96.80;13.50;89.00;3.20;4.00;908.30;-;1022.70;1547.40;-;-;-;-;-;-;-
COV;202309170050;2.00;0.00;0.00;0.00;96.20;1.50;188.00;11.50;22.70;687.20;-;1030.80;-;3153.10;-;-;-;-;-;-
PMA;202309170050;6.40;0.00;0.00;0.00;87.30;4.40;188.00;24.50;29.20;742.30;-;1027.90;-;3148.70;-;-;-;-;-;-
PLF;202309170050;15.20;0.00;0.00;1.00;78.50;11.50;132.00;9.70;13.30;900.00;-;1019.90;1525.80;-;-;-;-;-;-;-
ROB;202309170050;13.40;0.00;0.00;2.00;94.00;12.50;52.00;1.40;4.00;899.10;-;1023.20;1550.00;-;-;-;-;-;-;-
PUY;202309170050;18.10;0.00;0.00;1.00;79.80;14.60;24.00;6.80;10.10;963.60;1016.10;1017.50;-;-;-;-;-;-;-;-
QUI;202309170050;-;-;-;-;-;-;326.00;2.50;4.00;967.70;-;1017.40;-;-;-;-;-;-;-;-
ROE;202309170050;8.60;0.00;0.00;5.00;97.90;8.30;174.00;1.40;2.50;815.50;-;1025.60;1551.90;-;-;-;-;-;-;-
RUE;202309170050;18.20;0.00;0.00;1.00;67.90;12.20;104.00;3.20;5.00;946.00;-;1017.70;1520.50;-;-;-;-;-;-;-
SBE;202309170050;9.40;0.00;0.00;0.00;99.70;9.40;286.00;0.70;1.80;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170050;18.30;0.00;0.00;0.00;79.70;14.70;232.00;9.40;13.00;934.20;-;1018.00;1522.00;-;-;-;-;-;-;-
SAM;202309170050;10.10;0.00;0.00;0.00;88.80;8.30;253.00;2.90;4.70;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309170050;14.90;0.00;-;-;94.80;14.10;47.00;8.60;11.20;927.10;-;1019.00;1520.20;-;-;-;-;-;-;-
SHA;202309170050;17.00;0.00;0.00;0.00;88.20;15.00;273.00;22.30;28.10;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170050;14.10;0.00;-;-;95.30;13.40;279.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170050;-;-;-;-;-;-;322.00;1.10;3.20;968.80;-;1017.10;-;-;-;-;-;-;-;-
SPF;202309170050;14.90;0.00;-;0.00;98.90;14.70;211.00;2.90;4.70;932.50;-;1019.30;1522.80;-;-;-;-;-;-;-
SCU;202309170050;12.70;0.00;0.00;1.00;86.50;10.50;345.00;2.20;3.60;874.70;-;1023.20;1545.40;-;-;-;-;-;-;-
SIA;202309170050;9.70;0.00;0.00;0.00;90.10;8.20;192.00;2.20;4.00;824.60;-;1025.40;1551.90;-;-;-;-;-;-;-
SIM;202309170050;11.70;0.00;0.00;1.00;96.60;11.20;1.00;2.20;4.30;857.90;-;1024.30;1550.50;-;-;-;-;-;-;-
SIO;202309170050;16.60;0.00;0.00;0.00;78.50;12.80;342.00;2.20;7.90;961.30;1017.00;1018.20;-;-;-;-;-;-;-;-
PRE;202309170050;-;-;-;-;-;-;308.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309170050;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;244.00;8.60;10.80;21.30;52.90;11.30
STG;202309170050;18.00;0.00;0.00;0.00;77.30;14.00;163.00;3.20;4.70;928.30;-;1018.60;1525.40;-;-;-;-;-;-;-
SMM;202309170050;12.50;0.00;0.00;1.00;89.50;10.80;222.00;3.20;5.40;867.00;-;1024.30;1553.00;-;-;-;-;-;-;-
SBO;202309170050;17.50;0.00;0.00;0.00;96.00;16.90;176.00;0.40;1.80;978.60;1019.70;1020.50;-;-;-;-;-;-;-;-
STK;202309170050;-;-;-;-;-;-;237.00;3.60;5.80;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309170050;8.20;0.00;0.00;0.00;74.70;4.00;236.00;9.40;18.00;757.90;-;1026.70;-;3146.70;-;-;-;-;-;-
THU;202309170050;15.50;0.00;0.00;0.00;93.40;14.40;196.00;1.40;1.80;951.50;1017.30;1018.50;-;-;-;-;-;-;-;-
TIT;202309170050;3.90;-;0.00;0.00;90.20;2.40;227.00;5.00;11.90;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170050;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;251.00;17.30;19.10;18.30;59.30;10.20
ULR;202309170050;12.20;0.00;0.00;1.00;84.90;9.70;31.00;9.40;19.80;869.70;-;1022.60;1539.10;-;-;-;-;-;-;-
VAD;202309170050;22.40;0.00;0.00;1.00;44.50;9.70;121.00;5.00;11.50;962.90;1014.70;1017.00;-;-;-;-;-;-;-;-
VAB;202309170050;12.20;0.00;0.00;2.00;77.80;8.40;175.00;9.00;18.00;847.30;-;1023.60;1542.60;-;-;-;-;-;-;-
VLS;202309170050;12.60;0.00;0.00;2.00;84.90;10.10;277.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170050;19.30;0.00;0.00;1.00;75.00;14.80;356.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170050;12.80;0.00;0.00;7.00;97.40;12.40;169.00;1.40;2.50;898.10;-;1023.40;1550.10;-;-;-;-;-;-;-
VIT;202309170050;13.30;0.00;-;-;96.80;12.80;72.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170050;17.70;0.00;0.00;5.00;66.30;11.30;241.00;4.00;7.20;944.10;-;1019.10;1530.10;-;-;-;-;-;-;-
WFJ;202309170050;6.70;-;0.00;0.00;79.90;3.50;163.00;20.90;34.60;741.90;-;1027.90;-;3149.20;-;-;-;-;-;-
WYN;202309170050;16.20;0.00;0.00;1.00;93.70;15.20;235.00;1.10;1.80;967.40;1016.50;1017.40;-;-;-;-;-;-;-;-
WAE;202309170050;18.50;0.00;0.00;2.00;78.70;14.70;174.00;4.00;6.50;960.20;1015.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170050;16.40;0.00;0.00;0.00;98.00;16.10;-;-;-;977.40;1016.50;1017.20;-;-;341.00;0.70;3.20;17.60;92.00;-
ZER;202309170050;10.30;0.00;0.00;2.00;84.60;7.80;228.00;4.30;6.50;840.00;-;1023.60;1541.00;-;-;-;-;-;-;-
REH;202309170050;16.60;0.00;0.00;0.00;95.60;15.90;330.00;1.10;1.80;964.80;1016.30;1017.30;-;-;-;-;-;-;-;-
SMA;202309170050;18.30;0.00;0.00;0.00;85.80;15.90;240.00;1.80;3.60;952.30;1015.80;1017.70;-;-;-;-;-;19.30;71.30;14.00
KLO;202309170050;16.80;0.00;0.00;1.00;93.80;15.80;351.00;2.90;4.70;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170050;16.30;0.00;0.00;1.00;99.20;16.20;161.00;2.20;3.20;954.20;1016.10;1017.40;-;-;-;-;-;-;-;-
