Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIV;202309142200;9.90;0.00;-;-;93.30;8.90;4.00;4.30;9.40;-;-;-;-;-;-;-;-;-;-;-
BIE;202309142200;16.70;0.00;0.00;2.00;82.90;13.80;36.00;8.60;17.30;939.90;-;1019.90;1533.20;-;-;-;-;-;-;-
BLA;202309142200;12.10;0.00;0.00;3.00;97.90;11.80;206.00;4.30;6.80;850.40;-;1023.60;1542.80;-;-;-;-;-;-;-
BOL;202309142200;13.10;0.00;0.00;0.00;94.50;12.20;207.00;1.40;3.20;925.50;-;1020.90;1531.00;-;-;-;-;-;-;-
BOU;202309142200;18.50;-;-;-;88.80;16.60;154.00;5.00;6.80;974.20;1017.50;1018.60;-;-;-;-;-;-;-;-
BRZ;202309142200;-;0.00;-;-;-;-;87.00;4.70;7.90;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309142200;15.80;0.00;0.00;1.00;96.10;15.20;191.00;1.80;2.50;974.00;1019.30;1020.00;-;-;-;-;-;-;-;-
BUF;202309142200;10.20;0.00;0.00;1.00;88.10;8.30;139.00;8.60;18.40;808.30;-;1025.80;1548.50;-;-;-;-;-;-;-
FRE;202309142200;13.10;0.00;0.00;2.00;87.20;11.00;72.00;6.50;13.00;884.30;-;1022.10;1538.30;-;-;-;-;-;-;-
CEV;202309142200;17.70;1.50;0.00;1.00;96.00;17.10;117.00;2.20;5.40;970.60;1019.40;1020.60;-;-;-;-;-;-;-;-
CHZ;202309142200;16.60;0.00;0.00;0.00;98.60;16.40;17.00;5.40;8.30;967.40;1018.80;1019.80;-;-;-;-;-;-;-;-
CHA;202309142200;10.30;0.00;0.00;0.00;100.00;10.30;95.00;38.50;46.40;843.80;-;1022.70;1534.60;-;-;-;-;-;-;-
CHM;202309142200;13.50;0.00;0.00;0.00;90.70;12.00;86.00;22.70;36.00;891.20;-;1021.40;1533.90;-;-;-;-;-;-;-
CHU;202309142200;17.80;0.00;0.00;1.00;85.10;15.30;251.00;4.30;8.60;955.10;1018.90;1020.70;-;-;-;-;-;-;-;-
CHD;202309142200;14.80;0.00;0.00;0.00;96.00;14.20;147.00;0.40;1.10;903.00;-;1021.40;1538.00;-;-;-;-;-;-;-
CIM;202309142200;12.10;0.00;0.00;0.00;100.00;12.10;79.00;11.20;16.90;838.30;-;1024.30;1545.80;-;-;-;-;-;-;-
CDM;202309142200;11.90;0.00;-;-;100.00;11.90;50.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309142200;7.20;0.00;0.00;0.00;96.30;6.70;289.00;22.00;33.80;758.80;-;1027.10;-;3147.10;-;-;-;-;-;-
COY;202309142200;13.20;0.00;-;-;99.30;13.10;60.00;3.60;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309142200;6.60;-;0.00;1.00;98.20;6.30;122.00;8.60;13.70;759.10;-;1027.10;-;3145.50;-;-;-;-;-;-
CRM;202309142200;18.00;0.00;-;0.00;79.40;14.40;15.00;10.10;14.80;968.30;1018.00;1019.30;-;-;-;-;-;-;-;-
DAV;202309142200;11.90;0.00;0.00;0.00;91.10;10.50;198.00;2.50;5.00;845.00;-;1024.10;1546.10;-;-;-;-;-;-;-
DEM;202309142200;15.00;0.00;0.00;3.00;96.60;14.50;119.00;2.50;3.20;968.10;1019.40;1020.10;-;-;-;-;-;-;-;-
DIS;202309142200;13.60;0.00;0.00;3.00;99.30;13.50;36.00;1.10;2.90;886.30;-;1023.30;1549.60;-;-;-;-;-;-;-
EBK;202309142200;13.60;0.00;0.00;2.00;99.30;13.50;124.00;0.70;1.40;947.50;-;1020.70;1529.80;-;-;-;-;-;-;-
EGH;202309142200;4.10;-;0.00;0.00;97.40;3.70;136.00;11.20;14.40;722.30;-;1028.70;-;3147.80;-;-;-;-;-;-
EGO;202309142200;15.70;0.00;-;3.00;99.30;15.60;284.00;2.20;3.60;958.40;1018.90;1020.00;-;-;-;-;-;-;-;-
EIN;202309142200;13.70;0.00;0.00;0.00;96.80;13.20;188.00;3.20;4.00;915.80;-;1021.30;1535.80;-;-;-;-;-;-;-
ELM;202309142200;14.60;0.00;0.00;0.00;95.20;13.80;148.00;4.70;7.60;910.90;-;1021.60;1540.00;-;-;-;-;-;-;-
ENG;202309142200;13.60;0.00;0.00;0.00;93.60;12.60;68.00;6.80;9.70;902.50;-;1021.90;1539.30;-;-;-;-;-;-;-
EVI;202309142200;17.20;0.00;0.00;3.00;91.20;15.80;177.00;5.00;8.60;962.50;1018.20;1019.50;-;-;-;-;-;-;-;-
EVO;202309142200;10.00;0.00;0.00;2.00;84.60;7.50;53.00;5.80;11.90;821.40;-;1024.50;1543.10;-;-;-;-;-;-;-
FAH;202309142200;15.40;0.00;0.00;2.00;77.30;11.50;90.00;9.40;15.50;950.10;1019.00;1020.30;-;-;-;-;-;-;-;-
FLU;202309142200;14.00;0.00;-;-;95.20;13.20;50.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142200;16.20;0.00;0.00;1.00;99.20;16.10;168.00;2.50;4.70;943.60;-;1019.90;1531.40;-;-;-;-;-;-;-
FRU;202309142200;16.20;0.00;0.00;1.00;95.30;15.40;201.00;5.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142200;18.20;0.00;0.00;0.00;74.30;13.60;336.00;3.20;5.80;970.20;1017.80;1019.00;-;-;-;-;-;-;-;-
GES;202309142200;17.70;0.00;-;-;88.00;15.70;311.00;5.40;8.60;958.50;1018.40;1019.90;-;-;-;-;-;-;-;-
GIH;202309142200;17.20;0.00;0.00;0.00;96.80;16.70;292.00;2.20;3.20;964.40;1018.90;1020.20;-;-;-;-;-;-;-;-
GLA;202309142200;17.00;0.00;0.00;2.00;88.80;15.10;214.00;2.50;5.80;959.00;1018.60;1020.00;-;-;-;-;-;-;-;-
GOR;202309142200;2.80;-;0.00;0.00;99.70;2.80;133.00;12.60;20.90;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309142200;15.70;0.00;0.00;0.00;95.40;15.00;23.00;2.20;2.90;968.90;1018.90;1019.70;-;-;-;-;-;-;-;-
GRH;202309142200;11.60;0.00;0.00;0.00;72.30;6.80;176.00;18.00;25.60;808.70;-;1025.30;1542.60;-;-;-;-;-;-;-
GRO;202309142200;16.90;0.00;0.00;0.00;95.60;16.20;23.00;3.60;8.60;981.40;1019.30;1020.00;-;-;-;-;-;-;-;-
GRC;202309142200;11.70;-;0.00;0.00;90.10;10.10;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309142200;15.10;0.00;-;-;95.20;14.30;192.00;4.30;6.80;911.70;-;1021.60;1541.10;-;-;-;-;-;-;-
GOE;202309142200;16.00;0.00;0.00;1.00;96.20;15.40;0.00;0.00;0.00;974.50;1019.10;1019.80;-;-;-;-;-;-;-;-
GUE;202309142200;7.60;0.00;0.00;0.00;96.50;7.10;89.00;22.30;30.60;777.40;-;1026.30;1544.80;-;-;-;-;-;-;-
GUT;202309142200;17.90;0.00;0.00;1.00;80.10;14.40;63.00;11.20;20.50;967.90;1018.80;1020.10;-;-;-;-;-;-;-;-
HLL;202309142200;17.80;0.00;0.00;0.00;78.20;14.00;33.00;9.70;13.00;970.50;1019.10;1020.20;-;-;-;-;-;-;-;-
HOE;202309142200;13.00;0.00;0.00;0.00;99.40;12.90;57.00;10.10;27.70;891.80;-;1021.70;1536.00;-;-;-;-;-;-;-
ILZ;202309142200;16.20;0.00;0.00;1.00;99.30;16.10;-;-;-;939.90;-;1021.60;1546.10;-;-;-;-;-;-;-
INT;202309142200;16.60;0.00;0.00;3.00;94.00;15.60;170.00;6.10;11.90;951.90;1018.30;1019.90;-;-;-;-;-;-;-;-
JUN;202309142200;0.10;-;0.00;0.00;100.00;0.10;147.00;30.20;34.20;663.60;-;1030.90;-;3145.50;-;-;-;-;-;-
KOP;202309142200;15.10;0.00;0.00;0.00;93.80;14.10;352.00;1.40;3.60;962.80;1019.30;1020.20;-;-;-;-;-;-;-;-
BRL;202309142200;13.00;0.00;0.00;0.00;88.90;11.20;54.00;11.90;16.90;900.40;-;1021.20;1532.70;-;-;-;-;-;-;-
CDF;202309142200;13.50;0.00;0.00;0.00;89.20;11.80;46.00;9.40;15.80;903.90;-;1021.20;1533.50;-;-;-;-;-;-;-
DOL;202309142200;10.10;0.00;0.00;0.00;99.00;9.90;107.00;25.20;28.40;836.20;-;1022.90;1534.50;-;-;-;-;-;-;-
LAC;202309142200;17.20;0.00;-;-;92.20;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142200;15.10;0.00;0.00;0.00;95.70;14.40;320.00;0.70;2.20;933.70;-;1020.50;1533.50;-;-;-;-;-;-;-
MLS;202309142200;9.40;0.00;0.00;0.00;94.70;8.60;13.00;4.70;7.20;806.60;-;1024.50;1538.40;-;-;-;-;-;-;-
LEI;202309142200;17.60;0.00;0.00;1.00;84.50;15.00;104.00;7.90;13.70;979.30;1019.20;1020.00;-;-;-;-;-;-;-;-
ATT;202309142200;5.50;-;0.00;0.00;88.80;3.80;198.00;10.10;14.40;736.00;-;1027.60;-;3143.80;-;-;-;-;-;-
CHB;202309142200;14.50;0.00;-;-;87.60;12.50;35.00;17.30;27.00;900.90;-;1021.20;1535.00;-;-;-;-;-;-;-
DIA;202309142200;4.00;-;-;0.00;93.40;3.00;161.00;24.50;30.60;715.30;-;1028.10;-;3140.60;-;-;-;-;-;-
MAR;202309142200;14.30;0.00;-;-;96.50;13.80;295.00;3.60;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142200;19.80;0.00;0.00;0.00;81.50;16.50;47.00;8.30;17.30;975.30;1018.40;1019.70;-;-;-;-;-;-;-;-
LUG;202309142200;19.70;0.00;0.00;0.00;87.10;17.50;10.00;5.40;8.30;983.90;1018.80;1019.70;-;-;-;-;-;-;-;-
LUZ;202309142200;16.60;0.00;0.00;0.00;91.90;15.30;271.00;2.90;4.30;966.00;1018.80;1019.80;-;-;-;-;-;-;-;-
LAE;202309142200;14.60;-;0.00;1.00;91.70;13.30;35.00;23.80;27.70;922.80;-;1020.90;1535.20;-;-;-;-;-;-;-
MAG;202309142200;18.80;0.00;0.00;0.00;89.30;17.00;68.00;5.00;7.90;994.80;1018.70;1019.30;-;-;-;-;-;-;-;-
MAS;202309142200;14.50;0.00;-;-;99.20;14.40;190.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142200;16.80;0.00;0.00;0.00;96.80;16.30;0.00;1.10;2.90;967.60;1018.20;1019.20;-;-;-;-;-;-;-;-
MTR;202309142200;9.10;-;0.00;1.00;90.70;7.70;144.00;20.50;29.20;787.10;-;1026.60;1547.90;-;-;-;-;-;-;-
MER;202309142200;16.10;0.00;0.00;1.00;93.10;15.00;22.00;2.20;7.20;950.70;1018.40;1019.90;-;-;-;-;-;-;-;-
MOB;202309142200;14.90;0.00;-;-;98.50;14.70;112.00;2.20;4.00;923.30;-;1020.80;1534.90;-;-;-;-;-;-;-
MVE;202309142200;12.80;0.00;0.00;0.00;95.70;12.10;58.00;2.20;3.60;861.80;-;1022.80;1540.00;-;-;-;-;-;-;-
GEN;202309142200;11.40;0.00;0.00;0.00;99.70;11.40;108.00;23.80;26.60;844.50;-;1024.20;1546.90;-;-;-;-;-;-;-
MRP;202309142200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142200;15.40;0.00;0.00;1.00;98.50;15.20;204.00;3.20;5.40;966.30;1019.10;1019.90;-;-;-;-;-;-;-;-
MTE;202309142200;10.40;0.00;0.00;2.00;94.30;9.50;173.00;3.20;4.70;846.20;-;1023.70;1543.50;-;-;-;-;-;-;-
MOE;202309142200;16.00;0.00;0.00;0.00;94.10;15.10;280.00;2.90;4.00;979.20;1019.50;1020.10;-;-;-;-;-;-;-;-
MUB;202309142200;16.00;0.00;0.00;3.00;97.80;15.70;0.00;0.00;1.10;962.60;1018.30;1019.40;-;-;-;-;-;-;-;-
NAS;202309142200;7.90;-;0.00;0.00;90.60;6.50;60.00;4.70;9.40;769.10;-;1027.20;-;3151.50;-;-;-;-;-;-
NAP;202309142200;11.90;0.00;0.00;0.00;99.90;11.90;86.00;18.40;26.60;863.50;-;1022.50;1537.20;-;-;-;-;-;-;-
NEU;202309142200;19.10;0.00;0.00;0.00;69.70;13.40;35.00;16.60;25.90;962.10;1017.70;1019.30;-;-;-;-;-;-;-;-
CGI;202309142200;18.80;0.00;0.00;0.00;72.20;13.70;11.00;7.90;12.60;964.60;1017.30;1018.80;-;-;-;-;-;-;-;-
OBR;202309142200;16.40;0.00;-;-;95.20;15.60;283.00;4.00;6.50;971.40;1019.10;1019.90;-;-;-;-;-;-;-;-
AEG;202309142200;-;-;-;-;-;-;71.00;2.50;6.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142200;15.00;0.00;0.00;2.00;94.60;14.10;3.00;1.40;2.50;924.00;-;1020.30;1530.70;-;-;-;-;-;-;-
BEH;202309142200;8.40;0.00;0.00;1.00;94.30;7.50;116.00;18.40;24.10;780.80;-;1027.30;1552.40;-;-;-;-;-;-;-
PAY;202309142200;15.30;0.00;0.00;0.00;90.00;13.70;181.00;3.20;5.00;961.60;1018.50;1019.40;-;-;-;-;-;-;-;-
PIL;202309142200;8.60;0.00;0.00;0.00;99.70;8.60;114.00;7.90;16.20;794.40;-;1025.10;1540.00;-;-;-;-;-;-;-
PIO;202309142200;15.40;0.00;0.00;1.00;97.20;15.00;276.00;0.40;1.10;907.50;-;1021.80;1542.80;-;-;-;-;-;-;-
COV;202309142200;1.70;0.00;0.00;0.00;100.00;1.70;164.00;6.10;10.80;687.10;-;1030.70;-;3152.10;-;-;-;-;-;-
PMA;202309142200;6.30;0.00;0.00;0.00;88.80;4.60;195.00;8.60;12.60;742.40;-;1028.00;-;3149.60;-;-;-;-;-;-
PLF;202309142200;14.60;0.00;0.00;2.00;88.50;12.70;123.00;0.40;2.20;901.10;-;1021.10;1535.00;-;-;-;-;-;-;-
ROB;202309142200;13.70;0.10;0.00;2.00;97.20;13.30;25.00;3.20;6.50;898.90;-;1023.00;1548.60;-;-;-;-;-;-;-
PUY;202309142200;18.40;0.00;0.00;1.00;77.70;14.40;9.00;5.80;12.60;965.00;1017.50;1018.90;-;-;-;-;-;-;-;-
QUI;202309142200;-;-;-;-;-;-;353.00;3.20;5.80;969.90;-;1019.70;-;-;-;-;-;-;-;-
ROE;202309142200;10.50;0.20;0.00;5.00;94.10;9.60;128.00;2.20;3.60;815.20;-;1025.30;1546.40;-;-;-;-;-;-;-
RUE;202309142200;16.50;0.00;0.00;1.00;82.40;13.50;72.00;6.50;10.40;948.80;-;1020.70;1539.50;-;-;-;-;-;-;-
SBE;202309142200;9.20;0.00;0.00;0.00;98.30;8.90;273.00;0.40;1.40;841.00;-;1024.80;1551.60;-;-;-;-;-;-;-
HAI;202309142200;15.80;0.00;0.00;0.00;83.70;13.00;71.00;13.70;20.90;936.90;-;1020.90;1538.80;-;-;-;-;-;-;-
SAM;202309142200;9.80;0.00;0.00;0.00;93.00;8.70;203.00;3.20;5.40;833.70;-;1024.70;1548.60;-;-;-;-;-;-;-
SAG;202309142200;14.40;0.00;-;-;98.90;14.20;41.00;10.80;14.40;928.80;-;1020.80;1534.10;-;-;-;-;-;-;-
SHA;202309142200;17.80;0.00;0.00;0.00;75.60;13.40;37.00;14.40;23.00;968.40;1019.20;1020.40;-;-;-;-;-;-;-;-
SRS;202309142200;16.30;0.00;-;-;96.80;15.80;74.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142200;-;-;-;-;-;-;102.00;5.80;7.90;971.10;-;1019.50;-;-;-;-;-;-;-;-
SPF;202309142200;15.30;0.00;-;0.00;99.20;15.20;20.00;5.80;7.20;934.00;-;1020.90;1537.30;-;-;-;-;-;-;-
SCU;202309142200;13.00;0.00;0.00;1.00;87.00;10.90;277.00;2.50;3.60;875.10;-;1023.60;1549.40;-;-;-;-;-;-;-
SIA;202309142200;10.10;0.00;0.00;0.00;95.30;9.40;98.00;4.30;8.30;824.50;-;1025.30;1550.60;-;-;-;-;-;-;-
SIM;202309142200;12.10;0.20;0.00;1.00;94.70;11.30;97.00;2.50;5.40;857.50;-;1023.80;1546.70;-;-;-;-;-;-;-
SIO;202309142200;18.50;0.00;0.00;0.00;80.70;15.10;9.00;2.90;5.00;962.30;1017.70;1019.30;-;-;-;-;-;-;-;-
PRE;202309142200;-;-;-;-;-;-;11.00;12.60;18.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309142200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;91.00;16.60;20.20;17.30;73.30;12.50
STG;202309142200;14.40;0.00;0.00;0.00;95.40;13.70;161.00;2.50;3.60;930.60;-;1021.10;1536.30;-;-;-;-;-;-;-
SMM;202309142200;12.80;-;0.00;1.00;92.40;11.60;216.00;4.30;7.90;866.80;-;1024.10;1551.30;-;-;-;-;-;-;-
SBO;202309142200;18.70;0.10;0.00;0.00;91.90;17.40;107.00;1.10;2.90;977.60;1018.50;1019.50;-;-;-;-;-;-;-;-
STK;202309142200;-;-;-;-;-;-;107.00;2.50;5.40;972.90;-;1020.10;-;-;-;-;-;-;-;-
SAE;202309142200;7.20;0.00;0.00;0.00;84.70;4.80;188.00;20.20;25.60;758.30;-;1027.30;-;3148.50;-;-;-;-;-;-
THU;202309142200;16.80;0.00;0.00;0.00;92.00;15.50;235.00;1.80;3.60;953.00;1018.50;1020.10;-;-;-;-;-;-;-;-
TIT;202309142200;2.90;-;0.00;0.00;97.90;2.60;145.00;25.60;32.40;704.10;-;1029.20;-;3145.20;-;-;-;-;-;-
UEB;202309142200;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;75.00;29.50;34.20;14.50;90.90;13.00
ULR;202309142200;11.90;0.00;0.00;1.00;91.60;10.60;47.00;2.20;3.20;870.10;-;1023.00;1542.70;-;-;-;-;-;-;-
VAD;202309142200;16.40;0.00;0.00;1.00;91.20;15.00;148.00;0.70;2.90;966.00;1019.20;1020.20;-;-;-;-;-;-;-;-
VAB;202309142200;11.50;0.00;0.00;1.00;98.80;11.30;191.00;2.90;5.40;847.90;-;1024.30;1548.60;-;-;-;-;-;-;-
VLS;202309142200;12.40;0.00;0.00;2.00;97.30;12.00;29.00;1.40;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142200;19.00;0.00;0.00;1.00;79.10;15.30;345.00;7.20;10.80;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142200;14.40;0.00;0.00;6.00;95.70;13.70;26.00;0.40;2.50;897.50;-;1022.70;1547.20;-;-;-;-;-;-;-
VIT;202309142200;14.30;0.00;-;-;94.00;13.30;59.00;15.50;21.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142200;16.50;0.00;0.00;4.00;88.20;14.50;231.00;3.60;5.40;945.10;-;1020.20;1535.00;-;-;-;-;-;-;-
WFJ;202309142200;5.90;-;0.00;0.00;97.00;5.50;154.00;9.00;12.60;742.10;-;1028.10;-;3150.00;-;-;-;-;-;-
WYN;202309142200;15.70;0.00;0.00;1.00;97.10;15.20;49.00;1.80;2.90;969.70;1019.10;1019.80;-;-;-;-;-;-;-;-
WAE;202309142200;16.70;0.00;0.00;2.00;87.50;14.60;155.00;4.00;6.80;962.40;1018.60;1019.80;-;-;-;-;-;-;-;-
PSI;202309142200;15.90;0.00;0.00;1.00;99.00;15.70;-;-;-;980.40;1019.70;1020.30;-;-;352.00;4.70;8.60;18.30;77.00;-
ZER;202309142200;12.00;0.00;0.00;2.00;92.60;10.80;0.00;0.00;1.10;840.30;-;1024.00;1543.40;-;-;-;-;-;-;-
REH;202309142200;17.50;0.00;0.00;1.00;81.70;14.30;60.00;4.00;7.60;967.50;1018.90;1020.10;-;-;-;-;-;-;-;-
SMA;202309142200;17.10;0.00;0.00;0.00;82.30;14.10;55.00;13.30;25.20;954.60;1018.60;1020.10;-;-;-;-;-;16.50;83.40;13.70
KLO;202309142200;15.90;0.00;0.00;3.00;89.70;14.20;27.00;2.20;4.70;969.50;1019.30;1020.10;-;-;-;-;-;-;-;-
PFA;202309142200;16.90;0.00;0.00;0.00;87.70;14.80;96.00;7.20;20.50;956.80;1018.70;1020.10;-;-;-;-;-;-;-;-
