Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
HOE;202309141500;14.10;0.00;0.00;69.00;96.80;13.60;74.00;12.60;21.20;892.90;-;1022.90;1547.90;-;-;-;-;-;-;-
ILZ;202309141500;22.10;0.00;10.00;403.00;60.90;14.20;-;-;-;937.70;-;1019.30;1544.40;-;-;-;-;-;-;-
INT;202309141500;20.30;0.00;0.00;97.00;69.30;14.50;63.00;7.60;10.10;952.20;1017.70;1020.20;-;-;-;-;-;-;-;-
JUN;202309141500;1.80;-;10.00;511.00;88.00;0.00;137.00;10.80;12.60;664.20;-;1031.80;-;3150.10;-;-;-;-;-;-
KOP;202309141500;20.60;0.00;0.00;165.00;68.10;14.50;51.00;8.60;12.20;963.30;1018.70;1020.70;-;-;-;-;-;-;-;-
BRL;202309141500;16.20;0.00;0.00;131.00;80.60;12.90;74.00;9.00;12.60;901.60;-;1022.50;1549.60;-;-;-;-;-;-;-
CDF;202309141500;16.60;0.00;0.00;146.00;76.10;12.40;40.00;10.10;14.40;904.90;-;1022.30;1548.60;-;-;-;-;-;-;-
DOL;202309141500;12.50;0.00;10.00;527.00;88.00;10.60;75.00;16.90;22.70;837.10;-;1024.00;1542.30;-;-;-;-;-;-;-
LAC;202309141500;21.20;0.00;-;-;71.00;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141500;18.70;0.00;0.00;243.00;74.60;14.10;111.00;7.60;18.40;934.30;-;1021.20;1549.30;-;-;-;-;-;-;-
MLS;202309141500;10.00;0.00;0.00;90.00;100.00;10.00;41.00;5.80;17.60;807.10;-;1025.10;1542.60;-;-;-;-;-;-;-
LEI;202309141500;22.20;0.00;0.00;90.00;61.70;14.50;55.00;11.50;16.60;979.40;1018.60;1020.10;-;-;-;-;-;-;-;-
ATT;202309141500;6.60;-;0.00;65.00;97.00;6.20;24.00;4.30;10.80;736.20;-;1027.90;-;3147.70;-;-;-;-;-;-
CHB;202309141500;18.20;0.00;-;-;62.40;10.90;56.00;15.50;23.00;901.60;-;1021.90;1548.20;-;-;-;-;-;-;-
DIA;202309141500;6.10;-;-;57.00;100.00;6.10;56.00;4.70;13.70;715.80;-;1028.80;-;3147.70;-;-;-;-;-;-
MAR;202309141500;17.10;0.00;-;-;79.60;13.50;235.00;2.50;7.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141500;23.30;0.00;0.00;223.00;65.10;16.40;185.00;1.80;5.00;973.60;1016.10;1017.90;-;-;-;-;-;-;-;-
LUG;202309141500;24.30;0.00;0.00;157.00;76.00;19.80;185.00;12.20;43.90;982.10;1016.30;1017.90;-;-;-;-;-;-;-;-
LUZ;202309141500;20.00;0.00;0.00;79.00;74.60;15.40;271.00;3.60;6.50;966.70;1018.90;1020.60;-;-;-;-;-;-;-;-
LAE;202309141500;16.60;-;0.00;110.00;81.60;13.40;45.00;13.30;20.90;923.60;-;1021.80;1547.50;-;-;-;-;-;-;-
MAG;202309141500;23.30;0.00;0.00;76.00;73.50;18.30;7.00;2.50;4.30;992.80;1016.30;1017.20;-;-;-;-;-;-;-;-
MAS;202309141500;19.80;0.00;-;-;68.20;13.80;18.00;16.90;30.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141500;22.60;0.00;2.00;260.00;60.60;14.60;40.00;18.70;26.60;968.00;1017.50;1019.60;-;-;-;-;-;-;-;-
MTR;202309141500;11.30;-;10.00;505.00;76.80;7.40;177.00;9.70;16.20;786.80;-;1026.20;1539.40;-;-;-;-;-;-;-
MER;202309141500;20.20;0.00;0.00;148.00;67.10;13.90;298.00;8.60;17.60;950.80;1017.50;1020.00;-;-;-;-;-;-;-;-
MOB;202309141500;20.20;0.00;-;-;66.60;13.80;308.00;3.20;6.50;922.30;-;1019.70;1539.20;-;-;-;-;-;-;-
MVE;202309141500;16.90;0.00;3.00;294.00;70.80;11.60;248.00;7.90;15.50;861.00;-;1021.90;1533.90;-;-;-;-;-;-;-
GEN;202309141500;13.20;0.00;0.00;150.00;94.00;12.30;163.00;9.70;21.60;844.10;-;1023.80;1542.60;-;-;-;-;-;-;-
MRP;202309141500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141500;20.90;0.00;0.00;134.00;73.90;16.10;133.00;5.40;15.50;966.90;1018.70;1020.60;-;-;-;-;-;-;-;-
MTE;202309141500;14.00;0.00;0.00;114.00;91.80;12.70;149.00;3.20;4.70;845.50;-;1022.90;1536.00;-;-;-;-;-;-;-
MOE;202309141500;20.80;0.00;0.00;39.00;78.50;16.90;102.00;2.20;2.90;979.60;1019.20;1020.50;-;-;-;-;-;-;-;-
MUB;202309141500;21.20;0.00;0.00;262.00;66.60;14.70;69.00;13.70;23.40;963.20;1017.90;1020.00;-;-;-;-;-;-;-;-
NAS;202309141500;10.70;-;8.00;324.00;81.20;7.60;28.00;6.10;9.00;768.50;-;1026.40;-;3153.20;-;-;-;-;-;-
NAP;202309141500;12.10;0.00;0.00;60.00;100.00;12.10;32.00;8.60;20.20;864.40;-;1023.50;1546.00;-;-;-;-;-;-;-
NEU;202309141500;22.00;0.00;0.00;225.00;59.00;13.60;83.00;12.20;20.20;962.80;1017.80;1020.10;-;-;-;-;-;-;-;-
CGI;202309141500;22.50;0.00;10.00;459.00;62.80;15.10;118.00;5.00;10.80;965.00;1017.00;1019.30;-;-;-;-;-;-;-;-
OBR;202309141500;21.50;0.00;-;-;72.70;16.40;350.00;13.00;25.20;971.50;1018.30;1020.00;-;-;-;-;-;-;-;-
AEG;202309141500;-;-;-;-;-;-;22.00;9.70;19.10;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141500;18.50;0.00;0.00;216.00;71.90;13.30;26.00;18.00;28.10;924.50;-;1020.80;1544.30;-;-;-;-;-;-;-
BEH;202309141500;10.20;0.00;0.00;145.00;86.10;8.00;136.00;20.50;27.00;780.40;-;1026.80;1543.30;-;-;-;-;-;-;-
PAY;202309141500;21.40;0.00;0.00;190.00;60.60;13.50;43.00;11.20;23.00;962.10;1017.80;1020.00;-;-;-;-;-;-;-;-
PIL;202309141500;8.20;0.00;0.00;154.00;100.00;8.20;48.00;3.60;10.10;795.00;-;1025.80;1547.10;-;-;-;-;-;-;-
PIO;202309141500;19.50;0.00;10.00;442.00;66.90;13.20;115.00;7.60;11.20;906.10;-;1020.30;1538.00;-;-;-;-;-;-;-
COV;202309141500;3.50;0.00;1.00;137.00;88.70;1.80;66.00;4.30;7.60;687.10;-;1030.70;-;3151.10;-;-;-;-;-;-
PMA;202309141500;8.10;0.00;0.00;149.00;92.70;7.00;99.00;2.20;7.90;742.30;-;1027.90;-;3151.80;-;-;-;-;-;-
PLF;202309141500;16.60;0.00;0.00;199.00;81.30;13.40;41.00;6.10;14.80;901.80;-;1021.90;1545.10;-;-;-;-;-;-;-
ROB;202309141500;17.60;0.00;0.00;61.00;75.20;13.20;174.00;2.90;6.50;897.80;-;1021.80;1545.00;-;-;-;-;-;-;-
PUY;202309141500;23.20;0.00;10.00;560.00;58.80;14.70;9.00;4.00;10.40;965.30;1016.90;1019.20;-;-;-;-;-;-;-;-
QUI;202309141500;-;-;-;-;-;-;276.00;11.20;17.30;969.60;-;1019.30;-;-;-;-;-;-;-;-
ROE;202309141500;13.00;0.00;2.00;191.00;69.20;7.50;170.00;5.40;9.70;814.90;-;1024.90;1540.10;-;-;-;-;-;-;-
RUE;202309141500;18.70;0.00;0.00;29.00;73.10;13.80;300.00;3.60;5.40;949.50;-;1021.40;1553.20;-;-;-;-;-;-;-
SBE;202309141500;13.40;0.00;0.00;104.00;78.30;9.70;274.00;1.80;4.00;840.30;-;1024.00;1543.20;-;-;-;-;-;-;-
HAI;202309141500;18.80;0.00;0.00;150.00;71.90;13.60;49.00;8.30;13.30;937.40;-;1021.50;1552.30;-;-;-;-;-;-;-
SAM;202309141500;17.20;0.00;6.00;343.00;54.60;8.00;93.00;9.00;27.40;832.40;-;1023.20;1530.80;-;-;-;-;-;-;-
SAG;202309141500;17.20;0.00;-;-;93.50;16.10;102.00;2.20;4.30;929.40;-;1021.50;1547.10;-;-;-;-;-;-;-
SHA;202309141500;22.00;0.00;0.00;112.00;54.60;12.40;67.00;11.50;24.50;968.50;1018.50;1020.50;-;-;-;-;-;-;-;-
SRS;202309141500;20.90;0.00;-;-;71.10;15.50;284.00;17.30;31.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141500;-;-;-;-;-;-;57.00;7.90;16.20;971.40;-;1019.80;-;-;-;-;-;-;-;-
SPF;202309141500;17.40;0.00;-;37.00;87.20;15.30;14.00;11.90;17.30;934.70;-;1021.70;1549.70;-;-;-;-;-;-;-
SCU;202309141500;20.40;0.00;10.00;444.00;49.90;9.60;83.00;11.90;17.60;873.00;-;1021.20;1535.50;-;-;-;-;-;-;-
SIA;202309141500;14.20;0.00;9.00;239.00;69.80;8.80;240.00;21.60;31.70;823.50;-;1024.10;1536.40;-;-;-;-;-;-;-
SIM;202309141500;15.60;0.00;0.00;161.00;68.80;9.90;112.00;7.90;16.90;856.80;-;1023.00;1540.70;-;-;-;-;-;-;-
SIO;202309141500;24.00;0.00;10.00;552.00;54.40;14.20;253.00;27.00;40.70;960.30;1014.50;1017.20;-;-;-;-;-;-;-;-
PRE;202309141500;-;-;-;-;-;-;46.00;14.00;20.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309141500;-;-;0.00;178.00;-;-;-;-;-;-;-;-;-;-;297.00;5.00;9.40;18.40;73.50;13.60
STG;202309141500;17.50;0.00;0.00;114.00;84.60;14.90;26.00;8.60;13.70;931.20;-;1021.80;1550.30;-;-;-;-;-;-;-
SMM;202309141500;19.70;-;10.00;418.00;50.60;9.20;61.00;6.80;12.20;864.90;-;1021.90;1536.60;-;-;-;-;-;-;-
SBO;202309141500;25.20;0.00;10.00;401.00;54.10;15.30;170.00;2.90;9.00;976.00;1015.80;1017.80;-;-;-;-;-;-;-;-
STK;202309141500;-;-;-;-;-;-;61.00;4.30;6.10;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309141500;7.30;0.00;0.00;217.00;100.00;7.30;259.00;4.00;8.30;758.50;-;1027.50;-;3150.90;-;-;-;-;-;-
THU;202309141500;20.50;0.00;0.00;184.00;68.90;14.60;285.00;9.70;14.40;953.20;1017.90;1020.30;-;-;-;-;-;-;-;-
TIT;202309141500;4.80;-;9.00;474.00;90.50;3.40;174.00;11.20;16.20;704.60;-;1029.80;-;3151.30;-;-;-;-;-;-
UEB;202309141500;-;-;0.00;94.00;-;-;-;-;-;-;-;-;-;-;65.00;24.80;29.90;15.50;80.90;12.20
ULR;202309141500;19.60;0.00;10.00;462.00;57.10;10.90;239.00;5.00;7.60;868.50;-;1021.20;1532.50;-;-;-;-;-;-;-
VAD;202309141500;22.10;0.00;4.00;383.00;64.30;15.00;322.00;13.70;25.90;965.60;1017.60;1019.80;-;-;-;-;-;-;-;-
VAB;202309141500;13.00;0.00;4.00;242.00;90.50;11.50;356.00;17.30;26.30;847.20;-;1023.50;1541.50;-;-;-;-;-;-;-
VLS;202309141500;18.60;0.00;10.00;525.00;61.50;11.10;350.00;6.10;13.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141500;22.70;0.00;0.00;266.00;66.40;16.10;250.00;13.30;26.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141500;18.10;0.00;0.00;118.00;75.20;13.60;252.00;4.30;9.70;896.50;-;1021.60;1543.90;-;-;-;-;-;-;-
VIT;202309141500;18.70;0.00;-;-;73.00;13.80;46.00;12.60;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141500;23.80;0.00;10.00;523.00;56.90;14.70;250.00;10.80;16.90;942.90;-;1017.80;1539.00;-;-;-;-;-;-;-
WFJ;202309141500;9.00;-;0.00;165.00;90.00;7.40;193.00;3.20;11.90;742.00;-;1028.00;-;3154.40;-;-;-;-;-;-
WYN;202309141500;20.90;0.00;0.00;87.00;67.20;14.60;49.00;10.10;14.80;970.20;1018.60;1020.40;-;-;-;-;-;-;-;-
WAE;202309141500;19.90;0.00;0.00;45.00;76.60;15.70;32.00;14.80;24.80;963.00;1018.60;1020.50;-;-;-;-;-;-;-;-
PSI;202309141500;21.90;0.00;0.00;89.00;67.60;15.60;-;-;-;980.50;1019.00;1020.40;-;-;41.00;6.10;12.60;22.00;58.40;-
ZER;202309141500;15.60;0.00;0.00;211.00;67.10;9.50;46.00;7.90;13.70;839.40;-;1022.90;1533.00;-;-;-;-;-;-;-
REH;202309141500;20.60;0.00;0.00;115.00;66.30;14.10;68.00;7.60;13.70;967.90;1018.80;1020.50;-;-;-;-;-;-;-;-
SMA;202309141500;19.30;0.00;0.00;95.00;73.20;14.40;47.00;11.20;23.80;955.20;1018.70;1020.80;-;-;-;-;-;17.70;78.10;13.80
KLO;202309141500;20.90;0.00;0.00;100.00;67.30;14.60;66.00;9.00;14.80;969.90;1018.80;1020.50;-;-;-;-;-;-;-;-
PFA;202309141500;19.70;0.00;0.00;111.00;75.20;15.20;62.00;11.20;18.40;957.30;1018.60;1020.70;-;-;-;-;-;-;-;-
