Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BEZ;202309140200;16.50;0.00;0.00;3.00;100.00;16.50;146.00;1.40;2.90;982.90;1021.20;1021.80;-;-;-;-;-;-;-;-
BIA;202309140200;15.90;0.00;0.00;1.00;99.20;15.80;334.00;4.30;8.60;985.70;1018.50;1018.90;-;-;-;-;-;-;-;-
BIN;202309140200;10.80;0.00;-;-;98.90;10.60;79.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309140200;15.20;0.00;0.00;1.00;97.90;14.90;200.00;3.20;5.80;962.10;1021.20;1022.10;-;-;-;-;-;-;-;-
BIV;202309140200;8.80;0.00;-;-;99.20;8.70;263.00;10.40;16.90;-;-;-;-;-;-;-;-;-;-;-
BIE;202309140200;14.80;0.00;0.00;1.00;98.60;14.60;2.00;4.70;9.00;941.80;-;1021.90;1544.10;-;-;-;-;-;-;-
BLA;202309140200;10.70;0.00;0.00;3.00;99.20;10.60;240.00;2.90;5.40;851.30;-;1024.60;1551.60;-;-;-;-;-;-;-
BOL;202309140200;13.90;0.00;0.00;0.00;97.00;13.40;64.00;1.10;2.50;927.10;-;1022.60;1547.40;-;-;-;-;-;-;-
BOU;202309140200;15.90;-;-;-;94.00;14.90;144.00;7.90;10.40;976.50;1020.30;1021.00;-;-;-;-;-;-;-;-
BRZ;202309140200;-;0.00;-;-;-;-;92.00;2.90;4.00;955.30;-;1022.20;-;-;-;-;-;-;-;-
BUS;202309140200;16.60;0.00;0.00;1.00;96.10;16.00;209.00;2.20;3.60;976.10;1021.40;1022.20;-;-;-;-;-;-;-;-
BUF;202309140200;8.60;0.00;0.00;1.00;97.30;8.20;317.00;1.10;2.50;807.80;-;1025.20;1545.80;-;-;-;-;-;-;-
FRE;202309140200;11.60;0.00;0.00;2.00;95.10;10.80;1.00;8.30;11.20;885.90;-;1023.90;1551.50;-;-;-;-;-;-;-
CEV;202309140200;15.90;0.00;0.00;1.00;96.70;15.40;191.00;1.40;3.60;969.50;1018.60;1019.40;-;-;-;-;-;-;-;-
CHZ;202309140200;15.80;0.00;0.00;0.00;99.40;15.70;341.00;2.50;5.00;969.70;1021.40;1022.20;-;-;-;-;-;-;-;-
CHA;202309140200;9.00;0.00;0.00;0.00;99.80;9.00;60.00;18.40;22.00;845.40;-;1024.60;1550.60;-;-;-;-;-;-;-
CHM;202309140200;12.00;0.00;0.00;0.00;97.30;11.60;81.00;5.40;10.80;893.00;-;1023.40;1548.50;-;-;-;-;-;-;-
CHU;202309140200;16.40;0.00;0.00;1.00;91.20;15.00;56.00;3.60;9.70;956.30;1020.50;1021.90;-;-;-;-;-;-;-;-
CHD;202309140200;11.70;0.00;0.00;0.00;97.90;11.40;277.00;1.40;2.20;904.60;-;1023.20;1546.90;-;-;-;-;-;-;-
CIM;202309140200;12.50;0.00;0.00;0.00;66.60;6.50;309.00;8.30;10.80;837.10;-;1022.90;1533.60;-;-;-;-;-;-;-
CDM;202309140200;8.20;0.00;-;-;100.00;8.20;44.00;7.90;10.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309140200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
COY;202309140200;13.30;0.00;-;-;99.30;13.20;39.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
CMA;202309140200;5.80;-;0.00;1.00;85.20;3.50;326.00;4.00;8.30;759.00;-;1026.90;-;3142.50;-;-;-;-;-;-
CRM;202309140200;16.10;0.00;-;0.00;99.30;16.00;136.00;2.50;4.30;970.70;1020.90;1021.80;-;-;-;-;-;-;-;-
DAV;202309140200;10.50;0.00;0.00;0.00;92.30;9.30;9.00;9.00;10.40;845.30;-;1024.50;1549.30;-;-;-;-;-;-;-
DEM;202309140200;16.10;0.00;0.00;2.00;97.30;15.70;93.00;1.80;3.20;970.00;1021.20;1022.10;-;-;-;-;-;-;-;-
DIS;202309140200;12.00;0.00;0.00;3.00;97.80;11.70;228.00;0.40;1.10;886.80;-;1023.90;1552.20;-;-;-;-;-;-;-
EBK;202309140200;15.10;0.80;0.00;3.00;99.30;15.00;0.00;0.00;0.00;949.20;-;1022.50;1549.60;-;-;-;-;-;-;-
EGH;202309140200;3.00;-;0.00;0.00;100.00;3.00;337.00;4.30;7.20;722.00;-;1028.30;-;3143.40;-;-;-;-;-;-
EGO;202309140200;15.60;0.00;-;4.00;99.40;15.50;148.00;1.40;2.20;960.60;1021.20;1022.30;-;-;-;-;-;-;-;-
EIN;202309140200;13.60;0.00;0.00;0.00;96.80;13.10;233.00;4.70;6.80;917.50;-;1023.20;1551.00;-;-;-;-;-;-;-
ELM;202309140200;13.40;0.00;0.00;0.00;98.20;13.10;350.00;2.20;3.60;912.40;-;1023.30;1551.10;-;-;-;-;-;-;-
ENG;202309140200;11.80;0.00;0.00;0.00;96.80;11.30;102.00;3.60;6.10;904.10;-;1023.60;1550.60;-;-;-;-;-;-;-
EVI;202309140200;14.90;0.00;0.00;3.00;98.70;14.70;283.00;2.20;3.60;964.70;1021.00;1021.80;-;-;-;-;-;-;-;-
EVO;202309140200;9.30;0.00;0.00;1.00;87.60;7.40;70.00;1.80;4.30;822.00;-;1025.20;1549.90;-;-;-;-;-;-;-
FAH;202309140200;14.70;0.00;0.00;0.00;98.30;14.40;216.00;1.40;2.20;952.40;1021.60;1022.70;-;-;-;-;-;-;-;-
FLU;202309140200;12.30;0.00;-;-;99.20;12.20;86.00;1.80;2.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309140200;14.10;0.00;0.00;2.00;99.50;14.00;20.00;0.70;2.50;945.80;-;1022.20;1544.00;-;-;-;-;-;-;-
FRU;202309140200;14.10;0.00;0.00;1.00;99.20;14.00;46.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309140200;17.00;0.00;0.00;0.00;89.00;15.20;342.00;4.30;8.30;972.50;1020.40;1021.40;-;-;-;-;-;-;-;-
GES;202309140200;16.10;0.00;-;-;96.40;15.50;97.00;3.60;7.20;960.70;1021.10;1022.20;-;-;-;-;-;-;-;-
GIH;202309140200;15.00;0.00;0.00;0.00;99.20;14.90;0.00;0.00;0.00;966.50;1021.60;1022.40;-;-;-;-;-;-;-;-
GLA;202309140200;15.50;0.00;0.00;1.00;97.90;15.20;0.00;0.00;1.10;961.10;1021.20;1022.20;-;-;-;-;-;-;-;-
GOR;202309140200;1.70;-;0.00;0.00;100.00;1.70;173.00;1.80;4.70;701.10;-;1029.20;-;3144.10;-;-;-;-;-;-
GRE;202309140200;15.40;0.00;0.00;0.00;99.20;15.30;291.00;0.40;0.70;971.20;1021.40;1022.10;-;-;-;-;-;-;-;-
GRH;202309140200;7.40;0.00;0.00;0.00;100.00;7.40;353.00;7.60;12.20;809.40;-;1026.20;1556.20;-;-;-;-;-;-;-
GRO;202309140200;15.50;0.00;0.00;0.00;97.10;15.00;30.00;3.60;8.60;980.60;1018.70;1019.10;-;-;-;-;-;-;-;-
GRC;202309140200;10.20;0.00;0.00;0.00;93.10;9.10;-;-;-;844.50;-;1024.80;1551.80;-;-;-;-;-;-;-
GOS;202309140200;13.20;0.00;-;-;96.60;12.70;26.00;1.10;2.20;913.10;-;1023.10;1549.80;-;-;-;-;-;-;-
GOE;202309140200;16.20;0.00;0.00;1.00;98.60;16.00;0.00;0.00;0.00;976.60;1021.20;1022.00;-;-;-;-;-;-;-;-
GUE;202309140200;5.80;0.10;0.00;0.00;100.00;5.80;355.00;9.40;16.20;777.50;-;1026.50;1550.80;-;-;-;-;-;-;-
GUT;202309140200;15.90;0.00;0.00;1.00;99.20;15.80;205.00;7.60;11.90;969.60;1021.00;1021.80;-;-;-;-;-;-;-;-
HLL;202309140200;16.00;0.00;0.00;0.00;99.20;15.90;284.00;2.90;4.00;972.30;1021.30;1022.10;-;-;-;-;-;-;-;-
HOE;202309140200;12.40;0.00;0.00;0.00;100.00;12.40;320.00;5.00;13.30;893.50;-;1023.60;1550.90;-;-;-;-;-;-;-
ILZ;202309140200;15.20;0.00;0.00;1.00;99.30;15.10;-;-;-;940.70;-;1022.50;1550.10;-;-;-;-;-;-;-
INT;202309140200;15.30;0.00;0.00;2.00;99.20;15.20;214.00;4.00;5.40;954.20;1021.10;1022.30;-;-;-;-;-;-;-;-
JUN;202309140200;-0.30;-;0.00;0.00;92.70;-1.30;327.00;5.00;9.00;663.50;-;1030.80;-;3144.90;-;-;-;-;-;-
KOP;202309140200;15.90;0.00;0.00;0.00;95.30;15.10;84.00;1.80;2.90;965.00;1021.50;1022.50;-;-;-;-;-;-;-;-
BRL;202309140200;10.00;0.00;0.00;0.00;100.00;10.00;73.00;2.90;4.00;902.50;-;1023.50;1546.60;-;-;-;-;-;-;-
CDF;202309140200;11.40;0.00;0.00;0.00;98.10;11.10;154.00;0.70;2.90;905.80;-;1023.30;1546.90;-;-;-;-;-;-;-
DOL;202309140200;9.40;0.00;0.00;0.00;100.00;9.40;96.00;29.90;40.00;837.30;-;1024.20;1545.80;-;-;-;-;-;-;-
LAC;202309140200;16.10;0.20;-;-;99.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309140200;14.20;0.00;0.00;0.00;99.20;14.10;141.00;3.20;5.80;935.70;-;1022.70;1548.60;-;-;-;-;-;-;-
MLS;202309140200;7.10;0.00;0.00;0.00;100.00;7.10;40.00;15.10;18.00;807.20;-;1025.20;1548.20;-;-;-;-;-;-;-
LEI;202309140200;16.60;0.00;0.00;2.00;100.00;16.60;203.00;1.10;1.80;981.20;1021.30;1022.00;-;-;-;-;-;-;-;-
ATT;202309140200;3.60;-;0.00;0.00;99.00;3.50;30.00;4.00;8.60;736.00;-;1027.60;-;3140.90;-;-;-;-;-;-
CHB;202309140200;12.60;0.00;-;-;95.00;11.80;358.00;2.50;5.40;902.70;-;1023.10;1548.20;-;-;-;-;-;-;-
DIA;202309140200;2.30;-;-;0.00;97.10;1.90;43.00;13.00;17.60;715.40;-;1028.20;-;3140.60;-;-;-;-;-;-
MAR;202309140200;12.20;0.00;-;-;100.00;12.20;302.00;2.90;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309140200;17.30;0.00;0.00;0.00;93.60;16.30;321.00;0.70;1.40;974.50;1017.90;1018.90;-;-;-;-;-;-;-;-
LUG;202309140200;18.10;0.00;0.00;0.00;90.70;16.60;360.00;3.60;5.40;982.60;1017.60;1018.40;-;-;-;-;-;-;-;-
LUZ;202309140200;16.30;0.00;0.00;0.00;94.20;15.40;252.00;2.20;4.70;968.30;1021.30;1022.20;-;-;-;-;-;-;-;-
LAE;202309140200;13.70;-;0.00;1.00;98.70;13.50;306.00;9.40;13.70;924.60;-;1022.90;1549.10;-;-;-;-;-;-;-
MAG;202309140200;17.50;0.00;0.00;0.00;94.70;16.60;63.00;2.20;4.00;994.10;1018.10;1018.60;-;-;-;-;-;-;-;-
MAS;202309140200;12.20;0.00;-;-;99.30;12.10;243.00;2.50;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309140200;15.80;0.00;0.00;0.00;99.30;15.70;87.00;2.50;3.60;969.90;1020.80;1021.60;-;-;-;-;-;-;-;-
MTR;202309140200;8.60;-;0.00;1.00;74.10;4.30;331.00;28.40;34.60;786.20;-;1025.50;1539.40;-;-;-;-;-;-;-
MER;202309140200;15.00;0.00;0.00;3.00;97.10;14.50;0.00;0.00;0.70;952.90;1021.10;1022.20;-;-;-;-;-;-;-;-
MOB;202309140200;14.20;0.00;-;-;98.30;13.90;75.00;0.70;1.80;924.70;-;1022.30;1545.70;-;-;-;-;-;-;-
MVE;202309140200;10.30;0.00;0.00;0.00;98.70;10.10;38.00;0.70;2.50;862.70;-;1023.90;1547.70;-;-;-;-;-;-;-
GEN;202309140200;12.20;0.00;-;0.00;73.10;7.50;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309140200;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309140200;15.90;0.00;0.00;1.00;99.30;15.80;291.00;1.10;1.80;968.60;1021.50;1022.30;-;-;-;-;-;-;-;-
MTE;202309140200;10.30;0.00;0.00;2.00;93.80;9.30;5.00;3.20;6.50;846.90;-;1024.60;1550.40;-;-;-;-;-;-;-
MOE;202309140200;15.80;0.00;0.00;0.00;98.60;15.60;337.00;1.40;2.50;981.20;1021.60;1022.10;-;-;-;-;-;-;-;-
MUB;202309140200;15.60;0.00;0.00;3.00;99.30;15.50;0.00;0.00;0.00;965.10;1021.10;1022.00;-;-;-;-;-;-;-;-
NAS;202309140200;6.30;-;0.00;0.00;96.70;5.80;123.00;1.80;3.20;768.50;-;1026.40;-;3140.60;-;-;-;-;-;-
NAP;202309140200;10.30;0.10;0.00;0.00;99.80;10.30;69.00;18.00;25.60;865.00;-;1024.20;1550.90;-;-;-;-;-;-;-
NEU;202309140200;15.40;0.00;0.00;0.00;96.60;14.90;43.00;1.40;3.20;964.60;1021.10;1022.00;-;-;-;-;-;-;-;-
CGI;202309140200;16.20;0.00;0.00;0.00;90.80;14.70;342.00;4.70;6.10;967.00;1020.40;1021.40;-;-;-;-;-;-;-;-
OBR;202309140200;16.00;0.20;-;-;98.70;15.80;51.00;5.00;8.30;973.40;1021.20;1022.00;-;-;-;-;-;-;-;-
AEG;202309140200;-;-;-;-;-;-;45.00;4.00;5.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309140200;12.60;0.00;0.00;2.00;99.10;12.50;52.00;5.00;8.60;925.90;-;1022.30;1541.60;-;-;-;-;-;-;-
BEH;202309140200;7.70;0.00;0.00;0.00;95.70;7.10;311.00;19.10;25.20;779.90;-;1026.20;1544.50;-;-;-;-;-;-;-
PAY;202309140200;15.50;0.00;0.00;0.00;96.20;14.90;56.00;2.90;4.00;964.00;1021.00;1022.00;-;-;-;-;-;-;-;-
PIL;202309140200;7.20;0.00;0.00;0.00;100.00;7.20;281.00;4.00;7.20;795.20;-;1026.10;1551.30;-;-;-;-;-;-;-
PIO;202309140200;13.90;0.00;0.00;1.00;82.40;11.00;270.00;10.80;18.00;906.80;-;1021.00;1533.40;-;-;-;-;-;-;-
COV;202309140200;1.30;0.00;0.00;0.00;97.30;0.90;81.00;17.30;20.50;686.20;-;1029.50;-;3141.70;-;-;-;-;-;-
PMA;202309140200;4.20;0.00;0.00;0.00;100.00;4.20;344.00;15.10;18.70;741.90;-;1027.40;-;3140.40;-;-;-;-;-;-
PLF;202309140200;10.40;0.00;0.00;2.00;97.70;10.10;141.00;5.80;9.40;902.90;-;1023.10;1543.90;-;-;-;-;-;-;-
ROB;202309140200;11.70;0.00;0.00;3.00;96.80;11.20;49.00;5.00;7.20;897.60;-;1021.60;1533.20;-;-;-;-;-;-;-
PUY;202309140200;16.40;0.00;0.00;1.00;87.20;14.30;352.00;6.50;10.40;967.30;1020.30;1021.30;-;-;-;-;-;-;-;-
QUI;202309140200;-;-;-;-;-;-;336.00;3.60;6.50;972.00;-;1021.80;-;-;-;-;-;-;-;-
ROE;202309140200;12.10;0.00;0.00;4.00;57.40;3.90;11.00;12.20;23.00;814.40;-;1024.30;1536.10;-;-;-;-;-;-;-
RUE;202309140200;14.20;0.00;0.00;1.00;99.00;14.00;173.00;2.50;4.30;950.60;-;1022.60;1547.40;-;-;-;-;-;-;-
SBE;202309140200;11.50;0.00;0.00;0.00;80.90;8.30;326.00;10.40;25.90;840.30;-;1024.00;1543.90;-;-;-;-;-;-;-
HAI;202309140200;14.80;0.00;0.00;0.00;99.20;14.70;239.00;2.50;3.60;938.40;-;1022.50;1549.10;-;-;-;-;-;-;-
SAM;202309140200;9.80;0.00;0.00;0.00;93.40;8.80;1.00;4.00;6.50;833.30;-;1024.20;1544.60;-;-;-;-;-;-;-
SAG;202309140200;14.10;0.10;-;-;100.00;14.10;27.00;2.20;3.20;930.80;-;1023.00;1551.10;-;-;-;-;-;-;-
SHA;202309140200;15.80;0.00;0.00;1.00;96.90;15.30;272.00;10.40;16.90;970.00;1021.30;1022.10;-;-;-;-;-;-;-;-
SRS;202309140200;15.10;0.00;-;-;99.20;15.00;27.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309140200;-;-;-;-;-;-;23.00;2.50;4.30;973.40;-;1021.90;-;-;-;-;-;-;-;-
SPF;202309140200;14.10;0.00;-;0.00;99.30;14.00;113.00;0.40;1.10;936.10;-;1023.20;1552.40;-;-;-;-;-;-;-
SCU;202309140200;12.00;0.00;0.00;1.00;96.90;11.50;247.00;1.40;2.90;874.90;-;1023.40;1546.60;-;-;-;-;-;-;-
SIA;202309140200;7.80;0.00;0.00;0.00;97.00;7.40;95.00;2.50;6.80;823.90;-;1024.60;1546.70;-;-;-;-;-;-;-
SIM;202309140200;13.10;0.00;0.00;1.00;71.00;8.00;289.00;18.40;42.80;856.70;-;1022.90;1539.10;-;-;-;-;-;-;-
SIO;202309140200;16.30;0.00;0.00;0.00;92.30;15.00;177.00;0.40;1.10;964.30;1020.30;1021.40;-;-;-;-;-;-;-;-
PRE;202309140200;-;-;-;-;-;-;39.00;9.00;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309140200;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;336.00;3.20;5.00;14.70;95.40;14.00
STG;202309140200;13.70;0.00;0.00;0.00;97.80;13.40;178.00;2.20;3.20;932.20;-;1022.80;1548.50;-;-;-;-;-;-;-
SMM;202309140200;12.20;0.00;0.00;1.00;90.20;10.60;226.00;2.90;5.40;865.70;-;1022.80;1540.30;-;-;-;-;-;-;-
SBO;202309140200;16.60;0.00;0.00;0.00;95.90;15.90;192.00;2.20;3.20;976.40;1017.50;1018.20;-;-;-;-;-;-;-;-
STK;202309140200;-;-;-;-;-;-;193.00;4.00;6.50;974.50;-;1021.70;-;-;-;-;-;-;-;-
SAE;202309140200;4.80;0.40;0.00;0.00;100.00;4.80;298.00;7.90;15.10;758.30;-;1027.30;-;3142.60;-;-;-;-;-;-
THU;202309140200;15.30;0.00;0.00;0.00;98.40;15.00;329.00;1.80;3.60;955.20;1021.30;1022.40;-;-;-;-;-;-;-;-
TIT;202309140200;1.70;-;0.00;0.00;97.60;1.40;36.00;18.00;19.40;704.20;-;1029.30;-;3146.10;-;-;-;-;-;-
UEB;202309140200;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;17.00;14.40;16.60;13.60;91.10;12.20
ULR;202309140200;9.70;0.00;0.00;1.00;97.70;9.40;34.00;0.40;0.70;871.00;-;1024.10;1549.70;-;-;-;-;-;-;-
VAD;202309140200;16.80;0.00;0.00;1.00;94.50;15.90;54.00;0.70;1.80;967.60;1020.80;1021.90;-;-;-;-;-;-;-;-
VAB;202309140200;10.20;0.00;0.00;2.00;99.20;10.10;5.00;13.70;22.00;848.20;-;1024.70;1551.60;-;-;-;-;-;-;-
VLS;202309140200;12.20;0.00;0.00;2.00;98.70;12.00;282.00;2.20;5.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309140200;16.30;0.00;0.00;1.00;89.30;14.50;354.00;4.30;8.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309140200;15.80;0.00;0.00;6.00;69.60;10.30;86.00;18.00;25.90;896.30;-;1021.40;1538.30;-;-;-;-;-;-;-
VIT;202309140200;13.10;0.00;-;-;99.10;13.00;43.00;8.60;12.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309140200;15.70;0.00;0.00;4.00;94.90;14.90;143.00;1.10;1.40;946.90;-;1022.10;1548.30;-;-;-;-;-;-;-
WFJ;202309140200;4.00;-;0.00;0.00;100.00;4.00;324.00;8.30;10.80;741.70;-;1027.60;-;3142.20;-;-;-;-;-;-
WYN;202309140200;15.60;0.00;0.00;1.00;98.10;15.30;190.00;1.40;2.90;971.80;1021.30;1022.00;-;-;-;-;-;-;-;-
WAE;202309140200;16.10;0.00;0.00;1.00;93.30;15.00;213.00;4.70;6.80;964.60;1021.10;1022.10;-;-;-;-;-;-;-;-
PSI;202309140200;15.90;0.00;0.00;1.00;99.20;15.80;-;-;-;982.30;1021.70;1022.20;-;-;63.00;0.40;1.80;16.60;98.40;-
ZER;202309140200;10.30;0.00;0.00;2.00;96.70;9.80;48.00;5.80;8.30;840.90;-;1024.70;1550.00;-;-;-;-;-;-;-
REH;202309140200;16.20;0.00;0.00;0.00;96.30;15.60;279.00;1.80;2.90;969.50;1021.30;1022.20;-;-;-;-;-;-;-;-
SMA;202309140200;15.70;0.00;0.00;0.00;96.30;15.10;309.00;3.60;6.10;956.60;1021.00;1022.30;-;-;-;-;-;14.40;99.70;14.40
KLO;202309140200;16.00;0.00;0.00;1.00;98.20;15.70;239.00;2.20;4.70;971.40;1021.30;1022.10;-;-;-;-;-;-;-;-
PFA;202309140200;16.10;0.00;0.00;1.00;99.20;16.00;296.00;3.20;4.30;958.80;1021.00;1022.20;-;-;-;-;-;-;-;-
