Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309141840;14.60;0.00;0.00;0.00;92.50;13.40;211.00;2.90;5.40;903.20;-;1022.60;1547.60;-;-;-;-;-;-;-
EVI;202309141840;20.00;0.00;0.00;2.00;76.10;15.70;316.00;11.50;17.30;962.40;1017.50;1019.40;-;-;-;-;-;-;-;-
EVO;202309141840;11.30;0.00;0.00;2.00;89.40;9.60;15.00;0.70;2.90;821.40;-;1024.50;1541.70;-;-;-;-;-;-;-
FAH;202309141840;17.60;0.00;0.00;2.00;78.60;13.80;75.00;5.40;11.20;950.70;1019.10;1020.90;-;-;-;-;-;-;-;-
FLU;202309141840;14.40;0.00;-;-;96.70;13.90;199.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309141840;18.10;0.00;0.00;1.00;83.80;15.30;27.00;11.50;17.30;944.30;-;1020.60;1543.80;-;-;-;-;-;-;-
FRU;202309141840;17.20;0.00;0.00;1.00;87.10;15.00;327.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
GVE;202309141840;19.80;0.00;0.00;0.00;73.30;14.90;360.00;4.70;9.40;970.40;1017.70;1019.20;-;-;-;-;-;-;-;-
GES;202309141840;18.20;0.00;-;-;87.90;16.20;3.00;3.60;4.30;959.10;1018.90;1020.60;-;-;-;-;-;-;-;-
GIH;202309141840;17.90;0.00;0.00;1.00;95.50;17.20;281.00;3.20;4.00;965.00;1019.40;1020.80;-;-;-;-;-;-;-;-
GLA;202309141840;18.60;0.00;0.00;2.00;81.60;15.40;118.00;4.30;6.50;959.40;1018.70;1020.50;-;-;-;-;-;-;-;-
GOR;202309141840;3.90;-;0.00;0.00;87.60;2.00;106.00;9.00;16.90;701.50;-;1029.70;-;3148.90;-;-;-;-;-;-
GRE;202309141840;19.00;0.00;0.00;0.00;77.00;14.90;70.00;2.90;4.70;969.50;1018.90;1020.30;-;-;-;-;-;-;-;-
GRH;202309141840;9.60;0.00;0.00;0.00;93.30;8.60;211.00;1.40;3.60;809.10;-;1025.80;1549.80;-;-;-;-;-;-;-
GRO;202309141840;17.70;0.00;0.00;1.00;95.00;16.90;33.00;4.00;6.50;980.50;1018.30;1019.00;-;-;-;-;-;-;-;-
GRC;202309141840;12.90;-;0.00;0.00;87.50;10.90;-;-;-;843.50;-;1023.60;1541.30;-;-;-;-;-;-;-
GOS;202309141840;15.80;0.00;-;-;89.70;14.10;169.00;2.90;4.70;912.20;-;1022.20;1547.20;-;-;-;-;-;-;-
GOE;202309141840;19.70;0.00;0.00;1.00;79.20;16.00;117.00;2.20;3.20;974.90;1018.90;1020.20;-;-;-;-;-;-;-;-
GUE;202309141840;8.30;0.00;0.00;0.00;96.10;7.70;156.00;13.30;18.40;777.90;-;1027.00;1548.30;-;-;-;-;-;-;-
GUT;202309141840;19.70;0.00;0.00;1.00;75.40;15.20;57.00;9.40;14.80;968.60;1019.20;1020.80;-;-;-;-;-;-;-;-
HLL;202309141840;19.80;0.00;0.00;0.00;68.80;13.90;35.00;5.80;10.10;970.80;1019.00;1020.50;-;-;-;-;-;-;-;-
HOE;202309141840;13.70;0.00;0.00;0.00;98.10;13.40;86.00;8.60;13.30;892.80;-;1022.80;1546.40;-;-;-;-;-;-;-
ILZ;202309141840;17.40;0.00;0.00;0.00;93.50;16.30;-;-;-;939.60;-;1021.30;1547.10;-;-;-;-;-;-;-
INT;202309141840;18.70;0.00;0.00;2.00;82.10;15.60;180.00;4.00;6.50;952.50;1018.40;1020.50;-;-;-;-;-;-;-;-
JUN;202309141840;0.50;-;0.00;0.00;99.50;0.40;162.00;23.00;25.60;664.00;-;1031.50;-;3149.70;-;-;-;-;-;-
KOP;202309141840;18.50;0.00;0.00;0.00;80.90;15.20;61.00;2.90;4.00;963.40;1019.20;1020.80;-;-;-;-;-;-;-;-
BRL;202309141840;14.80;0.00;0.00;0.00;88.30;12.90;57.00;10.10;13.00;901.50;-;1022.40;1546.10;-;-;-;-;-;-;-
CDF;202309141840;15.10;0.00;0.00;0.00;85.60;12.70;55.00;8.30;12.20;904.90;-;1022.30;1545.70;-;-;-;-;-;-;-
DOL;202309141840;10.10;0.00;0.00;0.00;93.30;9.10;86.00;35.30;42.10;836.70;-;1023.50;1539.50;-;-;-;-;-;-;-
LAC;202309141840;19.20;0.00;-;-;82.30;16.10;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309141840;17.00;0.00;0.00;0.00;85.10;14.50;105.00;4.00;7.20;934.40;-;1021.30;1545.20;-;-;-;-;-;-;-
MLS;202309141840;9.10;0.00;0.00;0.00;100.00;9.10;20.00;9.00;14.00;807.10;-;1025.10;1544.00;-;-;-;-;-;-;-
LEI;202309141840;20.10;0.00;0.00;2.00;74.70;15.50;92.00;4.30;5.40;979.60;1019.10;1020.30;-;-;-;-;-;-;-;-
ATT;202309141840;6.20;-;0.00;0.00;82.40;3.40;106.00;3.60;7.60;736.20;-;1027.90;-;3147.10;-;-;-;-;-;-
CHB;202309141840;15.10;0.00;-;-;86.00;12.80;52.00;18.00;28.10;901.60;-;1021.90;1542.60;-;-;-;-;-;-;-
DIA;202309141840;4.10;-;-;0.00;100.00;4.10;96.00;19.80;30.60;715.70;-;1028.70;-;3145.20;-;-;-;-;-;-
MAR;202309141840;15.70;0.00;-;-;92.00;14.40;288.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309141840;20.70;0.00;0.00;0.00;82.10;17.50;32.00;3.60;5.80;974.40;1017.30;1018.70;-;-;-;-;-;-;-;-
LUG;202309141840;19.80;0.00;0.00;0.00;88.40;17.80;335.00;2.20;4.70;983.10;1017.90;1018.90;-;-;-;-;-;-;-;-
LUZ;202309141840;18.80;0.00;0.00;0.00;81.60;15.60;259.00;6.80;12.20;966.70;1019.10;1020.60;-;-;-;-;-;-;-;-
LAE;202309141840;16.20;-;0.00;1.00;83.90;13.50;46.00;17.60;23.80;923.50;-;1021.70;1545.60;-;-;-;-;-;-;-
MAG;202309141840;21.30;0.00;0.00;0.00;75.80;16.90;108.00;8.30;13.70;993.80;1017.50;1018.20;-;-;-;-;-;-;-;-
MAS;202309141840;17.80;0.00;-;-;78.30;14.00;2.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309141840;19.10;0.00;0.00;0.00;76.30;14.80;34.00;9.40;15.50;968.20;1018.40;1019.80;-;-;-;-;-;-;-;-
MTR;202309141840;9.50;-;0.00;1.00;84.20;7.00;157.00;2.90;4.70;787.00;-;1026.50;1545.80;-;-;-;-;-;-;-
MER;202309141840;18.00;0.00;0.00;2.00;81.90;14.90;126.00;2.50;5.80;951.30;1018.60;1020.50;-;-;-;-;-;-;-;-
MOB;202309141840;15.90;0.00;-;-;97.50;15.50;199.00;1.80;2.90;923.30;-;1020.80;1537.40;-;-;-;-;-;-;-
MVE;202309141840;13.80;0.00;0.00;0.00;85.80;11.50;0.00;0.40;1.10;861.50;-;1022.50;1537.50;-;-;-;-;-;-;-
GEN;202309141840;12.60;0.00;0.00;0.00;100.00;12.60;125.00;13.70;18.40;844.40;-;1024.10;1545.70;-;-;-;-;-;-;-
MRP;202309141840;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309141840;18.30;0.00;0.00;1.00;91.40;16.90;70.00;2.50;4.30;967.00;1019.30;1020.70;-;-;-;-;-;-;-;-
MTE;202309141840;11.80;0.00;0.00;2.00;94.00;10.90;179.00;2.50;4.30;846.10;-;1023.60;1542.30;-;-;-;-;-;-;-
MOE;202309141840;18.90;0.00;0.00;0.00;90.50;17.30;74.00;0.40;1.40;979.50;1019.30;1020.40;-;-;-;-;-;-;-;-
MUB;202309141840;19.00;0.00;0.00;3.00;80.50;15.60;257.00;1.10;2.20;963.50;1018.70;1020.30;-;-;-;-;-;-;-;-
NAS;202309141840;8.80;-;0.00;0.00;84.30;6.30;324.00;2.20;6.50;769.10;-;1027.20;-;3154.10;-;-;-;-;-;-
NAP;202309141840;12.10;0.00;0.00;0.00;100.00;12.10;38.00;12.60;24.50;864.30;-;1023.40;1545.10;-;-;-;-;-;-;-
NEU;202309141840;20.10;0.00;0.00;0.00;65.80;13.50;28.00;4.70;10.10;963.00;1018.40;1020.30;-;-;-;-;-;-;-;-
CGI;202309141840;19.60;0.00;0.00;0.00;68.40;13.60;360.00;7.20;13.70;965.20;1017.80;1019.50;-;-;-;-;-;-;-;-
OBR;202309141840;19.60;0.00;-;-;78.20;15.70;355.00;9.40;17.60;972.00;1019.10;1020.60;-;-;-;-;-;-;-;-
AEG;202309141840;-;-;-;-;-;-;279.00;5.40;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309141840;16.40;0.00;0.00;3.00;84.90;13.90;23.00;13.70;18.40;924.60;-;1020.90;1539.80;-;-;-;-;-;-;-
BEH;202309141840;8.90;0.00;0.00;0.00;84.90;6.50;110.00;5.80;8.30;780.90;-;1027.40;1552.20;-;-;-;-;-;-;-
PAY;202309141840;19.50;0.00;0.00;0.00;70.90;14.10;36.00;7.90;13.00;962.30;1018.40;1020.20;-;-;-;-;-;-;-;-
PIL;202309141840;8.10;0.00;0.00;0.00;100.00;8.10;54.00;16.20;21.20;795.00;-;1025.80;1547.30;-;-;-;-;-;-;-
PIO;202309141840;16.60;0.00;0.00;2.00;86.30;14.30;283.00;6.10;8.60;907.30;-;1021.60;1543.40;-;-;-;-;-;-;-
COV;202309141840;2.80;0.00;0.00;0.00;94.80;2.10;101.00;6.80;10.40;687.30;-;1031.00;-;3153.80;-;-;-;-;-;-
PMA;202309141840;6.50;0.00;0.00;0.00;87.20;4.50;206.00;2.50;5.40;742.50;-;1028.10;-;3151.10;-;-;-;-;-;-
PLF;202309141840;14.80;0.00;0.00;2.00;89.10;13.00;58.00;5.00;7.90;901.90;-;1022.00;1542.80;-;-;-;-;-;-;-
ROB;202309141840;13.70;0.00;0.00;3.00;96.20;13.10;65.00;1.80;4.00;898.60;-;1022.70;1545.80;-;-;-;-;-;-;-
PUY;202309141840;20.20;0.00;0.00;1.00;68.50;14.20;43.00;13.30;30.60;965.20;1017.40;1019.10;-;-;-;-;-;-;-;-
QUI;202309141840;-;-;-;-;-;-;347.00;2.50;6.10;970.10;-;1019.90;-;-;-;-;-;-;-;-
ROE;202309141840;10.90;0.00;0.00;5.00;93.80;9.90;226.00;1.10;2.20;815.50;-;1025.60;1549.00;-;-;-;-;-;-;-
RUE;202309141840;17.40;0.00;0.00;1.00;83.90;14.70;195.00;2.20;3.20;949.30;-;1021.20;1547.00;-;-;-;-;-;-;-
SBE;202309141840;10.80;0.00;0.00;0.00;99.60;10.70;272.00;1.40;2.90;840.50;-;1024.20;1546.10;-;-;-;-;-;-;-
HAI;202309141840;17.20;0.00;0.00;0.00;79.30;13.60;73.00;14.40;20.90;937.60;-;1021.70;1549.30;-;-;-;-;-;-;-
SAM;202309141840;12.00;0.00;0.00;0.00;87.10;9.90;178.00;5.40;9.00;833.50;-;1024.50;1545.30;-;-;-;-;-;-;-
SAG;202309141840;16.50;0.00;-;-;98.40;16.20;12.00;2.90;5.00;929.50;-;1021.60;1546.10;-;-;-;-;-;-;-
SHA;202309141840;19.80;0.00;0.00;0.00;66.10;13.30;47.00;14.00;23.40;968.80;1019.30;1020.80;-;-;-;-;-;-;-;-
SRS;202309141840;17.20;0.00;-;-;91.50;15.80;83.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309141840;-;-;-;-;-;-;75.00;7.20;14.80;971.70;-;1020.10;-;-;-;-;-;-;-;-
SPF;202309141840;16.20;0.00;-;0.00;93.50;15.20;55.00;4.00;6.10;934.80;-;1021.80;1547.10;-;-;-;-;-;-;-
SCU;202309141840;14.50;0.00;0.00;1.00;77.10;10.50;2.00;4.00;6.10;874.50;-;1023.00;1545.00;-;-;-;-;-;-;-
SIA;202309141840;10.70;0.00;0.00;0.00;91.20;9.30;201.00;7.60;13.70;824.30;-;1025.10;1548.00;-;-;-;-;-;-;-
SIM;202309141840;13.30;0.00;0.00;1.00;86.40;11.10;272.00;2.90;5.00;857.40;-;1023.70;1546.00;-;-;-;-;-;-;-
SIO;202309141840;20.50;0.00;0.00;0.00;67.30;14.20;254.00;12.60;20.90;961.50;1016.50;1018.40;-;-;-;-;-;-;-;-
PRE;202309141840;-;-;-;-;-;-;10.00;12.60;18.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309141840;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;62.00;10.40;13.00;18.30;71.10;13.00
STG;202309141840;16.40;0.00;0.00;0.00;87.90;14.40;69.00;4.70;7.90;931.50;-;1022.10;1549.90;-;-;-;-;-;-;-
SMM;202309141840;13.60;-;0.00;1.00;82.60;10.70;194.00;6.10;8.30;866.30;-;1023.50;1546.90;-;-;-;-;-;-;-
SBO;202309141840;18.90;0.00;0.00;0.00;89.50;17.10;210.00;1.80;4.00;976.90;1017.70;1018.80;-;-;-;-;-;-;-;-
STK;202309141840;-;-;-;-;-;-;75.00;7.60;13.30;973.50;-;1020.70;-;-;-;-;-;-;-;-
SAE;202309141840;6.00;0.00;0.00;0.00;98.40;5.80;249.00;3.20;7.20;758.70;-;1027.80;-;3149.80;-;-;-;-;-;-
THU;202309141840;18.80;0.00;0.00;0.00;77.50;14.80;290.00;7.20;11.50;953.50;1018.60;1020.60;-;-;-;-;-;-;-;-
TIT;202309141840;3.00;-;0.00;0.00;97.50;2.60;159.00;11.90;18.70;704.70;-;1030.00;-;3152.10;-;-;-;-;-;-
UEB;202309141840;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;68.00;31.70;39.20;15.30;85.80;12.90
ULR;202309141840;12.90;0.00;0.00;1.00;90.70;11.40;216.00;4.30;8.30;869.80;-;1022.70;1540.50;-;-;-;-;-;-;-
VAD;202309141840;19.40;0.00;0.00;1.00;75.40;14.90;309.00;5.00;10.80;966.30;1018.90;1020.50;-;-;-;-;-;-;-;-
VAB;202309141840;11.60;0.00;0.00;2.00;99.20;11.50;342.00;14.40;19.10;848.10;-;1024.60;1550.50;-;-;-;-;-;-;-
VLS;202309141840;12.90;0.00;0.00;2.00;96.20;12.30;105.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309141840;21.40;0.00;0.00;1.00;65.80;14.70;30.00;15.80;25.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309141840;15.10;0.00;0.00;5.00;96.00;14.50;67.00;2.20;4.00;897.00;-;1022.20;1543.70;-;-;-;-;-;-;-
VIT;202309141840;16.30;0.00;-;-;83.50;13.50;60.00;16.20;25.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309141840;19.20;0.00;0.00;4.00;73.10;14.30;242.00;6.80;11.20;944.40;-;1019.40;1537.60;-;-;-;-;-;-;-
WFJ;202309141840;6.10;-;0.00;0.00;98.10;5.80;213.00;2.20;4.70;742.30;-;1028.40;-;3152.50;-;-;-;-;-;-
WYN;202309141840;18.10;0.00;0.00;1.00;86.60;15.80;111.00;2.90;3.60;970.20;1019.10;1020.40;-;-;-;-;-;-;-;-
WAE;202309141840;19.50;0.00;0.00;1.00;75.90;15.10;40.00;7.20;11.20;963.10;1018.80;1020.60;-;-;-;-;-;-;-;-
PSI;202309141840;18.40;0.00;0.00;1.00;91.60;17.00;-;-;-;980.70;1019.70;1020.60;-;-;1.00;1.80;3.60;19.90;74.20;-
ZER;202309141840;11.90;0.00;0.00;2.00;90.70;10.40;262.00;0.70;2.20;840.00;-;1023.60;1540.50;-;-;-;-;-;-;-
REH;202309141840;19.40;0.00;0.00;1.00;75.90;15.00;58.00;2.90;5.40;968.00;1019.10;1020.60;-;-;-;-;-;-;-;-
SMA;202309141840;18.30;0.00;0.00;0.00;80.30;14.80;54.00;5.80;13.30;955.20;1018.90;1020.80;-;-;-;-;-;17.50;79.50;13.90
KLO;202309141840;19.90;0.00;0.00;1.00;72.40;14.80;72.00;5.40;11.20;969.90;1019.00;1020.50;-;-;-;-;-;-;-;-
PFA;202309141840;19.00;0.00;0.00;1.00;77.10;14.90;27.00;6.10;12.20;957.40;1018.80;1020.80;-;-;-;-;-;-;-;-
