Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIN;202309111320;24.90;0.00;-;-;36.30;8.90;229.00;12.60;19.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309111320;27.20;0.00;10.00;593.00;55.30;17.50;81.00;8.60;13.30;956.60;1012.80;1016.30;-;-;-;-;-;-;-;-
BIV;202309111320;21.70;0.00;-;-;37.20;6.50;231.00;11.50;24.10;-;-;-;-;-;-;-;-;-;-;-
BIE;202309111320;27.60;0.00;10.00;716.00;37.20;11.70;168.00;12.60;19.10;937.40;-;1017.20;1544.10;-;-;-;-;-;-;-
BLA;202309111320;24.20;0.00;10.00;667.00;34.30;7.50;215.00;8.60;15.80;848.90;-;1021.80;1527.50;-;-;-;-;-;-;-
BOL;202309111320;27.40;0.00;10.00;672.00;46.30;14.90;60.00;15.80;22.30;922.20;-;1017.30;1537.60;-;-;-;-;-;-;-
BOU;202309111320;24.40;-;-;-;62.30;16.70;2.00;4.70;6.50;971.30;1013.60;1015.60;-;-;-;-;-;-;-;-
BRZ;202309111320;-;0.00;-;-;-;-;185.00;4.30;9.00;949.80;-;1016.40;-;-;-;-;-;-;-;-
BUS;202309111320;31.00;0.00;10.00;671.00;38.90;15.40;191.00;2.50;7.20;969.50;1012.20;1015.30;-;-;-;-;-;-;-;-
BUF;202309111320;21.60;0.00;10.00;669.00;33.30;4.80;114.00;13.30;21.60;806.80;-;1024.00;1514.30;-;-;-;-;-;-;-
FRE;202309111320;23.40;0.00;10.00;697.00;45.80;11.10;144.00;7.20;12.20;883.30;-;1021.00;1541.10;-;-;-;-;-;-;-
CEV;202309111320;27.60;0.00;10.00;619.00;50.70;16.50;232.00;20.90;30.60;966.00;1012.90;1015.80;-;-;-;-;-;-;-;-
CHZ;202309111320;29.40;0.00;10.00;640.00;38.70;13.90;309.00;7.90;14.40;963.60;1012.50;1015.80;-;-;-;-;-;-;-;-
CHA;202309111320;20.50;0.00;10.00;713.00;55.20;11.20;158.00;11.50;21.60;844.00;-;1023.00;1534.40;-;-;-;-;-;-;-
CHM;202309111320;23.90;0.00;10.00;569.00;46.00;11.60;133.00;8.60;15.10;890.10;-;1020.10;1538.50;-;-;-;-;-;-;-
CHU;202309111320;29.10;0.00;10.00;651.00;41.60;14.70;28.00;19.40;31.00;950.10;1011.00;1015.40;-;-;-;-;-;-;-;-
CHD;202309111320;26.40;0.00;10.00;667.00;45.70;13.80;218.00;13.30;24.80;900.70;-;1018.90;1537.60;-;-;-;-;-;-;-
CIM;202309111320;19.50;0.00;10.00;648.00;47.40;8.00;133.00;4.30;9.70;837.70;-;1023.60;1536.40;-;-;-;-;-;-;-
CDM;202309111320;22.00;0.00;-;-;54.10;12.30;209.00;14.00;19.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111320;15.40;0.00;10.00;860.00;54.10;6.20;97.00;17.60;25.90;759.80;-;1028.40;-;3178.50;-;-;-;-;-;-
COY;202309111320;28.50;0.00;-;-;36.10;12.00;230.00;5.00;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111320;15.00;-;10.00;693.00;53.90;5.80;198.00;15.10;25.60;759.90;-;1028.10;-;3175.30;-;-;-;-;-;-
CRM;202309111320;29.50;0.00;-;606.00;37.40;13.40;209.00;8.60;14.00;964.80;1012.30;1015.60;-;-;-;-;-;-;-;-
DAV;202309111320;22.20;0.00;10.00;667.00;43.20;9.10;54.00;20.50;28.40;843.10;-;1021.90;1524.60;-;-;-;-;-;-;-
DEM;202309111320;30.80;0.00;10.00;655.00;34.50;13.40;35.00;4.00;11.50;963.30;1011.50;1015.10;-;-;-;-;-;-;-;-
DIS;202309111320;25.60;0.00;10.00;657.00;37.10;9.90;65.00;11.20;19.40;882.80;-;1019.40;1530.60;-;-;-;-;-;-;-
EBK;202309111320;27.90;0.00;10.00;637.00;48.30;16.00;299.00;8.30;15.10;943.80;-;1016.80;1543.80;-;-;-;-;-;-;-
EGH;202309111320;14.40;-;10.00;879.00;48.70;3.70;285.00;5.00;16.90;723.90;-;1030.90;-;3176.40;-;-;-;-;-;-
EGO;202309111320;29.10;0.00;-;659.00;43.50;15.40;204.00;5.80;10.80;954.70;1012.00;1016.10;-;-;-;-;-;-;-;-
EIN;202309111320;25.00;0.00;10.00;653.00;54.20;15.10;1.00;9.00;13.70;913.50;-;1018.80;1540.10;-;-;-;-;-;-;-
ELM;202309111320;24.90;0.00;10.00;661.00;55.40;15.40;330.00;4.30;10.10;908.10;-;1018.50;1535.40;-;-;-;-;-;-;-
ENG;202309111320;24.40;0.00;9.00;613.00;50.50;13.50;233.00;12.20;19.10;900.60;-;1019.80;1541.10;-;-;-;-;-;-;-
EVI;202309111320;28.90;0.00;10.00;626.00;39.40;13.70;325.00;22.30;36.00;958.90;1012.00;1015.70;-;-;-;-;-;-;-;-
EVO;202309111320;21.00;0.00;10.00;722.00;49.20;9.90;257.00;9.00;24.50;820.90;-;1023.90;1526.10;-;-;-;-;-;-;-
FAH;202309111320;29.20;0.00;10.00;712.00;35.30;12.30;68.00;3.20;7.90;946.60;1011.80;1016.60;-;-;-;-;-;-;-;-
FLU;202309111320;25.60;0.00;-;-;57.60;16.60;2.00;9.40;16.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111320;27.70;0.00;10.00;664.00;44.10;14.40;261.00;4.00;9.40;940.90;-;1017.00;1543.80;-;-;-;-;-;-;-
FRU;202309111320;26.80;0.00;10.00;654.00;50.90;15.80;49.00;17.60;28.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111320;29.90;0.00;10.00;664.00;36.70;13.50;84.00;12.20;18.40;966.70;1012.10;1015.30;-;-;-;-;-;-;-;-
GES;202309111320;27.20;0.00;-;-;56.20;17.70;191.00;6.10;10.40;955.00;1012.60;1016.20;-;-;-;-;-;-;-;-
GIH;202309111320;28.90;0.00;10.00;644.00;47.80;16.70;42.00;2.90;6.10;960.50;1012.50;1016.10;-;-;-;-;-;-;-;-
GLA;202309111320;28.00;0.00;10.00;615.00;54.00;17.80;273.00;19.40;29.90;954.90;1011.90;1015.70;-;-;-;-;-;-;-;-
GOR;202309111320;12.30;-;10.00;761.00;43.40;0.20;142.00;9.70;19.40;703.40;-;1032.30;-;3172.10;-;-;-;-;-;-
GRE;202309111320;29.30;0.00;10.00;612.00;43.50;15.60;210.00;4.30;8.60;965.00;1012.40;1015.60;-;-;-;-;-;-;-;-
GRH;202309111320;17.00;0.00;10.00;676.00;56.10;8.20;356.00;17.60;24.10;808.90;-;1025.60;1536.40;-;-;-;-;-;-;-
GRO;202309111320;28.40;0.00;10.00;636.00;54.30;18.30;178.00;5.40;9.00;977.00;1013.20;1015.40;-;-;-;-;-;-;-;-
GRC;202309111320;23.60;0.00;10.00;685.00;27.00;3.50;-;-;-;842.40;-;1022.30;1527.30;-;-;-;-;-;-;-
GOS;202309111320;25.50;0.00;-;-;49.10;14.00;12.00;9.40;16.90;908.90;-;1018.50;1537.00;-;-;-;-;-;-;-
GOE;202309111320;30.10;0.00;10.00;622.00;36.10;13.40;173.00;5.80;11.90;970.00;1012.10;1015.10;-;-;-;-;-;-;-;-
GUE;202309111320;15.50;0.00;10.00;681.00;74.90;11.10;342.00;11.90;15.80;778.00;-;1027.10;1529.60;-;-;-;-;-;-;-
GUT;202309111320;28.20;0.00;10.00;641.00;49.30;16.60;342.00;3.20;8.30;963.90;1012.70;1015.90;-;-;-;-;-;-;-;-
HLL;202309111320;29.70;0.00;10.00;647.00;44.10;16.20;189.00;6.80;12.20;965.80;1012.10;1015.30;-;-;-;-;-;-;-;-
HOE;202309111320;23.40;0.00;9.00;563.00;69.10;17.40;49.00;5.00;10.40;890.60;-;1020.40;1539.80;-;-;-;-;-;-;-
ILZ;202309111320;28.30;0.00;10.00;644.00;42.30;14.30;-;-;-;934.70;-;1016.10;1535.50;-;-;-;-;-;-;-
INT;202309111320;28.30;0.00;10.00;660.00;45.00;15.20;331.00;7.20;19.40;948.60;1012.00;1016.40;-;-;-;-;-;-;-;-
JUN;202309111320;6.00;-;10.00;770.00;44.40;-5.20;136.00;5.00;9.40;666.30;-;1034.80;-;3169.50;-;-;-;-;-;-
KOP;202309111320;29.80;0.00;10.00;660.00;39.30;14.50;227.00;6.50;11.20;959.10;1012.40;1016.30;-;-;-;-;-;-;-;-
BRL;202309111320;26.20;0.00;10.00;684.00;34.00;9.10;128.00;8.60;16.90;898.80;-;1019.40;1540.80;-;-;-;-;-;-;-
CDF;202309111320;25.90;0.00;10.00;682.00;43.50;12.50;170.00;10.40;17.30;902.10;-;1019.20;1539.80;-;-;-;-;-;-;-
DOL;202309111320;20.80;0.00;10.00;729.00;49.90;10.00;151.00;15.10;26.30;836.60;-;1023.40;1533.20;-;-;-;-;-;-;-
LAC;202309111320;28.70;0.00;-;-;50.20;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111320;27.60;0.00;10.00;678.00;48.00;15.60;277.00;8.30;16.20;930.90;-;1017.50;1543.70;-;-;-;-;-;-;-
MLS;202309111320;20.50;0.00;10.00;780.00;62.10;13.00;248.00;9.00;20.90;807.50;-;1025.60;1530.00;-;-;-;-;-;-;-
LEI;202309111320;31.30;0.00;10.00;651.00;31.20;12.30;271.00;8.30;14.80;974.40;1012.10;1014.90;-;-;-;-;-;-;-;-
ATT;202309111320;14.70;-;10.00;764.00;60.10;7.00;217.00;9.40;20.90;737.70;-;1029.90;-;3177.40;-;-;-;-;-;-
CHB;202309111320;25.70;0.00;-;-;45.70;13.10;94.00;14.40;22.00;899.30;-;1019.40;1539.70;-;-;-;-;-;-;-
DIA;202309111320;13.60;-;-;741.00;66.10;7.40;190.00;7.20;15.50;717.70;-;1031.30;-;3175.10;-;-;-;-;-;-
MAR;202309111320;25.50;0.00;-;-;46.80;13.30;152.00;5.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111320;27.80;0.00;10.00;616.00;56.10;18.20;205.00;8.60;17.60;971.80;1013.50;1016.10;-;-;-;-;-;-;-;-
LUG;202309111320;27.50;0.00;10.00;642.00;62.40;19.70;187.00;9.40;15.50;980.10;1013.90;1015.80;-;-;-;-;-;-;-;-
LUZ;202309111320;29.20;0.00;10.00;633.00;45.80;16.30;33.00;7.90;13.30;962.20;1012.40;1015.90;-;-;-;-;-;-;-;-
LAE;202309111320;26.10;-;10.00;639.00;49.40;14.70;243.00;2.50;8.60;920.20;-;1018.10;1540.00;-;-;-;-;-;-;-
MAG;202309111320;28.10;0.00;10.00;539.00;52.60;17.50;263.00;14.40;25.60;990.50;1013.50;1014.90;-;-;-;-;-;-;-;-
MAS;202309111320;27.40;0.00;-;-;46.80;15.00;68.00;7.60;14.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111320;29.90;0.00;10.00;691.00;37.30;13.80;185.00;4.70;10.80;964.10;1012.10;1015.50;-;-;-;-;-;-;-;-
MTR;202309111320;16.10;-;10.00;730.00;38.70;2.00;155.00;12.60;20.90;787.40;-;1027.00;1534.40;-;-;-;-;-;-;-
MER;202309111320;27.30;0.00;10.00;658.00;51.20;16.30;271.00;12.60;20.50;947.30;1012.10;1016.30;-;-;-;-;-;-;-;-
MOB;202309111320;27.70;0.00;-;-;39.50;12.70;330.00;11.20;19.40;919.90;-;1017.10;1535.50;-;-;-;-;-;-;-
MVE;202309111320;24.20;0.00;10.00;715.00;39.60;9.60;249.00;7.90;14.80;860.30;-;1021.10;1529.70;-;-;-;-;-;-;-
GEN;202309111320;17.80;0.00;-;482.00;86.70;15.60;-;-;-;844.00;-;1023.70;1540.60;-;-;-;-;-;-;-
MRP;202309111320;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111320;29.80;0.00;10.00;664.00;41.50;15.30;213.00;2.50;5.00;962.40;1012.30;1015.90;-;-;-;-;-;-;-;-
MTE;202309111320;21.70;0.00;6.00;144.00;39.40;7.30;29.00;9.40;15.80;844.90;-;1022.20;1528.60;-;-;-;-;-;-;-
MOE;202309111320;30.20;0.00;10.00;544.00;37.20;14.00;323.00;6.80;10.80;974.40;1012.40;1015.10;-;-;-;-;-;-;-;-
MUB;202309111320;29.00;0.00;10.00;649.00;41.00;14.40;158.00;2.20;7.20;959.30;1012.20;1015.90;-;-;-;-;-;-;-;-
NAS;202309111320;17.70;-;10.00;719.00;41.90;4.60;112.00;9.70;14.80;768.80;-;1026.80;-;3176.70;-;-;-;-;-;-
NAP;202309111320;22.20;0.00;10.00;663.00;64.60;15.20;312.00;3.20;12.60;863.10;-;1022.10;1538.20;-;-;-;-;-;-;-
NEU;202309111320;29.90;0.00;10.00;591.00;39.10;14.50;218.00;5.00;10.10;959.10;1012.30;1016.20;-;-;-;-;-;-;-;-
CGI;202309111320;28.40;0.00;10.00;523.00;44.60;15.20;90.00;9.00;13.70;961.70;1012.50;1015.80;-;-;-;-;-;-;-;-
OBR;202309111320;28.00;0.00;-;-;49.00;16.30;56.00;12.60;23.00;967.40;1012.90;1015.80;-;-;-;-;-;-;-;-
AEG;202309111320;-;-;-;-;-;-;339.00;8.30;15.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111320;26.00;0.00;10.00;631.00;44.30;12.90;3.00;3.60;8.30;922.20;-;1018.30;1542.30;-;-;-;-;-;-;-
BEH;202309111320;17.80;0.00;10.00;696.00;40.50;4.20;145.00;25.20;31.70;780.50;-;1026.90;1524.20;-;-;-;-;-;-;-
PAY;202309111320;30.10;0.00;10.00;596.00;37.80;14.10;266.00;4.30;6.80;958.30;1012.00;1016.00;-;-;-;-;-;-;-;-
PIL;202309111320;16.10;0.00;4.00;498.00;78.80;12.40;249.00;2.50;9.70;795.30;-;1026.20;1534.00;-;-;-;-;-;-;-
PIO;202309111320;24.30;0.00;10.00;671.00;47.90;12.60;92.00;18.00;25.90;904.90;-;1018.90;1536.10;-;-;-;-;-;-;-
COV;202309111320;7.60;0.00;10.00;636.00;60.80;0.50;275.00;11.20;18.70;689.00;-;1033.30;-;3171.60;-;-;-;-;-;-
PMA;202309111320;16.30;0.00;10.00;737.00;38.40;2.10;91.00;9.00;19.40;743.30;-;1029.20;-;3178.00;-;-;-;-;-;-
PLF;202309111320;24.00;0.00;10.00;675.00;53.80;14.10;17.00;4.70;8.30;899.80;-;1019.70;1539.50;-;-;-;-;-;-;-
ROB;202309111320;24.20;0.00;10.00;690.00;59.50;15.80;220.00;9.70;17.30;895.80;-;1019.60;1536.90;-;-;-;-;-;-;-
PUY;202309111320;26.80;0.00;10.00;672.00;45.80;14.10;174.00;4.30;9.40;962.30;1013.10;1016.10;-;-;-;-;-;-;-;-
QUI;202309111320;-;-;-;-;-;-;111.00;4.30;5.80;965.60;-;1015.20;-;-;-;-;-;-;-;-
ROE;202309111320;18.70;0.00;10.00;688.00;49.50;7.90;194.00;4.70;9.70;815.10;-;1025.10;1534.70;-;-;-;-;-;-;-
RUE;202309111320;29.00;0.00;10.00;639.00;40.70;14.30;132.00;6.10;10.10;945.10;-;1016.80;1548.10;-;-;-;-;-;-;-
SBE;202309111320;20.90;0.00;10.00;690.00;41.90;7.50;132.00;8.30;15.50;840.00;-;1023.70;1537.50;-;-;-;-;-;-;-
HAI;202309111320;26.30;0.00;10.00;655.00;59.20;17.70;17.00;5.00;8.30;933.80;-;1017.60;1541.80;-;-;-;-;-;-;-
SAM;202309111320;22.10;0.00;10.00;698.00;34.70;5.80;232.00;32.00;50.00;831.70;-;1022.30;1520.30;-;-;-;-;-;-;-
SAG;202309111320;25.80;0.00;-;-;61.50;17.80;206.00;8.30;13.30;926.10;-;1017.90;1540.10;-;-;-;-;-;-;-
SHA;202309111320;30.20;0.00;10.00;615.00;40.60;15.30;165.00;7.90;16.60;963.90;1012.20;1015.70;-;-;-;-;-;-;-;-
SRS;202309111320;27.30;0.00;-;-;49.80;15.90;278.00;16.60;26.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111320;-;-;-;-;-;-;264.00;3.60;4.30;967.20;-;1015.40;-;-;-;-;-;-;-;-
SPF;202309111320;27.40;0.00;-;668.00;47.40;15.20;44.00;10.40;16.20;931.10;-;1017.80;1545.60;-;-;-;-;-;-;-
SCU;202309111320;27.90;0.00;10.00;664.00;29.40;8.40;102.00;6.10;11.50;870.80;-;1018.70;1519.50;-;-;-;-;-;-;-
SIA;202309111320;19.80;0.00;10.00;659.00;39.50;5.60;245.00;24.80;38.50;823.20;-;1023.70;1527.70;-;-;-;-;-;-;-
SIM;202309111320;21.40;0.00;10.00;675.00;50.90;10.80;168.00;10.40;21.60;856.00;-;1022.10;1534.00;-;-;-;-;-;-;-
SIO;202309111320;30.00;0.00;10.00;664.00;39.80;14.90;248.00;15.80;22.30;957.60;1010.50;1014.30;-;-;-;-;-;-;-;-
PRE;202309111320;-;-;-;-;-;-;119.00;7.60;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309111320;-;-;10.00;710.00;-;-;-;-;-;-;-;-;-;-;296.00;6.50;11.50;26.60;41.50;12.50
STG;202309111320;25.70;0.00;10.00;655.00;47.90;13.80;26.00;7.20;10.10;927.80;-;1018.10;1541.90;-;-;-;-;-;-;-
SMM;202309111320;22.90;0.00;10.00;659.00;54.90;13.40;31.00;8.60;13.00;863.60;-;1020.40;1525.30;-;-;-;-;-;-;-
SBO;202309111320;27.80;0.00;10.00;624.00;56.40;18.30;225.00;6.50;10.80;974.30;1013.70;1016.10;-;-;-;-;-;-;-;-
STK;202309111320;-;-;-;-;-;-;57.00;7.60;10.40;968.60;-;1015.60;-;-;-;-;-;-;-;-
SAE;202309111320;13.90;0.00;1.00;336.00;74.30;9.40;208.00;7.90;18.40;759.30;-;1028.50;-;3175.90;-;-;-;-;-;-
THU;202309111320;29.00;0.00;10.00;661.00;42.40;14.90;302.00;5.80;11.90;949.70;1012.10;1016.60;-;-;-;-;-;-;-;-
TIT;202309111320;8.10;-;4.00;613.00;92.30;6.90;146.00;6.50;15.80;706.40;-;1032.30;-;3173.00;-;-;-;-;-;-
UEB;202309111320;-;-;10.00;684.00;-;-;-;-;-;-;-;-;-;-;36.00;1.10;4.70;23.90;51.40;13.30
ULR;202309111320;26.10;0.00;10.00;695.00;28.90;6.60;225.00;5.40;11.50;867.60;-;1020.20;1527.70;-;-;-;-;-;-;-
VAD;202309111320;29.00;0.00;10.00;610.00;45.60;16.10;314.00;11.50;20.50;961.60;1012.10;1015.60;-;-;-;-;-;-;-;-
VAB;202309111320;20.20;0.00;10.00;685.00;52.40;10.20;347.00;24.80;31.30;846.30;-;1022.50;1531.60;-;-;-;-;-;-;-
VLS;202309111320;25.70;0.00;10.00;682.00;39.40;10.90;359.00;5.80;15.10;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111320;26.60;0.00;10.00;629.00;51.00;15.60;199.00;6.10;10.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111320;23.20;0.00;10.00;644.00;56.60;14.10;244.00;6.50;11.50;895.20;-;1020.20;1539.90;-;-;-;-;-;-;-
VIT;202309111320;26.60;0.00;-;-;41.10;12.30;308.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111320;29.30;0.00;10.00;715.00;39.10;14.00;227.00;13.00;19.10;940.40;-;1015.20;1533.70;-;-;-;-;-;-;-
WFJ;202309111320;14.50;0.00;10.00;738.00;65.20;8.10;311.00;5.40;15.50;743.10;-;1029.40;-;3176.70;-;-;-;-;-;-
WYN;202309111320;30.20;0.00;10.00;635.00;34.80;13.00;160.00;4.30;8.60;965.50;1012.10;1015.50;-;-;-;-;-;-;-;-
WAE;202309111320;28.20;0.00;10.00;639.00;46.40;15.60;35.00;2.90;5.80;958.90;1012.60;1016.20;-;-;-;-;-;-;-;-
PSI;202309111320;31.00;0.00;10.00;591.00;39.30;15.50;-;-;-;975.40;1012.40;1015.10;-;-;252.00;2.50;6.80;30.20;38.90;-
ZER;202309111320;22.90;0.00;10.00;681.00;31.30;5.00;48.00;22.30;32.40;838.60;-;1022.00;1521.80;-;-;-;-;-;-;-
REH;202309111320;29.20;0.00;10.00;558.00;44.80;16.00;267.00;4.00;8.30;963.30;1012.40;1015.70;-;-;-;-;-;-;-;-
SMA;202309111320;28.90;0.00;10.00;647.00;47.60;16.70;257.00;4.70;11.90;951.00;1012.00;1016.30;-;-;-;-;-;26.80;43.90;13.50
KLO;202309111320;29.30;0.00;10.00;570.00;39.90;14.30;104.00;2.50;5.40;965.20;1012.40;1015.60;-;-;-;-;-;-;-;-
PFA;202309111320;28.60;0.00;10.00;624.00;39.80;13.60;78.00;2.50;6.50;953.10;1012.10;1016.20;-;-;-;-;-;-;-;-
