Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CMA;202309142100;6.80;-;0.00;1.00;100.00;6.80;123.00;10.40;14.80;759.40;-;1027.40;-;3149.20;-;-;-;-;-;-
CRM;202309142100;17.90;0.00;-;0.00;78.30;14.10;358.00;8.60;11.90;968.50;1018.30;1019.50;-;-;-;-;-;-;-;-
DAV;202309142100;12.10;0.00;0.00;0.00;94.30;11.20;71.00;4.30;7.60;845.30;-;1024.50;1549.10;-;-;-;-;-;-;-
DEM;202309142100;16.50;0.00;0.00;2.00;92.10;15.20;277.00;1.40;3.20;968.20;1019.20;1020.20;-;-;-;-;-;-;-;-
DIS;202309142100;14.10;0.00;0.00;3.00;92.00;12.80;356.00;5.00;10.40;886.50;-;1023.60;1552.10;-;-;-;-;-;-;-
EBK;202309142100;15.20;0.00;0.00;2.00;96.90;14.70;229.00;0.70;2.90;947.90;-;1021.10;1538.60;-;-;-;-;-;-;-
EGH;202309142100;4.90;-;0.00;0.00;84.00;2.40;123.00;5.80;10.10;722.40;-;1028.90;-;3149.70;-;-;-;-;-;-
EGO;202309142100;16.10;0.00;-;2.00;99.30;16.00;234.00;4.00;5.40;958.60;1019.00;1020.20;-;-;-;-;-;-;-;-
EIN;202309142100;14.30;0.00;0.00;0.00;92.80;13.20;220.00;2.50;4.00;916.10;-;1021.60;1539.90;-;-;-;-;-;-;-
ELM;202309142100;14.90;0.00;0.00;0.00;93.90;13.90;127.00;2.90;5.40;911.20;-;1021.90;1543.40;-;-;-;-;-;-;-
ENG;202309142100;13.40;0.00;0.00;0.00;95.30;12.70;342.00;2.20;5.40;902.90;-;1022.30;1542.60;-;-;-;-;-;-;-
EVI;202309142100;18.50;0.00;0.00;2.00;86.20;16.20;321.00;4.00;5.80;962.50;1017.90;1019.50;-;-;-;-;-;-;-;-
EVO;202309142100;10.60;0.00;0.00;2.00;84.70;8.10;92.00;3.20;5.80;821.60;-;1024.70;1544.50;-;-;-;-;-;-;-
FAH;202309142100;16.10;0.00;0.00;2.00;76.80;12.00;81.00;7.60;13.70;950.40;1019.10;1020.60;-;-;-;-;-;-;-;-
FLU;202309142100;14.50;0.00;-;-;98.80;14.30;178.00;4.30;5.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309142100;17.30;0.00;0.00;1.00;93.60;16.30;10.00;7.60;11.20;943.80;-;1020.10;1536.70;-;-;-;-;-;-;-
FRU;202309142100;16.50;0.00;0.00;1.00;91.30;15.10;296.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309142100;18.80;0.00;0.00;0.00;71.60;13.60;358.00;5.40;11.50;970.40;1017.90;1019.20;-;-;-;-;-;-;-;-
GES;202309142100;17.50;0.00;-;-;87.30;15.40;342.00;5.80;7.90;958.90;1018.80;1020.30;-;-;-;-;-;-;-;-
GIH;202309142100;17.80;0.00;0.00;1.00;95.60;17.10;221.00;3.20;5.40;964.70;1019.10;1020.50;-;-;-;-;-;-;-;-
GLA;202309142100;17.40;0.00;0.00;2.00;87.30;15.30;40.00;1.10;3.20;959.40;1019.00;1020.50;-;-;-;-;-;-;-;-
GOR;202309142100;2.80;-;0.00;0.00;98.30;2.60;131.00;4.30;8.30;701.40;-;1029.60;-;3147.60;-;-;-;-;-;-
GRE;202309142100;16.40;0.00;0.00;0.00;91.30;15.00;92.00;2.90;3.60;969.00;1018.90;1019.80;-;-;-;-;-;-;-;-
GRH;202309142100;8.80;0.00;0.00;0.00;100.00;8.80;47.00;7.20;15.10;808.90;-;1025.60;1549.00;-;-;-;-;-;-;-
GRO;202309142100;17.50;0.00;0.00;0.00;94.40;16.60;7.00;7.20;8.60;981.30;1019.10;1019.90;-;-;-;-;-;-;-;-
GRC;202309142100;12.00;-;0.00;0.00;90.10;10.40;-;-;-;843.60;-;1023.70;1542.50;-;-;-;-;-;-;-
GOS;202309142100;15.10;0.00;-;-;96.60;14.60;335.00;3.20;5.00;912.00;-;1021.90;1543.90;-;-;-;-;-;-;-
GOE;202309142100;16.50;0.00;0.00;2.00;97.20;16.10;195.00;0.40;1.40;974.60;1019.10;1019.90;-;-;-;-;-;-;-;-
GUE;202309142100;7.80;0.00;0.00;0.00;96.70;7.30;88.00;24.10;32.80;777.60;-;1026.60;1546.40;-;-;-;-;-;-;-
GUT;202309142100;18.70;0.00;0.00;1.00;76.80;14.50;61.00;13.00;24.80;968.20;1019.00;1020.40;-;-;-;-;-;-;-;-
HLL;202309142100;18.70;0.00;0.00;0.00;72.50;13.70;36.00;8.30;14.80;970.60;1019.00;1020.30;-;-;-;-;-;-;-;-
HOE;202309142100;13.20;0.00;0.00;0.00;99.20;13.10;75.00;9.70;17.60;892.20;-;1022.10;1540.00;-;-;-;-;-;-;-
ILZ;202309142100;16.40;0.00;0.00;0.00;99.30;16.30;-;-;-;940.10;-;1021.80;1548.50;-;-;-;-;-;-;-
INT;202309142100;17.10;0.00;0.00;2.00;91.70;15.70;241.00;2.20;4.00;952.30;1018.60;1020.30;-;-;-;-;-;-;-;-
JUN;202309142100;0.00;-;0.00;0.00;100.00;0.00;144.00;24.80;29.50;663.80;-;1031.20;-;3148.10;-;-;-;-;-;-
KOP;202309142100;16.80;0.00;0.00;0.00;89.80;15.10;55.00;2.50;3.60;962.90;1019.10;1020.30;-;-;-;-;-;-;-;-
BRL;202309142100;10.80;0.00;0.00;0.00;96.00;10.20;90.00;4.00;6.50;901.00;-;1021.90;1534.30;-;-;-;-;-;-;-
CDF;202309142100;12.50;0.00;0.00;0.00;91.70;11.20;25.00;4.00;7.60;904.30;-;1021.60;1535.30;-;-;-;-;-;-;-
DOL;202309142100;9.70;0.00;0.00;0.00;97.30;9.30;97.00;33.80;41.80;836.40;-;1023.20;1536.70;-;-;-;-;-;-;-
LAC;202309142100;18.50;0.00;-;-;83.90;15.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309142100;16.10;0.00;0.00;0.00;88.70;14.20;98.00;4.00;6.10;933.80;-;1020.60;1537.20;-;-;-;-;-;-;-
MLS;202309142100;9.10;0.00;0.00;0.00;98.30;8.80;224.00;1.80;3.60;806.90;-;1024.80;1542.00;-;-;-;-;-;-;-
LEI;202309142100;18.00;0.00;0.00;2.00;84.20;15.30;112.00;5.40;7.60;979.30;1019.10;1020.00;-;-;-;-;-;-;-;-
ATT;202309142100;6.00;-;0.00;0.00;81.00;3.00;208.00;5.40;9.00;736.10;-;1027.80;-;3145.70;-;-;-;-;-;-
CHB;202309142100;14.80;0.00;-;-;87.20;12.70;36.00;22.30;33.80;901.30;-;1021.60;1539.20;-;-;-;-;-;-;-
DIA;202309142100;4.20;-;-;0.00;100.00;4.20;144.00;15.50;24.50;715.60;-;1028.50;-;3144.10;-;-;-;-;-;-
MAR;202309142100;14.80;0.00;-;-;99.30;14.70;291.00;2.90;3.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309142100;19.80;0.00;0.00;0.00;86.10;17.40;105.00;2.20;3.60;975.00;1018.10;1019.40;-;-;-;-;-;-;-;-
LUG;202309142100;19.40;0.00;0.00;0.00;85.80;17.00;345.00;4.00;7.60;983.50;1018.40;1019.30;-;-;-;-;-;-;-;-
LUZ;202309142100;17.80;0.00;0.00;0.00;86.00;15.40;266.00;7.20;11.20;966.40;1019.00;1020.30;-;-;-;-;-;-;-;-
LAE;202309142100;15.20;-;0.00;2.00;87.80;13.20;36.00;24.10;29.50;923.00;-;1021.10;1538.50;-;-;-;-;-;-;-
MAG;202309142100;19.90;0.00;0.00;0.00;82.60;16.90;92.00;6.80;10.10;994.50;1018.30;1019.00;-;-;-;-;-;-;-;-
MAS;202309142100;16.30;0.00;-;-;88.50;14.40;360.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309142100;17.90;0.00;0.00;0.00;89.60;16.20;3.00;4.70;7.20;967.80;1018.20;1019.40;-;-;-;-;-;-;-;-
MTR;202309142100;8.90;-;0.00;1.00;94.70;8.10;150.00;23.40;25.20;787.20;-;1026.70;1549.40;-;-;-;-;-;-;-
MER;202309142100;17.60;0.00;0.00;2.00;83.40;14.80;95.00;6.50;9.00;951.10;1018.50;1020.30;-;-;-;-;-;-;-;-
MOB;202309142100;15.30;0.00;-;-;98.60;15.10;112.00;1.80;3.20;923.30;-;1020.80;1535.90;-;-;-;-;-;-;-
MVE;202309142100;12.50;0.00;0.00;0.00;95.40;11.80;119.00;2.20;3.60;861.70;-;1022.70;1538.90;-;-;-;-;-;-;-
GEN;202309142100;12.30;0.20;0.00;0.00;100.00;12.30;140.00;18.70;29.20;844.40;-;1024.10;1545.80;-;-;-;-;-;-;-
MRP;202309142100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309142100;16.60;0.00;0.00;1.00;94.50;15.70;176.00;2.90;10.10;966.60;1019.20;1020.30;-;-;-;-;-;-;-;-
MTE;202309142100;10.40;0.00;0.00;2.00;94.10;9.50;194.00;3.60;5.40;846.10;-;1023.60;1542.50;-;-;-;-;-;-;-
MOE;202309142100;16.70;0.00;0.00;0.00;95.90;16.00;262.00;1.80;3.20;979.30;1019.50;1020.20;-;-;-;-;-;-;-;-
MUB;202309142100;17.10;0.00;0.00;3.00;90.30;15.50;226.00;1.10;2.20;962.90;1018.40;1019.70;-;-;-;-;-;-;-;-
NAS;202309142100;8.20;-;0.00;0.00;88.70;6.40;34.00;8.60;11.50;769.30;-;1027.40;-;3154.50;-;-;-;-;-;-
NAP;202309142100;12.10;0.00;0.00;0.00;100.00;12.10;89.00;17.60;27.00;863.80;-;1022.90;1540.20;-;-;-;-;-;-;-
NEU;202309142100;18.80;0.00;0.00;0.00;70.40;13.30;35.00;11.90;19.10;962.50;1018.10;1019.80;-;-;-;-;-;-;-;-
CGI;202309142100;19.00;0.00;0.00;0.00;70.90;13.60;356.00;6.50;9.40;965.00;1017.70;1019.30;-;-;-;-;-;-;-;-
OBR;202309142100;16.40;0.00;-;-;93.50;15.30;240.00;2.90;6.80;971.70;1019.40;1020.20;-;-;-;-;-;-;-;-
AEG;202309142100;-;-;-;-;-;-;41.00;5.00;9.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309142100;15.00;0.00;0.00;2.00;93.50;14.00;14.00;5.00;9.40;924.30;-;1020.60;1533.40;-;-;-;-;-;-;-
BEH;202309142100;8.40;0.00;0.00;0.00;96.70;7.90;118.00;15.50;23.00;781.00;-;1027.60;1554.60;-;-;-;-;-;-;-
PAY;202309142100;17.30;0.00;0.00;0.00;81.50;14.10;352.00;2.20;2.90;961.90;1018.40;1019.80;-;-;-;-;-;-;-;-
PIL;202309142100;8.60;0.00;0.00;0.00;98.90;8.40;89.00;6.50;22.00;794.70;-;1025.50;1543.10;-;-;-;-;-;-;-
PIO;202309142100;15.30;0.00;0.00;1.00;97.30;14.90;94.00;2.20;3.20;907.70;-;1022.00;1544.50;-;-;-;-;-;-;-
COV;202309142100;1.70;0.00;0.00;0.00;100.00;1.70;164.00;7.60;14.40;687.30;-;1031.00;-;3154.40;-;-;-;-;-;-
PMA;202309142100;6.40;0.00;0.00;0.00;87.20;4.40;111.00;4.30;6.80;742.60;-;1028.30;-;3152.00;-;-;-;-;-;-
PLF;202309142100;14.40;0.00;0.00;2.00;91.90;13.10;78.00;6.50;10.10;901.30;-;1021.30;1536.50;-;-;-;-;-;-;-
ROB;202309142100;14.10;0.00;0.00;3.00;95.60;13.40;198.00;0.40;1.40;899.00;-;1023.10;1550.20;-;-;-;-;-;-;-
PUY;202309142100;19.30;0.00;0.00;1.00;73.90;14.50;230.00;3.20;7.90;965.20;1017.50;1019.10;-;-;-;-;-;-;-;-
QUI;202309142100;-;-;-;-;-;-;332.00;2.20;4.70;970.20;-;1020.00;-;-;-;-;-;-;-;-
ROE;202309142100;10.70;0.00;0.00;4.00;93.80;9.70;358.00;0.70;2.90;815.30;-;1025.40;1547.20;-;-;-;-;-;-;-
RUE;202309142100;16.90;0.00;0.00;0.00;83.60;14.10;49.00;1.80;3.60;949.10;-;1021.00;1543.50;-;-;-;-;-;-;-
SBE;202309142100;9.70;0.00;0.00;0.00;98.40;9.50;334.00;0.70;1.80;841.10;-;1025.00;1552.50;-;-;-;-;-;-;-
HAI;202309142100;16.10;0.00;0.00;0.00;84.00;13.40;71.00;10.10;17.60;937.30;-;1021.30;1543.30;-;-;-;-;-;-;-
SAM;202309142100;9.70;0.00;0.00;0.00;93.80;8.80;185.00;5.80;7.60;833.90;-;1024.90;1550.70;-;-;-;-;-;-;-
SAG;202309142100;14.50;0.00;-;-;99.80;14.50;46.00;6.80;11.90;929.20;-;1021.30;1537.90;-;-;-;-;-;-;-
SHA;202309142100;18.30;0.00;0.00;1.00;73.30;13.40;32.00;15.80;22.00;968.50;1019.20;1020.50;-;-;-;-;-;-;-;-
SRS;202309142100;16.90;0.00;-;-;94.40;16.00;345.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
SCM;202309142100;-;-;-;-;-;-;65.00;9.70;17.30;971.30;-;1019.70;-;-;-;-;-;-;-;-
SPF;202309142100;15.90;0.00;-;0.00;99.10;15.80;238.00;0.70;1.80;934.40;-;1021.30;1542.60;-;-;-;-;-;-;-
SCU;202309142100;13.70;0.00;0.00;1.00;83.60;11.00;360.00;1.40;3.20;875.10;-;1023.60;1550.10;-;-;-;-;-;-;-
SIA;202309142100;9.40;0.00;0.00;0.00;96.20;8.80;102.00;4.00;8.30;824.50;-;1025.30;1551.20;-;-;-;-;-;-;-
SIM;202309142100;12.80;0.00;0.00;1.00;86.70;10.60;326.00;5.00;9.40;857.30;-;1023.60;1544.90;-;-;-;-;-;-;-
SIO;202309142100;17.80;0.00;0.00;0.00;82.90;14.90;199.00;2.90;4.70;962.20;1017.70;1019.20;-;-;-;-;-;-;-;-
PRE;202309142100;-;-;-;-;-;-;4.00;15.50;20.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309142100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;97.00;15.10;19.80;17.70;73.20;12.80
STG;202309142100;14.80;0.00;0.00;0.00;92.60;13.60;178.00;2.50;4.00;931.00;-;1021.50;1540.90;-;-;-;-;-;-;-
SMM;202309142100;14.10;-;0.00;1.00;78.10;10.30;211.00;6.50;11.50;866.80;-;1024.10;1552.10;-;-;-;-;-;-;-
SBO;202309142100;18.40;0.00;0.00;0.00;93.60;17.30;246.00;2.50;3.60;977.40;1018.30;1019.30;-;-;-;-;-;-;-;-
STK;202309142100;-;-;-;-;-;-;93.00;4.00;9.70;973.20;-;1020.40;-;-;-;-;-;-;-;-
SAE;202309142100;5.80;0.00;0.00;0.00;95.60;5.20;162.00;13.00;17.30;758.50;-;1027.50;-;3147.20;-;-;-;-;-;-
THU;202309142100;17.80;0.00;0.00;0.00;84.50;15.20;0.00;0.00;0.70;953.00;1018.30;1020.10;-;-;-;-;-;-;-;-
TIT;202309142100;2.90;-;0.00;0.00;94.40;2.10;146.00;28.10;33.80;704.20;-;1029.30;-;3146.30;-;-;-;-;-;-
UEB;202309142100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;78.00;34.60;41.00;14.90;88.30;13.00
ULR;202309142100;11.80;0.00;0.00;0.00;92.70;10.70;57.00;4.30;5.80;870.20;-;1023.10;1543.60;-;-;-;-;-;-;-
VAD;202309142100;17.50;0.00;0.00;1.00;87.70;15.40;82.00;1.40;4.00;966.30;1019.30;1020.50;-;-;-;-;-;-;-;-
VAB;202309142100;11.60;0.00;0.00;2.00;99.20;11.50;351.00;2.90;5.80;848.10;-;1024.60;1550.50;-;-;-;-;-;-;-
VLS;202309142100;12.90;0.00;0.00;1.00;96.40;12.30;161.00;1.80;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309142100;19.70;0.00;0.00;0.00;75.80;15.30;344.00;8.30;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309142100;15.00;0.00;0.00;6.00;94.40;14.10;63.00;2.50;4.30;897.60;-;1022.80;1549.10;-;-;-;-;-;-;-
VIT;202309142100;15.10;0.00;-;-;90.40;13.50;66.00;15.50;23.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309142100;16.10;0.00;0.00;5.00;92.30;14.90;228.00;2.20;3.60;944.90;-;1020.00;1532.00;-;-;-;-;-;-;-
WFJ;202309142100;6.00;-;0.00;0.00;93.80;5.10;181.00;4.00;9.40;742.30;-;1028.40;-;3152.30;-;-;-;-;-;-
WYN;202309142100;16.10;0.00;0.00;1.00;97.00;15.60;40.00;2.90;3.20;969.80;1019.10;1019.90;-;-;-;-;-;-;-;-
WAE;202309142100;17.10;0.00;0.00;2.00;89.50;15.40;190.00;4.30;7.60;962.80;1019.00;1020.20;-;-;-;-;-;-;-;-
PSI;202309142100;16.70;0.00;0.00;1.00;97.00;16.20;-;-;-;980.40;1019.60;1020.30;-;-;356.00;9.00;10.80;19.50;71.00;-
ZER;202309142100;11.90;0.00;0.00;2.00;90.00;10.30;4.00;1.10;3.20;840.30;-;1024.00;1543.40;-;-;-;-;-;-;-
REH;202309142100;18.50;0.00;0.00;1.00;77.60;14.50;67.00;5.00;10.10;967.60;1018.80;1020.20;-;-;-;-;-;-;-;-
SMA;202309142100;16.40;0.00;0.00;0.00;88.30;14.50;61.00;7.90;14.80;954.90;1019.10;1020.50;-;-;-;-;-;16.80;82.60;13.80
KLO;202309142100;18.10;0.00;0.00;2.00;79.00;14.40;20.00;5.80;16.60;969.60;1019.00;1020.20;-;-;-;-;-;-;-;-
PFA;202309142100;17.10;0.00;0.00;2.00;88.20;15.10;211.00;3.60;7.60;957.00;1018.90;1020.30;-;-;-;-;-;-;-;-
