Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309120810;18.20;0.00;0.00;74.00;83.00;15.30;37.00;1.10;2.90;984.30;1016.80;1017.50;-;-;-;-;-;-;-;-
BIN;202309120810;18.00;0.00;-;-;68.00;12.00;184.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120810;19.70;0.00;10.00;381.00;82.70;16.70;62.00;2.90;5.80;956.20;1013.90;1015.90;-;-;-;-;-;-;-;-
BIV;202309120810;17.50;0.00;-;-;39.70;3.70;192.00;3.20;7.60;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120810;21.20;0.00;1.00;233.00;55.30;11.90;196.00;9.00;16.90;937.20;-;1017.00;1522.80;-;-;-;-;-;-;-
BLA;202309120810;16.80;-;1.00;276.00;75.10;12.40;138.00;1.80;3.60;849.30;-;1022.30;1531.80;-;-;-;-;-;-;-
BOL;202309120810;19.20;0.00;8.00;383.00;72.10;14.10;222.00;9.70;13.00;922.40;-;1017.50;1518.60;-;-;-;-;-;-;-
BOU;202309120810;22.50;-;-;-;75.50;18.00;276.00;7.60;10.10;971.20;1013.80;1015.50;-;-;-;-;-;-;-;-
BRZ;202309120810;-;0.00;-;-;-;-;56.00;8.30;11.50;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309120810;20.80;0.00;10.00;371.00;71.20;15.40;360.00;2.50;5.40;969.80;1014.10;1015.60;-;-;-;-;-;-;-;-
BUF;202309120810;13.90;0.00;0.00;280.00;70.20;8.60;187.00;1.40;3.60;807.50;-;1024.80;1534.30;-;-;-;-;-;-;-
FRE;202309120810;19.80;0.00;10.00;425.00;64.90;13.00;163.00;3.20;6.50;882.20;-;1019.70;1526.10;-;-;-;-;-;-;-
CEV;202309120810;16.40;0.00;0.00;56.00;84.60;13.80;6.00;2.50;4.70;968.00;1016.90;1017.90;-;-;-;-;-;-;-;-
CHZ;202309120810;22.30;0.00;10.00;468.00;72.20;17.10;130.00;5.00;8.30;963.60;1013.70;1015.80;-;-;-;-;-;-;-;-
CHA;202309120810;18.20;0.00;3.00;390.00;57.60;9.70;183.00;18.70;25.20;842.70;-;1021.40;1521.60;-;-;-;-;-;-;-
CHM;202309120810;20.40;0.00;6.00;419.00;52.80;10.50;254.00;7.20;10.80;889.00;-;1018.90;1522.90;-;-;-;-;-;-;-
CHU;202309120810;20.30;0.00;0.00;233.00;57.20;11.60;194.00;13.30;24.80;952.00;1015.00;1017.40;-;-;-;-;-;-;-;-
CHD;202309120810;17.70;0.00;8.00;277.00;76.80;13.60;221.00;2.20;4.00;900.50;-;1018.70;1520.00;-;-;-;-;-;-;-
CIM;202309120810;17.10;0.00;10.00;512.00;79.10;13.50;68.00;6.10;13.00;837.30;-;1023.20;1533.40;-;-;-;-;-;-;-
CDM;202309120810;17.40;-;-;-;68.70;11.60;177.00;5.40;9.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120810;13.00;0.00;10.00;447.00;51.40;3.20;265.00;6.50;14.80;759.30;-;1027.70;-;3167.00;-;-;-;-;-;-
COY;202309120810;18.40;0.00;-;-;83.40;15.50;68.00;7.20;10.10;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120810;13.00;-;10.00;517.00;69.50;7.60;227.00;5.40;7.60;759.30;-;1027.30;-;3163.60;-;-;-;-;-;-
CRM;202309120810;21.60;0.00;-;264.00;75.70;17.10;0.00;0.00;0.00;964.90;1013.80;1015.70;-;-;-;-;-;-;-;-
DAV;202309120810;16.40;0.00;7.00;365.00;59.80;8.60;221.00;1.80;4.00;843.60;-;1022.50;1531.20;-;-;-;-;-;-;-
DEM;202309120810;20.40;0.00;9.00;416.00;68.80;14.50;0.00;1.40;4.30;963.90;1014.00;1015.70;-;-;-;-;-;-;-;-
DIS;202309120810;18.60;0.00;10.00;482.00;61.50;11.10;159.00;3.20;5.80;884.00;-;1020.80;1533.90;-;-;-;-;-;-;-
EBK;202309120810;20.70;0.00;10.00;402.00;76.70;16.50;298.00;0.40;2.50;943.70;-;1016.70;1519.40;-;-;-;-;-;-;-
EGH;202309120810;9.40;-;4.00;368.00;82.90;6.60;159.00;2.50;7.90;723.10;-;1029.80;-;3162.00;-;-;-;-;-;-
EGO;202309120810;21.40;0.00;-;464.00;72.80;16.30;0.00;0.40;3.20;954.60;1013.60;1016.00;-;-;-;-;-;-;-;-
EIN;202309120810;20.10;0.00;10.00;473.00;78.30;16.20;73.00;5.80;9.00;912.80;-;1018.00;1522.60;-;-;-;-;-;-;-
ELM;202309120810;20.30;0.00;10.00;409.00;69.10;14.50;181.00;6.10;9.40;908.00;-;1018.40;1525.00;-;-;-;-;-;-;-
ENG;202309120810;20.10;0.00;10.00;460.00;63.90;13.10;101.00;6.50;10.10;899.90;-;1019.00;1526.70;-;-;-;-;-;-;-
EVI;202309120810;22.10;0.00;7.00;393.00;57.80;13.40;179.00;16.60;33.10;959.10;1013.60;1015.90;-;-;-;-;-;-;-;-
EVO;202309120810;16.40;0.00;0.00;223.00;57.30;7.90;251.00;1.40;3.20;820.90;-;1023.90;1531.10;-;-;-;-;-;-;-
FAH;202309120810;23.60;0.00;7.00;452.00;41.80;9.90;186.00;2.90;5.80;946.30;1012.80;1016.30;-;-;-;-;-;-;-;-
FLU;202309120810;20.00;0.00;-;-;67.00;13.70;112.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120810;20.50;0.00;8.00;375.00;69.80;14.80;171.00;3.20;4.30;940.80;-;1016.90;1520.10;-;-;-;-;-;-;-
FRU;202309120810;20.70;0.00;0.00;293.00;65.30;14.00;180.00;8.60;11.90;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120810;22.80;0.00;3.00;234.00;54.40;13.10;216.00;9.00;15.50;967.30;1014.00;1016.00;-;-;-;-;-;-;-;-
GES;202309120810;21.60;0.00;-;-;75.40;17.10;116.00;3.20;6.80;954.80;1013.60;1016.00;-;-;-;-;-;-;-;-
GIH;202309120810;21.90;0.00;10.00;440.00;71.90;16.60;32.00;1.10;4.30;960.50;1013.90;1016.10;-;-;-;-;-;-;-;-
GLA;202309120810;19.50;0.00;10.00;427.00;77.50;15.50;82.00;3.60;7.20;955.70;1014.60;1016.60;-;-;-;-;-;-;-;-
GOR;202309120810;7.60;-;0.00;193.00;57.40;-0.30;174.00;6.10;25.20;702.70;-;1031.30;-;3163.20;-;-;-;-;-;-
GRE;202309120810;20.70;0.00;0.00;244.00;73.10;15.70;179.00;1.80;2.90;965.10;1014.00;1015.70;-;-;-;-;-;-;-;-
GRH;202309120810;16.40;0.00;10.00;472.00;48.30;5.50;155.00;18.70;25.90;808.20;-;1024.70;1529.90;-;-;-;-;-;-;-
GRO;202309120810;18.00;0.00;5.00;236.00;87.60;15.90;99.00;1.80;7.20;979.20;1016.90;1017.70;-;-;-;-;-;-;-;-
GRC;202309120810;17.30;0.00;10.00;299.00;52.50;7.50;-;-;-;842.60;-;1022.60;1531.10;-;-;-;-;-;-;-
GOS;202309120810;19.90;0.00;-;-;57.10;11.20;169.00;7.60;11.90;908.30;-;1017.90;1519.70;-;-;-;-;-;-;-
GOE;202309120810;20.30;0.00;10.00;472.00;76.60;16.10;277.00;3.60;6.80;970.40;1014.10;1015.50;-;-;-;-;-;-;-;-
GUE;202309120810;14.90;0.00;10.00;535.00;57.60;6.60;136.00;13.30;19.80;777.30;-;1026.20;1523.50;-;-;-;-;-;-;-
GUT;202309120810;20.30;0.00;10.00;446.00;88.20;18.30;80.00;2.90;6.10;963.80;1014.10;1015.80;-;-;-;-;-;-;-;-
HLL;202309120810;21.00;0.00;10.00;399.00;76.70;16.80;136.00;1.40;3.20;966.10;1013.90;1015.60;-;-;-;-;-;-;-;-
HOE;202309120810;19.90;0.00;10.00;484.00;61.50;12.30;277.00;14.80;24.10;889.70;-;1019.40;1526.10;-;-;-;-;-;-;-
ILZ;202309120810;16.10;0.00;7.00;262.00;88.70;14.20;-;-;-;937.50;-;1019.10;1524.40;-;-;-;-;-;-;-
INT;202309120810;21.00;0.00;2.00;332.00;72.60;15.90;59.00;4.30;8.30;948.40;1013.50;1016.20;-;-;-;-;-;-;-;-
JUN;202309120810;3.80;-;3.00;469.00;66.80;-1.80;1.00;6.50;24.80;665.40;-;1033.50;-;3161.70;-;-;-;-;-;-
KOP;202309120810;21.50;0.00;7.00;506.00;69.60;15.70;209.00;2.90;5.40;959.00;1014.00;1016.20;-;-;-;-;-;-;-;-
BRL;202309120810;16.10;0.00;9.00;312.00;80.20;12.70;261.00;7.60;11.90;898.30;-;1018.90;1518.50;-;-;-;-;-;-;-
CDF;202309120810;21.50;0.00;0.00;256.00;51.90;11.20;273.00;0.70;1.40;901.20;-;1018.20;1523.00;-;-;-;-;-;-;-
DOL;202309120810;14.70;0.00;1.00;184.00;59.50;6.90;254.00;17.30;24.80;835.30;-;1021.90;1523.00;-;-;-;-;-;-;-
LAC;202309120810;22.10;0.00;-;-;68.30;16.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120810;20.50;0.00;8.00;456.00;71.80;15.20;110.00;1.40;2.50;930.30;-;1016.90;1518.10;-;-;-;-;-;-;-
MLS;202309120810;16.00;0.00;10.00;478.00;54.40;6.80;209.00;16.90;25.20;806.20;-;1024.00;1523.40;-;-;-;-;-;-;-
LEI;202309120810;20.80;0.00;2.00;192.00;75.40;16.30;74.00;4.70;10.10;974.80;1014.00;1015.30;-;-;-;-;-;-;-;-
ATT;202309120810;11.30;-;9.00;506.00;54.40;2.40;196.00;12.20;19.40;736.90;-;1028.80;-;3162.90;-;-;-;-;-;-
CHB;202309120810;17.80;0.00;-;-;77.70;13.90;53.00;1.80;3.60;898.60;-;1018.60;1519.30;-;-;-;-;-;-;-
DIA;202309120810;8.80;-;-;378.00;57.40;0.90;194.00;25.60;37.40;716.40;-;1029.60;-;3156.40;-;-;-;-;-;-
MAR;202309120810;21.90;0.00;-;-;51.00;11.30;85.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120810;21.60;0.00;10.00;478.00;68.70;15.60;114.00;5.40;8.30;973.20;1015.90;1017.50;-;-;-;-;-;-;-;-
LUG;202309120810;21.30;0.00;10.00;465.00;76.60;17.00;203.00;1.80;6.50;981.40;1016.00;1017.20;-;-;-;-;-;-;-;-
LUZ;202309120810;23.10;0.00;10.00;475.00;71.90;17.80;84.00;2.50;7.20;962.10;1013.40;1015.80;-;-;-;-;-;-;-;-
LAE;202309120810;19.90;-;9.00;414.00;67.70;13.80;221.00;9.70;14.80;919.50;-;1017.40;1518.20;-;-;-;-;-;-;-
MAG;202309120810;21.60;0.00;10.00;464.00;74.70;16.90;53.00;1.80;3.60;992.70;1016.30;1017.10;-;-;-;-;-;-;-;-
MAS;202309120810;19.80;0.00;-;-;70.90;14.40;189.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120810;21.30;0.00;10.00;469.00;71.00;15.80;283.00;2.20;6.10;964.50;1014.10;1016.00;-;-;-;-;-;-;-;-
MTR;202309120810;14.60;-;10.00;489.00;65.60;8.20;98.00;1.80;5.40;786.90;-;1026.40;1532.60;-;-;-;-;-;-;-
MER;202309120810;21.60;0.00;10.00;439.00;63.30;14.30;120.00;2.90;5.00;947.40;1013.50;1016.40;-;-;-;-;-;-;-;-
MOB;202309120810;19.60;0.00;-;-;62.80;12.30;24.00;2.20;4.00;921.00;-;1018.30;1525.70;-;-;-;-;-;-;-
MVE;202309120810;19.20;0.00;4.00;396.00;55.30;10.00;86.00;4.30;9.70;860.50;-;1021.40;1529.80;-;-;-;-;-;-;-
GEN;202309120810;15.20;0.00;-;525.00;76.00;11.00;-;-;-;843.80;-;1023.40;1539.10;-;-;-;-;-;-;-
MRP;202309120810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120810;22.60;0.00;10.00;422.00;83.10;19.60;207.00;2.20;5.40;962.30;1013.50;1015.80;-;-;-;-;-;-;-;-
MTE;202309120810;15.10;0.00;3.00;219.00;65.60;8.70;140.00;2.50;4.70;845.00;-;1022.30;1530.80;-;-;-;-;-;-;-
MOE;202309120810;21.30;0.00;10.00;467.00;72.60;16.20;107.00;8.30;14.00;974.60;1013.90;1015.30;-;-;-;-;-;-;-;-
MUB;202309120810;20.70;0.00;0.00;296.00;78.40;16.80;93.00;0.70;2.20;959.40;1014.00;1016.00;-;-;-;-;-;-;-;-
NAS;202309120810;13.20;-;9.00;415.00;56.50;4.80;224.00;10.40;14.80;768.70;-;1026.70;-;3162.50;-;-;-;-;-;-
NAP;202309120810;20.00;0.00;10.00;498.00;54.70;10.60;117.00;5.00;10.80;861.80;-;1020.60;1524.20;-;-;-;-;-;-;-
NEU;202309120810;20.20;0.00;5.00;336.00;78.60;16.40;170.00;4.00;7.90;959.10;1014.30;1016.20;-;-;-;-;-;-;-;-
CGI;202309120810;21.80;0.00;0.00;158.00;55.50;12.50;211.00;10.10;14.80;962.00;1014.00;1016.10;-;-;-;-;-;-;-;-
OBR;202309120810;22.50;0.00;-;-;63.50;15.20;188.00;12.20;20.90;967.50;1013.90;1015.90;-;-;-;-;-;-;-;-
AEG;202309120810;-;-;-;-;-;-;129.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120810;20.70;0.00;10.00;500.00;62.00;13.20;144.00;4.30;7.20;921.60;-;1017.70;1523.30;-;-;-;-;-;-;-
BEH;202309120810;13.70;0.00;9.00;397.00;41.60;0.90;64.00;1.80;4.70;780.50;-;1026.90;1535.20;-;-;-;-;-;-;-
PAY;202309120810;21.20;0.00;10.00;458.00;65.40;14.50;209.00;2.20;4.00;958.50;1014.00;1016.20;-;-;-;-;-;-;-;-
PIL;202309120810;15.90;0.00;10.00;514.00;58.60;7.80;212.00;6.10;13.70;794.30;-;1025.00;1523.60;-;-;-;-;-;-;-
PIO;202309120810;18.50;0.00;10.00;475.00;73.50;13.70;329.00;0.40;2.50;905.80;-;1019.90;1533.20;-;-;-;-;-;-;-
COV;202309120810;6.80;0.00;8.00;297.00;37.20;-6.80;-;-;-;688.30;-;1032.40;-;3163.60;-;-;-;-;-;-
PMA;202309120810;12.00;0.00;7.00;368.00;47.10;1.10;162.00;4.30;8.60;742.80;-;1028.50;-;3164.40;-;-;-;-;-;-
PLF;202309120810;19.30;0.00;10.00;443.00;64.00;12.30;288.00;4.30;6.50;898.90;-;1018.70;1522.60;-;-;-;-;-;-;-
ROB;202309120810;17.50;0.00;9.00;304.00;81.00;14.20;98.00;1.10;2.20;896.90;-;1020.80;1536.30;-;-;-;-;-;-;-
PUY;202309120810;23.00;0.00;4.00;306.00;61.10;15.10;177.00;4.30;9.40;962.30;1013.80;1016.10;-;-;-;-;-;-;-;-
QUI;202309120810;-;-;-;-;-;-;100.00;11.50;15.10;966.50;-;1016.10;-;-;-;-;-;-;-;-
ROE;202309120810;15.10;0.00;10.00;496.00;51.10;5.10;87.00;2.20;4.70;814.60;-;1024.50;1534.20;-;-;-;-;-;-;-
RUE;202309120810;23.50;0.00;10.00;485.00;52.40;13.20;54.00;2.20;4.30;944.70;-;1016.40;1526.30;-;-;-;-;-;-;-
SBE;202309120810;16.60;0.00;10.00;448.00;61.50;9.20;120.00;2.90;5.80;839.90;-;1023.50;1538.00;-;-;-;-;-;-;-
HAI;202309120810;21.70;0.00;10.00;459.00;70.40;16.10;273.00;3.60;6.80;933.10;-;1016.80;1521.90;-;-;-;-;-;-;-
SAM;202309120810;11.20;0.00;10.00;437.00;76.10;7.20;196.00;0.70;2.20;832.90;-;1023.80;1539.80;-;-;-;-;-;-;-
SAG;202309120810;22.30;0.00;-;-;70.50;16.70;135.00;3.60;6.50;925.60;-;1017.40;1526.20;-;-;-;-;-;-;-
SHA;202309120810;20.60;0.00;5.00;283.00;81.10;17.20;151.00;3.20;7.20;964.10;1014.20;1015.90;-;-;-;-;-;-;-;-
SRS;202309120810;17.60;0.00;-;-;82.10;14.50;162.00;2.50;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120810;-;-;-;-;-;-;54.00;5.00;11.50;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309120810;20.90;0.00;-;403.00;73.80;16.10;357.00;1.10;2.20;930.50;-;1017.20;1521.70;-;-;-;-;-;-;-
SCU;202309120810;16.80;0.00;9.00;385.00;62.20;9.50;223.00;5.00;9.40;873.30;-;1021.60;1535.40;-;-;-;-;-;-;-
SIA;202309120810;12.10;0.00;8.00;318.00;71.90;7.20;81.00;5.00;7.90;823.60;-;1024.20;1539.50;-;-;-;-;-;-;-
SIM;202309120810;17.10;0.00;10.00;422.00;66.50;10.80;113.00;5.00;9.00;856.20;-;1022.30;1535.10;-;-;-;-;-;-;-
SIO;202309120810;22.20;0.00;5.00;383.00;57.80;13.50;89.00;7.60;11.50;959.60;1014.10;1016.40;-;-;-;-;-;-;-;-
PRE;202309120810;-;-;-;-;-;-;220.00;11.20;14.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309120810;-;-;10.00;479.00;-;-;-;-;-;-;-;-;-;-;289.00;6.50;7.60;22.80;36.60;7.20
STG;202309120810;21.30;0.00;8.00;308.00;70.20;15.70;321.00;0.40;2.50;927.10;-;1017.30;1523.40;-;-;-;-;-;-;-
SMM;202309120810;18.00;0.00;0.00;256.00;65.40;11.40;63.00;0.40;1.80;864.60;-;1021.60;1532.70;-;-;-;-;-;-;-
SBO;202309120810;22.80;0.00;10.00;450.00;70.10;17.10;76.00;4.30;6.80;975.30;1015.40;1017.10;-;-;-;-;-;-;-;-
STK;202309120810;-;-;-;-;-;-;65.00;6.50;9.00;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309120810;12.30;0.00;10.00;420.00;52.50;2.90;265.00;11.90;19.80;758.30;-;1027.30;-;3161.00;-;-;-;-;-;-
THU;202309120810;20.90;0.00;0.00;221.00;72.10;15.70;351.00;4.00;6.10;949.50;1013.80;1016.40;-;-;-;-;-;-;-;-
TIT;202309120810;8.50;-;10.00;553.00;51.90;-0.80;206.00;4.70;13.70;705.50;-;1031.10;-;3162.60;-;-;-;-;-;-
UEB;202309120810;-;-;10.00;396.00;-;-;-;-;-;-;-;-;-;-;261.00;18.40;20.50;20.10;52.10;10.00
ULR;202309120810;17.40;0.00;10.00;453.00;67.60;11.30;216.00;2.90;5.00;868.60;-;1021.30;1532.00;-;-;-;-;-;-;-
VAD;202309120810;22.10;0.00;10.00;325.00;55.60;12.80;142.00;10.10;19.10;962.20;1014.10;1016.20;-;-;-;-;-;-;-;-
VAB;202309120810;16.50;0.00;4.00;332.00;67.20;10.40;173.00;11.20;18.00;846.40;-;1022.60;1533.10;-;-;-;-;-;-;-
VLS;202309120810;12.80;0.00;0.00;90.00;89.60;11.10;2.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120810;23.10;0.00;5.00;302.00;66.10;16.40;205.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120810;15.00;0.00;5.00;229.00;82.70;12.10;112.00;3.20;5.00;895.90;-;1020.90;1533.20;-;-;-;-;-;-;-
VIT;202309120810;21.40;0.00;-;-;57.70;12.70;226.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120810;20.50;0.00;4.00;261.00;68.20;14.40;71.00;1.80;3.20;942.60;-;1017.50;1525.70;-;-;-;-;-;-;-
WFJ;202309120810;11.60;0.00;4.00;345.00;61.80;4.50;-;-;-;742.50;-;1028.70;-;3164.60;-;-;-;-;-;-
WYN;202309120810;21.30;-;8.00;529.00;74.50;16.60;248.00;1.80;4.30;965.70;1013.80;1015.70;-;-;-;-;-;-;-;-
WAE;202309120810;21.60;0.00;10.00;493.00;74.40;16.90;80.00;5.40;8.30;958.80;1013.80;1016.10;-;-;-;-;-;-;-;-
PSI;202309120810;20.10;0.00;6.00;302.00;80.50;16.60;-;-;-;976.00;1014.50;1015.70;-;-;168.00;2.50;7.20;19.50;79.90;-
ZER;202309120810;15.50;0.00;0.00;210.00;57.50;7.20;201.00;2.90;4.70;839.30;-;1022.80;1532.00;-;-;-;-;-;-;-
REH;202309120810;23.20;0.00;10.00;482.00;72.00;17.90;69.00;2.50;4.70;963.30;1013.40;1015.70;-;-;-;-;-;-;-;-
SMA;202309120810;21.50;0.00;10.00;404.00;73.80;16.60;195.00;1.40;4.00;950.80;1013.50;1016.10;-;-;-;-;-;21.30;63.10;14.00
KLO;202309120810;22.30;0.00;10.00;496.00;74.50;17.50;109.00;2.50;7.20;965.20;1013.60;1015.60;-;-;-;-;-;-;-;-
PFA;202309120810;23.30;0.00;10.00;512.00;65.70;16.50;130.00;2.50;8.30;952.90;1013.10;1016.00;-;-;-;-;-;-;-;-
