Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIZ;202309170100;16.40;0.00;0.00;1.00;97.10;15.90;235.00;6.10;7.20;957.60;1016.10;1017.30;-;-;-;-;-;-;-;-
BIV;202309170100;11.20;0.00;-;-;79.20;7.70;111.00;8.60;12.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309170100;14.00;0.00;0.00;1.00;94.70;13.20;307.00;2.90;5.00;938.50;-;1018.40;1512.60;-;-;-;-;-;-;-
BLA;202309170100;9.70;0.00;0.00;4.00;93.20;8.70;43.00;2.20;4.30;850.00;-;1023.10;1538.90;-;-;-;-;-;-;-
BOL;202309170100;14.60;0.00;0.00;0.00;86.50;12.40;263.00;6.80;9.70;924.20;-;1019.50;1523.20;-;-;-;-;-;-;-
BOU;202309170100;17.70;-;-;-;84.70;15.10;159.00;8.30;10.40;972.70;1016.10;1017.10;-;-;-;-;-;-;-;-
BRZ;202309170100;-;0.00;-;-;-;-;59.00;7.20;8.60;951.80;-;1018.50;-;-;-;-;-;-;-;-
BUS;202309170100;16.50;0.00;0.00;1.00;92.10;15.20;179.00;1.40;2.90;971.50;1016.60;1017.40;-;-;-;-;-;-;-;-
BUF;202309170100;8.40;0.00;0.00;2.00;92.70;7.30;143.00;3.20;5.00;808.40;-;1025.90;1552.30;-;-;-;-;-;-;-
FRE;202309170100;14.10;0.00;0.00;2.00;84.70;11.60;240.00;0.40;1.80;883.10;-;1020.70;1528.10;-;-;-;-;-;-;-
CEV;202309170100;16.80;0.00;0.00;1.00;96.50;16.20;333.00;2.20;4.70;971.10;1020.10;1021.10;-;-;-;-;-;-;-;-
CHZ;202309170100;17.60;0.00;0.00;0.00;93.70;16.60;63.00;3.20;4.00;965.30;1016.40;1017.60;-;-;-;-;-;-;-;-
CHA;202309170100;13.40;0.00;0.00;0.00;76.70;9.40;189.00;24.10;29.20;843.20;-;1022.00;1527.90;-;-;-;-;-;-;-
CHM;202309170100;15.60;0.00;0.00;0.00;79.90;12.10;269.00;6.10;9.00;890.00;-;1020.00;1525.60;-;-;-;-;-;-;-
CHU;202309170100;19.50;0.00;0.00;1.00;59.00;11.30;195.00;12.20;25.60;953.30;1016.60;1018.80;-;-;-;-;-;-;-;-
CHD;202309170100;12.20;0.00;0.00;0.00;94.70;11.40;73.00;3.20;6.10;902.00;-;1020.30;1524.00;-;-;-;-;-;-;-
CIM;202309170100;11.10;0.00;0.00;0.00;85.30;8.70;99.00;5.80;7.60;838.60;-;1024.70;1549.20;-;-;-;-;-;-;-
CDM;202309170100;11.10;0.00;-;-;83.50;8.40;34.00;5.80;7.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170100;6.70;0.00;0.00;0.00;96.30;6.20;296.00;16.20;25.20;759.00;-;1027.30;-;3148.00;-;-;-;-;-;-
COY;202309170100;14.10;0.00;-;-;99.30;14.00;249.00;2.50;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170100;6.30;-;0.00;1.00;88.20;4.50;249.00;18.00;22.70;758.90;-;1026.80;-;3142.70;-;-;-;-;-;-
CRM;202309170100;17.10;0.00;-;0.00;94.20;16.20;0.00;0.00;0.00;966.40;1016.20;1017.30;-;-;-;-;-;-;-;-
DAV;202309170100;10.70;0.00;0.00;0.00;82.40;7.80;166.00;3.60;5.80;844.50;-;1023.50;1541.40;-;-;-;-;-;-;-
DEM;202309170100;15.30;0.00;0.00;3.00;96.20;14.70;184.00;2.50;3.20;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309170100;15.70;0.00;0.00;3.00;62.90;8.70;293.00;2.90;12.60;885.50;-;1022.40;1544.70;-;-;-;-;-;-;-
EBK;202309170100;14.40;0.00;0.00;3.00;99.20;14.30;292.00;0.70;2.50;945.20;-;1018.30;1512.30;-;-;-;-;-;-;-
EGH;202309170100;4.00;-;0.00;0.00;100.00;4.00;72.00;6.50;10.80;722.20;-;1028.60;-;3146.60;-;-;-;-;-;-
EGO;202309170100;16.40;0.00;-;4.00;93.80;15.40;62.00;3.60;8.30;956.30;1016.50;1017.80;-;-;-;-;-;-;-;-
EIN;202309170100;15.10;0.00;0.00;0.00;90.40;13.50;239.00;2.50;4.70;914.10;-;1019.40;1523.50;-;-;-;-;-;-;-
ELM;202309170100;14.40;0.00;0.00;0.00;81.40;11.30;278.00;3.20;7.60;909.00;-;1019.50;1522.20;-;-;-;-;-;-;-
ENG;202309170100;14.70;0.00;0.00;0.00;90.70;13.20;73.00;2.90;7.90;901.10;-;1020.30;1528.30;-;-;-;-;-;-;-
EVI;202309170100;18.60;0.00;0.00;2.00;72.70;13.60;159.00;11.90;28.10;960.80;1016.10;1017.70;-;-;-;-;-;-;-;-
EVO;202309170100;11.30;0.00;0.00;1.00;73.40;6.70;68.00;4.30;7.20;821.20;-;1024.30;1539.70;-;-;-;-;-;-;-
FAH;202309170100;18.50;0.00;0.00;0.00;69.30;12.80;185.00;3.20;7.20;947.30;1015.20;1017.30;-;-;-;-;-;-;-;-
FLU;202309170100;14.60;0.00;-;-;83.70;11.90;147.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170100;15.30;0.00;0.00;1.00;99.30;15.20;67.00;2.20;3.20;942.00;-;1018.20;1514.40;-;-;-;-;-;-;-
FRU;202309170100;14.30;0.00;0.00;1.00;94.40;13.40;290.00;3.60;5.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170100;16.30;0.00;0.00;0.00;92.70;15.10;25.00;2.90;4.70;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309170100;18.70;0.00;-;-;76.80;14.50;288.00;2.20;4.00;956.60;1016.10;1017.90;-;-;-;-;-;-;-;-
GIH;202309170100;16.40;0.00;0.00;1.00;95.60;15.70;0.00;0.00;1.10;962.20;1016.80;1017.90;-;-;-;-;-;-;-;-
GLA;202309170100;16.00;0.00;0.00;1.00;91.90;14.70;308.00;2.50;4.30;956.90;1016.60;1017.80;-;-;-;-;-;-;-;-
GOR;202309170100;3.10;-;0.00;0.00;93.70;2.20;347.00;5.40;10.40;701.30;-;1029.40;-;3146.50;-;-;-;-;-;-
GRE;202309170100;16.60;0.00;0.00;0.00;96.30;16.00;224.00;2.20;4.30;967.00;1016.70;1017.70;-;-;-;-;-;-;-;-
GRH;202309170100;10.90;0.00;0.00;0.00;74.60;6.60;161.00;23.00;28.10;808.70;-;1025.30;1543.70;-;-;-;-;-;-;-
GRO;202309170100;17.30;0.00;0.00;0.00;95.90;16.60;17.00;2.90;6.10;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309170100;11.80;0.00;0.00;0.00;77.60;8.00;-;-;-;843.20;-;1023.30;1538.50;-;-;-;-;-;-;-
GOS;202309170100;19.00;0.00;-;-;53.10;9.20;245.00;12.60;27.40;910.40;-;1020.20;1537.40;-;-;-;-;-;-;-
GOE;202309170100;16.10;0.00;0.00;1.00;95.80;15.40;187.00;4.30;5.80;971.90;1016.30;1017.10;-;-;-;-;-;-;-;-
GUE;202309170100;7.20;0.00;0.00;0.00;93.50;6.20;168.00;18.40;25.60;777.40;-;1026.30;1545.90;-;-;-;-;-;-;-
GUT;202309170100;17.60;0.00;0.00;0.00;94.70;16.70;206.00;6.10;7.60;965.00;1015.80;1017.00;-;-;-;-;-;-;-;-
HLL;202309170100;15.10;0.00;0.00;0.00;95.70;14.40;37.00;1.80;2.90;967.50;1016.40;1017.10;-;-;-;-;-;-;-;-
HOE;202309170100;16.50;0.00;0.00;0.00;70.50;11.10;211.00;15.10;18.70;890.40;-;1020.10;1527.90;-;-;-;-;-;-;-
ILZ;202309170100;14.60;0.00;0.00;1.00;99.20;14.50;-;-;-;938.70;-;1020.40;1530.50;-;-;-;-;-;-;-
INT;202309170100;15.70;0.00;0.00;2.00;91.00;14.20;229.00;2.50;4.30;950.70;1017.30;1018.60;-;-;-;-;-;-;-;-
JUN;202309170100;0.80;-;0.00;0.00;93.80;-0.10;140.00;10.80;13.70;664.00;-;1031.50;-;3149.20;-;-;-;-;-;-
KOP;202309170100;16.30;0.00;0.00;0.00;92.10;15.00;255.00;1.10;2.50;960.70;1016.80;1018.00;-;-;-;-;-;-;-;-
BRL;202309170100;9.80;0.00;0.00;0.00;97.50;9.40;51.00;3.60;5.80;899.10;-;1019.80;1515.20;-;-;-;-;-;-;-
CDF;202309170100;12.90;0.00;0.00;0.00;89.80;11.30;207.00;1.10;3.20;902.30;-;1019.40;1517.60;-;-;-;-;-;-;-
DOL;202309170100;12.80;0.00;0.00;0.00;74.60;8.40;187.00;32.40;39.20;835.50;-;1022.10;1526.00;-;-;-;-;-;-;-
LAC;202309170100;18.40;0.00;-;-;83.10;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170100;14.70;0.00;0.00;0.00;96.70;14.20;117.00;1.40;3.60;932.30;-;1019.00;1519.80;-;-;-;-;-;-;-
MLS;202309170100;11.80;0.00;0.00;0.00;68.10;6.10;223.00;15.80;25.90;806.10;-;1023.90;1529.20;-;-;-;-;-;-;-
LEI;202309170100;16.60;0.00;0.00;1.00;100.00;16.60;116.00;1.40;2.90;976.40;1016.30;1017.00;-;-;-;-;-;-;-;-
ATT;202309170100;5.30;-;0.00;0.00;93.00;4.30;199.00;7.20;9.70;736.10;-;1027.80;-;3144.60;-;-;-;-;-;-
CHB;202309170100;12.10;0.00;-;-;92.20;10.90;285.00;3.20;6.10;899.70;-;1019.80;1519.70;-;-;-;-;-;-;-
DIA;202309170100;4.70;-;-;0.00;77.70;1.10;195.00;18.00;32.80;715.40;-;1028.20;-;3142.20;-;-;-;-;-;-
MAR;202309170100;16.80;0.00;-;-;67.00;10.60;290.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170100;17.80;0.00;0.00;0.00;92.30;16.50;211.00;1.10;3.60;976.30;1019.70;1020.70;-;-;-;-;-;-;-;-
LUG;202309170100;17.60;0.00;0.00;0.00;96.90;17.10;346.00;4.30;8.30;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170100;17.30;0.00;0.00;0.00;87.60;15.20;267.00;1.80;2.90;964.00;1016.50;1017.70;-;-;-;-;-;-;-;-
LAE;202309170100;18.00;-;0.00;1.00;69.90;12.40;206.00;14.80;16.90;920.60;-;1018.50;1523.60;-;-;-;-;-;-;-
MAG;202309170100;18.40;0.00;0.00;0.00;94.40;17.50;86.00;2.90;4.70;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170100;14.60;0.00;-;-;96.60;14.10;234.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170100;15.40;0.00;0.00;0.00;99.30;15.30;215.00;3.60;5.00;966.00;1016.70;1017.50;-;-;-;-;-;-;-;-
MTR;202309170100;7.90;-;0.00;2.00;93.10;6.90;105.00;8.60;11.20;787.20;-;1026.70;1551.80;-;-;-;-;-;-;-
MER;202309170100;14.90;0.00;0.00;2.00;96.00;14.30;94.00;1.40;1.80;949.40;1017.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309170100;12.70;0.00;-;-;93.90;11.70;133.00;4.00;6.50;922.60;-;1020.00;1523.00;-;-;-;-;-;-;-
MVE;202309170100;13.20;0.00;0.00;0.00;71.10;8.10;54.00;2.90;4.70;861.20;-;1022.20;1534.40;-;-;-;-;-;-;-
GEN;202309170100;11.30;0.00;0.00;0.00;100.00;11.30;157.00;3.20;4.30;844.90;-;1024.70;1550.90;-;-;-;-;-;-;-
MRP;202309170100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170100;15.90;0.00;0.00;1.00;99.30;15.80;193.00;4.30;6.80;964.10;1016.70;1017.60;-;-;-;-;-;-;-;-
MTE;202309170100;10.00;0.00;0.00;3.00;89.00;8.30;179.00;4.30;7.90;845.80;-;1023.30;1539.60;-;-;-;-;-;-;-
MOE;202309170100;16.70;0.00;0.00;0.00;93.80;15.70;78.00;4.00;5.80;976.20;1016.20;1017.00;-;-;-;-;-;-;-;-
MUB;202309170100;16.10;0.00;0.00;3.00;99.00;15.90;62.00;2.90;4.70;961.10;1016.70;1017.80;-;-;-;-;-;-;-;-
NAS;202309170100;8.70;-;0.00;0.00;75.20;4.60;260.00;14.00;16.20;768.90;-;1026.90;-;3151.70;-;-;-;-;-;-
NAP;202309170100;15.00;0.00;0.00;0.00;72.90;10.20;331.00;2.20;2.90;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170100;17.90;0.00;0.00;0.00;83.20;15.00;57.00;2.50;3.60;960.40;1016.10;1017.60;-;-;-;-;-;-;-;-
CGI;202309170100;16.40;0.00;0.00;0.00;88.60;14.50;348.00;7.20;9.00;963.20;1016.30;1017.40;-;-;-;-;-;-;-;-
OBR;202309170100;16.20;0.00;-;-;95.80;15.50;198.00;3.20;6.10;968.60;1016.20;1017.00;-;-;-;-;-;-;-;-
AEG;202309170100;-;-;-;-;-;-;30.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170100;15.90;0.00;0.00;2.00;77.20;11.90;83.00;7.60;9.70;922.80;-;1019.00;1522.20;-;-;-;-;-;-;-
BEH;202309170100;8.30;0.00;0.00;0.00;87.80;6.40;115.00;10.80;14.80;780.90;-;1027.40;1553.70;-;-;-;-;-;-;-
PAY;202309170100;15.40;0.00;0.00;0.00;90.60;13.90;248.00;4.70;7.20;959.90;1016.70;1017.70;-;-;-;-;-;-;-;-
PIL;202309170100;10.80;0.00;0.00;0.00;75.10;6.60;333.00;5.80;8.60;794.20;-;1024.90;1533.30;-;-;-;-;-;-;-
PIO;202309170100;14.10;0.00;0.00;1.00;97.00;13.60;18.00;0.70;3.20;908.30;-;1022.70;1547.60;-;-;-;-;-;-;-
COV;202309170100;2.20;0.00;0.00;0.00;96.30;1.70;190.00;12.20;20.50;687.20;-;1030.80;-;3153.00;-;-;-;-;-;-
PMA;202309170100;6.50;0.00;0.00;0.00;87.40;4.60;189.00;19.80;23.40;742.30;-;1027.90;-;3148.90;-;-;-;-;-;-
PLF;202309170100;15.40;0.00;0.00;2.00;76.70;11.30;136.00;7.90;14.00;900.00;-;1019.90;1526.20;-;-;-;-;-;-;-
ROB;202309170100;13.30;0.00;0.00;2.00;94.40;12.40;324.00;2.20;3.20;899.20;-;1023.30;1550.70;-;-;-;-;-;-;-
PUY;202309170100;17.80;0.00;0.00;1.00;80.80;14.50;21.00;7.20;12.20;963.70;1016.30;1017.60;-;-;-;-;-;-;-;-
QUI;202309170100;-;-;-;-;-;-;5.00;2.20;5.80;967.50;-;1017.20;-;-;-;-;-;-;-;-
ROE;202309170100;8.80;0.00;0.00;5.00;96.80;8.30;206.00;1.40;2.20;815.60;-;1025.70;1552.70;-;-;-;-;-;-;-
RUE;202309170100;18.80;0.00;0.00;2.00;64.70;12.00;92.00;4.00;5.80;946.00;-;1017.70;1522.50;-;-;-;-;-;-;-
SBE;202309170100;9.40;0.00;0.00;0.00;99.90;9.40;261.00;1.10;2.50;841.20;-;1025.10;1553.50;-;-;-;-;-;-;-
HAI;202309170100;18.20;0.00;0.00;0.00;80.70;14.80;237.00;7.60;14.40;934.20;-;1018.00;1521.80;-;-;-;-;-;-;-
SAM;202309170100;9.70;0.00;0.00;0.00;91.10;8.30;179.00;3.60;5.00;833.80;-;1024.80;1549.70;-;-;-;-;-;-;-
SAG;202309170100;14.70;0.00;-;-;95.80;14.00;54.00;9.00;13.70;927.10;-;1019.00;1519.60;-;-;-;-;-;-;-
SHA;202309170100;17.10;0.00;0.00;0.00;88.30;15.20;277.00;23.00;31.00;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170100;14.10;0.00;-;-;95.70;13.40;124.00;2.50;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170100;-;-;-;-;-;-;273.00;4.00;6.10;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170100;14.80;0.00;-;0.00;99.00;14.60;213.00;2.90;5.00;932.50;-;1019.30;1522.50;-;-;-;-;-;-;-
SCU;202309170100;12.50;0.00;0.00;1.00;87.20;10.40;254.00;2.90;5.00;874.60;-;1023.10;1544.20;-;-;-;-;-;-;-
SIA;202309170100;9.50;0.00;0.00;0.00;92.20;8.30;183.00;2.50;4.70;824.60;-;1025.40;1552.10;-;-;-;-;-;-;-
SIM;202309170100;11.70;0.00;0.00;1.00;96.40;11.10;238.00;2.50;6.80;857.90;-;1024.30;1550.50;-;-;-;-;-;-;-
SIO;202309170100;17.40;0.00;0.00;0.00;74.40;12.80;98.00;2.20;4.70;961.30;1016.90;1018.20;-;-;-;-;-;-;-;-
PRE;202309170100;-;-;-;-;-;-;303.00;7.60;11.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309170100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;239.00;9.00;10.10;21.10;53.70;11.40
STG;202309170100;18.00;0.00;0.00;0.00;77.20;13.90;166.00;2.50;4.30;928.20;-;1018.50;1524.50;-;-;-;-;-;-;-
SMM;202309170100;12.80;0.00;0.00;1.00;87.80;10.80;162.00;1.80;5.00;866.90;-;1024.20;1552.30;-;-;-;-;-;-;-
SBO;202309170100;17.30;0.00;0.00;0.00;96.30;16.70;134.00;0.40;1.10;978.50;1019.60;1020.40;-;-;-;-;-;-;-;-
STK;202309170100;-;-;-;-;-;-;231.00;1.80;4.00;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309170100;8.30;0.00;0.00;0.00;73.30;3.80;235.00;14.40;22.30;757.80;-;1026.60;-;3145.80;-;-;-;-;-;-
THU;202309170100;15.40;0.00;0.00;0.00;93.10;14.30;197.00;1.80;2.50;951.40;1017.20;1018.40;-;-;-;-;-;-;-;-
TIT;202309170100;3.70;-;0.00;0.00;91.60;2.50;225.00;5.40;11.90;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;254.00;18.40;20.20;18.30;59.40;10.30
ULR;202309170100;12.10;0.00;0.00;1.00;86.50;9.90;250.00;2.20;6.10;869.80;-;1022.70;1539.90;-;-;-;-;-;-;-
VAD;202309170100;23.00;0.00;0.00;0.00;42.40;9.50;123.00;6.80;14.80;962.80;1014.50;1016.80;-;-;-;-;-;-;-;-
VAB;202309170100;12.80;0.00;0.00;2.00;73.60;8.20;188.00;9.40;18.00;847.30;-;1023.60;1542.50;-;-;-;-;-;-;-
VLS;202309170100;12.80;0.00;0.00;2.00;84.30;10.20;149.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170100;18.90;0.00;0.00;1.00;75.80;14.50;315.00;3.60;6.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170100;12.80;0.00;0.00;6.00;97.70;12.40;139.00;0.40;1.10;898.10;-;1023.40;1550.10;-;-;-;-;-;-;-
VIT;202309170100;13.20;0.00;-;-;97.00;12.70;183.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170100;15.60;0.00;0.00;5.00;77.90;11.80;308.00;5.00;10.10;944.10;-;1019.10;1523.30;-;-;-;-;-;-;-
WFJ;202309170100;6.30;-;0.00;0.00;83.90;3.80;156.00;17.60;31.70;741.90;-;1027.90;-;3148.50;-;-;-;-;-;-
WYN;202309170100;16.10;0.00;0.00;1.00;94.90;15.30;233.00;1.10;2.20;967.40;1016.60;1017.40;-;-;-;-;-;-;-;-
WAE;202309170100;18.40;0.00;0.00;2.00;79.60;14.80;206.00;6.50;8.60;960.20;1015.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170100;16.40;0.00;0.00;0.00;98.50;16.20;-;-;-;977.40;1016.50;1017.20;-;-;321.00;0.40;2.20;17.50;92.20;-
ZER;202309170100;10.20;0.00;0.00;2.00;85.10;7.80;221.00;3.20;5.40;840.00;-;1023.60;1541.10;-;-;-;-;-;-;-
REH;202309170100;16.80;0.00;0.00;1.00;94.10;15.80;87.00;1.80;2.90;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170100;18.20;0.00;0.00;0.00;85.60;15.70;240.00;0.70;1.80;952.30;1015.90;1017.70;-;-;-;-;-;19.10;72.70;14.10
KLO;202309170100;16.60;0.00;0.00;1.00;95.20;15.80;351.00;1.80;2.90;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170100;16.20;0.00;0.00;1.00;99.20;16.10;42.00;1.40;2.50;954.30;1016.20;1017.50;-;-;-;-;-;-;-;-
