Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
FLU;202309180530;14.90;0.00;-;-;89.60;13.20;154.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180530;16.80;0.50;0.00;2.00;99.30;16.70;302.00;6.50;12.20;938.80;-;1014.70;1490.70;-;-;-;-;-;-;-
FRU;202309180530;15.10;0.00;0.00;7.00;87.80;13.10;17.00;5.40;9.00;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180530;17.90;0.70;0.00;0.00;87.80;15.80;165.00;9.70;19.10;965.10;1012.50;1013.70;-;-;-;-;-;-;-;-
GES;202309180530;19.70;0.00;-;-;74.80;15.10;2.00;4.70;8.30;952.40;1011.50;1013.50;-;-;-;-;-;-;-;-
GIH;202309180530;15.40;0.00;0.00;10.00;90.50;13.90;111.00;2.50;6.10;958.30;1012.80;1013.80;-;-;-;-;-;-;-;-
GLA;202309180530;18.70;0.00;0.00;20.00;76.70;14.50;274.00;6.80;10.80;953.10;1012.00;1013.80;-;-;-;-;-;-;-;-
GOR;202309180530;4.80;-;0.00;10.00;85.30;2.50;150.00;18.00;32.40;698.90;-;1026.20;-;3118.60;-;-;-;-;-;-
GRE;202309180530;17.40;1.50;0.00;0.00;98.50;17.20;206.00;9.40;15.80;963.80;1013.20;1014.40;-;-;-;-;-;-;-;-
GRH;202309180530;12.60;0.00;0.00;3.00;71.00;7.50;179.00;18.70;30.20;805.50;-;1021.40;1507.40;-;-;-;-;-;-;-
GRO;202309180530;17.80;0.80;0.00;1.00;97.10;17.30;229.00;0.70;2.50;979.10;1016.80;1017.60;-;-;-;-;-;-;-;-
GRC;202309180530;13.70;0.00;0.00;4.00;76.00;9.60;-;-;-;839.70;-;1019.20;1502.90;-;-;-;-;-;-;-
GOS;202309180530;20.60;-;-;-;54.60;11.10;210.00;15.80;34.60;906.20;-;1015.60;1501.40;-;-;-;-;-;-;-
GOE;202309180530;17.90;0.00;0.00;4.00;91.70;16.50;273.00;5.40;7.20;968.10;1012.10;1013.10;-;-;-;-;-;-;-;-
GUE;202309180530;8.90;0.00;0.00;9.00;93.30;7.90;150.00;36.00;55.80;774.30;-;1022.40;1507.50;-;-;-;-;-;-;-
GUT;202309180530;18.10;0.00;0.00;21.00;85.70;15.70;224.00;18.00;26.60;961.30;1011.80;1013.20;-;-;-;-;-;-;-;-
HLL;202309180530;17.60;0.00;0.00;5.00;88.20;15.60;269.00;3.60;6.50;963.50;1011.70;1012.90;-;-;-;-;-;-;-;-
HOE;202309180530;15.00;0.00;0.00;9.00;90.80;13.50;280.00;22.00;33.50;886.80;-;1016.10;1491.70;-;-;-;-;-;-;-
ILZ;202309180530;14.90;0.00;0.00;6.00;99.20;14.80;-;-;-;935.30;-;1016.70;1501.30;-;-;-;-;-;-;-
INT;202309180530;17.20;0.00;0.00;15.00;74.90;12.70;104.00;7.20;13.70;945.90;1011.70;1013.50;-;-;-;-;-;-;-;-
JUN;202309180530;0.90;-;0.00;2.00;100.00;0.90;133.00;45.40;57.60;660.90;-;1027.10;-;3111.00;-;-;-;-;-;-
KOP;202309180530;17.30;0.30;0.00;0.00;93.10;16.20;241.00;3.60;6.80;957.40;1013.10;1014.50;-;-;-;-;-;-;-;-
BRL;202309180530;13.60;0.50;0.00;0.00;93.10;12.50;273.00;9.40;21.20;895.60;-;1015.90;1489.20;-;-;-;-;-;-;-
CDF;202309180530;13.90;0.40;0.00;0.00;90.70;12.40;260.00;12.20;21.20;899.10;-;1015.90;1489.80;-;-;-;-;-;-;-
DOL;202309180530;9.70;1.00;0.00;0.00;99.20;9.60;278.00;43.20;57.60;831.40;-;1017.30;1486.60;-;-;-;-;-;-;-
LAC;202309180530;18.90;0.00;-;-;80.10;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180530;16.00;0.00;0.00;7.00;94.70;15.20;109.00;1.10;1.80;928.40;-;1014.80;1488.50;-;-;-;-;-;-;-
MLS;202309180530;10.40;0.10;0.00;0.00;99.50;10.30;265.00;16.60;32.00;802.50;-;1019.50;1493.80;-;-;-;-;-;-;-
LEI;202309180530;18.00;0.00;0.00;4.00;93.40;16.90;152.00;1.80;4.30;972.80;1012.30;1013.30;-;-;-;-;-;-;-;-
ATT;202309180530;7.40;-;0.00;0.00;79.00;4.00;189.00;32.00;48.20;732.60;-;1023.20;-;3108.90;-;-;-;-;-;-
CHB;202309180530;13.50;1.10;-;-;95.00;12.70;228.00;9.00;14.40;896.30;-;1016.10;1490.50;-;-;-;-;-;-;-
DIA;202309180530;4.70;-;-;0.00;97.90;4.40;171.00;34.90;58.00;711.90;-;1023.60;-;3102.30;-;-;-;-;-;-
MAR;202309180530;18.10;0.00;-;-;62.90;10.90;302.00;3.60;9.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180530;17.80;0.80;0.00;0.00;95.80;17.10;175.00;2.20;5.80;973.20;1016.50;1017.50;-;-;-;-;-;-;-;-
LUG;202309180530;18.40;0.30;0.00;3.00;99.30;18.30;337.00;4.30;7.20;981.70;1016.70;1017.50;-;-;-;-;-;-;-;-
LUZ;202309180530;17.50;0.00;0.00;13.00;88.30;15.50;29.00;1.80;3.60;959.90;1012.20;1013.50;-;-;-;-;-;-;-;-
LAE;202309180530;16.70;-;0.00;5.00;85.40;14.20;228.00;17.30;21.60;917.00;-;1014.60;1487.50;-;-;-;-;-;-;-
MAG;202309180530;18.80;0.80;0.00;2.00;97.00;18.30;114.00;3.60;5.40;992.70;1016.60;1017.10;-;-;-;-;-;-;-;-
MAS;202309180530;15.90;0.20;-;-;99.30;15.80;359.00;8.30;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180530;18.40;1.30;0.00;3.00;86.10;16.00;216.00;12.20;22.00;962.30;1012.30;1013.70;-;-;-;-;-;-;-;-
MTR;202309180530;9.10;-;0.00;3.00;98.70;8.90;151.00;43.20;54.40;784.40;-;1023.30;1518.90;-;-;-;-;-;-;-
MER;202309180530;16.60;0.00;0.00;18.00;79.90;13.10;134.00;2.90;6.50;944.60;1011.80;1013.40;-;-;-;-;-;-;-;-
MOB;202309180530;15.90;-;-;-;85.70;13.50;135.00;6.10;11.20;917.70;-;1014.70;1486.50;-;-;-;-;-;-;-
MVE;202309180530;16.10;0.00;0.00;1.00;65.60;9.70;57.00;13.30;24.80;856.80;-;1017.10;1492.00;-;-;-;-;-;-;-
GEN;202309180530;12.30;0.00;0.00;0.00;100.00;12.30;146.00;25.60;38.20;842.20;-;1021.50;1523.80;-;-;-;-;-;-;-
MRP;202309180530;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180530;16.60;0.00;0.00;5.00;99.20;16.50;198.00;4.70;8.60;960.10;1012.40;1013.50;-;-;-;-;-;-;-;-
MTE;202309180530;12.10;0.00;0.00;7.00;83.40;9.40;188.00;7.60;13.00;841.70;-;1018.50;1498.50;-;-;-;-;-;-;-
MOE;202309180530;17.50;0.30;0.00;0.00;94.90;16.70;282.00;9.00;13.00;973.00;1012.80;1013.60;-;-;-;-;-;-;-;-
MUB;202309180530;17.30;1.50;0.00;3.00;99.30;17.20;284.00;8.30;13.70;957.70;1012.90;1014.20;-;-;-;-;-;-;-;-
NAS;202309180530;9.90;-;0.00;16.00;74.40;5.60;240.00;20.50;34.60;766.80;-;1024.30;-;3132.80;-;-;-;-;-;-
NAP;202309180530;13.90;0.00;0.00;8.00;87.80;11.90;281.00;8.30;16.20;858.90;-;1017.20;1493.20;-;-;-;-;-;-;-
NEU;202309180530;16.60;0.30;0.00;0.00;93.50;15.50;276.00;12.20;23.40;956.90;1012.70;1013.90;-;-;-;-;-;-;-;-
CGI;202309180530;16.70;1.80;0.00;0.00;88.00;14.70;221.00;13.30;29.90;959.60;1012.50;1013.60;-;-;-;-;-;-;-;-
OBR;202309180530;19.60;0.00;-;-;74.80;15.00;46.00;9.00;24.10;964.70;1011.50;1013.00;-;-;-;-;-;-;-;-
AEG;202309180530;-;-;-;-;-;-;238.00;7.60;12.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180530;15.70;0.40;0.00;3.00;95.80;15.00;275.00;7.90;13.70;919.70;-;1015.60;1493.50;-;-;-;-;-;-;-
BEH;202309180530;8.90;0.50;0.00;4.00;94.40;8.10;140.00;22.00;28.10;779.20;-;1025.30;1533.80;-;-;-;-;-;-;-
PAY;202309180530;16.80;0.20;0.00;0.00;93.40;15.70;98.00;3.20;5.00;956.40;1012.70;1014.00;-;-;-;-;-;-;-;-
PIL;202309180530;10.30;0.00;0.00;10.00;89.40;8.60;113.00;9.70;11.90;790.30;-;1020.10;1492.70;-;-;-;-;-;-;-
PIO;202309180530;15.30;0.20;0.00;3.00;92.90;14.20;56.00;12.20;20.90;904.50;-;1018.50;1514.90;-;-;-;-;-;-;-
COV;202309180530;3.60;0.00;0.00;0.00;93.60;2.70;140.00;17.60;34.90;685.90;-;1029.00;-;3136.70;-;-;-;-;-;-
PMA;202309180530;7.60;0.10;0.00;0.00;87.90;5.70;193.00;36.40;47.90;740.10;-;1025.00;-;3126.60;-;-;-;-;-;-
PLF;202309180530;14.40;1.90;0.00;3.00;97.40;14.00;309.00;11.90;18.40;896.60;-;1016.10;1492.70;-;-;-;-;-;-;-
ROB;202309180530;13.90;0.00;0.00;5.00;96.20;13.30;25.00;1.40;4.70;896.70;-;1020.60;1528.50;-;-;-;-;-;-;-
PUY;202309180530;17.70;0.10;0.00;1.00;88.30;15.70;17.00;6.50;12.60;960.00;1012.40;1013.70;-;-;-;-;-;-;-;-
QUI;202309180530;-;-;-;-;-;-;312.00;3.20;8.60;963.40;-;1012.90;-;-;-;-;-;-;-;-
ROE;202309180530;10.10;1.00;0.00;6.00;99.40;10.00;162.00;2.20;6.50;812.70;-;1022.20;1521.10;-;-;-;-;-;-;-
RUE;202309180530;16.60;0.00;0.00;2.00;93.80;15.60;323.00;5.00;7.60;942.70;-;1014.20;1486.00;-;-;-;-;-;-;-
SBE;202309180530;11.60;0.40;0.00;1.00;99.20;11.50;146.00;3.20;9.00;838.30;-;1021.70;1523.90;-;-;-;-;-;-;-
HAI;202309180530;16.60;0.00;0.00;11.00;88.30;14.70;231.00;19.10;28.10;930.60;-;1014.20;1484.80;-;-;-;-;-;-;-
SAM;202309180530;10.40;0.00;0.00;4.00;92.90;9.30;93.00;2.20;4.70;831.40;-;1022.00;1525.20;-;-;-;-;-;-;-
SAG;202309180530;16.20;0.00;-;-;88.80;14.40;44.00;11.90;14.80;923.30;-;1014.90;1489.30;-;-;-;-;-;-;-
SHA;202309180530;17.80;0.00;0.00;4.00;83.30;14.90;230.00;9.70;14.40;961.50;1011.90;1013.20;-;-;-;-;-;-;-;-
SRS;202309180530;14.20;0.00;-;-;90.50;12.70;338.00;4.30;7.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180530;-;-;-;-;-;-;65.00;2.20;4.00;965.20;-;1013.30;-;-;-;-;-;-;-;-
SPF;202309180530;15.60;0.00;-;7.00;96.90;15.10;222.00;1.40;3.20;928.40;-;1014.90;1488.00;-;-;-;-;-;-;-
SCU;202309180530;11.90;0.00;0.00;18.00;85.10;9.50;262.00;6.10;9.70;872.10;-;1020.20;1519.80;-;-;-;-;-;-;-
SIA;202309180530;11.10;0.00;0.00;1.00;94.90;10.30;71.00;6.80;10.80;822.10;-;1022.40;1525.10;-;-;-;-;-;-;-
SIM;202309180530;12.60;-;0.00;5.00;99.20;12.50;148.00;9.70;18.40;854.50;-;1020.30;1517.40;-;-;-;-;-;-;-
SIO;202309180530;17.10;0.00;0.00;7.00;78.40;13.30;216.00;2.20;3.60;956.10;1011.40;1012.80;-;-;-;-;-;-;-;-
PRE;202309180530;-;-;-;-;-;-;260.00;14.40;19.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309180530;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;232.00;19.10;28.80;17.30;78.80;13.60
STG;202309180530;18.00;0.00;0.00;21.00;74.40;13.40;222.00;13.00;22.70;924.90;-;1015.00;1494.50;-;-;-;-;-;-;-
SMM;202309180530;13.10;0.00;0.00;12.00;88.50;11.20;251.00;0.40;1.80;864.70;-;1021.70;1531.10;-;-;-;-;-;-;-
SBO;202309180530;18.90;0.00;0.00;0.00;96.40;18.30;93.00;0.70;2.20;975.50;1016.20;1017.30;-;-;-;-;-;-;-;-
STK;202309180530;-;-;-;-;-;-;201.00;9.00;14.80;966.20;-;1013.10;-;-;-;-;-;-;-;-
SAE;202309180530;9.20;0.00;0.00;18.00;76.70;5.30;219.00;20.50;42.80;754.80;-;1022.80;-;3115.60;-;-;-;-;-;-
THU;202309180530;15.90;0.00;0.00;1.00;94.50;15.00;258.00;2.20;3.20;947.20;1012.60;1014.00;-;-;-;-;-;-;-;-
TIT;202309180530;4.50;-;0.00;13.00;92.70;3.40;163.00;40.30;58.00;701.10;-;1025.10;-;3110.70;-;-;-;-;-;-
UEB;202309180530;-;-;0.00;11.00;-;-;-;-;-;-;-;-;-;-;268.00;22.70;26.30;18.10;59.90;10.20
ULR;202309180530;12.80;0.00;0.00;5.00;92.30;11.60;163.00;3.20;6.50;866.20;-;1018.60;1505.70;-;-;-;-;-;-;-
VAD;202309180530;24.30;0.00;0.00;14.00;43.40;11.10;138.00;9.00;18.70;958.40;1009.60;1012.20;-;-;-;-;-;-;-;-
VAB;202309180530;14.80;0.00;0.00;9.00;69.20;9.20;161.00;7.90;14.80;844.20;-;1020.00;1511.20;-;-;-;-;-;-;-
VLS;202309180530;15.60;-;0.00;9.00;80.70;12.30;140.00;4.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180530;19.10;0.40;0.00;1.00;85.80;16.70;334.00;7.90;18.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180530;14.10;0.30;0.00;8.00;98.00;13.80;310.00;1.10;3.20;895.40;-;1020.40;1527.10;-;-;-;-;-;-;-
VIT;202309180530;14.80;0.10;-;-;92.10;13.50;250.00;9.70;17.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180530;21.00;0.00;0.00;10.00;56.40;12.00;99.00;23.40;41.40;938.90;-;1013.60;1493.90;-;-;-;-;-;-;-
WFJ;202309180530;7.90;-;0.00;13.00;78.00;4.30;154.00;17.30;30.60;739.80;-;1025.10;-;3128.20;-;-;-;-;-;-
WYN;202309180530;16.90;0.00;0.00;3.00;97.10;16.40;225.00;2.50;4.70;963.60;1012.40;1013.50;-;-;-;-;-;-;-;-
WAE;202309180530;18.50;0.00;0.00;21.00;82.60;15.50;158.00;7.20;9.40;956.70;1012.20;1013.90;-;-;-;-;-;-;-;-
PSI;202309180530;18.20;0.00;0.00;4.00;89.40;16.40;-;-;-;973.90;1012.60;1013.60;-;-;169.00;4.30;11.90;18.40;85.60;-
ZER;202309180530;11.80;0.00;0.00;10.00;90.80;10.30;219.00;2.90;6.50;836.40;-;1019.40;1504.40;-;-;-;-;-;-;-
REH;202309180530;17.60;0.00;0.00;5.00;88.30;15.60;63.00;2.90;4.30;961.30;1012.40;1013.60;-;-;-;-;-;-;-;-
SMA;202309180530;17.60;0.00;0.00;9.00;86.50;15.30;51.00;7.20;9.70;948.60;1012.10;1013.80;-;-;-;-;-;17.30;86.50;15.00
KLO;202309180530;16.80;0.00;0.00;5.00;92.40;15.60;175.00;3.20;4.30;963.20;1012.50;1013.50;-;-;-;-;-;-;-;-
PFA;202309180530;16.10;-;0.00;9.00;98.60;15.90;122.00;4.70;8.30;950.90;1012.60;1013.90;-;-;-;-;-;-;-;-
