Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309151130;12.20;0.00;0.00;227.00;82.00;9.20;123.00;9.00;16.60;807.80;-;1025.20;1540.20;-;-;-;-;-;-;-
FRE;202309151130;16.00;0.00;4.00;632.00;88.10;14.00;129.00;8.60;16.60;883.50;-;1021.20;1534.20;-;-;-;-;-;-;-
CEV;202309151130;19.90;0.00;0.00;198.00;77.80;15.90;228.00;7.90;15.80;971.30;1019.80;1021.30;-;-;-;-;-;-;-;-
CHZ;202309151130;21.80;0.00;9.00;647.00;67.40;15.50;342.00;6.10;11.90;966.30;1016.70;1018.70;-;-;-;-;-;-;-;-
CHA;202309151130;13.50;0.00;0.00;482.00;89.50;11.80;200.00;22.30;37.10;843.40;-;1022.30;1529.90;-;-;-;-;-;-;-
CHM;202309151130;14.60;0.00;0.00;271.00;93.60;13.60;130.00;6.50;10.40;890.60;-;1020.70;1529.90;-;-;-;-;-;-;-
CHU;202309151130;22.30;0.00;0.00;369.00;65.30;15.50;10.00;13.00;19.10;952.80;1015.40;1018.20;-;-;-;-;-;-;-;-
CHD;202309151130;19.90;0.00;10.00;792.00;70.30;14.30;192.00;6.10;11.90;901.60;-;1019.90;1534.30;-;-;-;-;-;-;-
CIM;202309151130;10.20;0.00;0.00;327.00;98.30;9.90;226.00;4.30;7.20;838.90;-;1025.10;1552.60;-;-;-;-;-;-;-
CDM;202309151130;15.80;0.00;-;-;70.80;10.50;197.00;10.10;16.90;-;-;-;-;-;-;-;-;-;-;-
GSB;202309151130;7.50;0.00;0.00;250.00;91.20;6.20;279.00;23.80;30.20;758.40;-;1026.60;-;3143.60;-;-;-;-;-;-
COY;202309151130;19.80;0.00;-;-;79.60;16.20;62.00;14.80;21.60;-;-;-;-;-;-;-;-;-;-;-
CMA;202309151130;8.80;-;0.00;448.00;75.10;4.60;205.00;15.50;20.90;758.80;-;1026.70;-;3147.80;-;-;-;-;-;-
CRM;202309151130;20.50;0.00;-;334.00;72.30;15.30;81.00;6.80;9.70;967.40;1016.60;1018.30;-;-;-;-;-;-;-;-
DAV;202309151130;15.90;0.00;1.00;339.00;67.70;9.90;27.00;10.40;12.60;844.00;-;1023.00;1535.30;-;-;-;-;-;-;-
DEM;202309151130;21.10;0.00;0.00;216.00;70.80;15.60;163.00;2.20;3.60;965.90;1016.00;1017.80;-;-;-;-;-;-;-;-
DIS;202309151130;18.40;0.00;0.00;321.00;50.10;7.80;172.00;7.60;16.20;885.30;-;1022.20;1546.20;-;-;-;-;-;-;-
EBK;202309151130;21.50;0.00;10.00;725.00;67.10;15.10;13.00;6.50;13.30;945.80;-;1018.90;1540.90;-;-;-;-;-;-;-
EGH;202309151130;3.60;-;0.00;213.00;99.00;3.50;116.00;5.80;14.40;721.90;-;1028.20;-;3142.90;-;-;-;-;-;-
EGO;202309151130;21.20;0.00;-;458.00;74.50;16.50;270.00;6.50;10.80;957.30;1016.50;1018.80;-;-;-;-;-;-;-;-
EIN;202309151130;19.10;0.00;10.00;731.00;80.30;15.60;357.00;9.00;12.60;914.70;-;1020.10;1538.00;-;-;-;-;-;-;-
ELM;202309151130;17.90;0.00;3.00;378.00;77.90;14.00;341.00;6.50;10.80;909.40;-;1020.00;1533.10;-;-;-;-;-;-;-
ENG;202309151130;17.60;0.00;5.00;487.00;82.80;14.60;241.00;10.80;17.60;901.60;-;1020.90;1538.20;-;-;-;-;-;-;-
EVI;202309151130;23.30;0.00;10.00;741.00;50.80;12.50;146.00;28.80;40.70;960.90;1015.20;1017.80;-;-;-;-;-;-;-;-
EVO;202309151130;11.90;0.00;0.00;412.00;83.80;9.20;219.00;4.30;7.20;821.00;-;1024.00;1537.00;-;-;-;-;-;-;-
FAH;202309151130;20.60;0.00;6.00;611.00;67.50;14.40;48.00;6.10;14.80;948.30;1015.70;1018.40;-;-;-;-;-;-;-;-
FLU;202309151130;18.00;0.00;-;-;78.50;14.20;355.00;6.80;11.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151130;19.10;0.00;0.00;378.00;85.90;16.70;88.00;4.00;8.30;942.80;-;1019.00;1533.60;-;-;-;-;-;-;-
FRU;202309151130;18.90;0.00;0.00;378.00;77.30;14.80;56.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151130;24.00;0.00;10.00;726.00;61.90;16.20;100.00;6.10;14.00;968.80;1015.30;1017.50;-;-;-;-;-;-;-;-
GES;202309151130;20.10;0.00;-;-;77.40;16.00;156.00;7.20;11.90;957.50;1016.80;1018.90;-;-;-;-;-;-;-;-
GIH;202309151130;21.10;0.00;3.00;373.00;70.70;15.60;11.00;3.60;7.20;963.10;1016.80;1018.80;-;-;-;-;-;-;-;-
GLA;202309151130;21.30;0.00;10.00;721.00;68.90;15.40;299.00;11.50;16.60;957.60;1016.20;1018.60;-;-;-;-;-;-;-;-
GOR;202309151130;6.00;-;7.00;1047.00;86.90;4.00;245.00;4.00;12.60;701.00;-;1029.00;-;3143.20;-;-;-;-;-;-
GRE;202309151130;19.70;0.00;0.00;232.00;73.80;14.90;150.00;0.70;2.50;968.00;1017.20;1018.70;-;-;-;-;-;-;-;-
GRH;202309151130;11.00;0.00;0.00;353.00;67.10;5.10;173.00;18.40;25.60;808.70;-;1025.30;1543.50;-;-;-;-;-;-;-
GRO;202309151130;18.80;0.00;0.00;194.00;89.30;17.00;104.00;1.10;3.20;982.70;1020.40;1021.30;-;-;-;-;-;-;-;-
GRC;202309151130;14.70;0.00;5.00;666.00;77.40;10.80;-;-;-;843.30;-;1023.40;1538.80;-;-;-;-;-;-;-
GOS;202309151130;19.80;0.00;-;-;48.60;8.70;211.00;13.00;29.50;910.60;-;1020.40;1541.00;-;-;-;-;-;-;-
GOE;202309151130;21.10;0.00;0.00;396.00;74.00;16.30;9.00;2.50;7.60;973.10;1016.80;1018.30;-;-;-;-;-;-;-;-
GUE;202309151130;7.70;0.00;0.00;263.00;88.40;5.90;206.00;29.20;51.80;777.30;-;1026.20;1543.40;-;-;-;-;-;-;-
GUT;202309151130;19.60;0.00;10.00;729.00;74.00;14.80;64.00;6.50;13.70;966.70;1017.20;1018.80;-;-;-;-;-;-;-;-
HLL;202309151130;20.90;0.00;10.00;791.00;67.50;14.70;51.00;2.50;6.80;969.00;1016.90;1018.60;-;-;-;-;-;-;-;-
HOE;202309151130;17.60;0.00;10.00;754.00;82.50;14.60;282.00;6.10;14.00;891.30;-;1021.10;1538.00;-;-;-;-;-;-;-
ILZ;202309151130;23.40;0.00;6.00;586.00;44.00;10.50;-;-;-;937.60;-;1019.20;1547.50;-;-;-;-;-;-;-
INT;202309151130;20.00;0.00;0.00;308.00;71.90;14.80;321.00;5.00;10.80;950.70;1016.20;1018.60;-;-;-;-;-;-;-;-
JUN;202309151130;0.40;-;0.00;412.00;100.00;0.40;136.00;20.90;23.00;663.40;-;1030.70;-;3142.50;-;-;-;-;-;-
KOP;202309151130;19.30;0.00;0.00;248.00;76.70;15.10;229.00;3.20;5.40;961.90;1017.50;1019.20;-;-;-;-;-;-;-;-
BRL;202309151130;19.90;0.00;5.00;513.00;59.50;11.80;197.00;11.90;22.30;899.40;-;1020.10;1535.50;-;-;-;-;-;-;-
CDF;202309151130;19.30;0.00;1.00;497.00;65.20;12.60;225.00;11.50;21.60;902.80;-;1019.90;1534.10;-;-;-;-;-;-;-
DOL;202309151130;14.00;0.00;5.00;617.00;79.00;10.40;183.00;24.50;38.20;835.90;-;1022.60;1529.50;-;-;-;-;-;-;-
LAC;202309151130;20.80;0.00;-;-;71.30;15.40;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151130;18.70;0.00;0.00;399.00;78.40;14.90;248.00;5.40;9.00;932.80;-;1019.60;1535.70;-;-;-;-;-;-;-
MLS;202309151130;14.00;0.00;9.00;854.00;81.20;10.80;243.00;5.00;10.80;806.20;-;1024.00;1526.70;-;-;-;-;-;-;-
LEI;202309151130;21.80;0.00;10.00;696.00;66.20;15.20;120.00;4.70;8.30;977.80;1017.00;1018.40;-;-;-;-;-;-;-;-
ATT;202309151130;8.00;-;8.00;861.00;73.20;3.50;197.00;15.10;22.70;735.50;-;1027.00;-;3142.10;-;-;-;-;-;-
CHB;202309151130;20.70;0.00;-;-;57.30;12.00;187.00;20.20;31.30;899.70;-;1019.80;1534.70;-;-;-;-;-;-;-
DIA;202309151130;6.50;-;-;868.00;75.10;2.40;162.00;27.00;34.20;715.00;-;1027.70;-;3138.80;-;-;-;-;-;-
MAR;202309151130;19.80;0.00;-;-;49.50;8.90;92.00;7.60;18.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151130;18.40;0.00;0.00;288.00;91.10;16.90;177.00;6.10;9.40;977.00;1020.40;1021.40;-;-;-;-;-;-;-;-
LUG;202309151130;17.40;0.20;0.00;119.00;98.50;17.20;6.00;2.90;5.80;985.60;1020.80;1021.50;-;-;-;-;-;-;-;-
LUZ;202309151130;20.20;0.00;0.00;192.00;76.30;15.90;168.00;10.40;14.00;964.90;1016.90;1018.70;-;-;-;-;-;-;-;-
LAE;202309151130;18.50;-;5.00;613.00;77.50;14.50;210.00;3.60;11.90;921.80;-;1019.80;1535.90;-;-;-;-;-;-;-
MAG;202309151130;19.10;0.10;0.00;128.00;84.50;16.40;172.00;4.70;7.20;996.60;1020.60;1021.10;-;-;-;-;-;-;-;-
MAS;202309151130;20.10;0.00;-;-;74.20;15.40;55.00;9.40;14.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151130;22.70;0.00;10.00;765.00;67.40;16.40;34.00;10.40;23.00;966.40;1015.80;1017.90;-;-;-;-;-;-;-;-
MTR;202309151130;7.50;-;0.00;350.00;92.80;6.40;149.00;14.40;19.40;787.20;-;1026.70;1552.70;-;-;-;-;-;-;-
MER;202309151130;22.10;0.00;10.00;786.00;69.00;16.10;305.00;11.20;17.60;949.30;1015.50;1018.40;-;-;-;-;-;-;-;-
MOB;202309151130;19.80;0.00;-;-;60.20;11.90;259.00;3.60;7.60;922.10;-;1019.50;1536.30;-;-;-;-;-;-;-
MVE;202309151130;16.80;0.00;10.00;821.00;60.40;9.10;67.00;11.20;23.40;861.30;-;1022.30;1536.80;-;-;-;-;-;-;-
GEN;202309151130;10.10;0.00;0.00;63.00;100.00;10.10;143.00;23.80;32.80;844.80;-;1024.60;1550.20;-;-;-;-;-;-;-
MRP;202309151130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151130;21.70;0.00;5.00;625.00;73.50;16.80;324.00;7.90;13.00;965.10;1016.60;1018.70;-;-;-;-;-;-;-;-
MTE;202309151130;14.40;0.00;10.00;767.00;79.80;11.00;2.00;6.80;11.50;845.50;-;1022.90;1536.00;-;-;-;-;-;-;-
MOE;202309151130;21.80;0.00;10.00;746.00;68.30;15.70;120.00;9.40;17.60;977.50;1016.80;1018.30;-;-;-;-;-;-;-;-
MUB;202309151130;20.10;0.00;0.00;278.00;75.30;15.60;246.00;2.50;4.00;961.90;1016.70;1018.60;-;-;-;-;-;-;-;-
NAS;202309151130;11.60;-;1.00;568.00;72.90;6.90;120.00;7.60;16.90;768.50;-;1026.40;-;3155.80;-;-;-;-;-;-
NAP;202309151130;15.40;0.00;2.00;533.00;77.80;11.50;198.00;3.20;6.80;863.20;-;1022.20;1536.00;-;-;-;-;-;-;-
NEU;202309151130;20.40;0.00;0.00;358.00;71.80;15.10;116.00;4.30;7.90;961.40;1016.60;1018.60;-;-;-;-;-;-;-;-
CGI;202309151130;22.20;0.00;10.00;706.00;63.40;14.90;138.00;10.10;15.80;963.60;1015.60;1017.80;-;-;-;-;-;-;-;-
OBR;202309151130;20.80;0.00;-;-;74.90;16.20;83.00;9.70;18.70;970.30;1017.20;1018.80;-;-;-;-;-;-;-;-
AEG;202309151130;-;-;-;-;-;-;283.00;15.10;19.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151130;19.90;0.00;10.00;788.00;66.20;13.40;236.00;5.40;10.80;923.30;-;1019.50;1536.90;-;-;-;-;-;-;-
BEH;202309151130;8.50;0.10;0.00;222.00;90.80;7.10;133.00;20.90;25.60;780.50;-;1026.90;1548.90;-;-;-;-;-;-;-
PAY;202309151130;21.10;0.00;10.00;802.00;68.90;15.20;94.00;6.10;10.80;960.70;1016.40;1018.50;-;-;-;-;-;-;-;-
PIL;202309151130;10.60;0.00;0.00;194.00;86.90;8.50;218.00;8.30;13.30;794.30;-;1025.00;1534.70;-;-;-;-;-;-;-
PIO;202309151130;16.30;0.00;0.00;181.00;78.50;12.60;119.00;5.00;7.60;908.20;-;1022.60;1551.10;-;-;-;-;-;-;-
COV;202309151130;3.10;0.00;0.00;267.00;100.00;3.10;124.00;5.40;12.20;686.80;-;1030.30;-;3147.70;-;-;-;-;-;-
PMA;202309151130;6.60;0.00;0.00;242.00;82.60;3.90;194.00;19.40;30.60;742.00;-;1027.50;-;3145.80;-;-;-;-;-;-
PLF;202309151130;16.00;0.00;0.00;329.00;90.90;14.50;39.00;3.60;6.50;900.50;-;1020.50;1531.90;-;-;-;-;-;-;-
ROB;202309151130;14.80;0.00;0.00;159.00;92.60;13.60;226.00;10.10;15.80;899.10;-;1023.20;1552.40;-;-;-;-;-;-;-
PUY;202309151130;21.50;0.00;10.00;720.00;71.20;16.10;198.00;6.50;11.20;964.20;1016.10;1018.10;-;-;-;-;-;-;-;-
QUI;202309151130;-;-;-;-;-;-;157.00;0.40;2.50;968.40;-;1018.10;-;-;-;-;-;-;-;-
ROE;202309151130;9.20;0.00;0.00;438.00;88.40;7.40;114.00;2.20;6.50;815.70;-;1025.90;1553.20;-;-;-;-;-;-;-
RUE;202309151130;20.10;0.00;0.00;348.00;72.20;14.90;142.00;7.20;13.30;947.30;-;1019.10;1538.30;-;-;-;-;-;-;-
SBE;202309151130;10.80;0.10;0.00;158.00;91.40;9.50;151.00;5.40;13.00;841.40;-;1025.30;1555.10;-;-;-;-;-;-;-
HAI;202309151130;18.20;0.00;6.00;618.00;82.20;15.10;253.00;2.20;6.50;935.70;-;1019.60;1535.20;-;-;-;-;-;-;-
SAM;202309151130;13.30;0.00;0.00;374.00;80.30;10.00;209.00;23.00;34.90;833.20;-;1024.10;1541.50;-;-;-;-;-;-;-
SAG;202309151130;19.90;0.00;-;-;82.90;16.90;221.00;9.40;14.80;927.70;-;1019.70;1539.00;-;-;-;-;-;-;-
SHA;202309151130;20.50;0.00;0.00;259.00;67.60;14.30;256.00;4.30;12.60;966.80;1017.00;1018.80;-;-;-;-;-;-;-;-
SRS;202309151130;20.80;0.00;-;-;74.30;16.10;285.00;9.40;16.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151130;-;-;-;-;-;-;226.00;2.90;4.30;969.90;-;1018.20;-;-;-;-;-;-;-;-
SPF;202309151130;20.10;0.00;-;255.00;74.90;15.50;62.00;1.80;4.00;932.90;-;1019.70;1541.30;-;-;-;-;-;-;-
SCU;202309151130;19.70;0.00;3.00;590.00;58.10;11.20;213.00;3.60;8.30;873.20;-;1021.50;1536.80;-;-;-;-;-;-;-
SIA;202309151130;11.30;0.00;0.00;298.00;86.20;9.10;239.00;19.40;28.80;824.30;-;1025.10;1547.40;-;-;-;-;-;-;-
SIM;202309151130;12.70;0.00;0.00;386.00;81.60;9.60;151.00;11.90;22.30;857.90;-;1024.30;1550.70;-;-;-;-;-;-;-
SIO;202309151130;23.30;0.00;10.00;692.00;56.70;14.20;66.00;6.10;9.00;961.30;1015.70;1018.20;-;-;-;-;-;-;-;-
PRE;202309151130;-;-;-;-;-;-;142.00;9.40;15.10;-;-;-;-;-;-;-;-;-;-;-
STC;202309151130;-;-;10.00;685.00;-;-;-;-;-;-;-;-;-;-;117.00;7.90;13.70;17.60;76.40;13.40
STG;202309151130;18.30;0.00;10.00;736.00;83.20;15.40;27.00;8.60;13.00;929.40;-;1019.80;1536.20;-;-;-;-;-;-;-
SMM;202309151130;14.90;0.00;0.00;231.00;83.10;12.10;72.00;4.30;6.80;866.20;-;1023.40;1546.70;-;-;-;-;-;-;-
SBO;202309151130;18.00;0.30;0.00;82.00;91.20;16.50;57.00;5.40;7.60;979.30;1020.30;1021.20;-;-;-;-;-;-;-;-
STK;202309151130;-;-;-;-;-;-;61.00;10.80;13.70;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309151130;9.80;0.00;5.00;619.00;77.10;6.00;208.00;9.00;18.00;757.90;-;1026.70;-;3150.60;-;-;-;-;-;-
THU;202309151130;19.90;0.00;0.00;428.00;75.60;15.50;332.00;4.00;10.40;952.00;1016.70;1019.00;-;-;-;-;-;-;-;-
TIT;202309151130;2.00;-;1.00;378.00;100.00;2.00;173.00;18.00;26.60;703.80;-;1028.70;-;3141.60;-;-;-;-;-;-
UEB;202309151130;-;-;10.00;690.00;-;-;-;-;-;-;-;-;-;-;242.00;10.10;17.60;15.70;86.40;13.40
ULR;202309151130;16.60;0.00;7.00;614.00;71.80;11.50;170.00;2.50;5.40;869.80;-;1022.70;1543.10;-;-;-;-;-;-;-
VAD;202309151130;21.20;0.00;1.00;435.00;72.50;16.10;323.00;6.50;13.00;964.50;1016.70;1018.60;-;-;-;-;-;-;-;-
VAB;202309151130;16.00;0.00;0.00;377.00;61.30;8.60;164.00;13.30;28.80;847.00;-;1023.30;1539.20;-;-;-;-;-;-;-
VLS;202309151130;19.40;0.00;5.00;615.00;47.10;7.80;178.00;12.60;27.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151130;21.50;0.00;10.00;724.00;74.50;16.80;217.00;7.90;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151130;15.40;0.00;0.00;296.00;88.10;13.40;257.00;4.00;8.30;898.10;-;1023.40;1554.50;-;-;-;-;-;-;-
VIT;202309151130;20.00;0.00;-;-;72.50;14.90;326.00;6.80;13.70;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151130;20.90;0.00;2.00;499.00;66.60;14.50;261.00;4.70;7.60;944.10;-;1019.10;1540.50;-;-;-;-;-;-;-
WFJ;202309151130;7.40;-;0.00;176.00;93.90;6.50;129.00;4.70;12.20;741.70;-;1027.60;-;3148.20;-;-;-;-;-;-
WYN;202309151130;19.80;0.00;0.00;252.00;74.00;15.00;245.00;4.00;7.90;968.50;1017.10;1018.60;-;-;-;-;-;-;-;-
WAE;202309151130;20.20;0.00;10.00;576.00;74.30;15.50;37.00;3.60;5.80;961.40;1016.80;1018.80;-;-;-;-;-;-;-;-
PSI;202309151130;22.40;0.00;10.00;640.00;63.80;15.20;-;-;-;978.80;1017.10;1018.60;-;-;343.00;3.20;9.40;20.50;67.50;-
ZER;202309151130;15.40;0.00;7.00;852.00;57.80;7.10;49.00;17.60;26.30;839.60;-;1023.20;1535.10;-;-;-;-;-;-;-
REH;202309151130;21.10;0.00;10.00;677.00;70.60;15.60;20.00;1.80;5.00;966.10;1016.80;1018.70;-;-;-;-;-;-;-;-
SMA;202309151130;21.40;0.00;10.00;722.00;68.00;15.30;207.00;3.20;9.00;953.50;1016.40;1019.00;-;-;-;-;-;19.00;73.30;14.10
KLO;202309151130;21.00;0.00;10.00;719.00;66.90;14.60;93.00;4.30;7.90;968.10;1016.90;1018.70;-;-;-;-;-;-;-;-
PFA;202309151130;20.80;-;10.00;595.00;71.00;15.40;316.00;4.30;13.70;955.50;1016.40;1018.80;-;-;-;-;-;-;-;-
