Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
LAT;202309190730;10.90;0.00;0.00;165.00;91.80;9.60;21.00;3.20;7.20;-;-;-;-;-;-;-;-;-;-;-
BER;202309190730;15.90;0.00;0.00;136.00;88.70;14.00;212.00;4.30;7.60;954.30;1018.20;1019.50;-;-;-;-;-;-;-;-
BEZ;202309190730;18.00;0.00;2.00;237.00;82.80;15.00;187.00;6.10;11.20;979.60;1017.60;1018.40;-;-;-;-;-;-;-;-
BIA;202309190730;13.60;0.00;0.00;41.00;96.50;13.10;147.00;5.00;7.20;983.00;1016.00;1016.10;-;-;-;-;-;-;-;-
BIN;202309190730;9.60;0.00;-;-;95.60;8.90;230.00;4.00;6.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309190730;16.80;0.00;7.00;206.00;78.90;13.10;231.00;14.80;22.00;959.00;1017.50;1018.80;-;-;-;-;-;-;-;-
BIV;202309190730;9.40;0.00;-;-;86.80;7.30;239.00;3.20;6.50;-;-;-;-;-;-;-;-;-;-;-
BIE;202309190730;15.30;0.00;6.00;227.00;88.50;13.40;210.00;6.80;15.10;940.00;-;1020.00;1529.80;-;-;-;-;-;-;-
BLA;202309190730;9.80;0.00;0.00;100.00;93.30;8.80;142.00;2.20;4.70;849.20;-;1022.20;1531.00;-;-;-;-;-;-;-
BOL;202309190730;13.90;0.00;0.00;155.00;90.80;12.40;104.00;2.90;5.00;924.80;-;1020.10;1526.80;-;-;-;-;-;-;-
BOU;202309190730;16.40;-;-;-;89.10;14.60;138.00;6.50;9.00;975.00;1018.70;1019.40;-;-;-;-;-;-;-;-
BRZ;202309190730;-;0.00;-;-;-;-;197.00;1.80;4.00;953.00;-;1019.70;-;-;-;-;-;-;-;-
BUS;202309190730;17.00;0.00;0.00;190.00;84.70;14.40;210.00;8.30;15.10;972.90;1018.00;1018.90;-;-;-;-;-;-;-;-
BUF;202309190730;7.40;0.00;0.00;240.00;97.30;7.00;315.00;5.00;8.30;805.70;-;1022.60;1526.00;-;-;-;-;-;-;-
FRE;202309190730;10.90;0.00;0.00;111.00;92.30;9.70;243.00;8.60;18.40;883.40;-;1021.10;1527.20;-;-;-;-;-;-;-
CEV;202309190730;15.40;0.00;0.00;40.00;81.80;12.30;1.00;8.60;17.30;966.70;1015.80;1016.50;-;-;-;-;-;-;-;-
CHZ;202309190730;15.70;0.10;0.00;132.00;93.90;14.70;218.00;9.00;15.10;967.00;1018.60;1019.40;-;-;-;-;-;-;-;-
CHA;202309190730;8.40;0.00;0.00;111.00;100.00;8.40;291.00;36.70;51.10;842.30;-;1021.00;1520.30;-;-;-;-;-;-;-
CHM;202309190730;11.40;0.00;0.00;103.00;96.50;10.90;254.00;5.40;14.00;890.40;-;1020.50;1523.40;-;-;-;-;-;-;-
CHU;202309190730;15.10;0.00;0.00;154.00;87.30;13.00;158.00;4.70;8.30;954.10;1018.50;1019.60;-;-;-;-;-;-;-;-
CHD;202309190730;12.40;0.00;0.00;102.00;93.80;11.40;266.00;1.10;3.20;902.50;-;1020.90;1529.00;-;-;-;-;-;-;-
CIM;202309190730;14.20;0.00;10.00;405.00;56.90;5.80;339.00;12.20;19.10;834.80;-;1020.20;1509.50;-;-;-;-;-;-;-
CDM;202309190730;10.40;0.00;-;-;100.00;10.40;215.00;9.70;15.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309190730;6.10;0.00;10.00;426.00;79.30;2.80;95.00;13.00;20.20;756.80;-;1024.50;-;3123.10;-;-;-;-;-;-
COY;202309190730;14.50;0.00;-;-;99.20;14.40;266.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309190730;4.90;-;0.00;107.00;100.00;4.90;223.00;4.00;8.60;756.50;-;1023.70;-;3113.70;-;-;-;-;-;-
CRM;202309190730;17.10;0.00;-;163.00;88.60;15.20;245.00;11.20;18.40;968.10;1018.00;1019.10;-;-;-;-;-;-;-;-
DAV;202309190730;8.80;0.00;3.00;200.00;90.40;7.30;218.00;3.20;4.70;843.00;-;1021.80;1527.00;-;-;-;-;-;-;-
DEM;202309190730;17.10;0.00;1.00;184.00;80.90;13.80;212.00;4.70;8.30;966.80;1017.70;1018.80;-;-;-;-;-;-;-;-
DIS;202309190730;11.90;0.00;0.00;183.00;91.50;10.60;185.00;2.20;4.00;884.40;-;1021.20;1529.60;-;-;-;-;-;-;-
EBK;202309190730;14.50;0.00;0.00;79.00;99.20;14.40;234.00;1.10;2.20;946.60;-;1019.70;1524.90;-;-;-;-;-;-;-
EGH;202309190730;1.60;-;0.00;141.00;100.00;1.60;281.00;11.50;24.50;719.40;-;1024.90;-;3113.20;-;-;-;-;-;-
EGO;202309190730;14.50;0.50;-;55.00;99.30;14.40;296.00;11.90;16.60;957.80;1018.50;1019.30;-;-;-;-;-;-;-;-
EIN;202309190730;13.20;0.00;0.00;83.00;93.30;12.10;164.00;2.50;4.30;914.80;-;1020.20;1525.60;-;-;-;-;-;-;-
ELM;202309190730;13.00;0.00;0.00;141.00;89.70;11.30;280.00;1.10;5.40;909.60;-;1020.20;1524.80;-;-;-;-;-;-;-
ENG;202309190730;12.70;0.00;0.00;116.00;91.00;11.30;98.00;4.00;7.20;901.50;-;1020.70;1528.40;-;-;-;-;-;-;-
EVI;202309190730;15.50;0.00;0.00;77.00;98.50;15.30;137.00;4.00;7.60;963.00;1019.10;1020.00;-;-;-;-;-;-;-;-
EVO;202309190730;8.50;0.00;0.00;244.00;86.60;6.40;30.00;1.80;4.70;820.10;-;1022.90;1531.50;-;-;-;-;-;-;-
FAH;202309190730;14.90;0.00;0.00;87.00;92.20;13.60;252.00;8.60;14.80;949.00;1017.90;1019.10;-;-;-;-;-;-;-;-
FLU;202309190730;13.20;0.00;-;-;91.00;11.80;132.00;6.80;14.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309190730;14.80;0.00;0.00;121.00;99.30;14.70;220.00;5.40;7.20;943.50;-;1019.70;1526.10;-;-;-;-;-;-;-
FRU;202309190730;13.80;0.00;0.00;177.00;93.30;12.70;185.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309190730;17.00;0.00;6.00;206.00;86.20;14.70;93.00;3.20;6.50;970.80;1018.60;1019.60;-;-;-;-;-;-;-;-
GES;202309190730;15.70;0.00;-;-;90.20;14.10;255.00;2.90;5.00;958.10;1018.40;1019.50;-;-;-;-;-;-;-;-
GIH;202309190730;16.30;0.00;1.00;194.00;87.30;14.20;212.00;0.70;2.90;963.90;1018.60;1019.60;-;-;-;-;-;-;-;-
GLA;202309190730;15.10;0.00;0.00;99.00;92.40;13.90;255.00;2.20;4.00;958.50;1018.50;1019.50;-;-;-;-;-;-;-;-
GOR;202309190730;3.10;-;10.00;403.00;84.60;0.80;151.00;4.70;9.70;699.00;-;1026.30;-;3119.90;-;-;-;-;-;-
GRE;202309190730;16.10;0.00;0.00;92.00;98.10;15.80;247.00;8.30;16.20;968.40;1018.30;1019.20;-;-;-;-;-;-;-;-
GRH;202309190730;6.30;0.00;0.00;152.00;99.10;6.20;153.00;14.80;19.10;807.00;-;1023.20;1533.30;-;-;-;-;-;-;-
GRO;202309190730;14.40;0.00;0.00;27.00;97.40;14.00;56.00;4.30;12.20;978.00;1016.10;1016.50;-;-;-;-;-;-;-;-
GRC;202309190730;8.80;0.00;0.00;63.00;88.50;7.00;-;-;-;842.30;-;1022.20;1530.40;-;-;-;-;-;-;-
GOS;202309190730;13.10;0.00;-;-;89.90;11.50;10.00;8.30;13.00;910.40;-;1020.20;1525.00;-;-;-;-;-;-;-
GOE;202309190730;16.70;0.00;0.00;117.00;86.60;14.50;222.00;9.00;16.20;973.50;1017.90;1018.70;-;-;-;-;-;-;-;-
GUE;202309190730;5.40;0.00;0.00;168.00;93.70;4.50;182.00;5.80;9.00;775.10;-;1023.50;1526.10;-;-;-;-;-;-;-
GUT;202309190730;17.80;0.00;10.00;239.00;76.60;13.60;251.00;7.60;18.40;966.40;1017.30;1018.50;-;-;-;-;-;-;-;-
HLL;202309190730;17.10;0.00;4.00;223.00;81.10;13.80;220.00;15.50;23.40;968.60;1017.20;1018.20;-;-;-;-;-;-;-;-
HOE;202309190730;11.20;0.00;0.00;36.00;98.90;11.00;277.00;19.40;35.60;890.50;-;1020.30;1521.30;-;-;-;-;-;-;-
ILZ;202309190730;14.50;0.00;1.00;208.00;99.30;14.40;-;-;-;938.50;-;1020.10;1528.50;-;-;-;-;-;-;-
INT;202309190730;15.00;0.00;0.00;166.00;99.00;14.80;68.00;1.80;4.70;951.70;1018.50;1019.60;-;-;-;-;-;-;-;-
JUN;202309190730;-2.90;-;0.00;297.00;96.80;-3.30;321.00;24.80;33.10;661.10;-;1027.40;-;3120.10;-;-;-;-;-;-
KOP;202309190730;15.30;0.20;0.00;63.00;92.40;14.10;275.00;2.90;4.30;962.30;1018.70;1019.60;-;-;-;-;-;-;-;-
BRL;202309190730;12.40;0.00;0.00;162.00;90.50;10.90;270.00;15.50;22.00;900.10;-;1020.90;1528.90;-;-;-;-;-;-;-
CDF;202309190730;12.30;0.00;0.00;125.00;91.30;10.90;240.00;13.00;24.50;903.30;-;1020.50;1525.70;-;-;-;-;-;-;-
DOL;202309190730;8.30;0.00;0.00;88.00;100.00;8.30;299.00;25.20;35.60;835.30;-;1021.90;1526.40;-;-;-;-;-;-;-
LAC;202309190730;16.00;0.00;-;-;97.50;15.60;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309190730;14.70;0.00;0.00;105.00;88.20;12.80;317.00;2.50;5.80;933.30;-;1020.10;1528.70;-;-;-;-;-;-;-
MLS;202309190730;7.20;0.00;0.00;125.00;99.20;7.10;239.00;20.20;37.80;805.10;-;1022.70;1526.40;-;-;-;-;-;-;-
LEI;202309190730;17.80;0.00;3.00;193.00;80.50;14.40;244.00;13.70;19.80;977.80;1017.60;1018.40;-;-;-;-;-;-;-;-
ATT;202309190730;2.80;-;0.00;176.00;96.10;2.20;317.00;3.60;7.20;734.20;-;1025.30;-;3120.10;-;-;-;-;-;-
CHB;202309190730;12.40;0.00;-;-;90.70;10.90;228.00;6.50;11.50;900.70;-;1020.90;1529.40;-;-;-;-;-;-;-
DIA;202309190730;1.00;-;-;83.00;100.00;1.00;226.00;17.60;24.80;713.30;-;1025.40;-;3116.10;-;-;-;-;-;-
MAR;202309190730;13.30;0.00;-;-;100.00;13.30;179.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
OTL;202309190730;17.80;0.00;10.00;379.00;84.40;15.10;215.00;2.90;5.80;971.80;1015.00;1016.10;-;-;-;-;-;-;-;-
LUG;202309190730;17.40;0.00;10.00;356.00;90.00;15.70;20.00;1.80;3.20;980.00;1015.00;1015.70;-;-;-;-;-;-;-;-
LUZ;202309190730;16.80;0.00;0.00;149.00;85.60;14.40;157.00;3.20;6.10;965.50;1018.20;1019.30;-;-;-;-;-;-;-;-
LAE;202309190730;12.70;-;0.00;113.00;99.90;12.70;207.00;18.40;28.10;921.30;-;1019.30;1516.90;-;-;-;-;-;-;-
MAG;202309190730;18.50;0.00;10.00;349.00;77.80;14.60;80.00;6.10;9.00;991.40;1015.30;1015.80;-;-;-;-;-;-;-;-
MAS;202309190730;14.00;1.10;-;-;99.30;13.90;171.00;6.10;10.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309190730;16.20;0.00;0.00;143.00;99.20;16.10;191.00;13.00;17.30;967.70;1018.40;1019.30;-;-;-;-;-;-;-;-
MTR;202309190730;8.50;-;10.00;422.00;63.60;2.00;329.00;23.40;32.00;784.10;-;1022.90;1517.20;-;-;-;-;-;-;-
MER;202309190730;15.70;0.00;3.00;315.00;89.40;14.00;310.00;2.20;4.00;950.50;1018.30;1019.70;-;-;-;-;-;-;-;-
MOB;202309190730;13.10;0.00;-;-;95.50;12.40;187.00;2.90;5.40;923.20;-;1020.70;1529.40;-;-;-;-;-;-;-
MVE;202309190730;11.40;0.00;10.00;462.00;85.30;9.00;220.00;2.50;4.30;860.70;-;1021.60;1528.80;-;-;-;-;-;-;-
GEN;202309190730;13.40;0.00;10.00;379.00;63.00;6.50;343.00;3.60;11.20;840.80;-;1019.90;1509.50;-;-;-;-;-;-;-
MRP;202309190730;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309190730;15.60;0.50;0.00;47.00;92.70;14.40;219.00;11.50;19.10;965.80;1018.60;1019.40;-;-;-;-;-;-;-;-
MTE;202309190730;9.10;0.00;0.00;140.00;93.50;8.10;190.00;3.20;5.40;845.10;-;1022.50;1532.90;-;-;-;-;-;-;-
MOE;202309190730;17.10;0.00;0.00;138.00;84.30;14.40;0.00;0.00;0.40;978.00;1018.00;1018.80;-;-;-;-;-;-;-;-
MUB;202309190730;16.40;0.00;0.00;122.00;91.80;15.10;197.00;3.60;9.70;962.60;1018.20;1019.40;-;-;-;-;-;-;-;-
NAS;202309190730;6.50;-;0.00;201.00;77.30;2.80;31.00;4.00;6.50;766.10;-;1023.40;-;3116.00;-;-;-;-;-;-
NAP;202309190730;10.00;0.00;0.00;157.00;99.30;9.90;215.00;24.50;40.00;862.20;-;1021.00;1523.80;-;-;-;-;-;-;-
NEU;202309190730;16.40;0.00;0.00;129.00;89.00;14.60;259.00;13.30;20.90;962.20;1018.30;1019.40;-;-;-;-;-;-;-;-
CGI;202309190730;16.60;0.00;9.00;308.00;86.20;14.30;217.00;8.30;13.70;965.30;1018.50;1019.60;-;-;-;-;-;-;-;-
OBR;202309190730;16.50;0.00;-;-;85.10;14.00;168.00;7.20;14.80;970.50;1018.10;1019.00;-;-;-;-;-;-;-;-
AEG;202309190730;-;-;-;-;-;-;268.00;7.90;13.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309190730;13.60;0.00;0.00;135.00;99.20;13.50;190.00;8.30;11.50;924.20;-;1020.50;1528.90;-;-;-;-;-;-;-
BEH;202309190730;7.10;0.00;10.00;394.00;86.30;5.00;318.00;19.10;23.80;777.60;-;1023.30;1521.40;-;-;-;-;-;-;-
PAY;202309190730;16.00;0.00;0.00;123.00;91.20;14.60;183.00;11.20;17.60;961.60;1018.40;1019.40;-;-;-;-;-;-;-;-
PIL;202309190730;6.10;0.00;0.00;151.00;100.00;6.10;234.00;18.70;48.20;792.50;-;1022.80;1525.20;-;-;-;-;-;-;-
PIO;202309190730;15.70;0.00;10.00;330.00;70.80;10.40;267.00;12.20;15.80;904.50;-;1018.50;1515.70;-;-;-;-;-;-;-
COV;202309190730;0.50;0.00;10.00;387.00;80.90;-2.40;195.00;7.60;12.60;684.00;-;1026.40;-;3116.30;-;-;-;-;-;-
PMA;202309190730;3.60;0.00;7.00;434.00;89.00;2.00;335.00;4.30;7.20;739.60;-;1024.40;-;3114.40;-;-;-;-;-;-
PLF;202309190730;12.20;0.10;0.00;73.00;95.00;11.40;239.00;10.80;16.90;900.70;-;1020.70;1527.00;-;-;-;-;-;-;-
ROB;202309190730;9.50;0.10;0.00;25.00;96.80;9.00;25.00;6.50;10.10;895.20;-;1018.90;1507.60;-;-;-;-;-;-;-
PUY;202309190730;16.90;0.00;0.00;128.00;91.10;15.40;277.00;8.60;18.70;965.70;1018.50;1019.70;-;-;-;-;-;-;-;-
QUI;202309190730;-;-;-;-;-;-;85.00;1.40;2.90;969.50;-;1019.20;-;-;-;-;-;-;-;-
ROE;202309190730;10.50;0.00;10.00;352.00;60.10;3.10;4.00;21.20;36.40;812.40;-;1021.90;1517.50;-;-;-;-;-;-;-
RUE;202309190730;15.70;0.00;3.00;217.00;77.50;11.80;289.00;6.10;12.60;947.50;-;1019.30;1525.40;-;-;-;-;-;-;-
SBE;202309190730;11.10;0.00;10.00;373.00;77.50;7.30;323.00;18.40;34.90;837.90;-;1021.20;1520.10;-;-;-;-;-;-;-
HAI;202309190730;14.60;0.00;6.00;312.00;89.60;12.90;239.00;21.60;39.20;935.20;-;1019.10;1520.20;-;-;-;-;-;-;-
SAM;202309190730;7.60;0.00;0.00;166.00;93.60;6.60;47.00;2.50;4.70;831.20;-;1021.80;1525.10;-;-;-;-;-;-;-
SAG;202309190730;13.80;0.00;-;-;96.60;13.30;32.00;1.80;5.00;928.10;-;1020.10;1526.20;-;-;-;-;-;-;-
SHA;202309190730;17.90;0.00;9.00;322.00;73.80;13.20;255.00;19.80;38.20;966.40;1017.10;1018.30;-;-;-;-;-;-;-;-
SRS;202309190730;13.70;0.00;-;-;93.30;12.60;296.00;5.40;10.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309190730;-;-;-;-;-;-;102.00;6.50;8.60;970.70;-;1019.00;-;-;-;-;-;-;-;-
SPF;202309190730;14.80;0.00;-;90.00;91.10;13.40;218.00;9.70;16.90;933.40;-;1020.30;1530.50;-;-;-;-;-;-;-
SCU;202309190730;10.60;0.00;1.00;223.00;90.40;9.10;62.00;4.70;7.90;872.90;-;1021.10;1526.40;-;-;-;-;-;-;-
SIA;202309190730;8.20;0.00;9.00;318.00;91.50;6.90;45.00;12.60;20.20;821.70;-;1022.00;1524.00;-;-;-;-;-;-;-
SIM;202309190730;14.00;0.00;10.00;370.00;58.70;6.00;304.00;19.40;41.40;854.50;-;1020.30;1517.60;-;-;-;-;-;-;-
SIO;202309190730;16.10;0.00;6.00;298.00;87.50;14.00;50.00;2.90;4.70;962.70;1018.60;1019.70;-;-;-;-;-;-;-;-
PRE;202309190730;-;-;-;-;-;-;245.00;14.00;22.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309190730;-;-;4.00;269.00;-;-;-;-;-;-;-;-;-;-;287.00;18.00;24.10;13.80;88.40;11.90
STG;202309190730;14.70;0.00;0.00;171.00;82.10;11.70;227.00;9.00;19.80;929.30;-;1019.70;1525.50;-;-;-;-;-;-;-
SMM;202309190730;11.80;0.00;2.00;189.00;82.70;9.00;160.00;2.50;6.80;863.50;-;1020.30;1518.90;-;-;-;-;-;-;-
SBO;202309190730;18.70;0.00;10.00;339.00;88.10;16.70;76.00;1.80;4.70;973.70;1014.40;1015.50;-;-;-;-;-;-;-;-
STK;202309190730;-;-;-;-;-;-;231.00;19.40;27.40;971.40;-;1018.50;-;-;-;-;-;-;-;-
SAE;202309190730;3.60;0.10;0.00;138.00;100.00;3.60;259.00;38.90;55.40;755.20;-;1023.30;-;3106.90;-;-;-;-;-;-
THU;202309190730;15.20;0.00;0.00;220.00;92.20;13.90;352.00;0.70;3.20;952.80;1018.70;1019.90;-;-;-;-;-;-;-;-
TIT;202309190730;0.40;-;0.00;113.00;96.40;-0.10;269.00;22.70;41.40;701.60;-;1025.80;-;3116.20;-;-;-;-;-;-
UEB;202309190730;-;-;0.00;115.00;-;-;-;-;-;-;-;-;-;-;236.00;29.20;36.00;11.90;95.50;11.20
ULR;202309190730;10.90;0.00;0.00;159.00;91.20;9.50;147.00;2.20;3.60;869.00;-;1021.80;1531.50;-;-;-;-;-;-;-
VAD;202309190730;15.90;0.00;0.00;111.00;81.90;12.80;136.00;5.00;7.60;965.30;1018.50;1019.50;-;-;-;-;-;-;-;-
VAB;202309190730;10.20;0.00;10.00;444.00;99.20;10.10;159.00;9.00;17.30;845.80;-;1021.90;1528.00;-;-;-;-;-;-;-
VLS;202309190730;11.30;0.00;0.00;150.00;91.80;10.00;282.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309190730;16.90;0.00;0.00;56.00;91.00;15.40;92.00;3.20;5.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309190730;14.40;0.00;0.00;38.00;66.20;8.20;87.00;33.50;60.80;893.70;-;1018.50;1511.70;-;-;-;-;-;-;-
VIT;202309190730;13.10;0.20;-;-;99.20;13.00;250.00;13.30;23.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309190730;15.10;0.00;10.00;387.00;88.90;13.30;88.00;1.80;6.50;945.00;-;1020.10;1529.60;-;-;-;-;-;-;-
WFJ;202309190730;2.90;-;9.00;398.00;93.50;2.00;323.00;10.40;17.60;739.30;-;1024.50;-;3114.30;-;-;-;-;-;-
WYN;202309190730;15.90;0.00;0.00;73.00;91.00;14.40;229.00;5.00;10.10;969.00;1018.30;1019.10;-;-;-;-;-;-;-;-
WAE;202309190730;15.70;0.00;0.00;73.00;87.40;13.60;256.00;10.10;16.60;961.80;1018.20;1019.20;-;-;-;-;-;-;-;-
PSI;202309190730;17.70;0.00;4.00;332.00;87.10;15.50;-;-;-;978.90;1017.90;1018.70;-;-;188.00;10.80;16.60;17.10;83.50;-
ZER;202309190730;9.30;0.00;10.00;441.00;93.70;8.30;100.00;2.50;4.00;839.00;-;1022.50;1531.50;-;-;-;-;-;-;-
REH;202309190730;17.00;0.00;0.00;125.00;80.50;13.60;240.00;9.70;15.80;966.30;1017.80;1018.90;-;-;-;-;-;-;-;-
SMA;202309190730;16.40;0.00;0.00;113.00;80.80;13.10;235.00;8.60;19.40;953.60;1017.70;1019.10;-;-;-;-;-;14.50;86.90;12.30
KLO;202309190730;17.00;0.00;0.00;143.00;82.20;13.90;252.00;11.50;18.00;968.20;1017.70;1018.80;-;-;-;-;-;-;-;-
PFA;202309190730;15.90;0.00;0.00;119.00;89.40;14.20;171.00;6.50;11.90;955.90;1018.00;1019.20;-;-;-;-;-;-;-;-
