Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CEV;202309170120;17.00;0.00;0.00;1.00;95.90;16.30;356.00;3.20;6.10;971.10;1020.10;1021.10;-;-;-;-;-;-;-;-
CHZ;202309170120;17.70;0.00;0.00;0.00;94.60;16.80;99.00;3.60;4.70;965.30;1016.40;1017.60;-;-;-;-;-;-;-;-
CHA;202309170120;13.30;0.00;0.00;0.00;76.10;9.20;194.00;25.90;29.20;843.20;-;1022.00;1527.90;-;-;-;-;-;-;-
CHM;202309170120;16.10;0.00;0.00;0.00;73.40;11.30;229.00;8.60;15.80;889.90;-;1019.90;1525.40;-;-;-;-;-;-;-
CHU;202309170120;18.90;0.00;0.00;1.00;62.00;11.50;209.00;9.70;23.40;953.10;1016.50;1018.50;-;-;-;-;-;-;-;-
CHD;202309170120;12.50;0.00;0.00;0.00;93.50;11.50;9.00;1.80;2.90;902.20;-;1020.50;1526.40;-;-;-;-;-;-;-
CIM;202309170120;11.00;0.00;0.00;0.00;85.60;8.70;108.00;6.50;7.90;838.60;-;1024.70;1549.30;-;-;-;-;-;-;-
CDM;202309170120;10.80;0.00;-;-;84.70;8.30;24.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GSB;202309170120;6.50;0.00;0.00;0.00;100.00;6.50;288.00;17.30;25.20;759.00;-;1027.30;-;3147.50;-;-;-;-;-;-
COY;202309170120;13.70;0.00;-;-;99.30;13.60;154.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
CMA;202309170120;6.40;-;0.00;1.00;89.60;4.80;238.00;15.80;20.90;758.90;-;1026.80;-;3142.90;-;-;-;-;-;-
CRM;202309170120;16.50;0.00;-;0.00;96.60;16.00;207.00;1.10;3.20;966.40;1016.30;1017.30;-;-;-;-;-;-;-;-
DAV;202309170120;11.10;0.00;0.00;0.00;82.20;8.20;194.00;4.30;6.50;844.50;-;1023.50;1541.30;-;-;-;-;-;-;-
DEM;202309170120;15.50;0.00;0.00;2.00;95.50;14.80;310.00;0.40;1.80;965.40;1016.50;1017.30;-;-;-;-;-;-;-;-
DIS;202309170120;14.60;0.00;0.00;4.00;70.80;9.40;275.00;4.00;6.50;885.50;-;1022.40;1543.30;-;-;-;-;-;-;-
EBK;202309170120;15.00;0.00;0.00;3.00;99.00;14.80;292.00;1.80;2.90;945.30;-;1018.40;1515.10;-;-;-;-;-;-;-
EGH;202309170120;4.00;-;0.00;0.00;100.00;4.00;75.00;10.80;13.30;722.10;-;1028.50;-;3145.50;-;-;-;-;-;-
EGO;202309170120;16.50;0.00;-;4.00;93.10;15.40;355.00;0.70;2.50;956.30;1016.50;1017.80;-;-;-;-;-;-;-;-
EIN;202309170120;15.30;0.00;0.00;0.00;91.00;13.80;148.00;0.70;2.20;914.10;-;1019.40;1523.90;-;-;-;-;-;-;-
ELM;202309170120;14.60;0.00;0.00;0.00;77.90;10.80;128.00;3.20;6.10;909.00;-;1019.50;1522.60;-;-;-;-;-;-;-
ENG;202309170120;14.80;0.00;0.00;0.00;89.40;13.10;233.00;1.40;2.90;901.00;-;1020.20;1527.60;-;-;-;-;-;-;-
EVI;202309170120;19.20;0.00;0.00;1.00;66.40;12.80;157.00;18.70;31.70;960.80;1016.00;1017.70;-;-;-;-;-;-;-;-
EVO;202309170120;10.90;0.00;0.00;1.00;74.30;6.50;55.00;7.60;10.10;821.30;-;1024.40;1541.10;-;-;-;-;-;-;-
FAH;202309170120;17.50;0.00;0.00;2.00;73.90;12.80;169.00;2.90;6.10;947.10;1015.20;1017.10;-;-;-;-;-;-;-;-
FLU;202309170120;14.70;0.00;-;-;83.70;12.00;123.00;3.60;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309170120;15.30;0.00;0.00;1.00;99.30;15.20;239.00;1.80;2.50;942.10;-;1018.30;1515.30;-;-;-;-;-;-;-
FRU;202309170120;13.70;0.00;0.00;1.00;96.30;13.10;214.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309170120;16.10;0.00;0.00;0.00;91.80;14.80;336.00;1.40;3.20;968.60;1016.50;1017.30;-;-;-;-;-;-;-;-
GES;202309170120;18.60;0.00;-;-;76.80;14.50;12.00;3.60;7.60;956.60;1016.20;1017.90;-;-;-;-;-;-;-;-
GIH;202309170120;16.40;0.00;0.00;1.00;95.90;15.70;84.00;0.40;2.90;962.30;1016.90;1018.00;-;-;-;-;-;-;-;-
GLA;202309170120;15.80;0.00;0.00;2.00;91.90;14.50;158.00;1.40;3.20;957.10;1016.90;1018.00;-;-;-;-;-;-;-;-
GOR;202309170120;3.40;-;0.00;0.00;86.20;1.30;352.00;5.80;8.30;701.40;-;1029.60;-;3147.70;-;-;-;-;-;-
GRE;202309170120;16.30;0.00;0.00;0.00;97.90;16.00;74.00;2.50;4.00;966.90;1016.70;1017.60;-;-;-;-;-;-;-;-
GRH;202309170120;11.20;0.00;0.00;0.00;72.30;6.40;172.00;23.80;28.80;808.60;-;1025.20;1542.20;-;-;-;-;-;-;-
GRO;202309170120;17.20;0.00;0.00;0.00;95.90;16.50;324.00;1.40;3.20;982.30;1020.20;1020.90;-;-;-;-;-;-;-;-
GRC;202309170120;11.80;0.00;0.00;0.00;77.70;8.00;-;-;-;843.10;-;1023.20;1537.50;-;-;-;-;-;-;-
GOS;202309170120;18.60;0.00;-;-;54.90;9.40;216.00;14.40;28.80;910.30;-;1020.10;1535.60;-;-;-;-;-;-;-
GOE;202309170120;16.70;0.00;0.00;1.00;91.30;15.30;185.00;1.40;2.50;972.00;1016.30;1017.20;-;-;-;-;-;-;-;-
GUE;202309170120;7.60;0.00;0.00;0.00;91.50;6.30;165.00;23.80;34.20;777.30;-;1026.20;1543.70;-;-;-;-;-;-;-
GUT;202309170120;17.50;0.00;0.00;1.00;95.40;16.80;217.00;9.00;10.10;965.00;1015.80;1017.00;-;-;-;-;-;-;-;-
HLL;202309170120;15.30;0.00;0.00;0.00;95.70;14.60;267.00;0.70;1.40;967.60;1016.50;1017.20;-;-;-;-;-;-;-;-
HOE;202309170120;16.10;0.00;0.00;0.00;71.80;11.00;206.00;18.70;27.00;890.40;-;1020.10;1527.30;-;-;-;-;-;-;-
ILZ;202309170120;14.30;0.00;0.00;1.00;97.20;13.90;-;-;-;938.70;-;1020.40;1529.60;-;-;-;-;-;-;-
INT;202309170120;16.20;0.00;0.00;2.00;87.30;14.10;202.00;2.90;4.00;950.50;1016.90;1018.40;-;-;-;-;-;-;-;-
JUN;202309170120;0.70;-;0.00;0.00;91.90;-0.50;122.00;9.00;15.50;663.90;-;1031.40;-;3148.20;-;-;-;-;-;-
KOP;202309170120;16.50;0.00;0.00;0.00;90.30;14.90;328.00;1.10;2.50;960.80;1016.90;1018.10;-;-;-;-;-;-;-;-
BRL;202309170120;10.50;0.00;0.00;0.00;95.80;9.90;50.00;2.90;4.30;899.10;-;1019.80;1516.40;-;-;-;-;-;-;-
CDF;202309170120;13.60;0.00;0.00;0.00;86.30;11.40;47.00;2.50;6.50;902.30;-;1019.40;1518.90;-;-;-;-;-;-;-
DOL;202309170120;12.60;0.00;0.00;0.00;74.90;8.30;181.00;30.20;33.80;835.50;-;1022.10;1526.10;-;-;-;-;-;-;-
LAC;202309170120;18.30;0.00;-;-;85.10;15.80;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309170120;15.10;0.00;0.00;0.00;94.90;14.30;86.00;1.10;2.20;932.20;-;1018.90;1520.10;-;-;-;-;-;-;-
MLS;202309170120;12.00;0.00;0.00;0.00;66.60;6.00;228.00;15.80;23.80;806.20;-;1024.00;1530.00;-;-;-;-;-;-;-
LEI;202309170120;16.70;0.00;0.00;2.00;99.50;16.60;123.00;4.30;7.20;976.30;1016.20;1016.90;-;-;-;-;-;-;-;-
ATT;202309170120;5.70;-;0.00;0.00;88.20;3.90;192.00;13.00;19.80;736.20;-;1027.90;-;3146.30;-;-;-;-;-;-
CHB;202309170120;12.10;0.00;-;-;93.30;11.10;288.00;2.20;4.30;899.60;-;1019.70;1518.70;-;-;-;-;-;-;-
DIA;202309170120;4.60;-;-;0.00;79.40;1.30;204.00;17.30;31.00;715.60;-;1028.50;-;3144.40;-;-;-;-;-;-
MAR;202309170120;17.00;0.00;-;-;63.80;10.10;312.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309170120;17.70;0.00;0.00;0.00;92.30;16.40;351.00;3.60;5.00;976.30;1019.80;1020.70;-;-;-;-;-;-;-;-
LUG;202309170120;17.50;0.00;0.00;0.00;97.50;17.10;327.00;3.20;5.80;984.80;1020.00;1020.70;-;-;-;-;-;-;-;-
LUZ;202309170120;17.00;0.00;0.00;0.00;90.40;15.40;200.00;1.10;2.50;964.00;1016.60;1017.70;-;-;-;-;-;-;-;-
LAE;202309170120;17.70;-;0.00;2.00;73.30;12.90;192.00;16.20;18.00;920.60;-;1018.50;1522.90;-;-;-;-;-;-;-
MAG;202309170120;18.00;0.00;0.00;0.00;96.20;17.40;323.00;1.80;3.60;995.90;1019.90;1020.40;-;-;-;-;-;-;-;-
MAS;202309170120;14.80;0.00;-;-;91.80;13.50;212.00;5.80;8.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309170120;15.20;0.00;0.00;0.00;99.30;15.10;220.00;4.30;5.80;966.00;1016.80;1017.50;-;-;-;-;-;-;-;-
MTR;202309170120;7.90;-;0.00;1.00;93.60;6.90;117.00;10.80;13.00;787.20;-;1026.70;1551.80;-;-;-;-;-;-;-
MER;202309170120;14.20;0.00;0.00;2.00;96.80;13.70;170.00;1.10;2.20;949.50;1017.60;1018.60;-;-;-;-;-;-;-;-
MOB;202309170120;13.20;0.00;-;-;89.80;11.60;159.00;3.20;6.10;922.60;-;1020.00;1524.30;-;-;-;-;-;-;-
MVE;202309170120;13.10;0.00;0.00;0.00;72.10;8.20;45.00;4.00;5.80;861.30;-;1022.30;1535.30;-;-;-;-;-;-;-
GEN;202309170120;11.40;0.00;0.00;0.00;99.40;11.30;81.00;7.60;10.80;844.70;-;1024.50;1548.90;-;-;-;-;-;-;-
MRP;202309170120;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309170120;16.20;0.00;0.00;0.00;99.20;16.10;151.00;1.80;4.00;964.00;1016.50;1017.50;-;-;-;-;-;-;-;-
MTE;202309170120;9.30;0.00;0.00;3.00;91.30;8.00;191.00;4.00;9.70;845.90;-;1023.40;1540.70;-;-;-;-;-;-;-
MOE;202309170120;16.50;0.00;0.00;0.00;91.80;15.20;83.00;2.90;5.00;976.20;1016.30;1017.00;-;-;-;-;-;-;-;-
MUB;202309170120;16.10;0.00;0.00;3.00;99.20;16.00;52.00;1.40;2.50;961.00;1016.60;1017.70;-;-;-;-;-;-;-;-
NAS;202309170120;8.60;-;0.00;0.00;75.30;4.50;264.00;16.20;19.80;768.80;-;1026.80;-;3150.40;-;-;-;-;-;-
NAP;202309170120;15.00;0.00;0.00;0.00;72.30;10.10;288.00;4.30;5.80;862.70;-;1021.60;1530.90;-;-;-;-;-;-;-
NEU;202309170120;17.60;0.00;0.00;0.00;84.00;14.90;337.00;1.40;3.20;960.40;1016.20;1017.60;-;-;-;-;-;-;-;-
CGI;202309170120;16.50;0.00;0.00;0.00;87.90;14.50;345.00;7.90;10.10;963.10;1016.20;1017.30;-;-;-;-;-;-;-;-
OBR;202309170120;16.60;0.00;-;-;94.40;15.70;128.00;3.60;7.20;968.70;1016.20;1017.10;-;-;-;-;-;-;-;-
AEG;202309170120;-;-;-;-;-;-;50.00;4.70;7.90;-;-;-;-;-;-;-;-;-;-;-
ORO;202309170120;15.90;0.00;0.00;2.00;76.80;11.80;84.00;9.40;10.80;922.80;-;1019.00;1522.20;-;-;-;-;-;-;-
BEH;202309170120;7.90;0.00;0.00;0.00;93.80;7.00;120.00;8.30;13.00;780.80;-;1027.30;1553.70;-;-;-;-;-;-;-
PAY;202309170120;15.90;0.00;0.00;0.00;87.40;13.80;162.00;4.30;7.20;960.00;1016.70;1017.80;-;-;-;-;-;-;-;-
PIL;202309170120;11.20;0.00;0.00;0.00;73.20;6.60;306.00;8.60;11.90;794.20;-;1024.90;1532.40;-;-;-;-;-;-;-
PIO;202309170120;13.90;0.00;0.00;1.00;97.20;13.50;0.00;0.00;1.40;908.30;-;1022.70;1547.20;-;-;-;-;-;-;-
COV;202309170120;2.20;0.00;0.00;0.00;96.90;1.80;170.00;6.80;16.90;687.10;-;1030.70;-;3151.80;-;-;-;-;-;-
PMA;202309170120;6.30;0.00;0.00;0.00;90.10;4.80;188.00;17.30;21.60;742.10;-;1027.60;-;3146.30;-;-;-;-;-;-
PLF;202309170120;14.80;0.00;0.00;1.00;80.60;11.50;120.00;9.00;13.30;899.90;-;1019.80;1524.20;-;-;-;-;-;-;-
ROB;202309170120;13.10;0.00;0.00;3.00;96.90;12.60;20.00;1.40;2.90;899.10;-;1023.20;1549.50;-;-;-;-;-;-;-
PUY;202309170120;17.80;0.00;0.00;1.00;81.10;14.50;22.00;7.20;10.80;963.60;1016.10;1017.50;-;-;-;-;-;-;-;-
QUI;202309170120;-;-;-;-;-;-;297.00;3.60;5.40;967.60;-;1017.30;-;-;-;-;-;-;-;-
ROE;202309170120;8.90;0.00;0.00;5.00;96.50;8.40;301.00;1.80;3.60;815.50;-;1025.60;1551.60;-;-;-;-;-;-;-
RUE;202309170120;19.50;0.00;0.00;0.00;59.40;11.40;155.00;2.90;4.30;946.00;-;1017.70;1524.80;-;-;-;-;-;-;-
SBE;202309170120;9.30;0.00;0.00;0.00;100.00;9.30;261.00;0.70;2.50;841.20;-;1025.10;1553.60;-;-;-;-;-;-;-
HAI;202309170120;18.50;0.00;0.00;0.00;78.70;14.70;246.00;8.30;13.70;934.30;-;1018.10;1523.50;-;-;-;-;-;-;-
SAM;202309170120;10.00;0.00;0.00;0.00;89.80;8.40;178.00;4.70;6.10;833.80;-;1024.80;1549.50;-;-;-;-;-;-;-
SAG;202309170120;14.90;0.00;-;-;93.80;13.90;51.00;9.70;13.70;927.10;-;1019.00;1520.20;-;-;-;-;-;-;-
SHA;202309170120;17.20;0.00;0.00;0.00;87.90;15.20;278.00;16.20;23.40;965.30;1016.10;1017.20;-;-;-;-;-;-;-;-
SRS;202309170120;14.10;0.00;-;-;95.80;13.40;114.00;7.60;10.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309170120;-;-;-;-;-;-;104.00;4.30;5.80;968.90;-;1017.20;-;-;-;-;-;-;-;-
SPF;202309170120;15.10;0.00;-;0.00;97.80;14.80;216.00;4.00;5.80;932.50;-;1019.30;1523.40;-;-;-;-;-;-;-
SCU;202309170120;11.80;0.00;0.00;1.00;90.80;10.30;138.00;1.80;4.30;874.60;-;1023.10;1543.60;-;-;-;-;-;-;-
SIA;202309170120;10.10;0.00;0.00;0.00;88.70;8.30;189.00;4.30;7.90;824.60;-;1025.40;1551.60;-;-;-;-;-;-;-
SIM;202309170120;11.40;0.00;0.00;1.00;99.10;11.30;330.00;2.20;3.60;857.80;-;1024.20;1549.40;-;-;-;-;-;-;-
SIO;202309170120;16.50;0.00;0.00;0.00;78.60;12.80;51.00;0.70;1.80;961.50;1017.30;1018.40;-;-;-;-;-;-;-;-
PRE;202309170120;-;-;-;-;-;-;307.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309170120;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;249.00;10.80;13.00;20.90;55.10;11.60
STG;202309170120;18.10;0.00;0.00;0.00;76.10;13.80;166.00;3.20;4.30;928.30;-;1018.60;1525.70;-;-;-;-;-;-;-
SMM;202309170120;12.60;0.00;0.00;1.00;89.20;10.90;177.00;2.20;4.30;866.80;-;1024.10;1551.20;-;-;-;-;-;-;-
SBO;202309170120;17.50;0.00;0.00;0.00;95.70;16.80;39.00;0.70;2.20;978.40;1019.50;1020.30;-;-;-;-;-;-;-;-
STK;202309170120;-;-;-;-;-;-;206.00;3.60;5.40;969.90;-;1017.00;-;-;-;-;-;-;-;-
SAE;202309170120;8.60;0.00;0.00;0.00;70.80;3.60;249.00;13.70;20.50;757.90;-;1026.70;-;3147.60;-;-;-;-;-;-
THU;202309170120;15.00;0.00;0.00;0.00;95.10;14.20;227.00;1.40;2.50;951.40;1017.30;1018.40;-;-;-;-;-;-;-;-
TIT;202309170120;3.90;-;0.00;0.00;87.40;2.00;207.00;11.50;15.80;704.40;-;1029.60;-;3148.80;-;-;-;-;-;-
UEB;202309170120;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;253.00;20.20;22.30;18.70;57.00;10.00
ULR;202309170120;11.10;0.00;0.00;1.00;91.60;9.80;264.00;0.70;1.40;869.70;-;1022.60;1538.30;-;-;-;-;-;-;-
VAD;202309170120;22.30;0.00;0.00;1.00;45.90;10.10;157.00;5.40;10.80;962.90;1014.80;1017.00;-;-;-;-;-;-;-;-
VAB;202309170120;12.50;0.00;0.00;2.00;76.10;8.40;189.00;8.30;15.80;847.10;-;1023.40;1540.60;-;-;-;-;-;-;-
VLS;202309170120;11.90;0.00;0.00;3.00;88.20;10.00;28.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309170120;18.70;0.00;0.00;1.00;76.40;14.50;321.00;4.30;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309170120;12.90;0.00;0.00;6.00;97.60;12.50;90.00;2.50;4.00;898.30;-;1023.60;1552.10;-;-;-;-;-;-;-
VIT;202309170120;12.80;0.00;-;-;97.60;12.40;54.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309170120;17.10;0.00;0.00;5.00;69.20;11.40;143.00;1.80;6.50;944.20;-;1019.20;1529.00;-;-;-;-;-;-;-
WFJ;202309170120;6.30;-;0.00;0.00;84.20;3.80;155.00;16.20;23.40;741.90;-;1027.90;-;3148.50;-;-;-;-;-;-
WYN;202309170120;16.40;0.00;0.00;1.00;90.60;14.90;207.00;0.40;1.40;967.50;1016.60;1017.50;-;-;-;-;-;-;-;-
WAE;202309170120;18.40;0.00;0.00;1.00;79.00;14.70;239.00;2.90;6.80;960.20;1015.90;1017.50;-;-;-;-;-;-;-;-
PSI;202309170120;16.40;0.00;0.00;1.00;98.70;16.20;-;-;-;977.40;1016.50;1017.20;-;-;264.00;1.10;6.10;17.30;93.90;-
ZER;202309170120;10.30;0.00;0.00;2.00;82.90;7.50;201.00;2.20;5.00;840.10;-;1023.70;1542.00;-;-;-;-;-;-;-
REH;202309170120;16.80;0.00;0.00;0.00;94.90;16.00;98.00;0.40;1.80;964.80;1016.20;1017.30;-;-;-;-;-;-;-;-
SMA;202309170120;18.20;0.00;0.00;0.00;86.60;15.90;138.00;2.20;4.70;952.30;1015.90;1017.70;-;-;-;-;-;19.30;69.30;13.50
KLO;202309170120;16.60;0.00;0.00;1.00;93.90;15.60;135.00;3.60;5.40;966.70;1016.20;1017.20;-;-;-;-;-;-;-;-
PFA;202309170120;16.30;0.00;0.00;1.00;99.20;16.20;230.00;1.10;3.20;954.40;1016.30;1017.60;-;-;-;-;-;-;-;-
