Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BIA;202309180140;18.60;0.00;0.00;1.00;93.60;17.50;262.00;5.00;8.30;985.20;1017.60;1018.40;-;-;-;-;-;-;-;-
BIN;202309180140;15.30;0.00;-;-;74.20;10.70;73.00;13.00;20.90;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309180140;14.80;0.00;0.00;2.00;97.60;14.40;208.00;3.20;5.40;952.70;1011.30;1012.20;-;-;-;-;-;-;-;-
BIV;202309180140;14.20;0.00;-;-;69.40;8.70;344.00;6.80;16.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309180140;19.80;0.00;0.00;4.00;71.90;14.60;276.00;7.20;20.50;935.00;-;1014.70;1498.70;-;-;-;-;-;-;-
BLA;202309180140;9.40;0.00;0.00;3.00;88.80;7.60;50.00;4.00;7.90;847.60;-;1020.30;1515.40;-;-;-;-;-;-;-
BOL;202309180140;12.40;0.00;0.00;0.00;91.40;11.00;220.00;10.40;16.60;919.90;-;1014.80;1479.00;-;-;-;-;-;-;-
BOU;202309180140;22.00;-;-;-;75.20;17.40;29.00;11.90;25.90;969.60;1012.20;1013.90;-;-;-;-;-;-;-;-
BRZ;202309180140;-;0.00;-;-;-;-;257.00;4.30;5.80;945.80;-;1012.10;-;-;-;-;-;-;-;-
BUS;202309180140;18.30;0.00;0.00;0.00;92.50;17.10;154.00;2.20;6.50;966.60;1011.20;1012.30;-;-;-;-;-;-;-;-
BUF;202309180140;8.20;0.00;0.00;1.00;94.70;7.40;112.00;2.90;5.40;808.00;-;1025.40;1548.50;-;-;-;-;-;-;-
FRE;202309180140;14.00;0.10;0.00;3.00;93.90;13.00;292.00;14.80;41.40;880.10;-;1017.40;1499.50;-;-;-;-;-;-;-
CEV;202309180140;18.50;0.00;0.00;1.00;89.00;16.70;18.00;3.20;7.90;969.20;1017.80;1019.10;-;-;-;-;-;-;-;-
CHZ;202309180140;16.90;0.00;0.00;0.00;99.30;16.80;13.00;4.70;8.60;959.80;1010.70;1011.90;-;-;-;-;-;-;-;-
CHA;202309180140;13.50;0.00;0.00;0.00;84.20;10.90;258.00;31.30;38.90;840.40;-;1018.80;1499.80;-;-;-;-;-;-;-
CHM;202309180140;15.80;0.00;0.00;0.00;79.50;12.30;277.00;10.40;23.00;886.90;-;1016.60;1496.50;-;-;-;-;-;-;-
CHU;202309180140;21.00;0.00;0.00;1.00;54.10;11.40;173.00;19.10;43.90;950.60;1013.40;1015.90;-;-;-;-;-;-;-;-
CHD;202309180140;13.60;0.00;0.00;0.00;82.60;10.70;163.00;7.20;12.20;898.60;-;1016.60;1495.10;-;-;-;-;-;-;-
CIM;202309180140;12.00;0.00;0.00;0.00;90.30;10.50;62.00;14.40;18.00;837.70;-;1023.60;1539.80;-;-;-;-;-;-;-
CDM;202309180140;16.10;0.00;-;-;58.60;8.00;175.00;18.70;33.50;-;-;-;-;-;-;-;-;-;-;-
GSB;202309180140;7.60;0.00;0.00;0.00;100.00;7.60;284.00;40.70;50.40;757.20;-;1025.00;-;3131.00;-;-;-;-;-;-
COY;202309180140;16.00;0.30;-;-;99.30;15.90;238.00;10.40;22.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309180140;8.00;-;0.00;1.00;92.40;6.80;227.00;31.30;38.90;758.10;-;1025.80;-;3138.30;-;-;-;-;-;-
CRM;202309180140;17.60;0.00;-;0.00;99.10;17.50;211.00;2.90;5.80;962.50;1012.00;1013.20;-;-;-;-;-;-;-;-
DAV;202309180140;11.90;0.00;0.00;0.00;76.50;7.90;211.00;5.00;8.30;843.20;-;1022.00;1528.20;-;-;-;-;-;-;-
DEM;202309180140;17.40;0.10;0.00;2.00;91.30;16.00;346.00;7.90;18.70;961.50;1012.00;1013.20;-;-;-;-;-;-;-;-
DIS;202309180140;17.90;0.00;0.00;4.00;63.30;10.80;256.00;4.00;10.10;883.80;-;1020.50;1531.10;-;-;-;-;-;-;-
EBK;202309180140;14.40;0.00;0.00;2.00;87.10;12.30;316.00;3.60;6.50;940.00;-;1012.70;1466.60;-;-;-;-;-;-;-
EGH;202309180140;5.40;-;0.00;0.00;100.00;5.40;124.00;20.20;28.80;721.50;-;1027.70;-;3140.00;-;-;-;-;-;-
EGO;202309180140;17.40;0.00;-;3.00;97.40;17.00;229.00;7.60;14.00;951.50;1011.20;1012.70;-;-;-;-;-;-;-;-
EIN;202309180140;17.90;0.00;0.00;0.00;57.90;9.50;196.00;2.90;6.10;909.10;-;1014.00;1483.40;-;-;-;-;-;-;-
ELM;202309180140;23.10;0.00;0.00;0.00;40.80;9.10;125.00;29.20;51.10;906.20;-;1016.50;1513.70;-;-;-;-;-;-;-
ENG;202309180140;22.20;0.00;0.00;0.00;39.00;7.60;94.00;27.00;55.10;896.00;-;1014.70;1493.10;-;-;-;-;-;-;-
EVI;202309180140;23.10;0.00;0.00;2.00;46.80;11.10;131.00;22.70;40.00;956.80;1011.00;1013.50;-;-;-;-;-;-;-;-
EVO;202309180140;12.30;0.00;0.00;4.00;72.10;7.40;348.00;3.60;9.40;818.70;-;1021.30;1512.80;-;-;-;-;-;-;-
FAH;202309180140;17.30;1.50;0.00;5.00;96.30;16.70;276.00;17.60;41.00;945.00;1013.00;1014.90;-;-;-;-;-;-;-;-
FLU;202309180140;14.90;0.00;-;-;72.50;10.00;160.00;7.90;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309180140;17.40;0.00;0.00;1.00;99.20;17.30;193.00;7.60;11.20;938.70;-;1014.60;1491.70;-;-;-;-;-;-;-
FRU;202309180140;13.60;0.00;0.00;0.00;87.60;11.60;258.00;4.70;6.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309180140;19.60;0.00;0.00;0.00;83.20;16.70;216.00;3.20;8.30;964.50;1011.60;1013.10;-;-;-;-;-;-;-;-
GES;202309180140;24.60;0.00;-;-;44.60;11.80;264.00;9.00;18.00;950.80;1008.70;1011.80;-;-;-;-;-;-;-;-
GIH;202309180140;13.90;0.00;0.00;0.00;92.50;12.70;285.00;4.30;7.20;956.80;1011.60;1012.20;-;-;-;-;-;-;-;-
GLA;202309180140;21.80;0.00;0.00;5.00;48.20;10.40;83.00;7.20;20.50;951.80;1010.00;1012.50;-;-;-;-;-;-;-;-
GOR;202309180140;6.60;-;0.00;0.00;69.20;1.40;171.00;19.10;43.90;700.80;-;1028.70;-;3140.80;-;-;-;-;-;-
GRE;202309180140;17.40;0.00;0.00;0.00;92.80;16.20;182.00;11.20;14.80;962.40;1011.70;1012.90;-;-;-;-;-;-;-;-
GRH;202309180140;12.50;0.00;0.00;0.00;73.70;7.90;163.00;16.90;24.50;807.50;-;1023.90;1528.60;-;-;-;-;-;-;-
GRO;202309180140;17.80;0.00;0.00;1.00;94.80;17.00;113.00;1.40;4.70;980.20;1017.90;1018.70;-;-;-;-;-;-;-;-
GRC;202309180140;13.00;0.00;0.00;0.00;72.80;8.20;-;-;-;841.10;-;1020.80;1517.20;-;-;-;-;-;-;-
GOS;202309180140;21.00;0.00;-;-;50.90;10.50;226.00;13.00;27.00;908.20;-;1017.80;1521.00;-;-;-;-;-;-;-
GOE;202309180140;18.10;0.00;0.00;2.00;93.10;17.00;53.00;1.40;5.40;967.00;1010.90;1012.00;-;-;-;-;-;-;-;-
GUE;202309180140;9.10;0.00;0.00;0.00;90.90;7.70;152.00;36.00;46.80;776.20;-;1024.80;1527.60;-;-;-;-;-;-;-
GUT;202309180140;17.60;0.00;0.00;1.00;90.00;15.90;249.00;6.10;10.10;960.00;1010.60;1011.80;-;-;-;-;-;-;-;-
HLL;202309180140;17.00;0.00;0.00;0.00;85.70;14.60;96.00;6.80;11.20;962.70;1011.00;1012.10;-;-;-;-;-;-;-;-
HOE;202309180140;20.50;0.00;0.00;0.00;43.90;7.80;158.00;19.10;27.70;886.10;-;1015.30;1492.20;-;-;-;-;-;-;-
ILZ;202309180140;14.80;0.00;0.00;0.00;98.80;14.60;-;-;-;937.10;-;1018.60;1517.00;-;-;-;-;-;-;-
INT;202309180140;15.90;0.00;0.00;3.00;79.10;12.30;141.00;4.30;8.30;944.80;1010.90;1012.30;-;-;-;-;-;-;-;-
JUN;202309180140;0.80;-;0.00;0.00;98.80;0.60;110.00;26.60;55.40;663.30;-;1030.50;-;3140.70;-;-;-;-;-;-
KOP;202309180140;17.20;0.00;0.00;0.00;90.90;15.70;127.00;5.80;11.90;956.00;1011.70;1013.00;-;-;-;-;-;-;-;-
BRL;202309180140;14.80;0.00;0.00;0.00;92.30;13.60;260.00;25.90;41.00;897.10;-;1017.60;1505.10;-;-;-;-;-;-;-
CDF;202309180140;15.60;0.50;0.00;0.00;90.70;14.10;238.00;12.60;37.10;899.90;-;1016.70;1500.20;-;-;-;-;-;-;-
DOL;202309180140;10.80;0.00;0.00;0.00;97.60;10.40;280.00;35.60;49.70;832.60;-;1018.70;1498.00;-;-;-;-;-;-;-
LAC;202309180140;20.40;0.00;-;-;55.40;11.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309180140;15.00;0.00;0.00;0.00;96.80;14.50;273.00;4.70;7.20;927.50;-;1013.90;1477.70;-;-;-;-;-;-;-
MLS;202309180140;12.00;0.00;0.00;0.00;82.50;9.10;252.00;44.30;68.00;803.30;-;1020.50;1499.40;-;-;-;-;-;-;-
LEI;202309180140;17.40;0.00;0.00;1.00;94.90;16.60;19.00;2.90;5.80;971.40;1011.00;1011.80;-;-;-;-;-;-;-;-
ATT;202309180140;8.10;-;0.00;0.00;74.00;3.80;178.00;23.00;40.70;734.30;-;1025.40;-;3128.90;-;-;-;-;-;-
CHB;202309180140;15.20;0.10;-;-;89.20;13.40;222.00;13.70;25.90;897.30;-;1017.20;1502.70;-;-;-;-;-;-;-
DIA;202309180140;5.90;-;-;0.00;83.30;3.30;183.00;51.10;60.80;713.20;-;1025.30;-;3117.80;-;-;-;-;-;-
MAR;202309180140;18.60;0.00;-;-;59.40;10.50;276.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309180140;19.10;0.00;0.00;0.00;89.00;17.20;93.00;2.50;5.00;974.40;1017.60;1018.70;-;-;-;-;-;-;-;-
LUG;202309180140;19.90;0.00;0.00;0.00;85.30;17.40;315.00;3.60;6.50;982.80;1017.60;1018.60;-;-;-;-;-;-;-;-
LUZ;202309180140;17.10;0.00;0.00;0.00;83.90;14.40;268.00;4.70;7.90;958.40;1010.70;1011.90;-;-;-;-;-;-;-;-
LAE;202309180140;22.30;-;0.00;1.00;45.40;9.90;278.00;10.40;14.40;916.30;-;1013.90;1494.20;-;-;-;-;-;-;-
MAG;202309180140;19.40;0.00;0.00;0.00;90.90;17.90;48.00;4.30;6.80;993.90;1017.80;1018.30;-;-;-;-;-;-;-;-
MAS;202309180140;16.30;0.00;-;-;91.70;14.90;245.00;4.70;10.10;-;-;-;-;-;-;-;-;-;-;-
MAH;202309180140;19.50;0.00;0.00;3.00;94.60;18.60;255.00;11.50;23.40;962.80;1012.60;1014.20;-;-;-;-;-;-;-;-
MTR;202309180140;9.80;-;0.00;1.00;92.40;8.60;132.00;30.60;34.90;786.40;-;1025.70;1538.70;-;-;-;-;-;-;-
MER;202309180140;18.40;0.00;0.00;1.00;66.60;12.10;329.00;11.90;22.00;943.10;1009.70;1011.90;-;-;-;-;-;-;-;-
MOB;202309180140;14.10;0.00;-;-;87.40;12.00;119.00;6.50;10.40;919.10;-;1016.20;1494.90;-;-;-;-;-;-;-
MVE;202309180140;16.00;0.00;0.00;0.00;62.40;8.80;61.00;13.00;33.50;858.40;-;1018.90;1507.90;-;-;-;-;-;-;-
GEN;202309180140;12.90;0.00;0.00;0.00;85.80;10.60;115.00;29.20;36.70;843.80;-;1023.40;1539.70;-;-;-;-;-;-;-
MRP;202309180140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309180140;15.90;0.00;0.00;0.00;99.30;15.80;305.00;5.40;8.60;959.10;1011.40;1012.40;-;-;-;-;-;-;-;-
MTE;202309180140;10.60;0.00;0.00;2.00;86.50;8.40;175.00;5.80;13.00;843.00;-;1020.00;1511.90;-;-;-;-;-;-;-
MOE;202309180140;17.60;0.00;0.00;0.00;92.50;16.40;246.00;4.00;7.90;972.00;1011.70;1012.60;-;-;-;-;-;-;-;-
MUB;202309180140;17.30;0.00;0.00;2.00;99.20;17.20;193.00;2.50;4.70;957.40;1012.60;1013.90;-;-;-;-;-;-;-;-
NAS;202309180140;10.00;-;0.00;0.00;72.50;5.30;252.00;17.30;25.90;768.50;-;1026.40;-;3151.20;-;-;-;-;-;-
NAP;202309180140;16.40;0.00;0.00;0.00;67.50;10.40;337.00;13.70;17.60;858.80;-;1017.10;1493.00;-;-;-;-;-;-;-
NEU;202309180140;18.80;0.00;0.00;0.00;86.00;16.40;262.00;12.60;22.70;956.60;1011.90;1013.60;-;-;-;-;-;-;-;-
CGI;202309180140;20.00;0.00;0.00;0.00;77.00;15.80;93.00;5.00;14.40;959.50;1011.70;1013.50;-;-;-;-;-;-;-;-
OBR;202309180140;24.90;0.00;-;-;44.70;12.10;204.00;20.90;35.30;963.60;1009.40;1011.80;-;-;-;-;-;-;-;-
AEG;202309180140;-;-;-;-;-;-;31.00;11.90;34.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309180140;17.30;0.00;0.00;0.00;78.60;13.50;106.00;10.80;14.40;920.00;-;1015.90;1500.10;-;-;-;-;-;-;-
BEH;202309180140;9.10;0.00;0.00;0.00;96.00;8.50;122.00;17.30;28.40;780.70;-;1027.20;1549.50;-;-;-;-;-;-;-
PAY;202309180140;17.40;0.00;0.00;0.00;91.60;16.00;222.00;6.10;11.20;956.30;1012.50;1013.90;-;-;-;-;-;-;-;-
PIL;202309180140;14.30;0.00;0.00;0.00;47.90;3.40;210.00;38.20;50.00;791.00;-;1020.90;1491.30;-;-;-;-;-;-;-
PIO;202309180140;15.60;0.00;0.00;2.00;93.10;14.50;281.00;7.60;9.00;906.50;-;1020.70;1534.00;-;-;-;-;-;-;-
COV;202309180140;3.30;0.00;0.00;0.00;98.30;3.10;200.00;17.60;36.00;687.70;-;1031.50;-;3158.30;-;-;-;-;-;-
PMA;202309180140;7.70;0.00;0.00;0.00;86.50;5.60;193.00;34.90;46.80;741.80;-;1027.20;-;3145.50;-;-;-;-;-;-
PLF;202309180140;16.70;0.00;0.00;2.00;79.20;13.10;257.00;18.00;33.80;896.90;-;1016.50;1499.30;-;-;-;-;-;-;-
ROB;202309180140;14.40;0.00;0.00;2.00;93.60;13.40;60.00;2.90;4.70;898.50;-;1022.60;1546.10;-;-;-;-;-;-;-
PUY;202309180140;19.30;0.00;0.00;0.00;86.30;17.00;51.00;5.00;8.30;960.40;1012.50;1014.10;-;-;-;-;-;-;-;-
QUI;202309180140;-;-;-;-;-;-;90.00;29.20;45.00;963.10;-;1012.60;-;-;-;-;-;-;-;-
ROE;202309180140;10.30;0.00;0.00;4.00;94.30;9.40;79.00;3.20;4.70;814.50;-;1024.40;1539.50;-;-;-;-;-;-;-
RUE;202309180140;20.00;0.00;0.00;1.00;70.20;14.40;246.00;5.00;8.30;942.00;-;1013.50;1490.60;-;-;-;-;-;-;-
SBE;202309180140;11.50;0.00;0.00;0.00;100.00;11.50;36.00;1.40;3.20;840.20;-;1023.90;1542.90;-;-;-;-;-;-;-
HAI;202309180140;20.10;0.00;0.00;0.00;63.40;12.90;62.00;6.10;7.90;929.40;-;1012.90;1483.60;-;-;-;-;-;-;-
SAM;202309180140;9.00;0.00;0.00;0.00;93.80;8.10;74.00;2.50;4.30;833.40;-;1024.40;1546.10;-;-;-;-;-;-;-
SAG;202309180140;23.30;-;-;-;44.00;10.40;191.00;18.40;30.20;921.90;-;1013.40;1494.40;-;-;-;-;-;-;-
SHA;202309180140;17.90;0.00;0.00;0.00;83.10;15.00;26.00;9.40;12.20;960.40;1010.80;1012.10;-;-;-;-;-;-;-;-
SRS;202309180140;13.40;-;-;-;92.80;12.30;286.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309180140;-;-;-;-;-;-;126.00;12.60;24.80;963.10;-;1011.10;-;-;-;-;-;-;-;-
SPF;202309180140;13.60;0.00;-;0.00;99.00;13.40;190.00;3.60;4.70;927.40;-;1013.80;1473.70;-;-;-;-;-;-;-
SCU;202309180140;11.20;0.00;0.00;1.00;88.90;9.40;37.00;2.20;3.60;873.90;-;1022.30;1536.40;-;-;-;-;-;-;-
SIA;202309180140;11.70;-;0.00;0.00;89.60;10.00;188.00;11.50;22.00;824.20;-;1024.90;1546.00;-;-;-;-;-;-;-
SIM;202309180140;12.80;0.00;0.00;1.00;95.00;12.00;140.00;11.20;22.00;856.30;-;1022.40;1535.10;-;-;-;-;-;-;-
SIO;202309180140;16.10;0.00;0.00;0.00;78.20;12.30;117.00;1.10;2.20;958.00;1013.70;1014.80;-;-;-;-;-;-;-;-
PRE;202309180140;-;-;-;-;-;-;221.00;9.00;12.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309180140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;332.00;18.40;23.00;21.00;66.30;14.50
STG;202309180140;22.20;0.00;0.00;0.00;43.20;9.10;276.00;5.00;12.60;923.70;-;1013.70;1494.40;-;-;-;-;-;-;-
SMM;202309180140;13.60;0.00;0.00;1.00;82.90;10.80;207.00;8.30;16.60;866.30;-;1023.50;1546.90;-;-;-;-;-;-;-
SBO;202309180140;19.10;0.10;0.00;0.00;94.40;18.20;36.00;1.80;3.60;976.50;1017.20;1018.30;-;-;-;-;-;-;-;-
STK;202309180140;-;-;-;-;-;-;168.00;2.90;5.00;964.60;-;1011.50;-;-;-;-;-;-;-;-
SAE;202309180140;9.80;0.00;0.00;0.00;68.80;4.30;212.00;26.60;42.80;756.00;-;1024.30;-;3130.00;-;-;-;-;-;-
THU;202309180140;15.20;0.00;0.00;0.00;90.80;13.70;330.00;4.30;8.30;946.70;1012.20;1013.40;-;-;-;-;-;-;-;-
TIT;202309180140;4.60;-;0.00;0.00;89.40;3.00;154.00;36.00;56.20;702.60;-;1027.10;-;3128.10;-;-;-;-;-;-
UEB;202309180140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;223.00;9.70;18.00;21.10;47.90;9.60
ULR;202309180140;13.60;0.00;0.00;0.00;83.60;10.90;241.00;2.50;5.80;868.20;-;1020.90;1525.60;-;-;-;-;-;-;-
VAD;202309180140;27.00;0.00;0.00;0.00;34.90;10.20;178.00;23.00;40.30;958.50;1009.20;1012.40;-;-;-;-;-;-;-;-
VAB;202309180140;15.60;0.00;0.00;2.00;66.30;9.30;174.00;15.10;31.00;845.80;-;1021.90;1527.20;-;-;-;-;-;-;-
VLS;202309180140;18.40;0.00;0.00;2.00;59.50;10.40;200.00;16.60;32.40;-;-;-;-;-;-;-;-;-;-;-
VEV;202309180140;20.60;0.10;0.00;4.00;78.40;16.70;60.00;7.60;13.30;-;-;-;-;-;-;-;-;-;-;-
VIO;202309180140;14.40;0.00;0.00;6.00;95.10;13.60;99.00;2.50;5.40;896.70;-;1021.80;1539.70;-;-;-;-;-;-;-
VIT;202309180140;16.00;0.00;-;-;94.70;15.20;163.00;1.80;5.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309180140;21.00;0.00;0.00;4.00;54.20;11.40;120.00;34.90;51.80;940.40;-;1015.20;1507.50;-;-;-;-;-;-;-
WFJ;202309180140;8.10;-;0.00;0.00;80.40;4.90;174.00;25.20;37.80;741.30;-;1027.10;-;3145.10;-;-;-;-;-;-
WYN;202309180140;17.40;0.00;0.00;1.00;93.80;16.40;226.00;4.00;8.30;962.60;1011.30;1012.40;-;-;-;-;-;-;-;-
WAE;202309180140;19.00;0.00;0.00;2.00;63.30;11.90;231.00;6.50;9.40;954.70;1010.00;1011.80;-;-;-;-;-;-;-;-
PSI;202309180140;16.90;0.00;0.00;2.00;96.80;16.40;-;-;-;972.60;1011.50;1012.20;-;-;85.00;6.50;10.10;18.40;82.00;-
ZER;202309180140;12.70;0.00;0.00;2.00;75.90;8.60;11.00;3.20;7.60;837.70;-;1020.90;1517.10;-;-;-;-;-;-;-
REH;202309180140;17.50;0.00;0.00;0.00;88.50;15.60;297.00;5.80;9.70;959.80;1010.80;1012.10;-;-;-;-;-;-;-;-
SMA;202309180140;18.80;0.00;0.00;0.00;72.80;13.80;295.00;4.30;7.20;947.20;1010.30;1012.30;-;-;-;-;-;21.90;46.60;10.00
KLO;202309180140;16.30;0.00;0.00;1.00;95.30;15.50;293.00;6.80;11.50;961.80;1011.10;1012.10;-;-;-;-;-;-;-;-
PFA;202309180140;15.80;0.00;0.00;3.00;92.20;14.50;222.00;3.60;6.10;948.90;1010.50;1011.80;-;-;-;-;-;-;-;-
