Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GSB;202309131810;6.60;0.00;0.00;0.00;96.90;6.10;104.00;9.70;15.10;758.70;-;1027.00;-;3144.60;-;-;-;-;-;-
COY;202309131810;15.40;0.00;-;-;99.30;15.30;186.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131810;5.90;-;0.00;1.00;95.00;5.20;39.00;10.10;15.10;758.70;-;1026.50;-;3139.50;-;-;-;-;-;-
CRM;202309131810;17.30;0.10;-;0.00;99.20;17.20;297.00;1.80;3.20;969.90;1019.90;1020.90;-;-;-;-;-;-;-;-
DAV;202309131810;11.50;0.00;0.00;0.00;88.00;9.60;28.00;10.10;15.80;844.80;-;1023.90;1544.20;-;-;-;-;-;-;-
DEM;202309131810;16.90;1.30;0.00;4.00;96.50;16.30;228.00;4.00;6.80;969.00;1020.00;1021.10;-;-;-;-;-;-;-;-
DIS;202309131810;14.00;0.00;0.00;4.00;92.30;12.80;352.00;3.60;7.20;885.90;-;1022.90;1546.30;-;-;-;-;-;-;-
EBK;202309131810;17.00;0.00;0.00;3.00;87.10;14.80;282.00;3.60;6.50;947.80;-;1021.00;1543.70;-;-;-;-;-;-;-
EGH;202309131810;4.50;-;0.00;0.00;100.00;4.50;289.00;4.30;7.20;721.80;-;1028.10;-;3142.60;-;-;-;-;-;-
EGO;202309131810;16.30;2.10;-;3.00;99.30;16.20;101.00;1.80;2.90;959.60;1020.00;1021.20;-;-;-;-;-;-;-;-
EIN;202309131810;14.30;0.30;0.00;0.00;89.30;12.60;248.00;6.10;11.20;916.70;-;1022.30;1545.30;-;-;-;-;-;-;-
ELM;202309131810;14.40;0.10;0.00;0.00;93.00;13.30;149.00;3.60;6.50;911.20;-;1021.90;1542.30;-;-;-;-;-;-;-
ENG;202309131810;13.30;0.60;0.00;0.00;96.40;12.70;89.00;5.00;11.20;903.90;-;1023.40;1551.60;-;-;-;-;-;-;-
EVI;202309131810;16.70;0.00;0.00;3.00;96.40;16.10;325.00;14.00;27.00;964.20;1020.10;1021.20;-;-;-;-;-;-;-;-
EVO;202309131810;10.40;0.10;0.00;2.00;92.80;9.30;293.00;1.10;2.50;821.80;-;1025.00;1546.70;-;-;-;-;-;-;-
FAH;202309131810;16.60;0.00;0.00;3.00;95.20;15.80;122.00;4.30;5.80;951.40;1020.10;1021.70;-;-;-;-;-;-;-;-
FLU;202309131810;13.70;0.00;-;-;98.50;13.50;345.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131810;16.10;0.10;0.00;1.00;99.20;16.00;239.00;1.80;3.60;945.30;-;1021.70;1546.10;-;-;-;-;-;-;-
FRU;202309131810;15.80;0.00;0.00;1.00;95.40;15.10;335.00;6.10;8.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131810;17.30;0.00;0.00;0.00;94.40;16.40;358.00;2.50;3.60;972.00;1019.80;1020.90;-;-;-;-;-;-;-;-
GES;202309131810;16.60;0.70;-;-;92.30;15.30;283.00;5.40;17.30;959.90;1020.10;1021.40;-;-;-;-;-;-;-;-
GIH;202309131810;16.50;0.30;0.00;0.00;98.20;16.20;262.00;1.10;2.50;965.90;1020.60;1021.70;-;-;-;-;-;-;-;-
GLA;202309131810;17.00;0.00;0.00;1.00;93.60;16.00;183.00;1.80;3.20;959.40;1019.10;1020.50;-;-;-;-;-;-;-;-
GOR;202309131810;2.60;-;0.00;0.00;100.00;2.60;325.00;3.20;6.80;701.10;-;1029.20;-;3144.20;-;-;-;-;-;-
GRE;202309131810;17.50;0.00;0.00;0.00;91.00;16.00;218.00;11.90;20.20;970.00;1019.70;1020.80;-;-;-;-;-;-;-;-
GRH;202309131810;8.40;0.40;0.00;0.00;100.00;8.40;344.00;17.60;39.60;809.10;-;1025.80;1551.60;-;-;-;-;-;-;-
GRO;202309131810;18.10;0.00;0.00;0.00;93.80;17.10;54.00;0.40;1.40;980.30;1018.00;1018.80;-;-;-;-;-;-;-;-
GRC;202309131810;11.40;0.00;0.00;0.00;100.00;11.40;-;-;-;843.80;-;1024.00;1544.60;-;-;-;-;-;-;-
GOS;202309131810;14.90;0.20;-;-;96.80;14.40;13.00;8.30;12.60;912.00;-;1021.90;1543.40;-;-;-;-;-;-;-
GOE;202309131810;17.60;0.00;0.00;2.00;95.30;16.80;231.00;4.00;9.00;975.20;1019.50;1020.50;-;-;-;-;-;-;-;-
GUE;202309131810;7.40;0.00;0.00;0.00;100.00;7.40;339.00;20.90;37.80;777.10;-;1026.00;1542.10;-;-;-;-;-;-;-
GUT;202309131810;17.10;0.10;0.00;1.00;99.20;17.00;235.00;9.70;14.40;968.00;1019.10;1020.20;-;-;-;-;-;-;-;-
HLL;202309131810;17.60;0.00;0.00;0.00;96.80;17.10;220.00;5.00;7.90;970.80;1019.40;1020.50;-;-;-;-;-;-;-;-
HOE;202309131810;13.00;1.00;0.00;0.00;99.20;12.90;300.00;7.60;11.90;892.60;-;1022.60;1543.50;-;-;-;-;-;-;-
ILZ;202309131810;16.00;0.00;0.00;1.00;99.30;15.90;-;-;-;939.60;-;1021.30;1542.80;-;-;-;-;-;-;-
INT;202309131810;16.60;0.00;0.00;2.00;99.30;16.50;244.00;3.20;5.80;953.50;1020.00;1021.50;-;-;-;-;-;-;-;-
JUN;202309131810;-0.60;-;0.00;0.00;100.00;-0.60;305.00;10.10;14.40;663.40;-;1030.70;-;3144.20;-;-;-;-;-;-
KOP;202309131810;17.10;0.00;0.00;0.00;92.30;15.80;63.00;2.50;3.20;964.10;1020.30;1021.50;-;-;-;-;-;-;-;-
BRL;202309131810;13.20;0.20;0.00;0.00;95.10;12.40;30.00;1.10;2.20;902.00;-;1023.00;1547.80;-;-;-;-;-;-;-
CDF;202309131810;13.50;0.00;0.00;0.00;95.50;12.80;87.00;0.40;1.80;905.30;-;1022.70;1546.40;-;-;-;-;-;-;-
DOL;202309131810;9.60;0.00;0.00;0.00;100.00;9.60;342.00;19.40;27.40;837.30;-;1024.20;1545.70;-;-;-;-;-;-;-
LAC;202309131810;16.60;0.80;-;-;99.20;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131810;15.10;0.00;0.00;0.00;96.30;14.50;148.00;1.40;4.70;935.30;-;1022.20;1547.70;-;-;-;-;-;-;-
MLS;202309131810;7.60;0.00;0.00;0.00;94.90;6.80;256.00;13.00;20.90;807.40;-;1025.50;1549.50;-;-;-;-;-;-;-
LEI;202309131810;17.80;0.00;0.00;2.00;100.00;17.80;10.00;2.90;4.70;979.80;1019.70;1020.50;-;-;-;-;-;-;-;-
ATT;202309131810;3.80;-;0.00;0.00;100.00;3.80;306.00;6.80;16.20;736.20;-;1027.90;-;3143.40;-;-;-;-;-;-
CHB;202309131810;13.70;0.10;-;-;94.00;12.80;102.00;2.20;3.60;902.40;-;1022.80;1547.40;-;-;-;-;-;-;-
DIA;202309131810;2.40;-;-;0.00;100.00;2.40;250.00;10.10;18.40;715.40;-;1028.20;-;3140.60;-;-;-;-;-;-
MAR;202309131810;13.90;0.20;-;-;100.00;13.90;84.00;1.10;1.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131810;19.30;0.00;0.00;0.00;85.80;16.90;345.00;2.50;4.30;974.40;1017.50;1018.70;-;-;-;-;-;-;-;-
LUG;202309131810;20.70;0.00;0.00;0.00;81.00;17.30;312.00;1.80;4.70;982.50;1017.20;1018.30;-;-;-;-;-;-;-;-
LUZ;202309131810;16.90;0.40;0.00;0.00;94.90;16.10;33.00;2.90;4.70;967.40;1020.20;1021.30;-;-;-;-;-;-;-;-
LAE;202309131810;14.20;-;0.00;1.00;95.90;13.60;144.00;3.60;5.40;923.40;-;1021.60;1539.60;-;-;-;-;-;-;-
MAG;202309131810;19.60;0.00;0.00;0.00;91.10;18.10;95.00;2.90;5.80;993.70;1017.50;1018.10;-;-;-;-;-;-;-;-
MAS;202309131810;15.40;0.00;-;-;95.10;14.60;121.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131810;16.60;0.00;0.00;0.00;99.20;16.50;207.00;4.70;9.40;969.50;1020.20;1021.20;-;-;-;-;-;-;-;-
MTR;202309131810;8.90;-;0.00;2.00;94.40;8.10;305.00;6.80;10.40;786.30;-;1025.60;1539.80;-;-;-;-;-;-;-
MER;202309131810;16.00;0.60;0.00;2.00;96.10;15.40;134.00;2.50;4.30;952.40;1020.30;1021.70;-;-;-;-;-;-;-;-
MOB;202309131810;14.90;0.10;-;-;95.70;14.20;180.00;1.40;2.50;924.40;-;1022.00;1544.80;-;-;-;-;-;-;-
MVE;202309131810;12.20;0.00;0.00;0.00;94.30;11.30;233.00;3.20;4.70;862.20;-;1023.30;1543.70;-;-;-;-;-;-;-
GEN;202309131810;12.10;0.10;-;0.00;94.50;11.20;-;-;-;843.70;-;1023.30;1538.80;-;-;-;-;-;-;-
MRP;202309131810;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131810;16.70;0.80;0.00;1.00;99.20;16.60;108.00;5.00;7.90;967.50;1020.10;1021.20;-;-;-;-;-;-;-;-
MTE;202309131810;11.80;0.30;0.00;2.00;93.20;10.70;4.00;4.70;9.00;846.50;-;1024.10;1546.30;-;-;-;-;-;-;-
MOE;202309131810;18.50;0.00;0.00;0.00;90.80;17.00;208.00;1.10;3.20;979.70;1019.60;1020.60;-;-;-;-;-;-;-;-
MUB;202309131810;16.90;0.00;0.00;3.00;99.20;16.80;353.00;0.70;2.20;964.40;1020.00;1021.20;-;-;-;-;-;-;-;-
NAS;202309131810;7.30;-;0.00;0.00;85.70;5.10;56.00;4.30;5.80;768.20;-;1026.10;-;3140.30;-;-;-;-;-;-
NAP;202309131810;10.70;0.10;0.00;0.00;99.60;10.60;211.00;20.90;31.00;864.50;-;1023.70;1546.30;-;-;-;-;-;-;-
NEU;202309131810;17.00;0.20;0.00;0.00;97.30;16.60;13.00;3.60;5.40;963.80;1019.90;1021.10;-;-;-;-;-;-;-;-
CGI;202309131810;16.90;0.00;0.00;0.00;93.20;15.80;157.00;0.70;1.80;966.60;1019.80;1020.90;-;-;-;-;-;-;-;-
OBR;202309131810;19.20;0.00;-;-;87.40;17.10;56.00;7.20;13.70;971.40;1018.60;1019.90;-;-;-;-;-;-;-;-
AEG;202309131810;-;-;-;-;-;-;259.00;9.00;13.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131810;14.10;0.00;0.00;3.00;99.20;14.00;201.00;1.10;2.50;925.80;-;1022.20;1544.60;-;-;-;-;-;-;-
BEH;202309131810;8.40;0.00;0.00;0.00;91.60;7.10;99.00;7.20;10.10;779.90;-;1026.20;1542.70;-;-;-;-;-;-;-
PAY;202309131810;17.00;0.00;0.00;0.00;86.00;14.60;217.00;5.00;8.30;963.40;1020.10;1021.30;-;-;-;-;-;-;-;-
PIL;202309131810;7.80;0.60;0.00;0.00;100.00;7.80;248.00;10.10;20.20;795.00;-;1025.80;1547.90;-;-;-;-;-;-;-
PIO;202309131810;15.40;0.00;0.00;1.00;94.70;14.60;120.00;3.60;5.40;906.80;-;1021.00;1536.40;-;-;-;-;-;-;-
COV;202309131810;2.30;0.00;0.00;0.00;93.20;1.30;1.00;6.10;10.40;686.30;-;1029.60;-;3142.30;-;-;-;-;-;-
PMA;202309131810;4.70;0.00;0.00;0.00;92.90;3.70;297.00;3.60;7.90;741.80;-;1027.20;-;3140.20;-;-;-;-;-;-
PLF;202309131810;13.50;0.00;0.00;1.00;86.60;11.30;200.00;5.00;6.10;902.70;-;1022.90;1547.80;-;-;-;-;-;-;-
ROB;202309131810;14.80;0.00;0.00;3.00;96.80;14.30;46.00;3.60;4.30;897.90;-;1021.90;1541.20;-;-;-;-;-;-;-
PUY;202309131810;16.90;0.00;0.00;1.00;93.30;15.80;23.00;3.60;6.50;967.20;1020.10;1021.20;-;-;-;-;-;-;-;-
QUI;202309131810;-;-;-;-;-;-;352.00;1.40;2.90;970.20;-;1020.00;-;-;-;-;-;-;-;-
ROE;202309131810;10.20;0.10;0.00;5.00;94.70;9.40;269.00;1.10;4.30;814.40;-;1024.30;1538.60;-;-;-;-;-;-;-
RUE;202309131810;16.10;0.20;0.00;1.00;97.30;15.70;235.00;9.40;13.70;949.40;-;1021.30;1543.40;-;-;-;-;-;-;-
SBE;202309131810;10.90;0.00;0.00;0.00;98.40;10.70;1.00;1.40;3.20;840.20;-;1023.90;1543.10;-;-;-;-;-;-;-
HAI;202309131810;15.10;0.00;0.00;0.00;99.20;15.00;225.00;3.60;5.80;937.10;-;1021.10;1538.50;-;-;-;-;-;-;-
SAM;202309131810;11.50;0.00;0.00;0.00;89.80;9.90;50.00;2.90;3.60;832.70;-;1023.50;1537.50;-;-;-;-;-;-;-
SAG;202309131810;14.80;0.00;-;-;92.80;13.60;66.00;7.90;15.80;929.90;-;1022.00;1545.00;-;-;-;-;-;-;-
SHA;202309131810;16.70;0.00;0.00;0.00;95.20;15.90;239.00;7.20;10.80;968.60;1019.60;1020.60;-;-;-;-;-;-;-;-
SRS;202309131810;16.30;0.00;-;-;98.30;16.00;68.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131810;-;-;-;-;-;-;271.00;21.20;28.80;972.10;-;1020.50;-;-;-;-;-;-;-;-
SPF;202309131810;15.10;0.10;-;0.00;99.20;15.00;213.00;6.10;9.70;935.40;-;1022.40;1549.20;-;-;-;-;-;-;-
SCU;202309131810;13.10;0.00;0.00;1.00;98.30;12.80;236.00;1.80;2.90;874.10;-;1022.50;1540.00;-;-;-;-;-;-;-
SIA;202309131810;10.60;0.00;0.00;0.00;92.40;9.40;77.00;2.20;4.00;823.50;-;1024.10;1539.90;-;-;-;-;-;-;-
SIM;202309131810;12.50;0.00;0.00;1.00;98.70;12.30;76.00;2.20;5.40;856.80;-;1023.00;1539.90;-;-;-;-;-;-;-
SIO;202309131810;-;0.00;0.00;0.00;-;-;252.00;16.90;24.50;963.40;-;1020.40;-;-;-;-;-;-;-;-
PRE;202309131810;-;-;-;-;-;-;297.00;2.50;3.60;-;-;-;-;-;-;-;-;-;-;-
STC;202309131810;-;-;0.00;2.00;-;-;-;-;-;-;-;-;-;-;31.00;3.60;10.80;16.10;82.00;13.00
STG;202309131810;15.60;0.10;0.00;0.00;95.60;14.90;223.00;6.80;11.20;930.80;-;1021.30;1541.40;-;-;-;-;-;-;-
SMM;202309131810;13.50;0.00;0.00;1.00;91.40;12.10;179.00;5.40;7.60;865.30;-;1022.40;1537.20;-;-;-;-;-;-;-
SBO;202309131810;18.70;0.00;0.00;0.00;94.40;17.80;216.00;1.80;3.20;976.50;1017.30;1018.30;-;-;-;-;-;-;-;-
STK;202309131810;-;-;-;-;-;-;194.00;6.10;9.00;973.10;-;1020.30;-;-;-;-;-;-;-;-
SAE;202309131810;5.50;0.00;0.00;0.00;100.00;5.50;276.00;12.60;23.80;757.90;-;1026.70;-;3140.10;-;-;-;-;-;-
THU;202309131810;16.70;0.00;0.00;0.00;93.40;15.60;333.00;1.80;3.60;954.50;1020.20;1021.70;-;-;-;-;-;-;-;-
TIT;202309131810;0.50;-;0.00;0.00;100.00;0.50;312.00;14.00;20.90;704.10;-;1029.20;-;3144.70;-;-;-;-;-;-
UEB;202309131810;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;324.00;7.90;10.80;14.00;87.70;12.00
ULR;202309131810;12.90;0.00;0.00;0.00;93.50;11.90;83.00;2.50;3.60;870.30;-;1023.30;1545.30;-;-;-;-;-;-;-
VAD;202309131810;18.60;0.00;0.00;1.00;86.00;16.20;312.00;1.10;2.20;965.80;1018.50;1020.00;-;-;-;-;-;-;-;-
VAB;202309131810;11.10;0.00;0.00;2.00;98.60;10.90;360.00;10.40;18.00;847.60;-;1024.00;1545.60;-;-;-;-;-;-;-
VLS;202309131810;13.40;0.00;0.00;2.00;94.30;12.50;112.00;1.10;2.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131810;17.70;0.00;0.00;1.00;88.20;15.70;21.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131810;14.50;0.00;0.00;6.00;97.00;14.00;147.00;1.10;1.40;896.70;-;1021.80;1539.90;-;-;-;-;-;-;-
VIT;202309131810;14.00;0.00;-;-;97.80;13.70;219.00;4.70;7.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131810;17.10;0.00;0.00;4.00;84.70;14.50;250.00;5.00;9.70;945.70;-;1020.80;1542.30;-;-;-;-;-;-;-
WFJ;202309131810;4.40;-;0.00;0.00;98.70;4.20;321.00;14.80;19.80;741.50;-;1027.40;-;3140.80;-;-;-;-;-;-
WYN;202309131810;17.10;0.60;0.00;1.00;97.80;16.70;221.00;4.00;8.30;970.70;1019.90;1020.90;-;-;-;-;-;-;-;-
WAE;202309131810;16.50;0.40;0.00;2.00;93.10;15.40;252.00;8.30;18.00;963.60;1019.90;1021.10;-;-;-;-;-;-;-;-
PSI;202309131810;17.50;0.00;0.00;1.00;98.60;17.30;-;-;-;980.90;1020.00;1020.80;-;-;198.00;11.90;15.50;17.10;97.30;-
ZER;202309131810;11.40;0.00;0.00;2.00;96.50;10.90;40.00;5.00;7.90;840.40;-;1024.10;1544.60;-;-;-;-;-;-;-
REH;202309131810;16.70;0.70;0.00;1.00;94.40;15.80;223.00;1.80;3.60;968.20;1019.80;1020.80;-;-;-;-;-;-;-;-
SMA;202309131810;16.20;0.80;0.00;0.00;97.00;15.70;293.00;2.20;3.60;955.50;1019.80;1021.10;-;-;-;-;-;14.90;98.10;14.60
KLO;202309131810;16.80;0.50;0.00;1.00;96.10;16.20;213.00;5.00;8.30;970.10;1019.80;1020.70;-;-;-;-;-;-;-;-
PFA;202309131810;16.00;0.80;0.00;1.00;99.20;15.90;190.00;2.90;4.00;957.60;1019.70;1021.00;-;-;-;-;-;-;-;-
