Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BUF;202309191310;15.20;0.00;9.00;576.00;46.30;3.80;288.00;12.60;20.20;805.30;-;1022.10;1508.90;-;-;-;-;-;-;-
FRE;202309191310;15.20;0.00;10.00;666.00;62.70;8.10;243.00;10.40;26.60;883.50;-;1021.20;1533.20;-;-;-;-;-;-;-
CEV;202309191310;24.70;0.00;10.00;650.00;48.60;13.10;228.00;16.90;27.40;964.70;1012.00;1014.40;-;-;-;-;-;-;-;-
CHZ;202309191310;21.10;0.00;7.00;489.00;58.60;12.70;178.00;5.00;13.70;966.20;1016.70;1018.60;-;-;-;-;-;-;-;-
CHA;202309191310;12.30;0.00;10.00;725.00;73.60;7.70;229.00;19.80;33.10;843.10;-;1021.90;1527.20;-;-;-;-;-;-;-
CHM;202309191310;15.20;0.00;9.00;618.00;69.70;9.70;256.00;7.20;14.00;890.50;-;1020.60;1529.80;-;-;-;-;-;-;-
CHU;202309191310;21.20;0.00;10.00;644.00;61.70;13.60;25.00;23.80;36.00;952.50;1015.40;1017.90;-;-;-;-;-;-;-;-
CHD;202309191310;18.10;0.00;7.00;509.00;68.00;12.10;195.00;12.60;20.90;901.60;-;1019.90;1531.00;-;-;-;-;-;-;-
CIM;202309191310;15.90;0.00;10.00;681.00;57.80;7.60;205.00;7.90;13.00;835.40;-;1020.90;1514.60;-;-;-;-;-;-;-
CDM;202309191310;14.30;0.00;-;-;78.60;10.60;207.00;15.50;22.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309191310;8.40;0.00;10.00;780.00;76.80;4.60;88.00;14.80;22.00;757.20;-;1025.00;-;3132.90;-;-;-;-;-;-
COY;202309191310;20.10;0.00;-;-;55.90;11.00;242.00;21.20;29.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309191310;7.90;-;7.00;511.00;72.50;3.30;252.00;7.90;16.20;757.10;-;1024.50;-;3127.30;-;-;-;-;-;-
CRM;202309191310;21.90;0.00;-;665.00;55.30;12.50;231.00;12.20;20.90;967.20;1016.20;1018.10;-;-;-;-;-;-;-;-
DAV;202309191310;16.10;0.00;8.00;644.00;65.20;9.60;29.00;17.60;24.10;842.70;-;1021.40;1522.10;-;-;-;-;-;-;-
DEM;202309191310;22.60;0.00;7.00;573.00;47.20;10.80;272.00;16.90;28.10;966.00;1015.80;1017.90;-;-;-;-;-;-;-;-
DIS;202309191310;17.90;0.00;10.00;692.00;60.00;10.00;69.00;12.20;20.50;883.20;-;1019.90;1525.40;-;-;-;-;-;-;-
EBK;202309191310;19.10;0.00;10.00;648.00;66.00;12.60;114.00;3.20;10.80;946.20;-;1019.30;1536.50;-;-;-;-;-;-;-
EGH;202309191310;6.10;-;0.00;206.00;79.30;2.80;300.00;7.60;15.10;720.40;-;1026.20;-;3128.20;-;-;-;-;-;-
EGO;202309191310;22.00;0.00;-;618.00;58.60;13.50;256.00;18.70;28.40;957.00;1016.00;1018.50;-;-;-;-;-;-;-;-
EIN;202309191310;16.90;0.00;3.00;289.00;72.40;11.90;245.00;9.40;16.20;914.60;-;1020.00;1532.10;-;-;-;-;-;-;-
ELM;202309191310;17.00;0.00;10.00;688.00;72.90;12.10;343.00;7.20;11.20;909.30;-;1019.90;1530.30;-;-;-;-;-;-;-
ENG;202309191310;16.90;0.00;9.00;702.00;73.30;12.10;228.00;15.80;22.70;901.20;-;1020.40;1533.20;-;-;-;-;-;-;-
EVI;202309191310;21.50;0.00;10.00;658.00;59.10;13.20;325.00;18.40;32.80;961.60;1016.30;1018.50;-;-;-;-;-;-;-;-
EVO;202309191310;13.50;0.00;10.00;720.00;81.20;10.30;273.00;9.00;15.10;819.80;-;1022.60;1522.80;-;-;-;-;-;-;-
FAH;202309191310;20.50;0.00;9.00;617.00;54.80;11.10;279.00;14.80;26.60;948.60;1016.10;1018.70;-;-;-;-;-;-;-;-
FLU;202309191310;17.30;0.00;-;-;69.00;11.60;295.00;7.20;15.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309191310;19.00;0.00;4.00;405.00;70.70;13.60;268.00;9.40;13.70;943.00;-;1019.20;1535.10;-;-;-;-;-;-;-
FRU;202309191310;19.20;0.00;10.00;661.00;66.50;12.80;44.00;15.10;26.30;-;-;-;-;-;-;-;-;-;-;-
GVE;202309191310;23.30;0.00;8.00;573.00;50.70;12.50;199.00;11.50;22.30;969.80;1016.50;1018.60;-;-;-;-;-;-;-;-
GES;202309191310;19.90;0.00;-;-;65.70;13.30;179.00;6.10;13.00;957.40;1016.70;1018.80;-;-;-;-;-;-;-;-
GIH;202309191310;20.20;0.00;5.00;348.00;69.80;14.50;214.00;2.90;8.60;963.00;1016.80;1018.70;-;-;-;-;-;-;-;-
GLA;202309191310;19.40;0.00;10.00;600.00;67.30;13.20;288.00;21.60;37.10;957.70;1016.70;1018.70;-;-;-;-;-;-;-;-
GOR;202309191310;5.30;-;10.00;806.00;66.90;-0.30;221.00;2.90;10.40;699.70;-;1027.20;-;3127.90;-;-;-;-;-;-
GRE;202309191310;21.70;0.00;8.00;582.00;55.10;12.30;238.00;18.00;23.00;967.50;1016.30;1018.20;-;-;-;-;-;-;-;-
GRH;202309191310;8.60;0.00;0.00;167.00;90.20;7.10;358.00;8.30;13.70;807.30;-;1023.60;1532.70;-;-;-;-;-;-;-
GRO;202309191310;25.10;0.00;10.00;636.00;51.70;14.50;185.00;9.70;15.80;976.00;1012.60;1014.40;-;-;-;-;-;-;-;-
GRC;202309191310;14.90;0.00;10.00;704.00;64.20;8.20;-;-;-;841.70;-;1021.50;1522.70;-;-;-;-;-;-;-
GOS;202309191310;17.70;0.00;-;-;65.30;11.10;2.00;13.00;20.90;909.90;-;1019.60;1530.00;-;-;-;-;-;-;-
GOE;202309191310;22.10;0.00;10.00;630.00;63.60;14.90;246.00;11.50;18.00;972.70;1016.20;1017.90;-;-;-;-;-;-;-;-
GUE;202309191310;8.80;0.00;10.00;717.00;84.80;6.40;352.00;12.20;21.60;775.50;-;1024.00;1520.80;-;-;-;-;-;-;-
GUT;202309191310;21.40;0.00;10.00;616.00;60.50;13.40;235.00;12.20;20.90;966.10;1016.30;1018.20;-;-;-;-;-;-;-;-
HLL;202309191310;22.10;0.00;10.00;700.00;55.70;12.80;232.00;16.60;28.10;968.20;1015.90;1017.80;-;-;-;-;-;-;-;-
HOE;202309191310;15.10;0.00;9.00;615.00;80.20;11.70;259.00;18.70;33.80;890.80;-;1020.60;1529.70;-;-;-;-;-;-;-
ILZ;202309191310;20.50;0.00;10.00;614.00;61.50;12.90;-;-;-;936.60;-;1018.10;1529.60;-;-;-;-;-;-;-
INT;202309191310;20.50;0.00;10.00;667.00;62.80;13.20;263.00;15.10;23.00;950.70;1016.10;1018.60;-;-;-;-;-;-;-;-
JUN;202309191310;0.10;-;10.00;755.00;48.60;-9.40;141.00;1.40;5.80;662.10;-;1028.80;-;3127.10;-;-;-;-;-;-
KOP;202309191310;21.30;0.00;10.00;666.00;53.80;11.60;271.00;15.80;25.20;961.20;1016.30;1018.50;-;-;-;-;-;-;-;-
BRL;202309191310;15.70;0.00;6.00;421.00;66.20;9.40;259.00;14.40;21.60;900.00;-;1020.80;1533.70;-;-;-;-;-;-;-
CDF;202309191310;16.10;0.00;8.00;571.00;66.80;9.90;233.00;12.60;24.10;903.20;-;1020.40;1531.90;-;-;-;-;-;-;-
DOL;202309191310;12.00;0.00;10.00;734.00;82.80;9.20;300.00;19.40;26.60;835.80;-;1022.50;1529.50;-;-;-;-;-;-;-
LAC;202309191310;19.60;0.00;-;-;72.50;14.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309191310;18.80;0.00;6.00;530.00;65.60;12.20;220.00;7.20;13.00;932.80;-;1019.60;1536.00;-;-;-;-;-;-;-
MLS;202309191310;9.40;0.00;0.00;316.00;94.90;8.60;245.00;5.80;17.30;805.70;-;1023.40;1529.00;-;-;-;-;-;-;-
LEI;202309191310;22.60;0.00;10.00;648.00;55.30;13.20;233.00;7.60;13.30;977.10;1016.20;1017.70;-;-;-;-;-;-;-;-
ATT;202309191310;6.30;-;-;604.00;79.00;2.90;197.00;8.30;16.90;734.70;-;1025.90;-;3130.70;-;-;-;-;-;-
CHB;202309191310;16.90;0.00;-;-;61.70;9.50;227.00;13.00;25.90;900.40;-;1020.60;1534.60;-;-;-;-;-;-;-
DIA;202309191310;6.90;-;-;748.00;75.70;2.90;218.00;11.50;18.40;714.10;-;1026.50;-;3128.70;-;-;-;-;-;-
MAR;202309191310;17.50;0.00;-;-;78.80;13.80;102.00;4.00;10.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309191310;25.00;0.00;10.00;651.00;49.50;13.70;192.00;8.60;15.10;970.50;1012.60;1014.70;-;-;-;-;-;-;-;-
LUG;202309191310;24.00;0.00;10.00;647.00;64.20;16.80;113.00;4.00;6.50;979.00;1013.20;1014.70;-;-;-;-;-;-;-;-
LUZ;202309191310;20.90;0.00;2.00;261.00;66.50;14.40;146.00;10.80;16.90;964.80;1016.70;1018.60;-;-;-;-;-;-;-;-
LAE;202309191310;17.80;-;6.00;519.00;67.00;11.60;188.00;13.30;24.10;921.20;-;1019.20;1528.60;-;-;-;-;-;-;-
MAG;202309191310;25.20;0.00;10.00;644.00;49.70;14.00;258.00;10.10;15.80;989.60;1012.90;1014.00;-;-;-;-;-;-;-;-
MAS;202309191310;19.40;0.00;-;-;62.80;12.10;257.00;11.50;21.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309191310;21.60;0.00;5.00;375.00;60.90;13.70;256.00;2.50;7.60;966.70;1016.30;1018.20;-;-;-;-;-;-;-;-
MTR;202309191310;13.10;-;10.00;738.00;56.80;4.70;179.00;5.80;15.80;784.70;-;1023.60;1512.20;-;-;-;-;-;-;-
MER;202309191310;18.70;0.00;4.00;277.00;73.40;13.80;321.00;1.80;6.10;949.40;1016.40;1018.50;-;-;-;-;-;-;-;-
MOB;202309191310;19.70;0.00;-;-;62.40;12.30;316.00;11.90;19.10;921.50;-;1018.80;1530.50;-;-;-;-;-;-;-
MVE;202309191310;15.40;0.00;10.00;713.00;81.70;12.30;259.00;8.60;15.10;860.10;-;1020.90;1524.40;-;-;-;-;-;-;-
GEN;202309191310;15.70;0.00;9.00;633.00;56.00;7.00;307.00;5.00;7.60;841.60;-;1020.80;1516.80;-;-;-;-;-;-;-
MRP;202309191310;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309191310;21.10;0.00;10.00;514.00;62.20;13.60;224.00;6.80;12.20;964.90;1016.50;1018.50;-;-;-;-;-;-;-;-
MTE;202309191310;14.50;0.00;10.00;584.00;60.90;7.10;343.00;14.00;20.50;844.30;-;1021.50;1523.90;-;-;-;-;-;-;-
MOE;202309191310;21.90;0.00;8.00;630.00;60.10;13.80;272.00;6.80;12.60;977.20;1016.50;1018.00;-;-;-;-;-;-;-;-
MUB;202309191310;21.40;0.00;10.00;630.00;52.00;11.10;245.00;11.90;21.20;961.80;1016.40;1018.50;-;-;-;-;-;-;-;-
NAS;202309191310;10.40;-;10.00;811.00;66.30;4.40;77.00;6.10;14.40;766.50;-;1023.90;-;3131.00;-;-;-;-;-;-
NAP;202309191310;12.90;0.00;4.00;360.00;86.00;10.60;243.00;12.20;24.50;862.60;-;1021.50;1529.00;-;-;-;-;-;-;-
NEU;202309191310;22.00;0.00;10.00;638.00;57.40;13.20;208.00;14.40;23.40;961.30;1016.20;1018.50;-;-;-;-;-;-;-;-
CGI;202309191310;21.00;0.00;7.00;487.00;59.00;12.70;184.00;14.00;18.70;964.30;1016.60;1018.50;-;-;-;-;-;-;-;-
OBR;202309191310;21.60;0.00;-;-;59.30;13.30;36.00;5.40;9.40;970.00;1016.70;1018.50;-;-;-;-;-;-;-;-
AEG;202309191310;-;-;-;-;-;-;262.00;10.40;17.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309191310;17.90;0.00;9.00;581.00;65.70;11.40;230.00;7.60;13.00;923.80;-;1020.00;1536.30;-;-;-;-;-;-;-
BEH;202309191310;11.30;0.00;1.00;230.00;60.70;4.00;139.00;11.90;16.60;778.00;-;1023.80;1514.20;-;-;-;-;-;-;-
PAY;202309191310;21.80;0.00;5.00;527.00;53.30;11.90;252.00;7.20;14.80;960.80;1016.30;1018.60;-;-;-;-;-;-;-;-
PIL;202309191310;7.90;0.00;0.00;279.00;97.10;7.50;224.00;14.40;29.90;793.10;-;1023.50;1527.70;-;-;-;-;-;-;-
PIO;202309191310;18.90;0.00;2.00;155.00;57.30;10.30;0.00;0.00;0.00;903.10;-;1017.00;1508.70;-;-;-;-;-;-;-
COV;202309191310;2.50;0.00;0.00;320.00;93.30;1.50;282.00;6.50;15.10;685.00;-;1027.80;-;3126.70;-;-;-;-;-;-
PMA;202309191310;6.70;0.00;0.00;220.00;82.00;3.80;294.00;3.60;7.90;740.30;-;1025.30;-;3127.30;-;-;-;-;-;-
PLF;202309191310;15.50;0.00;1.00;300.00;72.00;10.50;265.00;13.30;19.80;900.60;-;1020.60;1531.90;-;-;-;-;-;-;-
ROB;202309191310;20.40;0.00;9.00;590.00;62.00;12.90;222.00;10.80;16.20;894.30;-;1017.90;1516.30;-;-;-;-;-;-;-
PUY;202309191310;20.00;0.00;3.00;474.00;68.50;14.00;254.00;5.80;9.40;965.00;1017.20;1018.90;-;-;-;-;-;-;-;-
QUI;202309191310;-;-;-;-;-;-;269.00;9.70;15.10;968.60;-;1018.30;-;-;-;-;-;-;-;-
ROE;202309191310;14.20;0.00;10.00;698.00;58.80;6.30;185.00;7.60;10.80;812.40;-;1021.90;1512.30;-;-;-;-;-;-;-
RUE;202309191310;20.10;0.00;4.00;419.00;63.00;12.80;221.00;8.30;15.80;947.00;-;1018.80;1535.70;-;-;-;-;-;-;-
SBE;202309191310;15.90;0.00;2.00;324.00;52.50;6.20;319.00;7.90;20.50;837.70;-;1021.00;1515.90;-;-;-;-;-;-;-
HAI;202309191310;18.20;0.00;10.00;659.00;73.10;13.30;238.00;13.30;24.10;935.10;-;1019.00;1529.90;-;-;-;-;-;-;-
SAM;202309191310;16.80;0.00;10.00;718.00;43.40;4.30;48.00;12.20;17.30;830.30;-;1020.70;1509.40;-;-;-;-;-;-;-
SAG;202309191310;18.70;0.00;-;-;76.00;14.40;240.00;7.20;13.30;927.70;-;1019.70;1535.80;-;-;-;-;-;-;-
SHA;202309191310;21.10;0.00;2.00;347.00;57.60;12.40;211.00;16.90;29.90;966.10;1016.20;1018.00;-;-;-;-;-;-;-;-
SRS;202309191310;19.70;0.00;-;-;70.60;14.20;283.00;21.20;33.10;-;-;-;-;-;-;-;-;-;-;-
SCM;202309191310;-;-;-;-;-;-;223.00;6.10;7.20;970.20;-;1018.50;-;-;-;-;-;-;-;-
SPF;202309191310;19.00;0.00;-;702.00;70.60;13.50;219.00;11.20;18.70;932.90;-;1019.70;1538.10;-;-;-;-;-;-;-
SCU;202309191310;18.40;0.00;10.00;726.00;49.10;7.50;98.00;2.20;6.80;871.30;-;1019.30;1517.20;-;-;-;-;-;-;-
SIA;202309191310;17.40;0.00;10.00;723.00;40.80;4.00;229.00;8.30;17.60;821.10;-;1021.20;1508.10;-;-;-;-;-;-;-
SIM;202309191310;18.10;0.00;10.00;554.00;40.00;4.30;297.00;11.90;23.80;854.30;-;1020.10;1516.30;-;-;-;-;-;-;-
SIO;202309191310;22.50;0.00;10.00;670.00;59.90;14.30;248.00;14.80;22.30;960.40;1014.90;1017.30;-;-;-;-;-;-;-;-
PRE;202309191310;-;-;-;-;-;-;205.00;11.50;17.30;-;-;-;-;-;-;-;-;-;-;-
STC;202309191310;-;-;0.00;237.00;-;-;-;-;-;-;-;-;-;-;280.00;16.20;23.40;17.80;63.70;10.80
STG;202309191310;17.30;0.00;2.00;300.00;70.00;11.80;262.00;4.30;11.20;929.30;-;1019.70;1532.60;-;-;-;-;-;-;-
SMM;202309191310;19.50;0.00;9.00;576.00;43.00;6.60;19.00;5.00;7.90;862.70;-;1019.40;1514.60;-;-;-;-;-;-;-
SBO;202309191310;25.80;0.00;10.00;613.00;52.50;15.40;210.00;5.00;9.40;973.20;1012.80;1014.90;-;-;-;-;-;-;-;-
STK;202309191310;-;-;-;-;-;-;233.00;15.50;22.70;970.90;-;1018.00;-;-;-;-;-;-;-;-
SAE;202309191310;4.70;0.00;5.00;605.00;99.40;4.60;249.00;23.00;47.50;756.10;-;1024.40;-;3119.10;-;-;-;-;-;-
THU;202309191310;20.10;0.00;10.00;723.00;64.90;13.30;302.00;4.70;8.60;952.00;1016.70;1019.00;-;-;-;-;-;-;-;-
TIT;202309191310;2.30;-;8.00;734.00;100.00;2.30;212.00;9.40;22.30;702.50;-;1027.00;-;3126.70;-;-;-;-;-;-
UEB;202309191310;-;-;4.00;350.00;-;-;-;-;-;-;-;-;-;-;231.00;18.40;27.70;15.20;73.50;10.50
ULR;202309191310;18.50;0.00;10.00;679.00;53.70;8.90;229.00;12.60;19.80;867.60;-;1020.20;1522.90;-;-;-;-;-;-;-
VAD;202309191310;21.80;0.00;10.00;625.00;61.50;14.10;318.00;6.50;13.70;964.40;1016.40;1018.50;-;-;-;-;-;-;-;-
VAB;202309191310;12.90;0.00;10.00;685.00;81.70;9.80;2.00;19.40;24.80;845.60;-;1021.60;1525.60;-;-;-;-;-;-;-
VLS;202309191310;17.70;0.00;10.00;677.00;63.60;10.70;351.00;6.80;20.20;-;-;-;-;-;-;-;-;-;-;-
VEV;202309191310;20.80;0.00;10.00;646.00;68.50;14.80;222.00;8.30;13.00;-;-;-;-;-;-;-;-;-;-;-
VIO;202309191310;20.80;0.00;10.00;706.00;54.80;11.40;276.00;5.40;10.40;893.40;-;1018.20;1518.70;-;-;-;-;-;-;-
VIT;202309191310;18.10;0.00;-;-;65.90;11.60;250.00;11.20;19.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309191310;21.50;0.00;10.00;672.00;59.90;13.40;255.00;13.00;27.00;942.50;-;1017.40;1528.00;-;-;-;-;-;-;-
WFJ;202309191310;6.70;-;3.00;479.00;80.90;3.70;176.00;10.80;27.00;740.00;-;1025.40;-;3128.30;-;-;-;-;-;-
WYN;202309191310;21.80;0.00;10.00;664.00;56.10;12.70;263.00;13.70;23.40;968.10;1016.30;1018.20;-;-;-;-;-;-;-;-
WAE;202309191310;20.90;0.00;10.00;651.00;59.60;12.70;106.00;10.10;18.70;961.30;1016.60;1018.70;-;-;-;-;-;-;-;-
PSI;202309191310;21.20;0.00;1.00;236.00;64.50;14.20;-;-;-;978.20;1016.70;1018.00;-;-;256.00;9.40;11.50;20.70;61.10;-
ZER;202309191310;15.10;0.00;10.00;669.00;58.80;7.10;49.00;20.50;29.50;837.80;-;1021.00;1517.00;-;-;-;-;-;-;-
REH;202309191310;21.50;0.00;10.00;634.00;57.40;12.70;214.00;10.10;19.40;965.70;1016.30;1018.20;-;-;-;-;-;-;-;-
SMA;202309191310;21.10;0.00;10.00;666.00;58.70;12.70;215.00;17.60;28.10;953.10;1016.00;1018.60;-;-;-;-;-;18.40;65.40;11.80
KLO;202309191310;22.20;0.00;10.00;698.00;58.30;13.60;207.00;17.60;29.90;967.50;1016.00;1018.00;-;-;-;-;-;-;-;-
PFA;202309191310;20.30;0.00;10.00;615.00;65.80;13.70;253.00;10.40;22.30;955.40;1016.40;1018.70;-;-;-;-;-;-;-;-
