Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309111300;-;0.00;-;-;-;-;182.00;6.10;9.40;950.00;-;1016.60;-;-;-;-;-;-;-;-
BUS;202309111300;29.80;0.00;10.00;647.00;38.30;14.10;285.00;3.60;8.60;969.70;1012.60;1015.50;-;-;-;-;-;-;-;-
BUF;202309111300;21.70;0.00;10.00;711.00;31.70;4.20;125.00;14.40;23.00;806.90;-;1024.10;1515.30;-;-;-;-;-;-;-
FRE;202309111300;22.80;0.00;10.00;724.00;47.10;10.90;166.00;8.60;15.10;883.40;-;1021.10;1541.40;-;-;-;-;-;-;-
CEV;202309111300;27.50;0.00;10.00;670.00;52.20;16.80;233.00;20.90;29.50;966.10;1013.00;1015.90;-;-;-;-;-;-;-;-
CHZ;202309111300;29.00;0.00;10.00;674.00;39.50;13.80;176.00;3.60;6.80;963.80;1012.70;1016.10;-;-;-;-;-;-;-;-
CHA;202309111300;20.20;0.00;10.00;742.00;57.40;11.50;176.00;14.40;23.00;844.10;-;1023.10;1535.40;-;-;-;-;-;-;-
CHM;202309111300;23.50;0.00;10.00;713.00;48.40;12.00;111.00;8.30;14.00;890.20;-;1020.30;1538.90;-;-;-;-;-;-;-
CHU;202309111300;28.90;0.00;10.00;683.00;41.20;14.40;31.00;21.20;36.40;950.30;1011.30;1015.60;-;-;-;-;-;-;-;-
CHD;202309111300;26.40;0.00;10.00;711.00;48.60;14.70;230.00;13.70;23.80;900.80;-;1019.00;1538.50;-;-;-;-;-;-;-
CIM;202309111300;21.40;0.00;10.00;763.00;46.80;9.60;147.00;6.50;14.00;837.80;-;1023.80;1536.60;-;-;-;-;-;-;-
CDM;202309111300;22.00;0.00;-;-;55.60;12.70;208.00;13.70;21.20;-;-;-;-;-;-;-;-;-;-;-
GSB;202309111300;15.10;0.00;9.00;784.00;53.10;5.60;85.00;10.80;22.70;759.80;-;1028.40;-;3177.70;-;-;-;-;-;-
COY;202309111300;28.20;0.00;-;-;35.40;11.50;245.00;6.50;11.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309111300;14.90;-;10.00;732.00;52.60;5.30;191.00;9.40;21.60;759.90;-;1028.10;-;3175.00;-;-;-;-;-;-
CRM;202309111300;29.00;0.00;-;707.00;37.60;13.10;201.00;7.90;13.30;965.00;1012.60;1015.80;-;-;-;-;-;-;-;-
DAV;202309111300;22.50;0.00;10.00;696.00;42.30;9.10;57.00;20.20;28.80;843.10;-;1021.90;1524.60;-;-;-;-;-;-;-
DEM;202309111300;30.50;0.00;10.00;608.00;33.50;12.60;27.00;4.70;9.70;963.50;1011.80;1015.30;-;-;-;-;-;-;-;-
DIS;202309111300;25.60;0.00;10.00;705.00;35.50;9.20;70.00;10.80;16.90;883.00;-;1019.60;1532.60;-;-;-;-;-;-;-
EBK;202309111300;28.00;0.00;10.00;677.00;47.60;15.80;301.00;7.20;12.20;943.90;-;1016.90;1545.10;-;-;-;-;-;-;-
EGH;202309111300;14.00;-;10.00;872.00;49.90;3.70;226.00;6.10;18.70;724.00;-;1031.00;-;3177.10;-;-;-;-;-;-
EGO;202309111300;30.20;0.00;-;695.00;42.70;16.10;262.00;7.90;13.70;954.80;1011.90;1016.20;-;-;-;-;-;-;-;-
EIN;202309111300;24.90;0.00;10.00;672.00;55.30;15.30;348.00;10.40;16.20;913.60;-;1018.90;1540.80;-;-;-;-;-;-;-
ELM;202309111300;24.90;0.00;10.00;689.00;55.80;15.50;327.00;4.00;8.30;908.10;-;1018.50;1535.40;-;-;-;-;-;-;-
ENG;202309111300;24.50;0.00;10.00;673.00;50.80;13.60;227.00;13.30;20.50;900.70;-;1019.90;1542.20;-;-;-;-;-;-;-
EVI;202309111300;28.80;0.00;10.00;663.00;40.20;13.90;326.00;23.00;38.90;959.00;1012.20;1015.80;-;-;-;-;-;-;-;-
EVO;202309111300;20.90;0.00;10.00;764.00;51.10;10.40;260.00;8.30;22.70;821.10;-;1024.10;1528.30;-;-;-;-;-;-;-
FAH;202309111300;29.40;0.00;10.00;684.00;41.30;14.90;101.00;5.00;12.20;946.80;1012.00;1016.80;-;-;-;-;-;-;-;-
FLU;202309111300;25.10;0.00;-;-;57.60;16.20;347.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
GRA;202309111300;28.30;0.00;10.00;704.00;45.30;15.30;22.00;2.50;6.10;941.00;-;1017.10;1546.70;-;-;-;-;-;-;-
FRU;202309111300;26.70;0.00;10.00;683.00;52.70;16.20;55.00;16.20;28.10;-;-;-;-;-;-;-;-;-;-;-
GVE;202309111300;30.50;0.00;10.00;688.00;37.10;14.20;69.00;7.60;16.90;966.90;1012.20;1015.60;-;-;-;-;-;-;-;-
GES;202309111300;26.80;0.00;-;-;56.50;17.40;162.00;6.80;14.40;955.10;1012.80;1016.40;-;-;-;-;-;-;-;-
GIH;202309111300;28.40;0.00;10.00;671.00;49.60;16.90;60.00;3.20;6.50;960.70;1012.80;1016.30;-;-;-;-;-;-;-;-
GLA;202309111300;27.90;0.00;10.00;647.00;52.50;17.30;288.00;19.80;27.00;955.00;1012.10;1015.80;-;-;-;-;-;-;-;-
GOR;202309111300;13.00;-;10.00;711.00;41.20;0.10;154.00;12.60;20.20;703.40;-;1032.30;-;3172.20;-;-;-;-;-;-
GRE;202309111300;29.20;0.00;10.00;682.00;46.60;16.60;202.00;6.80;11.90;965.10;1012.50;1015.70;-;-;-;-;-;-;-;-
GRH;202309111300;16.90;0.00;10.00;702.00;54.30;7.60;352.00;15.50;22.70;808.90;-;1025.60;1536.50;-;-;-;-;-;-;-
GRO;202309111300;28.20;0.00;10.00;680.00;52.10;17.40;176.00;4.70;7.90;977.20;1013.40;1015.60;-;-;-;-;-;-;-;-
GRC;202309111300;23.00;0.00;10.00;734.00;33.90;6.30;-;-;-;842.50;-;1022.50;1528.50;-;-;-;-;-;-;-
GOS;202309111300;25.10;0.00;-;-;48.50;13.50;22.00;6.80;13.30;909.00;-;1018.60;1537.10;-;-;-;-;-;-;-
GOE;202309111300;29.80;0.00;10.00;699.00;39.40;14.50;282.00;4.30;8.30;970.10;1012.30;1015.20;-;-;-;-;-;-;-;-
GUE;202309111300;15.80;0.00;10.00;722.00;61.80;8.50;341.00;9.00;14.40;778.00;-;1027.10;1528.70;-;-;-;-;-;-;-
GUT;202309111300;27.80;0.00;10.00;665.00;49.20;16.20;35.00;4.30;9.40;964.00;1012.90;1016.00;-;-;-;-;-;-;-;-
HLL;202309111300;29.70;0.00;10.00;679.00;44.50;16.30;202.00;5.80;10.40;966.00;1012.30;1015.50;-;-;-;-;-;-;-;-
HOE;202309111300;22.00;0.00;1.00;207.00;66.70;15.50;37.00;5.40;8.60;890.70;-;1020.50;1538.70;-;-;-;-;-;-;-
ILZ;202309111300;28.30;0.00;10.00;658.00;43.60;14.70;-;-;-;934.80;-;1016.20;1536.40;-;-;-;-;-;-;-
INT;202309111300;27.90;0.00;10.00;691.00;46.00;15.20;310.00;14.40;20.20;948.70;1012.20;1016.50;-;-;-;-;-;-;-;-
JUN;202309111300;4.80;-;10.00;802.00;48.30;-5.20;142.00;4.30;9.00;666.40;-;1034.90;-;3172.50;-;-;-;-;-;-
KOP;202309111300;28.70;0.00;10.00;685.00;42.20;14.60;114.00;3.20;7.90;959.20;1012.70;1016.40;-;-;-;-;-;-;-;-
BRL;202309111300;27.00;0.00;10.00;734.00;32.90;9.30;164.00;7.20;14.00;898.90;-;1019.50;1543.20;-;-;-;-;-;-;-
CDF;202309111300;26.70;0.00;10.00;705.00;43.90;13.40;181.00;7.60;13.00;902.20;-;1019.30;1542.20;-;-;-;-;-;-;-
DOL;202309111300;20.40;0.00;10.00;740.00;51.40;10.00;160.00;16.60;26.60;836.80;-;1023.60;1535.50;-;-;-;-;-;-;-
LAC;202309111300;28.30;0.00;-;-;51.40;17.30;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309111300;27.20;0.00;10.00;699.00;48.50;15.40;286.00;9.40;17.60;931.00;-;1017.60;1543.50;-;-;-;-;-;-;-
MLS;202309111300;18.80;0.00;10.00;800.00;64.60;12.00;262.00;11.90;19.10;807.50;-;1025.60;1532.70;-;-;-;-;-;-;-
LEI;202309111300;30.50;0.00;10.00;624.00;41.80;16.10;306.00;4.00;10.80;974.50;1012.30;1015.00;-;-;-;-;-;-;-;-
ATT;202309111300;15.80;-;9.00;-;56.30;7.10;202.00;6.80;13.00;737.80;-;1030.00;-;3180.30;-;-;-;-;-;-
CHB;202309111300;25.80;0.00;-;-;46.80;13.60;94.00;12.20;24.50;899.30;-;1019.40;1539.90;-;-;-;-;-;-;-
DIA;202309111300;11.10;-;-;828.00;76.30;7.10;184.00;6.10;19.10;717.70;-;1031.30;-;3173.20;-;-;-;-;-;-
MAR;202309111300;25.40;0.00;-;-;47.70;13.50;195.00;6.10;11.50;-;-;-;-;-;-;-;-;-;-;-
OTL;202309111300;28.50;0.00;10.00;703.00;53.30;18.10;230.00;9.40;18.70;971.90;1013.50;1016.20;-;-;-;-;-;-;-;-
LUG;202309111300;27.50;0.00;10.00;682.00;60.80;19.30;184.00;6.50;12.60;980.30;1014.10;1016.00;-;-;-;-;-;-;-;-
LUZ;202309111300;29.00;0.00;10.00;638.00;43.60;15.40;4.00;5.00;9.00;962.30;1012.50;1016.00;-;-;-;-;-;-;-;-
LAE;202309111300;25.50;-;10.00;583.00;51.00;14.60;335.00;3.20;6.10;920.40;-;1018.30;1540.40;-;-;-;-;-;-;-
MAG;202309111300;28.10;0.00;10.00;668.00;49.60;16.60;269.00;13.30;23.80;990.70;1013.80;1015.10;-;-;-;-;-;-;-;-
MAS;202309111300;27.30;0.00;-;-;47.90;15.30;69.00;7.60;12.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309111300;29.40;0.00;10.00;698.00;38.10;13.60;227.00;7.20;15.50;964.30;1012.40;1015.70;-;-;-;-;-;-;-;-
MTR;202309111300;15.80;-;10.00;742.00;51.90;5.90;162.00;12.20;19.10;787.50;-;1027.10;1536.30;-;-;-;-;-;-;-
MER;202309111300;28.20;0.00;10.00;694.00;52.20;17.50;270.00;11.50;20.90;947.30;1011.80;1016.30;-;-;-;-;-;-;-;-
MOB;202309111300;27.40;0.00;-;-;39.90;12.60;323.00;10.10;17.30;920.00;-;1017.20;1535.70;-;-;-;-;-;-;-
MVE;202309111300;23.40;0.00;10.00;746.00;44.40;10.60;263.00;5.80;11.90;860.40;-;1021.20;1530.40;-;-;-;-;-;-;-
GEN;202309111300;17.70;0.00;-;659.00;89.70;16.00;-;-;-;844.20;-;1023.90;1542.60;-;-;-;-;-;-;-
MRP;202309111300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309111300;29.20;0.00;10.00;635.00;45.30;16.20;275.00;4.30;7.20;962.50;1012.50;1016.00;-;-;-;-;-;-;-;-
MTE;202309111300;21.70;0.00;9.00;235.00;39.30;7.30;15.00;9.00;18.40;845.10;-;1022.50;1530.60;-;-;-;-;-;-;-
MOE;202309111300;30.40;0.00;10.00;655.00;38.10;14.50;315.00;5.80;10.10;974.60;1012.60;1015.30;-;-;-;-;-;-;-;-
MUB;202309111300;28.40;0.00;10.00;729.00;43.60;14.80;194.00;5.40;11.50;959.50;1012.60;1016.10;-;-;-;-;-;-;-;-
NAS;202309111300;17.70;-;10.00;743.00;44.80;5.60;100.00;8.60;13.30;768.90;-;1026.90;-;3177.80;-;-;-;-;-;-
NAP;202309111300;21.40;0.00;7.00;622.00;66.50;14.90;359.00;6.80;12.60;863.20;-;1022.20;1538.90;-;-;-;-;-;-;-
NEU;202309111300;28.50;0.00;10.00;703.00;38.30;12.90;202.00;7.20;11.20;959.20;1012.70;1016.30;-;-;-;-;-;-;-;-
CGI;202309111300;28.00;0.00;10.00;603.00;44.00;14.60;120.00;8.60;13.30;961.90;1012.70;1016.00;-;-;-;-;-;-;-;-
OBR;202309111300;27.80;0.00;-;-;52.50;17.20;51.00;11.20;22.30;967.50;1013.00;1015.90;-;-;-;-;-;-;-;-
AEG;202309111300;-;-;-;-;-;-;351.00;7.90;16.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309111300;25.40;0.00;10.00;672.00;46.50;13.10;288.00;5.00;9.70;922.40;-;1018.50;1542.60;-;-;-;-;-;-;-
BEH;202309111300;17.60;0.00;10.00;731.00;34.70;1.90;146.00;25.60;36.00;780.60;-;1027.10;1525.90;-;-;-;-;-;-;-
PAY;202309111300;29.20;0.00;10.00;555.00;39.40;14.00;72.00;5.40;16.20;958.40;1012.30;1016.10;-;-;-;-;-;-;-;-
PIL;202309111300;16.40;0.00;9.00;756.00;77.40;12.40;261.00;2.50;7.90;795.30;-;1026.20;1533.40;-;-;-;-;-;-;-
PIO;202309111300;24.00;0.00;10.00;677.00;52.70;13.70;98.00;20.20;26.30;905.00;-;1019.00;1536.50;-;-;-;-;-;-;-
COV;202309111300;7.90;0.00;10.00;732.00;60.30;0.70;279.00;10.10;19.10;689.00;-;1033.30;-;3171.40;-;-;-;-;-;-
PMA;202309111300;15.40;0.00;10.00;743.00;46.00;3.90;357.00;10.40;28.10;743.40;-;1029.30;-;3177.40;-;-;-;-;-;-
PLF;202309111300;23.90;0.00;10.00;718.00;54.00;14.00;298.00;6.50;11.90;899.90;-;1019.80;1540.30;-;-;-;-;-;-;-
ROB;202309111300;23.80;0.00;10.00;711.00;59.70;15.50;203.00;7.60;12.60;895.90;-;1019.70;1537.20;-;-;-;-;-;-;-
PUY;202309111300;26.70;0.00;10.00;714.00;50.60;15.60;169.00;5.00;8.30;962.40;1013.20;1016.20;-;-;-;-;-;-;-;-
QUI;202309111300;-;-;-;-;-;-;103.00;5.80;7.60;965.70;-;1015.30;-;-;-;-;-;-;-;-
ROE;202309111300;18.60;0.00;10.00;740.00;47.60;7.30;185.00;4.70;10.40;815.10;-;1025.10;1534.90;-;-;-;-;-;-;-
RUE;202309111300;29.00;0.00;10.00;688.00;41.80;14.70;182.00;5.80;11.90;945.20;-;1016.90;1549.10;-;-;-;-;-;-;-
SBE;202309111300;20.30;0.00;10.00;733.00;41.60;6.80;192.00;5.80;14.80;840.10;-;1023.80;1538.70;-;-;-;-;-;-;-
HAI;202309111300;26.00;0.00;10.00;690.00;61.30;18.00;37.00;5.80;9.40;933.90;-;1017.70;1541.90;-;-;-;-;-;-;-
SAM;202309111300;22.20;0.00;10.00;724.00;36.10;6.50;228.00;29.90;41.40;831.80;-;1022.50;1521.30;-;-;-;-;-;-;-
SAG;202309111300;25.90;0.00;-;-;61.70;18.00;226.00;7.60;18.40;926.20;-;1018.00;1541.30;-;-;-;-;-;-;-
SHA;202309111300;29.20;0.00;10.00;677.00;40.60;14.40;190.00;8.60;16.90;964.00;1012.50;1015.80;-;-;-;-;-;-;-;-
SRS;202309111300;27.20;0.00;-;-;50.00;15.90;273.00;16.60;28.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309111300;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
SPF;202309111300;27.40;0.00;-;707.00;48.30;15.50;49.00;11.20;18.00;931.20;-;1017.90;1546.60;-;-;-;-;-;-;-
SCU;202309111300;26.90;0.00;10.00;698.00;27.10;6.40;99.00;4.30;9.00;871.00;-;1019.00;1520.70;-;-;-;-;-;-;-
SIA;202309111300;19.80;0.00;10.00;718.00;38.50;5.30;246.00;28.40;40.00;823.30;-;1023.90;1528.70;-;-;-;-;-;-;-
SIM;202309111300;21.50;0.00;8.00;579.00;53.00;11.50;149.00;8.30;20.50;856.10;-;1022.20;1535.10;-;-;-;-;-;-;-
SIO;202309111300;30.00;0.00;10.00;712.00;39.50;14.70;248.00;14.80;21.60;957.90;1010.80;1014.70;-;-;-;-;-;-;-;-
PRE;202309111300;-;-;-;-;-;-;129.00;9.00;12.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309111300;-;-;10.00;754.00;-;-;-;-;-;-;-;-;-;-;313.00;4.70;9.70;26.10;43.00;12.50
STG;202309111300;25.00;0.00;10.00;680.00;55.10;15.40;26.00;7.90;11.20;927.90;-;1018.20;1540.90;-;-;-;-;-;-;-
SMM;202309111300;22.60;0.00;10.00;703.00;57.80;13.90;48.00;7.90;11.20;863.70;-;1020.50;1526.10;-;-;-;-;-;-;-
SBO;202309111300;28.20;0.00;10.00;636.00;57.70;19.10;220.00;4.30;10.10;974.50;1013.80;1016.30;-;-;-;-;-;-;-;-
STK;202309111300;-;-;-;-;-;-;54.00;7.90;10.80;968.70;-;1015.70;-;-;-;-;-;-;-;-
SAE;202309111300;13.10;0.00;4.00;440.00;77.60;9.30;210.00;9.70;19.10;759.30;-;1028.50;-;3173.90;-;-;-;-;-;-
THU;202309111300;28.70;0.00;10.00;694.00;43.40;15.00;341.00;7.90;15.50;949.80;1012.30;1016.70;-;-;-;-;-;-;-;-
TIT;202309111300;7.70;-;5.00;632.00;95.70;7.10;145.00;7.20;20.20;706.40;-;1032.30;-;3172.90;-;-;-;-;-;-
UEB;202309111300;-;-;10.00;690.00;-;-;-;-;-;-;-;-;-;-;358.00;2.50;9.00;23.30;53.80;13.40
ULR;202309111300;26.40;0.00;10.00;703.00;27.30;6.10;253.00;6.50;13.00;867.70;-;1020.30;1528.90;-;-;-;-;-;-;-
VAD;202309111300;28.80;0.00;10.00;648.00;44.00;15.30;312.00;13.70;24.50;961.80;1012.40;1015.80;-;-;-;-;-;-;-;-
VAB;202309111300;20.20;0.00;10.00;723.00;53.60;10.50;350.00;22.70;29.50;846.40;-;1022.60;1532.60;-;-;-;-;-;-;-
VLS;202309111300;25.40;0.00;10.00;713.00;38.00;10.10;13.00;7.20;15.50;-;-;-;-;-;-;-;-;-;-;-
VEV;202309111300;26.20;0.00;10.00;676.00;53.70;16.10;214.00;6.50;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309111300;22.90;0.00;10.00;688.00;58.80;14.40;252.00;9.00;16.60;895.40;-;1020.40;1541.30;-;-;-;-;-;-;-
VIT;202309111300;26.00;0.00;-;-;42.20;12.20;228.00;6.10;11.20;-;-;-;-;-;-;-;-;-;-;-
VIS;202309111300;28.80;0.00;10.00;744.00;43.30;15.10;259.00;17.60;25.20;940.60;-;1015.40;1533.90;-;-;-;-;-;-;-
WFJ;202309111300;13.30;0.00;10.00;791.00;70.70;8.10;337.00;9.70;18.70;743.10;-;1029.40;-;3174.50;-;-;-;-;-;-
WYN;202309111300;30.00;0.00;10.00;688.00;36.50;13.50;249.00;4.00;9.40;965.60;1012.20;1015.60;-;-;-;-;-;-;-;-
WAE;202309111300;27.80;0.00;10.00;681.00;44.30;14.50;45.00;3.60;6.10;959.00;1012.80;1016.30;-;-;-;-;-;-;-;-
PSI;202309111300;30.70;0.00;10.00;610.00;39.40;15.30;-;-;-;975.50;1012.60;1015.20;-;-;223.00;5.00;11.90;29.90;38.20;-
ZER;202309111300;22.90;0.00;10.00;666.00;31.90;5.30;49.00;20.50;27.00;838.80;-;1022.20;1523.90;-;-;-;-;-;-;-
REH;202309111300;29.00;0.00;10.00;676.00;38.00;13.30;269.00;5.00;10.10;963.50;1012.60;1015.90;-;-;-;-;-;-;-;-
SMA;202309111300;28.40;0.00;10.00;692.00;42.30;14.40;227.00;2.50;6.50;951.20;1012.30;1016.60;-;-;-;-;-;27.20;45.90;14.50
KLO;202309111300;29.00;0.00;10.00;680.00;45.60;16.10;356.00;4.70;8.60;965.40;1012.70;1015.80;-;-;-;-;-;-;-;-
PFA;202309111300;28.60;0.00;10.00;630.00;40.00;13.70;56.00;4.00;7.20;953.30;1012.40;1016.40;-;-;-;-;-;-;-;-
