Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
CHZ;202309112130;21.50;0.00;0.00;0.00;65.30;14.70;79.00;5.80;9.40;963.10;1013.40;1015.30;-;-;-;-;-;-;-;-
CHA;202309112130;17.10;0.00;0.00;0.00;56.30;8.30;168.00;17.30;18.70;843.40;-;1022.30;1529.00;-;-;-;-;-;-;-
CHM;202309112130;20.40;0.00;0.00;0.00;46.80;8.70;220.00;3.20;4.70;889.40;-;1019.40;1526.70;-;-;-;-;-;-;-
CHU;202309112130;19.40;0.00;0.00;1.00;77.00;15.30;222.00;4.00;7.90;951.80;1015.00;1017.20;-;-;-;-;-;-;-;-
CHD;202309112130;15.20;0.00;0.00;0.00;87.50;13.10;358.00;5.00;7.20;901.10;-;1019.30;1521.10;-;-;-;-;-;-;-
CIM;202309112130;16.40;0.00;0.00;0.00;57.30;7.90;124.00;2.90;3.60;837.60;-;1023.50;1536.80;-;-;-;-;-;-;-
CDM;202309112130;13.90;0.00;-;-;67.00;7.90;20.00;7.20;8.30;-;-;-;-;-;-;-;-;-;-;-
GSB;202309112130;12.10;0.00;0.00;0.00;67.60;6.30;249.00;11.20;13.30;759.60;-;1028.10;-;3168.00;-;-;-;-;-;-
COY;202309112130;15.10;0.00;-;-;90.70;13.60;318.00;1.10;2.50;-;-;-;-;-;-;-;-;-;-;-
CMA;202309112130;11.10;-;0.00;1.00;82.70;8.30;175.00;4.00;5.80;759.80;-;1028.00;-;3164.30;-;-;-;-;-;-
CRM;202309112130;19.20;0.00;-;0.00;75.20;14.70;84.00;2.50;5.00;964.30;1013.60;1015.10;-;-;-;-;-;-;-;-
DAV;202309112130;12.90;0.00;0.00;0.00;78.80;9.30;162.00;3.60;4.70;844.20;-;1023.20;1538.00;-;-;-;-;-;-;-
DEM;202309112130;17.30;0.00;0.00;3.00;86.80;15.10;213.00;4.70;7.60;963.50;1014.10;1015.30;-;-;-;-;-;-;-;-
DIS;202309112130;16.80;0.00;0.00;4.00;74.00;12.10;276.00;1.40;4.00;884.50;-;1021.30;1536.50;-;-;-;-;-;-;-
EBK;202309112130;15.70;0.00;0.00;2.00;99.20;15.60;285.00;0.40;2.20;943.90;-;1016.90;1505.10;-;-;-;-;-;-;-
EGH;202309112130;9.40;-;0.00;0.00;78.00;5.80;274.00;2.90;5.80;723.70;-;1030.60;-;3168.90;-;-;-;-;-;-
EGO;202309112130;19.50;0.00;-;2.00;81.20;16.20;0.00;0.00;0.00;954.30;1013.70;1015.70;-;-;-;-;-;-;-;-
EIN;202309112130;16.70;0.00;0.00;0.00;77.50;12.70;235.00;2.90;4.70;913.00;-;1018.20;1516.90;-;-;-;-;-;-;-
ELM;202309112130;16.10;0.00;0.00;0.00;86.70;13.90;132.00;7.20;10.80;908.50;-;1019.00;1521.00;-;-;-;-;-;-;-
ENG;202309112130;16.50;0.00;0.00;0.00;83.20;13.60;65.00;2.50;6.80;900.20;-;1019.30;1523.20;-;-;-;-;-;-;-
EVI;202309112130;21.40;0.00;0.00;3.00;63.10;14.10;200.00;6.80;8.60;958.90;1013.50;1015.70;-;-;-;-;-;-;-;-
EVO;202309112130;14.50;0.00;0.00;1.00;60.10;6.90;45.00;13.00;17.30;821.00;-;1024.00;1534.20;-;-;-;-;-;-;-
FAH;202309112130;22.00;0.00;0.00;0.00;61.50;14.30;190.00;4.70;9.00;946.10;1013.00;1016.00;-;-;-;-;-;-;-;-
FLU;202309112130;17.60;0.00;-;-;80.60;14.20;149.00;4.30;9.00;-;-;-;-;-;-;-;-;-;-;-
GRA;202309112130;17.90;0.00;0.00;5.00;88.10;15.90;25.00;3.20;4.70;940.40;-;1016.40;1508.40;-;-;-;-;-;-;-
FRU;202309112130;16.10;0.00;0.00;1.00;87.70;14.10;266.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309112130;21.10;0.00;0.00;0.00;65.50;14.40;321.00;2.90;4.70;966.40;1013.30;1015.00;-;-;-;-;-;-;-;-
GES;202309112130;21.80;0.00;-;-;69.00;15.90;30.00;6.50;9.00;954.50;1013.20;1015.70;-;-;-;-;-;-;-;-
GIH;202309112130;17.10;0.00;0.00;0.00;93.10;16.00;283.00;1.40;3.60;960.40;1014.70;1016.00;-;-;-;-;-;-;-;-
GLA;202309112130;19.80;0.00;0.00;2.00;77.70;15.80;179.00;0.70;2.20;955.50;1014.30;1016.40;-;-;-;-;-;-;-;-
GOR;202309112130;8.30;-;0.00;0.00;70.60;3.30;61.00;2.90;4.00;703.30;-;1032.20;-;3170.40;-;-;-;-;-;-
GRE;202309112130;17.60;0.00;0.00;0.00;83.70;14.80;256.00;2.90;3.60;964.70;1014.10;1015.30;-;-;-;-;-;-;-;-
GRH;202309112130;13.60;0.00;0.00;0.00;66.10;7.40;210.00;6.50;11.20;808.80;-;1025.40;1540.60;-;-;-;-;-;-;-
GRO;202309112130;17.70;0.00;0.00;1.00;94.40;16.80;24.00;4.00;7.60;978.80;1016.50;1017.30;-;-;-;-;-;-;-;-
GRC;202309112130;16.40;0.00;0.00;0.00;64.10;9.60;-;-;-;843.00;-;1023.00;1535.40;-;-;-;-;-;-;-
GOS;202309112130;19.90;0.00;-;-;62.30;12.50;197.00;7.60;14.80;909.20;-;1018.90;1528.10;-;-;-;-;-;-;-
GOE;202309112130;17.30;0.00;0.00;2.00;82.30;14.30;0.00;0.00;0.00;969.80;1013.90;1014.90;-;-;-;-;-;-;-;-
GUE;202309112130;13.10;0.00;0.00;0.00;69.20;7.60;86.00;14.40;22.70;777.90;-;1027.00;1535.10;-;-;-;-;-;-;-
GUT;202309112130;17.50;0.00;0.00;1.00;90.60;15.90;213.00;3.60;5.00;963.20;1013.90;1015.20;-;-;-;-;-;-;-;-
HLL;202309112130;16.70;0.00;0.00;0.00;88.90;14.90;216.00;0.70;1.40;965.60;1014.10;1015.10;-;-;-;-;-;-;-;-
HOE;202309112130;21.90;0.00;0.00;0.00;54.80;12.40;125.00;2.90;3.20;889.80;-;1019.50;1529.90;-;-;-;-;-;-;-
ILZ;202309112130;17.50;0.00;0.00;0.00;83.60;14.70;-;-;-;937.20;-;1018.70;1526.00;-;-;-;-;-;-;-
INT;202309112130;19.50;0.00;0.00;2.00;80.50;16.10;87.00;2.90;4.30;948.80;1014.30;1016.60;-;-;-;-;-;-;-;-
JUN;202309112130;3.30;-;0.00;0.00;59.50;-3.80;134.00;5.80;8.30;666.10;-;1034.50;-;3171.10;-;-;-;-;-;-
KOP;202309112130;16.20;0.00;0.00;0.00;81.80;13.10;175.00;1.40;3.20;958.70;1014.70;1015.90;-;-;-;-;-;-;-;-
BRL;202309112130;11.60;0.00;0.00;0.00;92.80;10.50;74.00;5.80;6.80;898.60;-;1019.20;1513.70;-;-;-;-;-;-;-
CDF;202309112130;16.50;0.00;0.00;0.00;74.80;12.00;0.00;0.00;0.40;901.70;-;1018.70;1518.60;-;-;-;-;-;-;-
DOL;202309112130;17.90;0.00;0.00;0.00;37.20;3.10;231.00;14.40;19.10;836.00;-;1022.70;1528.50;-;-;-;-;-;-;-
LAC;202309112130;21.30;0.00;-;-;62.80;13.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309112130;17.10;0.00;0.00;0.00;85.50;14.60;128.00;1.10;3.60;930.80;-;1017.40;1513.10;-;-;-;-;-;-;-
MLS;202309112130;15.50;0.00;0.00;0.00;48.50;4.70;227.00;6.80;12.60;806.80;-;1024.70;1530.60;-;-;-;-;-;-;-
LEI;202309112130;17.80;0.00;0.00;2.00;79.20;14.20;104.00;1.40;2.90;974.20;1013.80;1014.70;-;-;-;-;-;-;-;-
ATT;202309112130;11.60;-;0.00;0.00;43.30;-0.40;177.00;9.00;10.80;737.30;-;1029.30;-;3167.90;-;-;-;-;-;-
CHB;202309112130;15.50;0.00;-;-;75.60;11.20;252.00;4.00;5.40;899.20;-;1019.30;1520.90;-;-;-;-;-;-;-
DIA;202309112130;9.10;-;-;0.00;49.20;-1.00;239.00;12.20;17.60;717.20;-;1030.70;-;3165.90;-;-;-;-;-;-
MAR;202309112130;20.10;0.00;-;-;58.90;11.80;288.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
OTL;202309112130;21.50;0.00;0.00;0.00;72.10;16.30;353.00;3.60;4.70;972.60;1015.30;1016.90;-;-;-;-;-;-;-;-
LUG;202309112130;21.30;0.00;0.00;0.00;74.60;16.60;344.00;5.00;8.30;980.80;1015.40;1016.50;-;-;-;-;-;-;-;-
LUZ;202309112130;19.80;0.00;0.00;0.00;82.00;16.60;240.00;2.90;5.80;961.70;1013.60;1015.30;-;-;-;-;-;-;-;-
LAE;202309112130;23.50;-;0.00;1.00;56.00;14.20;153.00;11.20;11.90;919.40;-;1017.20;1526.00;-;-;-;-;-;-;-
MAG;202309112130;18.80;0.00;0.00;0.00;95.00;18.00;32.00;0.70;2.50;991.90;1015.80;1016.30;-;-;-;-;-;-;-;-
MAS;202309112130;17.50;0.00;-;-;79.30;13.90;339.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309112130;18.50;0.00;0.00;2.00;79.70;14.90;45.00;2.90;4.70;963.70;1013.70;1015.10;-;-;-;-;-;-;-;-
MTR;202309112130;13.30;-;0.00;2.00;51.20;3.40;138.00;5.40;7.20;787.30;-;1026.80;1540.00;-;-;-;-;-;-;-
MER;202309112130;17.30;0.00;0.00;1.00;89.40;15.50;228.00;1.80;4.70;947.60;1014.80;1016.60;-;-;-;-;-;-;-;-
MOB;202309112130;15.00;0.00;-;-;88.60;13.10;134.00;3.20;5.40;920.90;-;1018.20;1513.40;-;-;-;-;-;-;-
MVE;202309112130;16.90;0.00;0.00;0.00;65.40;10.40;65.00;3.60;5.40;860.50;-;1021.40;1528.90;-;-;-;-;-;-;-
GEN;202309112130;16.40;0.00;-;0.00;35.70;1.20;-;-;-;843.90;-;1023.50;1539.90;-;-;-;-;-;-;-
MRP;202309112130;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309112130;16.60;0.00;0.00;1.00;99.20;16.50;142.00;5.00;6.10;961.90;1014.20;1015.30;-;-;-;-;-;-;-;-
MTE;202309112130;14.20;0.00;0.00;1.00;58.80;6.30;179.00;12.20;15.50;845.40;-;1022.80;1535.00;-;-;-;-;-;-;-
MOE;202309112130;18.20;0.00;0.00;0.00;80.50;14.80;77.00;2.90;5.00;974.00;1013.70;1014.70;-;-;-;-;-;-;-;-
MUB;202309112130;17.90;0.00;0.00;3.00;85.90;15.50;71.00;0.70;1.80;959.10;1014.20;1015.70;-;-;-;-;-;-;-;-
NAS;202309112130;12.20;-;0.00;0.00;80.30;8.90;226.00;1.10;2.50;769.20;-;1027.30;-;3165.00;-;-;-;-;-;-
NAP;202309112130;19.60;0.00;0.00;0.00;63.80;12.60;134.00;5.80;7.20;862.30;-;1021.10;1529.00;-;-;-;-;-;-;-
NEU;202309112130;22.00;0.00;0.00;0.00;55.90;12.80;56.00;4.00;5.40;958.30;1013.00;1015.40;-;-;-;-;-;-;-;-
CGI;202309112130;20.90;0.00;0.00;0.00;56.80;12.00;295.00;5.40;7.20;961.20;1013.30;1015.30;-;-;-;-;-;-;-;-
OBR;202309112130;17.80;0.00;-;-;84.80;15.20;240.00;8.60;11.50;967.10;1014.30;1015.50;-;-;-;-;-;-;-;-
AEG;202309112130;-;-;-;-;-;-;2.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
ORO;202309112130;21.10;0.00;0.00;3.00;45.00;8.70;88.00;8.60;11.50;921.40;-;1017.40;1522.40;-;-;-;-;-;-;-
BEH;202309112130;11.40;0.00;0.00;0.00;87.70;9.40;114.00;8.60;13.00;780.90;-;1027.40;1545.60;-;-;-;-;-;-;-
PAY;202309112130;18.70;0.00;0.00;0.00;70.30;13.20;178.00;5.00;6.80;957.80;1013.80;1015.50;-;-;-;-;-;-;-;-
PIL;202309112130;14.20;0.00;0.00;0.00;79.30;10.70;246.00;14.80;16.90;794.70;-;1025.50;1531.50;-;-;-;-;-;-;-
PIO;202309112130;15.30;0.00;0.00;1.00;82.60;12.40;0.00;0.00;1.40;906.30;-;1020.50;1531.60;-;-;-;-;-;-;-
COV;202309112130;5.90;0.00;0.00;0.00;62.00;-0.80;304.00;4.30;6.10;688.70;-;1032.90;-;3168.80;-;-;-;-;-;-
PMA;202309112130;10.80;0.00;0.00;0.00;55.70;2.30;218.00;5.00;6.10;743.10;-;1028.90;-;3165.50;-;-;-;-;-;-
PLF;202309112130;18.30;0.00;0.00;2.00;66.70;12.00;117.00;13.30;17.30;899.10;-;1018.90;1522.80;-;-;-;-;-;-;-
ROB;202309112130;14.10;0.00;0.00;2.00;90.30;12.50;40.00;5.80;7.20;897.40;-;1021.30;1535.40;-;-;-;-;-;-;-
PUY;202309112130;22.60;0.00;0.00;1.00;52.70;12.50;22.00;7.90;11.50;961.50;1013.00;1015.30;-;-;-;-;-;-;-;-
QUI;202309112130;-;-;-;-;-;-;236.00;0.70;2.20;966.20;-;1015.80;-;-;-;-;-;-;-;-
ROE;202309112130;13.20;0.00;0.00;4.00;55.80;4.60;37.00;3.60;5.80;815.10;-;1025.10;1541.90;-;-;-;-;-;-;-
RUE;202309112130;23.50;0.00;0.00;1.00;55.10;14.00;133.00;7.60;9.70;944.40;-;1016.00;1523.50;-;-;-;-;-;-;-
SBE;202309112130;10.70;0.00;0.00;0.00;88.10;8.80;299.00;0.70;2.20;840.40;-;1024.10;1545.20;-;-;-;-;-;-;-
HAI;202309112130;22.10;0.00;0.00;0.00;56.00;12.90;133.00;5.40;6.50;932.90;-;1016.60;1521.30;-;-;-;-;-;-;-
SAM;202309112130;8.60;0.00;0.00;0.00;86.10;6.40;203.00;6.50;8.30;833.10;-;1024.00;1543.40;-;-;-;-;-;-;-
SAG;202309112130;17.00;0.00;-;-;88.50;15.10;54.00;12.60;16.20;925.70;-;1017.50;1513.10;-;-;-;-;-;-;-
SHA;202309112130;19.50;0.00;0.00;0.00;76.50;15.30;57.00;9.40;11.20;963.50;1013.70;1015.30;-;-;-;-;-;-;-;-
SRS;202309112130;16.40;0.00;-;-;94.10;15.40;69.00;1.80;3.20;-;-;-;-;-;-;-;-;-;-;-
SCM;202309112130;-;-;-;-;-;-;89.00;5.00;8.30;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309112130;16.20;0.00;-;0.00;98.60;16.00;218.00;4.70;7.60;930.90;-;1017.60;1512.10;-;-;-;-;-;-;-
SCU;202309112130;17.30;0.00;0.00;1.00;56.70;8.60;260.00;10.40;18.40;873.00;-;1021.20;1532.90;-;-;-;-;-;-;-
SIA;202309112130;8.50;0.00;0.00;0.00;80.20;5.30;294.00;1.40;2.90;824.00;-;1024.70;1547.00;-;-;-;-;-;-;-
SIM;202309112130;14.80;0.00;0.00;2.00;76.20;10.70;306.00;5.80;13.30;856.50;-;1022.60;1537.50;-;-;-;-;-;-;-
SIO;202309112130;19.70;0.00;0.00;0.00;67.10;13.40;214.00;1.10;4.00;959.00;1014.00;1015.80;-;-;-;-;-;-;-;-
PRE;202309112130;-;-;-;-;-;-;279.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
STC;202309112130;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;144.00;11.20;11.90;26.20;38.20;10.80
STG;202309112130;21.20;0.00;0.00;0.00;56.60;12.20;178.00;4.00;5.80;926.90;-;1017.10;1521.30;-;-;-;-;-;-;-
SMM;202309112130;15.90;0.00;0.00;2.00;66.60;9.70;218.00;12.20;18.70;865.10;-;1022.10;1536.50;-;-;-;-;-;-;-
SBO;202309112130;18.60;0.00;0.00;0.00;94.00;17.60;218.00;3.60;5.00;974.70;1015.40;1016.50;-;-;-;-;-;-;-;-
STK;202309112130;-;-;-;-;-;-;179.00;4.30;5.80;968.10;-;1015.10;-;-;-;-;-;-;-;-
SAE;202309112130;11.00;0.00;0.00;0.00;81.50;8.00;248.00;19.40;24.80;758.70;-;1027.80;-;3162.20;-;-;-;-;-;-
THU;202309112130;17.10;0.00;0.00;0.00;90.00;15.40;259.00;3.60;5.80;949.50;1014.70;1016.40;-;-;-;-;-;-;-;-
TIT;202309112130;7.00;-;0.00;0.00;91.30;5.70;222.00;10.80;14.80;706.10;-;1031.90;-;3169.20;-;-;-;-;-;-
UEB;202309112130;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;203.00;2.90;4.00;23.70;42.60;10.20
ULR;202309112130;11.60;0.00;0.00;1.00;92.10;10.40;58.00;1.10;2.90;869.10;-;1021.90;1532.90;-;-;-;-;-;-;-
VAD;202309112130;22.20;0.00;0.00;0.00;62.90;14.80;140.00;7.90;14.00;962.00;1013.80;1016.00;-;-;-;-;-;-;-;-
VAB;202309112130;14.30;0.00;0.00;1.00;80.40;11.00;188.00;11.50;16.90;846.80;-;1023.00;1537.40;-;-;-;-;-;-;-
VLS;202309112130;12.00;0.00;0.00;1.00;87.20;9.90;145.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309112130;23.70;0.00;0.00;1.00;51.20;13.00;6.00;6.50;9.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309112130;14.90;0.00;0.00;5.00;89.80;13.20;73.00;1.40;4.00;896.10;-;1021.20;1534.90;-;-;-;-;-;-;-
VIT;202309112130;17.00;0.00;-;-;75.10;12.60;142.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VIS;202309112130;16.10;0.00;0.00;4.00;84.60;13.50;112.00;4.00;6.10;942.30;-;1017.20;1509.00;-;-;-;-;-;-;-
WFJ;202309112130;10.40;0.00;0.00;0.00;71.90;5.60;190.00;7.90;9.00;742.80;-;1029.10;-;3165.80;-;-;-;-;-;-
WYN;202309112130;16.90;0.00;0.00;1.00;88.10;14.90;266.00;1.40;3.20;965.10;1014.00;1015.00;-;-;-;-;-;-;-;-
WAE;202309112130;21.00;0.00;0.00;1.00;64.70;14.10;168.00;10.80;14.00;958.30;1013.40;1015.50;-;-;-;-;-;-;-;-
PSI;202309112130;17.00;0.00;0.00;1.00;93.50;15.90;-;-;-;975.30;1014.30;1015.00;-;-;355.00;4.70;6.50;21.00;66.50;-
ZER;202309112130;13.90;0.00;0.00;2.00;58.40;5.90;220.00;2.50;4.00;839.90;-;1023.50;1538.70;-;-;-;-;-;-;-
REH;202309112130;17.20;0.00;0.00;2.00;94.40;16.30;17.00;0.70;4.00;962.80;1014.00;1015.20;-;-;-;-;-;-;-;-
SMA;202309112130;21.30;0.00;0.00;0.00;74.10;16.50;158.00;4.70;7.90;950.50;1013.20;1015.80;-;-;-;-;-;24.40;54.80;14.70
KLO;202309112130;18.90;0.00;0.00;2.00;82.60;15.90;321.00;1.40;3.60;964.70;1013.70;1015.10;-;-;-;-;-;-;-;-
PFA;202309112130;17.20;0.00;0.00;2.00;97.80;16.80;150.00;2.90;4.00;952.60;1014.10;1015.70;-;-;-;-;-;-;-;-
