Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BAS;202309130650;18.30;0.00;0.00;76.00;92.10;17.00;203.00;4.70;6.50;980.20;1017.10;1017.90;-;-;-;-;-;-;-;-
LAT;202309130650;12.30;0.20;0.00;6.00;98.60;12.10;35.00;1.40;2.50;-;-;-;-;-;-;-;-;-;-;-
BER;202309130650;17.10;0.00;0.00;48.00;88.10;15.10;188.00;4.30;6.80;953.30;1016.80;1018.40;-;-;-;-;-;-;-;-
BEZ;202309130650;18.30;0.00;0.00;97.00;94.60;17.40;152.00;1.40;4.30;978.80;1016.70;1017.60;-;-;-;-;-;-;-;-
BIA;202309130650;18.10;0.10;0.00;19.00;93.30;17.00;324.00;13.00;24.80;984.80;1017.30;1018.00;-;-;-;-;-;-;-;-
BIN;202309130650;11.60;0.00;-;-;96.20;11.00;59.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309130650;17.00;0.00;0.00;84.00;88.70;15.10;217.00;7.60;12.20;958.10;1016.50;1017.90;-;-;-;-;-;-;-;-
BIV;202309130650;10.10;0.50;-;-;97.60;9.70;263.00;14.00;21.20;-;-;-;-;-;-;-;-;-;-;-
BIE;202309130650;16.70;0.00;0.00;117.00;93.60;15.70;27.00;2.90;4.30;938.80;-;1018.70;1523.50;-;-;-;-;-;-;-
BLA;202309130650;10.80;0.00;0.00;40.00;94.30;9.90;59.00;5.80;7.90;849.20;-;1022.20;1531.00;-;-;-;-;-;-;-
BOL;202309130650;14.40;0.00;0.00;77.00;93.50;13.40;198.00;5.40;11.20;924.30;-;1019.60;1523.60;-;-;-;-;-;-;-
BOU;202309130650;19.50;-;-;-;80.50;16.10;167.00;11.20;17.60;973.30;1016.40;1017.70;-;-;-;-;-;-;-;-
BRZ;202309130650;-;0.00;-;-;-;-;336.00;2.20;3.60;951.90;-;1018.60;-;-;-;-;-;-;-;-
BUS;202309130650;17.60;0.00;0.00;117.00;95.80;16.90;163.00;2.20;5.40;972.20;1017.10;1018.10;-;-;-;-;-;-;-;-
BUF;202309130650;9.90;0.00;0.00;95.00;95.30;9.20;313.00;8.30;14.00;806.50;-;1023.60;1530.20;-;-;-;-;-;-;-
FRE;202309130650;14.00;0.00;0.00;30.00;75.50;9.70;268.00;3.60;7.90;883.20;-;1020.80;1528.90;-;-;-;-;-;-;-
CEV;202309130650;17.30;0.10;0.00;26.00;96.90;16.80;329.00;3.60;6.50;968.40;1017.20;1018.30;-;-;-;-;-;-;-;-
CHZ;202309130650;17.10;0.00;0.00;36.00;99.20;17.00;296.00;7.20;9.40;965.70;1016.90;1018.00;-;-;-;-;-;-;-;-
CHA;202309130650;10.80;0.00;0.00;52.00;85.00;8.40;296.00;20.20;25.20;842.80;-;1021.60;1524.60;-;-;-;-;-;-;-
CHM;202309130650;14.90;0.00;0.00;105.00;70.50;9.60;244.00;3.60;7.60;890.20;-;1020.30;1526.50;-;-;-;-;-;-;-
CHU;202309130650;16.70;0.00;0.00;25.00;93.10;15.60;245.00;2.90;6.10;953.80;1017.80;1019.30;-;-;-;-;-;-;-;-
CHD;202309130650;13.80;0.00;0.00;17.00;91.80;12.50;293.00;2.20;3.20;901.90;-;1020.20;1526.00;-;-;-;-;-;-;-
CIM;202309130650;11.10;0.70;0.00;20.00;92.60;9.90;44.00;4.30;6.50;836.50;-;1022.20;1528.20;-;-;-;-;-;-;-
CDM;202309130650;12.10;0.00;-;-;88.30;10.20;46.00;3.60;5.00;-;-;-;-;-;-;-;-;-;-;-
GSB;202309130650;6.30;0.00;0.00;22.00;95.90;5.70;93.00;16.60;23.40;757.40;-;1025.30;-;3130.00;-;-;-;-;-;-
COY;202309130650;15.60;0.00;-;-;99.20;15.50;187.00;2.90;4.70;-;-;-;-;-;-;-;-;-;-;-
CMA;202309130650;6.60;-;0.00;11.00;87.80;4.70;118.00;5.40;9.00;757.80;-;1025.40;-;3131.70;-;-;-;-;-;-
CRM;202309130650;18.80;0.00;-;90.00;87.40;16.70;104.00;2.20;5.80;967.10;1016.60;1018.00;-;-;-;-;-;-;-;-
DAV;202309130650;11.60;0.10;0.00;28.00;94.70;10.80;226.00;1.40;4.00;843.50;-;1022.40;1531.30;-;-;-;-;-;-;-
DEM;202309130650;16.80;0.00;0.00;73.00;94.40;15.90;242.00;4.30;5.80;966.40;1017.30;1018.30;-;-;-;-;-;-;-;-
DIS;202309130650;12.90;0.10;0.00;16.00;96.50;12.40;315.00;1.80;3.60;884.80;-;1021.70;1534.60;-;-;-;-;-;-;-
EBK;202309130650;16.50;0.00;0.00;144.00;88.70;14.60;351.00;5.00;9.70;945.60;-;1018.70;1522.70;-;-;-;-;-;-;-
EGH;202309130650;4.60;-;0.00;15.00;100.00;4.60;84.00;7.60;15.10;720.60;-;1026.50;-;3129.20;-;-;-;-;-;-
EGO;202309130650;16.80;0.00;-;86.00;99.30;16.70;0.00;0.00;0.00;956.90;1017.00;1018.40;-;-;-;-;-;-;-;-
EIN;202309130650;15.30;0.00;0.00;39.00;86.30;13.00;290.00;2.20;3.60;914.20;-;1019.60;1524.80;-;-;-;-;-;-;-
ELM;202309130650;14.40;0.00;0.00;23.00;89.40;12.70;143.00;5.00;8.60;909.20;-;1019.70;1524.00;-;-;-;-;-;-;-
ENG;202309130650;14.80;0.00;0.00;13.00;86.60;12.60;84.00;6.10;12.20;901.10;-;1020.30;1528.50;-;-;-;-;-;-;-
EVI;202309130650;16.80;0.10;0.00;46.00;97.50;16.40;158.00;11.90;19.10;961.70;1017.40;1018.60;-;-;-;-;-;-;-;-
EVO;202309130650;9.40;0.00;0.00;24.00;95.70;8.70;144.00;1.80;2.90;820.30;-;1023.20;1532.50;-;-;-;-;-;-;-
FAH;202309130650;16.00;0.00;0.00;39.00;96.00;15.40;246.00;3.60;5.40;948.90;1017.50;1019.00;-;-;-;-;-;-;-;-
FLU;202309130650;14.10;0.00;-;-;96.00;13.50;205.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
GRA;202309130650;15.50;1.00;0.00;54.00;99.50;15.40;203.00;5.80;9.00;942.80;-;1019.00;1522.10;-;-;-;-;-;-;-
FRU;202309130650;14.80;0.10;0.00;44.00;98.70;14.60;148.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309130650;19.70;0.00;0.00;129.00;87.30;17.50;57.00;4.30;13.00;968.70;1016.00;1017.40;-;-;-;-;-;-;-;-
GES;202309130650;18.30;0.00;-;-;82.20;15.20;270.00;5.40;9.00;956.80;1016.40;1018.10;-;-;-;-;-;-;-;-
GIH;202309130650;16.50;0.00;0.00;48.00;95.30;15.70;132.00;1.80;4.00;962.60;1017.20;1018.30;-;-;-;-;-;-;-;-
GLA;202309130650;16.70;0.00;0.00;68.00;92.10;15.40;143.00;2.90;6.50;957.50;1017.10;1018.50;-;-;-;-;-;-;-;-
GOR;202309130650;3.10;-;0.00;89.00;82.70;0.40;330.00;7.20;9.40;699.90;-;1027.50;-;3130.30;-;-;-;-;-;-
GRE;202309130650;17.70;0.00;0.00;41.00;92.40;16.50;59.00;1.80;3.60;967.40;1016.90;1018.10;-;-;-;-;-;-;-;-
GRH;202309130650;9.30;0.00;0.00;42.00;92.00;8.10;341.00;9.70;14.00;807.40;-;1023.70;1532.60;-;-;-;-;-;-;-
GRO;202309130650;17.90;1.80;0.00;2.00;94.90;17.10;208.00;5.80;9.70;980.40;1018.10;1018.90;-;-;-;-;-;-;-;-
GRC;202309130650;10.50;0.00;0.00;19.00;100.00;10.50;-;-;-;842.30;-;1022.20;1529.90;-;-;-;-;-;-;-
GOS;202309130650;14.70;0.00;-;-;92.60;13.50;155.00;2.20;5.80;910.10;-;1019.80;1525.60;-;-;-;-;-;-;-
GOE;202309130650;17.90;0.00;0.00;98.00;93.20;16.80;0.00;0.00;0.00;972.60;1016.80;1017.80;-;-;-;-;-;-;-;-
GUE;202309130650;7.30;0.00;0.00;37.00;97.40;6.90;59.00;17.60;22.70;775.90;-;1024.50;1529.40;-;-;-;-;-;-;-
GUT;202309130650;19.00;0.00;0.00;65.00;80.90;15.60;345.00;4.30;8.30;965.50;1016.10;1017.60;-;-;-;-;-;-;-;-
HLL;202309130650;17.60;0.00;0.00;84.00;93.50;16.50;176.00;1.10;4.30;968.20;1016.70;1017.80;-;-;-;-;-;-;-;-
HOE;202309130650;15.30;0.00;0.00;62.00;80.90;12.00;232.00;5.80;7.20;890.40;-;1020.10;1526.20;-;-;-;-;-;-;-
ILZ;202309130650;15.10;0.20;0.00;5.00;99.30;15.00;-;-;-;938.70;-;1020.40;1532.10;-;-;-;-;-;-;-
INT;202309130650;16.30;0.00;0.00;56.00;99.30;16.20;256.00;2.90;5.80;950.70;1017.10;1018.60;-;-;-;-;-;-;-;-
JUN;202309130650;0.00;-;0.00;74.00;96.90;-0.40;313.00;6.50;11.90;662.50;-;1029.40;-;3132.20;-;-;-;-;-;-
KOP;202309130650;16.90;0.00;0.00;52.00;94.10;15.90;39.00;0.70;1.80;961.30;1017.30;1018.60;-;-;-;-;-;-;-;-
BRL;202309130650;13.40;0.00;0.00;79.00;93.30;12.30;193.00;1.80;4.30;899.70;-;1020.40;1526.90;-;-;-;-;-;-;-
CDF;202309130650;13.90;0.00;0.00;79.00;94.80;13.10;212.00;4.00;5.80;903.00;-;1020.20;1525.90;-;-;-;-;-;-;-
DOL;202309130650;11.10;0.00;0.00;82.00;97.30;10.70;270.00;16.90;19.80;835.20;-;1021.80;1523.90;-;-;-;-;-;-;-
LAC;202309130650;17.80;0.00;-;-;88.90;15.90;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309130650;15.20;0.00;0.00;29.00;96.20;14.60;109.00;1.40;3.20;932.40;-;1019.10;1522.10;-;-;-;-;-;-;-
MLS;202309130650;9.40;0.00;0.00;34.00;88.50;7.60;211.00;10.10;14.00;805.70;-;1023.40;1529.00;-;-;-;-;-;-;-
LEI;202309130650;18.00;0.00;0.00;83.00;96.30;17.40;72.00;1.40;3.20;977.10;1016.80;1017.70;-;-;-;-;-;-;-;-
ATT;202309130650;4.70;-;0.00;10.00;100.00;4.70;264.00;5.80;12.20;734.80;-;1026.10;-;3129.40;-;-;-;-;-;-
CHB;202309130650;14.40;0.00;-;-;88.60;12.50;318.00;6.10;11.50;900.10;-;1020.30;1527.40;-;-;-;-;-;-;-
DIA;202309130650;2.80;-;-;19.00;100.00;2.80;296.00;6.10;20.50;714.20;-;1026.60;-;3127.40;-;-;-;-;-;-
MAR;202309130650;14.50;0.00;-;-;100.00;14.50;315.00;1.80;2.90;-;-;-;-;-;-;-;-;-;-;-
OTL;202309130650;17.90;0.80;0.00;5.00;94.80;17.10;67.00;11.90;19.40;973.90;1017.20;1018.20;-;-;-;-;-;-;-;-
LUG;202309130650;18.70;0.70;0.00;8.00;94.90;17.90;257.00;1.10;2.50;982.40;1017.30;1018.20;-;-;-;-;-;-;-;-
LUZ;202309130650;17.60;0.00;0.00;51.00;91.60;16.20;253.00;0.70;1.80;964.20;1016.70;1018.00;-;-;-;-;-;-;-;-
LAE;202309130650;14.90;-;0.00;111.00;91.10;13.50;213.00;13.70;15.80;921.00;-;1019.00;1519.70;-;-;-;-;-;-;-
MAG;202309130650;18.50;5.90;0.00;5.00;95.60;17.80;104.00;14.00;26.30;993.70;1017.60;1018.10;-;-;-;-;-;-;-;-
MAS;202309130650;15.60;0.30;-;-;99.30;15.50;272.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
MAH;202309130650;17.90;0.00;0.00;18.00;99.10;17.80;45.00;3.60;5.00;966.50;1016.80;1018.00;-;-;-;-;-;-;-;-
MTR;202309130650;7.70;-;0.00;27.00;95.00;7.00;342.00;18.40;22.70;785.30;-;1024.40;1532.00;-;-;-;-;-;-;-
MER;202309130650;16.20;0.00;0.00;52.00;95.80;15.50;288.00;4.30;7.20;949.40;1017.00;1018.50;-;-;-;-;-;-;-;-
MOB;202309130650;15.00;0.30;-;-;97.00;14.50;258.00;2.20;5.40;922.10;-;1019.50;1524.30;-;-;-;-;-;-;-
MVE;202309130650;11.80;0.00;0.00;26.00;98.40;11.60;280.00;1.40;2.50;860.60;-;1021.50;1528.00;-;-;-;-;-;-;-
GEN;202309130650;10.70;0.00;-;11.00;87.60;8.70;-;-;-;842.90;-;1022.40;1531.20;-;-;-;-;-;-;-
MRP;202309130650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309130650;17.40;0.00;0.00;80.00;99.20;17.30;249.00;2.50;5.00;964.70;1017.00;1018.30;-;-;-;-;-;-;-;-
MTE;202309130650;10.70;0.00;0.00;21.00;93.30;9.70;183.00;1.80;5.00;845.00;-;1022.30;1531.60;-;-;-;-;-;-;-
MOE;202309130650;18.00;0.00;0.00;78.00;94.00;17.00;277.00;0.40;1.10;977.30;1017.20;1018.10;-;-;-;-;-;-;-;-
MUB;202309130650;16.60;0.00;0.00;55.00;99.30;16.50;349.00;0.70;2.20;961.70;1017.20;1018.40;-;-;-;-;-;-;-;-
NAS;202309130650;8.60;-;0.00;159.00;78.40;5.10;134.00;3.20;10.10;767.40;-;1025.00;-;3135.50;-;-;-;-;-;-
NAP;202309130650;13.10;0.00;0.00;35.00;81.30;10.00;241.00;15.80;24.10;862.40;-;1021.30;1527.10;-;-;-;-;-;-;-
NEU;202309130650;18.20;0.00;0.00;76.00;84.00;15.50;74.00;4.30;6.50;961.10;1016.80;1018.30;-;-;-;-;-;-;-;-
CGI;202309130650;18.60;0.00;0.00;86.00;89.10;16.80;35.00;3.60;5.00;963.50;1016.20;1017.70;-;-;-;-;-;-;-;-
OBR;202309130650;17.90;0.00;-;-;91.30;16.50;281.00;9.40;11.50;969.60;1016.90;1018.10;-;-;-;-;-;-;-;-
AEG;202309130650;-;-;-;-;-;-;4.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
ORO;202309130650;14.80;0.90;0.00;28.00;99.20;14.70;2.00;4.00;5.80;923.40;-;1019.60;1524.80;-;-;-;-;-;-;-
BEH;202309130650;9.30;0.10;0.00;13.00;91.60;8.00;108.00;13.30;18.70;778.80;-;1024.80;1528.40;-;-;-;-;-;-;-
PAY;202309130650;16.90;0.00;0.00;42.00;92.00;15.60;188.00;12.20;17.60;960.70;1017.20;1018.50;-;-;-;-;-;-;-;-
PIL;202309130650;8.70;0.00;0.00;54.00;91.70;7.40;239.00;6.50;16.20;793.30;-;1023.80;1528.10;-;-;-;-;-;-;-
PIO;202309130650;13.90;0.10;0.00;35.00;98.30;13.60;0.00;0.00;0.00;906.10;-;1020.30;1527.00;-;-;-;-;-;-;-
COV;202309130650;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309130650;5.40;0.70;0.00;0.00;86.40;3.30;298.00;20.90;31.30;741.00;-;1026.20;-;3132.70;-;-;-;-;-;-
PLF;202309130650;13.90;0.20;0.00;26.00;92.30;12.70;238.00;3.20;4.70;900.30;-;1020.20;1526.30;-;-;-;-;-;-;-
ROB;202309130650;14.60;0.00;0.00;11.00;95.80;13.90;153.00;2.90;4.30;896.30;-;1020.10;1525.90;-;-;-;-;-;-;-
PUY;202309130650;16.80;0.90;0.00;16.00;93.10;15.70;25.00;6.10;14.80;964.40;1017.20;1018.30;-;-;-;-;-;-;-;-
QUI;202309130650;-;-;-;-;-;-;86.00;4.70;7.20;968.30;-;1018.00;-;-;-;-;-;-;-;-
ROE;202309130650;9.80;0.00;0.00;42.00;98.60;9.60;190.00;2.20;6.10;813.30;-;1023.00;1527.80;-;-;-;-;-;-;-
RUE;202309130650;16.30;0.00;0.00;99.00;92.20;15.00;340.00;4.00;8.60;947.00;-;1018.80;1523.00;-;-;-;-;-;-;-
SBE;202309130650;10.30;0.40;0.00;9.00;100.00;10.30;157.00;1.10;3.20;839.50;-;1023.10;1536.40;-;-;-;-;-;-;-
HAI;202309130650;16.20;0.00;0.00;32.00;90.80;14.70;266.00;7.60;12.20;934.70;-;1018.60;1520.40;-;-;-;-;-;-;-
SAM;202309130650;10.70;0.00;0.00;14.00;90.50;9.20;345.00;4.30;8.30;831.80;-;1022.50;1529.00;-;-;-;-;-;-;-
SAG;202309130650;16.40;0.00;-;-;92.60;15.20;27.00;5.00;7.60;927.20;-;1019.10;1525.10;-;-;-;-;-;-;-
SHA;202309130650;17.30;0.00;0.00;45.00;95.70;16.60;268.00;15.50;21.60;966.00;1016.80;1017.90;-;-;-;-;-;-;-;-
SRS;202309130650;15.70;0.00;-;-;98.50;15.50;309.00;2.20;5.00;-;-;-;-;-;-;-;-;-;-;-
SCM;202309130650;-;-;-;-;-;-;98.00;6.50;14.00;969.40;-;1017.70;-;-;-;-;-;-;-;-
SPF;202309130650;15.20;0.00;-;50.00;99.20;15.10;243.00;6.10;9.00;932.50;-;1019.30;1523.60;-;-;-;-;-;-;-
SCU;202309130650;12.90;0.00;0.00;199.00;95.00;12.10;257.00;2.90;6.80;873.40;-;1021.70;1533.10;-;-;-;-;-;-;-
SIA;202309130650;10.20;0.60;0.00;0.00;91.70;8.90;1.00;6.80;12.60;822.50;-;1022.90;1530.10;-;-;-;-;-;-;-
SIM;202309130650;13.20;0.00;0.00;92.00;95.10;12.40;305.00;2.90;8.30;855.30;-;1021.30;1525.40;-;-;-;-;-;-;-
SIO;202309130650;17.10;0.00;0.00;41.00;91.00;15.60;60.00;7.60;10.10;961.60;1017.30;1018.50;-;-;-;-;-;-;-;-
PRE;202309130650;-;-;-;-;-;-;11.00;6.50;7.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309130650;-;-;0.00;63.00;-;-;-;-;-;-;-;-;-;-;277.00;14.80;17.30;16.10;83.80;13.40
STG;202309130650;17.60;0.00;0.00;130.00;82.60;14.60;204.00;2.50;5.00;928.60;-;1018.90;1527.10;-;-;-;-;-;-;-
SMM;202309130650;13.20;0.00;0.00;153.00;91.40;11.80;212.00;4.70;8.30;864.60;-;1021.60;1530.20;-;-;-;-;-;-;-
SBO;202309130650;18.30;0.00;0.00;44.00;92.90;17.10;49.00;2.90;5.00;975.80;1016.60;1017.60;-;-;-;-;-;-;-;-
STK;202309130650;-;-;-;-;-;-;240.00;4.70;7.60;970.50;-;1017.60;-;-;-;-;-;-;-;-
SAE;202309130650;5.90;0.00;0.00;170.00;100.00;5.90;287.00;4.30;11.20;757.00;-;1025.60;-;3131.50;-;-;-;-;-;-
THU;202309130650;16.50;0.00;0.00;55.00;91.60;15.10;142.00;1.40;3.20;951.90;1017.40;1018.90;-;-;-;-;-;-;-;-
TIT;202309130650;3.00;-;0.00;34.00;100.00;3.00;108.00;2.20;5.80;703.00;-;1027.70;-;3132.50;-;-;-;-;-;-
UEB;202309130650;-;-;0.00;35.00;-;-;-;-;-;-;-;-;-;-;214.00;6.10;7.20;15.20;84.00;12.50
ULR;202309130650;11.70;0.00;0.00;57.00;94.60;10.90;42.00;2.20;4.30;868.10;-;1020.70;1523.40;-;-;-;-;-;-;-
VAD;202309130650;18.10;0.00;0.00;105.00;81.70;14.90;140.00;8.30;16.90;964.30;1017.00;1018.40;-;-;-;-;-;-;-;-
VAB;202309130650;11.20;0.40;0.00;7.00;99.00;11.00;145.00;4.70;14.80;846.50;-;1022.70;1534.80;-;-;-;-;-;-;-
VLS;202309130650;12.30;1.10;0.00;4.00;96.90;11.80;359.00;3.60;7.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309130650;20.30;0.00;0.00;63.00;73.30;15.40;227.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
VIO;202309130650;14.60;2.80;0.00;6.00;96.10;14.00;230.00;17.30;31.30;896.00;-;1021.00;1533.50;-;-;-;-;-;-;-
VIT;202309130650;15.50;0.00;-;-;88.30;13.60;146.00;3.60;6.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309130650;14.90;0.00;0.00;20.00;96.20;14.30;117.00;2.20;4.00;944.20;-;1019.20;1521.90;-;-;-;-;-;-;-
WFJ;202309130650;5.90;0.30;0.00;27.00;85.00;3.60;183.00;9.40;16.60;740.60;-;1026.20;-;3133.60;-;-;-;-;-;-
WYN;202309130650;17.20;0.00;0.00;66.00;92.90;16.00;224.00;1.40;2.90;967.90;1016.90;1018.00;-;-;-;-;-;-;-;-
WAE;202309130650;18.00;0.00;0.00;31.00;86.20;15.70;176.00;4.70;9.40;960.50;1016.30;1017.80;-;-;-;-;-;-;-;-
PSI;202309130650;18.00;0.00;0.00;103.00;96.50;17.40;-;-;-;978.20;1017.10;1018.00;-;-;189.00;6.80;9.40;17.60;90.60;-
ZER;202309130650;10.90;-;0.00;57.00;93.80;9.90;42.00;3.20;5.40;838.60;-;1022.00;1526.90;-;-;-;-;-;-;-
REH;202309130650;17.80;0.00;0.00;47.00;90.60;16.20;281.00;2.20;4.00;965.50;1016.80;1018.00;-;-;-;-;-;-;-;-
SMA;202309130650;17.30;0.00;0.00;32.00;94.90;16.50;263.00;0.40;1.40;952.80;1016.60;1018.20;-;-;-;-;-;16.50;92.80;15.30
KLO;202309130650;17.80;0.00;0.00;67.00;91.00;16.30;236.00;2.90;5.40;967.40;1016.70;1017.90;-;-;-;-;-;-;-;-
PFA;202309130650;17.10;0.00;0.00;52.00;95.90;16.40;291.00;4.30;6.50;954.80;1016.50;1018.00;-;-;-;-;-;-;-;-
