Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BRZ;202309182140;-;0.00;-;-;-;-;65.00;4.30;8.30;950.80;-;1017.40;-;-;-;-;-;-;-;-
BUS;202309182140;17.40;0.00;0.00;1.00;81.00;14.10;245.00;7.60;13.30;969.60;1014.40;1015.40;-;-;-;-;-;-;-;-
BUF;202309182140;7.60;0.00;0.00;1.00;98.10;7.30;351.00;1.10;2.20;804.60;-;1021.30;1514.30;-;-;-;-;-;-;-
FRE;202309182140;11.60;0.00;0.00;2.00;86.00;9.30;262.00;9.70;24.50;881.20;-;1018.60;1507.30;-;-;-;-;-;-;-
CEV;202309182140;17.20;0.00;0.00;1.00;88.60;15.30;356.00;10.10;14.40;965.90;1014.60;1015.70;-;-;-;-;-;-;-;-
CHZ;202309182140;16.40;0.00;0.00;0.00;90.10;14.80;217.00;2.90;5.80;963.80;1015.00;1016.10;-;-;-;-;-;-;-;-
CHA;202309182140;8.60;0.00;0.00;0.00;95.80;8.00;261.00;42.80;58.00;840.90;-;1019.30;1506.40;-;-;-;-;-;-;-
CHM;202309182140;11.50;0.00;0.00;0.00;88.30;9.60;276.00;16.20;37.10;888.30;-;1018.10;1504.00;-;-;-;-;-;-;-
CHU;202309182140;14.80;0.00;0.00;1.00;91.80;13.50;165.00;6.10;10.80;951.60;1015.90;1017.00;-;-;-;-;-;-;-;-
CHD;202309182140;11.40;0.00;0.00;0.00;96.70;10.90;303.00;1.40;2.90;900.40;-;1018.60;1507.90;-;-;-;-;-;-;-
CIM;202309182140;12.10;0.00;0.00;0.00;83.10;9.30;284.00;2.20;4.30;834.10;-;1019.40;1503.60;-;-;-;-;-;-;-
CDM;202309182140;9.70;0.10;-;-;96.40;9.20;30.00;4.00;6.10;-;-;-;-;-;-;-;-;-;-;-
GSB;202309182140;6.10;0.00;0.00;0.00;74.50;1.90;68.00;8.60;14.80;756.20;-;1023.80;-;3116.70;-;-;-;-;-;-
COY;202309182140;15.00;0.00;-;-;86.20;12.70;234.00;22.00;34.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309182140;6.00;-;0.00;1.00;69.00;0.80;312.00;16.90;25.90;755.40;-;1022.30;-;3104.60;-;-;-;-;-;-
CRM;202309182140;17.40;0.00;-;0.00;73.50;12.60;221.00;13.70;24.80;965.70;1015.40;1016.60;-;-;-;-;-;-;-;-
DAV;202309182140;8.70;0.00;0.00;0.00;97.30;8.30;183.00;1.40;2.90;841.20;-;1019.70;1509.30;-;-;-;-;-;-;-
DEM;202309182140;18.60;0.00;0.00;3.00;60.70;10.90;270.00;24.80;40.70;964.00;1014.40;1015.80;-;-;-;-;-;-;-;-
DIS;202309182140;11.20;0.00;0.00;3.00;97.00;10.70;285.00;1.10;2.90;882.60;-;1019.20;1511.80;-;-;-;-;-;-;-
EBK;202309182140;12.60;0.00;0.00;2.00;99.20;12.50;89.00;1.40;5.00;943.50;-;1016.40;1491.70;-;-;-;-;-;-;-
EGH;202309182140;3.30;-;0.00;0.00;73.00;-1.10;288.00;15.80;26.30;719.00;-;1024.40;-;3110.10;-;-;-;-;-;-
EGO;202309182140;15.30;0.00;-;3.00;94.60;14.40;143.00;7.20;11.20;954.70;1015.00;1016.10;-;-;-;-;-;-;-;-
EIN;202309182140;12.20;0.00;0.00;0.00;91.30;10.80;177.00;0.70;3.20;912.00;-;1017.20;1498.00;-;-;-;-;-;-;-
ELM;202309182140;11.10;0.00;0.00;0.00;95.80;10.50;154.00;5.00;8.60;907.60;-;1018.00;1502.70;-;-;-;-;-;-;-
ENG;202309182140;11.70;0.00;0.00;0.00;88.40;9.80;78.00;6.10;15.50;898.90;-;1017.90;1502.70;-;-;-;-;-;-;-
EVI;202309182140;16.00;0.20;0.00;5.00;89.00;14.20;141.00;24.80;35.30;960.30;1016.10;1017.20;-;-;-;-;-;-;-;-
EVO;202309182140;9.40;0.00;0.00;2.00;72.60;4.70;355.00;5.00;10.80;819.20;-;1021.90;1521.30;-;-;-;-;-;-;-
FAH;202309182140;15.70;0.00;0.00;3.00;81.10;12.50;244.00;12.20;21.20;946.20;1014.70;1016.20;-;-;-;-;-;-;-;-
FLU;202309182140;12.20;0.00;-;-;88.60;10.40;179.00;9.40;13.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309182140;15.80;0.30;0.00;4.00;99.20;15.70;257.00;21.20;33.10;941.30;-;1017.40;1509.80;-;-;-;-;-;-;-
FRU;202309182140;12.80;0.00;0.00;1.00;96.30;12.20;224.00;6.80;12.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309182140;16.50;0.10;0.00;0.00;86.20;14.20;136.00;5.00;10.80;968.60;1016.40;1017.30;-;-;-;-;-;-;-;-
GES;202309182140;16.60;0.00;-;-;78.70;12.90;276.00;2.90;7.20;954.80;1014.70;1016.00;-;-;-;-;-;-;-;-
GIH;202309182140;14.40;0.00;0.00;0.00;90.10;12.80;292.00;3.60;7.20;961.00;1015.90;1016.60;-;-;-;-;-;-;-;-
GLA;202309182140;14.10;0.00;0.00;2.00;92.80;13.00;161.00;2.50;6.10;955.60;1015.70;1016.50;-;-;-;-;-;-;-;-
GOR;202309182140;1.60;-;0.00;0.00;84.70;-0.70;264.00;5.00;8.30;698.40;-;1025.50;-;3113.00;-;-;-;-;-;-
GRE;202309182140;16.20;0.00;0.00;0.00;96.20;15.60;210.00;7.60;12.60;965.80;1015.50;1016.50;-;-;-;-;-;-;-;-
GRH;202309182140;8.90;0.00;0.00;0.00;75.00;4.70;185.00;8.30;15.80;805.90;-;1021.90;1517.70;-;-;-;-;-;-;-
GRO;202309182140;17.30;0.00;0.00;1.00;97.90;17.00;27.00;9.70;13.70;977.00;1014.70;1015.40;-;-;-;-;-;-;-;-
GRC;202309182140;9.60;0.00;0.00;0.00;87.80;7.70;-;-;-;841.00;-;1020.70;1517.30;-;-;-;-;-;-;-
GOS;202309182140;12.20;0.00;-;-;95.00;11.40;186.00;4.30;7.90;908.30;-;1017.90;1504.00;-;-;-;-;-;-;-
GOE;202309182140;17.40;0.00;0.00;2.00;80.00;13.90;267.00;10.80;17.60;970.10;1014.20;1015.20;-;-;-;-;-;-;-;-
GUE;202309182140;7.80;0.00;0.00;0.00;63.20;1.20;357.00;20.50;35.30;774.10;-;1022.20;1508.40;-;-;-;-;-;-;-
GUT;202309182140;15.90;0.00;0.00;1.00;92.60;14.70;304.00;2.90;6.10;963.10;1014.10;1015.10;-;-;-;-;-;-;-;-
HLL;202309182140;14.20;0.00;0.00;0.00;98.60;14.00;17.00;2.50;4.30;965.30;1014.30;1014.80;-;-;-;-;-;-;-;-
HOE;202309182140;13.80;0.00;0.00;0.00;73.80;9.20;258.00;29.90;49.30;887.80;-;1017.20;1499.60;-;-;-;-;-;-;-
ILZ;202309182140;13.00;0.00;0.00;1.00;99.30;12.90;-;-;-;936.40;-;1017.90;1505.40;-;-;-;-;-;-;-
INT;202309182140;14.20;0.20;0.00;4.00;99.30;14.10;168.00;4.70;7.20;949.60;1016.40;1017.40;-;-;-;-;-;-;-;-
JUN;202309182140;-2.70;-;0.00;0.00;100.00;-2.70;316.00;15.10;23.00;660.60;-;1026.70;-;3113.70;-;-;-;-;-;-
KOP;202309182140;15.60;0.00;0.00;0.00;91.20;14.20;210.00;7.20;9.70;959.70;1015.90;1016.90;-;-;-;-;-;-;-;-
BRL;202309182140;11.80;0.00;0.00;0.00;92.80;10.70;265.00;5.80;11.20;898.10;-;1018.70;1509.40;-;-;-;-;-;-;-
CDF;202309182140;11.80;0.00;0.00;0.00;93.40;10.80;238.00;5.40;9.00;901.40;-;1018.40;1507.30;-;-;-;-;-;-;-
DOL;202309182140;8.70;0.00;0.00;0.00;99.20;8.60;285.00;33.10;42.50;833.80;-;1020.10;1511.30;-;-;-;-;-;-;-
LAC;202309182140;15.80;0.00;-;-;84.60;13.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309182140;13.10;0.00;0.00;0.00;99.10;13.00;99.00;4.70;8.60;930.70;-;1017.30;1501.10;-;-;-;-;-;-;-
MLS;202309182140;7.30;0.10;0.00;0.00;97.00;6.90;255.00;26.60;45.00;803.80;-;1021.10;1512.80;-;-;-;-;-;-;-
LEI;202309182140;15.70;0.10;0.00;1.00;100.00;15.70;226.00;1.80;4.00;974.40;1014.30;1014.90;-;-;-;-;-;-;-;-
ATT;202309182140;3.20;-;0.00;0.00;85.10;0.90;255.00;17.60;30.60;733.50;-;1024.40;-;3113.00;-;-;-;-;-;-
CHB;202309182140;12.00;0.00;-;-;94.00;11.10;234.00;13.00;20.50;898.80;-;1018.80;1511.20;-;-;-;-;-;-;-
DIA;202309182140;1.30;-;-;0.00;99.40;1.20;232.00;31.00;41.00;712.40;-;1024.20;-;3106.20;-;-;-;-;-;-
MAR;202309182140;11.90;0.00;-;-;100.00;11.90;291.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
OTL;202309182140;17.50;0.00;0.00;0.00;91.80;16.20;282.00;2.50;4.70;970.80;1014.10;1015.00;-;-;-;-;-;-;-;-
LUG;202309182140;17.90;0.00;0.00;0.00;98.30;17.60;339.00;1.40;5.40;979.00;1013.90;1014.70;-;-;-;-;-;-;-;-
LUZ;202309182140;15.30;0.00;0.00;0.00;87.70;13.30;182.00;4.30;7.90;962.30;1015.10;1016.00;-;-;-;-;-;-;-;-
LAE;202309182140;14.00;-;0.00;1.00;94.20;13.10;208.00;31.70;41.00;918.10;-;1015.80;1491.20;-;-;-;-;-;-;-
MAG;202309182140;17.80;0.00;0.00;0.00;92.50;16.60;100.00;5.80;9.70;990.40;1014.30;1014.80;-;-;-;-;-;-;-;-
MAS;202309182140;15.80;0.00;-;-;86.20;13.50;250.00;13.70;28.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309182140;16.40;0.00;0.00;0.00;94.00;15.40;192.00;13.70;22.70;965.30;1015.80;1016.80;-;-;-;-;-;-;-;-
MTR;202309182140;8.50;-;0.00;1.00;77.40;4.80;153.00;2.50;4.00;783.30;-;1021.90;1508.60;-;-;-;-;-;-;-
MER;202309182140;14.00;0.00;0.00;2.00;96.50;13.50;308.00;8.30;12.20;948.60;1016.70;1017.70;-;-;-;-;-;-;-;-
MOB;202309182140;12.10;0.20;-;-;98.00;11.80;99.00;1.80;3.20;921.50;-;1018.80;1511.70;-;-;-;-;-;-;-
MVE;202309182140;9.50;0.00;0.00;0.00;97.10;9.10;0.00;1.80;4.00;859.50;-;1020.20;1516.50;-;-;-;-;-;-;-
GEN;202309182140;11.10;0.00;0.00;0.00;100.00;11.10;315.00;9.00;14.00;840.10;-;1019.10;1503.30;-;-;-;-;-;-;-
MRP;202309182140;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309182140;17.90;0.00;0.00;1.00;78.70;14.10;168.00;10.40;18.00;962.20;1014.30;1015.70;-;-;-;-;-;-;-;-
MTE;202309182140;8.60;0.00;0.00;2.00;93.90;7.70;177.00;3.60;8.60;843.80;-;1020.90;1520.20;-;-;-;-;-;-;-
MOE;202309182140;16.20;0.00;0.00;0.00;90.70;14.70;347.00;2.90;6.50;974.60;1014.60;1015.30;-;-;-;-;-;-;-;-
MUB;202309182140;15.60;0.10;0.00;3.00;99.30;15.50;236.00;1.80;5.80;960.30;1016.00;1016.90;-;-;-;-;-;-;-;-
NAS;202309182140;5.60;-;0.00;0.00;81.70;2.70;253.00;2.20;3.20;765.20;-;1022.30;-;3104.00;-;-;-;-;-;-
NAP;202309182140;11.50;0.00;0.00;0.00;82.60;8.60;251.00;18.70;30.20;860.30;-;1018.80;1506.00;-;-;-;-;-;-;-
NEU;202309182140;16.30;0.20;0.00;0.00;78.70;12.60;258.00;16.90;31.70;959.60;1015.60;1016.70;-;-;-;-;-;-;-;-
CGI;202309182140;15.30;0.20;0.00;0.00;90.80;13.80;163.00;9.40;13.00;962.90;1016.20;1017.10;-;-;-;-;-;-;-;-
OBR;202309182140;16.40;0.00;-;-;82.80;13.50;167.00;10.80;24.10;967.30;1014.80;1015.70;-;-;-;-;-;-;-;-
AEG;202309182140;-;-;-;-;-;-;34.00;4.30;6.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309182140;14.20;0.20;0.00;2.00;97.60;13.80;252.00;7.60;11.50;922.20;-;1018.30;1512.50;-;-;-;-;-;-;-
BEH;202309182140;5.80;0.00;0.00;1.00;100.00;5.80;315.00;10.40;16.90;776.80;-;1022.30;1516.40;-;-;-;-;-;-;-
PAY;202309182140;16.10;0.40;0.00;0.00;90.60;14.60;196.00;12.20;21.60;959.40;1016.00;1017.10;-;-;-;-;-;-;-;-
PIL;202309182140;8.00;0.00;0.00;0.00;75.50;3.90;244.00;27.70;58.70;791.30;-;1021.30;1508.50;-;-;-;-;-;-;-
PIO;202309182140;11.30;0.00;0.00;1.00;98.40;11.10;111.00;2.50;4.00;903.90;-;1017.80;1501.80;-;-;-;-;-;-;-
COV;202309182140;1.40;0.00;0.00;0.00;91.70;0.20;252.00;11.50;24.50;683.40;-;1025.60;-;3108.50;-;-;-;-;-;-
PMA;202309182140;5.50;0.00;0.00;0.00;85.80;3.30;266.00;10.10;13.70;738.60;-;1023.10;-;3106.60;-;-;-;-;-;-
PLF;202309182140;13.20;0.00;0.00;4.00;91.90;11.90;271.00;22.30;35.60;898.70;-;1018.50;1510.30;-;-;-;-;-;-;-
ROB;202309182140;13.10;0.00;0.00;2.00;90.10;11.50;360.00;4.30;7.20;894.80;-;1018.50;1509.50;-;-;-;-;-;-;-
PUY;202309182140;16.90;0.20;0.00;1.00;92.10;15.60;305.00;7.60;14.40;963.80;1016.50;1017.70;-;-;-;-;-;-;-;-
QUI;202309182140;-;-;-;-;-;-;58.00;2.50;5.00;966.70;-;1016.30;-;-;-;-;-;-;-;-
ROE;202309182140;9.20;0.00;0.00;4.00;85.90;7.00;356.00;2.50;4.70;811.60;-;1020.90;1511.10;-;-;-;-;-;-;-
RUE;202309182140;18.50;0.00;0.00;0.00;57.70;10.00;270.00;15.10;34.90;944.20;-;1015.80;1505.50;-;-;-;-;-;-;-
SBE;202309182140;8.50;0.00;0.00;0.00;100.00;8.50;280.00;0.40;1.10;836.90;-;1020.00;1511.30;-;-;-;-;-;-;-
HAI;202309182140;15.30;0.00;0.00;0.00;83.90;12.60;231.00;13.70;22.30;932.10;-;1015.80;1494.60;-;-;-;-;-;-;-
SAM;202309182140;9.30;0.00;0.00;0.00;92.00;8.10;18.00;2.90;5.00;830.00;-;1020.30;1511.90;-;-;-;-;-;-;-
SAG;202309182140;13.30;0.00;-;-;93.10;12.20;50.00;9.40;16.20;925.00;-;1016.70;1497.10;-;-;-;-;-;-;-
SHA;202309182140;15.30;0.00;0.00;1.00;92.70;14.10;220.00;6.80;11.50;963.20;1014.20;1015.00;-;-;-;-;-;-;-;-
SRS;202309182140;12.50;0.00;-;-;99.20;12.40;358.00;2.90;5.40;-;-;-;-;-;-;-;-;-;-;-
SCM;202309182140;-;-;-;-;-;-;93.00;10.40;15.80;967.40;-;1015.60;-;-;-;-;-;-;-;-
SPF;202309182140;13.70;0.00;-;0.00;93.10;12.60;207.00;8.30;19.10;930.80;-;1017.50;1504.30;-;-;-;-;-;-;-
SCU;202309182140;10.60;0.00;0.00;1.00;99.40;10.50;103.00;2.20;2.90;871.50;-;1019.50;1513.10;-;-;-;-;-;-;-
SIA;202309182140;8.80;0.00;0.00;0.00;96.10;8.20;88.00;7.60;16.60;820.70;-;1020.80;1513.20;-;-;-;-;-;-;-
SIM;202309182140;14.40;0.00;0.00;1.00;50.40;4.20;309.00;9.40;26.60;853.30;-;1019.00;1505.80;-;-;-;-;-;-;-
SIO;202309182140;15.10;0.00;0.00;0.00;92.40;13.90;97.00;1.80;3.60;960.80;1016.80;1017.70;-;-;-;-;-;-;-;-
PRE;202309182140;-;-;-;-;-;-;222.00;16.60;24.80;-;-;-;-;-;-;-;-;-;-;-
STC;202309182140;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;287.00;40.00;50.40;17.10;69.90;11.60
STG;202309182140;16.20;0.00;0.00;0.00;63.90;9.40;188.00;12.20;19.10;926.00;-;1016.10;1499.80;-;-;-;-;-;-;-
SMM;202309182140;11.50;0.00;0.00;1.00;92.10;10.30;214.00;7.90;12.60;862.60;-;1019.30;1510.00;-;-;-;-;-;-;-
SBO;202309182140;17.10;0.00;0.00;0.00;97.10;16.60;0.00;0.40;2.50;972.80;1013.70;1014.50;-;-;-;-;-;-;-;-
STK;202309182140;-;-;-;-;-;-;216.00;9.70;16.20;967.80;-;1014.80;-;-;-;-;-;-;-;-
SAE;202309182140;4.20;0.00;0.00;0.00;93.70;3.30;255.00;45.70;66.60;754.00;-;1021.80;-;3095.60;-;-;-;-;-;-
THU;202309182140;14.40;0.00;0.00;0.00;94.10;13.50;232.00;4.00;8.30;949.80;1015.70;1016.70;-;-;-;-;-;-;-;-
TIT;202309182140;1.00;-;0.00;0.00;86.20;-1.00;269.00;33.50;43.90;701.10;-;1025.10;-;3110.50;-;-;-;-;-;-
UEB;202309182140;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;241.00;49.30;64.40;14.30;81.60;11.20
ULR;202309182140;9.30;0.00;0.00;0.00;96.60;8.80;86.00;1.80;3.20;867.80;-;1020.40;1518.90;-;-;-;-;-;-;-
VAD;202309182140;16.10;0.00;0.00;1.00;81.90;13.00;135.00;9.70;16.60;962.20;1015.20;1016.20;-;-;-;-;-;-;-;-
VAB;202309182140;9.30;0.00;0.00;2.00;99.20;9.20;274.00;4.30;8.30;844.10;-;1019.90;1511.40;-;-;-;-;-;-;-
VLS;202309182140;10.30;0.00;0.00;2.00;97.80;10.00;146.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
VEV;202309182140;17.20;1.20;0.00;2.00;86.00;14.80;341.00;8.30;12.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309182140;11.40;0.00;0.00;6.00;98.50;11.20;64.00;5.00;8.30;893.50;-;1018.30;1505.20;-;-;-;-;-;-;-
VIT;202309182140;14.10;0.20;-;-;97.50;13.70;229.00;13.30;20.90;-;-;-;-;-;-;-;-;-;-;-
VIS;202309182140;12.70;0.00;0.00;4.00;97.60;12.30;267.00;4.30;5.40;943.50;-;1018.50;1508.80;-;-;-;-;-;-;-
WFJ;202309182140;4.60;-;0.00;0.00;84.90;2.30;356.00;14.80;22.00;738.20;-;1023.10;-;3105.10;-;-;-;-;-;-
WYN;202309182140;16.20;0.00;0.00;1.00;89.40;14.50;232.00;8.30;19.10;965.90;1015.00;1015.90;-;-;-;-;-;-;-;-
WAE;202309182140;16.30;0.00;0.00;2.00;79.20;12.70;172.00;6.10;9.00;958.50;1014.60;1015.70;-;-;-;-;-;-;-;-
PSI;202309182140;16.00;0.00;0.00;1.00;98.20;15.70;-;-;-;975.20;1014.30;1014.90;-;-;217.00;7.20;14.40;17.30;87.30;-
ZER;202309182140;9.10;0.00;0.00;2.00;94.10;8.20;226.00;3.60;5.80;837.60;-;1020.80;1517.70;-;-;-;-;-;-;-
REH;202309182140;17.90;0.00;0.00;0.00;74.10;13.20;228.00;11.20;19.40;962.80;1013.90;1015.20;-;-;-;-;-;-;-;-
SMA;202309182140;17.50;0.00;0.00;0.00;72.60;12.50;224.00;11.90;25.20;950.30;1013.90;1015.60;-;-;-;-;-;16.50;73.90;11.80
KLO;202309182140;18.00;0.00;0.00;1.00;76.20;13.70;206.00;10.40;20.50;964.60;1013.70;1015.00;-;-;-;-;-;-;-;-
PFA;202309182140;15.90;-;0.00;1.00;87.20;13.80;148.00;7.20;13.70;952.50;1014.30;1015.60;-;-;-;-;-;-;-;-
