Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ENG;202309151950;12.40;0.00;0.00;0.00;91.30;11.00;86.00;6.10;11.90;900.20;-;1019.30;1515.90;-;-;-;-;-;-;-
EVI;202309151950;18.10;0.00;0.00;3.00;80.80;14.80;181.00;7.90;11.20;960.00;1015.30;1016.80;-;-;-;-;-;-;-;-
EVO;202309151950;10.30;0.00;0.00;1.00;75.70;6.20;60.00;7.60;11.20;820.50;-;1023.40;1533.60;-;-;-;-;-;-;-
FAH;202309151950;17.00;0.00;0.00;2.00;87.80;15.00;68.00;5.80;7.90;946.40;1014.60;1016.40;-;-;-;-;-;-;-;-
FLU;202309151950;13.60;0.00;-;-;91.60;12.30;176.00;4.00;7.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309151950;18.50;0.00;0.00;1.00;98.30;18.20;29.00;0.70;2.50;940.90;-;1017.00;1514.70;-;-;-;-;-;-;-
FRU;202309151950;14.80;0.00;0.00;1.00;93.40;13.70;215.00;5.00;9.70;-;-;-;-;-;-;-;-;-;-;-
GVE;202309151950;19.10;0.00;0.00;0.00;79.30;15.40;219.00;3.20;5.80;966.90;1014.20;1015.60;-;-;-;-;-;-;-;-
GES;202309151950;18.30;0.00;-;-;81.00;15.00;319.00;3.20;6.50;955.40;1014.90;1016.70;-;-;-;-;-;-;-;-
GIH;202309151950;15.60;0.00;0.00;0.00;94.90;14.80;252.00;2.90;4.70;961.60;1016.30;1017.20;-;-;-;-;-;-;-;-
GLA;202309151950;16.40;0.00;0.00;2.00;90.70;14.90;196.00;4.70;7.60;956.30;1015.90;1017.20;-;-;-;-;-;-;-;-
GOR;202309151950;2.90;-;0.00;0.00;77.10;-0.70;266.00;10.10;20.20;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309151950;16.90;0.00;0.00;0.00;94.00;15.90;154.00;0.40;1.40;965.70;1015.30;1016.40;-;-;-;-;-;-;-;-
GRH;202309151950;11.20;0.00;0.00;0.00;64.30;4.70;140.00;20.20;29.20;808.10;-;1024.60;1536.90;-;-;-;-;-;-;-
GRO;202309151950;15.20;0.00;0.00;1.00;96.80;14.70;6.00;0.70;2.90;981.80;1020.00;1020.40;-;-;-;-;-;-;-;-
GRC;202309151950;11.80;0.00;0.00;0.00;76.50;7.80;-;-;-;842.80;-;1022.80;1534.60;-;-;-;-;-;-;-
GOS;202309151950;18.90;0.00;-;-;49.80;8.20;233.00;9.00;29.50;909.60;-;1019.30;1529.80;-;-;-;-;-;-;-
GOE;202309151950;16.90;0.00;0.00;2.00;92.40;15.70;0.00;0.00;0.00;971.10;1015.40;1016.30;-;-;-;-;-;-;-;-
GUE;202309151950;7.40;0.00;0.00;0.00;80.90;4.30;164.00;26.30;36.40;776.90;-;1025.70;1539.90;-;-;-;-;-;-;-
GUT;202309151950;16.00;0.00;0.00;1.00;99.20;15.90;99.00;4.00;5.40;964.90;1016.00;1016.90;-;-;-;-;-;-;-;-
HLL;202309151950;17.00;0.00;0.00;0.00;90.70;15.50;17.00;4.30;5.80;967.10;1015.60;1016.70;-;-;-;-;-;-;-;-
HOE;202309151950;14.50;0.00;0.00;0.00;94.10;13.60;68.00;9.70;16.60;889.50;-;1019.10;1516.60;-;-;-;-;-;-;-
ILZ;202309151950;15.50;0.00;0.00;1.00;87.50;13.40;-;-;-;938.10;-;1019.70;1528.00;-;-;-;-;-;-;-
INT;202309151950;16.80;0.00;0.00;2.00;88.30;14.90;205.00;9.00;13.00;949.70;1015.90;1017.50;-;-;-;-;-;-;-;-
JUN;202309151950;-0.90;-;0.00;0.00;100.00;-0.90;126.00;15.80;22.30;663.20;-;1030.40;-;3142.20;-;-;-;-;-;-
KOP;202309151950;18.20;0.00;0.00;0.00;86.20;15.90;119.00;4.30;6.50;959.70;1015.40;1016.90;-;-;-;-;-;-;-;-
BRL;202309151950;9.80;0.00;0.00;0.00;98.70;9.60;273.00;1.10;1.80;898.30;-;1018.90;1507.90;-;-;-;-;-;-;-
CDF;202309151950;13.90;0.00;0.00;0.00;88.50;12.00;300.00;1.80;4.70;901.60;-;1018.60;1513.00;-;-;-;-;-;-;-
DOL;202309151950;12.50;0.00;0.00;0.00;83.80;9.80;143.00;10.40;13.30;834.80;-;1021.30;1519.10;-;-;-;-;-;-;-
LAC;202309151950;18.20;0.00;-;-;84.40;15.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309151950;15.00;0.00;0.00;0.00;97.70;14.60;131.00;2.50;4.30;931.30;-;1017.90;1511.80;-;-;-;-;-;-;-
MLS;202309151950;10.90;0.10;0.00;0.00;80.40;7.70;204.00;17.60;27.70;805.40;-;1023.00;1523.40;-;-;-;-;-;-;-
LEI;202309151950;17.80;0.00;0.00;2.00;97.60;17.40;100.00;2.50;4.00;975.60;1015.30;1016.20;-;-;-;-;-;-;-;-
ATT;202309151950;5.50;-;0.00;0.00;86.60;3.40;200.00;13.00;19.10;735.30;-;1026.70;-;3136.10;-;-;-;-;-;-
CHB;202309151950;13.40;0.00;-;-;92.90;12.30;322.00;2.90;5.00;898.70;-;1018.70;1512.70;-;-;-;-;-;-;-
DIA;202309151950;4.00;-;-;0.00;89.70;2.50;158.00;26.60;36.40;714.50;-;1027.00;-;3131.50;-;-;-;-;-;-
MAR;202309151950;16.30;0.00;-;-;73.70;11.60;297.00;3.60;5.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309151950;17.90;0.00;0.00;0.00;86.60;15.60;318.00;2.50;6.10;975.90;1019.30;1020.30;-;-;-;-;-;-;-;-
LUG;202309151950;17.80;0.00;0.00;0.00;93.30;16.70;347.00;4.00;7.60;984.50;1019.60;1020.40;-;-;-;-;-;-;-;-
LUZ;202309151950;17.60;0.00;0.00;0.00;87.50;15.50;254.00;8.30;12.60;962.90;1015.30;1016.60;-;-;-;-;-;-;-;-
LAE;202309151950;16.80;-;0.00;2.00;86.70;14.60;53.00;22.70;30.20;920.00;-;1017.90;1515.20;-;-;-;-;-;-;-
MAG;202309151950;16.80;0.00;0.00;0.00;96.50;16.20;317.00;1.10;3.20;995.50;1019.60;1020.00;-;-;-;-;-;-;-;-
MAS;202309151950;19.20;0.00;-;-;82.60;16.20;282.00;3.20;7.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309151950;17.80;0.00;0.00;0.00;94.50;16.90;251.00;4.30;5.00;964.60;1014.80;1016.10;-;-;-;-;-;-;-;-
MTR;202309151950;7.40;-;0.00;1.00;95.50;6.70;156.00;20.90;22.70;786.70;-;1026.10;1547.60;-;-;-;-;-;-;-
MER;202309151950;15.00;0.00;0.00;1.00;93.20;13.90;247.00;2.20;2.90;948.40;1016.30;1017.50;-;-;-;-;-;-;-;-
MOB;202309151950;14.40;0.00;-;-;90.20;12.80;131.00;5.40;7.60;921.50;-;1018.80;1517.30;-;-;-;-;-;-;-
MVE;202309151950;14.80;0.00;0.00;0.00;61.90;7.60;62.00;9.70;22.30;860.40;-;1021.20;1527.20;-;-;-;-;-;-;-
GEN;202309151950;11.10;0.00;0.00;0.00;100.00;11.10;137.00;19.40;23.00;844.60;-;1024.40;1548.00;-;-;-;-;-;-;-
MRP;202309151950;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309151950;15.90;0.00;0.00;1.00;99.20;15.80;46.00;2.50;4.00;963.10;1015.70;1016.60;-;-;-;-;-;-;-;-
MTE;202309151950;9.80;0.00;0.00;2.00;92.10;8.60;189.00;6.50;9.40;845.10;-;1022.50;1532.80;-;-;-;-;-;-;-
MOE;202309151950;18.30;0.00;0.00;0.00;85.50;15.80;110.00;8.30;11.90;975.30;1015.10;1016.00;-;-;-;-;-;-;-;-
MUB;202309151950;17.80;0.00;0.00;2.00;96.90;17.30;55.00;2.50;4.00;959.80;1015.00;1016.40;-;-;-;-;-;-;-;-
NAS;202309151950;8.40;-;0.00;0.00;83.70;5.80;247.00;5.00;7.90;768.40;-;1026.30;-;3145.60;-;-;-;-;-;-
NAP;202309151950;14.10;0.00;0.00;0.00;82.20;11.10;122.00;10.40;13.70;861.90;-;1020.70;1522.70;-;-;-;-;-;-;-
NEU;202309151950;20.80;0.00;0.00;0.00;67.10;14.50;46.00;5.40;10.40;959.30;1014.30;1016.40;-;-;-;-;-;-;-;-
CGI;202309151950;18.70;0.00;0.00;0.00;78.70;14.90;346.00;10.10;14.40;961.60;1014.20;1015.70;-;-;-;-;-;-;-;-
OBR;202309151950;18.30;0.00;-;-;91.80;16.90;278.00;4.30;5.40;968.60;1015.80;1017.00;-;-;-;-;-;-;-;-
AEG;202309151950;-;-;-;-;-;-;23.00;1.80;4.30;-;-;-;-;-;-;-;-;-;-;-
ORO;202309151950;18.20;0.00;0.00;2.00;75.30;13.80;77.00;6.50;9.70;921.60;-;1017.70;1517.00;-;-;-;-;-;-;-
BEH;202309151950;7.40;0.00;0.00;0.00;99.70;7.40;141.00;15.10;21.20;780.40;-;1026.80;1550.70;-;-;-;-;-;-;-
PAY;202309151950;20.50;0.00;0.00;0.00;73.00;15.50;43.00;3.60;5.40;958.60;1014.30;1016.30;-;-;-;-;-;-;-;-
PIL;202309151950;11.00;0.00;0.00;0.00;68.30;5.40;230.00;5.40;9.40;793.20;-;1023.60;1522.20;-;-;-;-;-;-;-
PIO;202309151950;12.40;0.00;0.00;1.00;96.70;11.90;354.00;1.80;6.50;907.80;-;1022.10;1539.60;-;-;-;-;-;-;-
COV;202309151950;1.60;0.00;0.00;0.00;94.70;0.80;153.00;15.80;24.80;686.60;-;1030.00;-;3146.20;-;-;-;-;-;-
PMA;202309151950;5.40;0.00;0.00;0.00;83.70;2.90;196.00;25.60;33.80;741.50;-;1026.80;-;3138.20;-;-;-;-;-;-
PLF;202309151950;16.10;0.00;0.00;1.00;87.90;14.10;144.00;10.40;16.90;899.10;-;1018.90;1519.00;-;-;-;-;-;-;-
ROB;202309151950;13.90;0.00;0.00;2.00;95.50;13.20;355.00;3.60;5.40;898.90;-;1023.00;1549.00;-;-;-;-;-;-;-
PUY;202309151950;20.40;0.00;0.00;1.00;67.30;14.10;10.00;6.50;11.50;962.20;1014.20;1016.00;-;-;-;-;-;-;-;-
QUI;202309151950;-;-;-;-;-;-;49.00;3.20;6.10;967.00;-;1016.60;-;-;-;-;-;-;-;-
ROE;202309151950;9.50;0.00;0.00;5.00;90.90;8.10;282.00;1.80;2.90;815.10;-;1025.10;1546.70;-;-;-;-;-;-;-
RUE;202309151950;17.90;0.00;0.00;1.00;79.80;14.40;107.00;5.80;9.40;945.50;-;1017.20;1515.10;-;-;-;-;-;-;-
SBE;202309151950;8.20;0.00;0.00;0.00;100.00;8.20;282.00;0.70;1.80;840.60;-;1024.40;1548.00;-;-;-;-;-;-;-
HAI;202309151950;16.90;0.00;0.00;0.00;91.30;15.50;88.00;10.80;15.50;934.00;-;1017.80;1516.20;-;-;-;-;-;-;-
SAM;202309151950;10.30;0.00;0.00;0.00;87.60;8.30;155.00;7.90;11.50;833.20;-;1024.10;1543.30;-;-;-;-;-;-;-
SAG;202309151950;15.20;0.00;-;-;95.40;14.50;48.00;11.50;16.20;925.90;-;1017.70;1510.20;-;-;-;-;-;-;-
SHA;202309151950;18.00;0.00;0.00;1.00;85.50;15.50;32.00;15.10;21.60;965.10;1015.70;1017.00;-;-;-;-;-;-;-;-
SRS;202309151950;15.50;0.00;-;-;97.30;15.10;71.00;5.40;8.60;-;-;-;-;-;-;-;-;-;-;-
SCM;202309151950;-;-;-;-;-;-;96.00;5.00;10.40;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309151950;14.70;0.00;-;0.00;99.20;14.60;199.00;6.80;12.20;931.80;-;1018.60;1516.00;-;-;-;-;-;-;-
SCU;202309151950;13.00;0.00;0.00;1.00;92.00;11.70;339.00;2.90;5.00;873.90;-;1022.30;1538.00;-;-;-;-;-;-;-
SIA;202309151950;10.00;0.00;0.00;0.00;91.20;8.60;224.00;7.20;10.80;824.00;-;1024.70;1545.60;-;-;-;-;-;-;-
SIM;202309151950;12.00;0.00;0.00;1.00;94.40;11.10;114.00;11.90;23.40;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309151950;18.20;0.00;0.00;0.00;71.60;13.00;139.00;2.90;4.70;960.30;1015.70;1017.20;-;-;-;-;-;-;-;-
PRE;202309151950;-;-;-;-;-;-;350.00;7.20;9.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309151950;-;-;0.00;1.00;-;-;-;-;-;-;-;-;-;-;108.00;37.40;40.00;19.70;72.60;14.60
STG;202309151950;16.10;0.00;0.00;0.00;90.00;14.50;147.00;2.90;6.10;927.90;-;1018.20;1516.70;-;-;-;-;-;-;-
SMM;202309151950;12.60;0.00;0.00;1.00;93.30;11.50;164.00;3.20;5.00;866.10;-;1023.30;1544.40;-;-;-;-;-;-;-
SBO;202309151950;16.50;0.00;0.00;0.00;95.80;15.80;203.00;0.70;2.50;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309151950;-;-;-;-;-;-;136.00;1.10;3.20;969.80;-;1016.90;-;-;-;-;-;-;-;-
SAE;202309151950;7.40;0.00;0.00;0.00;78.10;3.80;213.00;20.90;32.00;757.00;-;1025.60;-;3135.10;-;-;-;-;-;-
THU;202309151950;16.10;0.00;0.00;0.00;96.50;15.50;175.00;3.60;4.70;950.40;1015.90;1017.30;-;-;-;-;-;-;-;-
TIT;202309151950;2.60;-;0.00;0.00;85.60;0.40;136.00;10.40;15.80;703.50;-;1028.30;-;3138.20;-;-;-;-;-;-
UEB;202309151950;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;68.00;22.70;23.80;17.20;85.10;14.70
ULR;202309151950;11.10;0.00;0.00;1.00;89.20;9.40;255.00;3.20;4.70;869.30;-;1022.10;1534.50;-;-;-;-;-;-;-
VAD;202309151950;16.90;0.00;0.00;1.00;90.70;15.40;192.00;2.20;4.30;963.30;1016.20;1017.40;-;-;-;-;-;-;-;-
VAB;202309151950;12.10;0.00;0.00;1.00;76.90;8.20;180.00;7.60;12.60;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309151950;11.60;0.00;0.00;3.00;85.10;9.20;66.00;1.40;3.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309151950;21.80;0.00;0.00;1.00;65.30;15.00;64.00;5.80;11.20;-;-;-;-;-;-;-;-;-;-;-
VIO;202309151950;12.40;0.00;0.00;5.00;98.00;12.10;88.00;2.20;3.20;897.40;-;1022.60;1542.90;-;-;-;-;-;-;-
VIT;202309151950;15.00;0.00;-;-;94.00;14.00;57.00;2.90;4.00;-;-;-;-;-;-;-;-;-;-;-
VIS;202309151950;18.50;0.00;0.00;4.00;63.60;11.50;77.00;11.90;18.40;943.30;-;1018.30;1525.60;-;-;-;-;-;-;-
WFJ;202309151950;5.50;-;0.00;0.00;93.00;4.50;165.00;20.90;31.30;741.30;-;1027.10;-;3140.50;-;-;-;-;-;-
WYN;202309151950;16.50;0.00;0.00;1.00;95.20;15.70;245.00;2.50;4.70;966.50;1015.50;1016.50;-;-;-;-;-;-;-;-
WAE;202309151950;17.90;0.00;0.00;1.00;89.80;16.20;170.00;3.60;6.80;959.20;1015.00;1016.50;-;-;-;-;-;-;-;-
PSI;202309151950;17.90;0.00;0.00;1.00;92.10;16.60;-;-;-;976.70;1015.60;1016.50;-;-;16.00;11.50;16.20;20.20;77.30;-
ZER;202309151950;10.10;0.00;0.00;2.00;84.10;7.50;234.00;4.30;5.40;839.50;-;1023.00;1536.10;-;-;-;-;-;-;-
REH;202309151950;17.20;0.00;0.00;1.00;93.20;16.10;264.00;1.40;2.20;964.20;1015.50;1016.70;-;-;-;-;-;-;-;-
SMA;202309151950;17.60;0.00;0.00;0.00;90.10;16.00;44.00;6.50;8.60;951.50;1015.10;1016.90;-;-;-;-;-;17.80;88.70;15.90
KLO;202309151950;18.90;0.00;0.00;2.00;83.50;16.00;262.00;4.30;12.60;966.00;1015.10;1016.50;-;-;-;-;-;-;-;-
PFA;202309151950;16.20;0.00;0.00;2.00;99.20;16.10;257.00;4.30;5.80;953.60;1015.40;1016.80;-;-;-;-;-;-;-;-
