Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309131620;18.20;0.00;0.00;24.00;81.30;14.90;254.00;6.80;14.40;955.20;1018.60;1020.40;-;-;-;-;-;-;-;-
BEZ;202309131620;19.20;0.50;0.00;17.00;83.10;16.30;164.00;4.70;8.30;980.50;1018.40;1019.40;-;-;-;-;-;-;-;-
BIA;202309131620;20.30;0.00;0.00;39.00;83.90;17.50;113.00;3.60;6.80;984.40;1016.60;1017.60;-;-;-;-;-;-;-;-
BIN;202309131620;12.20;0.00;-;-;98.20;11.90;245.00;6.10;9.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309131620;17.50;0.00;0.00;26.00;92.10;16.20;350.00;9.00;13.70;959.60;1018.00;1019.40;-;-;-;-;-;-;-;-
BIV;202309131620;10.90;0.00;-;-;86.50;8.70;252.00;9.00;15.80;-;-;-;-;-;-;-;-;-;-;-
BIE;202309131620;15.30;0.00;0.00;37.00;97.00;14.80;151.00;1.40;2.90;941.10;-;1021.20;1539.50;-;-;-;-;-;-;-
BLA;202309131620;12.80;0.00;0.00;25.00;94.30;11.90;185.00;1.10;2.50;850.10;-;1023.20;1539.90;-;-;-;-;-;-;-
BOL;202309131620;15.30;0.00;0.00;107.00;95.10;14.50;80.00;1.80;2.90;925.90;-;1021.30;1540.30;-;-;-;-;-;-;-
BOU;202309131620;18.80;-;-;-;82.20;15.70;326.00;10.40;15.10;976.00;1019.40;1020.50;-;-;-;-;-;-;-;-
BRZ;202309131620;-;0.40;-;-;-;-;269.00;9.40;20.20;953.50;-;1020.30;-;-;-;-;-;-;-;-
BUS;202309131620;17.50;0.50;0.00;28.00;98.00;17.20;164.00;2.50;4.70;973.80;1018.80;1019.80;-;-;-;-;-;-;-;-
BUF;202309131620;11.10;0.00;0.00;37.00;89.00;9.40;279.00;3.20;5.00;806.70;-;1023.80;1530.40;-;-;-;-;-;-;-
FRE;202309131620;13.20;0.80;0.00;29.00;96.40;12.60;294.00;1.40;4.00;885.00;-;1022.90;1545.00;-;-;-;-;-;-;-
CEV;202309131620;19.40;0.00;0.00;23.00;89.00;17.50;196.00;2.50;5.00;968.40;1016.80;1018.30;-;-;-;-;-;-;-;-
CHZ;202309131620;19.80;0.00;0.00;21.00;81.40;16.50;286.00;11.20;18.70;967.40;1018.20;1019.80;-;-;-;-;-;-;-;-
CHA;202309131620;10.60;0.00;0.00;72.00;100.00;10.60;328.00;20.20;23.80;844.30;-;1023.30;1539.50;-;-;-;-;-;-;-
CHM;202309131620;13.00;0.40;0.00;31.00;96.80;12.50;297.00;4.00;6.80;891.90;-;1022.20;1539.70;-;-;-;-;-;-;-
CHU;202309131620;19.50;0.00;0.00;74.00;77.80;15.50;31.00;6.50;14.80;953.70;1017.00;1019.20;-;-;-;-;-;-;-;-
CHD;202309131620;14.90;0.00;0.00;44.00;92.50;13.70;236.00;2.50;5.40;903.60;-;1022.10;1543.80;-;-;-;-;-;-;-
CIM;202309131620;12.20;0.00;0.00;44.00;83.70;9.50;245.00;2.90;7.20;837.00;-;1022.80;1532.70;-;-;-;-;-;-;-
CDM;202309131620;12.10;0.00;-;-;98.00;11.80;209.00;7.20;10.40;-;-;-;-;-;-;-;-;-;-;-
GSB;202309131620;6.70;0.20;0.00;45.00;97.60;6.30;81.00;12.60;18.00;758.30;-;1026.40;-;3140.60;-;-;-;-;-;-
COY;202309131620;17.30;0.10;-;-;96.80;16.80;214.00;5.40;7.90;-;-;-;-;-;-;-;-;-;-;-
CMA;202309131620;6.40;-;0.00;48.00;92.30;5.20;17.00;16.60;27.70;758.10;-;1025.80;-;3134.40;-;-;-;-;-;-
CRM;202309131620;17.70;0.00;-;53.00;99.20;17.60;230.00;4.00;9.40;969.10;1018.90;1020.10;-;-;-;-;-;-;-;-
DAV;202309131620;12.10;0.00;0.00;78.00;86.20;9.90;360.00;16.60;22.00;844.00;-;1023.00;1536.10;-;-;-;-;-;-;-
DEM;202309131620;19.80;0.00;0.00;99.00;75.70;15.40;281.00;13.70;20.50;967.80;1018.20;1019.80;-;-;-;-;-;-;-;-
DIS;202309131620;15.00;0.00;0.00;52.00;90.70;13.50;301.00;1.80;2.90;884.90;-;1021.80;1538.10;-;-;-;-;-;-;-
EBK;202309131620;19.00;0.00;0.00;74.00;79.80;15.40;188.00;1.80;3.60;946.70;-;1019.80;1540.60;-;-;-;-;-;-;-
EGH;202309131620;4.70;-;0.00;16.00;100.00;4.70;282.00;2.20;7.60;721.40;-;1027.60;-;3138.30;-;-;-;-;-;-
EGO;202309131620;18.40;0.70;-;5.00;81.90;15.30;309.00;18.70;28.80;958.50;1018.40;1020.10;-;-;-;-;-;-;-;-
EIN;202309131620;17.10;0.00;0.00;23.00;80.00;13.60;259.00;2.20;4.70;915.50;-;1021.00;1540.80;-;-;-;-;-;-;-
ELM;202309131620;15.10;0.00;0.00;28.00;93.80;14.10;296.00;1.10;2.20;910.40;-;1021.10;1536.50;-;-;-;-;-;-;-
ENG;202309131620;15.20;0.00;0.00;21.00;88.70;13.30;235.00;5.00;12.20;902.30;-;1021.60;1540.40;-;-;-;-;-;-;-
EVI;202309131620;17.40;0.00;0.00;35.00;93.80;16.40;326.00;11.90;20.90;963.50;1019.20;1020.50;-;-;-;-;-;-;-;-
EVO;202309131620;10.80;0.00;0.00;73.00;96.60;10.30;269.00;4.00;6.50;821.30;-;1024.40;1541.20;-;-;-;-;-;-;-
FAH;202309131620;17.00;0.00;0.00;59.00;91.30;15.60;225.00;4.00;7.20;950.70;1019.20;1020.90;-;-;-;-;-;-;-;-
FLU;202309131620;14.90;0.40;-;-;85.10;12.40;136.00;12.60;19.10;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131620;16.70;0.10;0.00;125.00;94.80;15.90;192.00;6.50;9.70;944.60;-;1020.90;1541.90;-;-;-;-;-;-;-
FRU;202309131620;16.20;0.20;0.00;50.00;96.90;15.70;11.00;6.10;10.80;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131620;18.10;0.00;0.00;61.00;87.70;16.00;259.00;1.80;5.40;971.60;1019.30;1020.40;-;-;-;-;-;-;-;-
GES;202309131620;18.70;0.00;-;-;87.50;16.60;292.00;4.00;6.50;958.40;1018.00;1019.80;-;-;-;-;-;-;-;-
GIH;202309131620;17.80;1.00;0.00;5.00;95.50;17.10;156.00;2.20;3.20;964.60;1019.00;1020.40;-;-;-;-;-;-;-;-
GLA;202309131620;18.60;0.00;0.00;43.00;89.70;16.90;186.00;1.80;3.20;958.60;1017.90;1019.60;-;-;-;-;-;-;-;-
GOR;202309131620;2.70;-;0.00;35.00;100.00;2.70;4.00;3.20;5.40;700.70;-;1028.60;-;3139.60;-;-;-;-;-;-
GRE;202309131620;18.00;0.00;0.00;65.00;91.80;16.60;235.00;16.60;23.40;969.20;1018.80;1020.00;-;-;-;-;-;-;-;-
GRH;202309131620;9.20;0.00;0.00;29.00;97.70;8.90;2.00;9.70;16.20;808.30;-;1024.80;1542.10;-;-;-;-;-;-;-
GRO;202309131620;19.30;0.00;0.00;25.00;91.30;17.80;1.00;1.40;2.90;979.50;1017.00;1018.00;-;-;-;-;-;-;-;-
GRC;202309131620;11.60;0.00;0.00;66.00;97.70;11.20;-;-;-;843.30;-;1023.40;1539.60;-;-;-;-;-;-;-
GOS;202309131620;15.70;0.00;-;-;92.50;14.50;346.00;3.20;5.40;911.10;-;1020.90;1536.90;-;-;-;-;-;-;-
GOE;202309131620;18.30;0.00;0.00;52.00;90.10;16.60;148.00;1.80;4.30;974.30;1018.50;1019.60;-;-;-;-;-;-;-;-
GUE;202309131620;7.50;0.00;0.00;89.00;97.80;7.20;8.00;13.30;18.40;776.60;-;1025.30;1536.40;-;-;-;-;-;-;-
GUT;202309131620;17.60;0.10;0.00;27.00;98.40;17.30;277.00;4.70;6.80;967.20;1018.10;1019.30;-;-;-;-;-;-;-;-
HLL;202309131620;18.30;0.00;0.00;87.00;88.70;16.40;89.00;3.20;5.00;969.70;1018.10;1019.40;-;-;-;-;-;-;-;-
HOE;202309131620;14.30;0.00;0.00;24.00;91.20;12.90;336.00;2.50;11.50;891.80;-;1021.70;1537.90;-;-;-;-;-;-;-
ILZ;202309131620;18.50;0.00;0.00;91.00;90.20;16.90;-;-;-;938.30;-;1019.90;1538.90;-;-;-;-;-;-;-
INT;202309131620;17.30;0.20;0.00;30.00;88.20;15.30;67.00;3.60;7.90;952.50;1018.80;1020.50;-;-;-;-;-;-;-;-
JUN;202309131620;-0.50;-;0.00;25.00;100.00;-0.50;310.00;7.20;10.10;663.10;-;1030.20;-;3140.40;-;-;-;-;-;-
KOP;202309131620;17.40;0.00;0.00;19.00;91.80;16.10;225.00;15.50;22.70;963.20;1019.30;1020.60;-;-;-;-;-;-;-;-
BRL;202309131620;14.00;0.10;0.00;28.00;94.80;13.20;342.00;1.80;4.70;901.40;-;1022.30;1543.70;-;-;-;-;-;-;-
CDF;202309131620;14.40;0.00;0.00;42.00;95.40;13.70;221.00;1.40;5.40;904.60;-;1021.90;1541.60;-;-;-;-;-;-;-
DOL;202309131620;10.30;0.00;0.00;41.00;100.00;10.30;320.00;12.60;17.60;836.90;-;1023.80;1541.40;-;-;-;-;-;-;-
LAC;202309131620;19.60;0.00;-;-;82.10;16.50;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131620;16.10;0.30;0.00;45.00;96.00;15.50;135.00;1.10;3.20;934.40;-;1021.30;1542.60;-;-;-;-;-;-;-
MLS;202309131620;7.60;0.00;0.00;54.00;92.40;6.40;245.00;9.40;16.90;806.90;-;1024.80;1544.40;-;-;-;-;-;-;-
LEI;202309131620;19.40;0.10;0.00;7.00;83.60;16.60;285.00;3.60;8.60;978.80;1018.40;1019.50;-;-;-;-;-;-;-;-
ATT;202309131620;5.00;-;0.00;80.00;100.00;5.00;4.00;6.10;12.20;735.70;-;1027.30;-;3139.80;-;-;-;-;-;-
CHB;202309131620;14.40;0.10;-;-;92.50;13.20;347.00;4.70;7.90;901.80;-;1022.20;1543.20;-;-;-;-;-;-;-
DIA;202309131620;3.20;-;-;43.00;100.00;3.20;250.00;7.20;16.60;715.10;-;1027.80;-;3137.80;-;-;-;-;-;-
MAR;202309131620;14.20;0.00;-;-;100.00;14.20;157.00;3.20;6.10;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131620;19.80;0.00;0.00;40.00;78.70;16.00;219.00;1.10;2.20;973.60;1016.60;1017.90;-;-;-;-;-;-;-;-
LUG;202309131620;21.80;0.00;0.00;54.00;76.10;17.40;118.00;12.20;19.10;981.80;1016.30;1017.60;-;-;-;-;-;-;-;-
LUZ;202309131620;18.20;0.30;0.00;12.00;85.60;15.70;263.00;13.70;21.20;966.20;1018.70;1020.00;-;-;-;-;-;-;-;-
LAE;202309131620;14.30;-;0.00;6.00;93.40;13.20;8.00;14.40;17.30;922.60;-;1020.70;1532.60;-;-;-;-;-;-;-
MAG;202309131620;21.10;0.00;0.00;44.00;79.50;17.40;32.00;0.70;1.40;993.00;1016.70;1017.40;-;-;-;-;-;-;-;-
MAS;202309131620;16.40;0.00;-;-;89.80;14.70;94.00;3.20;5.40;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131620;17.50;0.00;0.00;46.00;98.10;17.20;180.00;13.00;19.10;968.80;1019.30;1020.40;-;-;-;-;-;-;-;-
MTR;202309131620;9.60;-;0.00;46.00;86.20;7.40;159.00;1.10;2.90;785.80;-;1025.00;1532.70;-;-;-;-;-;-;-
MER;202309131620;17.10;0.20;0.00;10.00;90.80;15.60;290.00;15.10;28.10;950.90;1018.40;1020.10;-;-;-;-;-;-;-;-
MOB;202309131620;16.10;0.00;-;-;89.20;14.30;232.00;2.50;4.30;923.50;-;1021.00;1539.70;-;-;-;-;-;-;-
MVE;202309131620;13.10;0.00;0.00;72.00;96.40;12.50;273.00;3.60;7.60;861.70;-;1022.70;1539.20;-;-;-;-;-;-;-
GEN;202309131620;12.30;0.00;-;61.00;98.50;12.10;-;-;-;843.20;-;1022.70;1533.80;-;-;-;-;-;-;-
MRP;202309131620;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131620;17.20;0.40;0.00;9.00;93.60;16.20;299.00;5.40;14.00;966.60;1019.10;1020.30;-;-;-;-;-;-;-;-
MTE;202309131620;12.60;0.00;0.00;104.00;91.80;11.30;359.00;3.20;6.50;845.90;-;1023.40;1540.20;-;-;-;-;-;-;-
MOE;202309131620;19.10;0.00;0.00;73.00;90.80;17.60;311.00;1.80;4.70;978.60;1018.40;1019.40;-;-;-;-;-;-;-;-
MUB;202309131620;18.40;0.00;0.00;67.00;85.40;15.90;235.00;8.30;15.80;963.60;1018.90;1020.40;-;-;-;-;-;-;-;-
NAS;202309131620;7.60;-;0.00;37.00;98.10;7.30;205.00;2.50;5.00;767.60;-;1025.30;-;3134.80;-;-;-;-;-;-
NAP;202309131620;11.90;1.70;0.00;12.00;98.70;11.70;209.00;11.20;15.80;863.90;-;1023.00;1541.10;-;-;-;-;-;-;-
NEU;202309131620;17.10;0.20;0.00;40.00;96.40;16.50;254.00;9.00;18.40;963.20;1019.20;1020.50;-;-;-;-;-;-;-;-
CGI;202309131620;16.60;0.10;0.00;49.00;91.60;15.20;214.00;1.80;2.90;966.20;1019.50;1020.50;-;-;-;-;-;-;-;-
OBR;202309131620;20.40;0.00;-;-;83.00;17.40;300.00;2.90;4.30;970.60;1017.50;1019.10;-;-;-;-;-;-;-;-
AEG;202309131620;-;-;-;-;-;-;307.00;2.50;9.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131620;14.50;0.00;0.00;72.00;95.80;13.80;202.00;2.50;3.60;925.40;-;1021.80;1542.00;-;-;-;-;-;-;-
BEH;202309131620;8.70;0.00;0.00;33.00;92.00;7.50;107.00;8.30;10.80;779.30;-;1025.40;1535.40;-;-;-;-;-;-;-
PAY;202309131620;17.90;0.00;0.00;81.00;82.30;14.80;207.00;9.40;15.50;962.60;1019.00;1020.50;-;-;-;-;-;-;-;-
PIL;202309131620;8.10;0.90;0.00;0.00;100.00;8.10;256.00;11.90;21.20;794.40;-;1025.10;1541.00;-;-;-;-;-;-;-
PIO;202309131620;16.70;0.00;0.00;60.00;90.60;15.20;103.00;5.40;9.70;905.80;-;1019.90;1529.70;-;-;-;-;-;-;-
COV;202309131620;2.50;0.00;0.00;41.00;100.00;2.50;273.00;2.50;7.90;685.90;-;1029.00;-;3137.40;-;-;-;-;-;-
PMA;202309131620;5.90;0.00;0.00;44.00;98.30;5.70;305.00;4.70;7.90;741.30;-;1026.60;-;3136.90;-;-;-;-;-;-
PLF;202309131620;14.10;0.10;0.00;69.00;84.40;11.50;236.00;10.10;22.30;901.90;-;1022.00;1541.50;-;-;-;-;-;-;-
ROB;202309131620;15.50;0.00;0.00;43.00;95.60;14.80;346.00;1.40;3.20;896.80;-;1020.70;1532.10;-;-;-;-;-;-;-
PUY;202309131620;17.30;0.00;0.00;90.00;91.30;15.90;289.00;4.30;9.00;966.80;1019.60;1020.80;-;-;-;-;-;-;-;-
QUI;202309131620;-;-;-;-;-;-;6.00;1.80;4.70;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131620;10.30;0.00;0.00;21.00;96.30;9.70;187.00;2.20;4.70;814.00;-;1023.80;1534.30;-;-;-;-;-;-;-
RUE;202309131620;16.80;0.20;0.00;91.00;93.90;15.80;216.00;4.00;6.80;948.60;-;1020.50;1538.80;-;-;-;-;-;-;-
SBE;202309131620;12.40;0.00;0.00;41.00;93.30;11.30;187.00;2.20;4.00;839.50;-;1023.10;1535.60;-;-;-;-;-;-;-
HAI;202309131620;15.30;0.60;0.00;13.00;98.10;15.00;341.00;4.00;5.80;936.40;-;1020.40;1532.90;-;-;-;-;-;-;-
SAM;202309131620;12.70;0.00;0.00;86.00;86.40;10.50;132.00;2.20;3.60;831.90;-;1022.60;1528.70;-;-;-;-;-;-;-
SAG;202309131620;17.50;0.00;-;-;90.80;16.00;193.00;3.60;8.30;928.60;-;1020.60;1540.70;-;-;-;-;-;-;-
SHA;202309131620;17.60;0.00;0.00;41.00;96.40;17.00;25.00;4.70;7.90;967.60;1018.40;1019.60;-;-;-;-;-;-;-;-
SRS;202309131620;17.00;0.00;-;-;94.00;16.00;108.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131620;-;-;-;-;-;-;133.00;3.20;4.70;970.60;-;1018.90;-;-;-;-;-;-;-;-
SPF;202309131620;15.40;0.90;-;1.00;99.20;15.30;184.00;7.60;12.20;934.60;-;1021.60;1542.90;-;-;-;-;-;-;-
SCU;202309131620;13.90;0.00;0.00;28.00;92.90;12.80;157.00;2.20;3.60;873.30;-;1021.60;1533.00;-;-;-;-;-;-;-
SIA;202309131620;11.90;0.00;0.00;54.00;84.40;9.40;225.00;9.00;13.00;822.80;-;1023.30;1531.50;-;-;-;-;-;-;-
SIM;202309131620;13.00;0.00;0.00;75.00;97.80;12.70;31.00;1.40;4.00;856.30;-;1022.40;1535.20;-;-;-;-;-;-;-
SIO;202309131620;18.70;0.00;0.00;85.00;78.10;14.80;250.00;14.00;22.00;962.60;1018.00;1019.60;-;-;-;-;-;-;-;-
PRE;202309131620;-;-;-;-;-;-;255.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
STC;202309131620;-;-;0.00;27.00;-;-;-;-;-;-;-;-;-;-;315.00;15.50;24.10;16.80;91.70;15.40
STG;202309131620;18.00;0.00;2.00;94.00;77.50;14.00;207.00;1.40;2.90;930.00;-;1020.50;1540.80;-;-;-;-;-;-;-
SMM;202309131620;14.90;0.00;0.00;62.00;88.20;13.00;151.00;4.00;5.80;864.50;-;1021.40;1530.10;-;-;-;-;-;-;-
SBO;202309131620;20.50;0.00;0.00;15.00;80.40;17.00;32.00;0.70;1.80;975.70;1016.20;1017.50;-;-;-;-;-;-;-;-
STK;202309131620;-;-;-;-;-;-;162.00;1.40;4.30;972.30;-;1019.50;-;-;-;-;-;-;-;-
SAE;202309131620;5.50;0.00;0.00;58.00;100.00;5.50;289.00;11.20;22.70;757.50;-;1026.20;-;3135.80;-;-;-;-;-;-
THU;202309131620;17.20;0.00;0.00;58.00;92.10;15.90;27.00;3.20;6.10;953.70;1019.20;1020.80;-;-;-;-;-;-;-;-
TIT;202309131620;2.60;-;0.00;53.00;100.00;2.60;276.00;10.10;19.40;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131620;-;-;0.00;6.00;-;-;-;-;-;-;-;-;-;-;294.00;18.70;22.70;13.80;92.20;12.60
ULR;202309131620;13.50;0.00;0.00;31.00;91.10;12.10;245.00;13.30;20.20;869.60;-;1022.50;1539.00;-;-;-;-;-;-;-
VAD;202309131620;19.90;0.00;0.00;37.00;78.30;16.00;323.00;3.60;6.10;965.10;1017.50;1019.30;-;-;-;-;-;-;-;-
VAB;202309131620;12.10;0.00;0.00;110.00;90.30;10.60;355.00;10.80;15.80;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309131620;15.00;0.00;0.00;97.00;83.30;12.20;29.00;2.90;7.60;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131620;18.10;0.00;0.00;67.00;85.40;15.60;266.00;9.00;11.90;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131620;15.70;0.00;0.00;48.00;89.80;14.00;279.00;1.10;2.90;896.00;-;1021.00;1535.30;-;-;-;-;-;-;-
VIT;202309131620;14.40;0.00;-;-;93.80;13.40;205.00;9.40;15.80;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131620;18.40;0.00;0.00;84.00;83.00;15.50;0.00;0.00;1.40;944.90;-;1020.00;1539.50;-;-;-;-;-;-;-
WFJ;202309131620;5.10;-;0.00;81.00;97.50;4.70;323.00;10.40;14.00;741.10;-;1026.80;-;3137.60;-;-;-;-;-;-
WYN;202309131620;17.50;0.40;0.00;15.00;94.60;16.60;213.00;4.30;7.90;969.80;1018.80;1019.90;-;-;-;-;-;-;-;-
WAE;202309131620;19.80;0.00;0.00;36.00;81.60;16.60;135.00;4.70;6.80;962.00;1017.60;1019.40;-;-;-;-;-;-;-;-
PSI;202309131620;19.20;1.20;0.00;12.00;81.90;16.00;-;-;-;979.90;1018.70;1019.80;-;-;34.00;1.10;5.80;18.70;80.40;-
ZER;202309131620;11.80;0.00;0.00;64.00;95.30;11.10;34.00;4.30;7.60;839.80;-;1023.40;1538.50;-;-;-;-;-;-;-
REH;202309131620;16.90;0.40;0.00;3.00;92.80;15.70;262.00;7.20;10.40;967.30;1018.80;1019.90;-;-;-;-;-;-;-;-
SMA;202309131620;16.50;4.20;0.00;0.00;94.10;15.50;20.00;9.00;15.50;954.60;1018.70;1020.10;-;-;-;-;-;14.70;98.60;14.50
KLO;202309131620;16.80;0.20;0.00;5.00;94.30;15.90;307.00;14.40;22.00;969.00;1018.60;1019.60;-;-;-;-;-;-;-;-
PFA;202309131620;18.50;0.00;0.00;11.00;75.50;14.10;343.00;15.50;24.80;956.40;1017.90;1019.70;-;-;-;-;-;-;-;-
