Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
GES;202309160100;16.90;0.00;-;-;85.80;14.50;1.00;4.30;7.90;955.80;1015.70;1017.10;-;-;-;-;-;-;-;-
GIH;202309160100;12.60;0.00;0.00;0.00;97.90;12.30;242.00;1.80;2.50;961.60;1016.90;1017.20;-;-;-;-;-;-;-;-
GLA;202309160100;13.30;0.00;0.00;1.00;95.10;12.50;291.00;2.20;4.00;957.00;1017.40;1017.90;-;-;-;-;-;-;-;-
GOR;202309160100;2.20;-;0.00;0.00;75.50;-1.70;18.00;10.80;15.50;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309160100;16.30;0.00;0.00;0.00;96.40;15.70;20.00;2.90;4.30;965.90;1015.60;1016.60;-;-;-;-;-;-;-;-
GRH;202309160100;10.00;0.00;0.00;0.00;66.50;4.10;157.00;15.10;20.50;808.40;-;1024.90;1541.90;-;-;-;-;-;-;-
GRO;202309160100;16.00;0.00;0.00;0.00;96.00;15.40;355.00;2.90;5.80;982.10;1020.20;1020.70;-;-;-;-;-;-;-;-
GRC;202309160100;11.10;0.00;0.00;0.00;74.20;6.70;-;-;-;842.90;-;1022.90;1535.70;-;-;-;-;-;-;-
GOS;202309160100;17.10;0.00;-;-;55.60;8.20;185.00;7.60;16.60;910.10;-;1019.80;1530.60;-;-;-;-;-;-;-
GOE;202309160100;15.70;0.00;0.00;1.00;96.70;15.20;98.00;0.70;1.40;971.40;1015.90;1016.60;-;-;-;-;-;-;-;-
GUE;202309160100;6.80;0.00;0.00;0.00;83.70;4.20;164.00;32.80;42.80;776.90;-;1025.70;1541.60;-;-;-;-;-;-;-
GUT;202309160100;15.90;0.00;0.00;1.00;99.20;15.80;66.00;2.90;6.10;964.70;1015.80;1016.70;-;-;-;-;-;-;-;-
HLL;202309160100;14.00;0.00;0.00;0.00;99.10;13.90;260.00;4.00;4.70;967.40;1016.50;1017.00;-;-;-;-;-;-;-;-
HOE;202309160100;17.40;0.00;0.00;0.00;51.60;7.30;188.00;14.80;18.70;889.60;-;1019.20;1521.60;-;-;-;-;-;-;-
ILZ;202309160100;10.60;0.00;0.00;1.00;99.30;10.50;-;-;-;939.30;-;1021.00;1523.60;-;-;-;-;-;-;-
INT;202309160100;15.30;0.00;0.00;2.00;96.10;14.70;66.00;1.40;2.90;949.80;1016.40;1017.60;-;-;-;-;-;-;-;-
JUN;202309160100;-1.80;-;0.00;0.00;89.30;-3.30;146.00;17.60;23.00;663.10;-;1030.20;-;3142.50;-;-;-;-;-;-
KOP;202309160100;16.80;0.00;0.00;0.00;92.90;15.60;128.00;0.70;2.50;959.90;1015.90;1017.10;-;-;-;-;-;-;-;-
BRL;202309160100;7.70;0.00;0.00;0.00;100.00;7.70;78.00;2.90;4.70;898.50;-;1019.10;1506.10;-;-;-;-;-;-;-
CDF;202309160100;12.20;0.00;0.00;0.00;92.70;11.10;44.00;1.10;2.90;901.70;-;1018.70;1510.80;-;-;-;-;-;-;-
DOL;202309160100;11.40;0.00;0.00;0.00;93.40;10.40;109.00;29.50;33.50;834.00;-;1020.30;1511.70;-;-;-;-;-;-;-
LAC;202309160100;16.40;0.00;-;-;86.70;14.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309160100;14.20;0.00;0.00;0.00;99.20;14.10;119.00;1.80;3.20;931.30;-;1017.90;1509.50;-;-;-;-;-;-;-
MLS;202309160100;10.90;0.00;0.00;0.00;70.60;5.80;112.00;15.50;18.70;805.20;-;1022.80;1521.30;-;-;-;-;-;-;-
LEI;202309160100;15.10;0.00;0.00;1.00;100.00;15.10;105.00;1.40;3.60;976.10;1016.20;1016.70;-;-;-;-;-;-;-;-
ATT;202309160100;5.30;-;0.00;0.00;66.50;-0.40;176.00;12.20;16.60;735.10;-;1026.50;-;3133.60;-;-;-;-;-;-
CHB;202309160100;10.70;0.00;-;-;96.60;10.20;277.00;2.20;4.00;898.70;-;1018.70;1508.10;-;-;-;-;-;-;-
DIA;202309160100;3.40;-;-;0.00;75.80;-0.50;166.00;33.80;45.40;714.30;-;1026.80;-;3128.90;-;-;-;-;-;-
MAR;202309160100;15.40;0.00;-;-;69.90;9.90;307.00;3.60;8.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309160100;17.20;0.00;0.00;0.00;91.40;15.80;42.00;1.40;3.20;976.00;1019.50;1020.40;-;-;-;-;-;-;-;-
LUG;202309160100;17.30;0.00;0.00;0.00;95.10;16.50;321.00;0.70;1.80;984.40;1019.60;1020.30;-;-;-;-;-;-;-;-
LUZ;202309160100;15.90;0.00;0.00;0.00;90.80;14.40;279.00;1.80;5.40;963.30;1016.10;1017.00;-;-;-;-;-;-;-;-
LAE;202309160100;16.10;-;0.00;1.00;90.80;14.60;149.00;10.10;11.50;920.00;-;1017.90;1513.50;-;-;-;-;-;-;-
MAG;202309160100;16.80;0.00;0.00;0.00;97.40;16.40;326.00;2.20;3.20;995.70;1019.80;1020.20;-;-;-;-;-;-;-;-
MAS;202309160100;15.50;0.00;-;-;83.80;12.80;221.00;4.70;9.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309160100;14.40;0.00;0.00;1.00;99.30;14.30;350.00;2.50;3.60;964.80;1015.70;1016.30;-;-;-;-;-;-;-;-
MTR;202309160100;7.10;-;0.00;1.00;92.30;5.90;156.00;17.60;20.90;786.80;-;1026.20;1549.40;-;-;-;-;-;-;-
MER;202309160100;12.80;0.00;0.00;3.00;93.70;11.80;24.00;0.70;1.80;948.80;1017.20;1017.90;-;-;-;-;-;-;-;-
MOB;202309160100;11.00;0.00;-;-;95.50;10.30;168.00;2.90;5.00;922.10;-;1019.50;1514.30;-;-;-;-;-;-;-
MVE;202309160100;14.10;0.00;0.00;0.00;57.50;5.80;60.00;10.40;22.00;860.60;-;1021.50;1528.90;-;-;-;-;-;-;-
GEN;202309160100;11.40;0.00;0.00;0.00;100.00;11.40;152.00;9.00;12.20;844.50;-;1024.20;1546.90;-;-;-;-;-;-;-
MRP;202309160100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309160100;15.60;0.00;0.00;1.00;99.30;15.50;191.00;2.20;2.50;963.50;1016.10;1017.00;-;-;-;-;-;-;-;-
MTE;202309160100;8.30;0.00;0.00;2.00;92.20;7.10;178.00;5.00;9.00;845.10;-;1022.50;1533.00;-;-;-;-;-;-;-
MOE;202309160100;16.70;0.00;0.00;0.00;91.60;15.30;98.00;11.20;15.10;975.80;1015.80;1016.50;-;-;-;-;-;-;-;-
MUB;202309160100;17.80;0.00;0.00;2.00;95.20;17.00;129.00;1.40;4.30;960.00;1015.20;1016.60;-;-;-;-;-;-;-;-
NAS;202309160100;7.60;-;0.00;0.00;78.10;4.00;253.00;18.70;23.40;768.00;-;1025.80;-;3139.10;-;-;-;-;-;-
NAP;202309160100;15.80;0.00;0.00;0.00;69.10;10.20;223.00;8.30;10.10;861.80;-;1020.60;1522.40;-;-;-;-;-;-;-
NEU;202309160100;17.80;0.00;0.00;0.00;83.40;14.90;339.00;1.10;3.20;959.50;1015.20;1016.60;-;-;-;-;-;-;-;-
CGI;202309160100;16.60;0.00;0.00;0.00;83.00;13.70;331.00;7.60;8.30;961.90;1014.90;1016.00;-;-;-;-;-;-;-;-
OBR;202309160100;13.90;0.00;-;-;100.00;13.90;141.00;1.80;3.60;968.60;1016.60;1017.00;-;-;-;-;-;-;-;-
AEG;202309160100;-;-;-;-;-;-;24.00;3.60;10.80;-;-;-;-;-;-;-;-;-;-;-
ORO;202309160100;15.50;0.00;0.00;3.00;80.80;12.20;80.00;8.60;10.10;921.70;-;1017.80;1511.20;-;-;-;-;-;-;-
BEH;202309160100;6.70;0.00;0.00;0.00;94.10;5.80;121.00;10.40;14.00;780.50;-;1026.90;1553.60;-;-;-;-;-;-;-
PAY;202309160100;15.30;0.00;0.00;0.00;95.60;14.60;208.00;4.70;6.80;959.00;1015.80;1016.70;-;-;-;-;-;-;-;-
PIL;202309160100;11.00;0.00;0.00;0.00;52.50;1.70;249.00;11.50;17.60;793.50;-;1024.00;1525.40;-;-;-;-;-;-;-
PIO;202309160100;13.20;0.00;0.00;1.00;97.20;12.80;0.00;0.00;0.00;908.20;-;1022.60;1544.80;-;-;-;-;-;-;-
COV;202309160100;0.70;0.00;0.00;0.00;91.60;-0.50;201.00;18.00;36.40;686.20;-;1029.50;-;3142.10;-;-;-;-;-;-
PMA;202309160100;4.80;0.00;0.00;0.00;84.50;2.40;193.00;25.60;34.90;741.50;-;1026.80;-;3137.10;-;-;-;-;-;-
PLF;202309160100;15.50;0.00;0.00;1.00;75.60;11.20;110.00;3.60;7.20;899.00;-;1018.80;1517.00;-;-;-;-;-;-;-
ROB;202309160100;12.90;0.00;0.00;3.00;98.00;12.60;0.00;0.40;2.20;899.20;-;1023.30;1550.00;-;-;-;-;-;-;-
PUY;202309160100;18.00;0.00;0.00;1.00;76.40;13.80;27.00;7.20;11.90;962.20;1014.60;1016.00;-;-;-;-;-;-;-;-
QUI;202309160100;-;-;-;-;-;-;341.00;3.60;8.30;967.90;-;1017.60;-;-;-;-;-;-;-;-
ROE;202309160100;8.90;0.00;0.00;5.00;97.30;8.50;169.00;4.00;10.40;815.20;-;1025.30;1548.50;-;-;-;-;-;-;-
RUE;202309160100;16.00;0.00;0.00;1.00;93.80;15.00;47.00;6.10;10.40;945.50;-;1017.20;1508.80;-;-;-;-;-;-;-
SBE;202309160100;10.30;0.00;0.00;0.00;98.00;10.00;156.00;1.40;4.70;840.90;-;1024.70;1550.30;-;-;-;-;-;-;-
HAI;202309160100;15.00;0.00;0.00;0.00;99.20;14.90;161.00;4.70;9.40;933.70;-;1017.50;1508.00;-;-;-;-;-;-;-
SAM;202309160100;8.40;0.00;0.00;0.00;91.40;7.10;180.00;6.50;10.40;833.60;-;1024.60;1548.50;-;-;-;-;-;-;-
SAG;202309160100;13.30;0.00;-;-;87.90;11.30;49.00;10.40;17.30;926.20;-;1018.00;1507.90;-;-;-;-;-;-;-
SHA;202309160100;15.00;0.00;0.00;0.00;94.60;14.10;1.00;7.20;12.60;965.10;1016.30;1017.00;-;-;-;-;-;-;-;-
SRS;202309160100;11.40;0.00;-;-;99.10;11.30;88.00;3.20;5.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309160100;-;-;-;-;-;-;104.00;5.80;13.00;968.30;-;1016.50;-;-;-;-;-;-;-;-
SPF;202309160100;14.00;0.00;-;0.00;99.20;13.90;226.00;2.90;4.00;931.60;-;1018.30;1512.20;-;-;-;-;-;-;-
SCU;202309160100;11.10;0.00;0.00;1.00;93.80;10.10;15.00;2.50;4.30;874.20;-;1022.60;1539.20;-;-;-;-;-;-;-
SIA;202309160100;9.50;0.00;0.00;0.00;91.70;8.20;201.00;10.80;18.70;824.20;-;1024.90;1548.10;-;-;-;-;-;-;-
SIM;202309160100;11.50;0.00;0.00;1.00;97.20;11.10;38.00;2.20;5.00;857.40;-;1023.70;1545.50;-;-;-;-;-;-;-
SIO;202309160100;15.40;0.00;0.00;0.00;78.90;11.80;59.00;2.50;5.80;961.10;1017.10;1018.00;-;-;-;-;-;-;-;-
PRE;202309160100;-;-;-;-;-;-;18.00;10.10;13.70;-;-;-;-;-;-;-;-;-;-;-
STC;202309160100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;141.00;20.90;22.30;19.40;74.40;14.70
STG;202309160100;14.40;0.00;0.00;0.00;77.90;10.60;191.00;6.80;12.20;927.60;-;1017.90;1509.40;-;-;-;-;-;-;-
SMM;202309160100;12.10;0.00;0.00;1.00;88.30;10.20;203.00;6.10;11.90;866.30;-;1023.50;1546.00;-;-;-;-;-;-;-
SBO;202309160100;17.00;0.00;0.00;0.00;95.60;16.30;192.00;1.40;2.90;978.10;1019.20;1020.00;-;-;-;-;-;-;-;-
STK;202309160100;-;-;-;-;-;-;175.00;2.50;4.70;969.70;-;1016.80;-;-;-;-;-;-;-;-
SAE;202309160100;7.40;0.00;0.00;0.00;63.00;0.80;237.00;15.10;20.50;757.00;-;1025.60;-;3135.10;-;-;-;-;-;-
THU;202309160100;15.30;0.00;0.00;0.00;94.50;14.40;344.00;2.20;5.80;950.30;1016.00;1017.20;-;-;-;-;-;-;-;-
TIT;202309160100;2.00;-;0.00;0.00;78.40;-1.40;121.00;7.60;13.00;703.50;-;1028.30;-;3138.10;-;-;-;-;-;-
UEB;202309160100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;202.00;15.50;18.70;17.90;63.80;11.00
ULR;202309160100;9.80;0.00;0.00;1.00;91.60;8.50;81.00;2.20;4.30;869.80;-;1022.70;1538.30;-;-;-;-;-;-;-
VAD;202309160100;19.40;0.00;0.00;0.00;55.80;10.40;129.00;10.10;17.30;963.20;1015.60;1017.30;-;-;-;-;-;-;-;-
VAB;202309160100;10.90;0.00;0.00;2.00;80.20;7.60;176.00;7.90;13.00;847.10;-;1023.40;1540.70;-;-;-;-;-;-;-
VLS;202309160100;10.90;0.00;0.00;1.00;89.30;9.20;35.00;4.00;15.80;-;-;-;-;-;-;-;-;-;-;-
VEV;202309160100;20.20;0.00;0.00;0.00;60.60;12.30;46.00;7.60;13.70;-;-;-;-;-;-;-;-;-;-;-
VIO;202309160100;12.30;0.00;0.00;6.00;98.10;12.00;9.00;1.10;2.50;897.80;-;1023.00;1546.50;-;-;-;-;-;-;-
VIT;202309160100;13.60;0.00;-;-;97.00;13.10;71.00;7.60;9.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309160100;17.80;0.00;0.00;6.00;61.80;10.40;7.00;7.20;17.60;943.70;-;1018.70;1526.90;-;-;-;-;-;-;-
WFJ;202309160100;4.60;-;0.00;0.00;81.50;1.70;170.00;17.60;27.00;741.20;-;1027.00;-;3137.90;-;-;-;-;-;-
WYN;202309160100;16.50;0.00;0.00;1.00;95.00;15.70;188.00;1.40;2.90;966.60;1015.70;1016.60;-;-;-;-;-;-;-;-
WAE;202309160100;16.20;0.00;0.00;2.00;83.20;13.30;167.00;5.40;9.70;959.60;1015.80;1016.90;-;-;-;-;-;-;-;-
PSI;202309160100;14.40;0.00;0.00;1.00;99.20;14.30;-;-;-;977.20;1016.60;1017.00;-;-;1.00;5.80;6.80;16.10;96.50;-
ZER;202309160100;8.70;0.00;0.00;2.00;86.30;6.50;224.00;3.60;7.90;839.70;-;1023.30;1538.60;-;-;-;-;-;-;-
REH;202309160100;14.00;0.00;0.00;0.00;97.60;13.60;14.00;0.40;1.10;964.50;1016.40;1017.00;-;-;-;-;-;-;-;-
SMA;202309160100;16.30;0.00;0.00;0.00;95.20;15.50;82.00;0.40;1.40;951.80;1015.80;1017.20;-;-;-;-;-;16.20;96.60;15.70
KLO;202309160100;14.50;0.00;0.00;1.00;98.00;14.20;330.00;2.50;3.60;966.40;1016.30;1016.90;-;-;-;-;-;-;-;-
PFA;202309160100;14.10;0.00;0.00;1.00;99.20;14.00;261.00;1.80;3.20;953.90;1016.20;1017.10;-;-;-;-;-;-;-;-
