Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
EVO;202309131350;10.90;0.00;0.00;211.00;97.50;10.50;157.00;3.60;6.50;821.20;-;1024.30;1540.10;-;-;-;-;-;-;-
FAH;202309131350;18.70;0.00;0.00;296.00;85.70;16.30;234.00;7.60;13.70;950.30;1018.30;1020.50;-;-;-;-;-;-;-;-
FLU;202309131350;18.00;0.00;-;-;74.20;13.30;351.00;7.20;11.90;-;-;-;-;-;-;-;-;-;-;-
GRA;202309131350;17.20;0.20;0.00;57.00;99.30;17.10;239.00;13.00;27.00;944.30;-;1020.60;1540.80;-;-;-;-;-;-;-
FRU;202309131350;18.60;0.00;0.00;167.00;76.60;14.40;32.00;9.00;16.60;-;-;-;-;-;-;-;-;-;-;-
GVE;202309131350;17.10;0.20;0.00;37.00;90.50;15.50;278.00;3.60;5.00;971.50;1019.30;1020.30;-;-;-;-;-;-;-;-
GES;202309131350;19.20;0.00;-;-;85.50;16.70;329.00;1.40;3.60;958.10;1017.60;1019.50;-;-;-;-;-;-;-;-
GIH;202309131350;20.40;0.00;0.00;324.00;73.60;15.50;32.00;1.80;3.60;963.80;1017.60;1019.50;-;-;-;-;-;-;-;-
GLA;202309131350;18.90;0.00;0.00;159.00;91.80;17.50;122.00;3.60;8.30;958.50;1017.70;1019.50;-;-;-;-;-;-;-;-
GOR;202309131350;2.30;-;0.00;29.00;100.00;2.30;322.00;5.80;10.40;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309131350;21.20;0.00;0.00;319.00;73.30;16.20;209.00;6.10;10.80;968.30;1017.30;1019.10;-;-;-;-;-;-;-;-
GRH;202309131350;9.50;0.00;0.00;134.00;94.00;8.60;18.00;7.20;14.80;808.30;-;1024.80;1541.70;-;-;-;-;-;-;-
GRO;202309131350;19.50;0.00;0.00;198.00;84.20;16.80;190.00;1.10;4.00;979.90;1017.40;1018.40;-;-;-;-;-;-;-;-
GRC;202309131350;11.90;0.00;0.00;40.00;97.90;11.60;-;-;-;843.00;-;1023.00;1536.50;-;-;-;-;-;-;-
GOS;202309131350;15.90;0.00;-;-;89.90;14.20;13.00;5.40;8.60;911.20;-;1021.10;1538.20;-;-;-;-;-;-;-
GOE;202309131350;22.30;0.00;1.00;253.00;64.90;15.40;234.00;6.10;11.90;973.30;1016.80;1018.50;-;-;-;-;-;-;-;-
GUE;202309131350;8.60;0.00;0.00;415.00;94.10;7.70;358.00;10.40;15.10;776.70;-;1025.50;1534.40;-;-;-;-;-;-;-
GUT;202309131350;21.10;0.00;0.00;279.00;77.10;16.90;209.00;4.70;9.00;966.70;1017.00;1018.80;-;-;-;-;-;-;-;-
HLL;202309131350;18.40;0.00;0.00;51.00;82.50;15.40;2.00;16.90;23.80;969.20;1017.60;1018.90;-;-;-;-;-;-;-;-
HOE;202309131350;14.50;0.00;0.00;146.00;91.20;13.10;250.00;13.30;18.70;891.70;-;1021.60;1537.30;-;-;-;-;-;-;-
ILZ;202309131350;20.10;0.00;10.00;601.00;66.60;13.70;-;-;-;938.30;-;1019.90;1543.70;-;-;-;-;-;-;-
INT;202309131350;19.20;0.00;0.00;256.00;75.50;14.80;6.00;2.90;5.40;951.60;1017.40;1019.50;-;-;-;-;-;-;-;-
JUN;202309131350;0.30;-;0.00;183.00;100.00;0.30;317.00;8.60;13.30;663.00;-;1030.10;-;3137.80;-;-;-;-;-;-
KOP;202309131350;21.60;0.00;0.00;345.00;63.60;14.40;301.00;5.40;10.40;962.20;1017.30;1019.50;-;-;-;-;-;-;-;-
BRL;202309131350;14.60;0.00;0.00;134.00;88.90;12.80;327.00;11.20;16.90;901.10;-;1022.00;1542.00;-;-;-;-;-;-;-
CDF;202309131350;14.90;0.90;0.00;80.00;91.20;13.50;343.00;5.40;10.10;904.30;-;1021.60;1539.80;-;-;-;-;-;-;-
DOL;202309131350;9.90;0.10;0.00;74.00;99.90;9.90;202.00;9.00;12.60;836.70;-;1023.50;1539.60;-;-;-;-;-;-;-
LAC;202309131350;19.80;0.00;-;-;87.60;17.70;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309131350;19.90;0.00;2.00;431.00;73.80;15.10;243.00;2.50;4.70;933.20;-;1020.00;1542.80;-;-;-;-;-;-;-
MLS;202309131350;8.10;0.10;0.00;105.00;94.50;7.30;263.00;22.00;37.80;806.50;-;1024.40;1539.40;-;-;-;-;-;-;-
LEI;202309131350;23.70;0.00;0.00;426.00;60.00;15.50;244.00;14.80;24.50;977.70;1016.60;1018.30;-;-;-;-;-;-;-;-
ATT;202309131350;4.80;-;0.00;110.00;99.30;4.70;305.00;4.30;15.50;735.70;-;1027.30;-;3139.50;-;-;-;-;-;-
CHB;202309131350;14.40;0.10;-;-;94.30;13.50;224.00;5.80;7.20;901.50;-;1021.80;1540.40;-;-;-;-;-;-;-
DIA;202309131350;2.50;-;-;145.00;100.00;2.50;239.00;17.60;24.80;715.00;-;1027.70;-;3136.20;-;-;-;-;-;-
MAR;202309131350;14.70;0.00;-;-;100.00;14.70;167.00;5.00;12.60;-;-;-;-;-;-;-;-;-;-;-
OTL;202309131350;21.40;0.00;8.00;650.00;77.30;17.30;123.00;7.20;11.20;973.80;1016.60;1018.10;-;-;-;-;-;-;-;-
LUG;202309131350;22.20;0.00;0.00;400.00;71.00;16.70;282.00;1.40;4.00;982.00;1016.50;1017.80;-;-;-;-;-;-;-;-
LUZ;202309131350;20.40;0.00;0.00;140.00;77.10;16.30;180.00;1.10;3.20;965.60;1017.60;1019.40;-;-;-;-;-;-;-;-
LAE;202309131350;17.10;-;0.00;192.00;85.70;14.70;195.00;12.60;16.20;922.20;-;1020.30;1536.00;-;-;-;-;-;-;-
MAG;202309131350;21.10;0.00;0.00;270.00;80.60;17.60;86.00;3.60;6.50;993.30;1017.00;1017.70;-;-;-;-;-;-;-;-
MAS;202309131350;16.90;0.00;-;-;85.40;14.40;233.00;14.80;25.60;-;-;-;-;-;-;-;-;-;-;-
MAH;202309131350;17.40;0.20;0.00;43.00;99.20;17.30;185.00;12.60;18.40;968.60;1019.10;1020.20;-;-;-;-;-;-;-;-
MTR;202309131350;9.50;-;0.00;234.00;76.60;5.60;310.00;7.20;11.50;785.90;-;1025.10;1534.00;-;-;-;-;-;-;-
MER;202309131350;19.50;0.00;0.00;240.00;80.30;16.00;276.00;1.80;5.40;950.30;1017.20;1019.50;-;-;-;-;-;-;-;-
MOB;202309131350;16.70;0.00;-;-;86.30;14.40;345.00;11.50;21.20;923.20;-;1020.70;1538.50;-;-;-;-;-;-;-
MVE;202309131350;13.30;0.00;0.00;207.00;87.10;11.20;278.00;4.70;7.90;861.60;-;1022.60;1538.30;-;-;-;-;-;-;-
GEN;202309131350;12.30;0.00;-;77.00;90.90;10.90;-;-;-;843.30;-;1022.80;1534.80;-;-;-;-;-;-;-
MRP;202309131350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309131350;21.60;0.00;2.00;332.00;79.50;17.90;150.00;10.10;16.90;965.60;1017.20;1019.20;-;-;-;-;-;-;-;-
MTE;202309131350;11.90;0.80;0.00;110.00;92.30;10.70;158.00;4.70;6.80;846.00;-;1023.50;1541.30;-;-;-;-;-;-;-
MOE;202309131350;20.80;0.00;0.00;101.00;73.40;15.90;295.00;2.90;23.00;978.10;1017.60;1018.90;-;-;-;-;-;-;-;-
MUB;202309131350;20.50;0.00;0.00;214.00;73.50;15.60;237.00;6.10;11.20;962.70;1017.50;1019.50;-;-;-;-;-;-;-;-
NAS;202309131350;8.30;-;0.00;254.00;88.70;6.50;237.00;3.20;6.80;767.60;-;1025.30;-;3136.80;-;-;-;-;-;-
NAP;202309131350;13.60;0.00;0.00;131.00;95.20;12.80;302.00;4.30;10.80;863.50;-;1022.50;1538.00;-;-;-;-;-;-;-
NEU;202309131350;20.90;0.00;0.00;223.00;69.50;15.10;228.00;9.00;18.00;962.50;1017.70;1019.80;-;-;-;-;-;-;-;-
CGI;202309131350;16.40;0.30;0.00;24.00;94.60;15.50;204.00;5.80;8.60;966.10;1019.40;1020.40;-;-;-;-;-;-;-;-
OBR;202309131350;19.90;0.00;-;-;83.60;17.00;27.00;3.20;9.00;970.60;1017.60;1019.10;-;-;-;-;-;-;-;-
AEG;202309131350;-;-;-;-;-;-;128.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
ORO;202309131350;14.60;0.30;0.00;67.00;98.90;14.40;190.00;9.00;13.70;925.30;-;1021.70;1541.40;-;-;-;-;-;-;-
BEH;202309131350;8.70;0.00;0.00;130.00;91.40;7.40;125.00;5.80;10.80;779.50;-;1025.70;1537.60;-;-;-;-;-;-;-
PAY;202309131350;17.60;0.40;0.00;64.00;87.60;15.50;213.00;11.20;18.70;962.30;1018.80;1020.20;-;-;-;-;-;-;-;-
PIL;202309131350;8.80;0.00;0.00;31.00;99.40;8.70;294.00;2.50;9.40;794.20;-;1024.90;1537.40;-;-;-;-;-;-;-
PIO;202309131350;17.40;0.00;0.00;136.00;83.60;14.60;215.00;2.50;4.00;906.10;-;1020.30;1533.80;-;-;-;-;-;-;-
COV;202309131350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
PMA;202309131350;6.80;0.00;0.00;133.00;97.60;6.40;312.00;4.70;11.50;741.30;-;1026.60;-;3138.50;-;-;-;-;-;-
PLF;202309131350;14.70;0.00;0.00;66.00;89.10;12.90;235.00;16.90;34.20;901.60;-;1021.70;1539.80;-;-;-;-;-;-;-
ROB;202309131350;15.00;0.00;0.00;236.00;92.80;13.80;230.00;5.40;8.30;897.60;-;1021.60;1538.70;-;-;-;-;-;-;-
PUY;202309131350;17.30;0.20;0.00;61.00;93.90;16.30;285.00;5.80;12.20;966.70;1019.50;1020.70;-;-;-;-;-;-;-;-
QUI;202309131350;-;-;-;-;-;-;292.00;3.20;6.10;969.30;-;1019.00;-;-;-;-;-;-;-;-
ROE;202309131350;11.00;0.00;0.00;165.00;86.00;8.80;281.00;2.50;4.00;813.90;-;1023.70;1532.30;-;-;-;-;-;-;-
RUE;202309131350;20.40;0.00;0.00;275.00;67.10;14.10;319.00;10.10;16.90;947.80;-;1019.60;1543.80;-;-;-;-;-;-;-
SBE;202309131350;13.60;0.00;0.00;344.00;77.70;9.80;181.00;1.40;2.90;839.30;-;1022.80;1533.10;-;-;-;-;-;-;-
HAI;202309131350;19.40;0.00;3.00;447.00;74.90;14.80;243.00;11.50;18.70;935.90;-;1019.80;1540.60;-;-;-;-;-;-;-
SAM;202309131350;13.10;0.00;0.00;293.00;72.20;8.20;25.00;2.20;4.30;832.10;-;1022.80;1530.40;-;-;-;-;-;-;-
SAG;202309131350;17.70;0.00;-;-;91.60;16.30;207.00;4.00;7.20;928.50;-;1020.50;1540.30;-;-;-;-;-;-;-
SHA;202309131350;19.40;0.00;0.00;27.00;68.40;13.40;360.00;17.30;29.50;967.10;1017.50;1019.10;-;-;-;-;-;-;-;-
SRS;202309131350;18.00;0.00;-;-;91.10;16.50;295.00;5.40;13.70;-;-;-;-;-;-;-;-;-;-;-
SCM;202309131350;-;-;-;-;-;-;114.00;7.60;10.10;970.80;-;1019.10;-;-;-;-;-;-;-;-
SPF;202309131350;18.70;0.00;-;232.00;87.50;16.60;20.00;12.20;19.40;933.40;-;1020.30;1541.70;-;-;-;-;-;-;-
SCU;202309131350;14.80;0.00;0.00;180.00;86.80;12.60;358.00;0.40;1.80;873.40;-;1021.70;1534.70;-;-;-;-;-;-;-
SIA;202309131350;12.70;0.00;1.00;409.00;73.50;8.10;78.00;7.20;13.00;822.90;-;1023.40;1531.70;-;-;-;-;-;-;-
SIM;202309131350;14.20;0.00;0.00;252.00;86.50;12.00;84.00;3.60;13.00;855.90;-;1022.00;1531.50;-;-;-;-;-;-;-
SIO;202309131350;19.60;0.00;0.00;226.00;80.10;16.10;195.00;3.20;6.10;962.30;1017.50;1019.30;-;-;-;-;-;-;-;-
PRE;202309131350;-;-;-;-;-;-;226.00;13.30;16.90;-;-;-;-;-;-;-;-;-;-;-
STC;202309131350;-;-;0.00;252.00;-;-;-;-;-;-;-;-;-;-;337.00;22.70;29.50;17.60;85.30;15.10
STG;202309131350;17.80;0.00;0.00;107.00;87.60;15.70;301.00;4.00;7.60;929.80;-;1020.20;1538.50;-;-;-;-;-;-;-
SMM;202309131350;15.70;0.00;0.00;251.00;77.20;11.70;218.00;5.00;7.20;864.60;-;1021.60;1531.50;-;-;-;-;-;-;-
SBO;202309131350;21.30;0.00;0.00;189.00;76.80;17.10;232.00;3.20;5.80;976.00;1016.40;1017.80;-;-;-;-;-;-;-;-
STK;202309131350;-;-;-;-;-;-;249.00;5.40;10.80;971.50;-;1018.60;-;-;-;-;-;-;-;-
SAE;202309131350;5.50;0.00;0.00;278.00;100.00;5.50;269.00;15.80;23.00;757.40;-;1026.10;-;3134.80;-;-;-;-;-;-
THU;202309131350;19.80;0.00;0.00;74.00;74.20;15.10;289.00;3.60;8.60;952.70;1017.50;1019.80;-;-;-;-;-;-;-;-
TIT;202309131350;2.20;-;0.00;164.00;93.90;1.30;281.00;13.30;20.20;703.70;-;1028.60;-;3140.50;-;-;-;-;-;-
UEB;202309131350;-;-;5.00;566.00;-;-;-;-;-;-;-;-;-;-;234.00;7.90;16.20;16.40;82.30;13.40
ULR;202309131350;15.40;0.00;0.00;193.00;80.90;12.10;197.00;3.20;7.20;868.90;-;1021.70;1533.50;-;-;-;-;-;-;-
VAD;202309131350;20.70;0.00;0.00;151.00;72.20;15.50;187.00;4.30;8.30;964.90;1017.20;1019.00;-;-;-;-;-;-;-;-
VAB;202309131350;12.80;0.00;10.00;657.00;82.50;9.90;7.00;11.90;19.10;846.80;-;1023.00;1537.60;-;-;-;-;-;-;-
VLS;202309131350;15.90;0.00;3.00;458.00;79.80;12.40;42.00;4.00;9.70;-;-;-;-;-;-;-;-;-;-;-
VEV;202309131350;18.20;0.10;0.00;71.00;86.10;15.80;344.00;2.90;6.10;-;-;-;-;-;-;-;-;-;-;-
VIO;202309131350;17.30;0.00;3.00;440.00;80.80;14.00;20.00;2.50;4.30;895.90;-;1020.90;1537.00;-;-;-;-;-;-;-
VIT;202309131350;14.60;0.10;-;-;97.70;14.20;216.00;12.20;19.40;-;-;-;-;-;-;-;-;-;-;-
VIS;202309131350;18.80;0.00;0.00;175.00;77.90;14.90;290.00;18.00;28.80;944.30;-;1019.30;1535.40;-;-;-;-;-;-;-
WFJ;202309131350;5.40;-;0.00;165.00;95.30;4.70;145.00;4.00;7.90;741.00;-;1026.70;-;3137.10;-;-;-;-;-;-
WYN;202309131350;22.30;0.00;0.00;257.00;66.90;15.90;238.00;5.80;9.70;968.70;1016.80;1018.80;-;-;-;-;-;-;-;-
WAE;202309131350;20.10;0.00;0.00;267.00;79.80;16.50;87.00;8.30;12.20;962.00;1017.50;1019.40;-;-;-;-;-;-;-;-
PSI;202309131350;23.00;0.00;0.00;243.00;64.90;16.00;-;-;-;978.80;1017.10;1018.60;-;-;227.00;7.20;15.50;22.10;65.50;-
ZER;202309131350;11.60;0.40;0.00;32.00;90.30;10.10;328.00;1.40;2.90;839.80;-;1023.40;1538.60;-;-;-;-;-;-;-
REH;202309131350;21.70;0.00;0.00;280.00;66.00;15.10;247.00;7.90;13.70;966.50;1017.10;1019.10;-;-;-;-;-;-;-;-
SMA;202309131350;21.20;0.00;4.00;425.00;71.60;15.90;221.00;8.30;15.50;954.00;1017.00;1019.50;-;-;-;-;-;18.60;74.80;14.00
KLO;202309131350;21.60;0.00;0.00;254.00;65.20;14.80;218.00;10.10;20.50;968.30;1017.00;1018.90;-;-;-;-;-;-;-;-
PFA;202309131350;20.70;0.00;8.00;551.00;76.30;16.40;198.00;6.80;11.50;956.10;1017.10;1019.40;-;-;-;-;-;-;-;-
