Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
ELM;202309152100;17.50;0.00;0.00;0.00;50.60;7.10;183.00;12.20;20.90;908.40;-;1018.90;1523.00;-;-;-;-;-;-;-
ENG;202309152100;11.60;0.00;0.00;0.00;92.80;10.50;104.00;3.20;7.20;900.30;-;1019.40;1515.40;-;-;-;-;-;-;-
EVI;202309152100;19.20;0.00;0.00;3.00;68.80;13.30;145.00;19.10;31.70;959.50;1014.60;1016.30;-;-;-;-;-;-;-;-
EVO;202309152100;10.20;0.00;0.00;1.00;64.90;3.90;63.00;6.50;9.40;820.10;-;1022.90;1529.60;-;-;-;-;-;-;-
FAH;202309152100;17.10;0.00;0.00;0.00;85.50;14.60;65.00;5.40;7.60;946.30;1014.50;1016.30;-;-;-;-;-;-;-;-
FLU;202309152100;14.10;0.00;-;-;84.90;11.60;146.00;5.00;8.60;-;-;-;-;-;-;-;-;-;-;-
GRA;202309152100;18.30;0.00;0.00;1.00;95.40;17.60;46.00;2.20;3.20;940.60;-;1016.70;1511.40;-;-;-;-;-;-;-
FRU;202309152100;14.00;0.00;0.00;1.00;93.40;13.00;250.00;4.30;6.50;-;-;-;-;-;-;-;-;-;-;-
GVE;202309152100;18.30;0.00;0.00;0.00;79.90;14.80;298.00;6.80;8.60;966.90;1014.30;1015.60;-;-;-;-;-;-;-;-
GES;202309152100;18.00;0.00;-;-;82.30;14.90;311.00;5.00;7.90;955.70;1015.30;1017.00;-;-;-;-;-;-;-;-
GIH;202309152100;14.70;0.00;0.00;0.00;94.70;13.90;205.00;2.50;4.30;961.50;1016.40;1017.10;-;-;-;-;-;-;-;-
GLA;202309152100;15.30;0.00;0.00;2.00;93.70;14.30;0.00;1.80;4.30;956.40;1016.30;1017.30;-;-;-;-;-;-;-;-
GOR;202309152100;2.70;-;0.00;0.00;81.40;-0.20;80.00;7.20;15.10;700.60;-;1028.50;-;3138.40;-;-;-;-;-;-
GRE;202309152100;16.90;0.00;0.00;0.00;93.30;15.80;4.00;1.10;1.80;965.60;1015.20;1016.20;-;-;-;-;-;-;-;-
GRH;202309152100;10.90;0.00;0.00;0.00;63.10;4.20;161.00;19.80;25.90;808.30;-;1024.80;1539.50;-;-;-;-;-;-;-
GRO;202309152100;15.60;0.00;0.00;0.00;97.30;15.20;10.00;6.50;10.10;982.30;1020.40;1020.90;-;-;-;-;-;-;-;-
GRC;202309152100;11.00;0.00;0.00;0.00;80.10;7.70;-;-;-;842.70;-;1022.70;1533.80;-;-;-;-;-;-;-
GOS;202309152100;18.60;0.00;-;-;51.40;8.40;232.00;11.50;27.40;909.80;-;1019.50;1531.00;-;-;-;-;-;-;-
GOE;202309152100;16.30;0.00;0.00;1.00;95.60;15.60;101.00;0.70;3.60;971.00;1015.40;1016.10;-;-;-;-;-;-;-;-
GUE;202309152100;7.10;0.00;0.00;0.00;81.00;4.10;163.00;37.10;47.20;776.90;-;1025.70;1540.70;-;-;-;-;-;-;-
GUT;202309152100;16.10;0.00;0.00;1.00;99.20;16.00;351.00;2.50;5.00;964.50;1015.60;1016.50;-;-;-;-;-;-;-;-
HLL;202309152100;16.30;0.00;0.00;0.00;93.70;15.30;345.00;2.20;3.20;967.00;1015.70;1016.60;-;-;-;-;-;-;-;-
HOE;202309152100;14.80;0.00;0.00;0.00;90.50;13.30;88.00;17.30;26.30;889.50;-;1019.10;1517.00;-;-;-;-;-;-;-
ILZ;202309152100;14.40;0.00;0.00;1.00;90.70;12.90;-;-;-;938.60;-;1020.20;1529.10;-;-;-;-;-;-;-
INT;202309152100;16.90;0.00;0.00;1.00;90.30;15.30;93.00;4.00;7.90;949.60;1015.80;1017.40;-;-;-;-;-;-;-;-
JUN;202309152100;-1.10;-;0.00;0.00;100.00;-1.10;151.00;23.00;28.10;663.10;-;1030.20;-;3141.30;-;-;-;-;-;-
KOP;202309152100;17.00;0.00;0.00;0.00;92.30;15.70;318.00;1.40;2.50;959.40;1015.30;1016.60;-;-;-;-;-;-;-;-
BRL;202309152100;8.60;0.00;0.00;0.00;98.40;8.40;76.00;3.60;6.10;898.10;-;1018.70;1504.00;-;-;-;-;-;-;-
CDF;202309152100;13.40;0.00;0.00;0.00;89.70;11.70;46.00;1.40;3.60;901.40;-;1018.40;1510.20;-;-;-;-;-;-;-
DOL;202309152100;12.00;0.00;0.00;0.00;87.60;10.00;135.00;19.80;23.80;834.50;-;1020.90;1516.40;-;-;-;-;-;-;-
LAC;202309152100;17.80;0.00;-;-;85.00;15.20;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309152100;14.80;0.00;0.00;0.00;97.40;14.40;99.00;1.10;2.50;931.10;-;1017.70;1509.40;-;-;-;-;-;-;-
MLS;202309152100;11.00;0.00;0.00;0.00;76.60;7.10;172.00;16.60;19.10;805.10;-;1022.70;1520.10;-;-;-;-;-;-;-
LEI;202309152100;17.50;0.00;0.00;1.00;100.00;17.50;130.00;5.80;7.60;975.80;1015.50;1016.40;-;-;-;-;-;-;-;-
ATT;202309152100;5.80;-;0.00;0.00;73.80;1.50;176.00;17.60;25.20;735.10;-;1026.50;-;3134.40;-;-;-;-;-;-
CHB;202309152100;12.60;0.00;-;-;93.60;11.60;264.00;2.50;4.70;898.60;-;1018.60;1510.40;-;-;-;-;-;-;-
DIA;202309152100;3.70;-;-;0.00;87.70;1.90;151.00;30.60;41.80;714.20;-;1026.60;-;3127.90;-;-;-;-;-;-
MAR;202309152100;15.90;0.00;-;-;72.80;11.00;268.00;4.70;9.40;-;-;-;-;-;-;-;-;-;-;-
OTL;202309152100;17.90;0.00;0.00;0.00;87.70;15.80;68.00;1.40;2.90;976.00;1019.40;1020.40;-;-;-;-;-;-;-;-
LUG;202309152100;17.70;0.00;0.00;0.00;91.40;16.30;329.00;3.60;8.30;984.50;1019.70;1020.40;-;-;-;-;-;-;-;-
LUZ;202309152100;17.00;0.00;0.00;0.00;91.30;15.60;258.00;2.90;5.40;963.10;1015.60;1016.80;-;-;-;-;-;-;-;-
LAE;202309152100;17.80;-;0.00;1.00;75.30;13.40;81.00;11.20;18.00;920.00;-;1017.90;1517.70;-;-;-;-;-;-;-
MAG;202309152100;17.00;0.00;0.00;0.00;96.10;16.40;86.00;1.40;2.90;995.80;1019.90;1020.30;-;-;-;-;-;-;-;-
MAS;202309152100;18.40;0.00;-;-;85.80;16.00;0.00;1.80;5.00;-;-;-;-;-;-;-;-;-;-;-
MAH;202309152100;16.10;0.00;0.00;0.00;99.20;16.00;235.00;1.40;3.20;964.40;1014.90;1015.80;-;-;-;-;-;-;-;-
MTR;202309152100;7.60;-;0.00;1.00;91.00;6.20;143.00;22.70;29.50;786.90;-;1026.40;1549.30;-;-;-;-;-;-;-
MER;202309152100;15.20;0.00;0.00;2.00;90.50;13.70;108.00;4.30;9.00;948.60;1016.40;1017.70;-;-;-;-;-;-;-;-
MOB;202309152100;13.00;0.00;-;-;94.30;12.10;140.00;5.80;8.60;921.50;-;1018.80;1513.90;-;-;-;-;-;-;-
MVE;202309152100;14.60;0.00;0.00;0.00;60.20;7.00;64.00;9.70;20.20;860.20;-;1021.00;1525.10;-;-;-;-;-;-;-
GEN;202309152100;11.30;0.00;0.00;0.00;100.00;11.30;131.00;16.20;22.00;844.50;-;1024.20;1547.00;-;-;-;-;-;-;-
MRP;202309152100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309152100;15.00;0.00;0.00;1.00;99.30;14.90;136.00;1.80;2.50;963.20;1015.90;1016.70;-;-;-;-;-;-;-;-
MTE;202309152100;9.60;0.00;0.00;2.00;92.00;8.40;190.00;6.80;11.20;844.80;-;1022.10;1529.90;-;-;-;-;-;-;-
MOE;202309152100;18.30;0.00;0.00;0.00;86.10;15.90;102.00;10.80;15.80;975.30;1015.10;1016.00;-;-;-;-;-;-;-;-
MUB;202309152100;18.00;0.00;0.00;2.00;94.90;17.20;80.00;1.80;3.20;959.60;1014.70;1016.20;-;-;-;-;-;-;-;-
NAS;202309152100;8.30;-;0.00;0.00;81.70;5.40;201.00;5.00;6.80;768.20;-;1026.10;-;3143.20;-;-;-;-;-;-
NAP;202309152100;14.60;0.00;0.00;0.00;77.40;10.70;140.00;7.90;9.40;861.70;-;1020.40;1520.90;-;-;-;-;-;-;-
NEU;202309152100;20.60;0.00;0.00;0.00;68.60;14.60;26.00;9.40;15.50;959.00;1014.10;1016.10;-;-;-;-;-;-;-;-
CGI;202309152100;17.90;0.00;0.00;0.00;79.80;14.40;335.00;6.80;8.30;961.50;1014.20;1015.60;-;-;-;-;-;-;-;-
OBR;202309152100;16.60;0.00;-;-;98.20;16.30;290.00;2.90;5.80;968.30;1015.80;1016.70;-;-;-;-;-;-;-;-
AEG;202309152100;-;-;-;-;-;-;11.00;2.90;6.50;-;-;-;-;-;-;-;-;-;-;-
ORO;202309152100;17.90;0.00;0.00;3.00;79.60;14.30;356.00;6.10;6.80;921.40;-;1017.40;1514.40;-;-;-;-;-;-;-
BEH;202309152100;7.50;0.00;0.00;0.00;95.30;6.80;121.00;13.70;19.80;780.30;-;1026.70;1549.40;-;-;-;-;-;-;-
PAY;202309152100;19.40;0.00;0.00;0.00;79.50;15.80;341.00;1.40;2.50;958.40;1014.30;1016.10;-;-;-;-;-;-;-;-
PIL;202309152100;10.80;0.00;0.00;0.00;66.50;4.80;209.00;19.10;22.70;793.20;-;1023.60;1522.60;-;-;-;-;-;-;-
PIO;202309152100;13.20;0.00;0.00;1.00;95.40;12.50;197.00;2.20;5.40;908.10;-;1022.50;1543.90;-;-;-;-;-;-;-
COV;202309152100;1.70;0.00;0.00;0.00;85.30;-0.50;159.00;10.80;24.50;686.40;-;1029.70;-;3143.80;-;-;-;-;-;-
PMA;202309152100;5.40;0.00;0.00;0.00;80.00;2.20;197.00;27.00;39.20;741.50;-;1026.80;-;3138.20;-;-;-;-;-;-
PLF;202309152100;16.10;0.00;0.00;1.00;85.80;13.70;136.00;10.10;15.10;898.70;-;1018.50;1515.20;-;-;-;-;-;-;-
ROB;202309152100;13.20;0.00;0.00;2.00;97.00;12.70;108.00;1.80;2.90;898.80;-;1022.90;1546.80;-;-;-;-;-;-;-
PUY;202309152100;19.70;0.00;0.00;1.00;70.90;14.30;26.00;7.60;11.90;961.90;1014.00;1015.70;-;-;-;-;-;-;-;-
QUI;202309152100;-;-;-;-;-;-;343.00;3.60;6.50;967.10;-;1016.70;-;-;-;-;-;-;-;-
ROE;202309152100;9.10;0.00;0.00;5.00;96.20;8.50;32.00;1.10;2.90;815.30;-;1025.40;1549.30;-;-;-;-;-;-;-
RUE;202309152100;18.00;0.00;0.00;1.00;80.10;14.50;91.00;4.70;6.50;945.30;-;1017.00;1513.60;-;-;-;-;-;-;-
SBE;202309152100;8.10;0.00;0.00;0.00;100.00;8.10;335.00;0.40;1.40;841.10;-;1025.00;1553.00;-;-;-;-;-;-;-
HAI;202309152100;15.80;0.00;0.00;0.00;94.40;14.90;48.00;7.60;9.70;933.70;-;1017.50;1510.30;-;-;-;-;-;-;-
SAM;202309152100;8.70;0.00;0.00;0.00;91.90;7.50;199.00;7.60;11.50;833.20;-;1024.10;1544.30;-;-;-;-;-;-;-
SAG;202309152100;14.30;0.00;-;-;97.80;14.00;49.00;7.90;12.60;926.20;-;1018.00;1510.50;-;-;-;-;-;-;-
SHA;202309152100;16.80;0.00;0.00;0.00;90.10;15.20;28.00;13.70;18.70;964.90;1015.70;1016.80;-;-;-;-;-;-;-;-
SRS;202309152100;14.30;0.00;-;-;97.20;13.90;360.00;1.10;2.90;-;-;-;-;-;-;-;-;-;-;-
SCM;202309152100;-;-;-;-;-;-;51.00;8.60;11.20;967.90;-;1016.10;-;-;-;-;-;-;-;-
SPF;202309152100;14.70;0.00;-;0.00;99.20;14.60;210.00;3.20;5.40;931.50;-;1018.20;1513.30;-;-;-;-;-;-;-
SCU;202309152100;13.00;0.00;0.00;1.00;90.30;11.40;267.00;2.50;4.70;873.80;-;1022.20;1537.00;-;-;-;-;-;-;-
SIA;202309152100;8.30;0.00;0.00;0.00;94.90;7.50;188.00;5.40;9.40;824.10;-;1024.80;1548.20;-;-;-;-;-;-;-
SIM;202309152100;12.00;0.00;0.00;0.00;94.20;11.10;142.00;7.60;18.00;857.30;-;1023.60;1544.70;-;-;-;-;-;-;-
SIO;202309152100;18.30;0.00;0.00;0.00;67.20;12.10;131.00;4.70;6.80;960.40;1015.70;1017.30;-;-;-;-;-;-;-;-
PRE;202309152100;-;-;-;-;-;-;11.00;8.60;11.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309152100;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;107.00;41.80;45.00;19.50;71.10;14.10
STG;202309152100;15.40;0.00;0.00;0.00;96.90;14.90;130.00;3.20;5.80;927.50;-;1017.80;1511.20;-;-;-;-;-;-;-
SMM;202309152100;11.90;0.00;0.00;1.00;92.60;10.70;180.00;4.70;6.50;866.00;-;1023.20;1543.00;-;-;-;-;-;-;-
SBO;202309152100;16.80;0.00;0.00;0.00;95.00;16.00;210.00;2.20;3.60;978.10;1019.30;1020.00;-;-;-;-;-;-;-;-
STK;202309152100;-;-;-;-;-;-;104.00;4.70;7.20;969.50;-;1016.60;-;-;-;-;-;-;-;-
SAE;202309152100;7.20;0.00;0.00;0.00;71.30;2.40;219.00;22.30;37.40;756.80;-;1025.30;-;3132.40;-;-;-;-;-;-
THU;202309152100;16.20;0.00;0.00;0.00;92.20;14.90;160.00;2.20;3.60;950.00;1015.50;1016.90;-;-;-;-;-;-;-;-
TIT;202309152100;3.60;-;0.00;0.00;72.20;-0.90;162.00;9.00;13.70;703.40;-;1028.20;-;3137.20;-;-;-;-;-;-
UEB;202309152100;-;-;0.00;4.00;-;-;-;-;-;-;-;-;-;-;91.00;12.20;14.80;17.20;82.20;14.10
ULR;202309152100;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
VAD;202309152100;15.90;0.00;0.00;1.00;94.20;15.00;164.00;2.20;6.10;963.00;1016.10;1017.10;-;-;-;-;-;-;-;-
VAB;202309152100;11.00;0.00;0.00;1.00;84.10;8.40;185.00;13.70;20.50;846.70;-;1022.90;1536.80;-;-;-;-;-;-;-
VLS;202309152100;9.90;0.00;0.00;2.00;90.90;8.50;213.00;1.40;4.00;-;-;-;-;-;-;-;-;-;-;-
VEV;202309152100;21.10;0.00;0.00;0.00;66.40;14.60;64.00;5.80;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309152100;12.10;0.00;0.00;7.00;98.30;11.80;38.00;0.70;1.80;897.90;-;1023.20;1547.10;-;-;-;-;-;-;-
VIT;202309152100;15.00;0.00;-;-;90.40;13.40;112.00;4.70;7.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309152100;18.40;0.00;0.00;3.00;64.20;11.50;81.00;15.10;24.80;943.30;-;1018.30;1525.20;-;-;-;-;-;-;-
WFJ;202309152100;5.50;-;0.00;0.00;91.20;4.20;158.00;19.10;25.20;741.20;-;1027.00;-;3139.40;-;-;-;-;-;-
WYN;202309152100;16.70;0.00;0.00;1.00;94.50;15.80;43.00;2.50;4.30;966.30;1015.30;1016.30;-;-;-;-;-;-;-;-
WAE;202309152100;17.10;0.00;0.00;1.00;89.30;15.30;215.00;1.10;3.20;959.40;1015.40;1016.70;-;-;-;-;-;-;-;-
PSI;202309152100;16.60;0.00;0.00;1.00;96.10;16.00;-;-;-;976.90;1016.00;1016.70;-;-;337.00;3.20;5.00;19.40;80.50;-
ZER;202309152100;9.40;0.00;0.00;2.00;86.90;7.30;245.00;2.90;6.80;839.40;-;1022.90;1535.40;-;-;-;-;-;-;-
REH;202309152100;16.40;0.00;0.00;1.00;96.20;15.80;267.00;1.40;2.90;964.20;1015.70;1016.70;-;-;-;-;-;-;-;-
SMA;202309152100;17.00;0.00;0.00;0.00;91.10;15.50;45.00;5.40;9.00;951.50;1015.30;1016.90;-;-;-;-;-;17.70;84.20;15.00
KLO;202309152100;16.60;0.00;0.00;2.00;91.30;15.20;257.00;3.60;5.80;966.10;1015.60;1016.60;-;-;-;-;-;-;-;-
PFA;202309152100;15.40;0.00;0.00;1.00;99.20;15.30;149.00;2.20;5.00;953.60;1015.60;1016.80;-;-;-;-;-;-;-;-
