Station/Location;Date;tre200s0;rre150z0;sre000z0;gre000z0;ure200s0;tde200s0;dkl010z0;fu3010z0;fu3010z1;prestas0;pp0qffs0;pp0qnhs0;ppz850s0;ppz700s0;dv1towz0;fu3towz0;fu3towz1;ta1tows0;uretows0;tdetows0
BER;202309120350;15.60;0.00;0.00;0.00;90.80;14.10;194.00;2.90;6.10;950.40;1014.10;1015.40;-;-;-;-;-;-;-;-
BEZ;202309120350;15.00;0.00;0.00;3.00;100.00;15.00;343.00;0.40;1.10;976.00;1014.30;1014.70;-;-;-;-;-;-;-;-
BIA;202309120350;16.50;0.00;0.00;1.00;90.30;14.90;339.00;3.20;4.30;983.20;1015.80;1016.30;-;-;-;-;-;-;-;-
BIN;202309120350;13.70;0.00;-;-;72.10;8.80;53.00;6.80;10.40;-;-;-;-;-;-;-;-;-;-;-
BIZ;202309120350;14.10;0.00;0.00;2.00;96.20;13.50;195.00;2.20;3.20;955.50;1014.40;1015.10;-;-;-;-;-;-;-;-
BIV;202309120350;7.60;0.00;-;-;66.20;1.70;85.00;2.20;4.70;-;-;-;-;-;-;-;-;-;-;-
BIE;202309120350;17.70;0.00;0.00;1.00;62.40;10.40;214.00;1.40;3.20;936.30;-;1016.10;1504.10;-;-;-;-;-;-;-
BLA;202309120350;10.30;0.00;0.00;2.00;84.10;7.70;50.00;4.00;6.80;848.90;-;1021.80;1528.10;-;-;-;-;-;-;-
BOL;202309120350;13.00;0.00;0.00;0.00;92.40;11.80;185.00;3.20;6.50;922.50;-;1017.60;1503.90;-;-;-;-;-;-;-
BOU;202309120350;22.20;-;-;-;57.20;13.30;149.00;7.20;16.60;970.30;1012.90;1014.60;-;-;-;-;-;-;-;-
BRZ;202309120350;-;0.00;-;-;-;-;49.00;2.50;3.20;949.50;-;1016.10;-;-;-;-;-;-;-;-
BUS;202309120350;15.10;0.00;0.00;1.00;96.20;14.50;147.00;0.40;2.20;969.20;1014.40;1015.00;-;-;-;-;-;-;-;-
BUF;202309120350;4.60;0.00;0.00;1.00;95.50;3.90;146.00;2.20;3.60;807.00;-;1024.20;1543.90;-;-;-;-;-;-;-
FRE;202309120350;16.30;0.00;0.00;2.00;65.80;9.90;331.00;7.60;10.10;881.60;-;1019.00;1516.30;-;-;-;-;-;-;-
CEV;202309120350;15.60;0.00;0.00;2.00;83.50;12.80;20.00;4.70;8.60;967.10;1016.10;1016.90;-;-;-;-;-;-;-;-
CHZ;202309120350;16.70;0.00;0.00;0.00;99.40;16.60;347.00;2.20;5.00;963.00;1014.10;1015.20;-;-;-;-;-;-;-;-
CHA;202309120350;16.70;0.00;0.00;0.00;57.50;8.30;125.00;10.10;11.50;842.10;-;1020.70;1515.90;-;-;-;-;-;-;-
CHM;202309120350;18.90;0.00;0.00;0.00;55.10;9.70;151.00;2.50;5.00;888.40;-;1018.20;1515.00;-;-;-;-;-;-;-
CHU;202309120350;16.80;0.00;0.00;1.00;77.00;12.70;197.00;5.80;9.70;951.50;1015.30;1016.90;-;-;-;-;-;-;-;-
CHD;202309120350;13.90;0.00;0.00;0.00;85.30;11.50;343.00;1.40;3.60;900.50;-;1018.70;1513.20;-;-;-;-;-;-;-
CIM;202309120350;14.30;0.00;0.00;0.00;73.90;9.70;55.00;1.80;3.20;836.20;-;1021.90;1523.60;-;-;-;-;-;-;-
CDM;202309120350;14.10;0.00;-;-;75.50;9.80;42.00;3.20;4.70;-;-;-;-;-;-;-;-;-;-;-
GSB;202309120350;11.00;0.00;0.00;0.00;63.80;4.40;279.00;9.70;15.10;758.60;-;1026.80;-;3154.40;-;-;-;-;-;-
COY;202309120350;12.80;0.00;-;-;99.30;12.70;358.00;2.20;4.30;-;-;-;-;-;-;-;-;-;-;-
CMA;202309120350;10.80;-;0.00;1.00;71.30;5.80;302.00;17.30;22.30;758.50;-;1026.30;-;3149.50;-;-;-;-;-;-
CRM;202309120350;16.40;0.00;-;0.00;99.20;16.30;0.00;0.00;1.10;964.10;1013.90;1014.90;-;-;-;-;-;-;-;-
DAV;202309120350;10.40;0.00;0.00;0.00;82.40;7.50;182.00;1.40;2.90;843.10;-;1021.90;1527.60;-;-;-;-;-;-;-
DEM;202309120350;15.20;0.00;0.00;2.00;92.10;13.90;240.00;3.20;4.30;963.30;1014.30;1015.10;-;-;-;-;-;-;-;-
DIS;202309120350;14.50;0.00;0.00;4.00;76.60;10.40;267.00;1.40;2.50;883.60;-;1020.30;1525.10;-;-;-;-;-;-;-
EBK;202309120350;12.40;0.00;0.00;2.00;99.30;12.30;126.00;0.70;2.20;943.40;-;1016.30;1490.10;-;-;-;-;-;-;-
EGH;202309120350;8.60;-;0.00;0.00;53.90;-0.20;296.00;7.20;10.10;722.40;-;1028.90;-;3153.30;-;-;-;-;-;-
EGO;202309120350;16.00;0.00;-;3.00;99.20;15.90;0.00;0.00;0.00;954.10;1014.20;1015.50;-;-;-;-;-;-;-;-
EIN;202309120350;14.50;0.00;0.00;0.00;86.80;12.30;308.00;1.40;2.50;912.40;-;1017.60;1506.60;-;-;-;-;-;-;-
ELM;202309120350;15.60;0.00;0.00;0.00;80.20;12.20;179.00;8.60;12.20;907.80;-;1018.20;1513.60;-;-;-;-;-;-;-
ENG;202309120350;15.30;0.00;0.00;0.00;80.40;11.90;73.00;2.90;5.80;899.30;-;1018.30;1512.60;-;-;-;-;-;-;-
EVI;202309120350;20.00;0.00;0.00;2.00;64.50;13.10;147.00;10.80;22.30;959.00;1013.90;1015.80;-;-;-;-;-;-;-;-
EVO;202309120350;14.60;0.00;0.00;2.00;55.70;5.90;121.00;6.50;11.90;820.20;-;1023.10;1525.80;-;-;-;-;-;-;-
FAH;202309120350;18.60;0.00;0.00;4.00;63.90;11.60;121.00;0.70;1.80;945.60;1013.30;1015.50;-;-;-;-;-;-;-;-
FLU;202309120350;16.40;0.00;-;-;78.60;12.70;163.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
GRA;202309120350;17.50;0.00;0.00;0.00;79.20;13.90;239.00;4.70;7.20;940.10;-;1016.10;1504.50;-;-;-;-;-;-;-
FRU;202309120350;14.40;0.00;0.00;0.00;85.40;12.00;217.00;5.00;7.20;-;-;-;-;-;-;-;-;-;-;-
GVE;202309120350;16.90;0.00;0.00;0.00;85.10;14.40;5.00;0.70;2.50;966.10;1013.70;1014.70;-;-;-;-;-;-;-;-
GES;202309120350;19.60;0.00;-;-;78.60;15.80;29.00;5.00;7.90;954.20;1013.40;1015.40;-;-;-;-;-;-;-;-
GIH;202309120350;14.90;0.00;0.00;0.00;98.20;14.60;241.00;1.10;2.90;960.00;1014.70;1015.60;-;-;-;-;-;-;-;-
GLA;202309120350;17.00;0.00;0.00;1.00;84.60;14.40;273.00;1.80;3.20;955.20;1014.60;1016.00;-;-;-;-;-;-;-;-
GOR;202309120350;7.30;-;0.00;0.00;53.60;-1.50;185.00;6.10;10.10;702.00;-;1030.40;-;3155.00;-;-;-;-;-;-
GRE;202309120350;15.00;0.00;0.00;0.00;92.20;13.70;60.00;4.70;6.10;964.50;1014.40;1015.10;-;-;-;-;-;-;-;-
GRH;202309120350;11.60;0.00;0.00;0.00;51.20;1.90;243.00;17.60;23.40;807.80;-;1024.20;1533.20;-;-;-;-;-;-;-
GRO;202309120350;15.10;0.00;0.00;1.00;95.60;14.40;5.00;6.10;9.00;978.10;1016.10;1016.60;-;-;-;-;-;-;-;-
GRC;202309120350;14.50;0.00;0.00;0.00;65.20;8.10;-;-;-;842.20;-;1022.10;1527.80;-;-;-;-;-;-;-
GOS;202309120350;18.10;0.00;-;-;59.80;10.20;198.00;13.30;24.10;908.50;-;1018.10;1517.90;-;-;-;-;-;-;-
GOE;202309120350;15.20;0.00;0.00;1.00;90.40;13.60;0.00;0.00;1.40;969.70;1014.20;1014.80;-;-;-;-;-;-;-;-
GUE;202309120350;11.70;0.00;0.00;0.00;73.30;7.10;329.00;5.40;7.60;776.80;-;1025.60;1526.90;-;-;-;-;-;-;-
GUT;202309120350;15.60;0.00;0.00;1.00;99.30;15.50;214.00;5.80;7.20;962.90;1014.00;1014.90;-;-;-;-;-;-;-;-
HLL;202309120350;14.00;0.00;0.00;0.00;95.30;13.30;56.00;1.40;1.80;965.50;1014.50;1015.00;-;-;-;-;-;-;-;-
HOE;202309120350;18.80;0.00;0.00;0.00;64.20;11.90;211.00;16.20;21.20;888.90;-;1018.50;1516.80;-;-;-;-;-;-;-
ILZ;202309120350;12.30;0.00;0.00;1.00;99.30;12.20;-;-;-;936.90;-;1018.40;1507.80;-;-;-;-;-;-;-
INT;202309120350;16.80;0.00;0.00;2.00;83.50;14.00;88.00;2.50;4.00;948.40;1014.50;1016.20;-;-;-;-;-;-;-;-
JUN;202309120350;3.40;-;0.00;0.00;64.30;-2.70;223.00;7.60;20.20;664.90;-;1032.80;-;3156.10;-;-;-;-;-;-
KOP;202309120350;15.60;0.00;0.00;0.00;90.60;14.10;59.00;0.70;2.50;958.50;1014.70;1015.70;-;-;-;-;-;-;-;-
BRL;202309120350;10.90;0.00;0.00;0.00;93.90;10.00;283.00;4.30;6.50;897.80;-;1018.30;1505.10;-;-;-;-;-;-;-
CDF;202309120350;14.80;0.00;0.00;0.00;76.30;10.70;236.00;3.60;5.80;900.90;-;1017.80;1508.10;-;-;-;-;-;-;-
DOL;202309120350;16.20;0.00;0.00;0.00;55.80;7.40;212.00;24.10;27.40;834.80;-;1021.30;1517.10;-;-;-;-;-;-;-
LAC;202309120350;18.20;0.00;-;-;81.80;15.00;-;-;-;-;-;-;-;-;-;-;-;-;-;-
LAG;202309120350;15.40;0.00;0.00;0.00;94.00;14.40;89.00;2.50;4.00;930.30;-;1016.90;1503.90;-;-;-;-;-;-;-
MLS;202309120350;14.50;0.00;0.00;0.00;64.00;7.80;258.00;9.70;21.60;805.70;-;1023.40;1520.60;-;-;-;-;-;-;-
LEI;202309120350;16.20;0.00;0.00;1.00;93.90;15.20;124.00;2.50;5.40;974.20;1014.10;1014.70;-;-;-;-;-;-;-;-
ATT;202309120350;9.80;-;0.00;0.00;59.70;2.30;277.00;4.70;7.20;736.30;-;1028.00;-;3153.80;-;-;-;-;-;-
CHB;202309120350;12.30;0.00;-;-;84.30;9.70;252.00;2.50;5.00;898.30;-;1018.30;1507.10;-;-;-;-;-;-;-
DIA;202309120350;7.30;-;-;0.00;74.10;3.00;205.00;13.70;23.40;715.90;-;1028.90;-;3149.60;-;-;-;-;-;-
MAR;202309120350;18.20;0.00;-;-;65.00;11.50;283.00;2.20;3.20;-;-;-;-;-;-;-;-;-;-;-
OTL;202309120350;18.80;0.00;0.00;0.00;75.90;14.50;340.00;1.40;4.00;972.10;1015.20;1016.40;-;-;-;-;-;-;-;-
LUG;202309120350;18.60;0.00;0.00;0.00;83.20;15.70;348.00;5.40;8.30;980.30;1015.20;1016.00;-;-;-;-;-;-;-;-
LUZ;202309120350;18.00;0.00;0.00;0.00;86.70;15.80;104.00;0.70;1.80;961.60;1013.90;1015.20;-;-;-;-;-;-;-;-
LAE;202309120350;19.40;-;0.00;1.00;70.80;14.00;196.00;15.80;17.30;918.70;-;1016.50;1509.60;-;-;-;-;-;-;-
MAG;202309120350;16.40;0.00;0.00;0.00;94.40;15.50;268.00;1.80;4.70;991.60;1015.70;1016.00;-;-;-;-;-;-;-;-
MAS;202309120350;17.00;0.00;-;-;74.40;12.40;227.00;6.80;11.90;-;-;-;-;-;-;-;-;-;-;-
MAH;202309120350;15.10;0.00;0.00;1.00;95.60;14.40;322.00;6.10;9.00;963.60;1014.30;1015.00;-;-;-;-;-;-;-;-
MTR;202309120350;13.30;-;0.00;2.00;53.90;4.20;305.00;1.80;2.50;786.00;-;1025.20;1525.90;-;-;-;-;-;-;-
MER;202309120350;13.70;0.00;0.00;2.00;96.60;13.20;176.00;0.40;0.70;947.10;1015.20;1016.10;-;-;-;-;-;-;-;-
MOB;202309120350;13.50;0.00;-;-;87.30;11.40;147.00;3.60;9.00;920.80;-;1018.10;1508.80;-;-;-;-;-;-;-
MVE;202309120350;14.20;0.00;0.00;0.00;74.60;9.80;34.00;3.60;6.50;859.90;-;1020.70;1522.00;-;-;-;-;-;-;-
GEN;202309120350;14.60;0.00;-;0.00;82.90;11.70;-;-;-;842.60;-;1022.00;1527.20;-;-;-;-;-;-;-
MRP;202309120350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
MOA;202309120350;13.90;0.00;0.00;1.00;99.30;13.80;115.00;1.40;3.20;961.80;1014.70;1015.20;-;-;-;-;-;-;-;-
MTE;202309120350;12.60;0.00;0.00;2.00;65.30;6.30;170.00;7.90;11.90;844.60;-;1021.90;1527.30;-;-;-;-;-;-;-
MOE;202309120350;17.30;0.00;0.00;0.00;83.60;14.50;94.00;10.10;15.50;973.70;1013.50;1014.40;-;-;-;-;-;-;-;-
MUB;202309120350;16.10;0.00;0.00;3.00;99.20;16.00;41.00;2.50;5.40;958.70;1014.20;1015.30;-;-;-;-;-;-;-;-
NAS;202309120350;11.10;-;0.00;0.00;76.00;7.00;10.00;4.30;6.50;767.90;-;1025.70;-;3147.90;-;-;-;-;-;-
NAP;202309120350;16.00;0.00;0.00;0.00;67.00;9.90;231.00;16.90;21.60;861.30;-;1020.00;1517.60;-;-;-;-;-;-;-
NEU;202309120350;19.70;0.00;0.00;0.00;66.10;13.20;262.00;2.90;4.70;958.20;1013.40;1015.30;-;-;-;-;-;-;-;-
CGI;202309120350;18.50;0.00;0.00;0.00;64.50;11.70;325.00;5.40;7.90;960.80;1013.40;1014.90;-;-;-;-;-;-;-;-
OBR;202309120350;14.60;0.00;-;-;95.20;13.80;10.00;1.80;4.70;966.80;1014.60;1015.20;-;-;-;-;-;-;-;-
AEG;202309120350;-;-;-;-;-;-;11.00;2.50;4.70;-;-;-;-;-;-;-;-;-;-;-
ORO;202309120350;18.40;0.00;0.00;3.00;57.60;9.90;91.00;9.70;11.90;920.80;-;1016.80;1510.20;-;-;-;-;-;-;-
BEH;202309120350;10.10;0.00;0.00;1.00;64.30;3.70;342.00;9.70;14.80;779.60;-;1025.80;1534.90;-;-;-;-;-;-;-
PAY;202309120350;16.30;0.00;0.00;0.00;80.20;12.90;195.00;3.20;4.70;957.80;1014.30;1015.50;-;-;-;-;-;-;-;-
PIL;202309120350;14.10;0.00;0.00;0.00;39.30;0.50;246.00;13.30;18.70;793.70;-;1024.20;1520.90;-;-;-;-;-;-;-
PIO;202309120350;12.40;0.00;0.00;1.00;89.40;10.70;0.00;0.00;3.60;905.30;-;1019.40;1516.70;-;-;-;-;-;-;-
COV;202309120350;5.60;0.00;0.00;0.00;43.60;-5.80;283.00;13.00;16.60;687.40;-;1031.10;-;3153.50;-;-;-;-;-;-
PMA;202309120350;10.90;0.00;0.00;0.00;38.90;-2.50;268.00;7.90;10.10;741.90;-;1027.40;-;3152.40;-;-;-;-;-;-
PLF;202309120350;17.50;0.00;0.00;1.00;57.20;8.90;123.00;11.50;17.30;898.20;-;1017.90;1512.90;-;-;-;-;-;-;-
ROB;202309120350;12.10;0.00;0.00;3.00;91.80;10.80;50.00;6.10;7.20;896.20;-;1020.00;1520.90;-;-;-;-;-;-;-
PUY;202309120350;20.50;0.00;0.00;0.00;63.20;13.30;5.00;4.70;6.10;961.30;1013.20;1015.10;-;-;-;-;-;-;-;-
QUI;202309120350;-;-;-;-;-;-;351.00;1.40;2.90;966.00;-;1015.60;-;-;-;-;-;-;-;-
ROE;202309120350;12.50;0.00;0.00;4.00;59.80;4.90;319.00;1.80;4.30;813.70;-;1023.40;1528.20;-;-;-;-;-;-;-
RUE;202309120350;19.40;0.00;0.00;2.00;69.00;13.60;70.00;4.00;4.70;943.70;-;1015.30;1503.90;-;-;-;-;-;-;-
SBE;202309120350;8.30;0.00;0.00;0.00;85.40;6.00;288.00;0.40;1.10;838.90;-;1022.40;1531.20;-;-;-;-;-;-;-
HAI;202309120350;19.10;0.00;0.00;0.00;70.50;13.60;188.00;2.50;4.00;932.30;-;1016.00;1507.20;-;-;-;-;-;-;-
SAM;202309120350;3.90;0.00;0.00;0.00;93.30;2.90;202.00;2.50;4.70;832.40;-;1023.20;1539.40;-;-;-;-;-;-;-
SAG;202309120350;15.60;0.00;-;-;95.10;14.80;55.00;11.50;14.40;925.20;-;1017.00;1504.90;-;-;-;-;-;-;-
SHA;202309120350;16.70;0.00;0.00;0.00;91.40;15.30;267.00;7.90;16.90;963.30;1014.00;1015.10;-;-;-;-;-;-;-;-
SRS;202309120350;13.10;0.00;-;-;99.20;13.00;56.00;0.70;1.80;-;-;-;-;-;-;-;-;-;-;-
SCM;202309120350;-;-;-;-;-;-;60.00;9.00;14.00;966.80;-;1015.00;-;-;-;-;-;-;-;-
SPF;202309120350;14.40;0.00;-;0.00;98.80;14.20;223.00;6.80;9.70;930.40;-;1017.00;1502.60;-;-;-;-;-;-;-
SCU;202309120350;11.90;0.00;0.00;1.00;77.20;8.00;258.00;10.40;15.10;872.90;-;1021.10;1527.50;-;-;-;-;-;-;-
SIA;202309120350;5.90;0.00;0.00;0.00;87.80;4.00;130.00;2.90;5.40;823.10;-;1023.60;1540.50;-;-;-;-;-;-;-
SIM;202309120350;13.80;0.00;0.00;0.00;74.60;9.40;299.00;5.80;9.70;855.20;-;1021.10;1524.50;-;-;-;-;-;-;-
SIO;202309120350;16.80;0.00;0.00;0.00;77.50;12.80;108.00;5.40;9.00;959.40;1015.00;1016.20;-;-;-;-;-;-;-;-
PRE;202309120350;-;-;-;-;-;-;336.00;4.70;6.50;-;-;-;-;-;-;-;-;-;-;-
STC;202309120350;-;-;0.00;0.00;-;-;-;-;-;-;-;-;-;-;246.00;8.30;11.20;22.70;51.80;12.30
STG;202309120350;19.00;0.00;0.00;0.00;65.40;12.40;172.00;3.20;4.70;926.30;-;1016.50;1509.90;-;-;-;-;-;-;-
SMM;202309120350;13.30;0.00;0.00;1.00;74.50;8.90;207.00;9.70;16.20;864.30;-;1021.20;1527.40;-;-;-;-;-;-;-
SBO;202309120350;16.30;0.00;0.00;0.00;95.70;15.60;214.00;3.20;4.30;974.00;1015.10;1015.80;-;-;-;-;-;-;-;-
STK;202309120350;-;-;-;-;-;-;188.00;5.00;6.80;967.90;-;1014.90;-;-;-;-;-;-;-;-
SAE;202309120350;9.70;0.00;0.00;0.00;98.40;9.50;269.00;24.80;31.70;757.50;-;1026.20;-;3146.00;-;-;-;-;-;-
THU;202309120350;14.50;0.00;0.00;0.00;96.80;14.00;212.00;1.40;3.20;949.20;1015.00;1016.10;-;-;-;-;-;-;-;-
TIT;202309120350;6.30;-;0.00;0.00;66.60;0.50;255.00;15.80;24.50;704.90;-;1030.20;-;3155.10;-;-;-;-;-;-
UEB;202309120350;-;-;0.00;3.00;-;-;-;-;-;-;-;-;-;-;253.00;15.80;16.90;20.90;59.50;12.70
ULR;202309120350;8.60;0.00;0.00;1.00;92.50;7.50;59.00;1.10;2.20;868.40;-;1021.10;1524.20;-;-;-;-;-;-;-
VAD;202309120350;20.10;0.00;0.00;1.00;63.70;13.00;137.00;8.60;15.50;961.70;1013.90;1015.70;-;-;-;-;-;-;-;-
VAB;202309120350;12.00;0.00;0.00;1.00;83.10;9.20;165.00;9.40;14.40;845.60;-;1021.60;1525.70;-;-;-;-;-;-;-
VLS;202309120350;8.60;0.00;0.00;2.00;93.80;7.70;198.00;1.40;2.90;-;-;-;-;-;-;-;-;-;-;-
VEV;202309120350;23.20;0.00;0.00;0.00;53.10;13.10;80.00;7.60;15.50;-;-;-;-;-;-;-;-;-;-;-
VIO;202309120350;12.20;0.00;0.00;5.00;86.40;10.00;70.00;1.40;4.30;894.90;-;1019.80;1519.40;-;-;-;-;-;-;-
VIT;202309120350;15.50;0.00;-;-;78.80;11.80;27.00;2.20;3.60;-;-;-;-;-;-;-;-;-;-;-
VIS;202309120350;16.80;0.00;0.00;3.00;73.60;12.10;109.00;7.60;10.10;942.40;-;1017.30;1512.10;-;-;-;-;-;-;-
WFJ;202309120350;9.90;0.00;0.00;0.00;60.50;2.60;268.00;5.80;11.90;741.70;-;1027.60;-;3152.70;-;-;-;-;-;-
WYN;202309120350;15.20;0.00;0.00;1.00;93.00;14.10;131.00;0.40;2.20;965.20;1014.40;1015.10;-;-;-;-;-;-;-;-
WAE;202309120350;18.30;0.00;0.00;1.00;80.20;14.80;162.00;6.50;8.60;958.10;1013.70;1015.30;-;-;-;-;-;-;-;-
PSI;202309120350;14.40;0.00;0.00;1.00;98.80;14.20;-;-;-;975.30;1014.60;1015.00;-;-;259.00;0.40;2.20;16.40;91.30;-
ZER;202309120350;11.40;0.00;0.00;2.00;67.80;5.70;220.00;3.20;4.70;839.10;-;1022.60;1531.60;-;-;-;-;-;-;-
REH;202309120350;15.50;0.00;0.00;0.00;97.50;15.10;170.00;1.10;1.80;962.70;1014.20;1015.10;-;-;-;-;-;-;-;-
SMA;202309120350;18.00;0.00;0.00;0.00;86.10;15.60;118.00;2.20;4.30;950.10;1013.60;1015.40;-;-;-;-;-;21.00;64.30;14.00
KLO;202309120350;14.80;0.00;0.00;2.00;96.60;14.30;201.00;3.20;4.30;964.60;1014.30;1015.00;-;-;-;-;-;-;-;-
PFA;202309120350;14.40;0.00;0.00;1.00;99.20;14.30;132.00;1.10;1.80;952.30;1014.50;1015.40;-;-;-;-;-;-;-;-
